11515;str19;24;str48
11516;str33;38;str32
11517;str29;20;str21
11518;str41;13;str7
11519;str3;36;str7
11520;str31;4;str5
11521;str29;40;str49
11522;str22;19;str23
11523;str7;8;str40
11524;str6;6;str24
11525;str3;25;str33
11526;str39;1;str19
11527;str6;11;str27
11528;str34;44;str49
11529;str4;30;str42
11530;str29;18;str46
11531;str25;44;str22
11532;str20;42;str11
11533;str26;26;str32
11534;str37;31;str27
11535;str4;29;str39
11536;str34;28;str29
11537;str9;28;str13
11538;str1;10;str15
11539;str16;10;str23
11540;str48;43;str7
11541;str18;2;str12
11542;str46;27;str9
11543;str28;13;str6
11544;str9;25;str40
11545;str43;24;str32
11546;str38;34;str38
11547;str6;13;str24
11548;str41;32;str24
11549;str23;27;str28
11550;str47;32;str18
11551;str32;17;str23
11552;str12;12;str27
11553;str31;13;str39
11554;str14;34;str36
11555;str1;26;str30
11556;str39;20;str18
11557;str6;31;str17
11558;str7;25;str19
11559;str37;37;str32
11560;str48;43;str45
11561;str50;41;str4
11562;str18;26;str18
11563;str8;7;str13
11564;str48;17;str21
11565;str27;30;str46
11566;str36;15;str26
11567;str20;7;str25
11568;str3;12;str29
11569;str19;26;str37
11570;str3;43;str14
11571;str18;11;str18
11572;str6;47;str46
11573;str13;5;str22
11574;str45;20;str41
11575;str2;16;str38
11576;str30;5;str20
11577;str22;46;str25
11578;str7;21;str30
11579;str32;46;str50
11580;str26;15;str29
11581;str49;14;str21
11582;str44;14;str33
11583;str16;48;str41
11584;str6;1;str33
11585;str38;35;str30
11586;str7;24;str33
11587;str39;50;str27
11588;str26;22;str5
11589;str1;9;str3
11590;str23;13;str13
11591;str38;14;str2
11592;str19;3;str17
11593;str18;42;str32
11594;str7;8;str32
11595;str44;19;str1
11596;str35;24;str27
11597;str26;21;str22
11598;str14;48;str26
11599;str41;3;str19
11600;str47;14;str43
11601;str2;40;str4
11602;str38;21;str26
11603;str13;44;str44
11604;str44;21;str4
11605;str46;14;str25
11606;str13;47;str7
11607;str41;3;str24
11608;str1;20;str44
11609;str13;24;str33
11610;str11;48;str47
11611;str22;46;str34
11612;str11;3;str41
11613;str40;45;str10
11614;str5;43;str47
11615;str8;43;str46
11616;str38;17;str17
11617;str15;9;str9
11618;str42;37;str8
11619;str24;4;str46
11620;str41;21;str33
11621;str20;24;str23
11622;str19;42;str41
11623;str14;8;str19
11624;str2;49;str1
11625;str40;36;str4
11626;str39;34;str8
11627;str25;7;str22
11628;str24;2;str28
11629;str23;41;str29
11630;str22;33;str39
11631;str4;8;str14
11632;str8;41;str15
11633;str28;44;str37
11634;str7;15;str41
11635;str43;12;str42
11636;str45;41;str7
11637;str48;34;str8
11638;str22;10;str4
11639;str27;45;str13
11640;str45;42;str30
11641;str42;25;str20
11642;str48;19;str3
11643;str33;4;str39
11644;str10;45;str11
11645;str39;37;str11
11646;str46;25;str48
11647;str41;50;str34
11648;str50;47;str44
11649;str22;31;str49
11650;str23;25;str25
11651;str35;14;str9
11652;str4;24;str12
11653;str4;50;str30
11654;str22;36;str2
11655;str28;1;str41
11656;str33;48;str14
11657;str22;39;str31
11658;str14;32;str1
11659;str24;3;str1
11660;str36;27;str34
11661;str25;35;str10
11662;str21;47;str30
11663;str28;12;str9
11664;str12;20;str36
11665;str20;23;str39
11666;str2;45;str39
11667;str41;21;str32
11668;str47;46;str25
11669;str25;1;str44
11670;str28;31;str8
11671;str25;5;str28
11672;str32;13;str6
11673;str36;46;str18
11674;str35;6;str44
11675;str1;42;str37
11676;str22;42;str40
11677;str34;24;str4
11678;str20;4;str28
11679;str31;6;str4
11680;str33;10;str14
11681;str34;4;str40
11682;str27;48;str50
11683;str8;32;str32
11684;str22;38;str30
11685;str2;30;str42
11686;str21;43;str50
11687;str24;37;str18
11688;str41;21;str48
11689;str15;23;str15
11690;str22;18;str36
11691;str1;40;str1
11692;str11;40;str14
11693;str24;17;str46
11694;str13;44;str49
11695;str13;39;str12
11696;str45;35;str22
11697;str1;37;str25
11698;str9;3;str49
11699;str32;27;str1
11700;str17;38;str24
11701;str44;11;str20
11702;str40;14;str32
11703;str6;27;str10
11704;str40;26;str42
11705;str29;31;str9
11706;str6;32;str23
11707;str26;23;str20
11708;str17;31;str37
11709;str29;1;str36
11710;str6;16;str46
11711;str10;11;str31
11712;str6;36;str27
11713;str31;2;str40
11714;str2;25;str22
11715;str49;44;str36
11716;str9;16;str18
11717;str26;39;str21
11718;str10;35;str18
11719;str26;32;str22
11720;str48;29;str46
11721;str16;43;str20
11722;str24;33;str47
11723;str16;10;str41
11724;str7;50;str16
11725;str30;6;str30
11726;str24;19;str6
11727;str19;10;str18
11728;str20;7;str8
11729;str38;32;str4
11730;str32;38;str34
11731;str26;48;str40
11732;str48;48;str3
11733;str49;20;str3
11734;str15;8;str11
11735;str26;29;str17
11736;str19;44;str4
11737;str3;23;str32
11738;str33;5;str29
11739;str28;25;str37
11740;str32;47;str12
11741;str3;21;str45
11742;str30;10;str25
11743;str32;15;str11
11744;str6;6;str26
11745;str19;25;str30
11746;str24;18;str28
11747;str2;6;str11
11748;str26;8;str8
11749;str24;20;str37
11750;str42;48;str47
11751;str14;10;str10
11752;str2;24;str35
11753;str34;45;str38
11754;str27;42;str48
11755;str22;49;str15
11756;str42;43;str37
11757;str15;38;str10
11758;str29;3;str20
11759;str30;45;str44
11760;str27;27;str33
11761;str9;40;str13
11762;str7;23;str39
11763;str21;29;str44
11764;str37;5;str7
11765;str27;44;str34
11766;str30;17;str8
11767;str36;22;str14
11768;str5;13;str48
11769;str12;25;str49
11770;str30;22;str3
11771;str5;38;str13
11772;str1;49;str15
11773;str14;46;str29
11774;str7;14;str34
11775;str26;10;str2
11776;str39;23;str45
11777;str8;6;str7
11778;str21;31;str14
11779;str26;36;str12
11780;str19;26;str50
11781;str18;21;str17
11782;str14;12;str9
11783;str20;6;str2
11784;str5;11;str5
11785;str38;4;str23
11786;str16;13;str43
11787;str42;18;str34
11788;str11;32;str43
11789;str18;40;str22
11790;str32;34;str4
11791;str22;4;str6
11792;str11;8;str38
11793;str13;1;str17
11794;str13;25;str32
11795;str34;48;str30
11796;str13;29;str40
11797;str38;33;str28
11798;str19;38;str45
11799;str36;16;str20
11800;str44;14;str24
11801;str6;19;str22
11802;str6;39;str23
11803;str16;12;str5
11804;str28;22;str36
11805;str31;17;str28
11806;str37;8;str10
11807;str16;25;str46
11808;str40;20;str50
11809;str45;32;str48
11810;str35;1;str17
11811;str28;39;str3
11812;str30;21;str42
11813;str36;20;str12
11814;str30;19;str23
11815;str2;17;str18
11816;str7;49;str16
11817;str11;27;str45
11818;str43;3;str4
11819;str24;25;str48
11820;str43;3;str16
11821;str33;8;str45
11822;str47;35;str3
11823;str5;40;str39
11824;str23;22;str9
11825;str24;13;str3
11826;str48;3;str27
11827;str2;2;str48
11828;str16;29;str49
11829;str12;33;str8
11830;str47;41;str15
11831;str34;4;str5
11832;str6;16;str17
11833;str48;20;str16
11834;str33;31;str14
11835;str16;19;str35
11836;str30;48;str39
11837;str29;30;str30
11838;str50;20;str16
11839;str43;27;str20
11840;str10;7;str39
11841;str50;10;str13
11842;str25;27;str4
11843;str18;42;str37
11844;str6;15;str2
11845;str15;16;str14
11846;str35;20;str5
11847;str25;45;str38
11848;str11;1;str13
11849;str41;28;str44
11850;str10;5;str33
11851;str48;40;str42
11852;str15;1;str11
11853;str28;31;str39
11854;str28;14;str19
11855;str33;1;str17
11856;str16;12;str3
11857;str34;37;str37
11858;str44;39;str50
11859;str27;13;str12
11860;str28;37;str5
11861;str30;10;str4
11862;str21;5;str13
11863;str22;12;str1
11864;str1;24;str9
11865;str23;11;str8
11866;str44;24;str2
11867;str43;21;str35
11868;str21;31;str23
11869;str9;20;str45
11870;str16;29;str34
11871;str32;20;str8
11872;str7;28;str35
11873;str19;3;str24
11874;str19;7;str1
11875;str13;5;str16
11876;str14;44;str21
11877;str27;16;str33
11878;str43;48;str3
11879;str13;29;str19
11880;str35;25;str31
11881;str45;24;str37
11882;str32;12;str21
11883;str25;19;str14
11884;str31;32;str28
11885;str40;36;str10
11886;str45;10;str50
11887;str17;27;str47
11888;str29;16;str14
11889;str39;32;str3
11890;str4;25;str9
11891;str16;46;str24
11892;str13;4;str38
11893;str34;33;str39
11894;str19;22;str15
11895;str4;30;str14
11896;str19;35;str48
11897;str9;1;str8
11898;str24;23;str32
11899;str45;36;str6
11900;str7;41;str31
11901;str7;33;str7
11902;str13;20;str1
11903;str38;15;str20
11904;str11;35;str7
11905;str11;38;str11
11906;str50;10;str4
11907;str35;34;str22
11908;str36;26;str17
11909;str12;30;str47
11910;str39;19;str13
11911;str2;37;str42
11912;str27;15;str49
11913;str42;29;str1
11914;str15;26;str14
11915;str46;11;str44
11916;str24;9;str8
11917;str38;29;str7
11918;str41;6;str36
11919;str32;45;str18
11920;str24;39;str33
11921;str6;2;str33
11922;str17;12;str7
11923;str30;21;str37
11924;str38;25;str23
11925;str19;13;str7
11926;str42;3;str40
11927;str1;39;str46
11928;str18;31;str19
11929;str6;38;str38
11930;str17;46;str45
11931;str24;38;str6
11932;str33;48;str7
11933;str3;8;str16
11934;str9;48;str31
11935;str17;36;str14
11936;str31;17;str43
11937;str30;27;str39
11938;str36;6;str1
11939;str10;29;str40
11940;str46;15;str33
11941;str15;33;str37
11942;str3;29;str22
11943;str26;7;str47
11944;str11;22;str3
11945;str12;50;str18
11946;str29;30;str11
11947;str5;38;str6
11948;str33;8;str39
11949;str28;4;str41
11950;str47;31;str21
11951;str23;5;str50
11952;str26;36;str46
11953;str45;22;str37
11954;str8;21;str1
11955;str48;13;str36
11956;str41;13;str5
11957;str31;30;str19
11958;str4;26;str46
11959;str5;20;str13
11960;str16;12;str4
11961;str32;36;str34
11962;str10;3;str35
11963;str47;11;str38
11964;str24;15;str14
11965;str21;13;str26
11966;str36;24;str12
11967;str29;11;str15
11968;str7;32;str4
11969;str49;31;str50
11970;str50;6;str49
11971;str37;47;str35
11972;str35;7;str25
11973;str22;28;str50
11974;str8;37;str3
11975;str17;1;str48
11976;str8;15;str39
11977;str39;3;str11
11978;str23;38;str36
11979;str46;14;str39
11980;str47;43;str39
11981;str23;6;str25
11982;str48;26;str2
11983;str9;41;str13
11984;str29;17;str34
11985;str39;45;str3
11986;str1;18;str41
11987;str40;37;str13
11988;str35;43;str31
11989;str9;3;str19
11990;str1;43;str11
11991;str31;18;str47
11992;str20;7;str18
11993;str10;4;str5
11994;str38;49;str6
11995;str43;34;str36
11996;str6;48;str9
11997;str4;27;str40
11998;str4;50;str40
11999;str39;28;str7
12000;str6;47;str3
12001;str7;5;str32
12002;str1;17;str46
12003;str31;23;str22
12004;str26;31;str48
12005;str23;29;str18
12006;str43;11;str24
12007;str16;13;str26
12008;str39;41;str12
12009;str9;42;str7
12010;str10;31;str35
12011;str46;22;str35
12012;str9;49;str10
12013;str48;4;str7
12014;str33;10;str41
12015;str41;30;str45
12016;str50;11;str42
12017;str36;20;str5
12018;str42;26;str34
12019;str36;26;str32
12020;str27;22;str16
12021;str7;6;str44
12022;str4;28;str12
12023;str30;10;str44
12024;str18;31;str5
12025;str37;5;str9
12026;str34;17;str24
12027;str5;15;str24
12028;str19;39;str23
12029;str20;12;str39
12030;str17;32;str41
12031;str20;37;str23
12032;str14;31;str46
12033;str23;3;str27
12034;str37;45;str49
12035;str33;3;str14
12036;str19;47;str3
12037;str48;6;str50
12038;str42;2;str36
12039;str49;20;str38
12040;str9;49;str29
12041;str22;16;str20
12042;str24;38;str46
12043;str6;5;str12
12044;str20;48;str22
12045;str33;24;str46
12046;str19;35;str29
12047;str14;45;str20
12048;str11;18;str33
12049;str2;40;str4
12050;str29;14;str21
12051;str11;42;str47
12052;str22;42;str4
12053;str45;45;str3
12054;str31;25;str33
12055;str29;24;str41
12056;str47;44;str12
12057;str13;10;str42
12058;str40;19;str37
12059;str3;33;str47
12060;str11;7;str10
12061;str41;34;str35
12062;str30;39;str34
12063;str42;33;str30
12064;str41;15;str6
12065;str2;33;str3
12066;str32;50;str33
12067;str24;48;str10
12068;str42;20;str43
12069;str18;12;str14
12070;str38;10;str6
12071;str46;43;str26
12072;str13;4;str41
12073;str23;17;str49
12074;str4;3;str3
12075;str2;50;str2
12076;str29;18;str24
12077;str21;22;str9
12078;str50;40;str5
12079;str36;30;str15
12080;str7;8;str24
12081;str14;3;str28
12082;str47;10;str40
12083;str34;20;str36
12084;str34;17;str9
12085;str31;6;str5
12086;str26;11;str8
12087;str22;20;str34
12088;str44;12;str12
12089;str48;34;str35
12090;str9;34;str39
12091;str25;45;str38
12092;str9;37;str2
12093;str27;10;str28
12094;str28;27;str10
12095;str40;4;str18
12096;str14;46;str44
12097;str30;2;str20
12098;str40;41;str4
12099;str43;32;str14
12100;str13;29;str27
12101;str17;44;str43
12102;str37;18;str34
12103;str29;24;str9
12104;str20;31;str8
12105;str48;25;str35
12106;str45;50;str31
12107;str5;11;str29
12108;str17;10;str40
12109;str9;9;str50
12110;str21;48;str35
12111;str23;38;str24
12112;str29;44;str26
12113;str43;15;str15
12114;str8;15;str13
12115;str15;8;str11
12116;str2;2;str28
12117;str25;44;str17
12118;str19;4;str17
12119;str41;34;str18
12120;str9;29;str46
12121;str31;22;str33
12122;str10;18;str34
12123;str28;42;str15
12124;str30;21;str6
12125;str13;3;str4
12126;str40;4;str1
12127;str4;35;str22
12128;str28;29;str25
12129;str6;22;str22
12130;str49;9;str31
12131;str14;39;str33
12132;str17;34;str19
12133;str48;14;str14
12134;str10;17;str47
12135;str49;4;str2
12136;str50;10;str38
12137;str39;29;str18
12138;str11;33;str31
12139;str45;26;str40
12140;str35;27;str2
12141;str29;11;str44
12142;str9;25;str9
12143;str47;2;str48
12144;str6;10;str23
12145;str36;26;str5
12146;str24;14;str11
12147;str31;50;str26
12148;str25;35;str17
12149;str8;37;str21
12150;str5;25;str41
12151;str11;34;str24
12152;str30;9;str46
12153;str16;31;str43
12154;str29;39;str21
12155;str17;12;str22
12156;str6;37;str31
12157;str25;35;str28
12158;str49;24;str10
12159;str33;47;str25
12160;str17;25;str18
12161;str27;17;str44
12162;str28;26;str8
12163;str17;15;str22
12164;str11;38;str8
12165;str39;33;str27
12166;str19;24;str5
12167;str40;31;str37
12168;str47;42;str34
12169;str45;23;str13
12170;str48;40;str21
12171;str31;27;str11
12172;str28;39;str33
12173;str27;22;str19
12174;str38;5;str14
12175;str1;23;str26
12176;str39;6;str13
12177;str4;33;str29
12178;str46;26;str39
12179;str13;26;str37
12180;str23;6;str29
12181;str47;17;str21
12182;str14;49;str18
12183;str27;30;str21
12184;str25;32;str1
12185;str12;17;str37
12186;str36;32;str15
12187;str49;28;str27
12188;str32;33;str12
12189;str28;10;str21
12190;str16;39;str42
12191;str2;17;str48
12192;str44;11;str41
12193;str11;36;str47
12194;str32;38;str9
12195;str35;2;str44
12196;str26;31;str43
12197;str23;30;str37
12198;str38;38;str9
12199;str1;31;str47
12200;str9;17;str19
12201;str29;18;str21
12202;str16;36;str16
12203;str28;7;str39
12204;str6;47;str29
12205;str47;24;str23
12206;str46;17;str14
12207;str38;31;str12
12208;str34;20;str12
12209;str18;46;str9
12210;str38;13;str45
12211;str29;18;str5
12212;str11;30;str17
12213;str2;24;str33
12214;str15;13;str14
12215;str7;48;str50
12216;str37;35;str37
12217;str14;15;str2
12218;str10;16;str47
12219;str14;36;str50
12220;str37;41;str21
12221;str20;20;str18
12222;str7;23;str36
12223;str39;10;str13
12224;str46;50;str47
12225;str31;24;str38
12226;str9;12;str24
12227;str38;15;str33
12228;str16;23;str7
12229;str8;34;str38
12230;str16;49;str23
12231;str5;21;str16
12232;str1;37;str28
12233;str32;37;str11
12234;str32;1;str23
12235;str43;37;str42
12236;str2;21;str26
12237;str13;23;str19
12238;str8;43;str25
12239;str41;13;str45
12240;str33;43;str34
12241;str16;9;str49
12242;str29;13;str41
12243;str12;26;str26
12244;str43;2;str47
12245;str43;32;str19
12246;str7;21;str18
12247;str28;35;str15
12248;str2;14;str42
12249;str44;6;str49
12250;str7;21;str26
12251;str42;37;str34
12252;str11;2;str38
12253;str7;46;str37
12254;str5;15;str3
12255;str25;35;str42
12256;str50;40;str28
12257;str30;11;str45
12258;str45;30;str27
12259;str29;3;str49
12260;str43;46;str20
12261;str5;40;str23
12262;str27;21;str9
12263;str48;29;str22
12264;str11;37;str19
12265;str32;4;str2
12266;str7;5;str4
12267;str10;8;str29
12268;str2;46;str3
12269;str32;36;str24
12270;str23;29;str49
12271;str21;10;str3
12272;str47;14;str7
12273;str33;4;str5
12274;str36;8;str30
12275;str19;9;str49
12276;str38;4;str14
12277;str39;34;str49
12278;str10;2;str29
12279;str47;50;str49
12280;str11;17;str1
12281;str5;17;str22
12282;str33;34;str29
12283;str21;27;str36
12284;str29;32;str21
12285;str7;7;str15
12286;str37;37;str37
12287;str20;47;str44
12288;str34;28;str32
12289;str30;15;str40
12290;str36;41;str27
12291;str40;14;str18
12292;str27;8;str8
12293;str21;1;str36
12294;str25;35;str33
12295;str23;37;str8
12296;str17;10;str41
12297;str14;7;str21
12298;str21;14;str46
12299;str41;9;str2
12300;str47;32;str42
12301;str23;42;str2
12302;str20;1;str26
12303;str43;5;str46
12304;str16;2;str47
12305;str13;45;str46
12306;str12;2;str5
12307;str44;21;str37
12308;str16;44;str12
12309;str46;48;str23
12310;str4;30;str40
12311;str18;12;str47
12312;str41;40;str11
12313;str31;19;str25
12314;str29;33;str48
12315;str26;2;str33
12316;str20;36;str14
12317;str21;38;str32
12318;str48;37;str12
12319;str45;45;str20
12320;str21;15;str26
12321;str23;16;str21
12322;str5;14;str49
12323;str1;23;str4
12324;str23;5;str15
12325;str48;7;str28
12326;str4;20;str26
12327;str19;1;str32
12328;str16;31;str44
12329;str13;25;str12
12330;str24;22;str8
12331;str35;33;str3
12332;str46;39;str27
12333;str43;25;str23
12334;str13;9;str16
12335;str24;34;str24
12336;str19;25;str30
12337;str28;44;str14
12338;str19;35;str25
12339;str34;40;str32
12340;str6;46;str49
12341;str50;27;str5
12342;str18;43;str29
12343;str13;17;str25
12344;str5;38;str16
12345;str39;26;str46
12346;str39;13;str14
12347;str23;50;str7
12348;str3;15;str28
12349;str46;28;str47
12350;str28;24;str29
12351;str17;27;str47
12352;str49;12;str44
12353;str38;45;str24
12354;str21;42;str32
12355;str23;49;str9
12356;str12;15;str17
12357;str35;7;str41
12358;str25;44;str3
12359;str2;45;str49
12360;str44;45;str31
12361;str3;44;str39
12362;str26;1;str15
12363;str8;14;str37
12364;str25;38;str20
12365;str20;31;str18
12366;str47;20;str2
12367;str10;47;str8
12368;str43;24;str44
12369;str8;15;str2
12370;str25;23;str30
12371;str3;33;str2
12372;str28;21;str26
12373;str39;40;str24
12374;str28;13;str19
12375;str10;11;str14
12376;str41;46;str30
12377;str26;26;str35
12378;str22;12;str19
12379;str1;18;str43
12380;str15;35;str9
12381;str43;1;str5
12382;str3;33;str20
12383;str17;36;str37
12384;str12;16;str2
12385;str49;25;str23
12386;str49;40;str17
12387;str15;45;str39
12388;str31;1;str50
12389;str36;42;str36
12390;str46;19;str50
12391;str12;22;str9
12392;str25;11;str14
12393;str48;49;str11
12394;str27;29;str18
12395;str11;4;str37
12396;str20;6;str35
12397;str12;34;str48
12398;str14;31;str44
12399;str24;22;str43
12400;str46;32;str49
12401;str33;36;str30
12402;str17;34;str40
12403;str19;30;str22
12404;str39;13;str49
12405;str34;15;str45
12406;str50;25;str14
12407;str3;41;str42
12408;str18;4;str41
12409;str12;33;str23
12410;str11;7;str6
12411;str42;7;str23
12412;str44;12;str16
12413;str40;47;str26
12414;str46;29;str45
12415;str46;31;str12
12416;str18;39;str4
12417;str20;31;str18
12418;str30;31;str18
12419;str2;46;str24
12420;str42;18;str39
12421;str34;50;str36
12422;str17;15;str45
12423;str16;17;str26
12424;str42;37;str46
12425;str25;38;str50
12426;str27;42;str20
12427;str13;39;str40
12428;str50;26;str29
12429;str42;5;str48
12430;str39;27;str7
12431;str18;15;str41
12432;str25;38;str32
12433;str26;8;str47
12434;str13;38;str5
12435;str35;4;str6
12436;str26;40;str31
12437;str8;8;str15
12438;str3;50;str3
12439;str22;49;str39
12440;str26;13;str44
12441;str33;16;str1
12442;str11;9;str1
12443;str47;23;str37
12444;str31;8;str22
12445;str42;45;str14
12446;str12;35;str36
12447;str36;12;str13
12448;str42;21;str15
12449;str30;5;str13
12450;str4;36;str44
12451;str5;8;str48
12452;str24;15;str11
12453;str37;8;str34
12454;str32;28;str16
12455;str9;45;str11
12456;str39;23;str40
12457;str50;42;str38
12458;str26;40;str36
12459;str48;37;str13
12460;str15;23;str17
12461;str27;31;str6
12462;str17;3;str15
12463;str24;17;str45
12464;str6;32;str36
12465;str17;24;str43
12466;str18;20;str44
12467;str19;13;str23
12468;str5;18;str8
12469;str13;24;str50
12470;str3;10;str42
12471;str21;17;str6
12472;str1;13;str47
12473;str22;49;str20
12474;str49;48;str16
12475;str1;8;str39
12476;str14;11;str33
12477;str42;49;str31
12478;str2;8;str28
12479;str28;30;str38
12480;str41;35;str41
12481;str34;8;str4
12482;str9;33;str49
12483;str38;47;str30
12484;str38;6;str39
12485;str22;43;str21
12486;str39;6;str44
12487;str7;29;str2
12488;str35;11;str9
12489;str8;9;str39
12490;str17;43;str35
12491;str34;18;str45
12492;str44;12;str35
12493;str30;40;str45
12494;str50;22;str39
12495;str22;41;str20
12496;str23;8;str36
12497;str28;31;str31
12498;str50;21;str49
12499;str22;28;str40
12500;str10;26;str49
12501;str11;37;str7
12502;str26;8;str31
12503;str9;1;str39
12504;str40;28;str43
12505;str16;48;str22
12506;str29;28;str47
12507;str37;9;str39
12508;str12;9;str34
12509;str4;7;str23
12510;str40;18;str3
12511;str37;13;str29
12512;str11;34;str9
12513;str41;13;str5
12514;str12;21;str16
12515;str25;10;str18
12516;str39;45;str1
12517;str34;18;str8
12518;str34;20;str19
12519;str5;39;str5
12520;str8;47;str9
12521;str50;24;str25
12522;str47;43;str29
12523;str13;22;str1
12524;str6;44;str5
12525;str50;41;str14
12526;str18;31;str13
12527;str14;11;str34
12528;str19;30;str1
12529;str40;14;str6
12530;str32;18;str26
12531;str14;9;str4
12532;str10;23;str17
12533;str7;22;str36
12534;str14;49;str15
12535;str15;41;str41
12536;str15;7;str27
12537;str49;16;str30
12538;str26;7;str4
12539;str11;13;str11
12540;str23;43;str4
12541;str10;4;str36
12542;str50;11;str26
12543;str37;15;str8
12544;str12;28;str21
12545;str34;8;str50
12546;str41;28;str29
12547;str17;1;str18
12548;str31;46;str43
12549;str44;27;str33
12550;str39;14;str34
12551;str8;16;str32
12552;str42;37;str25
12553;str30;44;str23
12554;str14;46;str3
12555;str37;48;str1
12556;str25;2;str24
12557;str25;8;str47
12558;str48;8;str15
12559;str44;36;str47
12560;str32;11;str10
12561;str40;43;str46
12562;str32;4;str5
12563;str16;33;str43
12564;str15;44;str5
12565;str42;16;str3
12566;str46;29;str6
12567;str1;44;str3
12568;str50;27;str9
12569;str29;32;str39
12570;str49;11;str12
12571;str17;2;str16
12572;str24;10;str23
12573;str30;31;str41
12574;str14;18;str27
12575;str32;16;str2
12576;str42;23;str9
12577;str50;44;str50
12578;str45;8;str12
12579;str3;1;str30
12580;str35;30;str46
12581;str12;5;str4
12582;str14;12;str48
12583;str45;38;str38
12584;str19;19;str17
12585;str38;41;str8
12586;str12;37;str32
12587;str29;23;str30
12588;str43;23;str34
12589;str21;47;str18
12590;str41;44;str24
12591;str15;4;str48
12592;str15;47;str41
12593;str16;50;str34
12594;str1;15;str19
12595;str2;39;str26
12596;str18;16;str49
12597;str38;7;str23
12598;str7;5;str13
12599;str33;25;str25
12600;str48;50;str12
12601;str27;40;str36
12602;str24;18;str23
12603;str35;11;str48
12604;str2;49;str11
12605;str6;15;str22
12606;str2;24;str39
12607;str4;33;str22
12608;str45;22;str10
12609;str12;39;str48
12610;str42;38;str11
12611;str11;31;str48
12612;str33;30;str10
12613;str4;9;str16
12614;str30;17;str17
12615;str34;11;str38
12616;str50;29;str12
12617;str34;11;str23
12618;str36;7;str48
12619;str25;29;str1
12620;str8;24;str16
12621;str8;31;str25
12622;str47;12;str44
12623;str37;42;str35
12624;str4;37;str27
12625;str31;44;str25
12626;str20;24;str12
12627;str33;42;str33
12628;str42;21;str38
12629;str14;1;str46
12630;str3;20;str19
12631;str37;48;str13
12632;str41;42;str25
12633;str33;2;str49
12634;str11;26;str12
12635;str15;31;str27
12636;str5;41;str22
12637;str36;20;str17
12638;str25;32;str22
12639;str42;16;str9
12640;str14;32;str15
12641;str4;10;str31
12642;str14;21;str1
12643;str22;45;str49
12644;str16;47;str19
12645;str15;37;str6
12646;str10;42;str37
12647;str35;14;str25
12648;str47;38;str35
12649;str35;15;str39
12650;str42;25;str10
12651;str17;13;str13
12652;str26;3;str16
12653;str26;49;str13
12654;str14;40;str1
12655;str27;17;str48
12656;str44;11;str49
12657;str31;4;str28
12658;str7;37;str36
12659;str46;21;str7
12660;str27;9;str48
12661;str1;6;str11
12662;str43;32;str3
12663;str32;6;str14
12664;str47;20;str38
12665;str2;42;str17
12666;str42;32;str27
12667;str7;45;str48
12668;str35;3;str27
12669;str44;43;str12
12670;str7;34;str15
12671;str27;44;str10
12672;str15;40;str31
12673;str26;50;str35
12674;str37;29;str21
12675;str17;4;str30
12676;str12;31;str20
12677;str37;50;str28
12678;str9;33;str25
12679;str43;11;str44
12680;str36;22;str8
12681;str35;9;str43
12682;str22;18;str32
12683;str41;34;str32
12684;str28;33;str17
12685;str19;48;str48
12686;str28;12;str44
12687;str30;18;str27
12688;str30;7;str40
12689;str35;14;str5
12690;str22;20;str1
12691;str14;18;str24
12692;str46;22;str46
12693;str31;32;str50
12694;str44;12;str25
12695;str26;18;str18
12696;str18;14;str9
12697;str15;23;str9
12698;str25;2;str22
12699;str43;29;str36
12700;str1;10;str27
12701;str24;27;str2
12702;str11;8;str40
12703;str17;24;str47
12704;str28;18;str40
12705;str28;11;str5
12706;str38;11;str3
12707;str25;37;str17
12708;str17;49;str20
12709;str11;1;str24
12710;str4;31;str1
12711;str12;38;str50
12712;str39;10;str9
12713;str43;21;str32
12714;str16;42;str30
12715;str15;25;str6
12716;str48;38;str3
12717;str34;20;str20
12718;str17;14;str36
12719;str30;18;str20
12720;str37;12;str40
12721;str2;13;str46
12722;str40;40;str7
12723;str8;2;str40
12724;str15;11;str12
12725;str3;21;str42
12726;str24;20;str16
12727;str22;35;str42
12728;str32;29;str29
12729;str3;46;str13
12730;str12;14;str11
12731;str11;7;str41
12732;str41;19;str11
12733;str37;42;str39
12734;str50;25;str42
12735;str33;47;str22
12736;str8;16;str12
12737;str46;50;str41
12738;str17;16;str22
12739;str48;14;str47
12740;str39;28;str9
12741;str32;35;str14
12742;str28;48;str40
12743;str2;50;str24
12744;str4;11;str10
12745;str38;23;str38
12746;str16;28;str28
12747;str49;35;str21
12748;str23;48;str29
12749;str4;26;str41
12750;str31;34;str13
12751;str47;22;str30
12752;str19;38;str1
12753;str12;28;str38
12754;str40;37;str5
12755;str32;18;str11
12756;str45;26;str20
12757;str4;41;str17
12758;str37;6;str7
12759;str30;27;str19
12760;str5;1;str23
12761;str17;19;str18
12762;str32;26;str3
12763;str9;50;str17
12764;str28;27;str42
12765;str42;42;str42
12766;str28;8;str40
12767;str39;48;str19
12768;str22;40;str2
12769;str23;22;str14
12770;str3;17;str22
12771;str40;17;str40
12772;str20;7;str50
12773;str2;14;str14
12774;str33;32;str5
12775;str4;7;str47
12776;str33;11;str50
12777;str44;25;str49
12778;str48;33;str23
12779;str27;22;str18
12780;str34;40;str6
12781;str15;24;str10
12782;str5;41;str34
12783;str39;3;str45
12784;str20;46;str10
12785;str5;24;str28
12786;str22;47;str18
