9712;str31;10;str15
9713;str2;2;str9
9714;str47;42;str7
9715;str29;26;str35
9716;str17;16;str9
9717;str13;36;str39
9718;str16;25;str2
9719;str45;30;str19
9720;str42;48;str36
9721;str6;39;str15
9722;str3;8;str26
9723;str40;21;str26
9724;str42;33;str4
9725;str21;32;str16
9726;str15;37;str6
9727;str7;27;str3
9728;str43;11;str29
9729;str34;30;str2
9730;str3;49;str5
9731;str45;40;str7
9732;str42;27;str24
9733;str21;39;str29
9734;str41;25;str25
9735;str29;47;str5
9736;str49;8;str45
9737;str38;10;str17
9738;str15;8;str7
9739;str33;33;str21
9740;str37;49;str30
9741;str22;5;str3
9742;str9;29;str6
9743;str27;1;str10
9744;str22;1;str15
9745;str42;43;str7
9746;str45;47;str43
9747;str20;17;str3
9748;str18;35;str36
9749;str6;47;str7
9750;str19;10;str18
9751;str4;22;str12
9752;str35;31;str40
9753;str42;3;str30
9754;str46;18;str13
9755;str38;44;str43
9756;str46;43;str16
9757;str25;30;str4
9758;str23;15;str23
9759;str11;35;str34
9760;str46;38;str16
9761;str41;42;str33
9762;str28;14;str19
9763;str3;40;str19
9764;str43;8;str50
9765;str27;47;str12
9766;str2;4;str41
9767;str49;13;str7
9768;str50;12;str1
9769;str44;25;str1
9770;str1;25;str3
9771;str45;45;str41
9772;str4;34;str8
9773;str2;50;str19
9774;str31;40;str16
9775;str25;45;str1
9776;str21;50;str2
9777;str40;29;str18
9778;str47;7;str2
9779;str2;28;str11
9780;str50;1;str7
9781;str15;40;str36
9782;str31;45;str45
9783;str25;47;str49
9784;str25;3;str8
9785;str12;23;str26
9786;str1;49;str47
9787;str31;4;str37
9788;str45;24;str46
9789;str15;25;str13
9790;str15;26;str38
9791;str11;1;str20
9792;str21;38;str32
9793;str32;19;str46
9794;str4;1;str42
9795;str31;36;str45
9796;str3;19;str41
9797;str48;30;str33
9798;str4;17;str14
9799;str5;25;str1
9800;str40;50;str16
9801;str42;18;str21
9802;str26;23;str28
9803;str41;14;str28
9804;str28;31;str43
9805;str10;14;str20
9806;str48;31;str39
9807;str49;15;str1
9808;str20;40;str35
9809;str22;46;str1
9810;str12;46;str49
9811;str32;9;str43
9812;str48;33;str1
9813;str34;48;str12
9814;str31;37;str47
9815;str42;4;str22
9816;str30;19;str29
9817;str39;8;str33
9818;str36;39;str34
9819;str12;4;str29
9820;str37;14;str25
9821;str7;48;str39
9822;str1;32;str24
9823;str48;18;str4
9824;str30;11;str8
9825;str33;13;str46
9826;str48;43;str4
9827;str10;23;str18
9828;str8;4;str37
9829;str4;7;str21
9830;str31;31;str11
9831;str15;21;str27
9832;str27;39;str22
9833;str46;4;str47
9834;str41;13;str28
9835;str49;27;str35
9836;str43;17;str23
9837;str9;43;str26
9838;str48;19;str38
9839;str4;38;str12
9840;str32;25;str11
9841;str22;40;str49
9842;str34;4;str23
9843;str45;49;str48
9844;str24;8;str30
9845;str16;16;str31
9846;str30;7;str9
9847;str47;28;str23
9848;str47;12;str17
9849;str2;16;str34
9850;str15;29;str39
9851;str10;25;str34
9852;str40;40;str49
9853;str5;42;str10
9854;str19;25;str1
9855;str43;48;str2
9856;str6;34;str27
9857;str48;39;str23
9858;str35;23;str43
9859;str19;20;str11
9860;str20;22;str26
9861;str27;39;str39
9862;str50;23;str6
9863;str26;45;str15
9864;str2;10;str48
9865;str44;5;str7
9866;str18;2;str29
9867;str9;30;str5
9868;str44;42;str16
9869;str12;10;str47
9870;str23;35;str7
9871;str17;8;str48
9872;str12;18;str37
9873;str15;43;str15
9874;str46;30;str16
9875;str28;38;str26
9876;str47;9;str46
9877;str49;35;str28
9878;str27;21;str35
9879;str21;44;str35
9880;str15;44;str39
9881;str15;8;str34
9882;str29;38;str7
9883;str30;35;str50
9884;str29;10;str11
9885;str14;24;str5
9886;str8;2;str39
9887;str11;46;str39
9888;str24;6;str20
9889;str33;23;str7
9890;str28;31;str45
9891;str33;39;str35
9892;str47;4;str8
9893;str43;6;str18
9894;str30;28;str3
9895;str17;15;str50
9896;str42;19;str46
9897;str39;14;str19
9898;str21;5;str17
9899;str19;4;str7
9900;str14;9;str7
9901;str34;35;str4
9902;str4;29;str9
9903;str45;38;str7
9904;str6;29;str40
9905;str23;23;str45
9906;str31;36;str12
9907;str35;50;str23
9908;str28;31;str25
9909;str39;17;str11
9910;str1;36;str3
9911;str28;4;str28
9912;str31;26;str20
9913;str36;41;str34
9914;str47;34;str41
9915;str34;20;str39
9916;str11;49;str20
9917;str41;28;str26
9918;str8;12;str32
9919;str43;22;str50
9920;str13;6;str8
9921;str2;2;str48
9922;str1;41;str37
9923;str30;7;str18
9924;str46;40;str9
9925;str45;10;str23
9926;str17;29;str23
9927;str20;50;str19
9928;str49;31;str49
9929;str33;11;str34
9930;str38;17;str4
9931;str48;15;str13
9932;str47;45;str5
9933;str37;17;str4
9934;str36;21;str41
9935;str49;39;str21
9936;str35;17;str38
9937;str37;36;str2
9938;str28;13;str34
9939;str8;43;str19
9940;str13;28;str24
9941;str7;6;str31
9942;str21;11;str33
9943;str44;1;str29
9944;str24;32;str8
9945;str4;1;str40
9946;str36;8;str9
9947;str46;15;str11
9948;str10;6;str14
9949;str28;2;str42
9950;str24;34;str4
9951;str41;30;str14
9952;str47;10;str8
9953;str46;8;str3
9954;str25;38;str49
9955;str6;31;str19
9956;str50;46;str18
9957;str42;41;str5
9958;str35;4;str48
9959;str16;40;str13
9960;str16;33;str42
9961;str48;6;str17
9962;str18;32;str22
9963;str35;15;str33
9964;str2;24;str21
9965;str39;48;str44
9966;str36;20;str14
9967;str33;12;str37
9968;str37;39;str26
9969;str37;40;str14
9970;str45;16;str13
9971;str21;9;str29
9972;str36;21;str34
9973;str3;46;str46
9974;str37;15;str7
9975;str35;6;str5
9976;str11;2;str3
9977;str28;7;str31
9978;str34;18;str45
9979;str50;46;str34
9980;str5;34;str1
9981;str28;27;str14
9982;str28;47;str42
9983;str13;47;str29
9984;str16;38;str4
9985;str27;37;str26
9986;str21;45;str43
9987;str23;8;str41
9988;str48;24;str13
9989;str34;35;str19
9990;str8;29;str46
9991;str48;29;str50
9992;str30;40;str6
9993;str4;32;str8
9994;str42;50;str4
9995;str8;41;str33
9996;str32;39;str28
9997;str33;17;str22
9998;str36;11;str17
9999;str18;24;str26
10000;str48;29;str34
10001;str30;18;str49
10002;str41;15;str17
10003;str38;45;str34
10004;str10;34;str49
10005;str16;50;str23
10006;str42;3;str50
10007;str15;27;str43
10008;str10;24;str42
10009;str2;32;str50
10010;str40;44;str21
10011;str4;47;str16
10012;str23;42;str36
10013;str23;31;str30
10014;str1;46;str39
10015;str4;30;str9
10016;str39;49;str35
10017;str10;46;str38
10018;str42;13;str16
10019;str44;13;str3
10020;str12;27;str5
10021;str9;10;str27
10022;str34;31;str23
10023;str49;9;str4
10024;str20;38;str18
10025;str16;8;str11
10026;str8;47;str48
10027;str18;42;str19
10028;str12;48;str30
10029;str8;37;str3
10030;str9;12;str31
10031;str47;13;str49
10032;str48;6;str44
10033;str14;18;str28
10034;str23;39;str34
10035;str15;22;str9
10036;str27;45;str23
10037;str25;36;str20
10038;str4;43;str15
10039;str46;48;str2
10040;str47;49;str37
10041;str45;12;str19
10042;str9;20;str33
10043;str3;23;str3
10044;str9;37;str39
10045;str17;32;str26
10046;str10;9;str21
10047;str19;49;str50
10048;str29;20;str32
10049;str5;41;str18
10050;str45;38;str20
10051;str18;39;str38
10052;str42;35;str34
10053;str48;16;str30
10054;str18;22;str34
10055;str8;28;str24
10056;str28;7;str33
10057;str20;12;str24
10058;str47;50;str20
10059;str39;38;str16
10060;str25;42;str34
10061;str14;14;str21
10062;str22;18;str21
10063;str18;9;str12
10064;str25;11;str45
10065;str34;27;str33
10066;str23;28;str27
10067;str3;38;str18
10068;str39;28;str9
10069;str31;23;str12
10070;str29;39;str6
10071;str47;45;str4
10072;str10;46;str6
10073;str19;25;str42
10074;str30;1;str6
10075;str49;11;str2
10076;str33;38;str29
10077;str15;32;str33
10078;str48;32;str31
10079;str31;1;str2
10080;str49;8;str13
10081;str23;32;str12
10082;str7;17;str8
10083;str45;13;str48
10084;str4;1;str45
10085;str16;50;str1
10086;str24;28;str22
10087;str22;19;str49
10088;str30;34;str43
10089;str34;5;str47
10090;str9;46;str4
10091;str1;24;str1
10092;str45;46;str9
10093;str31;29;str4
10094;str14;37;str7
10095;str48;43;str10
10096;str37;39;str24
10097;str28;2;str44
10098;str6;36;str50
10099;str33;23;str36
10100;str22;49;str25
10101;str37;17;str8
10102;str47;34;str10
10103;str4;22;str7
10104;str2;48;str7
10105;str7;6;str22
10106;str25;11;str18
10107;str26;23;str38
10108;str10;16;str30
10109;str48;47;str28
10110;str37;39;str13
10111;str11;5;str22
10112;str6;1;str7
10113;str22;15;str20
10114;str1;1;str11
10115;str7;5;str18
10116;str16;17;str18
10117;str4;12;str50
10118;str5;35;str22
10119;str9;13;str48
10120;str12;42;str24
10121;str23;16;str22
10122;str12;32;str18
10123;str14;29;str49
10124;str46;15;str14
10125;str49;33;str1
10126;str1;4;str20
10127;str44;5;str32
10128;str10;21;str26
10129;str10;42;str50
10130;str19;23;str4
10131;str46;43;str42
10132;str12;5;str26
10133;str49;3;str2
10134;str26;24;str26
10135;str42;32;str46
10136;str25;20;str32
10137;str24;30;str49
10138;str23;21;str44
10139;str42;29;str2
10140;str1;8;str40
10141;str2;35;str31
10142;str25;35;str13
10143;str15;12;str44
10144;str50;5;str3
10145;str44;49;str25
10146;str17;8;str35
10147;str24;28;str7
10148;str43;31;str43
10149;str16;42;str26
10150;str2;50;str3
10151;str49;27;str50
10152;str33;19;str27
10153;str6;31;str16
10154;str21;15;str4
10155;str45;12;str30
10156;str19;44;str3
10157;str20;32;str24
10158;str47;25;str7
10159;str32;50;str2
10160;str44;10;str37
10161;str5;14;str16
10162;str27;5;str46
10163;str35;45;str46
10164;str25;40;str39
10165;str23;25;str36
10166;str20;17;str35
10167;str29;49;str36
10168;str1;41;str31
10169;str23;24;str46
10170;str41;28;str33
10171;str39;9;str47
10172;str12;24;str42
10173;str50;10;str18
10174;str16;46;str7
10175;str41;44;str39
10176;str10;2;str24
10177;str28;41;str18
10178;str12;21;str9
10179;str36;28;str31
10180;str14;21;str50
10181;str28;15;str11
10182;str47;49;str33
10183;str18;18;str16
10184;str7;34;str8
10185;str26;35;str23
10186;str38;41;str26
10187;str4;35;str32
10188;str44;6;str28
10189;str29;10;str24
10190;str41;46;str42
10191;str27;40;str39
10192;str10;21;str1
10193;str31;12;str18
10194;str17;1;str29
10195;str37;4;str40
10196;str37;24;str17
10197;str6;1;str3
10198;str13;50;str14
10199;str44;34;str29
10200;str12;27;str35
10201;str46;6;str28
10202;str36;4;str33
10203;str5;19;str4
10204;str24;9;str45
10205;str37;39;str16
10206;str14;7;str38
10207;str27;43;str39
10208;str22;32;str10
10209;str33;23;str39
10210;str14;18;str32
10211;str16;50;str36
10212;str50;35;str14
10213;str1;41;str35
10214;str13;13;str32
10215;str26;49;str42
10216;str39;40;str45
10217;str6;41;str5
10218;str34;5;str16
10219;str21;8;str21
10220;str10;23;str47
10221;str40;15;str2
10222;str9;19;str43
10223;str30;35;str16
10224;str44;44;str23
10225;str39;41;str42
10226;str17;17;str37
10227;str2;15;str8
10228;str12;7;str4
10229;str13;47;str37
10230;str12;43;str13
10231;str37;47;str8
10232;str41;48;str24
10233;str31;45;str31
10234;str12;12;str49
10235;str4;22;str4
10236;str40;50;str3
10237;str2;26;str9
10238;str4;16;str22
10239;str37;29;str33
10240;str5;7;str32
10241;str49;38;str20
10242;str6;47;str42
10243;str24;21;str3
10244;str40;15;str40
10245;str49;41;str27
10246;str45;2;str29
10247;str27;17;str6
10248;str13;20;str29
10249;str37;41;str50
10250;str43;39;str49
10251;str2;33;str15
10252;str1;27;str14
10253;str15;27;str28
10254;str3;4;str5
10255;str35;43;str6
10256;str45;35;str48
10257;str50;37;str1
10258;str28;9;str39
10259;str30;17;str3
10260;str23;33;str5
10261;str41;38;str40
10262;str38;15;str37
10263;str25;24;str34
10264;str47;8;str44
10265;str1;45;str13
10266;str13;6;str36
10267;str29;26;str15
10268;str35;41;str27
10269;str31;11;str22
10270;str37;24;str8
10271;str26;22;str41
10272;str12;1;str7
10273;str37;24;str9
10274;str41;30;str34
10275;str2;5;str4
10276;str26;4;str2
10277;str2;10;str50
10278;str8;16;str2
10279;str37;44;str45
10280;str9;13;str5
10281;str25;23;str40
10282;str9;23;str32
10283;str42;22;str31
10284;str41;22;str30
10285;str8;42;str45
10286;str39;43;str20
10287;str44;16;str1
10288;str42;46;str29
10289;str23;6;str43
10290;str45;5;str7
10291;str25;47;str3
10292;str38;22;str35
10293;str20;30;str14
10294;str43;34;str18
10295;str48;9;str43
10296;str12;31;str44
10297;str23;44;str10
10298;str27;47;str11
10299;str33;20;str27
10300;str31;48;str13
10301;str17;36;str50
10302;str25;30;str11
10303;str16;50;str9
10304;str44;20;str32
10305;str7;24;str36
10306;str38;29;str1
10307;str2;46;str22
10308;str8;17;str12
10309;str17;3;str34
10310;str32;14;str10
10311;str13;25;str19
10312;str29;40;str8
10313;str18;34;str44
10314;str45;43;str32
10315;str50;3;str6
10316;str47;41;str11
10317;str36;35;str12
10318;str16;23;str33
10319;str48;10;str41
10320;str24;6;str49
10321;str43;17;str24
10322;str36;26;str41
10323;str24;8;str2
10324;str48;21;str25
10325;str43;39;str33
10326;str43;42;str9
10327;str20;9;str34
10328;str13;47;str36
10329;str21;12;str24
10330;str30;22;str33
10331;str42;42;str29
10332;str26;10;str20
10333;str18;6;str3
10334;str27;22;str2
10335;str13;46;str10
10336;str13;18;str47
10337;str45;17;str30
10338;str37;13;str28
10339;str47;20;str29
10340;str22;39;str18
10341;str46;26;str29
10342;str26;36;str43
10343;str40;34;str18
10344;str35;37;str7
10345;str3;17;str31
10346;str12;22;str3
10347;str17;6;str34
10348;str39;16;str50
10349;str47;45;str9
10350;str39;10;str21
10351;str9;8;str16
10352;str21;25;str10
10353;str25;23;str49
10354;str12;14;str10
10355;str44;44;str28
10356;str32;25;str48
10357;str50;36;str27
10358;str7;33;str4
10359;str3;14;str2
10360;str11;22;str17
10361;str21;39;str4
10362;str11;18;str16
10363;str2;43;str5
10364;str32;13;str19
10365;str11;49;str45
10366;str23;29;str31
10367;str22;45;str46
10368;str1;39;str36
10369;str18;41;str27
10370;str46;23;str13
10371;str48;50;str3
10372;str30;47;str19
10373;str7;8;str30
10374;str1;30;str7
10375;str6;5;str48
10376;str46;31;str46
10377;str35;23;str13
10378;str41;43;str5
10379;str29;44;str49
10380;str5;39;str15
10381;str42;32;str13
10382;str35;20;str47
10383;str30;16;str31
10384;str20;26;str29
10385;str27;5;str50
10386;str17;9;str31
10387;str1;37;str17
10388;str1;2;str15
10389;str2;11;str41
10390;str29;32;str6
10391;str15;32;str37
10392;str31;24;str23
10393;str4;3;str26
10394;str12;44;str7
10395;str28;50;str19
10396;str7;47;str17
10397;str10;6;str29
10398;str48;29;str47
10399;str9;11;str50
10400;str14;34;str15
10401;str10;12;str11
10402;str14;42;str8
10403;str9;2;str24
10404;str46;39;str34
10405;str25;11;str11
10406;str12;26;str8
10407;str38;11;str5
10408;str23;41;str34
10409;str41;21;str27
10410;str30;5;str23
10411;str20;30;str20
10412;str46;46;str15
10413;str42;1;str16
10414;str21;39;str28
10415;str12;28;str21
10416;str2;4;str33
10417;str36;12;str35
10418;str17;18;str35
10419;str48;7;str35
10420;str40;7;str28
10421;str4;42;str3
10422;str14;16;str35
10423;str11;14;str12
10424;str42;38;str38
10425;str2;15;str37
10426;str28;39;str14
10427;str18;27;str50
10428;str31;8;str32
10429;str15;32;str2
10430;str11;5;str1
10431;str41;32;str49
10432;str38;24;str47
10433;str44;16;str40
10434;str23;27;str36
10435;str2;10;str1
10436;str29;13;str42
10437;str14;49;str49
10438;str19;18;str30
10439;str39;35;str6
10440;str7;13;str32
10441;str21;34;str30
10442;str10;12;str36
10443;str2;17;str35
10444;str4;1;str7
10445;str48;25;str26
10446;str18;21;str1
10447;str49;18;str11
10448;str38;9;str11
10449;str25;20;str12
10450;str49;19;str12
10451;str46;19;str1
10452;str47;40;str6
10453;str4;28;str45
10454;str45;18;str30
10455;str30;34;str10
10456;str21;22;str14
10457;str48;33;str47
10458;str38;22;str9
10459;str21;42;str6
10460;str41;34;str48
10461;str25;33;str7
10462;str10;5;str40
10463;str21;49;str7
10464;str30;5;str28
10465;str19;46;str32
10466;str30;6;str28
10467;str31;5;str3
10468;str13;38;str22
10469;str46;37;str26
10470;str37;8;str25
10471;str8;5;str15
10472;str37;37;str7
10473;str31;47;str43
10474;str28;43;str43
10475;str28;20;str16
10476;str11;26;str42
10477;str24;18;str2
10478;str5;18;str36
10479;str37;6;str1
10480;str19;42;str9
10481;str28;19;str15
10482;str22;1;str17
10483;str44;48;str17
10484;str34;41;str2
10485;str46;26;str36
10486;str12;34;str8
10487;str2;16;str19
10488;str33;1;str9
10489;str40;41;str14
10490;str44;25;str16
10491;str23;22;str45
10492;str47;5;str31
10493;str4;13;str34
10494;str14;29;str3
10495;str37;21;str34
10496;str46;6;str12
10497;str31;2;str20
10498;str19;31;str31
10499;str37;5;str4
10500;str40;12;str11
10501;str41;4;str25
10502;str22;28;str12
10503;str48;26;str47
10504;str36;37;str7
10505;str7;13;str50
10506;str11;24;str25
10507;str18;34;str19
10508;str13;5;str17
10509;str26;32;str10
10510;str23;26;str27
10511;str29;37;str31
10512;str28;49;str14
10513;str2;33;str42
10514;str34;7;str10
10515;str49;17;str44
10516;str45;21;str41
10517;str13;12;str13
10518;str39;32;str18
10519;str38;6;str34
10520;str33;12;str41
10521;str11;25;str9
10522;str24;10;str30
10523;str13;7;str18
10524;str20;22;str44
10525;str28;25;str13
10526;str31;12;str7
10527;str32;26;str13
10528;str24;43;str1
10529;str25;26;str36
10530;str8;23;str3
10531;str49;28;str48
10532;str31;37;str48
10533;str7;29;str7
10534;str49;34;str37
10535;str14;21;str39
10536;str9;8;str12
10537;str50;41;str28
10538;str23;8;str12
10539;str39;1;str2
10540;str43;35;str11
10541;str7;31;str8
10542;str29;32;str7
10543;str34;46;str15
10544;str46;29;str41
10545;str48;19;str15
10546;str9;39;str43
10547;str33;18;str24
10548;str40;3;str50
10549;str5;5;str27
10550;str4;26;str47
10551;str23;1;str19
10552;str13;16;str44
10553;str17;50;str15
10554;str9;22;str38
10555;str4;22;str1
10556;str9;39;str17
10557;str39;9;str34
10558;str48;31;str41
10559;str13;23;str16
10560;str46;22;str23
10561;str44;2;str18
10562;str40;32;str18
10563;str37;1;str41
10564;str18;3;str42
10565;str31;21;str48
10566;str21;32;str40
10567;str25;20;str10
10568;str43;40;str6
10569;str8;8;str41
10570;str7;21;str13
10571;str6;46;str1
10572;str37;29;str37
10573;str49;43;str20
10574;str47;44;str34
10575;str49;50;str48
10576;str22;42;str33
10577;str26;45;str18
10578;str20;30;str18
10579;str15;49;str38
10580;str19;19;str4
10581;str3;17;str30
10582;str39;15;str37
10583;str5;6;str39
10584;str45;16;str24
10585;str5;11;str46
10586;str47;26;str46
10587;str38;41;str10
10588;str18;44;str34
10589;str6;27;str23
10590;str40;34;str14
10591;str26;50;str46
10592;str47;30;str49
10593;str47;21;str13
10594;str13;19;str33
10595;str16;28;str5
10596;str14;10;str19
10597;str37;48;str36
10598;str47;20;str36
10599;str25;3;str30
10600;str46;36;str35
10601;str18;7;str15
10602;str33;44;str37
10603;str36;11;str46
10604;str34;38;str46
10605;str39;22;str40
10606;str24;34;str20
10607;str16;27;str12
10608;str8;11;str6
10609;str28;45;str8
10610;str24;36;str3
10611;str28;43;str45
10612;str10;46;str28
10613;str24;11;str10
10614;str41;35;str24
10615;str33;39;str22
10616;str4;3;str4
10617;str25;43;str13
10618;str34;1;str19
10619;str1;17;str49
10620;str25;40;str11
10621;str7;29;str1
10622;str27;38;str37
10623;str10;17;str35
10624;str34;3;str45
10625;str35;28;str8
10626;str46;50;str4
10627;str44;13;str3
10628;str40;6;str35
10629;str18;40;str23
10630;str14;33;str48
10631;str22;26;str49
10632;str40;7;str14
10633;str30;46;str37
10634;str22;39;str3
10635;str18;32;str28
10636;str49;15;str48
10637;str4;10;str20
10638;str18;24;str28
10639;str13;30;str1
10640;str38;23;str3
10641;str49;38;str26
10642;str16;35;str41
10643;str8;11;str32
10644;str49;41;str20
10645;str48;18;str31
10646;str9;29;str41
10647;str25;28;str4
10648;str6;13;str26
10649;str23;31;str1
10650;str30;7;str39
10651;str24;11;str38
10652;str5;16;str5
10653;str10;23;str21
10654;str19;6;str22
10655;str40;50;str27
10656;str42;46;str16
10657;str6;49;str45
10658;str5;44;str6
10659;str42;22;str23
10660;str17;50;str1
10661;str19;17;str15
10662;str28;25;str42
10663;str37;29;str18
10664;str17;46;str34
10665;str20;20;str49
10666;str25;5;str47
10667;str37;16;str29
10668;str32;42;str12
10669;str15;40;str26
10670;str19;3;str18
10671;str19;30;str26
10672;str18;43;str1
10673;str29;9;str18
10674;str30;4;str34
10675;str16;34;str31
10676;str41;45;str35
10677;str8;40;str46
10678;str7;49;str45
10679;str28;10;str32
10680;str21;23;str28
10681;str7;16;str36
10682;str21;5;str7
10683;str45;5;str21
10684;str23;9;str37
10685;str49;26;str37
10686;str49;22;str1
10687;str24;30;str7
10688;str22;17;str30
10689;str1;32;str14
10690;str13;50;str31
10691;str5;45;str13
10692;str15;35;str34
10693;str24;11;str1
10694;str41;33;str30
10695;str34;43;str19
10696;str39;46;str41
10697;str36;34;str39
10698;str14;25;str37
10699;str13;3;str2
10700;str14;2;str17
10701;str14;34;str8
10702;str39;31;str24
10703;str41;13;str37
10704;str17;49;str33
10705;str45;47;str12
10706;str24;45;str5
10707;str46;5;str23
10708;str27;45;str10
10709;str15;46;str6
10710;str8;13;str29
10711;str2;13;str49
10712;str35;21;str19
10713;str45;14;str9
10714;str32;49;str1
10715;str31;48;str41
10716;str7;7;str39
10717;str9;19;str6
10718;str1;12;str39
10719;str22;45;str44
10720;str26;30;str22
10721;str2;46;str39
10722;str36;33;str36
10723;str39;19;str38
10724;str32;16;str24
10725;str7;15;str22
10726;str27;33;str19
10727;str29;19;str22
10728;str22;34;str41
10729;str23;29;str17
10730;str24;36;str27
10731;str4;47;str10
10732;str21;35;str14
10733;str27;2;str13
10734;str33;31;str44
10735;str43;12;str34
10736;str48;45;str17
10737;str31;49;str5
10738;str50;1;str26
10739;str6;32;str38
10740;str35;28;str9
10741;str1;10;str48
10742;str18;44;str26
10743;str2;25;str11
10744;str37;48;str37
10745;str18;13;str22
10746;str29;27;str38
10747;str24;40;str4
10748;str45;22;str45
10749;str34;30;str37
10750;str8;29;str11
10751;str50;48;str36
10752;str13;16;str16
10753;str37;41;str10
10754;str38;2;str37
10755;str6;47;str29
10756;str7;39;str31
10757;str2;20;str47
10758;str24;39;str30
10759;str13;7;str10
10760;str7;46;str10
10761;str34;45;str46
10762;str25;14;str2
10763;str12;36;str6
10764;str6;11;str43
10765;str16;40;str2
10766;str5;33;str25
10767;str17;12;str14
10768;str7;17;str17
10769;str46;20;str41
10770;str48;8;str16
10771;str27;29;str28
10772;str4;42;str1
10773;str11;11;str3
10774;str38;44;str17
10775;str19;10;str8
10776;str36;29;str18
10777;str15;30;str48
10778;str37;4;str12
10779;str13;24;str3
10780;str32;16;str16
10781;str30;31;str1
10782;str13;27;str32
10783;str36;1;str42
10784;str50;34;str21
10785;str39;33;str25
10786;str1;7;str50
10787;str42;23;str46
10788;str33;17;str43
10789;str4;35;str19
10790;str49;15;str38
10791;str48;37;str1
10792;str10;33;str30
10793;str26;5;str9
10794;str42;32;str41
10795;str42;35;str32
10796;str19;43;str36
10797;str18;40;str24
10798;str21;29;str43
10799;str10;50;str34
10800;str40;20;str17
10801;str15;32;str35
10802;str43;27;str9
10803;str22;28;str49
10804;str39;30;str35
10805;str45;42;str41
10806;str33;41;str41
10807;str48;35;str10
10808;str18;48;str45
10809;str1;1;str33
10810;str33;50;str12
10811;str27;37;str2
10812;str50;50;str20
10813;str13;24;str30
10814;str20;37;str36
10815;str7;7;str37
10816;str17;29;str16
10817;str47;40;str7
10818;str12;43;str39
10819;str1;34;str5
10820;str35;17;str30
10821;str24;49;str27
10822;str22;43;str30
10823;str30;36;str49
10824;str33;25;str40
10825;str12;42;str38
10826;str20;24;str5
10827;str27;47;str12
10828;str47;21;str35
10829;str48;35;str25
10830;str32;3;str39
10831;str20;46;str45
10832;str10;10;str39
10833;str31;47;str15
10834;str4;42;str39
10835;str33;6;str47
10836;str31;39;str12
10837;str32;8;str22
10838;str45;35;str44
10839;str45;8;str36
10840;str8;15;str25
10841;str4;5;str15
10842;str36;42;str40
10843;str32;5;str29
10844;str27;38;str7
10845;str26;35;str38
10846;str22;31;str49
10847;str45;20;str28
10848;str5;50;str45
10849;str43;45;str41
10850;str20;19;str1
10851;str30;17;str4
10852;str5;37;str30
10853;str26;22;str3
10854;str12;14;str15
10855;str11;39;str42
10856;str29;47;str38
10857;str30;48;str39
10858;str41;6;str34
10859;str17;39;str21
10860;str15;33;str25
10861;str44;2;str49
10862;str33;37;str3
10863;str40;50;str26
10864;str38;33;str43
10865;str45;41;str18
10866;str19;45;str16
10867;str4;12;str31
10868;str32;21;str21
10869;str33;47;str39
10870;str10;8;str20
10871;str19;37;str46
10872;str1;12;str21
10873;str19;50;str37
10874;str38;23;str25
10875;str21;26;str17
10876;str32;2;str31
10877;str28;33;str9
10878;str45;38;str26
10879;str46;4;str14
10880;str48;11;str30
10881;str6;45;str17
10882;str49;24;str42
10883;str36;12;str30
10884;str50;50;str43
10885;str23;24;str26
10886;str41;16;str7
10887;str30;39;str6
10888;str10;31;str19
10889;str31;42;str23
10890;str31;6;str23
10891;str28;28;str48
10892;str14;5;str42
10893;str12;28;str14
10894;str18;39;str33
10895;str35;34;str50
10896;str39;30;str42
10897;str39;33;str13
10898;str24;1;str15
10899;str29;32;str18
10900;str22;32;str25
10901;str21;33;str21
10902;str33;31;str50
10903;str9;41;str43
10904;str16;31;str8
10905;str31;41;str15
10906;str14;15;str22
10907;str19;38;str31
10908;str13;28;str46
10909;str10;45;str41
10910;str21;20;str5
10911;str4;7;str33
10912;str20;35;str36
10913;str36;33;str26
10914;str20;37;str32
10915;str40;16;str11
10916;str10;28;str15
10917;str21;16;str8
10918;str26;29;str40
10919;str7;31;str3
10920;str48;26;str38
10921;str27;29;str40
10922;str32;21;str12
10923;str24;24;str7
10924;str28;44;str27
10925;str16;10;str12
10926;str15;3;str24
10927;str5;26;str27
10928;str27;17;str50
10929;str4;21;str15
10930;str36;41;str32
10931;str38;36;str24
10932;str2;6;str2
10933;str2;45;str10
10934;str25;47;str38
10935;str28;17;str4
10936;str3;26;str50
10937;str24;14;str41
10938;str6;43;str22
10939;str48;22;str22
10940;str29;43;str6
10941;str39;4;str20
10942;str43;50;str10
10943;str38;6;str36
10944;str42;9;str27
10945;str38;9;str39
10946;str7;5;str26
10947;str50;37;str11
10948;str11;14;str38
10949;str17;11;str3
10950;str20;16;str4
10951;str6;36;str39
10952;str45;49;str1
10953;str15;33;str46
10954;str38;28;str28
10955;str35;5;str7
10956;str6;50;str4
10957;str30;14;str4
10958;str13;16;str4
10959;str33;41;str16
10960;str43;26;str12
10961;str6;39;str38
10962;str43;31;str31
10963;str26;13;str42
10964;str11;35;str48
10965;str18;47;str32
10966;str27;40;str30
10967;str34;17;str18
10968;str10;18;str34
10969;str8;14;str36
10970;str30;3;str33
10971;str7;23;str24
10972;str39;16;str10
10973;str44;23;str32
10974;str32;33;str43
10975;str33;3;str22
10976;str14;8;str8
10977;str1;37;str35
10978;str2;10;str38
10979;str7;32;str47
10980;str21;35;str10
10981;str45;24;str9
10982;str1;3;str17
10983;str13;21;str2
