11854;str47;16;str13
11855;str46;2;str16
11856;str17;50;str35
11857;str10;9;str3
11858;str7;40;str16
11859;str16;49;str29
11860;str24;18;str12
11861;str10;34;str20
11862;str42;11;str21
11863;str18;12;str21
11864;str43;10;str22
11865;str37;48;str11
11866;str39;4;str9
11867;str31;30;str43
11868;str5;7;str28
11869;str15;11;str44
11870;str39;36;str33
11871;str41;32;str22
11872;str32;23;str41
11873;str15;32;str10
11874;str18;36;str14
11875;str40;29;str26
11876;str40;48;str30
11877;str45;28;str39
11878;str50;49;str22
11879;str31;26;str16
11880;str44;14;str46
11881;str32;3;str16
11882;str34;2;str3
11883;str37;45;str45
11884;str11;13;str10
11885;str15;29;str36
11886;str40;17;str47
11887;str16;17;str6
11888;str1;28;str49
11889;str26;21;str41
11890;str27;1;str8
11891;str2;37;str1
11892;str46;10;str45
11893;str43;9;str45
11894;str5;23;str6
11895;str30;48;str47
11896;str26;14;str38
11897;str29;50;str13
11898;str12;27;str2
11899;str26;23;str6
11900;str42;35;str33
11901;str47;11;str22
11902;str32;34;str18
11903;str34;20;str32
11904;str42;37;str18
11905;str24;4;str13
11906;str3;6;str44
11907;str4;33;str46
11908;str2;3;str50
11909;str25;48;str28
11910;str7;20;str36
11911;str35;17;str19
11912;str17;24;str20
11913;str12;1;str3
11914;str13;25;str36
11915;str9;41;str9
11916;str49;12;str1
11917;str28;3;str44
11918;str21;37;str6
11919;str23;50;str10
11920;str41;45;str2
11921;str37;16;str30
11922;str48;20;str23
11923;str19;40;str46
11924;str38;44;str18
11925;str49;40;str35
11926;str20;35;str24
11927;str44;43;str1
11928;str39;22;str49
11929;str28;17;str46
11930;str3;35;str24
11931;str49;36;str45
11932;str41;21;str23
11933;str24;9;str11
11934;str16;9;str3
11935;str44;47;str42
11936;str41;12;str10
11937;str9;3;str12
11938;str20;2;str21
11939;str18;15;str13
11940;str4;48;str1
11941;str1;35;str48
11942;str9;7;str33
11943;str31;7;str17
11944;str39;1;str41
11945;str23;12;str13
11946;str25;12;str29
11947;str23;44;str45
11948;str26;48;str5
11949;str28;23;str15
11950;str39;38;str37
11951;str18;11;str11
11952;str12;15;str1
11953;str40;8;str34
11954;str17;16;str22
11955;str33;17;str2
11956;str28;1;str9
11957;str32;11;str5
11958;str40;21;str9
11959;str15;18;str18
11960;str28;36;str38
11961;str6;1;str49
11962;str39;20;str2
11963;str37;8;str28
11964;str9;35;str14
11965;str31;11;str10
11966;str25;5;str18
11967;str19;2;str14
11968;str17;12;str23
11969;str50;47;str30
11970;str2;12;str29
11971;str28;15;str20
11972;str27;10;str39
11973;str8;47;str15
11974;str21;13;str16
11975;str18;4;str9
11976;str26;38;str42
11977;str12;19;str14
11978;str1;38;str33
11979;str22;3;str41
11980;str26;25;str32
11981;str43;33;str39
11982;str44;37;str50
11983;str15;17;str47
11984;str41;25;str6
11985;str40;36;str38
11986;str28;29;str45
11987;str31;42;str30
11988;str6;40;str25
11989;str41;2;str12
11990;str19;25;str48
11991;str1;29;str11
11992;str17;48;str47
11993;str21;22;str7
11994;str4;41;str14
11995;str16;42;str50
11996;str27;49;str44
11997;str47;14;str31
11998;str6;40;str15
11999;str31;2;str6
12000;str16;4;str4
12001;str4;48;str9
12002;str37;10;str27
12003;str41;30;str46
12004;str21;43;str38
12005;str31;14;str27
12006;str44;41;str31
12007;str44;3;str20
12008;str12;32;str34
12009;str48;41;str3
12010;str4;27;str9
12011;str24;7;str33
12012;str48;23;str14
12013;str50;20;str2
12014;str34;1;str20
12015;str15;24;str50
12016;str2;21;str42
12017;str39;23;str11
12018;str47;11;str20
12019;str35;27;str44
12020;str24;29;str13
12021;str29;7;str20
12022;str10;10;str22
12023;str26;3;str28
12024;str43;15;str26
12025;str20;17;str34
12026;str13;3;str37
12027;str35;21;str31
12028;str30;19;str29
12029;str3;2;str35
12030;str10;18;str46
12031;str49;28;str2
12032;str3;16;str39
12033;str34;14;str3
12034;str19;34;str6
12035;str31;31;str3
12036;str18;42;str5
12037;str9;25;str14
12038;str4;17;str26
12039;str4;26;str34
12040;str16;19;str42
12041;str10;20;str21
12042;str27;36;str28
12043;str38;49;str47
12044;str9;10;str33
12045;str39;34;str43
12046;str40;21;str9
12047;str7;11;str41
12048;str34;44;str50
12049;str43;15;str33
12050;str19;21;str13
12051;str41;49;str30
12052;str29;19;str19
12053;str19;6;str22
12054;str47;45;str1
12055;str21;41;str50
12056;str43;44;str11
12057;str2;44;str12
12058;str29;41;str47
12059;str34;34;str6
12060;str9;26;str19
12061;str46;29;str47
12062;str4;11;str40
12063;str15;44;str18
12064;str16;41;str26
12065;str42;29;str32
12066;str36;25;str26
12067;str18;1;str38
12068;str38;45;str14
12069;str46;12;str19
12070;str21;40;str24
12071;str3;29;str30
12072;str22;32;str6
12073;str20;18;str22
12074;str11;26;str10
12075;str23;38;str12
12076;str36;5;str37
12077;str35;12;str48
12078;str13;7;str11
12079;str1;44;str30
12080;str39;32;str23
12081;str31;42;str22
12082;str11;3;str22
12083;str5;26;str33
12084;str21;47;str38
12085;str10;48;str21
12086;str11;15;str3
12087;str9;3;str44
12088;str17;39;str18
12089;str43;40;str37
12090;str10;11;str6
12091;str19;19;str47
12092;str24;20;str37
12093;str7;32;str26
12094;str35;39;str39
12095;str23;14;str26
12096;str31;18;str14
12097;str39;22;str19
12098;str46;19;str16
12099;str48;42;str18
12100;str7;37;str39
12101;str9;22;str3
12102;str30;42;str32
12103;str23;15;str12
12104;str44;11;str23
12105;str48;23;str40
12106;str41;9;str12
12107;str3;24;str42
12108;str38;1;str38
12109;str48;42;str9
12110;str29;14;str38
12111;str46;27;str26
12112;str18;37;str40
12113;str22;28;str14
12114;str39;9;str29
12115;str50;18;str8
12116;str21;30;str31
12117;str48;27;str11
12118;str19;12;str27
12119;str1;41;str50
12120;str17;29;str32
12121;str15;14;str4
12122;str11;4;str50
12123;str29;21;str49
12124;str21;12;str3
12125;str48;15;str2
12126;str29;14;str37
12127;str26;35;str29
12128;str9;40;str14
12129;str9;31;str42
12130;str10;36;str16
12131;str19;2;str50
12132;str44;29;str49
12133;str41;4;str40
12134;str35;28;str39
12135;str21;24;str28
12136;str22;20;str42
12137;str15;2;str24
12138;str38;10;str23
12139;str34;15;str29
12140;str1;38;str13
12141;str16;2;str7
12142;str34;6;str23
12143;str38;9;str21
12144;str9;32;str38
12145;str45;50;str47
12146;str11;36;str46
12147;str47;33;str29
12148;str6;24;str9
12149;str45;5;str30
12150;str17;20;str49
12151;str47;13;str31
12152;str48;9;str40
12153;str9;40;str22
12154;str28;34;str15
12155;str2;44;str36
12156;str31;49;str30
12157;str4;21;str37
12158;str13;41;str26
12159;str44;37;str14
12160;str25;18;str28
12161;str46;19;str28
12162;str5;16;str49
12163;str48;22;str18
12164;str38;40;str40
12165;str27;17;str19
12166;str5;43;str26
12167;str44;25;str49
12168;str25;30;str45
12169;str48;42;str29
12170;str30;40;str11
12171;str1;42;str48
12172;str44;17;str25
12173;str44;21;str8
12174;str1;17;str8
12175;str41;4;str29
12176;str49;17;str48
12177;str23;20;str3
12178;str49;43;str43
12179;str41;6;str15
12180;str46;21;str40
12181;str34;11;str35
12182;str45;35;str32
12183;str39;9;str44
12184;str38;47;str4
12185;str36;35;str40
12186;str21;27;str33
12187;str45;13;str31
12188;str50;12;str1
12189;str13;40;str38
12190;str15;42;str20
12191;str32;39;str28
12192;str27;36;str43
12193;str19;41;str12
12194;str24;42;str10
12195;str10;49;str7
12196;str40;23;str8
12197;str9;36;str31
12198;str14;29;str47
12199;str40;35;str38
12200;str15;27;str25
12201;str38;26;str48
12202;str2;42;str30
12203;str44;32;str16
12204;str48;14;str8
12205;str50;1;str21
12206;str26;13;str36
12207;str32;12;str26
12208;str28;1;str26
12209;str2;49;str33
12210;str40;11;str38
12211;str2;23;str35
12212;str45;28;str33
12213;str41;44;str40
12214;str28;39;str16
12215;str47;45;str13
12216;str35;49;str42
12217;str37;31;str17
12218;str5;31;str8
12219;str13;29;str20
12220;str41;25;str33
12221;str37;39;str7
12222;str16;30;str28
12223;str21;30;str41
12224;str47;24;str10
12225;str19;7;str14
12226;str35;16;str43
12227;str26;8;str1
12228;str17;28;str17
12229;str6;20;str22
12230;str34;24;str36
12231;str50;5;str32
12232;str9;9;str3
12233;str8;24;str45
12234;str20;25;str48
12235;str19;17;str43
12236;str23;41;str39
12237;str36;27;str48
12238;str35;10;str10
12239;str34;16;str14
12240;str31;27;str22
12241;str29;32;str38
12242;str36;38;str35
12243;str31;49;str3
12244;str43;17;str29
12245;str30;45;str42
12246;str36;22;str22
12247;str27;7;str45
12248;str4;36;str9
12249;str40;26;str7
12250;str30;21;str17
12251;str35;12;str50
12252;str12;45;str27
12253;str18;1;str23
12254;str15;44;str11
12255;str28;39;str37
12256;str30;20;str4
12257;str40;10;str3
12258;str46;12;str44
12259;str41;2;str31
12260;str47;25;str45
12261;str6;32;str2
12262;str24;43;str31
12263;str38;13;str25
12264;str46;30;str7
12265;str6;33;str16
12266;str8;41;str24
12267;str5;38;str46
12268;str9;43;str3
12269;str33;27;str6
12270;str46;30;str50
12271;str19;32;str34
12272;str4;15;str36
12273;str32;17;str40
12274;str38;37;str39
12275;str38;2;str6
12276;str11;37;str49
12277;str7;17;str43
12278;str28;14;str49
12279;str9;22;str20
12280;str43;32;str15
12281;str48;25;str6
12282;str7;41;str10
12283;str10;50;str34
12284;str13;2;str6
12285;str25;33;str38
12286;str11;17;str13
12287;str34;10;str34
12288;str35;42;str16
12289;str47;26;str8
12290;str5;13;str19
12291;str34;21;str41
12292;str21;30;str36
12293;str48;1;str46
12294;str49;5;str41
12295;str34;17;str44
12296;str38;12;str44
12297;str32;10;str27
12298;str33;36;str14
12299;str49;3;str42
12300;str24;46;str41
12301;str31;22;str1
12302;str16;35;str20
12303;str25;24;str4
12304;str32;46;str9
12305;str48;27;str26
12306;str44;32;str50
12307;str2;29;str35
12308;str23;6;str24
12309;str48;13;str14
12310;str36;20;str26
12311;str36;7;str6
12312;str46;31;str6
12313;str20;21;str29
12314;str42;41;str38
12315;str28;29;str50
12316;str3;3;str9
12317;str6;49;str41
12318;str2;33;str17
12319;str50;38;str37
12320;str4;44;str45
12321;str46;20;str32
12322;str35;10;str46
12323;str40;29;str17
12324;str40;44;str34
12325;str12;24;str39
12326;str44;24;str32
12327;str42;2;str22
12328;str4;19;str43
12329;str25;20;str6
12330;str25;29;str16
12331;str39;9;str38
12332;str15;4;str31
12333;str1;45;str30
12334;str17;18;str23
12335;str28;20;str34
12336;str27;1;str24
12337;str35;9;str6
12338;str33;2;str35
12339;str32;24;str36
12340;str41;8;str36
12341;str6;12;str7
12342;str9;4;str29
12343;str27;31;str20
12344;str4;37;str23
12345;str8;16;str29
12346;str35;6;str2
12347;str36;40;str8
12348;str6;49;str4
12349;str46;1;str16
12350;str10;46;str42
12351;str18;2;str28
12352;str21;34;str1
12353;str5;28;str10
12354;str1;8;str13
12355;str18;3;str47
12356;str24;17;str46
12357;str25;12;str7
12358;str33;23;str19
12359;str46;44;str11
12360;str17;35;str16
12361;str50;21;str44
12362;str36;26;str1
12363;str40;29;str22
12364;str47;29;str12
12365;str18;9;str39
12366;str41;33;str15
12367;str46;11;str48
12368;str32;8;str39
12369;str21;39;str48
12370;str47;43;str46
12371;str48;4;str42
12372;str6;32;str37
12373;str17;5;str47
12374;str45;48;str31
12375;str48;41;str45
12376;str9;27;str20
12377;str35;42;str20
12378;str36;10;str21
12379;str35;27;str44
12380;str5;38;str15
12381;str17;1;str12
12382;str13;40;str38
12383;str44;2;str35
12384;str18;31;str23
12385;str2;11;str12
12386;str33;48;str5
12387;str5;17;str32
12388;str47;40;str2
12389;str8;29;str6
12390;str10;10;str33
12391;str32;18;str42
12392;str23;41;str15
12393;str43;34;str22
12394;str18;4;str9
12395;str18;16;str19
12396;str13;48;str28
12397;str7;30;str38
12398;str35;5;str41
12399;str16;16;str1
12400;str5;40;str39
12401;str5;38;str10
12402;str44;20;str46
12403;str13;36;str5
12404;str46;17;str25
12405;str36;47;str2
12406;str10;28;str41
12407;str8;15;str25
12408;str42;35;str33
12409;str28;37;str12
12410;str40;13;str2
12411;str6;49;str2
12412;str11;35;str2
12413;str5;13;str29
12414;str21;22;str46
12415;str48;20;str49
12416;str7;50;str41
12417;str45;11;str30
12418;str34;11;str5
12419;str9;24;str3
12420;str48;30;str50
12421;str24;47;str8
12422;str19;26;str6
12423;str38;8;str3
12424;str4;10;str5
12425;str5;50;str13
12426;str37;38;str2
12427;str17;44;str34
12428;str7;12;str6
12429;str49;12;str42
12430;str44;24;str8
12431;str1;39;str19
12432;str41;34;str19
12433;str1;23;str37
12434;str30;35;str20
12435;str15;3;str36
12436;str15;17;str23
12437;str5;38;str49
12438;str43;18;str24
12439;str13;3;str23
12440;str20;27;str27
12441;str36;39;str5
12442;str19;36;str43
12443;str12;1;str20
12444;str2;4;str18
12445;str41;4;str26
12446;str33;6;str13
12447;str41;2;str23
12448;str18;37;str23
12449;str11;46;str36
12450;str9;24;str8
12451;str20;19;str8
12452;str34;25;str43
12453;str10;23;str42
12454;str11;29;str36
12455;str31;41;str6
12456;str46;36;str3
12457;str49;12;str35
12458;str22;35;str32
12459;str23;41;str12
12460;str29;16;str13
12461;str26;6;str4
12462;str14;2;str6
12463;str48;33;str38
12464;str43;49;str5
12465;str48;26;str37
12466;str49;28;str50
12467;str12;50;str9
12468;str13;42;str28
12469;str6;16;str27
12470;str46;35;str48
12471;str7;24;str46
12472;str26;38;str6
12473;str4;49;str15
12474;str41;41;str27
12475;str48;44;str42
12476;str33;22;str36
12477;str49;28;str40
12478;str4;6;str18
12479;str32;19;str50
12480;str15;31;str46
12481;str12;34;str20
12482;str12;46;str3
12483;str7;38;str38
12484;str32;42;str44
12485;str1;15;str11
12486;str32;14;str15
12487;str14;49;str16
12488;str40;12;str36
12489;str31;33;str44
12490;str7;43;str29
12491;str16;2;str32
12492;str20;8;str49
12493;str38;7;str16
12494;str46;23;str2
12495;str11;30;str2
12496;str30;33;str8
12497;str10;32;str30
12498;str7;10;str5
12499;str42;15;str46
12500;str36;10;str11
12501;str13;44;str45
12502;str10;13;str4
12503;str23;26;str9
12504;str3;7;str28
12505;str20;29;str19
12506;str30;50;str35
12507;str45;12;str47
12508;str30;1;str14
12509;str5;36;str37
12510;str15;42;str4
12511;str6;5;str40
12512;str44;18;str49
12513;str42;44;str8
12514;str44;46;str11
12515;str24;41;str3
12516;str30;45;str32
12517;str38;14;str34
12518;str48;31;str10
12519;str26;45;str14
12520;str17;30;str25
12521;str9;12;str42
12522;str36;16;str4
12523;str23;2;str13
12524;str36;48;str18
12525;str22;4;str27
12526;str11;22;str35
12527;str3;41;str47
12528;str41;2;str12
12529;str25;29;str1
12530;str42;9;str13
12531;str25;36;str10
12532;str50;14;str3
12533;str25;22;str15
12534;str8;15;str12
12535;str3;46;str39
12536;str33;4;str5
12537;str9;39;str11
12538;str34;49;str9
12539;str34;38;str2
12540;str13;2;str43
12541;str36;25;str36
12542;str7;36;str50
12543;str16;14;str21
12544;str8;26;str35
12545;str21;48;str39
12546;str39;45;str46
12547;str9;17;str27
12548;str20;2;str34
12549;str40;48;str7
12550;str32;36;str26
12551;str48;36;str44
12552;str38;24;str19
12553;str35;33;str40
12554;str44;48;str3
12555;str44;15;str48
12556;str17;42;str35
12557;str13;41;str48
12558;str47;22;str16
12559;str34;18;str9
12560;str31;4;str42
12561;str22;20;str13
12562;str46;40;str37
12563;str7;22;str14
12564;str31;18;str7
12565;str43;24;str50
12566;str41;39;str2
12567;str16;46;str43
12568;str41;13;str38
12569;str48;47;str43
12570;str5;11;str22
12571;str48;39;str22
12572;str34;29;str15
12573;str44;41;str36
12574;str48;45;str41
12575;str49;45;str43
12576;str39;1;str7
12577;str18;40;str4
12578;str42;37;str50
12579;str15;6;str17
12580;str24;11;str1
12581;str11;28;str34
12582;str8;12;str30
12583;str8;22;str8
12584;str40;45;str20
12585;str50;21;str15
12586;str17;18;str16
12587;str16;45;str26
12588;str6;39;str26
12589;str17;31;str26
12590;str34;38;str40
12591;str41;29;str3
12592;str20;8;str16
12593;str12;36;str49
12594;str2;17;str26
12595;str6;43;str22
12596;str7;11;str45
12597;str32;30;str8
12598;str11;18;str6
12599;str45;45;str37
12600;str2;16;str30
12601;str11;30;str2
12602;str48;30;str26
12603;str46;2;str28
12604;str6;30;str7
12605;str46;14;str35
12606;str24;14;str27
12607;str25;32;str13
12608;str10;4;str47
12609;str34;11;str39
12610;str2;31;str13
12611;str10;28;str35
12612;str42;5;str31
12613;str13;38;str12
12614;str2;35;str26
12615;str33;44;str31
12616;str11;33;str46
12617;str35;22;str24
12618;str26;26;str3
12619;str26;50;str7
12620;str14;13;str49
12621;str6;19;str37
12622;str38;29;str24
12623;str47;7;str33
12624;str38;39;str42
12625;str39;33;str42
12626;str43;1;str40
12627;str46;19;str23
12628;str37;20;str39
12629;str31;11;str9
12630;str44;41;str7
12631;str22;5;str14
12632;str16;43;str21
12633;str30;1;str26
12634;str29;10;str47
12635;str4;14;str16
12636;str35;16;str17
12637;str28;32;str37
12638;str15;7;str3
12639;str48;32;str4
12640;str18;41;str1
12641;str20;37;str10
12642;str41;40;str26
12643;str4;34;str11
12644;str48;33;str31
12645;str21;14;str20
12646;str17;9;str23
12647;str22;8;str6
12648;str28;38;str18
12649;str49;33;str27
12650;str19;22;str47
12651;str17;4;str42
12652;str14;46;str40
12653;str37;17;str46
12654;str23;3;str28
12655;str49;21;str11
12656;str9;11;str39
12657;str13;4;str12
12658;str20;8;str26
12659;str34;4;str32
12660;str19;12;str29
12661;str30;7;str3
12662;str16;33;str14
12663;str50;17;str46
12664;str18;9;str16
12665;str26;14;str41
12666;str5;25;str49
12667;str33;50;str8
12668;str31;45;str8
12669;str21;27;str33
12670;str46;11;str28
12671;str50;1;str29
12672;str42;23;str15
12673;str32;50;str24
12674;str5;26;str44
12675;str35;8;str43
12676;str5;25;str46
12677;str37;24;str21
12678;str24;28;str28
12679;str32;49;str1
12680;str38;49;str42
12681;str45;45;str38
12682;str40;3;str32
12683;str31;35;str9
12684;str37;32;str1
12685;str4;13;str17
12686;str42;26;str17
12687;str46;42;str3
12688;str2;4;str45
12689;str19;50;str14
12690;str29;16;str21
12691;str28;2;str36
12692;str45;14;str13
12693;str30;9;str38
12694;str1;16;str31
12695;str31;37;str13
12696;str44;12;str36
12697;str22;9;str45
12698;str33;34;str24
12699;str21;6;str41
12700;str40;46;str29
12701;str11;35;str41
12702;str46;32;str36
12703;str3;25;str32
12704;str19;21;str49
12705;str5;34;str15
12706;str37;15;str14
12707;str37;16;str46
12708;str31;9;str36
12709;str31;27;str11
12710;str19;2;str26
12711;str47;9;str20
12712;str25;5;str33
12713;str32;6;str11
12714;str45;14;str45
12715;str29;30;str19
12716;str27;26;str39
12717;str24;10;str26
12718;str14;48;str8
12719;str29;48;str14
12720;str16;26;str1
12721;str47;45;str17
12722;str25;10;str20
12723;str44;35;str14
12724;str19;16;str15
12725;str18;29;str26
12726;str36;22;str26
12727;str46;30;str39
12728;str10;11;str25
12729;str28;38;str20
12730;str12;42;str10
12731;str25;46;str29
12732;str19;50;str17
12733;str27;47;str48
12734;str19;17;str7
12735;str3;20;str47
12736;str50;44;str43
12737;str30;28;str24
12738;str27;14;str18
12739;str31;43;str19
12740;str18;4;str10
12741;str11;20;str22
12742;str29;48;str2
12743;str48;49;str19
12744;str18;41;str33
12745;str14;24;str34
12746;str24;21;str50
12747;str46;8;str31
12748;str20;9;str12
12749;str33;6;str31
12750;str2;6;str36
12751;str31;37;str4
12752;str25;2;str33
12753;str24;45;str42
12754;str26;45;str47
12755;str38;43;str40
12756;str16;26;str2
12757;str14;16;str29
12758;str19;12;str42
12759;str40;12;str36
12760;str17;15;str23
12761;str14;45;str23
12762;str6;50;str33
12763;str26;23;str47
12764;str29;17;str30
12765;str23;34;str33
12766;str6;5;str41
12767;str28;49;str41
12768;str25;14;str34
12769;str45;26;str1
12770;str45;13;str19
12771;str42;5;str28
12772;str33;12;str25
12773;str7;2;str8
12774;str6;19;str2
12775;str27;48;str33
12776;str32;4;str28
12777;str16;38;str8
12778;str3;29;str47
12779;str3;7;str13
12780;str46;26;str36
12781;str4;29;str32
12782;str23;33;str19
12783;str2;27;str50
12784;str30;32;str19
12785;str37;43;str16
12786;str25;27;str31
12787;str16;5;str23
12788;str20;10;str23
12789;str29;46;str21
12790;str31;34;str32
12791;str12;44;str8
12792;str9;45;str17
12793;str20;49;str13
12794;str10;23;str41
12795;str21;37;str28
12796;str12;34;str9
12797;str14;1;str32
12798;str19;35;str43
12799;str45;49;str10
12800;str21;29;str32
12801;str24;20;str43
12802;str7;37;str49
12803;str6;6;str34
12804;str8;8;str10
12805;str43;49;str7
12806;str30;24;str32
12807;str15;44;str50
12808;str8;18;str23
12809;str12;29;str1
12810;str28;2;str27
12811;str2;7;str47
12812;str23;4;str17
12813;str7;26;str29
12814;str17;50;str49
12815;str9;11;str12
12816;str8;9;str44
12817;str41;21;str34
12818;str40;49;str15
12819;str6;3;str23
12820;str31;19;str8
12821;str2;15;str14
12822;str19;4;str47
12823;str26;19;str25
12824;str9;43;str4
12825;str38;1;str5
12826;str6;7;str31
12827;str48;43;str18
12828;str49;29;str9
12829;str21;27;str6
12830;str18;2;str28
12831;str5;33;str49
12832;str29;17;str29
12833;str8;7;str25
12834;str35;6;str14
12835;str50;1;str48
12836;str9;25;str50
12837;str9;26;str31
12838;str31;24;str14
12839;str40;30;str47
12840;str43;23;str33
12841;str23;25;str8
12842;str18;21;str32
12843;str37;15;str40
12844;str2;32;str6
12845;str13;10;str23
12846;str41;6;str26
12847;str25;7;str6
12848;str36;35;str43
12849;str33;37;str20
12850;str17;31;str26
12851;str47;25;str43
12852;str39;10;str43
12853;str22;10;str4
12854;str33;36;str3
12855;str15;41;str44
12856;str7;24;str37
12857;str39;2;str18
12858;str23;1;str9
12859;str3;21;str17
12860;str32;47;str18
12861;str30;47;str25
12862;str32;26;str15
12863;str22;43;str33
12864;str33;38;str28
12865;str32;43;str8
12866;str39;13;str35
12867;str14;34;str6
12868;str34;43;str17
12869;str28;4;str6
12870;str2;22;str26
12871;str25;7;str40
12872;str23;23;str40
12873;str47;12;str4
12874;str21;30;str25
12875;str35;8;str10
12876;str26;18;str12
12877;str41;35;str27
12878;str43;47;str44
12879;str7;9;str7
12880;str39;29;str2
12881;str37;11;str40
12882;str21;29;str24
12883;str39;7;str11
12884;str27;26;str1
12885;str37;29;str34
12886;str46;18;str23
12887;str25;13;str5
12888;str28;5;str15
12889;str17;7;str46
12890;str42;46;str18
12891;str19;18;str50
12892;str11;42;str20
12893;str42;35;str21
12894;str20;40;str11
12895;str18;30;str29
12896;str45;10;str24
12897;str41;8;str14
12898;str35;9;str49
12899;str20;6;str13
12900;str22;15;str33
12901;str25;47;str21
12902;str12;44;str31
12903;str37;25;str8
12904;str25;44;str6
12905;str9;3;str43
12906;str13;11;str25
12907;str25;40;str23
12908;str31;18;str15
12909;str1;49;str48
12910;str36;11;str4
12911;str44;26;str38
12912;str11;45;str49
12913;str33;48;str22
12914;str30;29;str33
12915;str25;4;str50
12916;str20;43;str36
12917;str23;30;str20
12918;str11;35;str39
12919;str48;50;str38
12920;str22;46;str25
12921;str41;31;str8
12922;str1;16;str42
12923;str22;45;str26
12924;str39;47;str1
12925;str37;15;str21
12926;str29;22;str37
12927;str8;19;str3
12928;str46;15;str26
12929;str16;46;str30
12930;str20;35;str19
12931;str45;23;str19
12932;str5;14;str24
12933;str6;37;str50
12934;str39;18;str28
12935;str42;45;str43
12936;str36;2;str15
12937;str31;13;str11
12938;str35;10;str43
12939;str2;2;str43
12940;str49;3;str49
12941;str22;20;str18
12942;str16;47;str29
12943;str29;15;str8
12944;str6;14;str35
12945;str37;41;str45
12946;str6;13;str15
12947;str31;36;str13
12948;str36;30;str26
12949;str7;27;str7
12950;str23;29;str16
12951;str17;41;str4
12952;str29;38;str42
12953;str32;8;str23
12954;str33;38;str12
12955;str48;14;str22
12956;str33;3;str39
12957;str34;44;str12
12958;str4;26;str14
12959;str31;21;str2
12960;str16;1;str17
12961;str41;14;str45
12962;str38;6;str41
12963;str50;49;str49
12964;str24;5;str15
12965;str16;3;str43
12966;str20;34;str40
12967;str27;14;str20
12968;str27;27;str5
12969;str24;38;str35
12970;str38;18;str7
12971;str31;5;str10
12972;str8;39;str32
12973;str18;6;str13
12974;str10;28;str19
12975;str24;2;str24
12976;str40;27;str27
12977;str24;20;str36
12978;str21;29;str27
12979;str47;38;str44
12980;str41;17;str4
12981;str28;50;str33
12982;str40;12;str33
12983;str2;46;str29
12984;str13;10;str9
12985;str1;4;str13
12986;str4;25;str49
12987;str46;49;str34
12988;str3;8;str45
12989;str32;44;str25
12990;str42;37;str7
12991;str36;22;str44
12992;str4;45;str50
12993;str15;10;str50
12994;str27;38;str1
12995;str42;36;str4
12996;str30;18;str24
12997;str34;41;str22
12998;str6;28;str5
12999;str47;34;str29
13000;str9;41;str47
13001;str7;46;str31
13002;str23;34;str23
13003;str35;2;str49
13004;str7;48;str40
13005;str30;40;str21
13006;str47;4;str5
13007;str32;30;str26
13008;str40;2;str10
13009;str2;34;str35
13010;str20;44;str27
13011;str36;2;str40
13012;str23;44;str21
13013;str38;4;str5
13014;str48;10;str46
13015;str21;30;str17
13016;str36;7;str11
13017;str8;6;str48
13018;str23;39;str14
13019;str23;30;str22
13020;str15;25;str40
13021;str39;7;str24
13022;str47;28;str4
13023;str50;42;str27
13024;str21;30;str48
13025;str28;36;str50
13026;str29;41;str36
13027;str13;38;str37
13028;str9;30;str31
13029;str9;1;str35
13030;str37;15;str1
13031;str25;35;str32
13032;str29;29;str40
13033;str23;1;str17
13034;str36;3;str37
13035;str11;18;str2
13036;str9;43;str3
13037;str34;11;str22
13038;str3;23;str5
13039;str39;4;str47
13040;str30;6;str13
13041;str19;36;str47
13042;str4;19;str49
13043;str15;3;str14
13044;str16;7;str27
13045;str28;43;str48
13046;str47;30;str10
13047;str50;24;str47
13048;str48;22;str49
13049;str1;29;str45
13050;str15;17;str36
13051;str24;30;str30
13052;str29;19;str33
13053;str43;44;str39
13054;str46;17;str27
13055;str18;40;str38
13056;str50;50;str43
13057;str46;20;str5
13058;str50;22;str4
13059;str32;22;str2
13060;str13;47;str27
13061;str24;22;str7
13062;str20;5;str8
13063;str49;44;str27
13064;str34;2;str17
13065;str30;21;str37
13066;str1;1;str6
13067;str13;7;str44
13068;str42;37;str18
13069;str29;10;str18
13070;str24;17;str7
13071;str27;27;str42
13072;str32;48;str3
13073;str43;13;str49
13074;str36;37;str20
13075;str7;32;str22
13076;str13;3;str35
13077;str13;40;str8
13078;str34;8;str33
13079;str22;17;str23
13080;str40;1;str2
13081;str46;50;str26
13082;str32;47;str46
13083;str14;32;str46
13084;str50;31;str8
13085;str7;15;str27
13086;str38;38;str40
13087;str37;5;str2
13088;str20;40;str29
13089;str43;15;str9
13090;str7;22;str26
13091;str12;18;str35
13092;str5;7;str39
13093;str45;23;str23
13094;str13;22;str24
13095;str34;27;str20
13096;str36;13;str12
13097;str47;45;str44
13098;str23;21;str6
13099;str29;26;str7
13100;str27;42;str16
13101;str24;25;str3
13102;str19;22;str11
13103;str24;10;str29
13104;str13;37;str3
13105;str5;49;str43
13106;str17;3;str7
13107;str27;27;str47
13108;str36;5;str45
13109;str21;25;str10
13110;str41;29;str50
13111;str8;6;str3
13112;str16;20;str34
13113;str31;24;str16
13114;str3;1;str36
13115;str47;41;str37
13116;str20;31;str7
13117;str31;15;str33
13118;str47;18;str36
13119;str4;8;str20
13120;str26;1;str4
13121;str43;44;str48
13122;str49;39;str12
13123;str20;7;str13
13124;str50;42;str13
13125;str13;37;str46
