2709;str34;37;str18;47
2710;str49;6;str19;27
2711;str34;22;str16;31
2712;str45;30;str6;18
2713;str5;48;str23;43
2714;str28;16;str22;46
2715;str41;24;str5;27
2716;str5;39;str10;32
2717;str12;11;str50;6
2718;str32;44;str1;36
2719;str6;49;str9;12
2720;str15;11;str3;24
2721;str22;46;str4;41
2722;str26;20;str12;35
2723;str4;35;str31;21
2724;str30;2;str50;49
2725;str20;39;str26;20
2726;str25;1;str28;31
2727;str23;41;str32;11
2728;str30;15;str26;22
2729;str45;28;str4;39
2730;str24;13;str5;28
2731;str13;18;str48;13
2732;str42;22;str33;36
2733;str3;32;str9;28
2734;str10;20;str14;21
2735;str20;1;str44;16
2736;str7;23;str20;5
2737;str33;3;str18;43
2738;str17;50;str17;9
2739;str21;39;str20;42
2740;str50;33;str6;41
2741;str14;11;str26;15
2742;str6;31;str5;15
2743;str11;31;str40;11
2744;str25;6;str15;3
2745;str47;19;str12;30
2746;str23;40;str16;18
2747;str47;9;str41;4
2748;str29;37;str32;44
2749;str39;34;str1;44
2750;str40;7;str1;10
2751;str36;24;str12;12
2752;str40;14;str10;39
2753;str48;49;str16;3
2754;str12;37;str3;19
2755;str13;48;str11;43
2756;str40;5;str15;25
2757;str22;27;str23;37
2758;str19;23;str26;5
2759;str47;14;str36;43
2760;str28;44;str1;15
2761;str5;6;str6;32
2762;str2;48;str33;15
2763;str35;12;str9;10
2764;str50;19;str34;26
2765;str42;28;str39;50
2766;str50;22;str44;3
2767;str17;38;str43;2
2768;str43;17;str11;40
2769;str1;44;str25;16
2770;str14;22;str32;7
2771;str50;47;str34;2
2772;str10;27;str21;9
2773;str29;13;str22;49
2774;str8;14;str16;31
2775;str4;35;str41;5
2776;str4;45;str48;19
2777;str1;1;str28;45
2778;str16;34;str32;6
2779;str33;48;str8;20
2780;str39;22;str45;41
2781;str25;27;str10;48
2782;str35;1;str45;14
2783;str7;31;str49;1
2784;str30;18;str31;44
2785;str41;42;str22;3
2786;str5;15;str33;41
2787;str29;49;str29;27
2788;str43;10;str34;8
2789;str15;37;str19;35
2790;str13;16;str48;50
2791;str7;40;str38;8
2792;str12;49;str39;27
2793;str1;30;str18;9
2794;str3;1;str43;36
2795;str43;27;str22;43
2796;str25;24;str27;48
2797;str39;35;str19;47
2798;str31;35;str45;35
2799;str34;39;str35;1
2800;str10;47;str35;36
2801;str49;4;str41;48
2802;str44;14;str36;21
2803;str18;46;str3;6
2804;str9;45;str2;28
2805;str27;33;str27;8
2806;str48;21;str2;18
2807;str22;30;str16;14
2808;str25;33;str22;45
2809;str22;37;str33;39
2810;str12;25;str29;31
2811;str43;8;str11;21
2812;str21;49;str30;38
2813;str33;20;str2;29
2814;str48;27;str42;4
2815;str35;10;str48;16
2816;str49;22;str26;10
2817;str19;3;str19;2
2818;str44;44;str31;17
2819;str41;17;str24;20
2820;str6;10;str23;42
2821;str40;13;str30;30
2822;str42;47;str26;12
2823;str17;4;str25;4
2824;str5;34;str32;37
2825;str8;26;str38;36
2826;str25;30;str37;15
2827;str17;34;str18;39
2828;str11;21;str27;42
2829;str13;34;str8;4
2830;str7;16;str21;28
2831;str32;38;str48;29
2832;str16;20;str10;10
2833;str15;38;str6;5
2834;str18;14;str22;43
2835;str31;10;str33;38
2836;str19;24;str16;12
2837;str35;28;str33;5
2838;str4;23;str33;26
2839;str45;26;str28;20
2840;str6;43;str7;45
2841;str33;10;str45;4
2842;str10;29;str32;25
2843;str40;32;str46;25
2844;str16;41;str30;7
2845;str35;38;str39;19
2846;str45;10;str34;40
2847;str29;17;str44;47
2848;str40;30;str1;14
2849;str5;31;str46;15
2850;str33;14;str37;22
2851;str43;38;str27;31
2852;str8;38;str19;3
2853;str20;30;str44;42
2854;str13;3;str27;38
2855;str31;8;str27;9
2856;str20;14;str32;47
2857;str28;12;str40;46
2858;str17;42;str35;29
2859;str33;3;str38;1
2860;str5;24;str27;5
2861;str41;20;str38;13
2862;str4;28;str38;26
2863;str21;39;str10;18
2864;str25;46;str28;9
2865;str4;37;str23;34
2866;str30;41;str43;14
2867;str11;7;str19;24
2868;str28;2;str37;35
2869;str7;25;str7;47
2870;str12;15;str8;7
2871;str45;38;str12;43
2872;str41;33;str10;41
2873;str48;1;str43;12
2874;str22;11;str17;6
2875;str4;12;str38;6
2876;str42;38;str16;9
2877;str2;35;str7;12
2878;str2;9;str50;46
2879;str5;41;str20;34
2880;str43;8;str36;21
2881;str41;18;str48;30
2882;str46;12;str23;13
2883;str45;40;str31;42
2884;str49;19;str10;37
2885;str44;44;str9;2
2886;str21;40;str30;37
2887;str2;17;str27;34
2888;str33;9;str1;29
2889;str10;20;str10;26
2890;str11;17;str31;17
2891;str32;22;str44;16
2892;str5;41;str26;7
2893;str28;50;str22;3
2894;str30;42;str4;42
2895;str50;33;str46;28
2896;str25;28;str1;14
2897;str38;4;str2;30
2898;str1;33;str45;7
2899;str23;5;str28;39
2900;str39;38;str4;41
2901;str10;34;str10;23
2902;str32;43;str10;40
2903;str44;31;str43;44
2904;str17;39;str9;43
2905;str28;30;str38;19
2906;str25;33;str15;27
2907;str17;22;str50;23
2908;str48;32;str17;9
2909;str28;42;str33;47
2910;str44;12;str13;35
2911;str19;35;str45;32
2912;str46;23;str6;10
2913;str15;18;str50;32
2914;str46;37;str24;50
2915;str18;49;str30;18
2916;str24;23;str23;8
2917;str24;1;str27;37
2918;str12;17;str24;24
2919;str10;14;str25;49
2920;str30;29;str43;33
2921;str19;34;str37;3
2922;str46;45;str48;26
2923;str40;49;str35;37
2924;str19;3;str36;41
2925;str41;29;str20;17
2926;str26;6;str44;22
2927;str18;7;str1;15
2928;str38;42;str47;47
2929;str28;2;str30;39
2930;str17;34;str50;32
2931;str2;5;str8;34
2932;str29;2;str45;35
2933;str3;43;str5;14
2934;str47;34;str24;10
2935;str23;17;str25;31
2936;str11;8;str43;37
2937;str9;50;str10;8
2938;str42;32;str46;30
2939;str32;12;str11;19
2940;str17;25;str49;45
2941;str43;8;str42;32
2942;str6;11;str16;20
2943;str41;31;str16;33
2944;str43;2;str44;45
2945;str27;8;str14;7
2946;str40;45;str35;9
2947;str49;18;str20;36
2948;str16;28;str10;18
2949;str50;26;str35;33
2950;str38;34;str21;9
2951;str29;48;str6;5
2952;str10;46;str33;31
2953;str44;23;str35;19
2954;str1;18;str29;35
2955;str10;27;str20;45
2956;str17;36;str9;14
2957;str9;40;str33;1
2958;str23;2;str21;27
2959;str26;14;str20;22
2960;str36;28;str2;13
2961;str7;30;str35;47
2962;str2;19;str27;50
2963;str3;33;str27;26
2964;str36;11;str34;21
2965;str28;3;str44;20
2966;str36;29;str22;42
2967;str13;45;str8;5
2968;str9;37;str5;10
2969;str2;37;str25;4
2970;str33;13;str50;8
2971;str39;7;str19;27
2972;str12;9;str14;5
2973;str26;7;str3;2
2974;str24;26;str12;48
2975;str33;25;str7;11
2976;str25;3;str13;11
2977;str1;18;str32;26
2978;str38;22;str5;43
2979;str16;18;str14;1
2980;str1;35;str9;40
2981;str22;44;str16;50
2982;str15;46;str39;45
2983;str1;12;str22;35
2984;str3;19;str43;2
2985;str28;50;str35;14
2986;str35;47;str39;44
2987;str18;4;str24;37
2988;str10;32;str44;49
2989;str25;10;str9;13
2990;str46;3;str25;31
2991;str3;4;str49;32
2992;str33;17;str7;49
2993;str37;20;str49;20
2994;str23;6;str50;40
2995;str34;9;str42;7
2996;str40;38;str22;47
2997;str1;22;str17;3
2998;str31;41;str42;42
2999;str1;47;str27;8
3000;str19;26;str29;18
3001;str22;31;str10;8
3002;str33;11;str19;41
3003;str30;4;str18;17
3004;str34;13;str29;1
3005;str48;24;str3;49
3006;str33;10;str35;46
3007;str33;3;str41;8
3008;str34;18;str38;13
3009;str26;14;str2;11
3010;str2;14;str36;21
3011;str26;18;str2;2
3012;str45;27;str38;26
3013;str16;34;str3;15
3014;str14;10;str30;29
3015;str47;49;str48;49
3016;str45;44;str15;41
3017;str14;42;str11;46
3018;str37;9;str20;37
3019;str39;8;str25;22
3020;str45;30;str28;43
3021;str15;37;str36;9
3022;str6;26;str22;28
3023;str45;50;str8;13
3024;str41;10;str14;35
3025;str3;19;str19;9
3026;str38;41;str38;23
3027;str43;41;str50;40
3028;str32;36;str50;9
3029;str5;23;str2;49
3030;str6;40;str9;8
3031;str33;11;str22;25
3032;str36;17;str46;9
3033;str46;7;str19;31
3034;str18;9;str42;13
3035;str24;37;str49;7
3036;str12;3;str48;10
3037;str20;23;str35;45
3038;str8;47;str28;21
3039;str9;1;str23;4
3040;str42;11;str39;28
3041;str1;28;str45;19
3042;str19;30;str22;22
3043;str46;40;str31;10
3044;str16;4;str30;5
3045;str13;45;str50;37
3046;str38;37;str11;13
3047;str50;14;str14;43
3048;str3;47;str28;9
3049;str49;9;str23;19
3050;str35;29;str10;30
3051;str45;4;str7;32
3052;str44;40;str14;7
3053;str6;7;str2;44
3054;str38;28;str6;12
3055;str6;8;str30;26
3056;str30;37;str29;22
3057;str15;48;str18;8
3058;str41;24;str9;16
3059;str1;36;str3;43
3060;str25;39;str30;28
3061;str29;31;str1;43
3062;str33;33;str47;9
3063;str34;12;str27;41
3064;str28;16;str24;49
3065;str3;19;str40;35
3066;str35;34;str39;14
3067;str45;39;str37;29
3068;str1;8;str10;17
3069;str18;47;str26;35
3070;str32;15;str42;14
3071;str39;42;str4;7
3072;str46;41;str27;21
3073;str39;36;str49;3
3074;str7;45;str11;33
3075;str34;34;str3;48
3076;str14;14;str21;2
3077;str38;3;str27;26
3078;str31;49;str4;22
3079;str14;13;str5;36
3080;str6;46;str4;8
3081;str42;39;str47;38
3082;str34;27;str21;6
3083;str11;13;str10;4
3084;str13;10;str30;36
3085;str39;43;str33;30
3086;str3;28;str45;19
3087;str14;35;str9;46
3088;str19;12;str40;43
3089;str46;12;str34;48
3090;str12;16;str38;24
3091;str24;44;str38;27
3092;str30;9;str27;47
3093;str40;6;str47;23
3094;str45;42;str37;18
3095;str6;7;str46;13
3096;str33;23;str50;35
3097;str18;41;str12;22
3098;str28;20;str17;29
3099;str41;35;str42;9
3100;str25;9;str39;11
3101;str19;21;str34;24
3102;str26;25;str39;16
3103;str12;1;str48;33
3104;str36;39;str11;13
3105;str38;7;str34;22
3106;str31;21;str39;4
3107;str48;26;str39;27
3108;str4;50;str5;29
3109;str47;42;str9;36
3110;str48;17;str28;15
3111;str34;35;str8;43
3112;str47;1;str49;50
3113;str37;3;str40;15
3114;str18;37;str33;13
3115;str29;26;str10;3
3116;str38;17;str19;19
3117;str32;14;str27;12
3118;str6;32;str24;11
3119;str36;30;str10;24
3120;str25;49;str24;18
3121;str39;30;str42;26
3122;str18;49;str42;17
3123;str21;22;str34;6
3124;str30;31;str46;45
3125;str11;20;str49;46
3126;str10;8;str17;37
3127;str28;33;str12;50
3128;str31;15;str38;41
3129;str24;36;str15;9
3130;str50;15;str36;39
3131;str45;13;str2;15
3132;str4;44;str8;35
3133;str8;35;str24;38
3134;str7;20;str4;37
3135;str20;36;str45;7
3136;str38;15;str32;17
3137;str47;47;str27;1
3138;str41;50;str20;39
3139;str22;42;str9;41
3140;str50;24;str43;25
3141;str4;44;str31;24
3142;str29;7;str9;10
3143;str30;23;str26;15
3144;str40;27;str11;16
3145;str37;50;str21;47
3146;str37;10;str40;9
3147;str37;29;str30;14
3148;str23;37;str45;46
3149;str7;10;str47;40
3150;str39;25;str43;3
3151;str26;29;str27;4
3152;str46;20;str24;49
3153;str22;24;str36;25
3154;str19;1;str25;46
3155;str9;3;str44;27
3156;str10;20;str50;17
3157;str33;9;str50;7
3158;str17;1;str49;20
3159;str19;13;str23;28
3160;str1;35;str1;2
3161;str10;5;str33;25
3162;str42;28;str21;27
3163;str11;19;str8;18
3164;str43;14;str35;19
3165;str24;20;str22;32
3166;str38;38;str30;34
3167;str4;31;str22;41
3168;str2;10;str34;27
3169;str14;39;str31;29
3170;str9;26;str38;37
3171;str14;32;str45;49
3172;str8;14;str47;47
3173;str8;44;str38;25
3174;str46;35;str46;22
3175;str29;5;str23;42
3176;str37;42;str26;38
3177;str32;2;str15;18
3178;str34;5;str39;40
3179;str35;6;str12;36
3180;str44;7;str29;28
3181;str15;24;str15;45
3182;str47;41;str22;20
3183;str39;48;str15;22
3184;str26;40;str46;22
3185;str28;23;str41;37
3186;str23;19;str11;45
3187;str41;33;str46;24
3188;str41;43;str50;25
3189;str12;17;str6;45
3190;str50;10;str37;14
3191;str5;42;str13;39
3192;str27;35;str18;44
3193;str6;19;str32;6
3194;str16;50;str10;4
3195;str36;26;str29;37
3196;str34;30;str38;27
3197;str7;32;str29;26
3198;str40;10;str17;10
3199;str24;4;str39;21
3200;str17;13;str23;21
3201;str28;7;str25;1
3202;str30;20;str33;21
3203;str15;45;str13;4
3204;str9;48;str47;28
3205;str11;7;str21;15
3206;str3;12;str41;43
3207;str13;15;str16;44
3208;str2;2;str5;40
3209;str44;49;str24;46
3210;str34;18;str31;36
3211;str32;41;str14;29
3212;str5;36;str7;15
3213;str28;7;str33;35
3214;str28;4;str43;29
3215;str8;4;str33;17
3216;str18;4;str50;42
3217;str17;26;str2;6
3218;str48;12;str32;4
3219;str49;22;str35;11
3220;str34;9;str48;26
3221;str29;44;str17;28
3222;str10;4;str16;45
3223;str17;37;str38;46
3224;str45;47;str22;2
3225;str30;39;str32;9
3226;str34;20;str27;19
3227;str27;18;str12;42
3228;str29;40;str23;4
3229;str33;47;str20;24
3230;str44;6;str32;4
3231;str39;20;str44;38
3232;str15;19;str9;9
3233;str10;12;str4;32
3234;str19;43;str16;19
3235;str10;49;str11;50
3236;str8;19;str32;45
3237;str2;16;str37;43
3238;str7;27;str5;21
3239;str50;31;str39;3
3240;str18;41;str30;15
3241;str3;13;str38;25
3242;str13;49;str6;1
3243;str47;29;str29;23
3244;str37;48;str37;17
3245;str50;33;str32;28
3246;str41;38;str21;20
3247;str32;41;str35;12
3248;str2;28;str44;5
3249;str15;44;str47;5
3250;str47;47;str44;34
3251;str25;33;str10;36
3252;str27;10;str6;34
3253;str17;10;str44;19
3254;str21;43;str13;5
3255;str35;32;str33;24
3256;str40;14;str19;6
3257;str13;24;str42;29
3258;str15;46;str2;11
3259;str50;38;str22;31
3260;str14;1;str33;37
3261;str11;37;str46;6
3262;str17;6;str31;18
3263;str3;30;str47;1
3264;str16;12;str19;38
3265;str22;29;str45;36
3266;str40;46;str38;18
3267;str20;23;str47;16
3268;str22;15;str6;38
3269;str44;49;str18;11
3270;str44;34;str19;8
3271;str35;33;str30;17
3272;str8;23;str15;14
3273;str35;3;str23;5
3274;str30;7;str13;3
3275;str34;11;str29;20
3276;str41;14;str1;21
3277;str32;44;str33;35
3278;str4;44;str6;17
3279;str14;43;str19;21
3280;str32;19;str35;29
3281;str23;25;str11;45
3282;str3;34;str29;14
3283;str9;50;str19;43
3284;str25;9;str25;8
3285;str4;38;str23;4
3286;str4;46;str34;33
3287;str15;48;str34;42
3288;str26;11;str50;24
3289;str36;9;str41;41
3290;str13;29;str19;40
3291;str37;3;str35;20
3292;str6;50;str43;13
3293;str50;48;str43;6
3294;str2;29;str48;21
3295;str5;27;str11;13
3296;str36;13;str39;13
3297;str41;31;str21;2
3298;str49;24;str50;17
3299;str11;7;str10;31
3300;str32;48;str14;21
3301;str34;17;str22;10
3302;str16;26;str19;20
3303;str7;1;str38;40
3304;str35;15;str26;6
3305;str43;41;str29;18
3306;str32;2;str2;20
3307;str40;20;str35;30
3308;str20;19;str48;10
3309;str14;37;str13;39
3310;str21;38;str21;25
3311;str41;23;str8;45
3312;str18;11;str12;47
3313;str4;17;str1;12
3314;str30;50;str31;12
3315;str19;15;str47;3
3316;str21;3;str44;15
3317;str44;34;str12;27
3318;str5;16;str39;4
3319;str8;25;str20;27
3320;str25;36;str21;37
3321;str40;5;str18;28
3322;str26;6;str2;29
3323;str40;24;str8;3
3324;str10;13;str8;45
3325;str24;42;str37;18
3326;str13;47;str41;13
3327;str9;28;str22;18
3328;str38;36;str18;45
3329;str31;7;str44;46
3330;str49;35;str47;33
3331;str7;39;str26;12
3332;str44;45;str38;26
3333;str14;33;str9;48
3334;str14;31;str47;20
3335;str14;17;str50;35
3336;str42;39;str19;1
3337;str13;19;str41;5
3338;str11;39;str39;13
3339;str46;38;str18;44
3340;str4;41;str16;3
3341;str7;19;str36;47
3342;str22;44;str7;32
3343;str26;9;str34;36
3344;str19;7;str45;30
3345;str9;4;str24;33
3346;str43;17;str48;1
3347;str24;32;str20;24
3348;str34;46;str4;32
3349;str27;20;str18;4
3350;str8;2;str46;20
3351;str12;31;str2;30
3352;str33;49;str43;47
3353;str14;1;str18;27
3354;str31;10;str29;26
3355;str44;47;str3;3
3356;str28;30;str8;14
3357;str12;49;str46;11
3358;str26;4;str48;23
3359;str40;22;str6;37
3360;str11;48;str35;41
3361;str26;27;str45;22
3362;str38;36;str34;9
3363;str44;50;str5;40
3364;str44;14;str50;29
3365;str14;3;str15;43
3366;str5;43;str7;49
3367;str8;14;str11;9
3368;str10;19;str23;43
3369;str44;11;str22;19
3370;str2;15;str7;1
3371;str34;18;str29;31
3372;str36;17;str22;30
3373;str32;7;str15;8
3374;str37;24;str8;34
3375;str25;46;str16;15
3376;str7;22;str48;6
3377;str4;25;str1;46
3378;str46;39;str12;30
3379;str8;1;str40;9
3380;str13;25;str49;5
3381;str11;15;str3;19
3382;str23;40;str35;15
3383;str19;13;str22;41
3384;str41;35;str26;1
3385;str37;19;str19;34
3386;str16;36;str9;46
3387;str16;12;str50;38
3388;str11;28;str3;11
3389;str31;48;str11;30
3390;str46;27;str2;26
3391;str7;39;str10;42
3392;str4;37;str21;8
3393;str21;13;str6;44
3394;str30;27;str28;7
3395;str47;10;str42;27
3396;str14;8;str24;44
3397;str10;17;str42;7
3398;str29;9;str24;34
3399;str45;21;str33;25
3400;str41;7;str14;43
3401;str49;29;str8;30
3402;str15;14;str27;18
3403;str8;8;str6;43
3404;str27;28;str24;2
3405;str32;15;str12;33
3406;str16;44;str1;48
3407;str36;33;str11;39
3408;str8;14;str42;19
3409;str24;30;str11;26
3410;str9;44;str30;20
3411;str46;19;str17;10
3412;str28;50;str2;27
3413;str25;37;str3;38
3414;str13;8;str28;34
3415;str4;12;str36;43
3416;str10;46;str28;47
3417;str23;13;str14;35
3418;str31;43;str49;19
3419;str23;37;str31;22
3420;str23;19;str45;43
3421;str50;24;str42;29
3422;str11;41;str1;26
3423;str1;18;str17;50
3424;str28;43;str23;30
3425;str29;37;str17;1
3426;str6;17;str14;36
3427;str17;1;str7;35
3428;str33;29;str10;1
3429;str31;34;str44;32
3430;str35;25;str27;36
3431;str48;2;str11;19
3432;str17;38;str30;2
3433;str29;16;str13;31
3434;str38;24;str49;3
3435;str9;16;str36;1
3436;str15;19;str39;34
3437;str38;39;str50;19
3438;str27;46;str5;2
3439;str25;46;str32;33
3440;str3;36;str48;34
3441;str41;11;str11;4
3442;str20;31;str38;41
3443;str10;3;str20;30
3444;str24;14;str25;4
3445;str13;36;str37;25
3446;str28;11;str7;9
3447;str1;25;str13;40
3448;str2;36;str42;26
3449;str27;42;str15;42
3450;str17;37;str46;29
3451;str39;28;str27;47
3452;str45;1;str16;14
3453;str8;14;str33;32
3454;str30;39;str19;30
3455;str32;28;str45;2
3456;str7;13;str28;42
3457;str40;12;str1;3
3458;str10;31;str30;2
3459;str48;45;str30;24
3460;str9;11;str38;20
3461;str9;36;str20;9
3462;str46;5;str16;3
3463;str6;44;str24;1
3464;str38;11;str37;39
3465;str18;36;str20;2
3466;str43;34;str18;48
3467;str24;50;str34;47
3468;str11;30;str45;27
3469;str12;11;str16;38
3470;str31;5;str6;26
3471;str21;37;str33;9
3472;str27;41;str16;27
3473;str29;18;str34;5
3474;str9;40;str6;24
3475;str38;31;str46;50
3476;str14;7;str21;30
3477;str45;25;str21;19
3478;str18;39;str47;3
3479;str37;46;str16;18
3480;str12;19;str30;47
3481;str18;27;str31;20
3482;str44;23;str26;44
3483;str40;37;str8;50
3484;str44;48;str6;45
3485;str17;16;str47;18
3486;str35;32;str48;26
3487;str37;45;str4;40
3488;str15;48;str15;37
3489;str39;32;str48;37
3490;str6;41;str49;41
3491;str4;43;str28;13
3492;str30;50;str41;3
3493;str32;47;str48;16
3494;str1;17;str12;38
3495;str11;11;str3;15
3496;str38;42;str35;49
3497;str48;37;str45;4
3498;str40;46;str13;11
3499;str10;24;str39;43
3500;str8;17;str48;38
3501;str25;6;str46;39
3502;str8;39;str3;24
3503;str45;49;str24;27
3504;str5;7;str37;13
3505;str20;31;str23;7
3506;str16;25;str46;39
3507;str11;40;str41;36
3508;str11;6;str31;16
3509;str38;42;str12;12
3510;str23;20;str26;40
3511;str31;11;str43;43
3512;str45;10;str3;45
3513;str21;20;str40;37
3514;str6;13;str3;45
3515;str30;20;str27;29
3516;str47;5;str45;48
3517;str17;46;str17;50
3518;str26;40;str44;11
3519;str33;29;str12;29
3520;str8;19;str15;7
3521;str14;50;str14;39
3522;str23;10;str40;18
3523;str6;13;str10;42
3524;str28;39;str33;42
3525;str23;5;str14;12
3526;str35;31;str19;46
3527;str29;9;str36;45
3528;str46;27;str29;45
3529;str44;35;str18;36
3530;str24;7;str2;40
3531;str8;13;str7;35
3532;str25;37;str1;1
3533;str22;24;str8;40
3534;str23;35;str15;13
3535;str36;12;str49;8
3536;str16;6;str30;13
3537;str35;31;str30;15
3538;str6;46;str28;10
3539;str4;14;str42;39
3540;str17;29;str6;18
3541;str44;26;str15;45
3542;str32;29;str44;23
3543;str1;26;str18;10
3544;str30;38;str36;46
3545;str21;9;str44;32
3546;str20;39;str44;36
3547;str31;31;str48;22
3548;str17;1;str10;48
3549;str44;41;str42;23
3550;str31;2;str37;40
3551;str16;27;str30;35
3552;str7;45;str25;15
3553;str12;40;str20;22
3554;str34;24;str17;25
3555;str46;33;str35;46
3556;str30;1;str38;11
3557;str7;24;str30;32
3558;str12;4;str22;32
3559;str33;33;str36;2
3560;str1;45;str27;40
3561;str31;36;str44;19
3562;str19;19;str25;25
3563;str22;18;str36;22
3564;str47;48;str15;8
3565;str5;9;str3;29
3566;str28;1;str5;8
3567;str45;7;str14;43
3568;str10;7;str45;10
3569;str29;22;str46;17
3570;str31;30;str17;3
3571;str48;9;str6;9
3572;str40;44;str29;44
3573;str42;32;str45;34
3574;str22;35;str34;30
3575;str21;22;str38;23
3576;str11;38;str15;37
3577;str8;21;str16;37
3578;str18;5;str18;5
3579;str15;16;str17;15
3580;str44;30;str22;32
3581;str24;47;str33;10
3582;str5;42;str23;21
3583;str17;11;str21;50
3584;str26;40;str38;33
3585;str17;48;str10;2
3586;str19;39;str39;7
3587;str32;2;str40;47
3588;str37;32;str28;27
3589;str26;48;str49;30
3590;str38;43;str36;28
3591;str13;24;str19;26
3592;str26;45;str26;43
3593;str25;50;str40;28
3594;str8;13;str41;45
3595;str24;30;str27;7
3596;str3;21;str10;34
3597;str50;42;str4;9
3598;str18;12;str50;36
3599;str33;50;str4;31
3600;str41;20;str9;9
3601;str3;38;str21;5
3602;str19;29;str20;39
3603;str40;12;str13;25
3604;str2;14;str25;6
3605;str42;32;str30;14
3606;str22;26;str50;18
3607;str12;23;str34;37
3608;str1;8;str11;36
3609;str28;6;str46;17
3610;str40;15;str7;27
3611;str34;12;str47;46
3612;str20;28;str11;17
3613;str29;23;str17;22
3614;str23;34;str42;5
3615;str10;34;str12;6
3616;str45;48;str6;1
3617;str22;18;str32;11
3618;str27;38;str11;39
3619;str10;42;str20;4
3620;str50;30;str50;4
3621;str10;39;str47;2
3622;str41;29;str2;26
3623;str40;47;str2;45
3624;str48;42;str3;17
3625;str33;15;str24;6
3626;str16;24;str48;19
3627;str46;37;str26;49
3628;str47;15;str47;16
3629;str32;22;str18;19
3630;str19;18;str16;18
3631;str30;1;str28;18
3632;str34;8;str41;15
3633;str3;3;str30;8
3634;str8;40;str10;25
3635;str37;40;str6;6
3636;str41;1;str27;27
3637;str49;34;str21;31
3638;str13;8;str12;50
3639;str9;35;str9;29
3640;str23;21;str24;33
3641;str41;8;str28;37
3642;str21;36;str6;10
3643;str35;16;str2;10
3644;str38;4;str38;2
3645;str44;41;str40;12
3646;str10;34;str33;43
3647;str49;6;str2;24
3648;str28;16;str26;1
3649;str30;11;str32;32
3650;str10;2;str50;20
3651;str38;2;str50;28
3652;str50;40;str24;24
3653;str29;45;str29;19
3654;str25;30;str20;45
3655;str20;11;str49;38
3656;str25;25;str42;16
3657;str38;8;str32;27
3658;str39;24;str27;28
3659;str33;9;str49;39
3660;str2;23;str14;16
3661;str2;16;str50;30
3662;str45;19;str1;39
3663;str2;37;str24;28
3664;str41;10;str40;10
3665;str9;35;str11;8
3666;str10;22;str44;45
3667;str5;29;str42;41
3668;str36;48;str25;46
3669;str24;33;str33;18
3670;str10;5;str47;42
3671;str18;10;str43;1
3672;str13;11;str5;2
3673;str19;32;str12;10
3674;str19;40;str17;42
3675;str15;28;str21;37
3676;str29;17;str41;28
3677;str8;21;str9;16
3678;str24;12;str25;13
3679;str38;42;str33;8
3680;str11;12;str40;8
3681;str48;47;str26;45
3682;str44;45;str44;41
3683;str35;39;str14;34
3684;str18;45;str40;42
3685;str23;27;str32;8
3686;str3;35;str29;35
3687;str7;44;str20;42
3688;str43;13;str35;43
3689;str46;38;str27;37
3690;str42;35;str34;23
3691;str47;18;str12;49
3692;str33;20;str33;50
3693;str27;22;str31;9
3694;str18;20;str47;47
3695;str9;8;str32;47
3696;str42;25;str15;47
3697;str49;6;str47;21
3698;str35;26;str23;30
3699;str20;46;str18;48
3700;str25;14;str12;14
3701;str2;5;str29;15
3702;str12;14;str8;9
3703;str6;9;str14;14
3704;str43;15;str2;30
3705;str26;26;str20;2
3706;str45;40;str23;7
3707;str39;49;str4;8
3708;str50;28;str42;49
3709;str6;35;str5;13
3710;str17;22;str36;15
3711;str49;50;str25;2
3712;str43;34;str41;21
3713;str15;25;str26;6
3714;str49;4;str50;13
3715;str20;42;str6;34
3716;str43;21;str38;16
3717;str29;43;str23;9
3718;str19;12;str19;41
3719;str19;24;str41;38
3720;str41;20;str42;23
3721;str38;17;str37;42
3722;str36;41;str2;38
3723;str34;23;str39;32
3724;str19;32;str10;32
3725;str42;37;str25;8
3726;str10;7;str29;17
3727;str40;11;str26;3
3728;str13;33;str30;46
3729;str48;31;str6;6
3730;str47;4;str35;42
3731;str25;30;str24;30
3732;str12;49;str33;6
3733;str14;28;str37;25
3734;str22;7;str3;27
3735;str21;36;str46;35
3736;str10;22;str37;35
3737;str45;26;str5;45
3738;str37;47;str15;25
3739;str32;25;str36;38
3740;str37;20;str25;5
3741;str20;36;str4;25
3742;str4;20;str47;32
3743;str32;37;str25;50
3744;str18;12;str22;34
3745;str9;27;str4;49
3746;str49;45;str8;7
3747;str5;3;str23;26
3748;str7;3;str24;47
3749;str34;36;str21;39
3750;str23;32;str47;49
3751;str31;20;str28;34
3752;str10;21;str41;38
3753;str11;17;str17;1
3754;str15;47;str49;29
3755;str24;38;str3;27
3756;str15;9;str6;40
3757;str15;24;str23;28
3758;str12;14;str26;44
3759;str43;4;str23;26
3760;str10;27;str13;2
3761;str23;14;str7;1
3762;str26;2;str41;43
3763;str18;17;str36;48
3764;str12;34;str40;34
3765;str48;39;str30;33
3766;str27;48;str37;10
3767;str41;45;str29;22
3768;str6;3;str33;30
3769;str29;42;str41;32
3770;str29;25;str46;7
3771;str20;45;str40;31
3772;str11;13;str35;34
3773;str12;31;str42;38
3774;str1;32;str24;35
3775;str9;32;str50;2
3776;str4;12;str33;10
3777;str49;46;str41;48
3778;str9;28;str24;16
3779;str6;2;str4;6
3780;str21;23;str39;49
3781;str5;21;str40;18
3782;str16;19;str30;5
3783;str45;38;str45;1
3784;str10;33;str42;5
