13629;str4;24;str30;31
13630;str6;23;str3;22
13631;str6;7;str4;42
13632;str6;19;str8;27
13633;str13;45;str48;13
13634;str17;10;str26;2
13635;str13;2;str37;11
13636;str19;10;str25;18
13637;str17;7;str35;10
13638;str35;24;str48;20
13639;str1;39;str23;3
13640;str3;2;str39;41
13641;str44;49;str40;6
13642;str33;40;str1;14
13643;str11;45;str25;16
13644;str50;48;str39;28
13645;str13;38;str35;5
13646;str50;48;str46;48
13647;str48;30;str36;43
13648;str7;48;str21;7
13649;str25;35;str15;26
13650;str44;7;str41;5
13651;str21;15;str28;40
13652;str42;28;str31;47
13653;str35;11;str48;17
13654;str12;3;str17;7
13655;str8;16;str23;38
13656;str21;30;str3;43
13657;str45;22;str35;2
13658;str38;36;str21;18
13659;str11;48;str5;27
13660;str44;13;str3;4
13661;str22;39;str16;28
13662;str28;31;str6;23
13663;str3;9;str2;7
13664;str38;31;str16;16
13665;str35;29;str23;31
13666;str33;31;str44;4
13667;str14;39;str33;9
13668;str23;3;str44;41
13669;str21;24;str26;44
13670;str50;11;str29;28
13671;str21;41;str40;7
13672;str7;35;str4;24
13673;str37;26;str34;35
13674;str21;34;str15;45
13675;str36;22;str21;29
13676;str11;41;str47;25
13677;str30;44;str2;47
13678;str12;48;str10;12
13679;str28;41;str34;25
13680;str35;25;str6;2
13681;str33;11;str25;43
13682;str7;22;str48;34
13683;str16;33;str21;45
13684;str13;12;str18;48
13685;str10;45;str38;49
13686;str37;48;str18;38
13687;str34;6;str13;6
13688;str38;1;str34;21
13689;str46;42;str16;46
13690;str27;22;str37;30
13691;str32;16;str37;21
13692;str17;4;str1;12
13693;str44;48;str16;38
13694;str1;34;str29;26
13695;str14;30;str29;39
13696;str15;6;str42;8
13697;str9;7;str23;2
13698;str20;44;str49;35
13699;str8;22;str37;38
13700;str28;28;str33;20
13701;str27;14;str2;27
13702;str20;36;str49;25
13703;str47;46;str35;38
13704;str2;31;str13;37
13705;str30;18;str30;39
13706;str36;2;str19;38
13707;str50;18;str37;32
13708;str14;47;str5;21
13709;str1;25;str12;30
13710;str9;40;str28;9
13711;str22;10;str42;11
13712;str2;37;str13;14
13713;str25;19;str43;49
13714;str46;3;str20;5
13715;str36;17;str4;12
13716;str47;27;str36;7
13717;str5;5;str41;42
13718;str35;14;str8;44
13719;str28;39;str2;16
13720;str26;21;str44;35
13721;str22;15;str8;21
13722;str36;23;str41;15
13723;str6;20;str43;20
13724;str45;38;str6;46
13725;str50;7;str40;24
13726;str45;17;str25;23
13727;str5;11;str28;30
13728;str5;23;str35;14
13729;str7;42;str43;6
13730;str18;11;str21;15
13731;str50;19;str34;11
13732;str27;8;str16;49
13733;str16;29;str31;2
13734;str30;23;str30;25
13735;str11;43;str32;9
13736;str32;25;str9;8
13737;str26;23;str20;49
13738;str17;30;str14;10
13739;str1;10;str40;38
13740;str41;44;str23;4
13741;str12;43;str47;23
13742;str18;6;str17;31
13743;str31;14;str38;20
13744;str33;26;str39;37
13745;str17;1;str31;26
13746;str43;40;str43;21
13747;str18;42;str24;16
13748;str13;25;str21;49
13749;str32;6;str4;2
13750;str6;7;str6;6
13751;str5;1;str39;20
13752;str3;11;str50;21
13753;str34;34;str20;32
13754;str6;23;str28;4
13755;str2;27;str36;5
13756;str44;27;str38;47
13757;str1;45;str39;46
13758;str13;8;str18;14
13759;str24;34;str15;46
13760;str13;15;str10;26
13761;str20;35;str31;29
13762;str15;20;str48;34
13763;str13;20;str18;18
13764;str18;26;str49;3
13765;str33;48;str12;3
13766;str9;42;str41;28
13767;str31;14;str33;9
13768;str40;2;str23;39
13769;str40;39;str49;6
13770;str44;5;str6;6
13771;str22;45;str41;40
13772;str25;46;str45;16
13773;str10;40;str13;34
13774;str48;19;str6;47
13775;str5;29;str13;7
13776;str39;8;str36;2
13777;str43;4;str43;39
13778;str3;5;str18;6
13779;str43;12;str7;6
13780;str6;18;str1;2
13781;str43;49;str22;46
13782;str9;7;str14;45
13783;str9;43;str5;26
13784;str2;18;str45;26
13785;str50;9;str14;15
13786;str45;6;str30;27
13787;str12;45;str36;26
13788;str48;16;str48;26
13789;str34;27;str26;38
13790;str12;48;str44;41
13791;str41;29;str35;4
13792;str25;16;str41;10
13793;str31;21;str37;46
13794;str26;34;str16;10
13795;str5;37;str20;21
13796;str41;3;str27;6
13797;str33;10;str35;24
13798;str38;33;str38;36
13799;str42;45;str15;6
13800;str27;26;str36;23
13801;str31;11;str38;7
13802;str43;49;str34;35
13803;str35;5;str24;47
13804;str37;14;str2;5
13805;str22;3;str21;1
13806;str46;47;str41;9
13807;str28;6;str19;41
13808;str34;24;str24;13
13809;str17;17;str40;33
13810;str21;25;str32;23
13811;str27;16;str46;11
13812;str24;17;str42;15
13813;str31;42;str20;43
13814;str32;44;str30;3
13815;str37;29;str3;23
13816;str35;22;str45;20
13817;str40;27;str18;10
13818;str29;39;str10;7
13819;str17;26;str13;44
13820;str41;37;str45;47
13821;str24;20;str48;35
13822;str9;24;str9;41
13823;str22;10;str8;30
13824;str23;42;str15;17
13825;str29;39;str7;41
13826;str32;37;str33;43
13827;str50;29;str26;50
13828;str39;48;str31;12
13829;str37;28;str26;29
13830;str20;10;str47;38
13831;str20;32;str41;17
13832;str45;30;str10;26
13833;str16;17;str16;31
13834;str20;36;str24;35
13835;str8;25;str11;22
13836;str7;29;str28;5
13837;str22;48;str15;37
13838;str33;48;str32;8
13839;str45;38;str1;32
13840;str10;38;str43;35
13841;str16;3;str27;15
13842;str21;32;str10;23
13843;str32;48;str1;30
13844;str9;41;str29;34
13845;str42;30;str25;3
13846;str45;4;str7;48
13847;str35;40;str32;31
13848;str14;19;str8;3
13849;str35;4;str27;32
13850;str4;41;str46;8
13851;str38;49;str37;14
13852;str13;4;str41;17
13853;str42;35;str1;17
13854;str42;11;str12;42
13855;str42;47;str43;48
13856;str2;16;str41;3
13857;str16;44;str13;42
13858;str46;33;str3;38
13859;str3;30;str8;9
13860;str34;7;str1;48
13861;str7;50;str29;3
13862;str33;35;str17;37
13863;str26;15;str17;29
13864;str24;36;str18;12
13865;str27;28;str35;35
13866;str9;4;str47;11
13867;str6;8;str24;46
13868;str31;18;str9;9
13869;str21;30;str36;8
13870;str48;33;str17;30
13871;str26;17;str11;49
13872;str36;36;str27;21
13873;str25;19;str13;13
13874;str3;8;str8;2
13875;str1;8;str30;33
13876;str31;29;str9;13
13877;str40;11;str29;26
13878;str38;47;str29;23
13879;str12;50;str36;30
13880;str25;49;str11;28
13881;str10;16;str42;48
13882;str43;9;str37;29
13883;str24;29;str3;31
13884;str36;36;str34;16
13885;str5;44;str37;27
13886;str43;7;str50;17
13887;str7;45;str28;48
13888;str12;7;str27;22
13889;str34;29;str6;14
13890;str32;1;str46;8
13891;str44;5;str46;31
13892;str9;23;str21;1
13893;str2;9;str34;11
13894;str47;31;str27;8
13895;str5;40;str41;30
13896;str41;17;str6;49
13897;str2;10;str1;5
13898;str49;24;str49;25
13899;str36;7;str12;38
13900;str12;11;str10;34
13901;str18;45;str15;32
13902;str12;16;str27;41
13903;str19;15;str10;12
13904;str26;28;str29;5
13905;str18;31;str3;1
13906;str27;25;str9;1
13907;str50;27;str32;32
13908;str21;5;str35;29
13909;str29;10;str45;18
13910;str20;30;str34;36
13911;str12;35;str41;32
13912;str41;48;str46;44
13913;str27;28;str27;33
13914;str50;37;str38;40
13915;str17;29;str38;30
13916;str22;28;str31;14
13917;str22;13;str27;33
13918;str14;24;str33;47
13919;str40;48;str8;30
13920;str13;39;str17;19
13921;str2;45;str3;50
13922;str3;43;str49;13
13923;str4;4;str45;40
13924;str4;9;str15;11
13925;str8;7;str25;10
13926;str22;46;str49;44
13927;str35;26;str43;46
13928;str38;1;str19;25
13929;str23;42;str15;11
13930;str41;49;str30;24
13931;str45;50;str23;20
13932;str41;24;str20;11
13933;str41;23;str43;21
13934;str3;35;str40;23
13935;str42;19;str48;2
13936;str14;22;str11;1
13937;str32;32;str28;12
13938;str12;48;str47;1
13939;str16;11;str31;40
13940;str12;17;str26;31
13941;str21;44;str2;41
13942;str29;33;str27;19
13943;str36;33;str22;8
13944;str2;28;str38;26
13945;str12;43;str45;16
13946;str22;45;str30;31
13947;str29;38;str23;15
13948;str5;32;str45;44
13949;str8;22;str3;44
13950;str8;46;str30;37
13951;str20;29;str12;14
13952;str11;43;str33;16
13953;str37;40;str33;26
13954;str37;36;str13;33
13955;str24;26;str33;41
13956;str43;47;str22;14
13957;str15;13;str16;6
13958;str5;3;str17;34
13959;str27;6;str29;7
13960;str24;3;str46;48
13961;str6;35;str41;23
13962;str18;40;str29;1
13963;str41;10;str45;19
13964;str21;4;str37;28
13965;str46;45;str26;3
13966;str14;15;str3;28
13967;str31;44;str48;35
13968;str28;45;str28;1
13969;str15;9;str8;38
13970;str18;17;str30;35
13971;str44;16;str19;27
13972;str39;28;str18;8
13973;str21;50;str13;15
13974;str13;16;str28;42
13975;str21;34;str40;34
13976;str13;9;str31;46
13977;str38;43;str31;8
13978;str17;5;str31;34
13979;str36;26;str28;45
13980;str19;4;str31;22
13981;str6;13;str23;38
13982;str35;35;str36;29
13983;str43;29;str19;22
13984;str40;28;str49;49
13985;str35;41;str41;4
13986;str49;5;str37;12
13987;str14;28;str12;12
13988;str3;44;str24;33
13989;str45;36;str25;21
13990;str32;3;str14;4
13991;str35;7;str47;43
13992;str1;35;str41;19
13993;str23;43;str39;42
13994;str46;43;str44;38
13995;str41;19;str31;41
13996;str33;21;str29;10
13997;str16;45;str29;28
13998;str7;43;str33;12
13999;str1;18;str10;23
14000;str2;19;str47;32
14001;str15;5;str48;33
14002;str35;9;str31;14
14003;str21;9;str31;42
14004;str11;10;str14;10
14005;str11;44;str42;3
14006;str28;49;str39;5
14007;str25;24;str26;11
14008;str36;5;str14;44
14009;str24;24;str3;36
14010;str38;37;str20;47
14011;str21;46;str42;37
14012;str25;1;str20;2
14013;str17;16;str31;45
14014;str16;29;str13;19
14015;str32;16;str27;31
14016;str21;38;str16;42
14017;str24;29;str38;42
14018;str33;33;str7;6
14019;str17;19;str36;32
14020;str41;40;str7;15
14021;str19;43;str45;1
14022;str37;40;str3;38
14023;str46;26;str25;4
14024;str13;5;str48;19
14025;str48;10;str39;33
14026;str25;12;str14;22
14027;str12;42;str44;20
14028;str15;21;str6;29
14029;str48;6;str1;39
14030;str37;44;str18;39
14031;str50;13;str14;17
14032;str10;10;str24;39
14033;str14;49;str5;15
14034;str2;49;str44;12
14035;str49;44;str26;20
14036;str18;23;str43;4
14037;str36;38;str35;32
14038;str14;36;str43;9
14039;str17;13;str12;38
14040;str5;7;str7;19
14041;str24;20;str43;43
14042;str10;24;str5;19
14043;str6;30;str47;46
14044;str35;22;str18;11
14045;str9;44;str41;35
14046;str35;12;str47;23
14047;str45;27;str15;46
14048;str1;16;str17;33
14049;str32;28;str9;10
14050;str6;18;str20;31
14051;str28;28;str2;30
14052;str13;25;str28;4
14053;str33;27;str5;24
14054;str8;15;str29;4
14055;str22;28;str45;13
14056;str30;29;str32;11
14057;str37;39;str9;18
14058;str26;1;str5;4
14059;str27;40;str45;7
14060;str34;15;str43;4
14061;str38;4;str14;39
14062;str37;48;str2;1
14063;str23;34;str39;49
14064;str36;26;str44;26
14065;str1;18;str26;17
14066;str12;50;str47;38
14067;str6;30;str6;36
14068;str22;23;str46;17
14069;str46;12;str37;22
14070;str36;36;str29;10
14071;str10;29;str40;37
14072;str22;20;str19;29
14073;str14;21;str5;46
14074;str22;48;str23;9
14075;str45;4;str35;25
14076;str42;28;str6;12
14077;str14;29;str37;14
14078;str49;33;str40;28
14079;str33;48;str8;12
14080;str5;19;str30;37
14081;str16;27;str3;48
14082;str40;34;str40;6
14083;str23;33;str49;45
14084;str38;25;str49;44
14085;str49;42;str39;17
14086;str33;20;str14;3
14087;str24;23;str33;38
14088;str23;27;str4;8
14089;str39;8;str39;39
14090;str48;21;str39;7
14091;str24;10;str39;20
14092;str37;38;str15;39
14093;str28;7;str29;39
14094;str26;46;str43;38
14095;str2;44;str50;19
14096;str13;25;str25;41
14097;str31;4;str27;20
14098;str32;2;str40;49
14099;str3;44;str36;20
14100;str47;21;str11;32
14101;str27;22;str44;24
14102;str47;10;str38;12
14103;str35;50;str21;40
14104;str42;14;str47;47
14105;str8;28;str44;42
14106;str26;9;str1;35
14107;str45;11;str50;5
14108;str38;19;str40;22
14109;str29;23;str1;38
14110;str45;22;str14;12
14111;str50;43;str32;45
14112;str50;12;str1;3
14113;str29;4;str18;14
14114;str44;30;str38;5
14115;str28;19;str15;40
14116;str5;25;str46;39
14117;str33;46;str9;24
14118;str22;39;str14;39
14119;str33;46;str20;15
14120;str32;34;str28;6
14121;str37;19;str38;16
14122;str30;22;str19;13
14123;str40;39;str16;41
14124;str33;43;str32;14
14125;str3;8;str27;18
14126;str48;41;str47;42
14127;str13;49;str21;44
14128;str16;32;str4;22
14129;str8;37;str24;8
14130;str48;21;str32;29
14131;str43;36;str10;42
14132;str8;15;str21;39
14133;str29;49;str37;45
14134;str6;42;str28;48
14135;str27;30;str41;20
14136;str29;39;str47;3
14137;str6;29;str48;24
14138;str6;39;str7;37
14139;str47;10;str22;4
14140;str12;26;str26;40
14141;str6;26;str40;46
14142;str14;14;str46;20
14143;str32;50;str26;7
14144;str45;24;str42;7
14145;str9;46;str6;26
14146;str36;19;str12;47
14147;str25;2;str19;14
14148;str17;20;str5;25
14149;str26;16;str5;3
14150;str21;22;str9;26
14151;str18;26;str26;44
14152;str42;8;str35;36
14153;str48;32;str21;35
14154;str13;3;str47;43
14155;str44;25;str1;11
14156;str10;10;str26;8
14157;str23;8;str23;11
14158;str24;48;str17;47
14159;str33;34;str25;7
14160;str40;50;str45;43
14161;str20;31;str43;25
14162;str3;11;str17;17
14163;str9;5;str13;41
14164;str25;49;str27;30
14165;str23;46;str32;35
14166;str28;36;str22;25
14167;str40;23;str23;36
14168;str21;11;str28;46
14169;str19;24;str21;40
14170;str10;18;str8;1
14171;str43;27;str15;10
14172;str18;21;str49;28
14173;str19;38;str45;7
14174;str23;9;str22;9
14175;str33;46;str13;12
14176;str12;42;str1;17
14177;str17;20;str43;6
14178;str32;42;str20;11
14179;str38;18;str34;48
14180;str32;10;str5;36
14181;str8;30;str11;23
14182;str47;46;str34;19
14183;str20;34;str9;32
14184;str34;39;str36;43
14185;str33;15;str23;22
14186;str5;48;str45;8
14187;str24;8;str39;8
14188;str19;41;str1;31
14189;str33;14;str1;12
14190;str44;21;str48;37
14191;str38;17;str45;3
14192;str43;32;str5;35
14193;str35;19;str4;15
14194;str22;11;str11;24
14195;str13;14;str29;41
14196;str26;47;str32;5
14197;str47;41;str35;28
14198;str24;11;str21;9
14199;str19;36;str35;4
14200;str34;21;str42;31
14201;str14;2;str40;4
14202;str39;5;str9;42
14203;str17;13;str36;25
14204;str12;41;str11;6
14205;str45;9;str3;49
14206;str19;9;str19;7
14207;str28;31;str31;42
14208;str32;29;str12;34
14209;str12;3;str4;41
14210;str1;4;str34;6
14211;str28;2;str24;24
14212;str36;13;str41;25
14213;str32;46;str30;11
14214;str5;47;str17;23
14215;str26;48;str26;14
14216;str49;50;str22;11
14217;str10;7;str49;8
14218;str38;22;str46;13
14219;str17;30;str4;35
14220;str42;4;str22;30
14221;str17;1;str10;37
14222;str45;7;str24;27
14223;str17;15;str47;42
14224;str11;2;str33;3
14225;str12;29;str26;3
14226;str36;42;str13;18
14227;str7;28;str38;26
14228;str21;41;str11;8
14229;str42;1;str17;4
14230;str47;48;str42;2
14231;str17;26;str7;47
14232;str10;41;str34;13
14233;str35;22;str13;3
14234;str36;1;str50;35
14235;str23;6;str41;36
14236;str15;14;str19;49
14237;str4;46;str31;9
14238;str48;20;str45;30
14239;str30;30;str34;8
14240;str40;38;str12;24
14241;str39;31;str30;16
14242;str29;43;str32;21
14243;str25;18;str6;43
14244;str16;33;str32;44
14245;str22;39;str13;9
14246;str27;18;str50;36
14247;str15;40;str27;24
14248;str17;10;str14;48
14249;str38;26;str48;36
14250;str44;22;str44;43
14251;str9;25;str40;20
14252;str6;41;str45;35
14253;str13;31;str33;31
14254;str25;18;str5;36
14255;str42;11;str8;8
14256;str11;15;str3;34
14257;str4;45;str45;43
14258;str46;23;str23;38
14259;str7;13;str44;13
14260;str10;40;str29;3
14261;str21;31;str13;47
14262;str46;34;str24;5
14263;str50;6;str39;3
14264;str20;12;str8;37
14265;str3;40;str35;30
14266;str29;19;str37;22
14267;str19;1;str34;42
14268;str26;47;str18;36
14269;str47;12;str13;46
14270;str13;49;str41;11
14271;str41;45;str50;22
14272;str50;12;str35;44
14273;str1;13;str36;8
14274;str38;5;str40;16
14275;str14;47;str10;50
14276;str26;3;str43;36
14277;str27;33;str8;39
14278;str49;24;str41;26
14279;str39;24;str13;15
14280;str2;26;str39;1
14281;str6;22;str26;12
14282;str13;42;str29;31
14283;str12;23;str5;48
14284;str21;37;str8;7
14285;str38;45;str48;16
14286;str31;18;str45;40
14287;str24;35;str27;14
14288;str20;2;str2;2
14289;str26;8;str20;42
14290;str30;44;str41;9
14291;str44;16;str8;24
14292;str8;48;str50;46
14293;str19;8;str33;47
14294;str17;20;str21;42
14295;str30;44;str12;26
14296;str30;27;str31;47
14297;str48;29;str50;7
14298;str19;38;str33;17
14299;str14;26;str2;23
14300;str20;38;str39;6
14301;str31;21;str36;15
14302;str23;34;str37;9
14303;str39;32;str11;21
14304;str8;36;str44;27
14305;str6;25;str15;5
14306;str11;13;str38;25
14307;str26;22;str5;35
14308;str31;29;str33;11
14309;str40;48;str9;6
14310;str48;4;str16;42
14311;str16;17;str21;31
14312;str19;7;str7;38
14313;str4;37;str6;20
14314;str8;50;str43;43
14315;str1;25;str17;21
14316;str40;3;str35;36
14317;str24;29;str15;12
14318;str2;29;str20;43
14319;str31;37;str21;29
14320;str23;23;str17;28
14321;str15;35;str1;28
14322;str19;14;str11;5
14323;str14;21;str2;36
14324;str33;21;str23;29
14325;str9;23;str19;9
14326;str43;50;str12;49
14327;str14;1;str16;24
14328;str29;17;str45;34
14329;str17;32;str17;31
14330;str49;46;str7;17
14331;str28;22;str15;7
14332;str33;7;str37;17
14333;str38;42;str28;22
14334;str31;8;str16;43
14335;str38;4;str16;23
14336;str30;7;str7;17
14337;str8;41;str23;27
14338;str47;13;str47;49
14339;str8;23;str21;45
14340;str33;10;str45;5
14341;str17;33;str35;39
14342;str21;12;str47;39
14343;str11;10;str5;50
14344;str27;20;str10;37
14345;str11;34;str24;31
14346;str10;31;str2;17
14347;str31;29;str28;41
14348;str23;30;str4;26
14349;str11;39;str49;9
14350;str28;28;str7;41
14351;str42;9;str12;4
14352;str42;21;str23;33
14353;str50;2;str37;2
14354;str39;22;str29;29
14355;str49;28;str20;15
14356;str48;41;str45;10
14357;str17;33;str39;32
14358;str35;22;str4;41
14359;str18;21;str25;8
14360;str12;31;str17;7
14361;str40;41;str12;28
14362;str32;20;str8;7
14363;str44;46;str18;33
14364;str46;45;str44;13
14365;str18;35;str34;10
14366;str17;39;str49;20
14367;str29;6;str12;9
14368;str13;48;str1;11
14369;str18;33;str7;14
14370;str16;44;str7;40
14371;str6;20;str43;38
14372;str19;22;str41;48
14373;str11;3;str30;34
14374;str38;18;str4;29
14375;str36;13;str33;4
14376;str40;30;str37;24
14377;str5;39;str24;10
14378;str29;44;str45;37
14379;str28;38;str27;34
14380;str13;31;str44;4
14381;str22;5;str48;12
14382;str25;12;str41;22
14383;str6;12;str24;17
14384;str9;27;str29;18
14385;str15;39;str20;49
14386;str32;29;str5;8
14387;str20;47;str18;37
14388;str37;24;str16;13
14389;str22;28;str26;16
14390;str37;46;str30;39
14391;str18;8;str39;50
14392;str34;6;str19;23
14393;str45;35;str33;35
14394;str6;23;str48;44
14395;str11;28;str47;32
14396;str30;13;str37;6
14397;str25;19;str40;44
14398;str3;49;str15;26
14399;str46;35;str12;1
14400;str8;50;str29;16
14401;str50;50;str34;39
14402;str7;36;str44;48
14403;str36;45;str11;50
14404;str34;39;str34;49
14405;str40;3;str8;38
14406;str20;37;str48;4
14407;str9;48;str33;44
14408;str31;2;str44;2
14409;str47;18;str31;48
14410;str15;12;str12;14
14411;str4;20;str33;2
14412;str33;29;str3;9
14413;str20;20;str4;22
14414;str20;26;str13;7
14415;str31;14;str27;41
14416;str35;12;str41;34
14417;str2;29;str42;12
14418;str24;9;str40;7
14419;str5;50;str8;22
14420;str2;14;str42;6
14421;str22;17;str25;8
14422;str49;49;str30;30
14423;str13;23;str24;37
14424;str22;7;str25;47
14425;str30;48;str17;34
14426;str27;49;str16;3
14427;str2;21;str22;50
14428;str33;11;str2;24
14429;str17;31;str28;33
14430;str17;9;str11;35
14431;str10;26;str12;6
14432;str31;46;str31;46
14433;str26;45;str22;32
14434;str45;27;str15;31
14435;str30;33;str36;17
14436;str19;9;str28;6
14437;str23;32;str45;21
14438;str25;36;str5;47
14439;str50;23;str38;13
14440;str5;46;str10;32
14441;str12;42;str49;7
14442;str43;15;str2;48
14443;str39;27;str36;2
14444;str16;17;str29;5
14445;str40;37;str12;14
14446;str36;29;str25;47
14447;str29;40;str40;12
14448;str3;9;str18;17
14449;str2;48;str24;11
14450;str50;12;str6;40
14451;str48;19;str18;37
14452;str6;21;str14;40
14453;str31;5;str5;45
14454;str2;36;str30;43
14455;str29;16;str9;38
14456;str14;48;str25;37
14457;str13;33;str23;45
14458;str12;7;str3;49
14459;str10;16;str46;28
14460;str19;12;str10;3
14461;str26;36;str43;32
14462;str39;23;str21;2
14463;str22;43;str34;11
14464;str9;39;str48;40
14465;str35;35;str7;11
14466;str40;19;str44;21
14467;str3;31;str8;1
14468;str18;44;str41;36
14469;str7;47;str24;19
14470;str4;50;str3;19
14471;str12;49;str20;32
14472;str41;33;str7;11
14473;str49;45;str23;4
14474;str44;10;str35;29
14475;str18;6;str22;13
14476;str6;21;str2;45
14477;str4;15;str40;42
14478;str6;44;str16;21
14479;str27;7;str2;43
14480;str23;8;str37;43
14481;str34;14;str39;17
14482;str48;30;str38;28
14483;str20;15;str48;41
14484;str32;13;str47;4
14485;str21;45;str38;17
14486;str29;47;str35;32
14487;str16;29;str6;31
14488;str16;49;str26;22
14489;str30;21;str26;32
14490;str24;8;str6;44
14491;str44;32;str32;26
14492;str8;22;str6;5
14493;str11;41;str32;34
14494;str24;17;str31;12
14495;str17;45;str40;19
14496;str23;10;str36;20
14497;str16;16;str31;15
14498;str27;12;str48;3
14499;str16;41;str3;30
14500;str42;25;str42;47
14501;str41;18;str14;5
14502;str10;35;str22;48
14503;str19;47;str7;9
14504;str13;39;str28;48
14505;str50;43;str18;49
14506;str40;21;str22;27
14507;str31;37;str29;37
14508;str29;22;str11;47
14509;str38;30;str22;19
14510;str37;6;str30;17
14511;str2;10;str50;10
14512;str48;35;str43;41
14513;str18;21;str30;38
14514;str3;49;str10;49
14515;str15;39;str19;20
14516;str31;39;str32;43
14517;str50;42;str24;44
14518;str12;43;str42;5
14519;str33;44;str37;28
14520;str5;40;str36;35
14521;str44;27;str46;43
14522;str5;9;str24;19
14523;str10;47;str6;20
14524;str27;3;str16;30
14525;str12;23;str16;39
14526;str24;7;str5;38
14527;str18;4;str20;26
14528;str38;13;str5;46
14529;str13;2;str11;8
14530;str4;5;str8;34
14531;str35;24;str29;5
14532;str30;5;str28;26
14533;str5;6;str14;44
14534;str30;10;str28;13
14535;str24;7;str4;48
14536;str44;1;str26;26
14537;str37;15;str35;49
14538;str25;45;str5;34
14539;str23;27;str38;29
14540;str6;12;str35;37
14541;str12;18;str43;5
14542;str22;20;str35;13
14543;str26;28;str46;12
14544;str36;13;str37;36
14545;str23;6;str26;32
14546;str17;31;str25;43
14547;str42;48;str11;36
14548;str36;28;str5;12
14549;str30;10;str31;4
14550;str30;36;str19;1
14551;str48;14;str18;38
14552;str33;33;str6;3
14553;str50;31;str5;33
14554;str15;37;str43;14
14555;str13;8;str46;25
14556;str28;47;str11;47
14557;str5;28;str13;10
14558;str1;34;str45;3
14559;str13;9;str49;45
14560;str30;24;str9;5
14561;str47;48;str38;2
14562;str16;25;str42;16
14563;str35;38;str26;12
14564;str17;9;str26;48
14565;str20;4;str19;34
14566;str23;12;str4;42
14567;str20;43;str24;1
14568;str22;32;str18;49
14569;str35;20;str21;19
14570;str31;2;str22;10
14571;str38;16;str46;47
14572;str35;4;str34;5
14573;str38;28;str20;2
14574;str41;37;str37;5
14575;str26;41;str24;12
14576;str24;17;str41;6
14577;str13;29;str19;37
14578;str19;5;str20;4
14579;str23;38;str19;45
14580;str49;27;str48;26
14581;str30;50;str23;42
14582;str1;35;str24;44
14583;str43;3;str15;15
14584;str23;11;str7;5
14585;str15;11;str41;21
14586;str27;12;str8;17
14587;str2;4;str45;17
14588;str20;38;str39;43
14589;str46;42;str33;42
14590;str38;48;str49;11
14591;str12;11;str35;2
14592;str6;15;str46;11
14593;str1;44;str39;46
14594;str29;34;str9;7
14595;str42;42;str24;40
14596;str48;45;str36;40
14597;str19;39;str43;14
14598;str9;8;str25;4
14599;str32;1;str6;7
14600;str41;35;str4;42
14601;str31;3;str25;1
14602;str2;7;str50;33
14603;str33;46;str43;13
14604;str37;40;str33;27
14605;str20;19;str9;12
14606;str17;38;str9;16
14607;str37;15;str33;5
14608;str10;46;str30;34
14609;str6;10;str20;31
14610;str43;44;str15;39
14611;str27;24;str6;7
14612;str44;19;str28;49
14613;str28;36;str15;20
14614;str42;17;str13;3
14615;str43;50;str37;33
14616;str6;40;str5;32
14617;str14;13;str32;28
14618;str39;35;str12;20
14619;str6;5;str4;48
14620;str22;5;str15;43
14621;str27;29;str10;37
14622;str46;21;str47;3
14623;str40;32;str47;1
14624;str14;29;str26;34
14625;str3;18;str36;12
14626;str44;34;str30;19
14627;str13;25;str31;46
14628;str43;2;str33;9
14629;str32;2;str48;27
14630;str40;36;str43;8
14631;str22;37;str15;28
14632;str17;42;str40;25
14633;str40;15;str39;29
14634;str2;11;str3;38
14635;str18;6;str37;24
14636;str16;12;str31;32
14637;str46;37;str17;48
14638;str46;25;str27;30
14639;str3;11;str20;49
14640;str5;2;str20;8
14641;str45;18;str36;7
14642;str33;20;str10;31
14643;str46;2;str8;48
14644;str14;6;str14;6
14645;str35;15;str28;47
14646;str2;49;str1;40
14647;str34;27;str1;2
14648;str31;39;str27;48
14649;str48;2;str2;14
14650;str29;22;str2;19
14651;str25;29;str50;37
14652;str48;25;str40;4
14653;str45;49;str50;4
14654;str19;28;str5;8
14655;str23;17;str20;10
14656;str10;34;str35;7
14657;str15;25;str13;14
14658;str24;31;str50;34
14659;str27;9;str28;5
14660;str4;16;str38;5
14661;str45;5;str13;8
14662;str33;36;str7;46
14663;str14;49;str17;1
14664;str11;7;str12;49
14665;str48;5;str48;5
14666;str50;11;str47;46
14667;str19;6;str2;29
14668;str5;44;str29;33
14669;str24;32;str39;5
14670;str5;22;str47;5
14671;str39;46;str30;22
14672;str14;31;str50;5
14673;str25;28;str48;29
14674;str41;36;str36;16
14675;str45;45;str29;29
14676;str43;20;str17;32
14677;str34;10;str39;25
14678;str42;22;str42;26
14679;str37;34;str27;24
14680;str17;8;str24;39
14681;str50;48;str44;45
14682;str46;2;str17;9
14683;str5;30;str36;50
14684;str8;27;str29;20
14685;str42;7;str36;16
14686;str41;4;str11;12
14687;str15;7;str49;11
14688;str34;28;str29;5
14689;str46;47;str49;42
14690;str45;22;str23;36
14691;str30;12;str18;8
14692;str23;26;str45;22
14693;str36;36;str12;28
14694;str20;8;str23;18
14695;str34;44;str31;43
14696;str4;47;str49;24
14697;str33;19;str37;9
14698;str9;9;str34;35
14699;str31;29;str50;40
14700;str13;13;str4;20
14701;str24;25;str9;26
14702;str21;5;str49;16
14703;str49;1;str47;28
14704;str6;47;str38;1
