4611;str39;48;str44;12
4612;str12;30;str6;34
4613;str15;32;str14;7
4614;str47;43;str26;21
4615;str46;50;str42;22
4616;str28;12;str2;33
4617;str20;43;str8;18
4618;str43;38;str8;50
4619;str41;32;str9;42
4620;str19;15;str4;28
4621;str1;7;str8;39
4622;str24;48;str39;8
4623;str10;45;str8;15
4624;str14;47;str48;5
4625;str28;18;str3;28
4626;str4;17;str13;40
4627;str32;46;str21;31
4628;str19;19;str15;4
4629;str15;34;str42;16
4630;str4;37;str34;42
4631;str42;17;str20;44
4632;str9;45;str44;15
4633;str26;14;str31;12
4634;str12;24;str30;19
4635;str15;48;str36;43
4636;str5;14;str20;44
4637;str7;36;str10;47
4638;str50;27;str29;4
4639;str7;4;str28;7
4640;str42;49;str29;32
4641;str33;25;str49;43
4642;str22;1;str9;11
4643;str22;22;str20;30
4644;str31;27;str18;49
4645;str37;2;str34;39
4646;str21;25;str46;35
4647;str23;5;str24;17
4648;str11;8;str18;41
4649;str2;5;str38;33
4650;str46;26;str3;28
4651;str7;9;str16;17
4652;str34;18;str44;31
4653;str30;39;str49;38
4654;str16;41;str9;23
4655;str9;40;str3;43
4656;str41;33;str19;14
4657;str12;42;str24;24
4658;str46;8;str42;8
4659;str13;35;str35;1
4660;str40;43;str44;16
4661;str6;9;str26;9
4662;str49;20;str15;19
4663;str15;38;str13;41
4664;str31;32;str6;7
4665;str33;13;str4;9
4666;str26;14;str24;25
4667;str26;38;str24;37
4668;str30;50;str34;13
4669;str15;17;str7;2
4670;str1;2;str9;29
4671;str50;28;str1;16
4672;str18;27;str24;34
4673;str8;42;str3;33
4674;str26;20;str49;4
4675;str10;12;str15;31
4676;str9;29;str44;33
4677;str33;28;str5;24
4678;str9;8;str13;13
4679;str5;49;str20;28
4680;str31;15;str33;25
4681;str8;27;str2;44
4682;str39;35;str6;47
4683;str22;22;str50;39
4684;str19;43;str30;23
4685;str50;50;str36;35
4686;str44;17;str34;49
4687;str40;43;str24;10
4688;str44;27;str28;10
4689;str7;16;str4;12
4690;str2;44;str31;21
4691;str3;1;str49;21
4692;str32;40;str24;24
4693;str46;30;str2;41
4694;str38;9;str14;29
4695;str31;18;str2;4
4696;str20;48;str31;44
4697;str6;10;str19;6
4698;str10;23;str26;31
4699;str27;24;str48;24
4700;str43;26;str14;40
4701;str7;34;str38;1
4702;str5;47;str49;35
4703;str48;22;str39;26
4704;str40;49;str24;9
4705;str14;47;str29;38
4706;str30;26;str36;38
4707;str46;1;str39;8
4708;str27;10;str28;29
4709;str37;6;str19;36
4710;str26;16;str8;31
4711;str17;9;str7;3
4712;str29;27;str45;10
4713;str2;10;str41;36
4714;str25;9;str37;41
4715;str48;38;str13;20
4716;str35;35;str39;41
4717;str46;44;str18;50
4718;str17;8;str10;45
4719;str10;22;str23;36
4720;str21;42;str10;48
4721;str46;3;str9;27
4722;str22;36;str47;14
4723;str16;10;str16;12
4724;str2;14;str50;3
4725;str23;24;str21;10
4726;str17;34;str12;23
4727;str2;41;str25;29
4728;str25;26;str21;13
4729;str9;25;str44;40
4730;str24;25;str13;1
4731;str13;30;str34;23
4732;str10;13;str1;31
4733;str17;14;str26;3
4734;str9;47;str13;18
4735;str49;10;str12;10
4736;str47;14;str31;49
4737;str7;38;str5;23
4738;str2;49;str10;26
4739;str3;7;str48;11
4740;str27;26;str45;48
4741;str37;33;str46;6
4742;str44;36;str35;8
4743;str41;49;str7;40
4744;str5;39;str16;1
4745;str10;11;str1;11
4746;str31;43;str30;35
4747;str48;29;str22;21
4748;str42;31;str40;32
4749;str28;41;str6;5
4750;str30;35;str39;16
4751;str12;11;str42;27
4752;str44;14;str28;49
4753;str41;16;str5;27
4754;str20;42;str48;46
4755;str17;34;str9;1
4756;str6;36;str46;24
4757;str16;2;str41;34
4758;str6;12;str39;7
4759;str3;18;str48;22
4760;str50;28;str35;15
4761;str23;29;str25;45
4762;str49;32;str44;50
4763;str18;2;str2;46
4764;str32;3;str35;27
4765;str20;16;str16;21
4766;str2;44;str8;9
4767;str19;22;str39;45
4768;str33;31;str44;42
4769;str22;28;str8;3
4770;str44;10;str25;26
4771;str28;32;str24;29
4772;str37;30;str20;4
4773;str23;4;str5;12
4774;str14;10;str41;10
4775;str32;12;str35;3
4776;str23;27;str39;26
4777;str18;31;str18;32
4778;str25;10;str49;26
4779;str2;32;str8;44
4780;str6;35;str41;38
4781;str43;2;str48;16
4782;str17;23;str37;1
4783;str2;18;str31;25
4784;str40;7;str29;47
4785;str24;32;str15;10
4786;str50;19;str24;1
4787;str38;25;str49;20
4788;str30;50;str50;7
4789;str24;40;str6;36
4790;str23;43;str31;2
4791;str44;2;str20;25
4792;str15;46;str3;24
4793;str36;1;str13;44
4794;str18;14;str38;27
4795;str16;40;str11;36
4796;str7;34;str41;46
4797;str15;35;str30;2
4798;str19;12;str3;30
4799;str44;8;str24;16
4800;str34;23;str36;30
4801;str7;50;str10;34
4802;str48;21;str18;26
4803;str18;17;str4;18
4804;str15;38;str26;49
4805;str48;41;str44;27
4806;str13;1;str19;26
4807;str13;37;str50;23
4808;str37;23;str34;9
4809;str42;46;str44;38
4810;str25;42;str48;40
4811;str6;19;str8;21
4812;str23;42;str48;8
4813;str31;6;str13;43
4814;str49;43;str7;21
4815;str1;25;str17;43
4816;str23;7;str9;28
4817;str31;17;str36;49
4818;str43;43;str22;19
4819;str34;26;str4;18
4820;str16;25;str25;29
4821;str45;40;str22;48
4822;str34;4;str31;4
4823;str10;10;str19;50
4824;str43;15;str29;25
4825;str12;20;str30;38
4826;str3;47;str20;35
4827;str27;29;str45;30
4828;str41;14;str20;45
4829;str8;39;str34;27
4830;str2;47;str50;18
4831;str38;18;str7;49
4832;str44;23;str44;15
4833;str43;6;str27;34
4834;str46;12;str42;34
4835;str17;23;str12;7
4836;str16;2;str8;31
4837;str7;10;str32;6
4838;str17;2;str20;37
4839;str10;13;str47;43
4840;str6;20;str28;44
4841;str39;4;str49;47
4842;str4;50;str26;43
4843;str11;34;str48;9
4844;str44;49;str15;12
4845;str31;1;str46;29
4846;str2;26;str44;25
4847;str4;47;str41;36
4848;str4;1;str4;40
4849;str24;28;str21;26
4850;str1;29;str25;33
4851;str13;29;str34;46
4852;str17;30;str37;21
4853;str13;24;str18;31
4854;str46;10;str22;46
4855;str3;40;str13;6
4856;str38;18;str42;14
4857;str16;46;str15;30
4858;str11;44;str15;16
4859;str40;48;str28;1
4860;str13;47;str5;50
4861;str18;9;str46;6
4862;str43;4;str34;42
4863;str47;44;str44;3
4864;str34;28;str24;23
4865;str19;30;str2;47
4866;str35;10;str10;35
4867;str4;26;str19;6
4868;str4;10;str25;23
4869;str3;41;str17;14
4870;str30;5;str3;16
4871;str34;9;str3;21
4872;str6;4;str42;15
4873;str48;17;str30;20
4874;str28;44;str42;46
4875;str32;42;str49;25
4876;str4;29;str24;20
4877;str12;4;str30;28
4878;str50;11;str18;23
4879;str14;34;str6;14
4880;str27;50;str3;8
4881;str33;41;str10;27
4882;str10;33;str38;36
4883;str48;11;str14;15
4884;str26;16;str28;33
4885;str14;41;str12;3
4886;str3;4;str10;20
4887;str42;32;str21;3
4888;str9;3;str29;11
4889;str47;8;str2;1
4890;str32;11;str29;31
4891;str24;18;str48;2
4892;str7;27;str41;38
4893;str46;29;str39;12
4894;str50;8;str9;15
4895;str6;2;str22;10
4896;str24;34;str7;50
4897;str23;31;str10;35
4898;str44;17;str20;2
4899;str10;8;str28;39
4900;str35;50;str43;44
4901;str25;22;str1;38
4902;str34;49;str6;14
4903;str24;39;str45;27
4904;str1;29;str45;34
4905;str1;5;str20;4
4906;str37;36;str26;37
4907;str17;40;str43;49
4908;str8;4;str16;48
4909;str2;48;str11;27
4910;str6;33;str26;38
4911;str17;7;str21;14
4912;str8;6;str19;19
4913;str42;7;str23;22
4914;str4;16;str29;1
4915;str28;15;str16;35
4916;str19;29;str39;47
4917;str16;37;str12;17
4918;str44;47;str33;6
4919;str9;29;str24;21
4920;str7;10;str37;24
4921;str18;37;str17;32
4922;str11;48;str37;23
4923;str42;49;str6;48
4924;str1;21;str39;21
4925;str11;43;str43;46
4926;str3;42;str42;19
4927;str48;8;str49;7
4928;str36;29;str46;21
4929;str48;28;str44;16
4930;str49;9;str1;4
4931;str4;50;str15;16
4932;str28;41;str1;39
4933;str36;10;str42;36
4934;str9;23;str27;45
4935;str50;44;str44;20
4936;str44;11;str16;10
4937;str4;47;str3;4
4938;str23;46;str7;19
4939;str40;25;str39;27
4940;str17;30;str40;24
4941;str49;1;str28;12
4942;str17;29;str20;49
4943;str28;31;str39;18
4944;str22;18;str10;38
4945;str20;48;str42;27
4946;str29;36;str15;10
4947;str18;21;str50;7
4948;str34;15;str18;40
4949;str13;23;str24;14
4950;str50;33;str25;49
4951;str16;15;str44;40
4952;str14;35;str31;15
4953;str20;43;str38;2
4954;str38;30;str4;32
4955;str27;50;str34;5
4956;str42;35;str37;16
4957;str15;34;str42;47
4958;str28;2;str38;40
4959;str42;31;str44;49
4960;str1;7;str22;19
4961;str38;17;str44;25
4962;str42;29;str1;40
4963;str31;25;str24;30
4964;str28;5;str41;24
4965;str17;6;str13;4
4966;str42;30;str10;31
4967;str22;10;str48;20
4968;str19;32;str40;11
4969;str49;15;str27;24
4970;str30;21;str25;9
4971;str32;7;str50;4
4972;str50;10;str37;36
4973;str14;50;str9;6
4974;str40;32;str19;30
4975;str12;16;str15;37
4976;str4;44;str17;10
4977;str47;20;str8;17
4978;str48;18;str41;40
4979;str44;16;str37;36
4980;str1;12;str34;27
4981;str5;3;str47;32
4982;str8;47;str15;30
4983;str39;31;str39;17
4984;str48;12;str3;43
4985;str45;3;str42;47
4986;str3;13;str41;21
4987;str24;43;str40;41
4988;str22;12;str9;29
4989;str34;24;str31;4
4990;str27;24;str45;15
4991;str32;46;str39;32
4992;str8;1;str20;4
4993;str4;43;str35;13
4994;str8;50;str43;8
4995;str33;3;str26;33
4996;str23;45;str43;36
4997;str30;47;str42;2
4998;str16;42;str30;19
4999;str10;38;str16;47
5000;str7;17;str23;21
5001;str15;20;str38;23
5002;str18;44;str21;48
5003;str42;3;str14;13
5004;str33;39;str47;36
5005;str29;47;str23;28
5006;str38;25;str12;47
5007;str20;36;str23;24
5008;str11;34;str41;48
5009;str15;48;str47;37
5010;str26;2;str33;41
5011;str4;18;str18;4
5012;str11;14;str16;50
5013;str40;38;str16;20
5014;str15;33;str11;3
5015;str24;7;str25;31
5016;str7;35;str25;3
5017;str39;18;str48;39
5018;str2;28;str50;21
5019;str47;26;str30;35
5020;str13;43;str39;49
5021;str19;11;str26;50
5022;str43;36;str24;32
5023;str26;9;str4;29
5024;str18;27;str39;3
5025;str9;2;str49;5
5026;str37;7;str6;29
5027;str40;3;str20;2
5028;str45;26;str2;7
5029;str50;22;str14;5
5030;str43;12;str16;15
5031;str26;4;str21;10
5032;str39;20;str19;34
5033;str43;44;str21;26
5034;str10;44;str21;8
5035;str35;48;str41;50
5036;str4;34;str38;45
5037;str8;17;str27;25
5038;str45;38;str27;1
5039;str22;20;str40;15
5040;str38;33;str49;15
5041;str11;32;str1;35
5042;str9;48;str21;27
5043;str8;33;str31;19
5044;str15;17;str40;26
5045;str43;49;str18;33
5046;str46;47;str14;5
5047;str25;19;str20;34
5048;str32;12;str39;6
5049;str17;19;str34;4
5050;str35;2;str37;21
5051;str35;44;str10;12
5052;str28;25;str39;35
5053;str47;26;str23;49
5054;str35;4;str50;21
5055;str10;5;str7;3
5056;str10;36;str35;34
5057;str38;23;str29;7
5058;str30;10;str38;25
5059;str20;9;str43;50
5060;str40;27;str12;41
5061;str39;26;str46;22
5062;str30;21;str38;20
5063;str39;17;str19;35
5064;str25;20;str49;19
5065;str2;45;str16;15
5066;str10;9;str38;8
5067;str41;50;str30;13
5068;str7;7;str6;5
5069;str14;31;str25;39
5070;str41;41;str14;33
5071;str27;20;str46;34
5072;str48;29;str24;44
5073;str29;46;str22;4
5074;str5;23;str18;50
5075;str3;27;str8;50
5076;str31;16;str43;44
5077;str15;8;str26;33
5078;str1;1;str13;23
5079;str32;7;str36;33
5080;str41;21;str24;23
5081;str43;23;str50;35
5082;str35;20;str15;4
5083;str27;27;str14;40
5084;str24;37;str15;28
5085;str38;44;str29;36
5086;str8;30;str2;41
5087;str44;3;str43;46
5088;str6;40;str46;18
5089;str33;32;str49;33
5090;str44;2;str30;36
5091;str21;35;str23;39
5092;str20;47;str36;40
5093;str38;23;str39;25
5094;str4;45;str5;22
5095;str38;4;str44;34
5096;str49;15;str19;44
5097;str26;48;str44;25
5098;str37;35;str10;50
5099;str29;11;str6;37
5100;str47;21;str48;32
5101;str2;4;str11;29
5102;str25;16;str20;5
5103;str14;35;str21;6
5104;str28;43;str19;19
5105;str40;15;str11;27
5106;str3;26;str34;31
5107;str36;22;str7;40
5108;str3;23;str24;11
5109;str16;3;str14;29
5110;str25;8;str49;38
5111;str16;39;str4;11
5112;str17;6;str45;18
5113;str46;32;str50;24
5114;str42;19;str45;8
5115;str19;48;str22;8
5116;str27;36;str3;40
5117;str21;3;str10;7
5118;str26;42;str20;22
5119;str46;30;str27;48
5120;str21;23;str10;47
5121;str38;43;str29;31
5122;str17;37;str2;15
5123;str39;13;str14;47
5124;str49;17;str37;1
5125;str45;24;str20;21
5126;str14;27;str15;30
5127;str44;32;str20;15
5128;str32;21;str8;38
5129;str11;47;str19;32
5130;str35;37;str25;13
5131;str34;32;str31;10
5132;str15;21;str18;4
5133;str3;31;str43;37
5134;str32;31;str20;31
5135;str29;22;str5;29
5136;str36;24;str37;2
5137;str35;32;str30;2
5138;str29;7;str27;41
5139;str5;30;str39;6
5140;str41;37;str8;35
5141;str26;28;str28;11
5142;str28;10;str2;9
5143;str1;9;str25;39
5144;str9;40;str4;31
5145;str14;13;str15;5
5146;str41;37;str40;35
5147;str26;20;str21;49
5148;str14;40;str25;31
5149;str2;22;str5;35
5150;str36;23;str12;29
5151;str41;29;str49;36
5152;str48;18;str2;19
5153;str29;2;str27;40
5154;str37;35;str19;38
5155;str5;17;str4;18
5156;str32;12;str42;42
5157;str16;11;str31;30
5158;str27;37;str28;20
5159;str33;21;str13;8
5160;str24;18;str19;37
5161;str39;48;str35;11
5162;str13;28;str4;13
5163;str31;12;str45;9
5164;str4;21;str24;8
5165;str50;10;str39;47
5166;str19;42;str19;19
5167;str50;38;str43;30
5168;str1;49;str17;37
5169;str25;30;str28;42
5170;str30;2;str40;5
5171;str14;19;str47;13
5172;str43;33;str42;39
5173;str6;42;str30;47
5174;str18;48;str27;7
5175;str45;40;str12;49
5176;str28;17;str34;44
5177;str2;3;str28;47
5178;str19;26;str21;36
5179;str6;22;str36;15
5180;str1;11;str44;29
5181;str46;33;str28;33
5182;str6;20;str11;9
5183;str42;45;str32;38
5184;str38;44;str17;39
5185;str47;50;str48;37
5186;str22;49;str6;2
5187;str48;8;str21;9
5188;str38;34;str40;17
5189;str50;44;str25;32
5190;str29;46;str44;48
5191;str46;7;str40;42
5192;str39;46;str20;47
5193;str5;34;str18;19
5194;str10;24;str21;35
5195;str40;29;str1;16
5196;str2;48;str20;30
5197;str26;27;str14;34
5198;str23;19;str30;48
5199;str4;37;str24;6
5200;str7;1;str46;16
5201;str41;28;str1;41
5202;str7;32;str30;48
5203;str2;36;str50;38
5204;str49;47;str6;47
5205;str6;20;str48;29
5206;str7;7;str40;20
5207;str10;13;str9;34
5208;str3;33;str43;8
5209;str50;34;str16;2
5210;str25;47;str33;33
5211;str48;37;str50;34
5212;str41;4;str23;16
5213;str15;17;str35;46
5214;str46;25;str46;15
5215;str17;15;str34;41
5216;str33;38;str10;5
5217;str25;48;str2;49
5218;str39;13;str36;8
5219;str14;5;str26;34
5220;str50;34;str38;31
5221;str28;28;str5;28
5222;str44;5;str23;25
5223;str31;30;str4;16
5224;str19;5;str8;32
5225;str4;47;str31;42
5226;str47;29;str41;31
5227;str7;26;str23;3
5228;str27;40;str28;48
5229;str44;41;str40;46
5230;str15;34;str19;27
5231;str2;44;str23;34
5232;str23;11;str9;50
5233;str11;31;str3;41
5234;str24;34;str36;3
5235;str10;25;str10;13
5236;str3;48;str12;13
5237;str31;22;str31;31
5238;str44;27;str28;19
5239;str40;44;str48;2
5240;str12;34;str3;33
5241;str42;12;str25;33
5242;str14;34;str45;1
5243;str3;48;str8;33
5244;str36;11;str45;14
5245;str26;27;str26;30
5246;str19;9;str48;45
5247;str32;33;str31;27
5248;str12;38;str36;21
5249;str2;10;str50;25
5250;str31;5;str49;49
5251;str44;18;str37;45
5252;str19;1;str40;6
5253;str14;26;str48;9
5254;str23;17;str11;25
5255;str25;28;str13;9
5256;str29;22;str23;27
5257;str15;3;str12;45
5258;str27;17;str17;40
5259;str18;30;str42;47
5260;str12;47;str6;49
5261;str39;31;str5;36
5262;str23;31;str10;32
5263;str32;33;str50;27
5264;str39;37;str31;7
5265;str28;8;str10;31
5266;str36;11;str32;24
5267;str22;28;str12;41
5268;str8;7;str22;19
5269;str37;11;str6;33
5270;str6;19;str19;26
5271;str1;36;str7;19
5272;str12;8;str15;38
5273;str35;48;str35;24
5274;str49;12;str27;47
5275;str15;15;str16;10
5276;str7;14;str19;7
5277;str21;40;str46;36
5278;str38;41;str17;37
5279;str7;6;str6;16
5280;str50;15;str17;25
5281;str2;1;str2;1
5282;str26;4;str20;29
5283;str48;22;str38;40
5284;str5;44;str43;7
5285;str41;35;str15;43
5286;str37;33;str12;46
5287;str9;31;str13;43
5288;str27;31;str30;2
5289;str23;38;str19;7
5290;str19;16;str28;50
5291;str7;35;str22;23
5292;str24;14;str25;27
5293;str2;23;str4;26
5294;str24;23;str32;48
5295;str19;41;str33;23
5296;str43;2;str45;38
5297;str5;34;str1;16
5298;str38;1;str27;43
5299;str16;50;str44;10
5300;str37;38;str19;17
5301;str17;15;str36;46
5302;str10;15;str42;40
5303;str19;16;str5;7
5304;str1;5;str20;10
5305;str37;39;str18;17
5306;str24;27;str26;20
5307;str7;45;str26;18
5308;str26;30;str47;35
5309;str28;11;str41;30
5310;str10;12;str3;10
5311;str11;23;str40;34
5312;str43;5;str18;22
5313;str44;22;str5;49
5314;str45;30;str11;4
5315;str34;2;str20;27
5316;str31;16;str1;2
5317;str44;9;str13;41
5318;str30;1;str20;3
5319;str38;27;str31;35
5320;str11;2;str38;25
5321;str36;35;str9;45
5322;str41;31;str2;38
5323;str8;11;str46;32
5324;str9;12;str31;1
5325;str12;30;str30;21
5326;str16;29;str9;43
5327;str50;34;str7;2
5328;str29;38;str25;47
5329;str16;46;str27;46
5330;str45;10;str20;5
5331;str28;3;str26;49
5332;str11;34;str42;43
5333;str32;24;str19;45
5334;str41;34;str46;27
5335;str17;42;str1;7
5336;str15;33;str21;26
5337;str49;37;str31;50
5338;str43;9;str45;33
5339;str43;29;str25;9
5340;str21;7;str20;20
5341;str10;40;str23;5
5342;str22;35;str17;14
5343;str22;37;str27;37
5344;str9;5;str11;19
5345;str31;9;str6;13
5346;str33;47;str36;19
5347;str4;18;str32;16
5348;str8;5;str29;41
5349;str6;21;str9;43
5350;str11;48;str32;36
5351;str18;50;str47;35
5352;str34;27;str40;19
5353;str47;37;str49;24
5354;str42;15;str36;48
5355;str44;7;str37;3
5356;str26;10;str32;35
5357;str28;17;str22;10
5358;str19;15;str49;39
5359;str22;21;str37;19
5360;str3;38;str35;23
5361;str2;30;str49;20
5362;str9;12;str47;8
5363;str15;26;str34;17
5364;str17;49;str39;44
5365;str35;9;str41;25
5366;str38;2;str34;3
5367;str17;38;str27;35
5368;str4;40;str24;4
5369;str15;22;str14;34
5370;str17;31;str3;41
5371;str2;43;str22;24
5372;str48;11;str45;6
5373;str24;34;str26;22
5374;str25;6;str49;44
5375;str26;2;str40;29
5376;str32;40;str47;46
5377;str24;28;str44;34
5378;str49;8;str7;39
5379;str31;44;str17;32
5380;str34;29;str27;16
5381;str7;43;str39;26
5382;str9;45;str50;37
5383;str17;19;str43;39
5384;str46;22;str36;27
5385;str48;50;str3;25
5386;str22;23;str42;47
5387;str13;36;str5;24
5388;str29;39;str23;26
5389;str37;44;str37;1
5390;str25;3;str10;24
5391;str40;30;str18;36
5392;str10;46;str10;2
5393;str48;41;str43;43
5394;str1;8;str3;25
5395;str2;6;str11;41
5396;str35;35;str21;1
5397;str22;37;str44;33
5398;str40;24;str1;12
5399;str45;18;str31;46
5400;str43;35;str50;28
5401;str18;23;str32;42
5402;str13;9;str42;9
5403;str9;31;str24;8
5404;str19;3;str50;20
5405;str31;49;str41;18
5406;str1;30;str13;43
5407;str39;10;str27;8
5408;str10;24;str9;34
5409;str11;5;str10;36
5410;str2;47;str7;2
5411;str7;50;str11;48
5412;str43;26;str49;22
5413;str46;41;str26;25
5414;str37;44;str47;49
5415;str37;12;str13;32
5416;str29;46;str49;43
5417;str38;9;str5;23
5418;str17;23;str33;46
5419;str1;9;str15;42
5420;str41;42;str47;32
5421;str48;1;str42;47
5422;str38;21;str28;17
5423;str26;31;str44;24
5424;str14;31;str2;15
5425;str42;29;str33;27
5426;str26;40;str29;41
5427;str24;38;str33;37
5428;str37;35;str15;2
5429;str37;7;str45;43
5430;str42;8;str24;13
5431;str6;17;str11;17
5432;str9;48;str28;7
5433;str26;21;str27;23
5434;str36;45;str13;32
5435;str24;46;str35;48
5436;str36;10;str49;4
5437;str7;31;str20;2
5438;str47;40;str37;11
5439;str10;10;str42;44
5440;str34;16;str35;20
5441;str8;13;str44;13
5442;str18;1;str19;23
5443;str23;41;str4;13
5444;str25;10;str40;49
5445;str41;42;str2;41
5446;str42;1;str32;5
5447;str29;24;str9;31
5448;str2;38;str41;28
5449;str32;1;str3;21
5450;str35;11;str8;36
5451;str40;15;str20;26
5452;str9;14;str8;14
5453;str21;4;str40;24
5454;str27;14;str24;39
5455;str44;22;str47;50
5456;str24;26;str2;12
5457;str18;23;str50;2
5458;str24;8;str41;8
5459;str33;7;str20;10
5460;str45;28;str4;30
5461;str48;8;str14;11
5462;str28;15;str46;33
5463;str14;48;str14;14
5464;str34;17;str28;10
5465;str32;39;str41;29
5466;str24;48;str34;15
5467;str42;14;str3;32
5468;str26;44;str22;42
5469;str28;32;str14;14
5470;str50;26;str33;15
5471;str28;17;str15;30
5472;str4;30;str7;21
5473;str1;4;str6;5
5474;str8;3;str33;26
5475;str17;36;str39;4
5476;str45;39;str23;2
5477;str21;23;str21;41
5478;str35;48;str4;28
5479;str46;35;str23;15
5480;str28;37;str47;4
5481;str19;8;str43;12
5482;str1;25;str39;35
5483;str29;38;str44;48
5484;str31;29;str8;33
5485;str27;13;str36;49
5486;str37;20;str34;44
5487;str37;12;str20;23
5488;str16;8;str35;48
5489;str14;44;str6;28
5490;str36;36;str44;34
5491;str36;14;str36;2
5492;str18;19;str45;31
5493;str23;42;str11;47
5494;str12;44;str32;19
5495;str17;35;str23;35
5496;str38;23;str36;50
5497;str33;33;str13;50
5498;str4;16;str44;33
5499;str15;21;str39;4
5500;str18;43;str17;48
5501;str39;26;str31;29
5502;str48;34;str5;47
5503;str5;13;str23;38
5504;str20;18;str13;14
5505;str24;45;str50;37
5506;str19;30;str26;27
5507;str18;19;str50;37
5508;str26;4;str44;18
5509;str46;48;str35;18
5510;str41;49;str39;23
5511;str22;31;str38;7
5512;str32;30;str13;42
5513;str17;36;str32;28
5514;str48;7;str36;1
5515;str48;4;str47;50
5516;str20;11;str28;31
5517;str11;46;str30;33
5518;str6;23;str44;22
5519;str11;38;str9;22
5520;str23;17;str4;23
5521;str10;24;str46;48
5522;str5;6;str32;34
5523;str26;41;str37;37
5524;str25;35;str50;33
5525;str32;35;str47;13
5526;str19;43;str1;14
5527;str33;19;str37;43
5528;str21;22;str43;17
5529;str49;16;str3;36
5530;str11;44;str37;28
5531;str23;1;str38;49
5532;str45;20;str17;46
5533;str8;44;str1;23
5534;str30;47;str2;14
5535;str49;22;str38;29
5536;str43;29;str34;19
5537;str25;48;str32;8
5538;str45;43;str7;10
5539;str22;30;str10;11
5540;str12;19;str8;50
5541;str31;26;str45;33
5542;str9;4;str27;9
5543;str29;10;str13;24
5544;str47;13;str8;40
5545;str26;13;str10;45
5546;str47;6;str37;8
5547;str42;3;str15;43
5548;str31;22;str30;2
5549;str28;4;str44;10
5550;str3;39;str12;42
5551;str27;21;str18;17
5552;str14;23;str3;33
5553;str13;39;str50;50
5554;str26;13;str29;44
5555;str5;10;str17;3
5556;str12;48;str10;35
5557;str50;14;str14;2
5558;str27;39;str1;35
5559;str36;5;str34;25
5560;str18;1;str38;36
5561;str36;8;str15;8
5562;str34;30;str22;2
5563;str47;16;str46;28
5564;str38;5;str5;37
5565;str23;48;str16;41
5566;str30;41;str8;44
5567;str48;16;str50;39
5568;str5;19;str4;33
5569;str21;50;str30;16
5570;str44;11;str45;22
5571;str17;24;str43;25
5572;str38;16;str25;32
5573;str24;3;str20;20
5574;str45;32;str39;49
5575;str13;3;str27;15
5576;str19;22;str22;32
5577;str34;35;str19;31
5578;str32;9;str22;24
5579;str9;6;str32;36
5580;str20;32;str4;8
5581;str12;15;str6;48
5582;str28;3;str2;36
5583;str3;9;str13;37
5584;str24;36;str44;41
5585;str4;25;str10;3
5586;str44;3;str19;12
5587;str44;13;str17;41
5588;str27;22;str15;32
5589;str49;28;str28;37
5590;str21;30;str3;37
5591;str42;19;str43;30
5592;str8;16;str17;17
5593;str45;49;str50;3
5594;str33;32;str44;40
5595;str41;10;str8;37
5596;str26;31;str44;32
5597;str17;32;str4;12
5598;str4;47;str32;45
5599;str36;27;str18;12
5600;str8;49;str45;22
5601;str8;4;str36;31
5602;str1;40;str38;14
5603;str12;22;str39;5
5604;str20;24;str28;40
5605;str19;47;str13;12
5606;str21;21;str34;44
5607;str10;15;str3;31
5608;str30;46;str37;39
5609;str6;6;str25;21
5610;str44;7;str2;11
5611;str48;39;str27;50
5612;str35;35;str47;23
5613;str15;27;str31;48
5614;str13;47;str29;41
5615;str6;10;str23;35
5616;str22;47;str38;21
5617;str22;10;str41;23
5618;str21;28;str44;26
5619;str26;12;str14;16
5620;str16;26;str50;45
5621;str44;15;str31;26
5622;str10;42;str27;37
5623;str25;31;str50;21
5624;str10;19;str40;34
5625;str6;37;str30;38
5626;str5;3;str3;25
5627;str41;38;str35;34
5628;str8;26;str9;1
5629;str36;15;str21;20
5630;str48;45;str14;21
5631;str36;41;str26;10
5632;str18;39;str42;2
5633;str33;43;str36;50
5634;str21;23;str7;12
5635;str2;28;str39;10
5636;str16;17;str26;28
5637;str3;12;str43;36
5638;str39;22;str20;12
5639;str13;44;str17;41
5640;str35;49;str24;49
5641;str50;43;str13;2
5642;str22;26;str45;32
5643;str33;15;str1;36
5644;str30;41;str40;23
5645;str16;27;str40;2
5646;str43;9;str31;22
5647;str9;24;str2;3
5648;str44;22;str14;44
5649;str8;3;str30;46
5650;str27;15;str17;31
5651;str20;23;str38;20
5652;str19;14;str14;38
5653;str31;23;str41;6
5654;str18;46;str48;44
5655;str35;46;str8;2
5656;str44;29;str25;40
5657;str32;47;str36;24
5658;str13;3;str47;34
5659;str26;1;str27;22
5660;str37;45;str43;9
5661;str28;23;str31;38
5662;str44;7;str27;44
5663;str47;18;str11;15
5664;str50;17;str33;24
5665;str44;47;str44;10
5666;str46;8;str44;1
5667;str40;34;str14;25
5668;str24;19;str34;32
5669;str3;1;str13;20
5670;str16;42;str21;33
5671;str7;40;str12;35
5672;str12;15;str42;42
5673;str36;39;str41;36
5674;str20;34;str22;34
5675;str15;35;str17;23
5676;str43;36;str34;43
5677;str21;42;str31;24
5678;str28;4;str50;1
5679;str23;10;str7;26
5680;str46;24;str10;48
5681;str10;7;str32;13
5682;str4;46;str30;11
5683;str3;34;str22;40
5684;str40;31;str25;42
5685;str5;39;str40;33
5686;str43;18;str33;37
