10255;str39;28;str15;43;str25;7;str15;27;str15;26;str31
10256;str2;27;str33;27;str14;4;str27;21;str28;30;str35
10257;str28;5;str7;46;str49;9;str19;18;str43;19;str14
10258;str10;6;str47;50;str2;15;str39;8;str41;4;str14
10259;str6;39;str48;41;str44;39;str12;28;str49;17;str26
10260;str38;16;str29;4;str32;46;str22;7;str29;11;str25
10261;str27;44;str24;40;str10;45;str24;46;str25;47;str9
10262;str1;48;str37;46;str7;6;str45;47;str31;9;str11
10263;str30;48;str37;18;str21;19;str42;28;str12;26;str25
10264;str4;31;str33;38;str40;22;str45;28;str24;48;str30
10265;str11;45;str18;14;str39;49;str17;4;str2;20;str45
10266;str20;1;str2;38;str35;23;str36;43;str2;14;str32
10267;str48;2;str47;3;str36;20;str41;21;str45;32;str6
10268;str1;5;str41;48;str41;21;str12;49;str29;39;str27
10269;str27;4;str19;39;str46;30;str48;30;str42;8;str44
10270;str2;33;str46;38;str22;48;str13;6;str4;2;str47
10271;str4;38;str25;45;str6;23;str47;28;str35;16;str19
10272;str10;2;str39;20;str46;23;str1;11;str4;33;str12
10273;str37;17;str20;17;str48;32;str23;44;str12;34;str14
10274;str2;49;str9;33;str3;37;str38;1;str11;3;str33
10275;str31;41;str25;20;str30;31;str5;41;str17;20;str15
10276;str44;14;str45;40;str26;23;str48;11;str10;21;str40
10277;str42;39;str11;31;str5;22;str45;42;str39;36;str32
10278;str47;42;str25;41;str45;24;str16;5;str11;39;str43
10279;str50;19;str3;41;str41;48;str12;30;str50;29;str45
10280;str36;29;str6;46;str36;30;str34;46;str43;34;str5
10281;str50;21;str47;38;str31;7;str24;39;str1;24;str19
10282;str18;10;str3;43;str2;12;str36;22;str41;46;str46
10283;str10;4;str39;14;str46;8;str6;10;str42;50;str1
10284;str46;20;str27;31;str37;17;str7;5;str20;2;str1
10285;str22;47;str39;21;str47;28;str31;12;str34;23;str10
10286;str3;42;str8;36;str36;11;str9;45;str31;2;str20
10287;str14;25;str24;21;str15;42;str31;26;str26;50;str33
10288;str33;2;str3;41;str49;39;str42;11;str16;3;str41
10289;str12;29;str19;50;str50;21;str49;3;str38;30;str39
10290;str21;16;str21;48;str15;50;str10;23;str41;33;str11
10291;str41;23;str10;16;str29;12;str10;50;str21;47;str7
10292;str44;40;str19;50;str32;22;str47;22;str20;25;str32
10293;str25;46;str37;14;str5;31;str50;32;str7;4;str11
10294;str39;1;str35;46;str49;7;str5;13;str1;46;str24
10295;str41;40;str26;37;str36;12;str25;20;str9;40;str11
10296;str2;8;str9;40;str11;41;str30;8;str14;5;str46
10297;str39;14;str3;48;str28;29;str43;28;str40;8;str9
10298;str7;6;str1;26;str32;30;str45;13;str12;50;str6
10299;str1;46;str38;18;str15;18;str49;48;str7;10;str15
10300;str32;40;str16;30;str1;37;str49;6;str48;43;str30
10301;str27;43;str1;33;str40;19;str50;44;str15;50;str45
10302;str18;40;str6;14;str40;6;str25;1;str41;40;str18
10303;str43;42;str26;37;str20;42;str37;44;str38;23;str13
10304;str29;46;str44;14;str28;3;str15;41;str37;2;str9
10305;str42;12;str26;22;str36;44;str12;14;str46;10;str22
10306;str39;35;str8;43;str5;46;str30;48;str24;49;str6
10307;str36;33;str1;26;str47;38;str36;45;str47;5;str33
10308;str26;29;str33;36;str26;9;str36;8;str10;20;str30
10309;str30;4;str38;48;str29;21;str24;21;str16;2;str25
10310;str36;17;str17;30;str26;36;str26;19;str6;34;str38
10311;str31;17;str4;37;str9;43;str42;50;str36;19;str27
10312;str6;1;str45;40;str4;10;str3;2;str14;43;str38
10313;str40;32;str20;50;str6;21;str7;19;str47;26;str45
10314;str23;38;str42;7;str6;34;str22;16;str10;44;str31
10315;str43;16;str29;16;str22;42;str38;22;str18;50;str28
10316;str1;49;str23;46;str34;46;str47;50;str13;12;str17
10317;str40;17;str35;6;str47;16;str32;46;str45;17;str35
10318;str12;4;str27;46;str44;38;str27;17;str25;31;str34
10319;str7;8;str22;35;str24;3;str29;38;str34;20;str40
10320;str10;50;str5;41;str44;42;str4;29;str23;16;str15
10321;str3;35;str45;5;str22;12;str14;12;str10;19;str31
10322;str12;12;str15;33;str27;29;str19;30;str47;46;str11
10323;str27;46;str17;41;str18;11;str17;6;str44;10;str9
10324;str48;35;str47;45;str33;22;str47;7;str24;8;str3
10325;str37;24;str4;37;str46;7;str9;25;str50;12;str3
10326;str47;17;str50;36;str46;22;str34;12;str42;21;str45
10327;str35;29;str15;44;str17;49;str36;8;str48;28;str34
10328;str19;11;str45;41;str32;38;str23;13;str41;2;str2
10329;str34;6;str46;7;str40;14;str22;48;str40;39;str18
10330;str4;25;str43;24;str34;3;str42;28;str4;37;str15
10331;str17;22;str3;2;str8;49;str29;45;str23;37;str18
10332;str46;46;str10;3;str27;48;str8;15;str30;8;str23
10333;str27;5;str33;45;str44;9;str13;14;str1;16;str41
10334;str2;26;str33;17;str5;23;str40;46;str44;30;str42
10335;str41;18;str29;19;str50;34;str39;12;str12;46;str42
10336;str45;22;str18;13;str16;17;str16;36;str9;12;str14
10337;str39;44;str45;38;str9;36;str23;8;str42;13;str26
10338;str21;39;str3;37;str29;17;str44;14;str29;36;str16
10339;str48;12;str34;31;str4;46;str28;41;str19;7;str27
10340;str30;50;str37;12;str37;46;str18;25;str24;18;str43
10341;str1;39;str33;42;str17;37;str36;12;str3;19;str42
10342;str12;42;str42;24;str22;41;str39;30;str40;6;str37
10343;str30;46;str7;19;str29;6;str21;33;str16;1;str4
10344;str8;19;str46;36;str27;5;str12;6;str16;34;str43
10345;str36;48;str10;40;str12;42;str25;34;str14;44;str47
10346;str50;8;str29;14;str43;8;str19;26;str34;32;str2
10347;str48;49;str49;39;str47;20;str49;35;str2;34;str7
10348;str9;14;str43;4;str24;16;str4;29;str6;14;str13
10349;str20;22;str48;29;str41;25;str3;15;str4;38;str14
10350;str34;1;str10;21;str49;8;str19;50;str21;32;str4
10351;str24;8;str7;30;str4;46;str5;42;str15;43;str23
10352;str21;45;str25;41;str9;2;str45;33;str44;36;str21
10353;str40;8;str49;39;str43;17;str3;31;str25;32;str27
10354;str4;31;str18;3;str40;49;str29;7;str9;23;str40
10355;str40;50;str41;23;str42;34;str33;36;str21;10;str37
10356;str40;16;str34;4;str6;15;str14;6;str30;49;str40
10357;str18;31;str27;43;str37;49;str21;33;str47;1;str34
10358;str15;44;str37;10;str6;12;str5;28;str21;36;str46
10359;str47;22;str49;36;str44;31;str22;11;str44;14;str17
10360;str4;41;str37;16;str17;3;str27;24;str47;3;str9
10361;str31;22;str3;28;str5;6;str23;29;str40;29;str31
10362;str21;17;str7;1;str10;13;str3;16;str18;38;str47
10363;str3;12;str33;32;str42;38;str27;30;str44;5;str40
10364;str4;43;str34;34;str3;24;str10;29;str48;46;str39
10365;str50;27;str31;22;str36;32;str31;25;str34;17;str30
10366;str28;4;str6;2;str10;38;str17;7;str42;42;str36
10367;str6;42;str40;31;str8;37;str40;34;str19;49;str22
10368;str47;46;str12;15;str27;37;str9;12;str42;39;str8
10369;str28;31;str3;18;str25;26;str28;26;str48;21;str46
10370;str37;44;str25;5;str14;46;str4;21;str5;43;str1
10371;str40;25;str23;41;str32;3;str23;10;str27;9;str28
10372;str20;13;str50;29;str44;10;str9;24;str34;41;str7
10373;str17;31;str23;10;str11;42;str19;27;str44;29;str47
10374;str39;35;str10;49;str16;37;str18;9;str13;30;str50
10375;str5;37;str26;4;str40;32;str42;33;str25;24;str1
10376;str28;37;str47;28;str40;28;str44;17;str15;43;str22
10377;str5;32;str42;2;str7;40;str21;48;str48;34;str15
10378;str12;4;str15;28;str11;49;str29;26;str5;49;str40
10379;str29;26;str41;39;str39;19;str34;48;str12;41;str40
10380;str42;27;str40;19;str15;17;str5;21;str21;22;str39
10381;str9;44;str7;46;str23;28;str31;3;str17;24;str20
10382;str7;16;str29;1;str50;26;str12;48;str3;13;str37
10383;str49;18;str4;37;str49;32;str3;43;str46;2;str16
10384;str19;44;str7;19;str9;8;str30;35;str23;4;str24
10385;str9;9;str17;28;str33;21;str10;39;str43;34;str31
10386;str18;33;str8;3;str7;3;str41;33;str50;25;str45
10387;str33;9;str32;48;str11;8;str27;37;str34;50;str47
10388;str29;21;str32;5;str3;16;str24;35;str41;1;str28
10389;str1;25;str12;36;str36;21;str11;47;str2;37;str13
10390;str20;8;str7;19;str39;28;str24;2;str8;20;str10
10391;str1;18;str2;22;str50;13;str41;32;str6;29;str36
10392;str50;21;str11;30;str5;5;str8;5;str31;11;str38
10393;str26;21;str28;43;str42;48;str28;14;str34;22;str41
10394;str46;49;str33;23;str16;12;str30;36;str4;24;str17
10395;str31;49;str43;16;str23;7;str41;4;str45;18;str14
10396;str25;13;str1;9;str42;1;str3;13;str20;19;str16
10397;str25;42;str22;43;str50;2;str4;9;str9;3;str42
10398;str18;7;str38;44;str8;4;str40;49;str12;13;str35
10399;str41;24;str4;28;str36;33;str41;32;str4;47;str28
10400;str7;2;str29;48;str46;17;str44;21;str29;21;str36
10401;str41;1;str41;20;str26;2;str23;9;str36;26;str47
10402;str36;18;str35;39;str4;15;str34;20;str12;27;str11
10403;str39;42;str17;42;str7;36;str6;23;str46;10;str9
10404;str4;33;str23;10;str8;48;str21;33;str9;39;str37
10405;str11;6;str46;5;str5;25;str47;26;str16;30;str48
10406;str20;44;str48;38;str20;22;str27;10;str10;34;str11
10407;str22;43;str20;43;str14;18;str45;15;str37;50;str45
10408;str1;22;str45;24;str39;8;str21;1;str7;19;str27
10409;str10;5;str21;10;str14;8;str4;44;str3;46;str7
10410;str11;28;str33;35;str12;30;str18;47;str19;11;str1
10411;str10;47;str46;18;str2;23;str34;23;str4;49;str41
10412;str32;35;str43;48;str30;20;str14;37;str4;32;str39
10413;str20;13;str10;34;str18;31;str1;6;str46;24;str47
10414;str30;25;str14;46;str42;13;str43;37;str2;7;str40
10415;str4;16;str50;40;str3;28;str12;25;str19;27;str4
10416;str27;16;str17;10;str45;14;str13;5;str43;29;str25
10417;str31;40;str2;2;str1;29;str44;11;str26;9;str24
10418;str20;26;str46;36;str5;6;str21;39;str22;50;str6
10419;str8;45;str48;33;str27;42;str8;27;str8;22;str3
10420;str47;42;str29;17;str14;3;str19;12;str37;7;str34
10421;str22;41;str7;46;str39;43;str13;5;str13;25;str5
10422;str30;46;str3;1;str4;40;str47;27;str2;13;str30
10423;str21;36;str13;27;str29;25;str26;41;str35;34;str17
10424;str12;25;str49;33;str46;50;str22;31;str47;35;str12
10425;str23;25;str49;42;str13;12;str35;1;str5;4;str42
10426;str40;24;str31;39;str9;5;str15;7;str30;42;str26
10427;str18;37;str11;40;str10;10;str5;45;str50;16;str45
10428;str47;22;str9;1;str2;13;str18;6;str36;13;str48
10429;str46;9;str25;10;str13;48;str45;34;str3;6;str48
10430;str4;43;str30;15;str28;27;str46;41;str42;12;str10
10431;str31;35;str25;24;str35;5;str30;23;str1;38;str43
10432;str10;6;str15;46;str1;37;str19;27;str31;33;str47
10433;str37;5;str18;44;str29;1;str19;13;str18;6;str29
10434;str32;29;str10;45;str9;28;str15;22;str46;41;str16
10435;str37;25;str50;47;str39;21;str1;25;str50;49;str35
10436;str43;32;str6;44;str29;48;str49;21;str19;40;str29
10437;str31;48;str27;36;str26;37;str49;25;str6;32;str7
10438;str47;23;str19;19;str43;7;str35;6;str9;49;str37
10439;str42;17;str48;23;str50;41;str2;37;str34;25;str3
10440;str24;42;str34;15;str1;35;str30;46;str27;25;str30
10441;str4;8;str13;34;str38;18;str43;24;str20;42;str45
10442;str19;48;str32;24;str47;44;str43;31;str27;31;str10
10443;str50;33;str36;3;str23;24;str39;46;str26;43;str39
10444;str4;37;str12;17;str49;19;str15;43;str41;16;str10
10445;str3;35;str19;43;str13;40;str26;27;str43;15;str8
10446;str42;46;str4;20;str13;34;str27;7;str36;31;str23
10447;str34;44;str4;1;str37;38;str10;37;str14;45;str30
10448;str4;32;str39;25;str42;30;str6;45;str37;12;str6
10449;str12;5;str39;21;str30;9;str48;40;str23;39;str36
10450;str47;8;str15;15;str12;18;str14;7;str33;25;str23
10451;str29;43;str28;42;str31;27;str22;46;str26;8;str17
10452;str38;16;str41;4;str14;4;str9;13;str31;28;str19
10453;str36;23;str12;41;str44;5;str47;17;str28;9;str8
10454;str21;41;str47;23;str39;7;str38;6;str21;50;str16
10455;str45;15;str39;28;str45;35;str10;1;str26;35;str14
10456;str17;11;str27;27;str8;6;str17;39;str49;37;str30
10457;str1;6;str41;13;str50;2;str5;34;str40;38;str30
10458;str2;7;str8;18;str29;18;str10;12;str28;8;str17
10459;str24;29;str40;7;str45;12;str39;29;str4;7;str12
10460;str23;9;str43;4;str26;19;str49;30;str35;14;str46
10461;str22;12;str5;25;str9;10;str8;25;str14;2;str13
10462;str18;18;str38;37;str9;23;str19;39;str7;41;str21
10463;str21;33;str18;33;str48;16;str27;6;str15;13;str30
10464;str45;41;str11;21;str27;31;str43;36;str28;1;str49
10465;str18;11;str25;31;str39;21;str45;45;str12;27;str48
10466;str3;1;str28;37;str41;48;str18;21;str27;45;str21
10467;str47;46;str16;25;str15;11;str37;39;str16;20;str20
10468;str46;16;str48;28;str30;39;str23;11;str25;36;str26
10469;str1;36;str50;9;str15;39;str49;23;str1;42;str10
10470;str50;21;str22;12;str48;8;str49;7;str30;15;str2
10471;str33;45;str5;32;str29;3;str2;44;str21;33;str7
10472;str47;10;str9;26;str31;40;str22;31;str18;42;str19
10473;str29;4;str31;50;str6;23;str37;42;str37;36;str20
10474;str40;10;str2;24;str42;13;str22;17;str19;50;str8
10475;str7;41;str48;48;str20;31;str5;1;str1;42;str36
10476;str39;38;str11;28;str25;1;str37;32;str18;28;str47
10477;str35;2;str35;1;str3;42;str24;2;str32;17;str48
10478;str48;40;str8;49;str29;25;str31;43;str39;42;str49
10479;str29;25;str48;36;str49;1;str23;36;str45;17;str27
10480;str48;4;str6;39;str26;24;str20;26;str27;50;str25
10481;str22;4;str48;12;str32;21;str49;10;str24;28;str38
10482;str26;27;str41;35;str33;26;str26;27;str48;34;str18
10483;str10;29;str29;46;str9;2;str19;12;str28;30;str30
10484;str11;39;str22;45;str19;40;str41;45;str28;49;str22
10485;str29;18;str38;33;str46;8;str45;1;str26;35;str43
10486;str19;48;str13;5;str7;48;str45;19;str50;40;str19
10487;str4;43;str10;1;str7;41;str43;22;str26;31;str14
10488;str23;49;str49;30;str40;8;str33;8;str7;48;str50
10489;str10;33;str46;21;str3;40;str31;44;str39;4;str47
10490;str42;8;str35;14;str28;34;str24;46;str25;17;str16
10491;str47;26;str20;36;str9;50;str28;17;str15;1;str24
10492;str35;47;str5;21;str48;3;str3;21;str23;7;str12
10493;str43;44;str42;15;str26;48;str18;9;str50;21;str14
10494;str14;29;str50;3;str19;14;str37;17;str28;31;str43
10495;str10;46;str6;47;str42;12;str11;21;str29;7;str44
10496;str39;25;str38;14;str39;22;str12;18;str46;32;str22
10497;str19;22;str28;48;str32;11;str14;48;str35;33;str34
10498;str28;34;str19;19;str8;23;str50;48;str49;50;str12
10499;str45;33;str43;46;str32;29;str34;5;str11;36;str23
10500;str17;35;str18;36;str17;46;str19;48;str41;28;str1
10501;str5;10;str3;46;str30;19;str22;33;str38;14;str3
10502;str20;11;str18;26;str6;4;str24;19;str2;46;str3
10503;str14;23;str13;5;str29;26;str35;20;str5;27;str7
10504;str11;5;str14;37;str29;8;str32;32;str18;10;str27
10505;str21;8;str20;45;str15;49;str1;8;str26;2;str20
10506;str46;20;str42;43;str29;29;str6;46;str40;43;str18
10507;str47;42;str41;48;str9;36;str47;49;str7;10;str28
10508;str4;7;str34;33;str30;38;str3;41;str17;45;str41
10509;str45;22;str48;26;str36;31;str28;35;str32;2;str7
10510;str24;46;str43;27;str6;1;str44;25;str13;43;str43
10511;str26;3;str20;46;str45;14;str46;39;str8;50;str7
10512;str28;3;str13;9;str46;28;str25;40;str46;31;str47
10513;str42;46;str35;49;str23;25;str37;50;str22;10;str47
10514;str28;9;str9;27;str1;19;str16;34;str1;41;str23
10515;str49;14;str48;33;str43;15;str48;20;str24;22;str20
10516;str14;23;str7;43;str21;5;str19;22;str31;23;str32
10517;str50;30;str44;39;str16;46;str48;2;str40;48;str6
10518;str8;41;str35;45;str38;14;str39;7;str17;7;str32
10519;str4;30;str26;16;str14;45;str11;28;str46;16;str38
10520;str23;33;str45;37;str47;40;str17;43;str21;30;str30
10521;str31;4;str17;1;str21;49;str45;23;str22;1;str50
10522;str37;10;str17;5;str1;1;str6;8;str35;17;str41
10523;str33;47;str9;33;str38;9;str46;35;str34;39;str8
10524;str20;49;str40;20;str12;42;str29;24;str43;30;str33
10525;str25;33;str37;34;str32;9;str16;36;str36;34;str7
10526;str28;14;str14;44;str1;13;str43;17;str27;17;str40
10527;str7;1;str36;30;str23;24;str7;50;str45;24;str18
10528;str35;28;str47;3;str39;33;str33;3;str34;32;str35
10529;str50;17;str11;37;str31;6;str41;43;str1;36;str9
10530;str42;35;str39;17;str43;13;str36;38;str24;33;str50
10531;str49;45;str32;5;str18;31;str43;17;str34;6;str45
10532;str7;34;str21;5;str37;33;str11;32;str43;26;str33
10533;str41;31;str16;18;str15;23;str46;9;str17;27;str38
10534;str14;1;str5;14;str26;22;str25;6;str5;30;str16
10535;str9;13;str12;36;str12;49;str33;43;str21;19;str14
10536;str32;35;str50;9;str39;43;str35;1;str15;25;str5
10537;str21;12;str46;19;str27;40;str32;31;str15;15;str33
10538;str3;34;str20;4;str38;42;str24;48;str31;14;str42
10539;str31;25;str33;9;str37;38;str46;7;str33;11;str24
10540;str12;4;str11;39;str3;21;str24;1;str35;25;str43
10541;str31;14;str17;46;str48;29;str41;30;str3;47;str39
10542;str3;22;str21;27;str32;42;str10;14;str3;20;str6
10543;str2;25;str22;21;str20;47;str35;15;str29;27;str34
10544;str31;41;str21;50;str21;22;str20;45;str48;21;str42
10545;str35;4;str34;29;str38;48;str25;22;str2;2;str11
10546;str15;17;str8;31;str39;17;str45;10;str1;3;str15
10547;str13;1;str30;12;str35;21;str49;2;str28;35;str50
10548;str2;21;str2;45;str28;38;str3;11;str8;4;str26
10549;str49;1;str44;35;str18;39;str8;9;str45;44;str43
10550;str11;28;str8;6;str24;39;str21;8;str26;26;str33
10551;str38;2;str29;32;str40;1;str29;43;str23;21;str18
10552;str25;13;str44;12;str27;19;str22;15;str38;17;str23
10553;str24;17;str20;5;str23;24;str6;17;str49;49;str7
10554;str46;44;str44;9;str45;42;str29;18;str6;25;str4
10555;str27;4;str43;27;str3;36;str21;1;str37;21;str34
10556;str26;19;str8;18;str24;45;str28;40;str31;12;str25
10557;str18;14;str34;20;str26;38;str31;32;str45;10;str45
10558;str20;45;str33;44;str44;21;str27;18;str14;19;str41
10559;str24;13;str31;21;str5;3;str27;3;str21;2;str2
10560;str31;15;str38;14;str38;40;str43;9;str5;32;str19
10561;str15;11;str10;12;str50;38;str40;14;str13;39;str21
10562;str37;12;str44;37;str46;4;str3;26;str25;18;str7
10563;str37;5;str6;47;str49;9;str37;46;str12;10;str31
10564;str12;49;str23;29;str27;28;str21;34;str23;41;str33
10565;str26;38;str8;11;str24;32;str34;47;str21;30;str9
10566;str11;19;str45;23;str30;31;str39;42;str1;36;str16
10567;str15;36;str37;20;str9;5;str42;33;str30;10;str32
10568;str13;38;str21;49;str44;8;str41;28;str3;38;str46
10569;str40;18;str8;45;str43;25;str25;43;str20;3;str2
10570;str27;36;str41;30;str37;11;str13;5;str45;1;str16
10571;str26;35;str22;8;str48;34;str33;29;str11;5;str5
10572;str27;30;str33;47;str35;49;str42;3;str13;49;str35
10573;str15;24;str6;3;str5;3;str38;27;str9;9;str7
10574;str30;22;str23;49;str26;4;str10;21;str31;1;str47
10575;str41;7;str16;37;str42;12;str6;5;str33;6;str34
10576;str45;44;str32;13;str46;44;str25;44;str12;46;str5
10577;str10;16;str21;20;str20;48;str3;30;str47;1;str50
10578;str16;21;str17;31;str12;11;str6;12;str36;10;str20
10579;str35;2;str31;18;str46;34;str27;25;str20;40;str2
10580;str1;12;str4;11;str46;5;str33;32;str18;1;str4
10581;str27;9;str24;40;str37;35;str14;10;str37;24;str22
10582;str50;41;str41;8;str29;23;str33;35;str45;8;str37
10583;str36;14;str14;16;str10;14;str29;17;str17;5;str14
10584;str41;14;str12;10;str29;30;str33;8;str39;16;str24
10585;str31;16;str39;25;str6;3;str46;37;str15;47;str25
10586;str9;5;str25;35;str23;32;str20;18;str3;16;str47
10587;str46;1;str30;36;str29;22;str12;48;str26;43;str6
10588;str39;28;str30;33;str10;5;str34;41;str36;45;str15
10589;str7;26;str36;24;str50;33;str14;8;str20;26;str49
10590;str11;2;str21;31;str3;8;str28;6;str43;28;str4
10591;str1;50;str49;19;str21;33;str46;18;str32;20;str29
10592;str22;40;str35;50;str12;41;str3;16;str24;9;str28
10593;str4;26;str36;15;str22;43;str3;20;str43;50;str26
10594;str13;35;str36;37;str18;46;str40;4;str11;12;str37
10595;str48;3;str15;13;str46;22;str35;23;str25;42;str49
10596;str25;6;str33;7;str17;11;str7;46;str40;10;str38
10597;str1;38;str19;26;str25;2;str44;3;str18;30;str16
10598;str50;24;str9;3;str26;15;str46;41;str14;4;str48
10599;str42;23;str43;47;str17;4;str10;30;str9;27;str9
10600;str4;2;str50;18;str8;40;str23;42;str49;5;str38
10601;str14;5;str41;49;str44;48;str13;36;str38;24;str24
10602;str24;28;str50;21;str7;2;str17;26;str9;33;str31
10603;str9;10;str48;9;str23;43;str37;4;str40;49;str3
10604;str14;4;str24;41;str21;17;str35;1;str42;29;str46
10605;str7;36;str37;23;str45;21;str24;26;str13;45;str19
10606;str27;31;str8;46;str12;11;str46;35;str46;42;str8
10607;str22;4;str21;37;str32;27;str44;12;str45;47;str21
10608;str15;13;str37;14;str43;1;str21;43;str14;24;str48
10609;str44;42;str29;22;str14;21;str40;39;str35;50;str23
10610;str45;45;str47;35;str28;10;str9;31;str13;2;str18
10611;str4;13;str35;37;str41;24;str17;16;str20;27;str27
10612;str38;40;str1;6;str13;19;str7;38;str49;50;str23
10613;str14;21;str4;9;str18;8;str30;30;str21;49;str14
10614;str26;20;str37;38;str45;36;str18;19;str31;38;str43
10615;str33;40;str14;45;str48;15;str1;32;str9;48;str12
10616;str11;24;str47;10;str46;50;str15;46;str30;43;str41
10617;str32;24;str20;3;str8;9;str36;29;str14;5;str37
10618;str25;50;str14;27;str11;30;str35;18;str15;46;str38
10619;str7;31;str17;23;str21;4;str30;39;str46;34;str12
10620;str5;24;str7;37;str13;42;str23;21;str38;43;str25
10621;str31;44;str19;15;str30;35;str21;50;str11;50;str12
10622;str50;29;str40;42;str24;26;str34;30;str39;47;str38
10623;str16;49;str45;15;str2;39;str34;3;str42;24;str50
10624;str48;37;str10;25;str32;44;str34;33;str13;36;str3
10625;str17;22;str33;17;str13;38;str16;10;str19;16;str2
10626;str13;34;str39;3;str43;9;str6;25;str18;33;str9
10627;str21;34;str10;19;str41;32;str49;9;str2;13;str37
10628;str7;43;str49;28;str33;27;str44;16;str45;19;str35
10629;str16;2;str35;47;str10;5;str29;22;str10;16;str50
10630;str46;36;str44;45;str39;44;str11;42;str40;5;str37
10631;str43;34;str15;29;str2;28;str37;11;str34;9;str33
10632;str42;7;str13;7;str45;45;str30;33;str11;14;str32
10633;str2;33;str5;38;str9;12;str21;38;str46;23;str24
10634;str43;24;str30;5;str1;8;str6;12;str22;4;str11
10635;str11;6;str9;25;str45;18;str3;5;str27;6;str21
10636;str19;31;str37;12;str28;14;str4;2;str1;14;str26
10637;str42;27;str46;49;str26;6;str8;27;str19;48;str33
10638;str15;31;str21;17;str41;46;str29;9;str50;40;str19
10639;str33;30;str44;42;str50;17;str35;15;str19;6;str29
10640;str50;32;str43;49;str1;42;str48;33;str30;21;str4
10641;str5;13;str37;37;str50;13;str42;32;str7;44;str1
10642;str32;2;str21;31;str26;6;str38;5;str19;48;str48
10643;str42;12;str25;41;str28;4;str33;1;str12;12;str44
10644;str13;30;str36;42;str9;7;str24;40;str44;39;str10
10645;str19;24;str34;37;str28;20;str15;22;str3;30;str7
10646;str22;1;str42;29;str7;12;str35;9;str5;36;str16
10647;str45;16;str49;16;str3;43;str16;40;str3;49;str1
10648;str48;6;str49;17;str29;44;str15;50;str41;19;str7
10649;str38;3;str22;22;str10;43;str22;26;str20;10;str33
10650;str24;16;str40;44;str19;20;str15;14;str47;9;str19
10651;str10;1;str31;21;str18;9;str41;41;str44;11;str49
10652;str29;47;str41;28;str10;50;str26;29;str25;1;str49
10653;str6;42;str19;8;str40;35;str39;43;str14;15;str12
10654;str42;19;str21;35;str11;27;str18;38;str15;38;str47
10655;str17;16;str5;41;str8;38;str41;33;str8;38;str20
10656;str4;2;str38;2;str12;46;str33;13;str21;38;str17
10657;str23;12;str46;29;str29;47;str41;12;str14;37;str4
10658;str49;28;str40;37;str18;4;str42;22;str7;28;str47
10659;str38;47;str35;37;str36;5;str2;33;str40;39;str6
10660;str34;1;str17;24;str30;47;str38;12;str47;5;str9
10661;str3;27;str19;26;str23;45;str45;4;str25;10;str29
10662;str1;28;str8;8;str6;18;str49;11;str15;47;str17
10663;str47;21;str27;10;str5;26;str30;15;str9;43;str13
10664;str14;29;str5;37;str40;19;str46;44;str34;8;str2
10665;str49;21;str49;43;str38;32;str35;14;str19;39;str18
10666;str23;36;str36;50;str30;38;str29;30;str26;11;str8
10667;str15;26;str22;9;str36;41;str20;33;str9;7;str33
10668;str3;7;str44;16;str22;33;str38;37;str5;21;str46
10669;str2;10;str30;42;str22;7;str8;39;str32;49;str21
10670;str23;33;str21;14;str35;29;str10;22;str8;27;str33
10671;str47;31;str37;13;str10;49;str15;10;str42;17;str32
10672;str45;44;str23;37;str7;39;str1;32;str23;32;str21
10673;str32;25;str36;6;str20;45;str49;18;str7;9;str3
10674;str50;10;str34;45;str24;2;str44;2;str14;18;str30
10675;str13;23;str36;3;str34;32;str27;14;str38;29;str5
10676;str5;35;str35;14;str8;5;str9;30;str16;32;str23
10677;str35;23;str46;32;str27;24;str41;10;str33;10;str4
10678;str31;32;str16;11;str45;50;str12;45;str46;6;str11
10679;str26;38;str7;5;str39;3;str6;4;str39;10;str49
10680;str26;3;str20;20;str31;7;str8;28;str13;27;str23
10681;str19;5;str19;21;str43;28;str33;13;str6;19;str22
10682;str28;46;str23;16;str11;13;str6;27;str42;7;str44
10683;str41;32;str32;17;str14;8;str29;42;str40;50;str4
10684;str50;21;str21;16;str9;7;str28;2;str5;20;str6
10685;str15;5;str46;40;str23;1;str27;36;str18;1;str2
10686;str23;6;str25;19;str42;33;str34;24;str11;9;str13
10687;str28;9;str39;42;str26;43;str37;19;str50;19;str18
10688;str36;9;str17;33;str21;41;str28;24;str14;22;str17
10689;str13;19;str42;22;str3;50;str5;4;str26;12;str34
10690;str9;19;str9;2;str3;33;str1;46;str37;5;str41
10691;str35;29;str21;28;str26;42;str31;4;str18;7;str29
10692;str41;4;str12;20;str40;45;str38;17;str10;36;str6
10693;str22;7;str38;50;str1;8;str27;32;str5;10;str1
10694;str36;45;str32;33;str28;22;str47;46;str16;3;str13
10695;str31;37;str27;31;str12;45;str4;22;str30;10;str13
10696;str7;8;str25;35;str17;32;str50;23;str20;4;str14
10697;str38;14;str8;34;str38;21;str4;5;str22;45;str47
10698;str43;21;str47;24;str42;15;str14;30;str28;48;str50
10699;str38;12;str32;34;str32;26;str40;39;str24;12;str48
10700;str19;43;str49;1;str16;19;str19;23;str25;47;str22
10701;str31;17;str49;20;str32;36;str23;5;str6;38;str50
10702;str9;22;str30;15;str41;37;str33;38;str50;26;str48
10703;str25;37;str35;20;str30;26;str4;38;str38;45;str5
10704;str2;33;str13;15;str7;47;str14;16;str30;15;str25
10705;str16;44;str7;32;str8;39;str10;47;str28;17;str35
