1093;string24;74;string13;1;string99;88;string36;82;string90;1;string79
1094;string39;26;string23;63;string29;25;string60;14;string23;1;string55
1095;string42;34;string32;22;string64;3;string28;86;string23;20;string88
1096;string11;53;string51;96;string95;25;string99;7;string22;51;string32
1097;string12;33;string18;18;string9;7;string26;67;string56;14;string3
1098;string17;32;string53;43;string95;89;string72;85;string33;50;string66
1099;string96;79;string99;80;string31;35;string88;76;string40;64;string77
1100;string11;49;string24;46;string23;22;string44;80;string1;84;string96
1101;string22;32;string81;21;string81;2;string36;45;string65;25;string68
1102;string92;20;string56;6;string99;49;string31;71;string42;47;string0
1103;string33;3;string5;17;string37;75;string92;28;string8;71;string19
1104;string3;13;string56;21;string3;0;string99;61;string4;47;string15
1105;string90;56;string27;10;string42;73;string13;52;string84;58;string84
1106;string40;30;string14;0;string94;14;string86;35;string20;99;string9
1107;string24;50;string13;48;string15;13;string15;52;string20;68;string62
1108;string43;18;string37;60;string3;17;string48;79;string93;92;string63
1109;string28;1;string35;76;string59;56;string41;87;string26;11;string88
1110;string14;31;string49;8;string58;83;string6;66;string55;29;string56
1111;string35;63;string50;13;string78;22;string66;17;string7;34;string74
1112;string39;84;string8;20;string81;70;string33;10;string41;83;string62
1113;string6;27;string46;50;string56;50;string87;23;string31;31;string65
1114;string96;8;string82;41;string79;17;string95;49;string97;84;string36
1115;string62;84;string12;90;string24;7;string57;68;string50;35;string49
1116;string85;58;string90;13;string21;94;string29;6;string35;27;string68
1117;string13;78;string5;21;string58;59;string50;80;string57;61;string9
1118;string46;66;string46;97;string76;45;string3;95;string97;53;string88
1119;string27;46;string9;19;string22;82;string85;34;string25;57;string50
1120;string41;78;string16;76;string79;14;string5;4;string62;28;string99
1121;string56;8;string48;11;string28;48;string82;51;string23;42;string23
1122;string76;32;string47;38;string17;11;string14;53;string78;30;string99
1123;string74;21;string26;88;string32;85;string24;44;string92;46;string26
1124;string68;92;string59;25;string46;82;string88;5;string24;72;string37
1125;string99;58;string73;61;string1;52;string62;82;string77;18;string66
1126;string57;13;string45;83;string46;33;string67;29;string61;32;string69
1127;string64;18;string57;25;string12;43;string68;31;string92;87;string52
1128;string48;62;string62;52;string57;19;string64;95;string62;73;string4
1129;string86;26;string59;6;string97;95;string70;4;string97;17;string33
1130;string16;51;string84;4;string43;93;string52;41;string73;60;string83
1131;string57;68;string99;75;string76;90;string96;96;string47;2;string49
1132;string32;0;string76;3;string4;30;string37;92;string28;66;string80
1133;string32;63;string72;44;string63;69;string60;69;string79;90;string19
1134;string6;11;string25;2;string77;96;string63;46;string23;41;string26
1135;string15;35;string47;25;string35;23;string60;45;string64;0;string46
1136;string45;89;string88;6;string96;19;string32;18;string94;24;string44
1137;string73;46;string17;73;string64;92;string31;64;string78;55;string53
1138;string19;20;string83;41;string12;91;string54;51;string81;25;string73
1139;string76;21;string8;48;string81;26;string95;45;string97;96;string63
1140;string76;21;string76;58;string99;27;string9;6;string86;93;string88
1141;string7;76;string23;40;string28;33;string98;7;string67;34;string58
1142;string57;95;string21;22;string78;33;string57;48;string87;44;string63
1143;string20;98;string32;97;string56;39;string19;89;string37;93;string24
1144;string2;51;string10;97;string10;15;string39;28;string57;73;string58
1145;string70;74;string92;78;string31;72;string77;77;string86;1;string21
1146;string38;22;string42;93;string75;95;string24;31;string71;45;string44
1147;string36;34;string50;14;string54;98;string60;96;string57;49;string2
1148;string7;20;string21;3;string71;64;string5;92;string69;79;string69
1149;string18;71;string15;2;string64;40;string19;35;string40;76;string82
1150;string47;24;string44;98;string16;55;string27;88;string45;57;string19
1151;string27;77;string20;48;string23;60;string26;50;string50;33;string48
1152;string73;74;string69;68;string12;9;string15;9;string99;33;string11
1153;string1;19;string61;53;string12;4;string38;80;string36;9;string55
1154;string46;3;string76;70;string57;75;string97;94;string29;35;string15
1155;string68;24;string12;74;string23;50;string75;23;string83;69;string88
1156;string49;85;string21;84;string24;83;string27;98;string66;50;string20
1157;string58;64;string35;26;string41;95;string56;10;string5;13;string4
1158;string75;24;string92;63;string38;82;string12;48;string60;93;string78
1159;string64;90;string69;16;string30;96;string77;6;string58;97;string54
1160;string91;65;string55;67;string63;95;string45;52;string28;67;string51
1161;string19;8;string47;88;string65;62;string29;17;string25;22;string71
1162;string29;59;string78;33;string10;3;string74;65;string25;78;string92
1163;string7;81;string64;7;string77;1;string9;75;string31;37;string27
1164;string43;68;string55;60;string84;78;string94;36;string31;42;string90
1165;string94;12;string72;45;string50;95;string36;81;string19;70;string16
1166;string69;61;string15;38;string25;75;string60;17;string64;38;string67
1167;string32;77;string8;63;string3;76;string26;48;string60;23;string93
1168;string82;18;string28;90;string36;18;string62;13;string99;23;string24
1169;string1;96;string93;78;string55;85;string88;12;string94;11;string86
1170;string94;7;string1;60;string16;9;string59;97;string18;85;string6
1171;string33;24;string17;65;string45;29;string65;87;string91;81;string21
1172;string55;56;string82;73;string47;97;string91;0;string5;69;string68
1173;string84;49;string64;63;string68;70;string48;18;string71;31;string13
1174;string82;30;string3;48;string77;58;string82;82;string13;31;string30
1175;string30;38;string76;84;string58;49;string61;35;string84;96;string66
1176;string15;89;string97;8;string6;12;string54;63;string92;32;string35
1177;string2;94;string73;96;string47;34;string94;68;string76;19;string57
1178;string50;28;string50;51;string27;41;string41;40;string48;66;string93
1179;string26;60;string67;36;string22;2;string30;67;string28;3;string80
1180;string89;33;string81;24;string91;74;string20;96;string63;58;string96
1181;string50;95;string16;67;string50;65;string26;49;string60;63;string58
1182;string36;25;string69;88;string66;61;string22;36;string86;69;string94
1183;string79;98;string99;52;string17;32;string44;51;string64;1;string28
1184;string14;15;string75;20;string17;39;string24;80;string76;37;string91
1185;string7;23;string99;98;string40;51;string74;52;string77;86;string19
1186;string41;66;string19;98;string86;9;string50;35;string17;24;string13
1187;string31;70;string76;70;string36;62;string61;89;string88;73;string59
1188;string98;57;string40;8;string82;84;string57;40;string84;30;string91
1189;string75;20;string14;89;string81;28;string67;54;string53;57;string77
1190;string74;8;string12;54;string55;59;string35;20;string38;54;string45
1191;string40;74;string74;76;string68;95;string26;74;string51;31;string77
1192;string70;59;string83;15;string76;5;string22;6;string95;88;string46
1193;string9;1;string52;24;string30;84;string59;38;string5;93;string11
1194;string76;52;string76;61;string71;67;string12;82;string84;81;string6
1195;string30;79;string97;68;string81;53;string19;14;string92;22;string25
1196;string52;51;string88;32;string96;43;string76;46;string35;56;string92
1197;string60;33;string47;64;string52;22;string96;12;string20;29;string64
1198;string49;35;string56;76;string55;77;string93;53;string90;21;string31
1199;string12;98;string71;94;string1;82;string36;62;string41;13;string97
1200;string23;3;string90;9;string18;83;string80;56;string65;35;string5
1201;string30;26;string96;88;string97;99;string68;81;string49;93;string87
1202;string54;32;string93;73;string5;30;string2;8;string46;80;string57
1203;string80;10;string86;95;string38;98;string62;21;string96;88;string92
1204;string50;2;string4;16;string67;53;string9;63;string84;68;string23
1205;string54;40;string33;43;string97;52;string66;87;string51;86;string61
1206;string75;91;string5;29;string81;11;string75;63;string71;7;string91
1207;string84;20;string44;30;string99;11;string3;22;string45;66;string60
1208;string40;56;string21;55;string68;86;string51;73;string79;8;string34
1209;string49;50;string12;7;string86;16;string58;98;string56;47;string22
1210;string13;79;string2;6;string60;66;string96;30;string90;46;string0
1211;string63;95;string98;59;string16;1;string73;37;string75;59;string25
1212;string40;63;string5;99;string1;5;string94;27;string68;97;string78
1213;string66;84;string76;24;string68;71;string25;38;string64;58;string61
1214;string80;87;string51;70;string60;8;string2;24;string40;33;string80
1215;string62;68;string66;16;string5;79;string54;36;string75;41;string79
1216;string47;66;string82;63;string88;84;string74;52;string45;83;string17
1217;string4;19;string0;28;string11;52;string65;22;string36;49;string7
1218;string58;87;string94;69;string70;6;string94;92;string80;67;string19
1219;string61;35;string68;39;string91;90;string20;39;string14;67;string44
1220;string33;19;string42;29;string23;35;string13;66;string97;38;string8
1221;string47;29;string82;87;string70;52;string70;85;string94;29;string12
1222;string4;57;string21;10;string10;29;string6;1;string12;13;string75
1223;string3;37;string3;82;string39;77;string71;37;string54;68;string90
1224;string56;40;string26;28;string95;10;string86;31;string1;91;string70
1225;string82;68;string22;71;string9;29;string82;5;string93;45;string48
1226;string1;40;string62;68;string22;52;string25;69;string55;85;string70
1227;string24;30;string78;83;string77;51;string20;32;string99;31;string98
1228;string90;7;string1;31;string49;32;string4;58;string99;30;string34
1229;string29;9;string60;80;string85;65;string51;25;string40;70;string6
1230;string6;75;string13;39;string26;17;string91;55;string94;8;string91
1231;string2;21;string23;95;string35;71;string50;5;string69;40;string44
1232;string43;30;string85;89;string19;72;string15;66;string56;1;string30
1233;string30;87;string41;65;string24;91;string80;46;string19;46;string75
1234;string16;80;string55;96;string10;6;string49;94;string71;90;string21
1235;string12;14;string91;24;string87;8;string7;59;string37;96;string10
1236;string50;4;string72;97;string10;84;string35;20;string41;46;string54
1237;string99;14;string84;20;string14;35;string41;87;string28;23;string60
1238;string54;63;string94;28;string32;23;string92;62;string19;34;string53
1239;string50;46;string1;24;string89;57;string71;87;string57;86;string85
1240;string36;39;string65;51;string14;56;string53;43;string3;35;string45
1241;string28;32;string20;55;string9;37;string86;93;string58;38;string25
1242;string0;65;string37;24;string4;64;string44;25;string66;89;string86
1243;string56;18;string16;9;string40;21;string77;38;string97;87;string96
1244;string16;65;string9;32;string31;62;string57;57;string76;10;string56
1245;string85;6;string45;48;string37;43;string30;17;string53;16;string64
1246;string79;40;string34;53;string93;80;string89;0;string61;22;string13
1247;string39;53;string72;88;string35;12;string70;54;string67;99;string80
1248;string1;53;string58;81;string64;8;string33;59;string30;69;string71
1249;string62;70;string93;51;string25;43;string15;52;string90;51;string13
1250;string62;40;string38;34;string87;67;string86;77;string21;29;string19
1251;string77;73;string59;52;string29;0;string52;2;string56;84;string93
1252;string3;28;string0;64;string19;96;string47;22;string91;39;string28
1253;string69;48;string14;66;string25;47;string71;71;string14;0;string80
1254;string75;65;string89;40;string82;29;string50;84;string12;54;string39
1255;string40;9;string27;27;string95;5;string34;32;string56;12;string31
1256;string4;36;string89;42;string80;19;string16;49;string78;74;string41
1257;string5;61;string41;90;string78;30;string72;18;string50;52;string0
1258;string99;2;string44;18;string97;86;string53;28;string46;90;string31
1259;string47;84;string71;6;string72;31;string1;12;string33;52;string68
1260;string75;97;string12;26;string84;71;string5;44;string21;33;string60
1261;string61;59;string93;34;string0;8;string80;86;string57;28;string99
1262;string12;55;string27;42;string62;4;string91;4;string0;2;string24
1263;string10;38;string70;51;string0;75;string11;1;string2;97;string53
1264;string32;51;string75;38;string21;86;string79;98;string83;30;string9
1265;string8;13;string68;31;string8;48;string2;36;string50;39;string69
1266;string77;26;string0;50;string40;81;string46;16;string87;42;string80
1267;string13;37;string62;34;string76;52;string58;41;string86;43;string78
1268;string17;38;string93;72;string14;9;string14;51;string5;29;string29
1269;string94;55;string45;49;string19;27;string12;93;string4;69;string48
1270;string96;60;string44;64;string21;86;string77;52;string33;21;string56
1271;string27;99;string68;97;string17;37;string99;19;string11;94;string58
1272;string18;72;string49;60;string58;81;string10;44;string67;37;string73
1273;string7;41;string1;8;string53;54;string31;24;string5;59;string57
1274;string88;6;string29;43;string76;68;string35;57;string57;38;string88
1275;string79;16;string42;3;string81;80;string66;2;string34;49;string66
1276;string35;22;string94;55;string74;71;string79;73;string18;49;string72
1277;string38;56;string20;35;string47;8;string0;61;string11;46;string41
1278;string39;97;string17;93;string14;35;string51;66;string14;4;string61
1279;string51;93;string41;55;string11;22;string56;56;string77;28;string34
1280;string81;46;string52;34;string40;40;string69;60;string11;7;string18
1281;string94;96;string70;83;string8;11;string93;64;string44;91;string79
1282;string3;38;string44;19;string23;35;string14;91;string49;57;string33
1283;string58;2;string92;59;string13;63;string28;13;string63;53;string37
1284;string53;92;string27;46;string69;21;string0;2;string27;2;string24
1285;string18;96;string26;43;string65;44;string8;95;string14;45;string12
1286;string66;81;string54;5;string32;42;string58;13;string78;25;string9
1287;string44;19;string5;74;string97;45;string15;37;string49;60;string96
1288;string66;70;string70;85;string48;79;string73;67;string95;54;string16
1289;string60;76;string1;95;string19;11;string11;16;string25;45;string26
1290;string1;46;string89;6;string30;38;string58;12;string2;5;string7
1291;string25;18;string19;73;string92;89;string78;13;string8;78;string53
1292;string46;20;string49;16;string42;25;string54;77;string28;12;string89
1293;string43;96;string17;95;string21;60;string57;11;string23;49;string95
1294;string33;25;string22;91;string41;41;string46;23;string79;52;string47
1295;string71;53;string95;86;string39;83;string36;4;string45;38;string17
1296;string87;85;string59;7;string35;28;string44;81;string48;80;string97
1297;string86;67;string79;79;string6;64;string29;69;string99;21;string32
1298;string71;58;string21;22;string39;79;string98;77;string22;95;string48
1299;string63;35;string67;72;string3;37;string40;88;string31;5;string18
1300;string97;52;string19;17;string84;14;string24;98;string59;53;string39
1301;string48;73;string46;1;string78;92;string1;84;string62;79;string50
1302;string82;46;string19;91;string60;87;string60;33;string71;17;string2
1303;string89;58;string86;20;string12;2;string60;68;string27;32;string20
1304;string82;95;string11;19;string97;43;string54;6;string69;79;string44
1305;string42;66;string81;58;string24;64;string65;0;string61;99;string37
1306;string47;6;string47;41;string42;99;string11;41;string79;49;string62
1307;string6;2;string2;57;string4;7;string48;1;string93;54;string70
1308;string11;89;string99;51;string17;42;string21;49;string89;53;string61
1309;string71;95;string79;40;string90;78;string17;17;string55;66;string53
1310;string3;10;string14;57;string70;92;string10;35;string30;76;string47
1311;string31;57;string69;36;string23;4;string60;83;string79;0;string36
1312;string20;75;string19;26;string68;19;string10;93;string37;20;string91
1313;string65;63;string54;74;string76;85;string74;75;string25;80;string16
1314;string89;71;string66;10;string76;1;string37;49;string10;80;string13
1315;string69;37;string17;85;string81;80;string93;8;string97;21;string50
1316;string16;17;string72;65;string29;4;string21;38;string27;31;string84
1317;string1;36;string39;97;string68;7;string18;80;string85;17;string44
1318;string86;23;string18;99;string83;70;string88;89;string89;25;string73
1319;string34;54;string68;57;string12;5;string93;63;string36;42;string42
1320;string8;57;string34;39;string72;78;string9;36;string39;45;string93
1321;string69;67;string93;66;string43;66;string64;92;string9;29;string84
1322;string26;43;string74;23;string66;54;string14;70;string55;86;string5
1323;string84;98;string31;63;string77;72;string69;26;string36;64;string25
1324;string26;41;string88;21;string91;50;string91;31;string40;49;string45
1325;string9;30;string56;72;string33;36;string76;52;string31;57;string79
1326;string19;27;string85;82;string3;32;string64;75;string71;15;string77
1327;string48;27;string72;78;string88;16;string29;60;string11;59;string47
1328;string72;29;string13;17;string2;16;string67;3;string44;31;string71
1329;string12;65;string96;35;string0;83;string47;2;string81;54;string51
1330;string94;36;string55;16;string9;33;string26;29;string93;58;string31
1331;string12;78;string14;45;string49;98;string69;60;string58;36;string14
1332;string58;29;string27;11;string2;97;string38;1;string14;87;string71
1333;string51;35;string79;12;string8;98;string49;47;string21;85;string61
1334;string93;18;string51;60;string15;38;string55;1;string22;0;string32
1335;string31;82;string79;29;string3;17;string23;75;string66;86;string47
1336;string64;75;string73;63;string59;4;string53;80;string16;0;string16
1337;string50;22;string65;54;string84;65;string25;79;string14;76;string47
1338;string4;24;string68;48;string27;74;string61;63;string68;53;string46
1339;string77;58;string56;47;string49;10;string67;43;string26;97;string19
1340;string85;48;string25;88;string54;86;string61;39;string80;33;string64
1341;string1;15;string5;42;string89;16;string36;22;string31;31;string90
1342;string13;51;string21;36;string81;76;string28;25;string63;6;string48
1343;string15;56;string28;95;string14;46;string20;40;string60;19;string21
1344;string95;96;string25;81;string69;51;string81;83;string19;56;string20
1345;string0;22;string11;77;string8;67;string82;3;string39;60;string19
1346;string53;3;string13;96;string34;35;string53;70;string27;0;string67
1347;string65;77;string79;15;string82;69;string54;73;string60;44;string72
1348;string67;57;string57;83;string97;39;string49;57;string34;75;string52
1349;string53;24;string24;26;string27;97;string62;10;string74;42;string56
1350;string84;6;string13;18;string67;87;string79;54;string41;85;string37
1351;string78;21;string56;71;string78;31;string4;10;string70;43;string26
1352;string47;22;string60;32;string74;66;string47;47;string10;77;string54
1353;string57;70;string94;37;string50;32;string50;42;string10;36;string16
1354;string65;66;string11;73;string77;8;string55;64;string9;22;string84
1355;string25;12;string74;46;string74;65;string77;35;string54;96;string40
1356;string18;94;string66;4;string30;25;string12;94;string43;87;string79
1357;string0;31;string20;19;string25;64;string10;32;string75;40;string18
1358;string61;42;string38;19;string15;31;string30;11;string7;1;string18
1359;string1;93;string18;74;string94;97;string48;91;string9;45;string69
1360;string83;81;string99;34;string7;86;string56;74;string12;37;string86
1361;string49;31;string6;17;string93;83;string56;15;string22;99;string22
1362;string22;4;string9;82;string87;25;string26;76;string70;83;string39
1363;string62;8;string88;35;string1;55;string12;78;string3;18;string38
1364;string44;61;string32;94;string71;90;string52;41;string77;68;string95
1365;string60;40;string9;57;string55;31;string26;61;string94;81;string17
1366;string73;79;string10;50;string67;52;string58;55;string32;8;string35
1367;string72;42;string98;10;string92;12;string89;34;string32;40;string87
1368;string7;76;string21;53;string18;21;string66;46;string66;66;string4
1369;string45;84;string14;1;string96;81;string68;75;string95;13;string35
1370;string13;4;string59;23;string97;21;string98;59;string28;10;string36
1371;string12;33;string4;63;string44;58;string31;96;string64;90;string18
1372;string97;9;string28;0;string63;15;string27;52;string28;27;string70
1373;string88;66;string1;81;string50;33;string55;4;string84;67;string10
1374;string93;53;string8;52;string44;60;string59;64;string50;93;string74
1375;string17;12;string80;66;string11;61;string12;79;string34;10;string18
1376;string37;8;string33;13;string47;75;string55;64;string22;41;string48
1377;string9;13;string69;11;string92;93;string84;60;string16;42;string73
1378;string63;67;string33;87;string30;79;string94;80;string16;92;string62
1379;string98;77;string93;42;string48;3;string47;82;string9;63;string43
1380;string79;24;string97;10;string84;47;string36;82;string47;96;string82
1381;string27;93;string80;15;string54;55;string53;67;string17;59;string89
1382;string71;78;string78;60;string32;38;string15;95;string88;21;string73
1383;string49;61;string79;26;string6;35;string34;17;string96;43;string41
1384;string41;9;string45;14;string76;19;string3;94;string99;94;string1
1385;string36;35;string77;40;string1;8;string81;15;string31;17;string7
1386;string31;88;string96;26;string81;45;string31;80;string82;82;string36
1387;string70;21;string34;99;string41;98;string69;91;string43;10;string36
1388;string37;13;string21;88;string62;44;string9;58;string41;50;string84
1389;string78;69;string41;37;string46;58;string92;93;string53;90;string42
1390;string60;18;string55;56;string96;28;string85;58;string10;69;string97
1391;string10;36;string43;58;string73;19;string28;1;string58;43;string43
1392;string50;59;string92;18;string9;73;string32;98;string30;47;string51
1393;string14;33;string94;19;string59;0;string35;92;string80;40;string74
1394;string38;40;string73;80;string20;2;string66;21;string22;41;string79
1395;string4;93;string16;33;string21;67;string41;84;string16;67;string1
1396;string3;87;string93;79;string94;7;string94;32;string74;59;string96
1397;string32;95;string93;81;string11;13;string86;85;string62;76;string59
1398;string39;12;string5;92;string11;56;string11;23;string35;2;string89
1399;string51;57;string5;78;string81;65;string0;44;string23;84;string88
1400;string23;95;string92;67;string4;72;string47;67;string14;11;string85
1401;string7;28;string41;2;string27;45;string65;27;string27;82;string61
1402;string32;62;string95;80;string34;99;string50;53;string59;62;string8
1403;string68;10;string63;89;string41;26;string19;31;string73;95;string89
1404;string43;26;string35;37;string33;80;string82;94;string24;87;string7
1405;string25;95;string8;91;string42;45;string89;69;string56;6;string6
1406;string44;58;string63;35;string30;36;string55;78;string27;62;string48
1407;string33;15;string56;1;string54;97;string63;13;string97;27;string5
1408;string73;48;string63;9;string52;90;string29;66;string97;46;string24
1409;string27;22;string78;56;string3;17;string69;42;string59;40;string92
1410;string0;32;string34;75;string43;79;string70;95;string31;52;string79
1411;string91;17;string93;55;string67;59;string37;89;string31;55;string91
1412;string66;96;string13;13;string85;87;string26;45;string95;49;string3
1413;string84;42;string31;59;string12;97;string77;40;string52;55;string86
1414;string99;79;string70;79;string47;23;string60;32;string38;55;string97
1415;string21;82;string46;46;string65;7;string9;85;string47;82;string39
1416;string75;37;string53;42;string25;8;string11;12;string27;81;string4
1417;string79;27;string3;10;string5;89;string91;61;string78;59;string14
1418;string85;27;string73;28;string9;89;string3;53;string25;53;string0
1419;string48;58;string83;15;string2;89;string83;58;string8;30;string26
1420;string25;69;string68;44;string86;52;string61;97;string80;33;string87
1421;string87;83;string96;84;string41;44;string43;62;string47;18;string20
1422;string38;45;string62;21;string74;60;string60;63;string77;89;string91
1423;string93;52;string52;83;string89;42;string6;25;string80;93;string5
1424;string11;21;string22;42;string14;6;string18;52;string11;72;string74
1425;string3;46;string22;67;string89;97;string40;5;string12;98;string85
1426;string38;57;string87;51;string71;94;string88;6;string48;37;string18
1427;string44;68;string26;78;string60;91;string32;64;string80;61;string67
1428;string41;15;string89;55;string99;10;string4;78;string15;38;string90
1429;string16;84;string97;52;string60;30;string36;10;string18;52;string22
1430;string52;78;string40;51;string98;4;string17;97;string2;30;string18
1431;string72;17;string61;93;string27;31;string82;45;string61;79;string32
1432;string19;26;string10;36;string8;36;string69;17;string96;39;string35
1433;string19;22;string78;80;string97;0;string26;46;string81;36;string67
1434;string12;79;string33;21;string99;94;string41;92;string46;79;string10
1435;string18;32;string41;76;string82;62;string30;44;string53;42;string66
1436;string62;55;string70;26;string90;32;string38;29;string59;10;string37
1437;string99;82;string71;21;string95;70;string26;70;string43;89;string0
1438;string42;27;string96;28;string48;19;string26;77;string16;51;string76
1439;string56;88;string22;43;string91;11;string19;83;string28;88;string24
1440;string58;57;string70;19;string97;54;string11;9;string80;43;string93
1441;string63;84;string25;65;string6;69;string35;72;string32;11;string40
1442;string59;93;string38;37;string54;9;string77;33;string21;81;string68
1443;string93;67;string53;74;string32;55;string75;87;string38;76;string52
1444;string13;45;string20;89;string31;36;string13;75;string38;36;string4
1445;string0;87;string80;64;string99;0;string93;82;string96;45;string96
1446;string53;33;string74;64;string51;14;string38;69;string95;37;string86
1447;string96;28;string14;0;string65;98;string88;17;string92;91;string72
1448;string44;42;string29;63;string97;21;string55;18;string86;21;string17
1449;string48;37;string53;66;string79;35;string59;49;string92;48;string70
1450;string72;88;string28;44;string32;81;string46;93;string96;98;string74
1451;string42;31;string8;73;string34;20;string37;15;string79;21;string61
1452;string63;23;string70;11;string45;89;string88;11;string47;13;string34
1453;string14;72;string40;82;string55;67;string35;5;string10;12;string58
1454;string0;44;string29;29;string70;49;string79;79;string16;30;string9
1455;string80;13;string80;1;string50;17;string36;64;string30;2;string22
1456;string62;71;string8;16;string96;9;string24;97;string75;14;string60
1457;string31;48;string58;39;string40;96;string54;31;string22;56;string47
1458;string84;55;string6;82;string34;46;string22;49;string97;48;string56
1459;string10;45;string68;58;string36;50;string6;33;string86;22;string64
1460;string80;19;string62;81;string77;14;string26;63;string41;24;string23
1461;string28;50;string46;99;string90;29;string78;21;string93;90;string8
1462;string42;28;string74;25;string77;63;string45;92;string23;40;string91
1463;string89;65;string16;44;string53;36;string63;83;string34;87;string3
1464;string44;37;string12;84;string32;95;string36;15;string47;53;string2
1465;string81;16;string2;23;string93;69;string41;52;string44;3;string99
1466;string19;19;string67;2;string70;76;string41;70;string30;95;string24
1467;string47;55;string89;16;string83;25;string36;56;string85;90;string20
1468;string62;23;string2;84;string84;33;string94;28;string6;3;string50
1469;string67;47;string59;57;string64;54;string96;98;string23;3;string86
1470;string92;41;string37;18;string72;46;string22;78;string69;72;string86
1471;string79;34;string9;53;string73;49;string32;89;string79;63;string15
1472;string43;25;string75;89;string86;92;string30;86;string25;32;string53
1473;string38;17;string32;23;string17;13;string52;62;string27;66;string43
1474;string20;64;string36;35;string58;30;string6;72;string94;94;string24
1475;string91;32;string47;49;string49;64;string25;50;string20;65;string27
1476;string78;33;string89;6;string62;54;string23;43;string36;0;string77
1477;string94;63;string85;47;string41;7;string91;42;string32;59;string0
1478;string31;71;string24;76;string7;4;string25;97;string15;58;string47
1479;string17;82;string63;23;string69;34;string79;25;string12;4;string60
1480;string65;68;string52;7;string53;20;string47;25;string67;57;string43
1481;string49;7;string7;35;string89;38;string20;65;string31;40;string24
1482;string18;26;string52;53;string64;48;string91;85;string0;17;string90
1483;string95;43;string84;85;string91;26;string54;93;string63;25;string62
1484;string31;18;string86;73;string36;83;string44;56;string31;33;string25
1485;string64;57;string87;59;string43;47;string78;50;string92;23;string82
1486;string50;64;string82;40;string8;82;string59;21;string39;4;string84
1487;string72;35;string2;9;string12;3;string44;29;string40;35;string90
1488;string54;29;string49;25;string66;12;string21;22;string48;8;string62
1489;string69;56;string65;52;string0;33;string76;69;string85;70;string27
1490;string16;74;string46;66;string82;73;string71;46;string41;17;string95
1491;string75;24;string36;45;string13;83;string35;36;string74;89;string3
1492;string92;31;string85;73;string39;98;string30;1;string87;15;string98
1493;string50;56;string57;64;string82;48;string73;98;string67;73;string10
1494;string52;30;string99;31;string91;73;string74;52;string11;37;string25
1495;string45;39;string77;16;string94;34;string72;5;string36;99;string68
1496;string81;7;string65;88;string64;78;string32;62;string85;11;string51
1497;string47;61;string83;38;string2;92;string3;99;string76;21;string20
1498;string40;39;string14;39;string97;8;string39;45;string30;60;string72
1499;string16;15;string43;55;string82;27;string30;60;string4;5;string80
1500;string87;32;string77;91;string51;14;string79;33;string36;43;string82
1501;string72;39;string58;65;string4;98;string54;67;string65;71;string52
1502;string61;83;string28;54;string92;48;string45;37;string19;52;string65
1503;string99;63;string35;30;string71;45;string4;31;string81;79;string73
1504;string65;2;string40;40;string95;29;string37;52;string66;67;string61
1505;string87;67;string79;89;string15;74;string52;81;string41;20;string96
1506;string9;31;string30;82;string76;15;string2;0;string42;64;string20
1507;string35;20;string23;84;string89;34;string26;98;string47;40;string7
1508;string16;25;string4;54;string25;77;string48;27;string24;62;string92
1509;string30;28;string38;81;string96;2;string76;78;string50;52;string76
1510;string93;87;string15;97;string15;32;string42;96;string98;58;string24
1511;string54;46;string47;38;string62;25;string51;93;string63;81;string75
1512;string79;51;string12;61;string44;88;string28;40;string9;21;string98
1513;string10;98;string72;76;string53;97;string62;71;string43;82;string53
1514;string88;95;string82;4;string79;69;string12;23;string48;12;string61
1515;string29;46;string12;78;string29;45;string51;0;string67;48;string30
1516;string99;59;string29;60;string64;90;string39;50;string52;20;string96
1517;string30;92;string55;55;string10;47;string86;9;string30;76;string97
1518;string72;88;string7;26;string73;66;string59;94;string35;21;string42
1519;string47;11;string31;5;string61;35;string74;68;string65;14;string74
1520;string57;50;string98;68;string1;70;string68;61;string86;39;string40
1521;string58;28;string75;25;string41;45;string31;99;string78;21;string85
1522;string87;38;string48;90;string10;85;string66;33;string53;42;string34
1523;string61;43;string94;8;string88;86;string2;69;string40;75;string7
1524;string71;11;string76;97;string90;42;string61;72;string37;88;string89
1525;string57;79;string50;72;string82;75;string63;83;string77;49;string73
1526;string85;23;string44;36;string30;93;string97;5;string50;42;string50
1527;string58;69;string70;15;string55;77;string40;86;string32;62;string9
1528;string99;76;string97;92;string11;99;string57;17;string83;47;string13
1529;string22;28;string89;28;string68;4;string25;21;string68;62;string45
1530;string66;98;string63;68;string91;66;string51;99;string38;51;string38
1531;string24;50;string14;18;string88;68;string82;67;string16;48;string67
1532;string98;4;string35;77;string1;75;string61;80;string27;20;string1
1533;string32;73;string70;79;string62;92;string3;26;string31;7;string86
1534;string30;9;string3;15;string62;89;string31;84;string76;35;string96
1535;string28;41;string98;84;string7;98;string10;81;string31;72;string71
1536;string2;19;string3;52;string56;61;string31;45;string13;59;string72
1537;string1;81;string17;46;string48;62;string43;89;string31;73;string77
1538;string37;70;string74;45;string42;81;string1;76;string61;67;string67
1539;string9;61;string78;74;string62;64;string73;15;string99;0;string64
1540;string81;57;string9;0;string5;66;string67;29;string76;39;string86
1541;string98;39;string36;5;string59;7;string57;59;string20;69;string91
1542;string81;99;string98;73;string50;25;string36;22;string44;8;string61
1543;string58;90;string84;24;string95;47;string34;84;string93;80;string61
