3370;str30;37;str49;3;str40;36;str34
3371;str38;33;str10;17;str31;36;str12
3372;str37;11;str44;25;str27;16;str20
3373;str28;34;str23;18;str28;3;str40
3374;str17;31;str38;26;str41;49;str41
3375;str12;11;str21;41;str37;5;str8
3376;str40;39;str23;41;str14;36;str27
3377;str41;26;str23;10;str36;2;str41
3378;str21;22;str33;16;str20;39;str5
3379;str18;21;str48;48;str25;32;str49
3380;str7;30;str3;18;str18;33;str4
3381;str26;34;str39;7;str6;22;str20
3382;str36;47;str10;13;str34;2;str8
3383;str1;39;str30;30;str50;4;str26
3384;str40;33;str44;12;str5;28;str49
3385;str44;17;str44;39;str5;21;str29
3386;str13;28;str24;13;str15;2;str1
3387;str17;19;str39;48;str18;50;str7
3388;str34;40;str32;26;str45;40;str43
3389;str38;14;str16;38;str11;46;str30
3390;str18;3;str31;19;str41;16;str18
3391;str34;39;str9;10;str11;9;str14
3392;str27;9;str25;29;str29;6;str47
3393;str6;2;str35;50;str9;8;str13
3394;str18;36;str10;29;str12;21;str23
3395;str17;2;str2;1;str48;42;str27
3396;str10;6;str17;35;str43;17;str49
3397;str41;44;str14;5;str14;18;str4
3398;str34;45;str19;1;str11;16;str18
3399;str27;13;str25;20;str43;19;str23
3400;str39;27;str2;37;str37;22;str42
3401;str17;1;str10;45;str37;42;str45
3402;str29;44;str4;2;str11;50;str39
3403;str37;21;str6;23;str3;39;str14
3404;str39;32;str37;16;str2;36;str27
3405;str24;26;str34;6;str46;41;str10
3406;str46;35;str35;14;str13;34;str7
3407;str35;13;str36;37;str18;48;str28
3408;str12;8;str17;21;str50;30;str18
3409;str10;6;str11;3;str12;31;str1
3410;str6;47;str15;28;str45;2;str12
3411;str28;5;str12;33;str16;12;str4
3412;str24;10;str3;15;str17;48;str15
3413;str46;48;str7;27;str45;13;str20
3414;str3;9;str45;15;str42;40;str37
3415;str24;2;str37;41;str40;7;str32
3416;str16;30;str34;12;str38;3;str21
3417;str36;3;str12;13;str41;50;str27
3418;str43;14;str19;42;str17;43;str41
3419;str27;26;str40;3;str19;9;str5
3420;str23;28;str18;19;str16;7;str3
3421;str28;18;str40;47;str40;13;str36
3422;str47;39;str40;14;str35;45;str50
3423;str35;19;str15;7;str5;37;str17
3424;str30;25;str41;18;str26;24;str47
3425;str34;36;str48;23;str25;26;str50
3426;str29;46;str35;50;str25;47;str7
3427;str9;15;str20;31;str24;41;str21
3428;str19;1;str1;19;str34;48;str3
3429;str28;30;str10;19;str1;22;str7
3430;str46;32;str6;15;str17;22;str3
3431;str20;28;str45;37;str12;11;str2
3432;str31;33;str32;11;str29;40;str4
3433;str32;46;str19;36;str33;11;str47
3434;str20;26;str31;32;str35;48;str46
3435;str29;20;str22;48;str5;22;str7
3436;str35;28;str39;34;str5;2;str8
3437;str4;32;str44;26;str18;27;str21
3438;str4;35;str45;46;str25;28;str6
3439;str3;41;str22;22;str2;7;str44
3440;str9;16;str29;34;str35;31;str19
3441;str45;27;str1;33;str17;17;str40
3442;str26;6;str5;38;str15;25;str16
3443;str31;23;str41;41;str34;11;str8
3444;str25;6;str9;3;str29;48;str3
3445;str37;46;str6;14;str37;36;str3
3446;str38;38;str12;6;str23;48;str42
3447;str22;34;str39;7;str1;49;str41
3448;str34;11;str44;22;str7;9;str3
3449;str33;36;str45;16;str44;27;str26
3450;str6;4;str25;42;str25;40;str9
3451;str39;34;str12;11;str31;9;str6
3452;str20;10;str10;46;str32;23;str9
3453;str3;42;str1;2;str30;38;str32
3454;str11;9;str23;18;str34;19;str2
3455;str13;29;str39;22;str2;18;str42
3456;str7;22;str26;49;str32;7;str7
3457;str42;11;str49;2;str49;41;str28
3458;str13;7;str15;48;str48;46;str30
3459;str33;7;str35;33;str6;42;str34
3460;str38;28;str6;11;str17;29;str20
3461;str9;50;str18;13;str16;49;str5
3462;str30;48;str11;36;str24;15;str41
3463;str5;21;str43;7;str10;15;str18
3464;str25;7;str31;24;str45;10;str16
3465;str20;8;str40;32;str17;43;str19
3466;str42;24;str11;12;str34;29;str28
3467;str22;8;str37;32;str50;43;str21
3468;str39;47;str18;19;str23;40;str10
3469;str29;28;str43;30;str15;28;str14
3470;str6;21;str34;33;str41;3;str44
3471;str15;12;str31;40;str40;23;str43
3472;str32;11;str5;7;str47;11;str47
3473;str23;28;str44;39;str41;1;str23
3474;str44;41;str34;43;str12;25;str45
3475;str42;39;str43;31;str3;10;str30
3476;str26;24;str38;31;str37;47;str13
3477;str14;26;str12;37;str40;37;str47
3478;str29;11;str18;43;str50;43;str1
3479;str41;27;str34;28;str38;37;str48
3480;str27;31;str47;32;str46;50;str41
3481;str38;39;str40;40;str11;45;str32
3482;str25;12;str39;13;str9;13;str33
3483;str13;42;str48;13;str39;50;str43
3484;str50;29;str29;1;str34;50;str7
3485;str35;25;str39;29;str9;41;str46
3486;str25;41;str13;40;str11;28;str47
3487;str35;18;str25;4;str47;40;str2
3488;str30;25;str21;6;str21;39;str6
3489;str44;40;str45;43;str34;29;str47
3490;str38;25;str2;42;str19;18;str19
3491;str16;33;str46;7;str47;8;str12
3492;str43;11;str27;18;str16;26;str9
3493;str39;6;str45;24;str47;48;str24
3494;str11;33;str48;25;str47;2;str26
3495;str38;30;str36;7;str37;48;str17
3496;str50;26;str41;5;str10;23;str42
3497;str1;21;str8;17;str30;4;str18
3498;str28;23;str45;50;str29;46;str1
3499;str42;32;str12;23;str26;49;str23
3500;str42;47;str2;44;str21;49;str24
3501;str41;6;str14;11;str26;4;str8
3502;str40;48;str25;16;str44;21;str34
3503;str10;14;str22;37;str46;31;str48
3504;str42;22;str37;42;str18;22;str1
3505;str5;14;str10;2;str7;8;str44
3506;str20;23;str45;47;str4;5;str44
3507;str22;31;str43;35;str35;22;str40
3508;str17;50;str13;21;str43;1;str45
3509;str10;46;str9;47;str31;50;str28
3510;str40;31;str38;30;str45;23;str50
3511;str32;23;str19;30;str27;41;str31
3512;str11;15;str46;45;str21;6;str18
3513;str48;17;str23;8;str44;49;str45
3514;str44;41;str16;7;str20;23;str29
3515;str46;25;str18;20;str4;33;str38
3516;str41;13;str35;19;str24;50;str19
3517;str40;27;str26;1;str14;38;str37
3518;str15;48;str33;36;str19;28;str9
3519;str3;43;str8;14;str24;25;str27
3520;str27;25;str9;26;str46;35;str23
3521;str44;29;str35;46;str38;36;str10
3522;str22;32;str9;5;str24;47;str38
3523;str31;40;str22;23;str6;32;str27
3524;str2;33;str50;48;str24;40;str40
3525;str11;48;str25;38;str10;41;str17
3526;str9;43;str8;12;str22;9;str34
3527;str8;20;str12;34;str8;16;str44
3528;str32;10;str30;8;str2;34;str6
3529;str8;37;str28;34;str35;27;str45
3530;str10;16;str10;8;str9;35;str3
3531;str4;15;str36;49;str6;34;str49
3532;str33;17;str1;34;str1;5;str13
3533;str49;26;str16;13;str15;37;str43
3534;str21;41;str18;16;str11;10;str22
3535;str42;10;str47;25;str6;32;str4
3536;str42;12;str50;24;str31;10;str11
3537;str4;35;str34;29;str14;16;str28
3538;str11;42;str45;14;str6;15;str34
3539;str35;31;str2;40;str20;11;str9
3540;str31;27;str31;4;str39;15;str31
3541;str24;45;str1;23;str6;28;str47
3542;str13;20;str11;3;str34;16;str18
3543;str27;5;str24;29;str19;5;str23
3544;str29;23;str8;26;str2;49;str19
3545;str14;38;str5;47;str27;24;str17
3546;str42;23;str6;14;str47;21;str48
3547;str14;40;str36;46;str22;24;str40
3548;str7;42;str8;23;str43;45;str22
3549;str4;26;str2;48;str9;34;str46
3550;str44;17;str34;7;str36;27;str28
3551;str11;4;str3;25;str24;38;str11
3552;str30;41;str24;22;str49;44;str18
3553;str23;25;str7;49;str2;2;str48
3554;str30;45;str25;33;str3;6;str16
3555;str40;39;str22;6;str12;50;str1
3556;str46;23;str9;13;str34;43;str5
3557;str21;18;str24;15;str9;6;str7
3558;str11;36;str42;10;str14;42;str6
3559;str22;2;str39;36;str35;14;str25
3560;str20;5;str16;10;str33;29;str40
3561;str48;31;str20;21;str46;8;str6
3562;str30;12;str40;40;str16;12;str8
3563;str12;35;str13;44;str30;1;str15
3564;str6;45;str20;31;str13;6;str30
3565;str37;19;str23;45;str41;30;str36
3566;str18;40;str30;27;str9;17;str12
3567;str10;29;str34;21;str16;48;str31
3568;str4;10;str27;31;str40;26;str17
3569;str29;9;str14;13;str30;6;str27
3570;str16;45;str12;31;str36;20;str23
3571;str26;23;str37;33;str27;9;str15
3572;str1;50;str32;34;str8;44;str14
3573;str2;34;str8;50;str1;2;str22
3574;str28;38;str48;29;str42;47;str11
3575;str9;42;str15;33;str49;7;str6
3576;str10;10;str41;25;str38;30;str21
3577;str47;41;str17;28;str45;1;str6
3578;str15;18;str26;14;str19;32;str30
3579;str43;34;str41;23;str41;11;str42
3580;str29;16;str37;39;str14;31;str33
3581;str10;25;str50;38;str9;27;str6
3582;str21;9;str9;48;str49;11;str50
3583;str26;21;str8;38;str15;21;str10
3584;str11;22;str21;42;str47;43;str37
3585;str28;31;str14;40;str16;31;str16
3586;str23;12;str16;29;str28;8;str50
3587;str42;21;str45;40;str23;8;str11
3588;str8;12;str31;16;str32;5;str38
3589;str19;47;str10;43;str24;5;str12
3590;str2;1;str33;14;str41;33;str40
3591;str32;4;str11;13;str14;5;str32
3592;str2;32;str15;22;str10;36;str44
3593;str28;7;str19;24;str24;25;str8
3594;str44;45;str26;7;str50;21;str24
3595;str9;49;str11;33;str4;46;str42
3596;str21;8;str29;17;str44;8;str4
3597;str21;15;str23;40;str28;14;str35
3598;str50;36;str15;21;str36;40;str32
3599;str44;15;str50;21;str28;30;str6
3600;str18;7;str2;32;str47;24;str31
3601;str41;24;str43;48;str21;24;str33
3602;str38;32;str15;32;str13;4;str27
3603;str27;4;str5;12;str42;18;str33
3604;str16;1;str35;6;str21;50;str17
3605;str32;25;str12;17;str47;37;str50
3606;str29;5;str30;11;str37;21;str2
3607;str26;14;str28;21;str12;27;str41
3608;str27;7;str12;7;str19;3;str49
3609;str44;50;str44;8;str16;4;str43
3610;str41;32;str31;7;str9;11;str16
3611;str25;14;str38;34;str39;42;str7
3612;str45;27;str16;45;str38;46;str20
3613;str50;34;str50;48;str7;17;str25
3614;str19;17;str36;29;str22;43;str46
3615;str35;40;str11;4;str49;20;str36
3616;str16;27;str2;9;str10;16;str5
3617;str11;33;str30;22;str6;19;str38
3618;str2;4;str20;10;str7;13;str3
3619;str13;11;str25;38;str6;23;str27
3620;str37;37;str47;36;str22;14;str31
3621;str17;45;str37;20;str24;49;str41
3622;str18;5;str5;43;str20;8;str35
3623;str34;30;str30;14;str25;31;str8
3624;str39;37;str3;30;str15;23;str2
3625;str26;39;str15;15;str2;30;str44
3626;str13;18;str43;24;str29;23;str8
3627;str25;14;str19;23;str49;37;str12
3628;str40;42;str44;2;str29;2;str4
3629;str14;22;str39;41;str8;50;str7
3630;str24;3;str33;7;str18;42;str30
3631;str4;49;str38;2;str41;31;str45
3632;str49;12;str41;41;str49;2;str49
3633;str21;39;str2;49;str41;28;str20
3634;str7;21;str5;8;str49;7;str19
3635;str39;49;str42;16;str37;27;str11
3636;str5;10;str17;42;str50;40;str1
3637;str12;45;str41;47;str25;44;str30
3638;str24;26;str9;26;str35;6;str21
3639;str49;15;str30;37;str40;36;str4
3640;str23;34;str21;3;str26;21;str6
3641;str23;14;str26;46;str36;38;str2
3642;str30;47;str5;32;str30;34;str37
3643;str49;17;str44;25;str8;42;str48
3644;str32;38;str13;41;str14;47;str40
3645;str26;44;str24;35;str34;33;str22
3646;str40;21;str5;19;str23;2;str45
3647;str13;43;str18;11;str29;36;str4
3648;str48;14;str17;16;str1;10;str37
3649;str3;30;str23;30;str12;41;str16
3650;str6;16;str32;35;str19;33;str9
3651;str22;37;str47;20;str13;12;str40
3652;str8;28;str46;33;str41;42;str27
3653;str50;40;str27;2;str12;15;str9
3654;str17;12;str10;15;str43;47;str23
3655;str44;15;str37;19;str35;20;str39
3656;str39;43;str30;45;str29;36;str40
3657;str20;15;str28;48;str15;46;str23
3658;str1;25;str35;6;str16;49;str44
3659;str9;44;str29;15;str31;49;str4
3660;str11;10;str7;49;str11;27;str17
3661;str18;41;str35;38;str17;44;str29
3662;str43;32;str16;14;str46;36;str39
3663;str3;36;str36;47;str16;19;str3
3664;str21;8;str12;20;str20;33;str8
3665;str39;44;str9;13;str7;17;str38
3666;str5;29;str48;35;str49;17;str37
3667;str13;14;str16;33;str17;38;str29
3668;str43;39;str43;35;str29;11;str22
3669;str48;33;str36;45;str44;42;str38
3670;str5;15;str18;35;str6;37;str39
3671;str28;10;str22;11;str47;1;str34
3672;str29;8;str6;32;str42;8;str22
3673;str34;33;str6;36;str43;8;str49
3674;str7;20;str7;44;str26;15;str15
3675;str32;48;str49;23;str7;49;str38
3676;str24;9;str20;7;str21;6;str47
3677;str20;43;str1;18;str25;28;str9
3678;str1;40;str20;40;str15;27;str50
3679;str13;43;str20;3;str38;46;str9
3680;str8;22;str12;31;str49;46;str12
3681;str18;37;str26;34;str13;14;str18
3682;str14;46;str46;6;str46;26;str17
3683;str24;46;str5;1;str2;46;str18
3684;str22;33;str1;6;str38;41;str45
3685;str47;39;str38;43;str27;33;str27
3686;str40;37;str34;5;str14;2;str20
3687;str39;29;str9;26;str50;28;str13
3688;str49;43;str46;36;str32;29;str26
3689;str7;9;str48;15;str11;45;str49
3690;str45;40;str32;49;str6;8;str23
3691;str10;43;str44;1;str16;50;str37
3692;str13;22;str47;27;str36;11;str19
3693;str7;49;str39;13;str41;32;str46
3694;str14;24;str13;37;str3;15;str5
3695;str38;4;str50;27;str21;40;str10
3696;str46;17;str15;30;str28;27;str33
3697;str4;44;str35;1;str28;47;str3
3698;str30;35;str26;23;str32;34;str44
3699;str38;45;str43;39;str7;42;str8
3700;str36;2;str30;29;str17;32;str10
3701;str33;3;str23;19;str49;22;str3
3702;str2;42;str38;50;str43;9;str12
3703;str4;18;str44;2;str34;50;str15
3704;str32;31;str49;5;str27;36;str42
3705;str50;11;str46;9;str46;39;str11
3706;str17;27;str31;20;str43;26;str18
3707;str2;5;str5;16;str5;23;str21
3708;str40;48;str18;22;str38;5;str44
3709;str49;43;str24;29;str3;31;str2
3710;str21;38;str1;46;str45;40;str13
3711;str47;7;str32;22;str2;27;str49
3712;str50;9;str6;33;str28;39;str34
3713;str45;10;str26;1;str26;28;str30
3714;str27;1;str28;6;str43;2;str38
3715;str43;18;str47;5;str23;13;str49
3716;str27;13;str19;39;str21;10;str4
3717;str21;16;str21;12;str16;15;str17
3718;str39;50;str49;28;str9;49;str5
3719;str18;38;str48;2;str15;10;str21
3720;str2;40;str10;48;str3;13;str38
3721;str22;37;str8;24;str1;1;str12
3722;str6;20;str44;14;str40;27;str21
3723;str28;11;str13;18;str43;13;str28
3724;str47;29;str42;40;str2;28;str5
3725;str22;48;str31;6;str36;33;str43
3726;str24;12;str3;46;str48;12;str40
3727;str22;43;str15;12;str28;20;str5
3728;str35;50;str10;20;str47;38;str1
3729;str48;7;str20;13;str45;6;str36
3730;str39;20;str4;38;str41;30;str19
3731;str24;14;str33;37;str45;4;str46
3732;str44;26;str8;15;str5;5;str48
3733;str23;47;str47;50;str7;3;str20
3734;str41;28;str28;45;str24;22;str39
3735;str25;10;str43;37;str29;22;str5
3736;str23;31;str42;28;str17;20;str18
3737;str3;38;str34;8;str17;1;str13
3738;str38;27;str39;48;str13;7;str20
3739;str47;41;str25;34;str27;43;str3
3740;str33;4;str40;44;str22;21;str47
3741;str31;40;str13;12;str43;33;str48
3742;str38;1;str14;6;str21;40;str49
3743;str12;10;str19;7;str16;44;str6
3744;str35;50;str33;47;str21;16;str11
3745;str19;45;str31;25;str48;38;str28
3746;str25;32;str43;2;str47;43;str13
3747;str32;30;str5;39;str30;27;str24
3748;str45;47;str15;3;str12;11;str21
3749;str25;22;str41;34;str38;27;str49
3750;str7;10;str16;43;str34;28;str8
3751;str2;3;str46;17;str48;38;str12
3752;str17;30;str21;14;str45;6;str42
3753;str9;22;str3;20;str23;14;str21
3754;str38;34;str37;10;str45;7;str19
3755;str37;44;str16;44;str33;49;str36
3756;str34;28;str48;50;str50;10;str42
3757;str40;2;str15;43;str45;49;str17
3758;str15;33;str3;9;str2;38;str11
3759;str24;42;str22;26;str38;11;str3
3760;str27;30;str5;9;str31;23;str17
3761;str11;40;str2;49;str33;17;str25
3762;str10;17;str12;8;str48;31;str2
3763;str1;43;str15;1;str45;25;str33
3764;str20;25;str36;21;str4;47;str41
3765;str8;44;str2;47;str15;47;str1
3766;str18;21;str41;3;str30;13;str1
3767;str3;32;str34;15;str19;18;str16
3768;str21;3;str50;6;str21;47;str23
3769;str26;1;str48;16;str28;26;str11
3770;str1;13;str15;26;str10;4;str8
3771;str14;16;str3;4;str14;27;str44
3772;str5;16;str6;8;str40;15;str41
3773;str46;31;str27;15;str13;1;str28
3774;str40;37;str47;10;str44;35;str45
3775;str46;30;str42;9;str4;14;str4
3776;str37;31;str40;35;str6;30;str28
3777;str24;4;str21;40;str28;15;str29
3778;str21;4;str18;47;str42;33;str46
3779;str27;6;str26;12;str25;11;str12
3780;str36;14;str39;34;str5;28;str34
3781;str40;17;str43;16;str35;39;str7
3782;str2;25;str39;43;str1;40;str11
3783;str18;10;str15;19;str8;18;str2
3784;str44;25;str15;43;str22;17;str25
3785;str24;47;str1;27;str6;23;str14
3786;str1;17;str35;13;str9;50;str18
3787;str16;15;str5;8;str37;20;str27
3788;str8;38;str36;8;str19;26;str35
3789;str47;17;str15;47;str40;41;str19
3790;str28;4;str29;47;str13;39;str46
3791;str33;2;str1;11;str26;46;str15
3792;str16;4;str21;38;str18;39;str39
3793;str2;7;str3;8;str22;9;str27
3794;str37;48;str35;11;str12;39;str26
3795;str15;13;str48;12;str47;25;str17
3796;str30;2;str18;37;str41;3;str11
3797;str30;35;str31;14;str17;22;str18
3798;str5;15;str20;44;str13;22;str11
3799;str37;20;str40;50;str43;22;str43
3800;str41;22;str22;26;str31;34;str40
3801;str40;19;str45;32;str6;29;str44
3802;str27;35;str45;41;str21;12;str3
3803;str50;36;str39;13;str34;36;str48
3804;str20;43;str41;24;str32;8;str17
3805;str48;20;str26;49;str34;47;str21
3806;str24;24;str32;9;str36;32;str50
3807;str28;44;str2;41;str6;50;str35
3808;str41;45;str33;33;str33;19;str49
3809;str45;27;str20;35;str43;5;str1
3810;str18;46;str27;31;str40;43;str45
3811;str37;28;str4;11;str35;43;str32
3812;str27;29;str3;37;str16;8;str39
3813;str29;12;str46;31;str28;39;str1
3814;str21;39;str30;20;str4;7;str18
3815;str26;38;str32;11;str16;4;str38
3816;str31;23;str29;17;str41;34;str16
3817;str41;20;str50;49;str38;6;str35
3818;str11;16;str16;35;str6;43;str16
3819;str37;18;str7;15;str26;44;str35
3820;str42;47;str45;22;str42;43;str4
3821;str36;42;str16;20;str18;40;str7
3822;str17;23;str45;14;str16;38;str39
3823;str41;45;str50;21;str7;24;str28
3824;str11;24;str28;35;str29;40;str4
3825;str23;49;str12;29;str26;48;str10
3826;str49;2;str38;40;str15;2;str33
3827;str34;42;str36;35;str30;4;str11
3828;str1;7;str49;47;str8;37;str6
3829;str37;27;str17;38;str27;24;str14
3830;str3;37;str26;48;str22;34;str11
3831;str34;28;str44;11;str7;10;str43
3832;str42;10;str47;31;str12;26;str3
3833;str8;34;str20;50;str35;25;str17
3834;str29;49;str18;20;str9;24;str28
3835;str50;23;str1;43;str44;50;str37
3836;str31;33;str19;43;str48;39;str33
3837;str39;4;str12;5;str26;39;str31
3838;str25;48;str7;15;str13;26;str12
3839;str24;38;str34;36;str18;39;str29
3840;str3;35;str43;23;str36;29;str12
3841;str44;23;str20;34;str21;36;str20
3842;str50;47;str27;17;str14;13;str43
3843;str43;8;str11;11;str6;45;str7
3844;str21;31;str5;20;str6;45;str28
3845;str30;17;str25;23;str1;48;str18
3846;str31;42;str38;23;str39;37;str21
3847;str45;4;str22;2;str5;41;str29
3848;str10;18;str12;11;str24;36;str43
3849;str6;24;str35;16;str50;15;str26
3850;str45;23;str27;16;str32;29;str26
3851;str18;9;str32;8;str42;6;str25
3852;str48;11;str31;28;str34;27;str38
3853;str15;23;str12;12;str49;17;str9
3854;str26;14;str28;32;str16;6;str30
3855;str46;34;str34;13;str32;49;str21
3856;str46;49;str1;42;str46;27;str41
3857;str41;34;str21;4;str8;14;str41
3858;str14;17;str12;21;str22;1;str11
3859;str12;47;str50;41;str17;32;str23
3860;str33;37;str4;48;str4;11;str36
3861;str25;3;str8;39;str29;39;str29
3862;str27;44;str41;27;str11;42;str36
3863;str32;24;str44;44;str44;2;str19
3864;str4;11;str5;22;str14;24;str26
3865;str49;17;str46;2;str15;46;str39
3866;str30;2;str9;6;str42;5;str46
3867;str5;36;str17;13;str46;3;str27
3868;str44;24;str25;26;str19;15;str30
3869;str38;8;str37;45;str46;13;str22
3870;str39;35;str41;46;str28;3;str34
3871;str26;32;str46;36;str50;12;str46
3872;str12;30;str7;34;str12;45;str5
3873;str45;27;str14;43;str17;1;str25
3874;str27;41;str40;33;str30;45;str33
3875;str38;12;str44;28;str19;46;str16
3876;str31;45;str10;11;str49;33;str35
3877;str1;43;str42;2;str37;24;str22
3878;str47;28;str1;41;str15;26;str42
3879;str43;50;str43;38;str10;47;str13
3880;str46;29;str5;20;str18;23;str36
3881;str19;6;str47;40;str40;34;str36
3882;str18;31;str18;8;str32;29;str10
3883;str31;3;str50;16;str11;11;str8
3884;str4;17;str32;8;str4;30;str44
3885;str32;8;str45;48;str28;40;str45
3886;str16;3;str33;23;str14;45;str48
3887;str29;9;str35;36;str33;11;str12
3888;str28;46;str36;50;str50;3;str25
3889;str17;29;str34;1;str50;5;str49
3890;str3;13;str31;23;str14;9;str7
3891;str43;48;str50;14;str50;47;str35
3892;str16;20;str3;41;str41;30;str26
3893;str16;22;str19;8;str34;19;str43
3894;str24;24;str7;27;str35;4;str20
3895;str17;4;str42;45;str39;37;str49
3896;str24;2;str15;28;str22;6;str6
3897;str35;22;str27;10;str9;37;str37
3898;str47;47;str13;50;str14;13;str2
3899;str9;23;str45;13;str17;40;str22
3900;str14;27;str9;44;str23;28;str28
3901;str33;48;str30;3;str40;18;str30
3902;str48;48;str11;36;str33;14;str11
3903;str4;34;str28;2;str18;44;str32
3904;str18;18;str3;24;str31;45;str20
3905;str28;32;str45;28;str4;30;str10
3906;str10;18;str33;4;str26;50;str13
3907;str22;29;str37;15;str31;36;str50
3908;str46;4;str47;1;str4;48;str6
3909;str27;18;str44;37;str39;44;str33
3910;str5;10;str5;48;str27;20;str46
3911;str27;44;str46;3;str12;46;str3
3912;str34;16;str1;45;str5;30;str24
3913;str23;32;str37;26;str38;42;str1
3914;str13;19;str20;7;str43;3;str41
3915;str15;6;str2;1;str15;30;str19
3916;str4;1;str13;7;str10;22;str47
3917;str41;33;str34;10;str5;9;str8
3918;str46;6;str7;17;str42;21;str20
3919;str18;40;str39;43;str46;21;str6
3920;str26;23;str41;48;str48;29;str46
3921;str49;21;str43;32;str3;42;str1
3922;str21;25;str42;21;str31;14;str13
3923;str34;26;str22;44;str39;13;str41
3924;str32;3;str33;26;str34;1;str48
3925;str18;41;str11;10;str1;25;str12
3926;str41;3;str40;46;str40;21;str34
3927;str21;17;str3;47;str23;12;str36
3928;str16;4;str22;17;str8;49;str3
3929;str35;29;str44;1;str21;35;str41
3930;str7;48;str8;36;str42;21;str37
3931;str26;31;str17;22;str41;11;str48
3932;str13;11;str44;29;str25;24;str16
3933;str49;45;str8;44;str3;48;str13
3934;str4;9;str3;27;str40;21;str46
3935;str29;46;str25;4;str20;29;str9
3936;str45;13;str38;50;str12;13;str48
3937;str34;2;str7;46;str9;11;str10
3938;str34;15;str50;14;str3;1;str19
3939;str7;5;str19;40;str6;15;str35
3940;str22;34;str28;21;str4;39;str30
3941;str3;36;str42;12;str36;36;str4
3942;str39;7;str9;9;str11;50;str37
3943;str42;4;str5;21;str44;37;str49
3944;str48;10;str23;38;str22;17;str19
3945;str49;24;str31;34;str42;4;str17
3946;str43;49;str12;20;str12;5;str41
3947;str41;16;str48;11;str41;17;str35
3948;str30;41;str22;13;str42;37;str7
3949;str30;6;str14;36;str24;41;str29
3950;str45;41;str2;24;str19;50;str34
3951;str16;5;str6;13;str12;49;str44
3952;str6;12;str7;38;str34;42;str40
3953;str5;21;str32;21;str43;25;str35
3954;str13;3;str6;2;str34;44;str21
3955;str17;18;str23;14;str45;24;str2
3956;str27;27;str22;47;str3;30;str27
3957;str10;29;str16;11;str12;46;str6
3958;str34;35;str16;21;str43;20;str40
3959;str35;39;str10;48;str34;33;str23
3960;str31;13;str50;47;str27;46;str49
3961;str21;13;str35;42;str25;41;str33
3962;str20;43;str38;2;str40;4;str33
3963;str18;31;str7;36;str36;16;str24
3964;str46;7;str5;1;str34;46;str40
3965;str21;43;str40;11;str24;44;str48
3966;str10;43;str6;31;str48;7;str30
3967;str49;17;str25;38;str29;49;str33
3968;str21;28;str24;32;str27;49;str7
3969;str42;1;str14;50;str48;23;str43
3970;str35;5;str30;41;str8;31;str11
3971;str19;8;str31;49;str49;40;str44
3972;str18;13;str17;13;str48;20;str47
3973;str14;19;str47;2;str15;35;str10
3974;str44;16;str36;46;str6;35;str36
3975;str29;17;str7;12;str40;32;str35
3976;str40;10;str40;45;str17;24;str21
3977;str3;40;str25;5;str20;30;str8
3978;str13;8;str21;9;str5;31;str9
3979;str40;13;str2;48;str39;34;str23
3980;str17;39;str25;18;str29;8;str38
3981;str33;30;str1;3;str11;47;str19
3982;str33;46;str50;17;str15;6;str31
3983;str37;5;str27;32;str41;13;str32
3984;str9;20;str10;12;str27;33;str50
3985;str7;33;str39;23;str24;30;str35
3986;str38;21;str48;41;str7;45;str2
3987;str30;9;str48;20;str27;10;str24
3988;str39;36;str48;16;str47;2;str42
3989;str48;19;str1;33;str40;17;str37
3990;str14;15;str17;24;str50;13;str42
3991;str12;16;str46;4;str3;34;str50
3992;str22;31;str28;46;str39;27;str29
3993;str19;15;str15;47;str21;6;str41
3994;str19;30;str49;9;str40;2;str16
3995;str39;15;str38;29;str45;4;str23
3996;str24;26;str19;21;str31;15;str22
3997;str40;28;str6;40;str11;34;str13
3998;str14;5;str29;18;str7;46;str43
3999;str5;17;str35;37;str21;14;str28
4000;str3;17;str30;32;str30;50;str26
4001;str14;2;str17;49;str48;14;str49
4002;str8;1;str17;50;str20;49;str23
4003;str42;40;str23;8;str50;19;str50
4004;str45;7;str31;42;str40;3;str20
4005;str27;48;str15;22;str36;9;str3
4006;str37;22;str3;20;str43;44;str21
4007;str10;38;str37;2;str42;43;str24
4008;str24;30;str19;6;str9;27;str27
4009;str49;2;str29;15;str50;11;str28
4010;str41;29;str50;20;str33;7;str29
4011;str45;21;str29;38;str31;35;str18
4012;str30;24;str13;22;str17;7;str32
4013;str2;16;str35;36;str45;32;str11
4014;str5;23;str7;11;str28;30;str23
4015;str7;48;str33;45;str19;13;str28
4016;str3;34;str47;1;str35;19;str16
4017;str18;46;str21;45;str27;50;str25
4018;str34;2;str47;21;str14;40;str17
4019;str29;12;str3;39;str21;40;str1
4020;str5;5;str12;8;str33;16;str40
4021;str49;45;str29;21;str8;12;str36
4022;str50;14;str24;12;str36;39;str17
4023;str48;1;str39;21;str5;9;str5
4024;str11;21;str7;32;str22;13;str43
4025;str15;49;str27;30;str6;2;str16
4026;str41;38;str17;10;str9;31;str45
4027;str18;6;str42;16;str29;49;str11
4028;str20;40;str13;30;str44;3;str40
4029;str29;46;str32;11;str35;29;str32
4030;str23;32;str5;19;str13;28;str36
4031;str2;9;str45;45;str26;43;str19
4032;str21;39;str37;5;str39;5;str11
4033;str40;22;str5;10;str11;28;str23
4034;str46;9;str37;1;str4;13;str16
4035;str9;26;str42;40;str22;21;str21
