11050;str35;38;str2;19;str16;23;str14
11051;str41;41;str26;2;str33;5;str36
11052;str39;35;str37;7;str43;40;str30
11053;str19;17;str39;48;str12;36;str22
11054;str46;7;str17;8;str15;15;str16
11055;str14;15;str22;25;str4;24;str10
11056;str7;23;str24;38;str28;11;str18
11057;str16;27;str48;37;str4;43;str6
11058;str16;24;str45;23;str28;49;str41
11059;str1;40;str49;13;str15;40;str14
11060;str1;35;str27;15;str16;45;str43
11061;str47;41;str44;14;str45;13;str40
11062;str50;15;str26;24;str12;21;str18
11063;str23;40;str49;4;str32;21;str14
11064;str34;4;str33;36;str4;35;str31
11065;str24;49;str20;36;str42;38;str31
11066;str1;34;str48;35;str45;21;str29
11067;str8;43;str23;42;str4;20;str3
11068;str49;42;str50;42;str13;9;str22
11069;str8;33;str48;26;str29;11;str39
11070;str27;15;str49;18;str26;11;str21
11071;str50;33;str37;41;str9;21;str3
11072;str4;10;str21;40;str8;36;str36
11073;str37;14;str31;6;str23;37;str50
11074;str44;3;str11;44;str41;9;str49
11075;str21;47;str18;49;str46;18;str7
11076;str14;19;str47;13;str2;29;str15
11077;str33;6;str22;7;str9;15;str26
11078;str21;41;str20;7;str22;50;str20
11079;str14;15;str5;12;str26;42;str36
11080;str21;11;str4;3;str25;18;str6
11081;str21;6;str35;26;str36;32;str45
11082;str36;2;str48;15;str23;6;str33
11083;str15;43;str6;8;str1;32;str11
11084;str42;42;str47;50;str19;37;str36
11085;str19;18;str40;15;str9;38;str41
11086;str47;24;str48;11;str41;5;str18
11087;str15;20;str34;9;str43;42;str48
11088;str41;49;str35;7;str12;13;str45
11089;str32;46;str46;50;str13;41;str15
11090;str35;49;str6;16;str42;16;str4
11091;str18;31;str21;6;str4;34;str11
11092;str41;5;str3;40;str6;3;str22
11093;str16;9;str7;46;str7;26;str39
11094;str44;27;str16;18;str4;19;str37
11095;str20;29;str38;48;str28;14;str16
11096;str8;41;str34;30;str22;22;str8
11097;str28;46;str14;47;str48;27;str4
11098;str36;46;str3;43;str35;43;str39
11099;str42;16;str43;47;str32;14;str8
11100;str7;19;str25;3;str17;36;str37
11101;str22;41;str23;20;str18;36;str43
11102;str6;25;str32;36;str43;45;str15
11103;str17;2;str5;26;str9;24;str8
11104;str36;12;str21;17;str33;14;str28
11105;str4;19;str36;33;str29;25;str11
11106;str5;37;str7;5;str38;19;str9
11107;str31;42;str7;9;str49;5;str37
11108;str1;16;str37;16;str5;26;str25
11109;str8;13;str17;32;str32;37;str27
11110;str12;26;str8;14;str7;26;str45
11111;str37;9;str42;29;str22;22;str19
11112;str32;50;str12;46;str27;35;str49
11113;str20;44;str17;19;str46;7;str41
11114;str25;1;str6;41;str40;45;str20
11115;str19;16;str10;42;str6;39;str9
11116;str25;14;str16;44;str38;30;str9
11117;str19;7;str13;19;str14;35;str48
11118;str50;33;str5;16;str37;1;str20
11119;str11;17;str14;8;str4;49;str31
11120;str19;21;str37;45;str32;5;str42
11121;str49;43;str45;36;str10;42;str46
11122;str13;20;str25;18;str44;8;str17
11123;str38;15;str44;21;str41;25;str6
11124;str5;47;str16;22;str5;17;str2
11125;str43;44;str20;21;str35;20;str20
11126;str4;12;str11;16;str11;37;str40
11127;str16;39;str44;2;str26;16;str43
11128;str13;32;str14;39;str46;29;str18
11129;str10;50;str2;40;str28;18;str44
11130;str30;9;str2;18;str36;17;str1
11131;str21;18;str35;2;str39;4;str8
11132;str44;38;str5;27;str11;9;str6
11133;str9;22;str22;24;str44;11;str45
11134;str42;13;str8;26;str47;44;str27
11135;str8;9;str47;7;str2;24;str38
11136;str25;12;str3;21;str19;18;str10
11137;str40;6;str18;10;str18;39;str12
11138;str4;48;str24;9;str46;42;str25
11139;str13;26;str7;5;str49;2;str35
11140;str46;2;str28;25;str39;4;str3
11141;str43;29;str18;25;str13;43;str4
11142;str4;40;str42;36;str31;24;str40
11143;str44;48;str11;38;str11;47;str43
11144;str19;40;str40;45;str39;1;str2
11145;str8;30;str38;6;str28;19;str20
11146;str28;19;str47;45;str28;25;str24
11147;str14;11;str30;40;str30;5;str37
11148;str22;41;str46;46;str5;8;str32
11149;str41;30;str16;10;str49;1;str16
11150;str11;12;str13;45;str44;1;str28
11151;str40;24;str21;26;str6;30;str43
11152;str11;21;str38;5;str49;9;str42
11153;str25;23;str47;33;str5;1;str17
11154;str50;33;str10;23;str47;6;str1
11155;str46;14;str25;11;str12;5;str45
11156;str45;38;str32;29;str6;44;str17
11157;str25;17;str16;13;str25;32;str37
11158;str32;1;str2;24;str37;22;str20
11159;str8;26;str24;16;str13;35;str26
11160;str24;3;str29;29;str48;3;str41
11161;str49;40;str43;24;str6;5;str13
11162;str42;32;str3;38;str48;7;str19
11163;str47;19;str7;22;str21;32;str11
11164;str14;47;str38;11;str47;33;str48
11165;str28;7;str40;28;str14;20;str7
11166;str2;33;str8;17;str10;20;str44
11167;str38;42;str46;40;str28;13;str8
11168;str36;41;str37;33;str13;26;str33
11169;str26;24;str42;27;str20;5;str7
11170;str2;42;str21;32;str46;4;str40
11171;str4;28;str31;20;str28;32;str25
11172;str26;24;str37;14;str24;9;str38
11173;str11;11;str37;41;str25;45;str45
11174;str29;10;str22;20;str42;13;str10
11175;str23;26;str46;9;str19;6;str31
11176;str50;33;str10;50;str35;14;str20
11177;str49;3;str9;16;str30;21;str9
11178;str22;26;str33;15;str24;30;str26
11179;str4;4;str4;5;str29;21;str40
11180;str1;47;str48;25;str2;35;str1
11181;str41;40;str5;6;str13;22;str19
11182;str10;13;str45;4;str24;21;str17
11183;str20;45;str18;32;str42;5;str9
11184;str25;9;str42;31;str15;18;str8
11185;str37;4;str47;13;str30;17;str15
11186;str20;21;str18;17;str42;12;str15
11187;str26;44;str9;10;str27;25;str49
11188;str5;26;str3;47;str1;20;str21
11189;str6;7;str8;1;str13;5;str21
11190;str44;44;str14;25;str20;43;str25
11191;str45;40;str28;39;str25;30;str28
11192;str8;16;str12;48;str15;45;str47
11193;str31;47;str27;7;str11;8;str43
11194;str4;36;str19;34;str20;14;str1
11195;str22;8;str44;14;str49;29;str45
11196;str42;46;str4;28;str39;31;str25
11197;str28;23;str40;5;str34;2;str7
11198;str35;25;str1;40;str36;44;str47
11199;str42;24;str34;18;str27;19;str17
11200;str34;38;str23;10;str48;18;str2
11201;str31;28;str46;2;str1;40;str17
11202;str45;28;str34;11;str39;10;str36
11203;str43;50;str18;24;str9;31;str38
11204;str46;26;str12;27;str1;21;str20
11205;str9;9;str29;33;str7;4;str24
11206;str6;39;str6;18;str47;38;str16
11207;str4;11;str25;50;str38;50;str48
11208;str45;23;str37;28;str1;10;str38
11209;str21;13;str9;21;str5;26;str17
11210;str29;14;str35;6;str13;13;str24
11211;str20;33;str9;23;str35;5;str20
11212;str14;23;str6;13;str26;27;str29
11213;str21;47;str31;32;str36;9;str12
11214;str11;16;str31;40;str1;11;str4
11215;str24;40;str40;13;str33;3;str24
11216;str24;27;str7;36;str24;24;str21
11217;str22;27;str30;21;str13;14;str17
11218;str12;35;str24;37;str46;33;str36
11219;str26;10;str40;22;str33;11;str1
11220;str48;29;str38;45;str23;25;str16
11221;str16;19;str15;46;str12;37;str45
11222;str17;3;str17;5;str20;27;str8
11223;str2;3;str32;2;str18;25;str17
11224;str5;33;str8;11;str7;30;str11
11225;str2;15;str33;1;str18;10;str47
11226;str37;13;str24;48;str4;2;str1
11227;str39;17;str25;31;str13;39;str8
11228;str5;35;str47;8;str50;49;str7
11229;str5;36;str25;25;str6;8;str4
11230;str9;10;str14;47;str46;25;str1
11231;str4;28;str9;40;str1;33;str24
11232;str20;49;str41;2;str36;24;str11
11233;str36;37;str9;38;str18;25;str27
11234;str8;46;str8;17;str33;16;str3
11235;str17;28;str7;34;str5;37;str50
11236;str13;23;str13;3;str7;29;str42
11237;str12;23;str11;15;str43;34;str46
11238;str44;28;str38;15;str13;48;str14
11239;str16;46;str21;45;str5;24;str7
11240;str36;48;str8;30;str18;10;str11
11241;str26;48;str21;24;str16;6;str24
11242;str47;10;str25;16;str42;35;str8
11243;str27;2;str9;34;str28;16;str16
11244;str4;50;str21;15;str13;29;str31
11245;str42;27;str25;35;str1;20;str19
11246;str45;16;str21;21;str28;47;str7
11247;str34;39;str24;3;str18;40;str11
11248;str40;18;str33;40;str23;34;str26
11249;str27;14;str32;30;str48;1;str20
11250;str48;12;str41;46;str12;31;str21
11251;str5;21;str23;41;str6;1;str43
11252;str27;46;str8;2;str12;41;str23
11253;str20;42;str9;49;str42;12;str4
11254;str1;14;str45;3;str21;12;str6
11255;str4;33;str48;47;str32;38;str26
11256;str4;12;str36;1;str9;36;str37
11257;str7;28;str36;29;str41;38;str45
11258;str18;36;str37;49;str29;28;str21
11259;str6;7;str27;13;str36;43;str35
11260;str21;1;str44;4;str39;4;str32
11261;str8;13;str22;38;str32;32;str3
11262;str21;28;str45;44;str16;7;str16
11263;str34;4;str47;48;str12;19;str43
11264;str16;14;str15;18;str11;43;str49
11265;str42;26;str26;20;str32;49;str34
11266;str29;17;str28;45;str10;43;str2
11267;str27;12;str36;27;str25;17;str38
11268;str47;30;str47;24;str34;30;str46
11269;str49;35;str13;32;str3;4;str13
11270;str42;26;str2;10;str12;18;str22
11271;str36;17;str31;27;str26;33;str43
11272;str12;25;str11;20;str50;15;str20
11273;str29;14;str46;29;str8;45;str44
11274;str9;9;str30;36;str2;8;str29
11275;str44;33;str15;41;str34;6;str41
11276;str48;34;str8;21;str28;13;str39
11277;str1;19;str26;38;str15;1;str7
11278;str41;33;str28;47;str6;8;str27
11279;str43;33;str24;33;str42;36;str35
11280;str20;4;str45;41;str48;49;str25
11281;str5;13;str28;21;str7;33;str15
11282;str22;35;str6;13;str30;12;str22
11283;str11;11;str45;41;str6;35;str50
11284;str14;34;str14;10;str13;20;str33
11285;str18;9;str11;49;str17;20;str47
11286;str48;39;str44;12;str25;12;str10
11287;str30;47;str29;33;str31;10;str35
11288;str39;20;str32;19;str32;23;str37
11289;str22;20;str47;24;str38;33;str9
11290;str5;37;str36;24;str46;27;str27
11291;str29;34;str31;40;str40;48;str14
11292;str50;41;str34;19;str10;3;str49
11293;str28;39;str15;15;str38;41;str8
11294;str21;24;str15;14;str43;34;str2
11295;str14;5;str8;8;str8;11;str9
11296;str18;14;str39;38;str34;50;str22
11297;str36;21;str17;13;str46;49;str35
11298;str48;30;str30;49;str11;44;str19
11299;str15;4;str23;49;str24;8;str44
11300;str5;15;str25;13;str36;45;str30
11301;str14;5;str24;38;str42;18;str13
11302;str19;30;str44;46;str33;3;str14
11303;str10;21;str26;17;str23;32;str17
11304;str8;22;str3;49;str14;33;str36
11305;str50;44;str17;49;str44;24;str13
11306;str37;13;str33;15;str46;42;str6
11307;str2;28;str8;2;str33;45;str18
11308;str37;6;str21;39;str18;29;str31
11309;str7;19;str32;42;str46;36;str45
11310;str43;46;str38;21;str11;38;str26
11311;str14;48;str17;18;str11;21;str46
11312;str45;31;str4;13;str46;19;str3
11313;str44;4;str9;47;str16;10;str15
11314;str1;16;str7;38;str19;45;str36
11315;str29;11;str36;35;str23;18;str45
11316;str6;35;str9;2;str17;32;str11
11317;str45;22;str36;1;str45;3;str4
11318;str15;1;str4;45;str33;44;str38
11319;str34;46;str43;29;str30;27;str36
11320;str11;6;str43;46;str22;44;str5
11321;str43;50;str13;40;str46;48;str5
11322;str49;30;str48;33;str8;4;str14
11323;str20;25;str23;5;str39;35;str47
11324;str21;22;str35;43;str21;35;str23
11325;str47;42;str41;5;str49;13;str49
11326;str16;8;str20;11;str16;12;str45
11327;str42;4;str28;12;str33;14;str20
11328;str46;21;str32;34;str5;10;str13
11329;str42;38;str25;9;str9;13;str34
11330;str4;3;str30;36;str30;40;str35
11331;str35;29;str20;19;str19;19;str44
11332;str39;11;str47;31;str42;50;str47
11333;str48;32;str18;9;str3;42;str2
11334;str8;43;str19;18;str30;20;str34
11335;str33;13;str20;20;str1;20;str38
11336;str1;20;str12;4;str44;39;str36
11337;str17;12;str33;23;str4;26;str49
11338;str14;50;str31;48;str27;4;str15
11339;str44;20;str26;24;str4;42;str44
11340;str7;23;str14;3;str42;22;str32
11341;str33;45;str4;10;str20;25;str35
11342;str31;3;str30;31;str32;37;str36
11343;str18;10;str28;33;str19;42;str8
11344;str13;35;str46;31;str5;18;str5
11345;str20;3;str24;23;str48;18;str22
11346;str25;14;str21;22;str30;3;str35
11347;str18;21;str8;6;str25;38;str9
11348;str23;20;str4;50;str37;31;str24
11349;str7;18;str17;46;str19;38;str42
11350;str33;20;str17;25;str48;28;str20
11351;str6;6;str19;31;str9;9;str9
11352;str30;9;str16;32;str1;13;str13
11353;str44;10;str40;38;str23;45;str6
11354;str36;24;str7;5;str14;29;str40
11355;str5;38;str29;20;str6;41;str24
11356;str6;1;str30;4;str22;45;str17
11357;str33;36;str23;31;str7;25;str8
11358;str40;44;str7;31;str10;28;str27
11359;str37;20;str45;19;str2;1;str24
11360;str48;34;str49;36;str30;27;str13
11361;str25;50;str17;14;str47;50;str43
11362;str2;43;str22;10;str24;28;str32
11363;str48;38;str20;50;str15;32;str4
11364;str48;31;str50;29;str24;5;str21
11365;str43;38;str27;14;str27;23;str25
11366;str27;13;str16;41;str26;43;str14
11367;str27;32;str25;18;str47;19;str29
11368;str8;30;str24;13;str7;38;str45
11369;str13;45;str32;3;str24;36;str9
11370;str45;45;str24;22;str22;11;str28
11371;str44;34;str19;40;str13;11;str28
11372;str5;11;str2;2;str15;17;str45
11373;str4;35;str9;5;str19;27;str14
11374;str28;16;str43;31;str25;47;str7
11375;str39;46;str20;14;str11;6;str26
11376;str18;32;str17;36;str36;5;str42
11377;str20;25;str50;27;str32;12;str29
11378;str37;1;str31;45;str18;13;str30
11379;str43;25;str26;28;str38;50;str27
11380;str38;29;str40;17;str21;45;str46
11381;str41;17;str2;49;str40;30;str29
11382;str8;38;str12;40;str36;14;str18
11383;str24;5;str30;4;str38;25;str26
11384;str2;36;str31;33;str4;6;str35
11385;str19;19;str46;49;str19;48;str40
11386;str44;42;str29;25;str45;20;str31
11387;str21;44;str12;46;str7;1;str12
11388;str26;15;str7;20;str20;15;str16
11389;str35;49;str38;27;str17;26;str25
11390;str22;32;str30;11;str39;36;str37
11391;str10;42;str31;44;str27;34;str24
11392;str41;9;str18;23;str18;14;str13
11393;str27;5;str2;44;str18;37;str15
11394;str11;16;str12;28;str6;22;str8
11395;str45;40;str38;43;str22;49;str13
11396;str32;20;str46;4;str37;33;str42
11397;str1;7;str29;19;str1;9;str28
11398;str18;43;str49;27;str40;40;str46
11399;str17;18;str6;15;str43;25;str16
11400;str17;30;str25;35;str3;6;str19
11401;str34;24;str43;21;str5;15;str12
11402;str39;11;str30;50;str31;17;str44
11403;str33;18;str41;26;str37;13;str4
11404;str49;13;str9;23;str16;2;str24
11405;str28;12;str1;42;str18;37;str16
11406;str50;24;str18;20;str5;10;str22
11407;str44;17;str41;29;str14;47;str2
11408;str28;49;str45;25;str2;49;str20
11409;str4;21;str12;38;str25;34;str5
11410;str7;14;str12;31;str27;36;str6
11411;str38;12;str35;16;str10;13;str47
11412;str19;1;str46;48;str20;21;str21
11413;str24;41;str41;33;str32;32;str1
11414;str21;33;str7;12;str10;4;str16
11415;str45;11;str30;27;str38;35;str47
11416;str47;25;str22;38;str30;44;str25
11417;str34;42;str29;28;str41;25;str18
11418;str38;26;str29;19;str7;3;str22
11419;str33;7;str13;36;str45;18;str11
11420;str44;30;str21;28;str47;43;str49
11421;str9;34;str36;40;str42;21;str3
11422;str5;40;str8;35;str6;44;str35
11423;str15;43;str47;16;str7;2;str11
11424;str49;7;str20;20;str16;33;str7
11425;str18;44;str47;45;str9;44;str13
11426;str39;41;str8;6;str16;36;str34
11427;str12;10;str8;45;str40;35;str41
11428;str22;35;str36;4;str20;6;str32
11429;str15;45;str26;21;str2;21;str24
11430;str47;43;str39;47;str4;39;str33
11431;str47;45;str39;38;str17;26;str3
11432;str33;42;str26;44;str17;7;str45
11433;str27;4;str44;28;str37;23;str6
11434;str30;15;str18;43;str7;43;str49
11435;str41;8;str33;4;str26;38;str47
11436;str18;22;str21;37;str47;40;str24
11437;str33;27;str32;10;str33;39;str33
11438;str34;4;str28;28;str15;15;str20
11439;str28;5;str12;47;str41;34;str36
11440;str19;6;str47;29;str29;40;str24
11441;str42;44;str36;3;str24;37;str42
11442;str25;14;str45;41;str28;2;str32
11443;str29;42;str9;32;str42;12;str37
11444;str37;33;str31;28;str46;3;str13
11445;str29;43;str37;8;str6;20;str17
11446;str33;34;str22;18;str38;27;str49
11447;str39;12;str37;48;str47;41;str12
11448;str9;50;str25;10;str31;43;str19
11449;str40;8;str39;4;str32;43;str28
11450;str45;32;str15;20;str30;5;str30
11451;str6;8;str46;25;str5;21;str28
11452;str11;36;str10;46;str24;23;str43
11453;str16;13;str44;3;str19;11;str47
11454;str43;25;str19;36;str6;27;str16
11455;str26;47;str19;40;str15;39;str50
11456;str8;47;str14;46;str13;26;str6
11457;str2;15;str48;38;str12;34;str30
11458;str38;34;str35;24;str3;33;str43
11459;str44;30;str11;35;str49;27;str4
11460;str30;42;str11;47;str7;34;str27
11461;str38;35;str40;23;str33;5;str2
11462;str45;49;str26;48;str37;2;str49
11463;str10;47;str16;12;str29;10;str38
11464;str32;39;str15;34;str15;10;str38
11465;str3;40;str9;20;str1;3;str44
11466;str6;47;str15;22;str11;9;str30
11467;str30;45;str38;40;str12;50;str24
11468;str4;15;str26;4;str14;16;str11
11469;str30;37;str37;22;str11;47;str25
11470;str8;7;str40;49;str47;18;str42
11471;str10;8;str5;48;str48;49;str45
11472;str4;42;str9;27;str40;30;str14
11473;str38;11;str44;35;str3;18;str45
11474;str19;42;str11;35;str13;34;str49
11475;str39;13;str48;23;str7;46;str17
11476;str5;9;str19;2;str33;19;str47
11477;str17;16;str43;39;str1;39;str41
11478;str16;3;str21;30;str26;34;str12
11479;str15;41;str2;17;str43;17;str42
11480;str4;33;str35;43;str47;4;str29
11481;str14;8;str15;7;str3;19;str5
11482;str33;47;str20;3;str2;45;str19
11483;str2;22;str19;45;str47;29;str7
11484;str50;40;str34;29;str8;10;str3
11485;str29;19;str23;7;str14;48;str13
11486;str11;3;str38;47;str22;5;str30
11487;str14;35;str50;30;str35;26;str35
11488;str18;33;str36;36;str37;3;str20
11489;str42;48;str2;16;str4;19;str24
11490;str39;11;str19;48;str42;15;str40
11491;str34;37;str48;47;str3;12;str22
11492;str22;3;str7;42;str7;26;str31
11493;str42;50;str49;36;str24;43;str38
11494;str9;11;str19;29;str33;18;str5
11495;str49;22;str21;3;str19;3;str42
11496;str31;44;str35;23;str40;16;str47
11497;str39;41;str31;40;str48;20;str3
11498;str18;29;str4;38;str39;9;str42
11499;str46;35;str26;48;str25;28;str7
11500;str34;15;str49;4;str26;45;str29
11501;str2;10;str14;12;str47;11;str6
11502;str18;29;str20;16;str18;37;str9
11503;str35;9;str4;39;str42;19;str18
11504;str8;29;str25;43;str40;43;str6
11505;str27;43;str5;38;str24;50;str6
11506;str47;40;str25;27;str20;2;str12
11507;str15;10;str32;48;str35;24;str5
11508;str48;24;str40;33;str43;26;str17
11509;str13;39;str29;34;str47;42;str11
11510;str2;28;str38;35;str22;48;str7
11511;str5;33;str8;17;str37;49;str39
11512;str21;25;str4;1;str22;25;str33
11513;str34;26;str21;2;str11;4;str15
11514;str9;50;str40;16;str40;18;str19
11515;str11;49;str4;40;str5;11;str49
11516;str42;21;str35;8;str37;11;str25
11517;str32;24;str38;6;str8;33;str46
11518;str36;23;str38;40;str20;5;str24
11519;str31;44;str8;37;str15;16;str35
11520;str44;11;str44;26;str40;50;str29
11521;str25;13;str7;48;str21;34;str34
11522;str34;49;str10;33;str9;16;str1
11523;str21;19;str34;17;str47;8;str5
11524;str4;11;str6;13;str35;48;str42
11525;str20;13;str49;11;str28;34;str33
11526;str27;17;str48;45;str21;20;str13
11527;str29;42;str41;32;str6;36;str27
11528;str45;12;str25;29;str37;43;str42
11529;str37;7;str44;26;str37;16;str42
11530;str38;30;str2;48;str23;33;str36
11531;str23;22;str21;8;str46;24;str33
11532;str35;10;str38;32;str41;34;str35
11533;str27;46;str5;42;str42;36;str3
11534;str44;42;str13;4;str21;32;str9
11535;str14;5;str46;24;str5;18;str43
11536;str44;45;str8;47;str45;10;str18
11537;str8;19;str27;6;str30;45;str43
11538;str18;47;str43;45;str21;27;str30
11539;str16;18;str26;44;str41;31;str17
11540;str28;15;str4;47;str37;10;str39
11541;str48;29;str49;44;str23;19;str46
11542;str10;16;str33;6;str1;15;str46
11543;str46;39;str33;23;str40;6;str46
11544;str21;25;str4;3;str12;29;str8
11545;str46;10;str12;45;str8;15;str3
11546;str27;44;str40;48;str42;43;str38
11547;str10;36;str5;30;str47;23;str5
11548;str6;41;str24;13;str45;22;str16
11549;str45;15;str27;37;str15;38;str24
11550;str49;50;str41;35;str39;41;str7
11551;str44;48;str6;17;str11;46;str40
11552;str29;2;str49;3;str12;22;str47
11553;str50;49;str10;34;str45;9;str49
11554;str29;38;str30;48;str31;17;str7
11555;str44;23;str5;24;str28;24;str46
11556;str30;41;str23;39;str1;47;str30
11557;str45;4;str37;8;str44;31;str42
11558;str27;2;str36;42;str41;42;str39
11559;str6;3;str16;37;str32;21;str15
11560;str37;28;str12;5;str10;43;str29
11561;str28;50;str48;7;str4;10;str15
11562;str12;27;str48;35;str34;24;str17
11563;str20;2;str5;14;str32;20;str34
11564;str40;12;str35;16;str11;20;str15
11565;str39;15;str48;18;str43;41;str26
11566;str20;47;str6;25;str19;10;str19
11567;str29;32;str5;21;str43;11;str11
11568;str19;38;str28;2;str19;13;str12
11569;str34;50;str49;37;str17;40;str33
11570;str1;20;str26;21;str21;5;str8
11571;str11;33;str21;42;str4;29;str35
11572;str28;48;str22;12;str4;1;str48
11573;str13;49;str32;19;str40;24;str21
11574;str19;38;str13;36;str22;36;str44
11575;str18;37;str26;50;str9;50;str28
11576;str20;48;str19;12;str6;6;str11
11577;str24;27;str29;42;str20;45;str9
11578;str34;21;str14;25;str40;1;str28
11579;str50;23;str6;2;str39;25;str46
11580;str13;21;str40;3;str9;29;str31
11581;str12;5;str9;21;str2;14;str32
11582;str14;29;str27;18;str45;24;str29
11583;str10;5;str37;25;str5;3;str28
11584;str36;18;str32;1;str36;15;str11
11585;str26;33;str8;30;str49;1;str38
11586;str50;12;str32;45;str47;9;str33
11587;str39;26;str7;9;str15;19;str22
11588;str3;37;str21;43;str45;35;str36
11589;str18;27;str12;33;str9;20;str15
11590;str6;26;str44;4;str27;50;str8
11591;str16;22;str44;41;str38;2;str3
11592;str17;25;str27;17;str38;27;str28
11593;str30;10;str49;29;str42;24;str10
11594;str29;32;str24;35;str15;3;str39
11595;str33;2;str20;23;str16;16;str10
11596;str19;7;str10;17;str37;41;str12
11597;str5;41;str48;12;str10;22;str12
11598;str33;44;str22;24;str41;5;str33
11599;str49;7;str45;37;str9;20;str42
11600;str30;33;str17;2;str46;8;str24
11601;str40;7;str22;50;str21;27;str18
11602;str25;12;str27;32;str47;37;str2
11603;str21;42;str40;21;str8;15;str38
11604;str15;8;str49;4;str27;26;str22
11605;str1;6;str3;17;str32;46;str19
11606;str36;40;str26;47;str40;21;str6
11607;str4;29;str11;19;str34;9;str16
11608;str45;14;str42;25;str39;38;str7
11609;str31;6;str46;20;str2;26;str8
11610;str10;24;str46;3;str42;37;str16
11611;str36;42;str6;42;str30;30;str41
11612;str1;42;str41;7;str36;44;str21
11613;str37;17;str37;30;str4;43;str26
11614;str7;23;str42;25;str17;41;str16
11615;str33;31;str36;45;str38;32;str4
11616;str14;2;str49;8;str39;1;str31
11617;str44;8;str1;24;str4;13;str7
11618;str36;12;str44;39;str17;4;str50
11619;str46;37;str44;10;str45;44;str7
11620;str21;19;str2;39;str29;46;str9
11621;str42;1;str23;35;str17;11;str29
11622;str11;36;str42;45;str27;23;str8
11623;str37;17;str11;26;str7;36;str45
11624;str13;41;str19;27;str20;43;str25
11625;str36;47;str42;9;str27;5;str4
11626;str27;45;str42;11;str30;17;str36
11627;str20;15;str41;34;str21;32;str5
11628;str36;46;str32;11;str25;3;str32
11629;str35;41;str22;9;str27;14;str41
11630;str12;42;str47;22;str50;9;str32
11631;str16;50;str27;2;str15;45;str33
11632;str27;26;str38;12;str36;35;str12
11633;str30;24;str13;35;str14;5;str10
11634;str22;1;str2;9;str43;4;str8
11635;str37;8;str12;7;str31;48;str48
11636;str18;45;str12;7;str40;38;str30
11637;str42;3;str28;33;str19;38;str19
11638;str44;30;str15;25;str31;43;str14
11639;str32;14;str36;25;str46;1;str35
11640;str28;43;str9;13;str28;7;str29
11641;str50;4;str29;10;str27;24;str39
11642;str6;36;str2;46;str44;13;str8
11643;str23;44;str3;40;str46;23;str35
11644;str2;19;str50;28;str19;44;str35
11645;str9;44;str31;39;str46;27;str47
11646;str35;39;str50;27;str24;4;str7
11647;str17;50;str17;27;str44;32;str50
11648;str30;40;str15;5;str10;12;str7
11649;str46;28;str26;27;str20;50;str7
11650;str28;16;str41;2;str3;18;str8
11651;str27;34;str50;22;str34;43;str50
11652;str9;47;str11;46;str30;38;str33
11653;str38;48;str11;29;str16;23;str21
11654;str40;6;str41;45;str10;50;str10
11655;str33;33;str27;7;str34;41;str22
11656;str46;10;str18;21;str25;27;str19
11657;str17;45;str18;28;str13;6;str28
11658;str19;3;str2;44;str27;39;str14
11659;str20;39;str5;24;str28;38;str27
11660;str32;19;str13;4;str7;9;str24
11661;str3;9;str41;35;str34;38;str15
11662;str37;4;str22;4;str16;41;str34
11663;str16;31;str31;17;str33;3;str43
11664;str7;26;str3;11;str26;37;str10
11665;str19;25;str10;5;str43;24;str23
11666;str46;8;str29;35;str26;42;str34
11667;str24;44;str43;12;str35;39;str17
11668;str14;45;str11;44;str50;27;str21
11669;str21;48;str42;5;str13;25;str38
11670;str34;14;str34;37;str36;31;str24
11671;str47;8;str36;32;str26;19;str37
11672;str18;31;str26;29;str33;1;str8
11673;str17;7;str32;3;str16;38;str24
11674;str25;24;str33;9;str6;7;str33
11675;str6;32;str27;35;str2;12;str9
11676;str45;18;str19;36;str41;16;str49
11677;str48;50;str9;1;str19;36;str4
11678;str3;14;str32;48;str16;48;str45
11679;str2;36;str11;32;str15;18;str17
11680;str10;28;str17;29;str7;20;str26
11681;str19;20;str36;27;str28;31;str45
11682;str31;41;str19;39;str33;35;str35
11683;str30;30;str21;18;str16;17;str39
11684;str39;38;str21;34;str43;28;str28
11685;str12;33;str40;19;str21;6;str23
11686;str25;12;str19;46;str48;44;str49
11687;str1;24;str44;34;str9;39;str32
11688;str21;27;str20;37;str11;21;str41
11689;str8;28;str9;34;str49;41;str45
11690;str28;36;str21;50;str7;47;str25
11691;str1;7;str33;41;str47;27;str25
11692;str34;28;str39;43;str47;7;str14
11693;str13;29;str25;33;str40;23;str26
11694;str9;28;str14;12;str47;17;str29
11695;str24;37;str3;34;str23;20;str32
11696;str39;48;str28;5;str39;26;str17
11697;str20;21;str15;2;str18;36;str24
11698;str33;46;str18;10;str6;19;str3
11699;str13;11;str42;13;str4;49;str43
11700;str14;12;str35;50;str50;6;str21
11701;str22;16;str31;49;str2;1;str31
11702;str26;47;str19;25;str29;42;str24
11703;str49;18;str49;8;str17;5;str3
11704;str12;24;str42;39;str28;32;str33
11705;str17;13;str37;43;str48;33;str31
11706;str33;38;str29;45;str12;9;str38
11707;str18;18;str20;13;str24;8;str18
11708;str27;49;str27;28;str27;47;str10
11709;str7;35;str14;37;str47;35;str4
11710;str35;6;str42;4;str5;9;str43
11711;str31;2;str42;25;str11;28;str9
11712;str2;4;str32;13;str37;25;str8
11713;str42;10;str10;22;str37;22;str46
11714;str48;44;str34;17;str8;10;str43
11715;str49;12;str7;17;str46;30;str41
