7948;str41;21;str43;1;str38;46;str39
7949;str15;23;str37;44;str46;47;str20
7950;str1;1;str42;17;str28;32;str16
7951;str40;4;str23;37;str44;28;str23
7952;str41;16;str35;10;str6;14;str30
7953;str23;44;str7;50;str39;30;str44
7954;str47;39;str22;24;str37;5;str40
7955;str13;42;str36;27;str40;43;str38
7956;str12;17;str8;5;str45;3;str5
7957;str22;41;str11;25;str5;40;str6
7958;str19;23;str25;12;str17;16;str4
7959;str21;21;str4;22;str30;43;str3
7960;str9;45;str5;44;str49;8;str25
7961;str37;29;str46;49;str27;50;str11
7962;str34;21;str4;22;str35;9;str32
7963;str8;6;str27;37;str41;16;str34
7964;str27;42;str31;1;str39;40;str33
7965;str7;34;str28;31;str2;3;str46
7966;str35;28;str40;5;str10;2;str38
7967;str27;38;str12;18;str47;35;str12
7968;str46;6;str35;23;str23;24;str25
7969;str14;16;str46;6;str22;39;str11
7970;str24;5;str25;20;str41;20;str19
7971;str21;33;str38;18;str25;9;str9
7972;str13;49;str40;27;str33;33;str43
7973;str36;42;str17;5;str21;18;str47
7974;str26;19;str8;28;str49;50;str20
7975;str30;28;str21;36;str36;33;str10
7976;str33;28;str38;33;str18;23;str43
7977;str20;29;str35;10;str35;11;str23
7978;str40;14;str4;26;str14;2;str40
7979;str42;39;str14;6;str50;46;str28
7980;str34;18;str26;19;str50;47;str8
7981;str16;20;str50;1;str47;18;str20
7982;str42;44;str37;14;str6;23;str27
7983;str36;15;str18;5;str5;25;str41
7984;str28;2;str21;42;str14;27;str15
7985;str19;36;str7;33;str39;7;str47
7986;str14;25;str16;45;str29;18;str47
7987;str31;5;str20;10;str26;42;str8
7988;str19;42;str33;19;str50;20;str30
7989;str18;33;str8;49;str50;29;str1
7990;str15;48;str36;42;str20;38;str18
7991;str27;30;str10;6;str17;13;str49
7992;str13;5;str16;43;str29;29;str1
7993;str14;32;str6;5;str41;50;str1
7994;str33;41;str12;17;str42;28;str3
7995;str41;22;str43;23;str38;30;str14
7996;str29;26;str15;23;str14;3;str26
7997;str24;41;str11;48;str14;5;str7
7998;str22;17;str46;20;str28;34;str18
7999;str22;27;str14;44;str37;21;str50
8000;str4;4;str26;43;str9;5;str14
8001;str34;11;str40;32;str2;34;str24
8002;str48;41;str38;16;str26;15;str36
8003;str46;40;str22;1;str34;16;str3
8004;str48;33;str25;29;str13;20;str2
8005;str34;3;str31;39;str16;19;str27
8006;str44;30;str36;42;str47;1;str7
8007;str12;46;str4;50;str21;21;str32
8008;str36;34;str13;45;str4;37;str36
8009;str46;50;str24;25;str30;39;str47
8010;str30;1;str44;40;str13;4;str24
8011;str7;38;str43;31;str31;27;str3
8012;str4;21;str20;37;str44;15;str26
8013;str15;7;str23;3;str28;29;str37
8014;str32;41;str15;30;str26;3;str17
8015;str25;45;str25;16;str38;36;str26
8016;str2;45;str23;34;str4;6;str42
8017;str36;47;str13;7;str50;2;str21
8018;str8;19;str38;35;str40;18;str36
8019;str16;50;str17;18;str2;24;str39
8020;str31;27;str40;24;str45;13;str34
8021;str5;8;str19;1;str41;3;str49
8022;str1;4;str6;19;str41;42;str10
8023;str33;34;str49;35;str35;3;str27
8024;str48;13;str42;42;str32;8;str10
8025;str13;40;str3;41;str13;30;str37
8026;str50;18;str20;23;str46;39;str31
8027;str41;33;str25;49;str30;17;str42
8028;str48;15;str37;12;str20;36;str35
8029;str11;2;str42;17;str44;5;str19
8030;str8;36;str40;13;str34;19;str23
8031;str25;6;str47;24;str10;20;str17
8032;str28;6;str12;6;str49;19;str39
8033;str43;9;str17;45;str42;39;str21
8034;str13;10;str2;41;str23;14;str39
8035;str32;17;str24;22;str47;17;str42
8036;str50;42;str28;19;str48;2;str43
8037;str3;43;str4;31;str33;30;str15
8038;str31;15;str4;9;str33;37;str46
8039;str13;16;str39;29;str41;7;str47
8040;str46;44;str14;40;str46;49;str10
8041;str14;50;str44;29;str35;13;str28
8042;str22;38;str6;45;str10;46;str23
8043;str3;32;str28;50;str11;18;str18
8044;str32;18;str32;27;str22;9;str12
8045;str4;29;str8;43;str47;37;str25
8046;str11;26;str14;33;str7;11;str46
8047;str5;48;str29;30;str28;42;str5
8048;str40;20;str50;32;str23;13;str28
8049;str11;17;str2;18;str24;26;str2
8050;str17;34;str1;6;str8;10;str34
8051;str39;16;str44;46;str4;21;str9
8052;str50;4;str22;10;str26;18;str42
8053;str25;17;str3;2;str5;13;str17
8054;str22;21;str4;23;str17;15;str20
8055;str18;28;str31;24;str4;9;str20
8056;str27;44;str47;35;str23;41;str35
8057;str7;21;str7;48;str40;35;str14
8058;str36;11;str2;29;str14;8;str31
8059;str3;1;str34;48;str13;45;str31
8060;str28;1;str20;1;str25;3;str40
8061;str10;9;str24;24;str38;6;str37
8062;str35;21;str3;13;str23;48;str35
8063;str31;31;str37;12;str24;13;str16
8064;str23;14;str13;11;str42;50;str37
8065;str27;48;str21;12;str44;3;str3
8066;str8;22;str41;2;str23;21;str46
8067;str50;21;str47;5;str16;31;str22
8068;str46;2;str4;23;str16;34;str1
8069;str40;45;str25;19;str29;7;str4
8070;str20;3;str38;24;str15;46;str29
8071;str19;11;str25;20;str8;6;str47
8072;str39;16;str16;20;str43;11;str6
8073;str6;38;str26;9;str5;14;str31
8074;str22;40;str36;15;str26;47;str17
8075;str10;13;str3;41;str50;6;str20
8076;str34;5;str16;46;str18;23;str10
8077;str15;20;str43;47;str9;33;str33
8078;str32;47;str28;27;str12;12;str24
8079;str21;7;str23;12;str49;50;str10
8080;str18;35;str28;21;str38;5;str19
8081;str31;45;str31;23;str1;22;str25
8082;str27;8;str49;30;str13;41;str49
8083;str20;30;str20;18;str14;45;str27
8084;str19;22;str41;49;str19;49;str17
8085;str27;25;str50;18;str12;35;str35
8086;str6;47;str20;2;str38;24;str21
8087;str30;35;str14;16;str26;4;str24
8088;str20;18;str15;35;str27;19;str26
8089;str3;49;str37;47;str2;15;str9
8090;str1;6;str21;12;str14;30;str37
8091;str38;41;str13;27;str36;41;str43
8092;str43;41;str28;1;str46;45;str19
8093;str2;38;str25;32;str41;37;str25
8094;str31;38;str1;46;str15;37;str12
8095;str37;16;str50;48;str21;6;str48
8096;str28;45;str33;45;str11;3;str31
8097;str12;23;str33;2;str1;41;str6
8098;str3;47;str13;7;str20;44;str23
8099;str48;44;str2;27;str20;7;str13
8100;str9;9;str49;39;str28;33;str38
8101;str19;50;str4;24;str7;35;str39
8102;str17;22;str32;40;str33;19;str49
8103;str29;36;str4;15;str26;14;str41
8104;str23;3;str17;46;str45;43;str40
8105;str36;6;str36;32;str6;33;str27
8106;str47;22;str7;43;str2;30;str2
8107;str41;48;str19;3;str31;48;str5
8108;str42;50;str14;22;str33;23;str19
8109;str16;9;str37;50;str11;27;str17
8110;str2;4;str1;14;str2;46;str33
8111;str37;14;str16;29;str29;24;str18
8112;str4;33;str45;21;str3;25;str19
8113;str12;32;str12;46;str27;26;str49
8114;str50;5;str14;42;str17;6;str33
8115;str9;43;str34;6;str4;4;str49
8116;str18;28;str8;9;str22;48;str44
8117;str21;26;str22;25;str43;41;str12
8118;str5;50;str5;40;str24;32;str15
8119;str32;17;str11;16;str17;41;str19
8120;str2;10;str12;49;str48;5;str7
8121;str32;19;str8;36;str23;48;str19
8122;str47;38;str36;38;str49;50;str20
8123;str4;12;str19;4;str18;12;str38
8124;str20;1;str25;48;str20;48;str6
8125;str18;22;str34;6;str22;12;str3
8126;str26;2;str24;8;str43;13;str42
8127;str32;42;str35;27;str30;40;str21
8128;str4;36;str35;28;str29;39;str43
8129;str8;4;str46;35;str24;10;str26
8130;str47;3;str16;17;str21;38;str10
8131;str38;4;str18;5;str48;15;str20
8132;str40;8;str10;40;str15;14;str41
8133;str41;38;str44;26;str29;1;str13
8134;str12;44;str5;1;str50;48;str36
8135;str26;4;str47;21;str39;26;str42
8136;str47;10;str22;31;str16;13;str38
8137;str45;26;str42;14;str10;36;str6
8138;str16;26;str10;44;str13;6;str47
8139;str38;45;str22;18;str43;27;str20
8140;str30;41;str43;14;str47;28;str12
8141;str1;34;str8;36;str47;41;str28
8142;str18;38;str13;48;str48;40;str13
8143;str34;27;str9;22;str7;25;str40
8144;str43;7;str15;42;str37;9;str6
8145;str26;1;str16;16;str1;12;str7
8146;str26;49;str10;7;str42;44;str29
8147;str10;30;str23;26;str22;49;str27
8148;str26;9;str36;40;str38;23;str49
8149;str1;15;str22;18;str23;10;str7
8150;str25;2;str24;5;str25;23;str12
8151;str26;40;str38;5;str27;15;str10
8152;str13;42;str34;4;str45;30;str23
8153;str8;45;str41;25;str36;48;str24
8154;str3;42;str15;19;str15;11;str50
8155;str7;20;str23;21;str34;15;str42
8156;str35;49;str14;27;str22;47;str7
8157;str41;7;str6;5;str8;1;str27
8158;str8;20;str24;16;str5;33;str36
8159;str41;39;str16;9;str29;19;str16
8160;str36;41;str8;27;str46;20;str47
8161;str42;5;str34;39;str6;39;str8
8162;str30;36;str50;27;str21;14;str11
8163;str50;27;str32;1;str48;29;str32
8164;str33;3;str4;12;str23;6;str5
8165;str16;5;str39;45;str14;14;str27
8166;str8;14;str7;7;str15;25;str5
8167;str18;4;str29;34;str42;27;str1
8168;str49;24;str47;42;str25;16;str4
8169;str49;23;str25;40;str19;26;str12
8170;str47;8;str33;8;str50;22;str26
8171;str46;29;str22;22;str45;15;str26
8172;str12;10;str49;15;str19;44;str19
8173;str23;41;str40;5;str12;8;str40
8174;str7;13;str46;22;str28;3;str37
8175;str31;46;str21;31;str19;18;str27
8176;str49;42;str43;7;str32;38;str31
8177;str28;17;str19;37;str39;5;str10
8178;str25;48;str48;1;str47;2;str45
8179;str11;48;str39;1;str43;24;str43
8180;str20;39;str34;42;str40;17;str21
8181;str35;16;str26;39;str47;26;str30
8182;str1;28;str4;40;str4;18;str32
8183;str29;12;str28;18;str4;30;str36
8184;str18;14;str41;39;str34;34;str23
8185;str36;3;str29;15;str16;22;str2
8186;str9;36;str9;20;str12;42;str49
8187;str47;35;str2;19;str28;5;str35
8188;str34;23;str41;37;str19;16;str50
8189;str49;20;str11;3;str20;9;str3
8190;str40;26;str9;22;str13;13;str36
8191;str49;40;str30;14;str15;33;str16
8192;str25;19;str18;33;str43;7;str23
8193;str4;35;str12;26;str5;21;str16
8194;str5;21;str3;2;str10;4;str31
8195;str16;11;str21;9;str43;31;str10
8196;str14;7;str40;7;str5;7;str47
8197;str43;21;str26;43;str34;27;str12
8198;str2;1;str15;48;str47;25;str41
8199;str43;37;str4;15;str26;41;str19
8200;str49;16;str30;44;str20;37;str29
8201;str42;44;str15;2;str24;34;str38
8202;str39;38;str19;2;str6;37;str9
8203;str36;24;str3;9;str8;7;str1
8204;str31;49;str27;45;str34;44;str49
8205;str23;43;str9;12;str44;40;str47
8206;str46;30;str45;22;str9;43;str46
8207;str47;42;str40;48;str15;22;str1
8208;str19;3;str11;37;str11;28;str30
8209;str21;26;str1;37;str20;35;str13
8210;str46;20;str10;5;str48;28;str21
8211;str37;38;str30;22;str31;12;str41
8212;str24;40;str11;42;str11;17;str35
8213;str49;35;str47;5;str33;21;str1
8214;str6;19;str45;46;str32;22;str24
8215;str43;41;str7;40;str24;10;str1
8216;str41;49;str45;40;str7;48;str27
8217;str47;32;str21;36;str22;11;str8
8218;str3;19;str48;15;str34;26;str24
8219;str21;17;str14;15;str12;44;str16
8220;str26;23;str38;2;str9;41;str21
8221;str26;45;str9;37;str49;14;str26
8222;str41;37;str28;49;str17;49;str8
8223;str47;15;str31;37;str15;13;str33
8224;str30;3;str9;3;str5;42;str37
8225;str35;3;str28;28;str7;10;str7
8226;str2;26;str38;31;str42;8;str1
8227;str47;13;str2;1;str12;43;str2
8228;str45;41;str33;40;str46;4;str43
8229;str44;33;str16;13;str16;34;str8
8230;str15;21;str7;1;str28;48;str43
8231;str37;26;str26;48;str10;44;str19
8232;str48;48;str32;46;str20;19;str45
8233;str44;41;str38;6;str34;1;str6
8234;str12;50;str1;21;str15;29;str42
8235;str27;29;str49;16;str34;13;str33
8236;str26;15;str3;36;str7;3;str49
8237;str38;8;str12;42;str43;45;str32
8238;str13;20;str41;47;str1;11;str28
8239;str17;12;str28;1;str7;30;str1
8240;str35;44;str1;21;str13;27;str19
8241;str13;2;str42;17;str12;19;str39
8242;str19;47;str10;32;str36;3;str13
8243;str35;45;str13;31;str26;23;str24
8244;str35;9;str41;16;str45;42;str1
8245;str43;20;str10;18;str49;11;str33
8246;str49;41;str17;35;str37;36;str24
8247;str23;35;str39;43;str27;13;str43
8248;str12;42;str17;1;str4;38;str41
8249;str25;36;str9;1;str15;10;str3
8250;str9;12;str20;2;str30;11;str6
8251;str46;12;str33;35;str31;2;str10
8252;str39;48;str21;5;str18;27;str19
8253;str31;34;str8;5;str42;50;str22
8254;str19;20;str10;22;str18;19;str5
8255;str5;5;str28;15;str23;13;str8
8256;str3;50;str26;1;str11;4;str48
8257;str47;26;str20;17;str11;4;str15
8258;str23;3;str17;1;str46;1;str34
8259;str39;9;str43;15;str6;33;str14
8260;str46;7;str48;45;str12;6;str42
8261;str41;38;str50;39;str45;34;str23
8262;str24;9;str31;1;str5;14;str24
8263;str9;15;str43;17;str31;34;str39
8264;str43;1;str18;23;str1;38;str13
8265;str44;22;str45;41;str28;34;str21
8266;str13;8;str8;46;str9;42;str27
8267;str2;15;str30;12;str3;20;str24
8268;str9;29;str18;41;str28;40;str5
8269;str34;45;str20;35;str28;31;str44
8270;str21;39;str8;32;str28;2;str32
8271;str11;50;str41;48;str13;8;str26
8272;str50;43;str18;27;str17;26;str26
8273;str16;10;str28;44;str21;4;str5
8274;str34;5;str21;30;str5;32;str41
8275;str19;14;str45;12;str44;38;str23
8276;str18;34;str19;6;str42;30;str5
8277;str13;23;str38;38;str23;35;str41
8278;str2;12;str32;25;str20;20;str24
8279;str1;25;str2;26;str11;45;str8
8280;str6;44;str16;13;str21;25;str40
8281;str34;45;str7;6;str5;43;str30
8282;str29;4;str29;19;str8;2;str41
8283;str30;13;str44;27;str13;36;str11
8284;str19;40;str7;16;str29;16;str20
8285;str18;49;str11;43;str19;28;str12
8286;str17;44;str6;37;str10;35;str38
8287;str17;28;str1;38;str7;47;str4
8288;str19;41;str33;40;str32;3;str22
8289;str43;29;str42;37;str21;20;str3
8290;str36;30;str12;13;str35;33;str18
8291;str2;19;str8;30;str48;44;str34
8292;str35;6;str20;21;str16;34;str18
8293;str16;43;str1;49;str29;41;str35
8294;str40;46;str28;14;str21;14;str28
8295;str5;48;str14;4;str42;31;str49
8296;str50;5;str29;1;str20;9;str19
8297;str31;2;str9;45;str9;18;str8
8298;str6;8;str10;30;str16;48;str37
8299;str14;10;str12;41;str25;47;str10
8300;str17;3;str5;16;str32;2;str2
8301;str47;9;str49;44;str5;40;str28
8302;str31;11;str35;4;str24;40;str16
8303;str26;35;str6;43;str18;26;str8
8304;str18;8;str40;1;str7;49;str50
8305;str8;41;str29;10;str36;48;str19
8306;str19;36;str6;37;str1;34;str14
8307;str14;43;str33;48;str8;35;str50
8308;str1;16;str36;42;str37;41;str29
8309;str18;34;str39;30;str35;49;str14
8310;str50;21;str9;1;str3;2;str12
8311;str44;32;str8;31;str38;35;str39
8312;str41;14;str17;24;str32;23;str37
8313;str8;11;str2;32;str45;9;str17
8314;str49;43;str14;44;str11;35;str16
8315;str10;39;str1;31;str13;40;str37
8316;str11;39;str43;16;str26;48;str30
8317;str33;22;str1;45;str43;13;str29
8318;str39;48;str3;21;str35;20;str43
8319;str36;12;str16;49;str16;40;str4
8320;str15;23;str41;37;str21;34;str11
8321;str2;29;str7;41;str37;36;str34
8322;str24;44;str15;15;str48;10;str5
8323;str9;46;str10;23;str35;47;str38
8324;str36;50;str34;8;str15;49;str50
8325;str24;13;str4;9;str40;39;str9
8326;str38;41;str29;28;str37;43;str3
8327;str40;17;str24;20;str25;14;str11
8328;str46;35;str18;49;str14;32;str26
8329;str10;32;str9;16;str40;5;str24
8330;str11;26;str3;19;str30;35;str27
8331;str28;40;str34;2;str33;24;str42
8332;str48;6;str29;23;str39;3;str17
8333;str23;10;str41;7;str23;44;str31
8334;str20;38;str49;47;str34;27;str46
8335;str21;19;str17;36;str48;39;str1
8336;str18;39;str35;34;str23;17;str19
8337;str39;13;str50;23;str20;32;str38
8338;str4;1;str19;46;str24;45;str20
8339;str15;30;str48;2;str46;40;str10
8340;str29;16;str20;2;str17;26;str38
8341;str19;37;str29;24;str16;13;str47
8342;str49;14;str32;33;str15;17;str3
8343;str27;41;str40;38;str33;30;str24
8344;str45;48;str21;11;str4;4;str28
8345;str12;42;str6;38;str7;21;str46
8346;str34;3;str6;5;str3;39;str47
8347;str22;22;str7;35;str5;36;str30
8348;str12;43;str16;47;str19;36;str36
8349;str50;37;str36;17;str48;18;str29
8350;str19;26;str39;20;str13;19;str21
8351;str31;16;str5;18;str44;6;str23
8352;str14;39;str47;19;str15;1;str29
8353;str5;4;str30;31;str2;7;str13
8354;str45;12;str28;1;str32;49;str28
8355;str16;29;str27;5;str47;26;str8
8356;str12;23;str31;5;str49;2;str34
8357;str32;49;str13;25;str33;12;str13
8358;str14;2;str35;42;str1;33;str11
8359;str29;20;str35;14;str30;36;str40
8360;str1;45;str11;29;str10;18;str27
8361;str37;33;str15;29;str2;29;str10
8362;str24;2;str17;31;str41;1;str46
8363;str4;15;str29;2;str16;17;str19
8364;str48;21;str9;24;str41;38;str41
8365;str50;35;str25;6;str50;19;str41
8366;str13;42;str48;14;str1;45;str6
8367;str19;8;str7;29;str50;21;str23
8368;str46;25;str3;4;str4;27;str1
8369;str27;32;str24;11;str8;17;str17
8370;str20;39;str20;34;str24;18;str33
8371;str49;10;str17;14;str50;35;str15
8372;str14;38;str20;12;str41;8;str32
8373;str48;38;str27;8;str34;23;str6
8374;str33;41;str15;46;str35;4;str39
8375;str39;17;str18;43;str41;44;str34
8376;str45;5;str37;37;str44;45;str43
8377;str40;38;str24;30;str44;47;str36
8378;str17;37;str31;12;str49;28;str26
8379;str48;17;str15;9;str49;9;str28
8380;str10;6;str8;16;str8;35;str34
8381;str50;28;str23;22;str12;42;str22
8382;str21;26;str31;5;str49;16;str4
8383;str35;1;str49;30;str31;45;str35
8384;str16;45;str24;18;str5;6;str29
8385;str4;6;str44;38;str50;25;str36
8386;str42;36;str31;27;str32;21;str41
8387;str46;7;str49;29;str49;8;str8
8388;str33;41;str18;16;str8;27;str10
8389;str25;26;str16;34;str30;18;str3
8390;str22;29;str38;5;str38;14;str21
8391;str25;15;str13;21;str36;45;str5
8392;str43;36;str15;20;str17;5;str21
8393;str32;13;str31;29;str18;43;str33
8394;str29;41;str28;13;str2;9;str13
8395;str3;25;str45;18;str36;32;str10
8396;str25;44;str25;22;str13;33;str12
8397;str4;33;str7;42;str10;41;str24
8398;str36;26;str27;38;str17;38;str43
8399;str18;28;str7;9;str9;3;str23
8400;str5;30;str29;29;str5;34;str41
8401;str25;13;str2;15;str29;30;str23
8402;str20;33;str9;32;str45;24;str9
8403;str10;27;str21;28;str47;49;str5
8404;str27;43;str29;7;str5;21;str33
8405;str39;50;str21;46;str8;37;str34
8406;str34;32;str1;40;str12;26;str4
8407;str26;45;str9;17;str13;42;str30
8408;str39;42;str30;5;str26;1;str39
8409;str39;12;str37;49;str8;48;str8
8410;str8;13;str40;5;str38;48;str27
8411;str40;14;str45;17;str1;28;str43
8412;str14;12;str13;3;str20;49;str50
8413;str38;33;str31;30;str27;11;str6
8414;str17;7;str37;14;str49;22;str41
8415;str5;33;str49;6;str35;39;str50
8416;str27;26;str17;18;str9;21;str15
8417;str32;14;str16;29;str38;25;str45
8418;str5;39;str3;9;str16;27;str18
8419;str35;47;str14;49;str50;45;str41
8420;str29;24;str45;11;str21;11;str44
8421;str17;44;str15;32;str3;39;str47
8422;str20;17;str11;20;str21;21;str29
8423;str26;37;str12;10;str1;27;str20
8424;str21;49;str10;6;str50;32;str5
8425;str8;48;str12;3;str1;4;str28
8426;str33;22;str9;32;str26;25;str5
8427;str9;35;str40;40;str29;26;str17
8428;str18;28;str6;24;str24;45;str31
8429;str7;46;str5;4;str35;5;str26
8430;str10;20;str40;35;str50;8;str35
8431;str44;7;str18;24;str3;24;str11
8432;str48;6;str21;1;str26;23;str16
8433;str9;17;str8;3;str6;46;str21
8434;str27;20;str27;30;str26;50;str35
8435;str27;19;str49;7;str4;26;str4
8436;str32;9;str13;31;str33;42;str41
8437;str16;14;str45;39;str11;9;str5
8438;str22;46;str37;33;str10;29;str39
8439;str33;45;str12;3;str28;38;str46
8440;str24;13;str39;14;str2;37;str7
8441;str32;15;str25;13;str15;23;str41
8442;str13;9;str18;21;str48;24;str47
8443;str22;25;str21;30;str40;12;str20
8444;str49;30;str30;9;str37;26;str17
8445;str43;50;str6;7;str2;14;str17
8446;str5;40;str42;8;str3;2;str9
8447;str29;14;str7;47;str39;26;str38
8448;str41;22;str33;28;str10;36;str35
8449;str30;49;str22;23;str10;22;str11
8450;str44;12;str20;27;str18;6;str1
8451;str28;13;str42;42;str32;17;str25
8452;str10;32;str39;48;str24;38;str1
8453;str50;10;str32;19;str43;30;str25
8454;str13;9;str10;50;str4;9;str3
8455;str38;7;str50;16;str22;25;str26
8456;str12;7;str40;16;str3;31;str9
8457;str10;24;str6;27;str35;39;str47
8458;str18;38;str1;44;str36;9;str41
8459;str4;32;str48;9;str13;45;str27
8460;str19;10;str33;5;str24;48;str5
8461;str46;15;str49;26;str24;4;str26
8462;str18;33;str10;14;str22;31;str47
8463;str27;46;str23;44;str48;39;str34
8464;str31;40;str14;32;str13;5;str26
8465;str11;37;str6;14;str11;1;str25
8466;str28;32;str11;25;str13;38;str26
8467;str25;38;str26;19;str49;26;str36
8468;str18;46;str44;22;str22;35;str24
8469;str33;6;str34;18;str39;18;str45
8470;str8;50;str49;21;str8;48;str3
8471;str23;27;str26;31;str3;19;str49
8472;str38;16;str14;4;str3;6;str44
8473;str27;41;str25;8;str11;8;str41
8474;str9;32;str43;13;str36;45;str45
8475;str1;24;str27;14;str13;45;str1
8476;str46;21;str31;48;str10;25;str50
8477;str30;6;str26;16;str3;28;str1
8478;str7;42;str32;26;str48;8;str28
8479;str35;41;str49;16;str43;21;str10
8480;str15;15;str36;49;str40;7;str11
8481;str10;49;str19;45;str15;45;str48
8482;str33;14;str26;20;str33;44;str1
8483;str29;27;str42;43;str2;22;str13
8484;str24;25;str48;6;str38;42;str50
8485;str19;21;str35;11;str5;11;str35
8486;str39;37;str19;30;str28;24;str49
8487;str43;47;str8;2;str30;34;str5
8488;str18;25;str19;44;str15;39;str42
8489;str10;25;str39;10;str25;43;str32
8490;str33;11;str8;40;str5;4;str39
8491;str49;26;str5;7;str17;36;str3
8492;str11;41;str24;24;str2;48;str22
8493;str24;49;str6;8;str49;8;str36
8494;str18;2;str39;2;str36;25;str41
8495;str21;5;str35;30;str3;42;str6
8496;str32;22;str50;14;str23;7;str31
8497;str37;9;str12;27;str28;1;str40
8498;str8;45;str25;44;str35;24;str25
8499;str17;12;str7;13;str27;28;str8
8500;str42;25;str46;40;str23;35;str45
8501;str2;33;str47;34;str1;15;str19
8502;str4;45;str6;38;str27;45;str8
8503;str49;2;str13;40;str43;13;str13
8504;str37;29;str46;16;str50;29;str3
8505;str22;47;str24;39;str27;45;str20
8506;str21;44;str8;13;str49;38;str16
8507;str13;23;str14;11;str12;19;str1
8508;str10;47;str48;7;str42;33;str16
8509;str18;10;str40;30;str35;28;str17
8510;str4;28;str45;28;str16;40;str41
8511;str5;22;str14;1;str35;35;str11
8512;str42;37;str43;11;str13;38;str43
8513;str9;37;str7;23;str19;3;str36
8514;str38;38;str37;31;str15;8;str35
8515;str29;3;str15;42;str44;46;str18
8516;str22;47;str30;30;str17;13;str2
8517;str1;16;str22;31;str43;15;str14
8518;str26;29;str26;26;str41;43;str43
8519;str7;13;str18;35;str4;39;str18
8520;str40;41;str39;48;str32;33;str29
8521;str21;43;str26;18;str19;47;str19
8522;str42;34;str6;7;str10;43;str30
8523;str44;4;str35;13;str10;28;str50
8524;str48;42;str50;6;str18;30;str46
8525;str38;34;str17;24;str15;6;str26
8526;str6;28;str9;35;str37;46;str25
8527;str43;33;str47;24;str43;43;str14
8528;str48;32;str15;15;str25;49;str13
8529;str41;6;str50;25;str16;16;str19
8530;str21;19;str5;18;str35;31;str34
8531;str37;19;str45;15;str42;16;str34
8532;str41;16;str43;25;str27;42;str32
8533;str26;3;str10;42;str42;44;str34
8534;str18;31;str36;22;str38;32;str39
8535;str48;5;str35;22;str27;42;str42
8536;str35;21;str34;27;str7;23;str20
8537;str34;49;str14;45;str3;10;str34
8538;str20;27;str38;46;str1;14;str11
8539;str39;26;str42;39;str9;22;str35
8540;str18;42;str27;50;str45;20;str6
8541;str29;22;str2;27;str10;24;str31
8542;str34;25;str18;30;str33;31;str38
8543;str36;28;str28;20;str5;34;str49
8544;str46;15;str22;22;str46;30;str44
8545;str29;29;str8;41;str13;37;str17
8546;str29;25;str13;25;str39;22;str41
8547;str9;32;str35;9;str44;15;str11
8548;str47;7;str1;33;str7;8;str27
8549;str46;29;str14;39;str5;9;str24
8550;str36;5;str45;7;str10;50;str45
8551;str5;7;str47;1;str38;30;str21
8552;str15;49;str31;14;str45;1;str13
8553;str13;16;str36;26;str26;9;str33
8554;str20;36;str21;34;str24;11;str27
8555;str6;9;str43;36;str36;25;str41
8556;str40;5;str20;12;str28;34;str16
8557;str22;47;str37;15;str2;31;str1
8558;str30;21;str34;5;str11;47;str15
8559;str12;12;str6;8;str23;23;str40
8560;str9;27;str38;32;str4;32;str20
8561;str24;50;str2;10;str21;42;str33
8562;str41;7;str38;28;str15;35;str46
8563;str14;30;str14;4;str1;25;str19
8564;str47;3;str45;42;str30;4;str46
8565;str21;50;str18;9;str47;18;str33
8566;str28;25;str5;31;str50;43;str12
8567;str23;46;str14;15;str23;4;str45
8568;str14;50;str23;37;str34;27;str39
8569;str24;36;str38;25;str26;38;str46
8570;str43;11;str29;21;str38;44;str14
8571;str15;42;str3;43;str17;43;str4
8572;str2;17;str3;18;str36;2;str31
8573;str40;6;str13;42;str32;37;str47
8574;str22;10;str1;45;str38;16;str37
8575;str43;34;str3;7;str30;27;str23
8576;str38;21;str20;24;str29;25;str39
8577;str30;29;str4;20;str13;31;str47
8578;str7;16;str31;21;str30;47;str37
8579;str7;30;str22;32;str18;50;str6
8580;str46;12;str18;35;str13;7;str41
8581;str16;25;str11;12;str6;23;str28
8582;str19;7;str12;45;str17;26;str3
8583;str28;36;str4;7;str50;3;str8
8584;str31;43;str37;29;str26;50;str3
8585;str49;39;str3;5;str12;9;str20
8586;str47;18;str37;12;str43;39;str22
8587;str3;20;str50;22;str26;22;str21
8588;str22;14;str16;17;str18;21;str17
8589;str28;24;str1;11;str7;3;str50
8590;str11;3;str9;50;str45;38;str37
8591;str36;27;str17;29;str16;35;str23
8592;str45;32;str15;6;str18;20;str43
8593;str12;35;str33;8;str49;21;str49
8594;str40;15;str27;40;str32;50;str21
8595;str15;38;str10;8;str31;34;str50
8596;str49;38;str44;49;str47;37;str21
8597;str8;46;str44;6;str5;45;str16
8598;str24;12;str20;3;str33;29;str32
8599;str9;29;str29;41;str23;21;str2
8600;str19;21;str30;41;str42;31;str30
8601;str43;9;str8;41;str47;46;str38
8602;str41;44;str4;6;str22;47;str45
8603;str7;34;str23;22;str42;15;str14
8604;str7;13;str33;43;str35;37;str33
8605;str50;23;str16;33;str22;1;str6
8606;str25;13;str19;43;str15;27;str13
8607;str49;49;str8;45;str38;46;str24
8608;str29;19;str44;15;str29;13;str22
8609;str27;46;str28;24;str48;46;str47
8610;str22;13;str24;27;str13;3;str16
8611;str36;8;str4;15;str28;40;str3
8612;str38;44;str7;40;str21;36;str26
8613;str9;6;str33;24;str23;5;str7
