15242;str4;3
15243;str16;8
15244;str36;26
15245;str3;39
15246;str13;16
15247;str5;5
15248;str6;11
15249;str29;12
15250;str21;28
15251;str15;25
15252;str36;4
15253;str8;43
15254;str45;3
15255;str18;21
15256;str19;33
15257;str40;49
15258;str31;1
15259;str40;29
15260;str21;32
15261;str17;26
15262;str19;19
15263;str26;25
15264;str30;35
15265;str18;29
15266;str23;20
15267;str11;5
15268;str7;47
15269;str11;41
15270;str31;11
15271;str19;20
15272;str8;48
15273;str11;16
15274;str10;17
15275;str40;28
15276;str7;18
15277;str14;48
15278;str37;15
15279;str21;27
15280;str16;1
15281;str43;6
15282;str15;47
15283;str14;22
15284;str30;19
15285;str25;35
15286;str46;21
15287;str22;30
15288;str19;28
15289;str41;41
15290;str35;27
15291;str43;33
15292;str49;40
15293;str20;7
15294;str37;41
15295;str50;17
15296;str48;15
15297;str10;27
15298;str12;32
15299;str23;28
15300;str17;23
15301;str17;47
15302;str30;29
15303;str33;45
15304;str32;3
15305;str24;48
15306;str16;45
15307;str21;28
15308;str27;19
15309;str49;32
15310;str13;21
15311;str6;21
15312;str22;31
15313;str46;40
15314;str19;7
15315;str12;8
15316;str48;29
15317;str19;44
15318;str36;11
15319;str21;44
15320;str3;1
15321;str41;18
15322;str48;17
15323;str38;35
15324;str20;33
15325;str45;44
15326;str22;15
15327;str29;23
15328;str18;24
15329;str30;10
15330;str6;25
15331;str42;42
15332;str37;31
15333;str38;37
15334;str46;8
15335;str47;32
15336;str28;19
15337;str45;7
15338;str47;13
15339;str28;44
15340;str29;37
15341;str40;40
15342;str5;5
15343;str22;2
15344;str34;45
15345;str20;28
15346;str17;43
15347;str4;12
15348;str23;27
15349;str48;47
15350;str46;39
15351;str42;33
15352;str33;15
15353;str11;7
15354;str26;29
15355;str1;26
15356;str30;36
15357;str39;26
15358;str22;12
15359;str7;21
15360;str50;18
15361;str7;1
15362;str17;21
15363;str23;6
15364;str42;44
15365;str5;34
15366;str15;23
15367;str25;22
15368;str27;24
15369;str4;2
15370;str20;30
15371;str21;15
15372;str40;33
15373;str25;5
15374;str38;8
15375;str3;29
15376;str41;39
15377;str18;4
15378;str49;4
15379;str42;6
15380;str32;3
15381;str47;21
15382;str26;5
15383;str10;38
15384;str3;43
15385;str37;9
15386;str28;16
15387;str15;41
15388;str50;18
15389;str5;44
15390;str35;50
15391;str3;5
15392;str34;15
15393;str24;33
15394;str10;21
15395;str4;6
15396;str25;2
15397;str17;30
15398;str29;39
15399;str35;44
15400;str4;36
15401;str23;31
15402;str28;26
15403;str6;6
15404;str28;47
15405;str36;6
15406;str45;4
15407;str26;1
15408;str28;48
15409;str27;1
15410;str31;38
15411;str3;20
15412;str42;30
15413;str50;30
15414;str20;50
15415;str49;33
15416;str24;19
15417;str44;46
15418;str27;43
15419;str11;9
15420;str35;12
15421;str42;41
15422;str14;22
15423;str24;16
15424;str34;5
15425;str39;10
15426;str46;28
15427;str39;32
15428;str36;46
15429;str39;45
15430;str6;21
15431;str17;40
15432;str28;21
15433;str29;2
15434;str20;9
15435;str38;24
15436;str12;30
15437;str1;3
15438;str26;11
15439;str38;37
15440;str9;19
15441;str1;2
15442;str19;19
15443;str30;24
15444;str45;10
15445;str23;50
15446;str43;32
15447;str15;9
15448;str41;31
15449;str13;5
15450;str20;6
15451;str48;16
15452;str31;41
15453;str35;49
15454;str35;30
15455;str13;9
15456;str39;4
15457;str6;38
15458;str4;12
15459;str6;10
15460;str31;22
15461;str40;40
15462;str25;19
15463;str2;44
15464;str24;46
15465;str39;37
15466;str25;37
15467;str42;46
15468;str31;39
15469;str38;39
15470;str38;33
15471;str22;42
15472;str9;6
15473;str42;43
15474;str6;40
15475;str32;49
15476;str7;23
15477;str17;48
15478;str41;26
15479;str4;11
15480;str49;37
15481;str1;10
15482;str45;39
15483;str37;12
15484;str13;48
15485;str38;28
15486;str15;30
15487;str31;3
15488;str22;7
15489;str34;37
15490;str50;18
15491;str46;26
15492;str27;45
15493;str26;5
15494;str10;27
15495;str21;5
15496;str39;11
15497;str10;1
15498;str15;31
15499;str49;32
15500;str14;15
15501;str24;38
15502;str47;24
15503;str36;35
15504;str44;16
15505;str42;1
15506;str36;12
15507;str28;28
15508;str10;46
15509;str23;34
15510;str12;11
15511;str37;4
15512;str45;6
15513;str36;31
15514;str26;11
15515;str13;30
15516;str34;17
15517;str50;26
15518;str12;38
15519;str46;5
15520;str30;21
15521;str33;32
15522;str22;34
15523;str28;13
15524;str12;13
15525;str47;4
15526;str33;13
15527;str46;17
15528;str34;19
15529;str39;12
15530;str25;12
15531;str9;28
15532;str19;43
15533;str32;22
15534;str40;7
15535;str21;17
15536;str43;13
15537;str32;19
15538;str16;38
15539;str24;42
15540;str39;33
15541;str33;35
15542;str47;14
15543;str22;6
15544;str33;15
15545;str1;41
15546;str26;23
15547;str22;29
15548;str29;43
15549;str10;19
15550;str42;23
15551;str16;50
15552;str25;41
15553;str25;6
15554;str9;30
15555;str32;41
15556;str26;40
15557;str13;47
15558;str32;15
15559;str6;42
15560;str50;38
15561;str41;32
15562;str46;6
15563;str43;38
15564;str46;9
15565;str44;19
15566;str30;34
15567;str7;42
15568;str50;28
15569;str5;9
15570;str33;28
15571;str15;19
15572;str3;40
15573;str48;14
15574;str10;44
15575;str42;32
15576;str36;16
15577;str43;37
15578;str18;43
15579;str50;25
15580;str16;7
15581;str14;50
15582;str10;42
15583;str46;22
15584;str1;20
15585;str21;27
15586;str33;36
15587;str33;19
15588;str44;42
15589;str7;40
15590;str47;44
15591;str12;40
15592;str12;24
15593;str6;17
15594;str18;16
15595;str32;27
15596;str26;18
15597;str29;39
15598;str20;6
15599;str20;24
15600;str47;38
15601;str15;26
15602;str46;40
15603;str4;7
15604;str39;24
15605;str9;15
15606;str13;32
15607;str43;40
15608;str13;14
15609;str40;19
15610;str36;11
15611;str29;25
15612;str8;5
15613;str13;41
15614;str47;15
15615;str34;31
15616;str17;38
15617;str22;20
15618;str5;24
15619;str39;11
15620;str38;41
15621;str16;30
15622;str48;10
15623;str5;46
15624;str19;8
15625;str37;46
15626;str41;23
15627;str20;42
15628;str44;24
15629;str48;12
15630;str24;1
15631;str41;8
15632;str15;14
15633;str46;28
15634;str19;35
15635;str15;25
15636;str1;41
15637;str49;1
15638;str36;9
15639;str30;19
15640;str7;19
15641;str21;38
15642;str40;27
15643;str49;1
15644;str6;46
15645;str7;48
15646;str13;11
15647;str25;3
15648;str21;10
15649;str30;14
15650;str7;18
15651;str4;23
15652;str19;25
15653;str16;15
15654;str19;50
15655;str25;3
15656;str25;21
15657;str34;40
15658;str34;1
15659;str38;50
15660;str20;47
15661;str47;34
15662;str47;12
15663;str26;44
15664;str46;48
15665;str33;46
15666;str8;34
15667;str14;12
15668;str26;16
15669;str11;22
15670;str17;9
15671;str8;38
15672;str25;48
15673;str24;34
15674;str31;12
15675;str19;38
15676;str24;8
15677;str22;28
15678;str12;33
15679;str9;2
15680;str33;9
15681;str14;41
15682;str43;17
15683;str41;8
15684;str3;25
15685;str14;5
15686;str6;36
15687;str14;19
15688;str45;17
15689;str35;26
15690;str45;50
15691;str28;5
15692;str6;43
15693;str48;44
15694;str22;50
15695;str10;7
15696;str38;27
15697;str36;8
15698;str41;40
15699;str19;12
15700;str9;40
15701;str40;12
15702;str28;32
15703;str4;39
15704;str39;42
15705;str22;33
15706;str48;10
15707;str5;16
15708;str9;30
15709;str25;44
15710;str26;17
15711;str24;49
15712;str34;2
15713;str45;2
15714;str15;4
15715;str31;12
15716;str11;32
15717;str42;19
15718;str26;40
15719;str24;33
15720;str7;13
15721;str14;13
15722;str35;33
15723;str6;9
15724;str9;46
15725;str27;3
15726;str43;2
15727;str14;5
15728;str14;21
15729;str6;18
15730;str20;6
15731;str39;32
15732;str1;36
15733;str27;35
15734;str21;15
15735;str45;25
15736;str35;24
15737;str22;31
15738;str50;48
15739;str1;8
15740;str38;37
15741;str16;17
15742;str11;22
15743;str29;31
15744;str9;45
15745;str30;45
15746;str16;34
15747;str29;47
15748;str11;42
15749;str20;11
15750;str17;7
15751;str39;7
15752;str20;7
15753;str21;14
15754;str9;12
15755;str6;16
15756;str23;41
15757;str1;17
15758;str13;31
15759;str41;33
15760;str48;46
15761;str16;28
15762;str44;44
15763;str3;45
15764;str23;49
15765;str41;43
15766;str40;4
15767;str50;38
15768;str32;40
15769;str1;14
15770;str12;50
15771;str18;39
15772;str15;22
15773;str41;20
15774;str2;18
15775;str2;50
15776;str9;4
15777;str6;43
15778;str33;31
15779;str24;31
15780;str1;43
15781;str50;17
15782;str40;29
15783;str34;35
15784;str3;43
15785;str22;24
15786;str3;3
15787;str10;50
15788;str27;4
15789;str32;44
15790;str43;27
15791;str37;10
15792;str45;11
15793;str48;45
15794;str2;15
15795;str6;43
15796;str39;12
15797;str32;26
15798;str22;8
15799;str12;35
15800;str23;1
15801;str4;13
15802;str47;41
15803;str18;22
15804;str8;25
15805;str24;2
15806;str18;46
15807;str28;25
15808;str40;38
15809;str24;21
15810;str23;7
15811;str10;22
15812;str35;1
15813;str15;43
15814;str9;25
15815;str18;6
15816;str32;40
15817;str33;26
15818;str18;10
15819;str44;6
15820;str15;20
15821;str14;43
15822;str14;45
15823;str8;15
15824;str32;49
15825;str5;7
15826;str41;30
15827;str30;5
15828;str33;13
15829;str1;39
15830;str36;29
15831;str7;33
15832;str45;19
15833;str33;44
15834;str2;42
15835;str24;22
15836;str29;47
15837;str49;27
15838;str1;30
15839;str3;22
15840;str13;15
15841;str49;45
15842;str32;31
15843;str19;16
15844;str37;9
15845;str23;24
15846;str28;19
15847;str7;23
15848;str7;34
15849;str5;40
15850;str30;12
15851;str30;20
15852;str34;9
15853;str5;18
15854;str45;21
15855;str50;31
15856;str27;7
15857;str32;6
15858;str4;39
15859;str3;7
15860;str24;3
15861;str41;11
15862;str43;8
15863;str44;40
15864;str31;32
15865;str47;33
15866;str47;37
15867;str29;30
15868;str27;19
15869;str50;44
15870;str3;16
15871;str47;10
15872;str29;43
15873;str22;30
15874;str47;48
15875;str41;33
15876;str37;39
15877;str4;33
15878;str40;15
15879;str9;3
15880;str3;35
15881;str18;10
15882;str27;11
15883;str15;19
15884;str11;50
15885;str10;27
15886;str17;9
15887;str32;48
15888;str26;28
15889;str39;25
15890;str12;33
15891;str46;10
15892;str40;15
15893;str26;4
15894;str34;13
15895;str47;46
15896;str25;21
15897;str44;44
15898;str26;20
15899;str32;11
15900;str48;4
15901;str5;32
15902;str34;10
15903;str16;41
15904;str1;16
15905;str29;13
15906;str2;9
15907;str39;13
15908;str3;27
15909;str5;47
15910;str18;31
15911;str50;22
15912;str23;13
15913;str8;8
15914;str44;1
15915;str37;2
15916;str38;43
15917;str6;38
15918;str49;2
15919;str16;35
15920;str30;4
15921;str30;2
15922;str44;47
15923;str19;7
15924;str38;9
15925;str50;47
15926;str36;28
15927;str48;14
15928;str38;43
15929;str4;6
15930;str1;10
15931;str29;11
15932;str47;26
15933;str37;24
15934;str35;3
15935;str50;37
15936;str20;9
15937;str30;11
15938;str7;15
15939;str44;21
15940;str44;23
15941;str5;14
15942;str17;50
15943;str15;9
15944;str27;31
15945;str12;24
15946;str10;46
15947;str4;10
15948;str17;27
15949;str48;1
15950;str31;39
15951;str45;4
15952;str25;20
15953;str44;47
15954;str12;37
15955;str43;37
15956;str31;39
15957;str45;17
15958;str10;26
15959;str34;43
15960;str31;44
15961;str36;19
15962;str7;15
15963;str4;7
15964;str38;47
15965;str28;30
15966;str26;4
15967;str24;43
15968;str11;39
15969;str41;5
15970;str33;21
15971;str42;46
15972;str48;23
15973;str19;36
15974;str43;41
15975;str12;4
15976;str25;17
15977;str11;41
15978;str49;40
15979;str39;5
15980;str49;10
15981;str9;15
15982;str6;7
15983;str36;46
15984;str45;3
15985;str17;46
15986;str19;19
15987;str46;50
15988;str49;29
15989;str18;20
15990;str24;44
15991;str27;31
15992;str4;5
15993;str20;7
15994;str44;16
15995;str26;38
15996;str33;50
15997;str13;36
15998;str29;8
15999;str29;46
16000;str17;13
16001;str16;3
16002;str7;30
16003;str4;35
16004;str20;15
16005;str7;49
16006;str2;27
16007;str44;12
16008;str8;38
16009;str25;21
16010;str32;47
16011;str42;36
16012;str43;48
16013;str47;39
16014;str34;47
16015;str36;18
16016;str49;7
16017;str25;25
16018;str44;19
16019;str43;24
16020;str22;35
16021;str43;12
16022;str37;13
16023;str47;44
16024;str19;20
16025;str12;9
16026;str31;2
16027;str49;7
16028;str19;38
16029;str40;39
16030;str28;2
16031;str23;48
16032;str8;5
16033;str37;41
16034;str49;4
16035;str14;42
16036;str23;38
16037;str28;5
16038;str35;7
16039;str18;41
16040;str7;33
16041;str49;22
16042;str28;10
16043;str5;38
16044;str10;48
16045;str49;35
16046;str28;44
16047;str25;41
16048;str7;20
16049;str20;12
16050;str37;23
16051;str5;21
16052;str31;18
16053;str20;8
16054;str47;36
16055;str18;13
16056;str16;34
16057;str47;31
16058;str31;9
16059;str31;48
16060;str35;31
16061;str5;37
16062;str46;36
16063;str18;29
16064;str24;6
16065;str11;36
16066;str7;32
16067;str30;45
16068;str14;13
16069;str10;7
16070;str13;36
16071;str35;7
16072;str42;20
16073;str1;6
16074;str32;27
16075;str10;15
16076;str17;17
16077;str29;30
16078;str40;42
16079;str46;34
16080;str49;23
16081;str1;45
16082;str46;11
16083;str22;38
16084;str38;8
16085;str20;7
16086;str15;9
16087;str49;42
16088;str9;25
16089;str5;50
16090;str2;40
16091;str39;33
16092;str2;42
16093;str6;22
16094;str30;41
16095;str12;10
16096;str11;26
16097;str6;6
16098;str9;44
16099;str10;29
16100;str12;20
16101;str9;15
16102;str31;21
16103;str25;18
16104;str13;25
16105;str11;48
16106;str15;27
16107;str23;35
16108;str39;19
16109;str13;19
16110;str16;34
16111;str26;4
16112;str20;24
16113;str34;29
16114;str32;16
16115;str21;6
16116;str21;40
16117;str11;8
16118;str49;45
16119;str44;14
16120;str10;35
16121;str10;6
16122;str37;15
16123;str44;35
16124;str45;41
16125;str45;42
16126;str16;14
16127;str47;12
16128;str46;35
16129;str7;3
16130;str49;7
16131;str43;32
16132;str35;16
16133;str1;32
16134;str24;16
16135;str46;17
16136;str19;34
16137;str9;23
16138;str11;14
16139;str43;41
16140;str45;23
16141;str6;10
16142;str21;46
16143;str38;25
16144;str35;47
16145;str29;11
16146;str41;41
16147;str13;17
16148;str31;31
16149;str40;29
16150;str4;27
16151;str44;18
16152;str22;44
16153;str1;15
16154;str24;43
16155;str22;19
16156;str21;16
16157;str9;36
16158;str49;29
16159;str11;43
16160;str32;25
16161;str47;19
16162;str36;2
16163;str38;41
16164;str47;20
16165;str10;46
16166;str35;7
16167;str35;18
16168;str10;16
16169;str37;6
16170;str49;46
16171;str14;10
16172;str32;12
16173;str32;38
16174;str11;14
16175;str4;31
16176;str46;29
16177;str6;6
16178;str1;1
16179;str22;37
16180;str9;47
16181;str26;1
16182;str25;31
16183;str6;40
16184;str36;43
16185;str49;7
16186;str38;9
16187;str35;23
16188;str43;40
16189;str40;17
16190;str37;46
16191;str35;43
16192;str4;4
16193;str11;3
16194;str3;32
16195;str17;46
16196;str27;18
16197;str20;15
16198;str12;30
16199;str35;2
16200;str17;34
16201;str5;16
16202;str19;36
16203;str1;10
16204;str1;30
16205;str46;4
16206;str30;24
16207;str36;36
16208;str50;20
16209;str34;11
16210;str44;19
16211;str11;15
16212;str37;21
16213;str13;16
16214;str16;5
16215;str3;12
16216;str41;38
16217;str34;45
16218;str32;40
16219;str4;50
16220;str28;7
16221;str5;38
16222;str18;3
16223;str46;21
16224;str10;23
16225;str23;26
16226;str25;22
16227;str42;27
16228;str50;1
16229;str4;18
16230;str41;15
16231;str49;1
16232;str4;26
16233;str1;32
16234;str17;26
16235;str42;33
16236;str16;45
16237;str45;6
16238;str44;41
16239;str4;41
16240;str16;20
16241;str16;48
16242;str42;50
16243;str34;50
16244;str24;48
16245;str40;3
16246;str30;3
16247;str24;45
16248;str2;36
16249;str35;45
16250;str19;7
16251;str17;29
16252;str12;35
16253;str23;44
16254;str32;31
16255;str33;44
16256;str45;26
16257;str34;7
16258;str23;12
16259;str15;32
16260;str42;12
16261;str9;50
16262;str11;47
16263;str47;37
16264;str34;11
16265;str24;25
16266;str6;3
16267;str15;30
16268;str35;10
16269;str41;42
16270;str36;25
16271;str45;41
16272;str28;4
16273;str1;9
16274;str48;11
16275;str11;24
16276;str43;42
16277;str9;15
16278;str13;35
16279;str4;7
16280;str27;49
16281;str24;38
16282;str14;12
16283;str21;46
16284;str50;46
16285;str47;32
16286;str27;39
16287;str15;33
16288;str16;8
16289;str19;4
16290;str24;28
16291;str26;31
16292;str19;49
16293;str12;14
16294;str2;6
16295;str11;46
16296;str12;39
16297;str48;44
16298;str48;21
16299;str28;14
16300;str43;49
16301;str38;44
16302;str40;46
16303;str6;48
16304;str18;12
16305;str45;44
16306;str6;27
16307;str35;44
16308;str10;43
16309;str15;39
16310;str37;50
16311;str28;15
16312;str44;6
16313;str17;22
16314;str23;39
16315;str14;22
16316;str19;50
16317;str11;24
16318;str19;7
16319;str41;40
16320;str49;2
16321;str24;8
16322;str21;4
16323;str25;39
16324;str26;24
16325;str39;37
16326;str23;16
16327;str46;15
16328;str25;24
16329;str16;49
16330;str23;38
16331;str29;48
16332;str23;6
16333;str9;46
16334;str19;20
16335;str30;42
16336;str7;33
16337;str37;3
16338;str5;2
16339;str48;37
16340;str19;47
16341;str40;10
16342;str43;30
16343;str25;30
16344;str28;2
16345;str44;6
16346;str29;18
16347;str32;18
16348;str1;13
16349;str2;22
16350;str34;21
16351;str15;9
16352;str42;42
16353;str27;3
16354;str22;27
16355;str23;18
16356;str5;13
16357;str4;19
16358;str33;19
16359;str14;15
16360;str10;12
16361;str40;35
16362;str44;39
16363;str34;49
16364;str39;49
16365;str50;38
16366;str9;45
16367;str39;22
16368;str11;20
16369;str15;2
16370;str39;1
16371;str48;26
16372;str10;26
16373;str4;22
16374;str18;37
16375;str39;10
16376;str6;43
16377;str17;42
16378;str16;6
16379;str37;40
16380;str25;32
16381;str35;46
16382;str22;10
16383;str18;12
16384;str10;30
16385;str20;15
16386;str48;15
16387;str23;12
16388;str9;47
16389;str49;36
16390;str48;40
16391;str19;32
16392;str36;7
16393;str43;38
16394;str49;19
16395;str2;26
16396;str18;4
16397;str15;47
16398;str50;4
16399;str28;36
16400;str47;41
16401;str42;14
16402;str16;24
16403;str27;5
16404;str38;42
16405;str18;40
16406;str20;21
16407;str16;48
16408;str2;9
16409;str49;45
16410;str8;11
16411;str20;32
16412;str12;9
16413;str14;17
16414;str30;41
16415;str47;37
16416;str20;22
16417;str10;29
16418;str10;49
16419;str19;12
16420;str2;14
16421;str41;49
16422;str33;30
16423;str26;2
16424;str18;15
16425;str5;13
16426;str8;1
16427;str42;4
16428;str42;6
16429;str47;19
16430;str32;29
16431;str44;1
16432;str30;46
16433;str23;45
16434;str4;31
16435;str14;12
16436;str7;8
16437;str44;25
16438;str13;23
16439;str32;6
16440;str31;35
16441;str22;3
16442;str18;19
16443;str42;41
16444;str7;35
16445;str40;6
16446;str11;34
16447;str3;20
16448;str32;43
16449;str11;33
16450;str1;44
16451;str50;35
16452;str50;17
16453;str8;11
16454;str14;26
16455;str50;23
16456;str21;42
16457;str14;35
16458;str2;34
16459;str29;38
16460;str23;1
16461;str9;11
16462;str10;22
16463;str37;44
16464;str31;13
16465;str3;42
16466;str20;46
16467;str45;3
16468;str3;8
16469;str16;2
16470;str36;18
16471;str21;23
16472;str20;1
16473;str16;29
16474;str13;49
16475;str14;17
16476;str1;32
16477;str48;47
16478;str22;23
16479;str19;3
16480;str36;27
16481;str23;19
16482;str36;6
16483;str39;40
16484;str3;24
16485;str21;28
16486;str29;16
16487;str28;12
16488;str1;46
16489;str33;9
16490;str28;3
16491;str1;49
16492;str6;19
16493;str7;13
16494;str13;10
16495;str24;6
16496;str34;17
16497;str15;39
16498;str34;34
16499;str30;11
16500;str49;25
16501;str29;6
16502;str17;15
16503;str1;22
16504;str30;15
16505;str50;23
16506;str17;45
16507;str27;38
16508;str15;5
16509;str7;6
16510;str8;3
16511;str5;4
16512;str29;9
16513;str32;50
16514;str28;39
16515;str10;8
16516;str50;38
16517;str7;43
16518;str13;16
16519;str1;3
16520;str45;45
16521;str29;40
16522;str16;23
16523;str38;4
16524;str44;6
16525;str12;48
16526;str46;3
16527;str18;34
16528;str3;33
16529;str38;35
16530;str40;2
16531;str8;18
16532;str35;14
16533;str18;12
16534;str43;47
16535;str5;41
16536;str50;27
16537;str36;18
16538;str40;35
16539;str22;40
16540;str36;50
16541;str6;10
16542;str46;10
16543;str48;24
16544;str11;20
16545;str37;9
16546;str37;35
16547;str33;40
16548;str9;19
16549;str42;17
16550;str3;27
16551;str27;7
16552;str20;32
16553;str5;1
16554;str32;26
16555;str41;30
16556;str36;9
16557;str7;21
16558;str43;35
16559;str8;4
16560;str23;44
16561;str30;15
16562;str31;27
16563;str10;6
16564;str32;45
16565;str34;36
16566;str24;26
16567;str30;26
16568;str29;1
16569;str20;50
16570;str34;28
16571;str15;13
16572;str28;21
16573;str2;29
16574;str44;21
16575;str4;50
16576;str2;42
16577;str22;22
16578;str45;46
16579;str45;46
16580;str38;22
16581;str29;10
16582;str41;1
16583;str33;44
16584;str38;45
16585;str16;46
16586;str8;10
16587;str30;46
16588;str12;43
16589;str41;26
16590;str45;45
16591;str21;23
16592;str48;28
16593;str21;47
16594;str7;29
16595;str50;10
16596;str9;28
16597;str24;38
16598;str5;12
16599;str18;27
16600;str23;22
16601;str12;40
16602;str10;42
16603;str16;13
16604;str30;9
16605;str31;43
16606;str9;6
16607;str7;47
16608;str40;36
16609;str32;10
16610;str18;23
16611;str13;6
16612;str44;36
16613;str4;13
16614;str10;50
16615;str23;30
16616;str23;37
16617;str19;22
16618;str6;13
16619;str30;49
16620;str36;46
16621;str2;50
16622;str45;16
16623;str24;30
16624;str18;27
16625;str40;32
16626;str11;23
16627;str33;17
16628;str35;6
16629;str7;11
16630;str31;44
16631;str8;29
16632;str8;9
16633;str39;19
16634;str24;23
16635;str15;7
16636;str24;5
16637;str20;28
16638;str31;13
16639;str35;24
16640;str35;40
16641;str2;9
16642;str48;50
16643;str3;50
16644;str25;25
16645;str26;43
16646;str20;26
16647;str9;9
16648;str2;1
16649;str35;26
16650;str32;39
16651;str48;42
16652;str31;46
16653;str29;32
16654;str43;23
16655;str24;47
16656;str6;10
16657;str43;1
16658;str48;12
16659;str6;29
16660;str32;20
16661;str19;16
16662;str48;38
16663;str21;6
16664;str32;41
16665;str16;10
16666;str3;11
16667;str44;29
16668;str33;22
16669;str43;21
16670;str10;41
16671;str22;39
16672;str29;16
16673;str31;26
16674;str10;3
16675;str17;12
16676;str37;7
16677;str45;6
16678;str15;16
16679;str27;27
16680;str41;40
16681;str18;8
16682;str14;25
16683;str38;12
16684;str3;16
16685;str11;37
16686;str41;7
16687;str5;19
16688;str14;28
16689;str28;15
16690;str4;18
16691;str12;29
16692;str3;48
16693;str6;32
16694;str26;34
16695;str30;21
16696;str17;36
16697;str23;29
16698;str28;47
16699;str3;48
16700;str27;24
16701;str24;31
16702;str24;34
16703;str16;26
16704;str12;4
16705;str22;7
16706;str44;1
16707;str39;7
16708;str41;12
16709;str2;8
16710;str40;16
16711;str35;10
16712;str37;46
16713;str49;39
16714;str13;41
16715;str41;34
16716;str41;42
16717;str46;35
16718;str40;41
16719;str8;47
16720;str20;4
16721;str46;45
16722;str17;31
16723;str45;3
16724;str38;2
16725;str21;39
16726;str45;44
16727;str35;1
16728;str47;43
16729;str14;40
16730;str36;14
16731;str29;10
16732;str31;32
16733;str22;45
16734;str11;36
16735;str5;27
16736;str34;19
16737;str30;4
16738;str34;22
16739;str15;13
16740;str48;29
16741;str36;29
16742;str12;44
16743;str45;33
16744;str3;9
16745;str48;24
16746;str20;6
16747;str48;15
16748;str5;33
16749;str14;31
16750;str26;34
16751;str26;15
16752;str50;39
16753;str40;33
16754;str42;7
16755;str35;6
16756;str4;38
16757;str43;38
16758;str32;11
16759;str33;50
16760;str48;30
16761;str46;18
16762;str21;8
16763;str35;44
16764;str40;26
16765;str36;42
16766;str46;42
16767;str2;18
16768;str12;34
16769;str14;5
16770;str16;6
16771;str22;25
16772;str1;14
16773;str37;40
16774;str13;19
16775;str45;46
16776;str17;27
16777;str34;28
16778;str45;31
16779;str28;47
16780;str28;45
16781;str27;29
16782;str2;42
16783;str38;32
16784;str20;12
16785;str9;35
16786;str49;47
16787;str45;7
16788;str8;45
16789;str46;28
16790;str20;48
16791;str49;1
16792;str23;5
16793;str21;45
16794;str36;43
16795;str1;23
16796;str33;31
16797;str17;3
16798;str5;32
16799;str37;33
16800;str43;43
16801;str41;41
16802;str11;32
16803;str5;12
16804;str5;45
16805;str18;3
16806;str32;50
16807;str28;14
16808;str21;36
16809;str44;12
16810;str49;37
16811;str4;4
16812;str3;10
16813;str42;36
16814;str1;40
16815;str20;17
16816;str24;40
16817;str21;39
16818;str16;26
16819;str47;40
16820;str34;40
16821;str3;12
16822;str48;4
16823;str33;42
16824;str26;37
16825;str50;32
16826;str3;17
16827;str9;24
16828;str25;45
16829;str3;45
16830;str28;49
16831;str35;31
16832;str12;9
16833;str44;18
16834;str28;43
16835;str35;22
16836;str15;24
16837;str47;9
16838;str2;43
16839;str25;34
16840;str31;21
16841;str37;17
16842;str15;6
16843;str5;1
16844;str50;22
16845;str18;34
16846;str15;16
16847;str36;47
16848;str19;40
16849;str27;23
16850;str41;18
16851;str44;21
16852;str17;2
16853;str43;25
16854;str22;2
16855;str29;11
16856;str5;5
16857;str33;18
16858;str4;45
16859;str24;46
16860;str25;30
16861;str2;20
16862;str18;20
16863;str30;13
16864;str41;7
16865;str33;15
16866;str21;17
16867;str8;30
16868;str49;35
16869;str50;13
16870;str19;18
16871;str14;18
16872;str20;48
16873;str18;33
16874;str4;4
16875;str36;17
16876;str9;19
16877;str22;44
16878;str20;47
16879;str41;15
16880;str7;49
16881;str31;23
16882;str17;49
16883;str46;46
16884;str35;2
16885;str26;38
16886;str28;24
16887;str2;30
16888;str6;21
16889;str43;12
16890;str23;45
16891;str39;29
16892;str49;20
16893;str43;22
16894;str28;46
16895;str7;28
16896;str45;32
16897;str39;46
16898;str29;32
16899;str38;7
16900;str10;5
16901;str26;12
16902;str6;34
16903;str49;40
16904;str36;12
16905;str20;36
16906;str32;41
16907;str14;5
16908;str16;9
16909;str3;48
16910;str2;16
16911;str37;4
16912;str9;50
16913;str4;27
16914;str37;34
16915;str30;41
16916;str17;12
16917;str24;42
16918;str26;35
16919;str22;42
16920;str23;1
16921;str31;21
16922;str33;42
16923;str37;40
16924;str49;6
16925;str42;31
16926;str31;44
16927;str41;16
16928;str5;17
16929;str24;47
16930;str20;43
16931;str38;8
16932;str49;7
16933;str13;17
16934;str21;27
16935;str20;19
16936;str21;40
16937;str6;13
16938;str48;32
16939;str33;7
16940;str9;31
16941;str10;10
16942;str21;8
16943;str27;35
16944;str12;12
16945;str45;2
16946;str29;33
16947;str5;33
16948;str34;13
16949;str45;2
16950;str37;32
16951;str36;13
16952;str37;18
16953;str49;8
16954;str13;9
16955;str33;5
16956;str31;1
16957;str39;10
16958;str29;50
16959;str29;49
16960;str32;37
16961;str11;11
16962;str18;45
16963;str30;36
16964;str12;24
16965;str34;19
16966;str41;19
16967;str21;20
16968;str7;47
16969;str42;23
16970;str28;2
16971;str3;36
16972;str48;48
16973;str18;13
16974;str20;30
16975;str7;21
16976;str23;18
16977;str33;12
16978;str4;42
16979;str49;32
16980;str9;17
16981;str4;17
16982;str35;33
16983;str40;7
16984;str13;6
16985;str3;50
16986;str17;25
16987;str30;40
16988;str20;28
16989;str5;4
16990;str7;25
16991;str34;49
