8241;str10;3
8242;str25;43
8243;str21;34
8244;str47;6
8245;str11;43
8246;str39;41
8247;str25;41
8248;str41;48
8249;str44;3
8250;str46;28
8251;str1;42
8252;str49;36
8253;str3;33
8254;str16;24
8255;str37;38
8256;str50;6
8257;str7;34
8258;str42;35
8259;str19;50
8260;str43;26
8261;str49;49
8262;str27;35
8263;str27;23
8264;str11;22
8265;str38;22
8266;str28;28
8267;str33;18
8268;str10;3
8269;str44;34
8270;str45;2
8271;str42;39
8272;str1;31
8273;str13;12
8274;str7;37
8275;str46;25
8276;str40;3
8277;str22;29
8278;str46;34
8279;str13;21
8280;str47;48
8281;str39;19
8282;str35;25
8283;str22;13
8284;str16;21
8285;str26;25
8286;str23;12
8287;str50;35
8288;str42;20
8289;str33;35
8290;str47;9
8291;str14;26
8292;str21;40
8293;str3;27
8294;str27;41
8295;str21;31
8296;str49;14
8297;str20;28
8298;str20;13
8299;str44;24
8300;str37;13
8301;str33;49
8302;str42;8
8303;str16;43
8304;str15;10
8305;str3;22
8306;str16;29
8307;str8;8
8308;str38;26
8309;str26;30
8310;str1;42
8311;str4;34
8312;str24;44
8313;str31;36
8314;str33;48
8315;str24;49
8316;str8;41
8317;str14;43
8318;str14;36
8319;str4;26
8320;str9;26
8321;str38;44
8322;str4;49
8323;str32;41
8324;str40;36
8325;str40;29
8326;str46;26
8327;str10;47
8328;str8;4
8329;str17;9
8330;str26;32
8331;str10;17
8332;str24;2
8333;str17;40
8334;str23;21
8335;str6;27
8336;str33;32
8337;str42;24
8338;str49;23
8339;str41;14
8340;str40;23
8341;str31;15
8342;str37;16
8343;str33;39
8344;str48;14
8345;str39;42
8346;str33;10
8347;str15;31
8348;str12;1
8349;str45;31
8350;str32;41
8351;str42;8
8352;str23;21
8353;str28;45
8354;str46;23
8355;str19;5
8356;str39;30
8357;str23;3
8358;str3;3
8359;str15;21
8360;str16;49
8361;str5;4
8362;str37;48
8363;str36;43
8364;str9;30
8365;str45;50
8366;str34;46
8367;str7;34
8368;str29;28
8369;str30;9
8370;str38;28
8371;str50;28
8372;str1;18
8373;str17;7
8374;str20;12
8375;str11;3
8376;str2;13
8377;str18;14
8378;str16;14
8379;str11;39
8380;str40;26
8381;str33;2
8382;str26;6
8383;str23;5
8384;str4;40
8385;str42;16
8386;str7;20
8387;str19;6
8388;str8;12
8389;str8;14
8390;str42;8
8391;str19;38
8392;str4;13
8393;str32;11
8394;str5;3
8395;str34;17
8396;str43;40
8397;str6;27
8398;str15;1
8399;str14;11
8400;str7;31
8401;str44;22
8402;str13;36
8403;str22;30
8404;str28;27
8405;str31;9
8406;str9;5
8407;str27;12
8408;str42;7
8409;str19;35
8410;str41;21
8411;str40;31
8412;str40;30
8413;str30;38
8414;str22;17
8415;str37;35
8416;str49;29
8417;str41;22
8418;str4;46
8419;str11;39
8420;str38;20
8421;str30;18
8422;str21;9
8423;str48;27
8424;str29;17
8425;str35;8
8426;str14;15
8427;str17;31
8428;str22;20
8429;str6;33
8430;str6;4
8431;str46;28
8432;str2;37
8433;str37;47
8434;str35;33
8435;str16;32
8436;str3;7
8437;str12;9
8438;str12;11
8439;str22;50
8440;str14;36
8441;str25;2
8442;str47;30
8443;str9;18
8444;str10;46
8445;str4;22
8446;str22;18
8447;str15;48
8448;str49;11
8449;str45;8
8450;str13;6
8451;str2;13
8452;str47;27
8453;str19;32
8454;str45;32
8455;str44;48
8456;str21;1
8457;str20;9
8458;str25;45
8459;str43;41
8460;str13;47
8461;str37;17
8462;str50;28
8463;str12;18
8464;str37;34
8465;str46;31
8466;str32;1
8467;str8;9
8468;str42;27
8469;str11;25
8470;str9;49
8471;str35;3
8472;str20;15
8473;str48;46
8474;str42;2
8475;str28;5
8476;str3;2
8477;str21;48
8478;str28;43
8479;str15;3
8480;str1;30
8481;str40;9
8482;str39;26
8483;str12;13
8484;str50;41
8485;str24;50
8486;str31;6
8487;str40;3
8488;str28;13
8489;str38;34
8490;str34;25
8491;str26;40
8492;str35;50
8493;str10;32
8494;str29;23
8495;str32;36
8496;str12;4
8497;str45;39
8498;str12;14
8499;str47;15
8500;str27;29
8501;str33;12
8502;str19;33
8503;str41;19
8504;str9;48
8505;str47;10
8506;str1;41
8507;str14;47
8508;str34;23
8509;str21;2
8510;str37;48
8511;str31;43
8512;str7;25
8513;str45;38
8514;str22;19
8515;str35;25
8516;str25;18
8517;str41;8
8518;str26;2
8519;str42;21
8520;str24;2
8521;str11;11
8522;str20;48
8523;str7;42
8524;str44;49
8525;str41;12
8526;str23;24
8527;str33;50
8528;str37;34
8529;str27;6
8530;str38;18
8531;str45;45
8532;str42;43
8533;str34;9
8534;str12;4
8535;str37;38
8536;str13;19
8537;str22;35
8538;str43;6
8539;str45;43
8540;str14;49
8541;str19;16
8542;str39;18
8543;str43;22
8544;str8;39
8545;str30;1
8546;str27;44
8547;str4;11
8548;str49;4
8549;str26;29
8550;str30;43
8551;str33;6
8552;str4;34
8553;str6;15
8554;str38;32
8555;str2;42
8556;str20;15
8557;str7;28
8558;str47;32
8559;str46;24
8560;str12;38
8561;str4;15
8562;str17;28
8563;str31;50
8564;str7;1
8565;str43;18
8566;str20;17
8567;str23;28
8568;str27;48
8569;str45;36
8570;str47;49
8571;str34;23
8572;str22;49
8573;str3;22
8574;str26;32
8575;str7;40
8576;str24;42
8577;str18;23
8578;str4;1
8579;str34;2
8580;str40;37
8581;str7;31
8582;str12;45
8583;str13;40
8584;str38;40
8585;str7;25
8586;str37;15
8587;str40;47
8588;str39;15
8589;str11;41
8590;str29;47
8591;str24;39
8592;str20;3
8593;str39;31
8594;str28;11
8595;str14;9
8596;str26;45
8597;str30;19
8598;str45;31
8599;str29;9
8600;str15;6
8601;str30;22
8602;str48;8
8603;str10;11
8604;str43;31
8605;str11;4
8606;str40;27
8607;str37;3
8608;str17;44
8609;str35;30
8610;str40;17
8611;str46;14
8612;str2;18
8613;str28;34
8614;str21;1
8615;str16;32
8616;str10;15
8617;str46;2
8618;str42;2
8619;str35;38
8620;str50;6
8621;str50;45
8622;str27;49
8623;str11;5
8624;str36;45
8625;str39;25
8626;str22;30
8627;str6;17
8628;str16;32
8629;str3;42
8630;str6;43
8631;str38;26
8632;str41;17
8633;str44;39
8634;str49;43
8635;str41;11
8636;str44;37
8637;str19;11
8638;str2;3
8639;str8;19
8640;str45;21
8641;str29;7
8642;str29;26
8643;str31;7
8644;str33;36
8645;str5;26
8646;str28;3
8647;str8;16
8648;str10;19
8649;str18;31
8650;str17;12
8651;str29;1
8652;str9;16
8653;str17;38
8654;str19;44
8655;str2;47
8656;str38;2
8657;str33;42
8658;str40;50
8659;str21;15
8660;str9;42
8661;str49;49
8662;str29;24
8663;str9;39
8664;str13;50
8665;str29;35
8666;str47;34
8667;str4;50
8668;str45;13
8669;str29;17
8670;str39;35
8671;str43;10
8672;str31;32
8673;str47;21
8674;str10;19
8675;str13;50
8676;str2;8
8677;str35;1
8678;str2;6
8679;str16;32
8680;str22;5
8681;str20;19
8682;str42;20
8683;str14;27
8684;str45;16
8685;str45;4
8686;str2;44
8687;str39;25
8688;str8;37
8689;str3;14
8690;str36;16
8691;str19;34
8692;str50;16
8693;str39;44
8694;str41;17
8695;str42;41
8696;str46;19
8697;str3;46
8698;str45;34
8699;str31;10
8700;str35;47
8701;str22;17
8702;str37;1
8703;str3;20
8704;str33;16
8705;str1;3
8706;str49;33
8707;str46;42
8708;str11;29
8709;str22;41
8710;str41;46
8711;str24;16
8712;str9;23
8713;str28;31
8714;str19;35
8715;str16;27
8716;str41;16
8717;str40;39
8718;str21;42
8719;str45;7
8720;str11;38
8721;str20;13
8722;str23;43
8723;str47;7
8724;str8;12
8725;str23;27
8726;str27;30
8727;str37;38
8728;str30;44
8729;str36;40
8730;str44;7
8731;str4;18
8732;str24;45
8733;str21;31
8734;str20;7
8735;str21;36
8736;str28;38
8737;str17;9
8738;str26;47
8739;str22;2
8740;str43;3
8741;str8;9
8742;str16;38
8743;str27;46
8744;str6;27
8745;str25;50
8746;str27;36
8747;str5;6
8748;str43;20
8749;str35;43
8750;str20;44
8751;str3;40
8752;str20;13
8753;str48;13
8754;str17;50
8755;str24;38
8756;str34;25
8757;str20;13
8758;str13;21
8759;str46;41
8760;str7;4
8761;str7;26
8762;str50;20
8763;str17;41
8764;str17;36
8765;str2;20
8766;str6;14
8767;str21;42
8768;str18;1
8769;str15;14
8770;str5;47
8771;str42;5
8772;str32;41
8773;str38;38
8774;str34;50
8775;str6;24
8776;str29;4
8777;str14;29
8778;str21;39
8779;str16;13
8780;str29;37
8781;str43;36
8782;str26;5
8783;str20;15
8784;str30;18
8785;str7;50
8786;str23;38
8787;str50;16
8788;str1;32
8789;str28;16
8790;str47;46
8791;str32;36
8792;str3;6
8793;str24;1
8794;str13;46
8795;str25;22
8796;str7;19
8797;str22;6
8798;str50;39
8799;str45;18
8800;str38;12
8801;str1;18
8802;str40;12
8803;str21;12
8804;str40;43
8805;str5;48
8806;str43;15
8807;str40;16
8808;str24;18
8809;str8;12
8810;str50;48
8811;str6;10
8812;str1;43
8813;str23;18
8814;str11;1
8815;str45;36
8816;str23;13
8817;str36;47
8818;str16;4
8819;str43;13
8820;str4;33
8821;str30;5
8822;str3;17
8823;str19;46
8824;str38;11
8825;str6;10
8826;str21;8
8827;str27;2
8828;str48;28
8829;str3;3
8830;str37;2
8831;str49;1
8832;str50;18
8833;str25;9
8834;str39;47
8835;str44;17
8836;str30;26
8837;str36;46
8838;str23;31
8839;str10;17
8840;str16;35
8841;str11;25
8842;str14;22
8843;str22;31
8844;str21;10
8845;str35;27
8846;str9;6
8847;str19;27
8848;str13;18
8849;str11;47
8850;str46;10
8851;str13;13
8852;str34;14
8853;str36;15
8854;str1;35
8855;str17;23
8856;str47;19
8857;str11;17
8858;str27;30
8859;str32;4
8860;str44;2
8861;str45;17
8862;str4;44
8863;str9;17
8864;str4;19
8865;str19;40
8866;str44;21
8867;str38;25
8868;str30;15
8869;str5;12
8870;str29;28
8871;str9;17
8872;str28;38
8873;str19;46
8874;str30;18
8875;str50;24
8876;str3;6
8877;str9;26
8878;str11;34
8879;str13;48
8880;str42;49
8881;str36;11
8882;str22;36
8883;str4;40
8884;str2;24
8885;str3;22
8886;str37;48
8887;str10;42
8888;str41;49
8889;str5;21
8890;str22;41
8891;str8;3
8892;str33;28
8893;str5;25
8894;str19;41
8895;str21;49
8896;str20;26
8897;str32;25
8898;str6;38
8899;str24;39
8900;str14;16
8901;str41;45
8902;str11;37
8903;str43;39
8904;str5;26
8905;str24;25
8906;str20;6
8907;str24;34
8908;str2;17
8909;str11;5
8910;str26;4
8911;str48;19
8912;str1;48
8913;str17;34
8914;str40;29
8915;str15;24
8916;str48;7
8917;str14;2
8918;str15;39
8919;str18;8
8920;str24;6
8921;str46;34
8922;str28;31
8923;str25;19
8924;str15;37
8925;str14;9
8926;str47;1
8927;str42;41
8928;str7;23
8929;str48;34
8930;str38;5
8931;str43;44
8932;str38;33
8933;str18;36
8934;str33;49
8935;str33;5
8936;str37;46
8937;str19;15
8938;str35;17
8939;str31;14
8940;str1;36
8941;str47;6
8942;str2;35
8943;str11;5
8944;str16;8
8945;str25;47
8946;str43;41
8947;str7;12
8948;str28;36
8949;str24;31
8950;str32;18
8951;str33;32
8952;str8;50
8953;str20;5
8954;str12;37
8955;str7;47
8956;str4;34
8957;str28;40
8958;str17;21
8959;str29;19
8960;str5;17
8961;str25;42
8962;str39;20
8963;str19;1
8964;str13;26
8965;str46;34
8966;str38;46
8967;str25;42
8968;str25;11
8969;str7;18
8970;str17;17
8971;str4;22
8972;str33;19
8973;str25;44
8974;str49;10
8975;str23;3
8976;str50;30
8977;str16;11
8978;str19;6
8979;str24;26
8980;str11;24
8981;str47;1
8982;str15;9
8983;str46;46
8984;str40;27
8985;str8;19
8986;str33;45
8987;str37;23
8988;str4;20
8989;str40;44
8990;str1;30
8991;str37;12
8992;str22;19
8993;str17;10
8994;str14;5
8995;str47;47
8996;str7;13
8997;str32;22
8998;str3;43
8999;str26;35
9000;str32;42
9001;str39;17
9002;str43;20
9003;str34;9
9004;str27;37
9005;str21;44
9006;str11;11
9007;str46;34
9008;str27;26
9009;str8;22
9010;str21;48
9011;str28;18
9012;str39;39
9013;str31;23
9014;str50;13
9015;str24;39
9016;str39;28
9017;str15;37
9018;str33;1
9019;str6;23
9020;str20;37
9021;str23;46
9022;str22;40
9023;str29;17
9024;str6;11
9025;str15;26
9026;str10;2
9027;str11;39
9028;str17;34
9029;str31;46
9030;str34;7
9031;str22;38
9032;str23;15
9033;str38;39
9034;str40;3
9035;str20;32
9036;str16;47
9037;str28;44
9038;str49;31
9039;str12;15
9040;str42;18
9041;str47;25
9042;str1;35
9043;str43;20
9044;str49;16
9045;str38;43
9046;str36;4
9047;str28;26
9048;str17;25
9049;str15;12
9050;str48;25
9051;str38;10
9052;str40;1
9053;str27;47
9054;str42;50
9055;str38;33
9056;str50;4
9057;str13;17
9058;str24;33
9059;str45;35
9060;str19;40
9061;str10;15
9062;str7;45
9063;str10;35
9064;str4;20
9065;str42;49
9066;str6;22
9067;str7;49
9068;str3;39
9069;str45;35
9070;str6;47
9071;str50;24
9072;str27;44
9073;str50;2
9074;str15;8
9075;str25;49
9076;str19;12
9077;str29;32
9078;str38;5
9079;str36;19
9080;str25;19
9081;str9;29
9082;str33;9
9083;str27;4
9084;str4;13
9085;str25;17
9086;str42;13
9087;str46;39
9088;str40;18
9089;str16;43
9090;str32;1
9091;str37;8
9092;str8;27
9093;str20;37
9094;str29;3
9095;str30;28
9096;str14;11
9097;str23;47
9098;str21;24
9099;str15;46
9100;str24;46
9101;str1;1
9102;str15;7
9103;str20;32
9104;str45;20
9105;str29;13
9106;str16;36
9107;str11;11
9108;str7;34
9109;str16;29
9110;str31;35
9111;str40;35
9112;str17;35
9113;str20;27
9114;str14;47
9115;str35;43
9116;str40;10
9117;str44;19
9118;str17;6
9119;str46;37
9120;str10;9
9121;str7;23
9122;str33;17
9123;str47;23
9124;str23;11
9125;str23;40
9126;str2;14
9127;str11;47
9128;str5;48
9129;str19;48
9130;str5;2
9131;str34;49
9132;str41;32
9133;str42;19
9134;str27;49
9135;str43;14
9136;str48;17
9137;str43;17
9138;str30;47
9139;str50;36
9140;str45;19
9141;str22;48
9142;str45;6
9143;str20;19
9144;str9;11
9145;str34;14
9146;str10;25
9147;str21;46
9148;str27;13
9149;str43;37
9150;str30;45
9151;str28;35
9152;str3;8
9153;str46;12
9154;str50;38
9155;str47;42
9156;str19;35
9157;str32;1
9158;str49;19
9159;str22;3
9160;str21;34
9161;str30;20
9162;str29;13
9163;str8;49
9164;str39;40
9165;str48;25
9166;str2;42
9167;str1;50
9168;str44;43
9169;str50;18
9170;str9;44
9171;str5;43
9172;str25;12
9173;str14;50
9174;str12;37
9175;str24;39
9176;str7;4
9177;str36;12
9178;str11;21
9179;str20;32
9180;str47;13
9181;str43;20
9182;str29;6
9183;str48;21
9184;str46;31
9185;str2;2
9186;str15;15
9187;str15;5
9188;str47;17
9189;str49;38
9190;str15;15
9191;str25;42
9192;str11;1
9193;str40;40
9194;str50;32
9195;str9;27
9196;str8;35
9197;str28;41
9198;str37;50
9199;str22;27
9200;str13;35
9201;str14;22
9202;str29;19
9203;str7;22
9204;str8;19
9205;str10;30
9206;str4;30
9207;str23;49
9208;str41;44
9209;str6;45
9210;str27;43
9211;str25;42
9212;str22;48
9213;str20;48
9214;str31;5
9215;str28;41
9216;str46;1
9217;str20;27
9218;str35;24
9219;str15;29
9220;str28;30
9221;str11;1
9222;str13;43
9223;str19;37
9224;str15;9
9225;str35;25
9226;str50;11
9227;str31;44
9228;str41;21
9229;str18;25
9230;str30;15
9231;str14;16
9232;str33;9
9233;str25;14
9234;str2;25
9235;str23;49
9236;str12;30
9237;str48;18
9238;str45;20
9239;str37;20
9240;str25;19
9241;str44;35
9242;str7;13
9243;str48;25
9244;str22;47
9245;str11;49
9246;str43;45
9247;str35;11
9248;str21;21
9249;str12;42
9250;str22;44
9251;str29;23
9252;str16;2
9253;str40;36
9254;str36;16
9255;str16;50
9256;str44;20
9257;str27;5
9258;str42;22
9259;str22;25
9260;str35;7
9261;str9;18
9262;str33;18
9263;str19;20
9264;str12;11
9265;str43;22
9266;str25;5
9267;str41;42
9268;str6;15
9269;str46;12
9270;str30;16
9271;str11;6
9272;str45;34
9273;str38;45
9274;str25;43
9275;str16;11
9276;str33;36
9277;str6;24
9278;str30;27
9279;str47;15
9280;str11;49
9281;str21;33
9282;str6;1
9283;str50;3
9284;str49;16
9285;str11;50
9286;str10;15
9287;str29;27
9288;str24;5
9289;str29;28
9290;str38;16
9291;str26;6
9292;str8;33
9293;str42;45
9294;str15;19
9295;str18;43
9296;str45;10
9297;str1;17
9298;str13;30
9299;str38;6
9300;str27;43
9301;str50;10
9302;str35;9
9303;str35;1
9304;str26;12
9305;str27;34
9306;str40;20
9307;str11;4
9308;str43;7
9309;str2;42
9310;str22;50
9311;str35;6
9312;str21;50
9313;str5;41
9314;str29;17
9315;str36;18
9316;str35;49
9317;str3;48
9318;str43;37
9319;str9;49
9320;str34;20
9321;str47;35
9322;str18;45
9323;str43;21
9324;str46;15
9325;str37;5
9326;str47;14
9327;str25;5
9328;str19;43
9329;str10;4
9330;str37;50
9331;str4;48
9332;str38;46
9333;str41;32
9334;str49;32
9335;str19;43
9336;str40;46
9337;str22;1
9338;str11;6
9339;str39;25
9340;str31;47
9341;str18;9
9342;str4;5
9343;str29;45
9344;str16;34
9345;str27;4
9346;str16;16
9347;str39;26
9348;str49;31
9349;str17;45
9350;str35;23
9351;str9;8
9352;str20;9
9353;str46;45
9354;str47;18
9355;str34;5
9356;str37;18
9357;str20;16
9358;str19;50
9359;str46;31
9360;str50;12
9361;str38;17
9362;str5;17
9363;str27;14
9364;str49;48
9365;str42;21
9366;str40;11
9367;str23;14
9368;str47;42
9369;str10;17
9370;str20;40
9371;str13;11
9372;str43;40
9373;str14;37
9374;str49;33
9375;str44;27
9376;str26;24
9377;str30;2
9378;str45;20
9379;str44;36
9380;str46;21
9381;str35;48
9382;str28;50
9383;str28;12
9384;str36;27
9385;str35;17
9386;str3;33
9387;str14;10
9388;str33;4
9389;str41;7
9390;str5;26
9391;str15;46
9392;str10;47
9393;str44;7
9394;str34;46
9395;str17;12
9396;str21;34
9397;str5;42
9398;str44;48
9399;str7;18
9400;str23;21
9401;str3;16
9402;str50;1
9403;str31;48
9404;str15;23
9405;str12;7
9406;str41;5
9407;str46;4
9408;str35;26
9409;str45;21
9410;str42;26
9411;str35;11
9412;str40;28
9413;str5;17
9414;str40;45
9415;str39;39
9416;str48;34
9417;str6;34
9418;str38;36
9419;str50;32
9420;str48;1
9421;str4;35
9422;str12;23
9423;str2;2
9424;str7;37
9425;str44;14
9426;str40;17
9427;str10;30
9428;str46;32
9429;str39;40
9430;str1;41
9431;str14;43
9432;str21;18
9433;str20;14
9434;str35;36
9435;str43;45
9436;str11;49
9437;str3;46
9438;str37;6
9439;str46;32
9440;str19;42
9441;str3;15
9442;str40;43
9443;str40;40
9444;str16;5
9445;str17;36
9446;str36;35
9447;str36;22
9448;str33;23
9449;str13;10
9450;str33;7
9451;str46;18
9452;str2;43
9453;str34;38
9454;str29;16
9455;str27;23
9456;str35;29
9457;str36;16
9458;str28;20
9459;str8;34
9460;str24;19
9461;str37;6
9462;str48;16
9463;str27;19
9464;str17;33
9465;str15;12
9466;str13;28
9467;str49;43
9468;str41;23
9469;str34;16
9470;str18;7
9471;str29;10
9472;str13;50
9473;str11;6
9474;str31;50
9475;str22;40
9476;str45;22
9477;str40;37
9478;str50;45
9479;str34;19
9480;str14;1
9481;str31;29
9482;str2;3
9483;str49;46
9484;str33;35
9485;str5;8
9486;str44;48
9487;str24;30
9488;str3;40
9489;str3;11
9490;str49;19
9491;str30;20
9492;str45;13
9493;str18;42
9494;str39;48
9495;str40;44
9496;str38;18
9497;str25;31
9498;str24;41
9499;str47;42
9500;str9;22
9501;str7;6
9502;str5;1
9503;str33;40
9504;str30;42
9505;str7;2
9506;str39;7
9507;str8;36
9508;str24;16
9509;str11;30
9510;str26;39
9511;str47;18
9512;str44;2
9513;str24;30
9514;str24;45
9515;str18;10
9516;str18;42
9517;str42;37
9518;str22;48
9519;str50;2
9520;str49;25
9521;str6;45
9522;str38;38
9523;str50;31
9524;str14;9
9525;str40;15
9526;str8;43
9527;str17;32
9528;str40;17
9529;str15;10
9530;str16;24
9531;str22;50
9532;str12;32
9533;str23;2
9534;str13;26
9535;str32;29
9536;str32;35
9537;str18;8
9538;str10;19
9539;str11;49
9540;str33;30
9541;str41;2
9542;str32;39
9543;str1;46
9544;str32;20
9545;str21;47
9546;str29;26
9547;str10;20
9548;str1;7
9549;str17;44
9550;str19;20
9551;str34;3
9552;str36;5
9553;str21;24
9554;str47;48
9555;str38;17
9556;str37;2
9557;str44;23
9558;str34;8
9559;str14;48
9560;str33;12
9561;str36;15
9562;str48;33
9563;str6;35
9564;str42;29
9565;str29;37
9566;str8;22
9567;str41;29
9568;str44;49
9569;str8;41
9570;str20;31
9571;str8;11
9572;str48;24
9573;str21;1
9574;str46;9
9575;str13;19
9576;str36;36
9577;str13;41
9578;str12;30
9579;str13;9
9580;str10;19
9581;str12;40
9582;str50;20
9583;str6;12
9584;str9;26
9585;str31;41
9586;str20;21
9587;str50;38
9588;str42;12
9589;str22;46
9590;str6;37
9591;str43;42
9592;str48;28
9593;str14;36
9594;str11;11
9595;str40;39
9596;str25;1
9597;str46;47
9598;str29;48
9599;str17;50
9600;str13;33
9601;str20;15
9602;str26;39
9603;str24;45
9604;str48;35
9605;str5;10
9606;str14;21
9607;str2;10
9608;str29;45
9609;str5;35
9610;str27;4
9611;str42;47
9612;str6;3
9613;str13;42
9614;str41;48
9615;str23;22
9616;str6;33
9617;str37;2
9618;str28;15
9619;str37;45
9620;str27;43
9621;str44;41
9622;str48;16
9623;str7;36
9624;str36;35
9625;str31;32
9626;str10;50
9627;str33;5
9628;str4;12
9629;str30;50
9630;str5;48
9631;str7;35
9632;str7;33
9633;str11;45
9634;str36;10
9635;str3;48
9636;str45;8
9637;str27;13
9638;str28;28
9639;str5;17
9640;str25;41
9641;str49;34
9642;str10;13
9643;str34;25
9644;str7;29
9645;str45;12
9646;str12;43
9647;str7;39
9648;str31;39
9649;str35;8
9650;str49;1
9651;str6;25
9652;str31;4
9653;str15;16
9654;str26;12
9655;str28;24
9656;str12;11
9657;str7;27
9658;str21;27
9659;str16;6
9660;str49;27
9661;str43;33
9662;str15;27
9663;str18;24
9664;str14;38
9665;str28;29
9666;str49;20
9667;str27;40
9668;str38;47
9669;str7;39
9670;str26;5
9671;str2;46
9672;str19;33
9673;str31;38
9674;str14;45
9675;str23;8
9676;str8;37
9677;str42;25
9678;str1;17
9679;str35;10
9680;str1;6
9681;str12;32
9682;str17;36
9683;str32;5
9684;str48;33
9685;str2;17
9686;str25;13
9687;str25;45
9688;str17;11
9689;str6;41
9690;str4;29
9691;str23;42
9692;str50;14
9693;str27;22
9694;str2;14
9695;str47;46
9696;str21;43
9697;str34;7
9698;str46;12
9699;str24;32
9700;str43;2
9701;str25;28
9702;str22;50
9703;str29;27
9704;str11;17
9705;str5;44
9706;str37;13
9707;str1;8
9708;str39;45
9709;str36;5
9710;str9;4
9711;str48;30
9712;str42;32
9713;str23;12
9714;str4;1
9715;str5;29
9716;str13;2
9717;str40;26
9718;str23;12
9719;str9;13
9720;str44;25
9721;str41;31
9722;str45;50
9723;str30;35
9724;str8;30
9725;str43;26
9726;str45;13
9727;str38;24
9728;str32;27
9729;str25;16
9730;str2;15
9731;str12;28
9732;str36;7
9733;str35;41
9734;str9;44
9735;str17;37
9736;str37;7
9737;str5;46
9738;str45;13
9739;str18;26
9740;str47;37
9741;str25;5
9742;str13;36
9743;str29;23
9744;str28;36
9745;str34;13
9746;str5;9
9747;str43;23
9748;str10;11
9749;str26;39
9750;str24;44
9751;str1;7
9752;str38;34
9753;str3;36
9754;str31;2
9755;str42;38
9756;str18;46
9757;str9;5
9758;str19;5
9759;str9;3
9760;str18;2
9761;str10;26
9762;str40;5
9763;str8;37
9764;str5;47
9765;str21;44
9766;str3;37
9767;str21;50
9768;str42;23
9769;str24;15
9770;str18;15
9771;str49;21
9772;str16;4
9773;str47;32
9774;str46;15
9775;str28;12
9776;str35;40
9777;str33;23
9778;str8;4
9779;str43;18
9780;str40;14
9781;str12;22
9782;str42;14
9783;str5;34
9784;str24;40
9785;str6;29
9786;str22;39
9787;str29;31
9788;str12;16
9789;str21;15
9790;str37;10
9791;str21;34
9792;str40;1
9793;str19;41
9794;str1;8
9795;str14;5
9796;str36;41
9797;str47;20
9798;str29;25
9799;str49;3
9800;str39;33
9801;str6;27
9802;str39;27
9803;str16;11
9804;str48;45
9805;str30;4
9806;str45;13
9807;str21;22
9808;str38;39
9809;str38;45
9810;str9;3
9811;str22;16
9812;str42;24
9813;str34;34
9814;str14;1
9815;str47;7
9816;str50;40
9817;str40;10
9818;str49;47
9819;str14;3
9820;str5;28
9821;str5;4
9822;str1;43
9823;str9;2
9824;str37;20
9825;str44;34
9826;str21;42
9827;str11;22
9828;str4;4
9829;str30;35
9830;str21;22
9831;str25;36
9832;str10;44
9833;str11;17
9834;str5;11
9835;str15;33
9836;str45;22
9837;str19;3
9838;str14;11
9839;str16;5
9840;str15;2
9841;str25;24
9842;str2;16
9843;str1;5
9844;str34;17
9845;str45;32
9846;str9;26
9847;str9;38
9848;str11;6
9849;str38;21
9850;str13;48
9851;str12;7
9852;str9;28
9853;str37;44
9854;str1;30
9855;str28;39
9856;str11;29
9857;str23;27
9858;str12;26
9859;str13;49
9860;str2;32
9861;str47;3
9862;str50;17
9863;str47;42
9864;str30;47
9865;str7;21
9866;str42;16
9867;str46;44
9868;str16;40
9869;str30;16
9870;str40;43
9871;str35;24
9872;str20;32
9873;str28;47
9874;str29;37
9875;str10;18
9876;str44;48
9877;str4;26
9878;str22;13
9879;str49;47
9880;str5;5
9881;str41;28
9882;str12;43
9883;str29;23
9884;str39;47
9885;str37;1
9886;str11;37
9887;str17;48
9888;str50;16
9889;str4;19
9890;str38;12
9891;str5;17
9892;str44;22
9893;str6;32
9894;str3;7
9895;str5;41
9896;str40;32
9897;str17;4
9898;str24;16
9899;str46;35
9900;str12;2
9901;str40;2
9902;str44;1
9903;str10;11
9904;str3;1
9905;str43;39
9906;str25;9
9907;str2;4
9908;str45;48
9909;str34;14
9910;str26;29
9911;str39;8
9912;str39;25
9913;str3;36
9914;str6;19
9915;str10;17
9916;str16;16
9917;str38;22
9918;str42;12
9919;str47;42
9920;str24;32
9921;str41;7
9922;str33;10
9923;str41;33
9924;str4;22
9925;str7;6
9926;str42;40
9927;str17;10
9928;str18;30
9929;str41;46
9930;str31;16
9931;str11;6
9932;str4;18
9933;str44;48
9934;str41;32
9935;str28;9
9936;str5;33
9937;str38;17
9938;str45;34
9939;str6;22
9940;str19;35
9941;str27;49
9942;str43;5
9943;str29;11
9944;str41;39
9945;str37;6
9946;str48;44
9947;str36;40
9948;str23;36
9949;str39;47
9950;str34;32
9951;str2;39
9952;str44;43
9953;str1;45
9954;str16;32
9955;str25;24
9956;str14;26
9957;str14;40
9958;str38;21
9959;str41;29
9960;str13;4
9961;str17;16
9962;str13;50
9963;str44;40
9964;str11;37
9965;str45;20
9966;str48;44
9967;str34;24
9968;str49;38
9969;str38;46
9970;str8;38
9971;str4;41
9972;str42;43
9973;str29;3
9974;str7;6
9975;str7;3
9976;str33;25
9977;str39;39
9978;str48;44
9979;str18;16
9980;str18;8
9981;str38;36
9982;str12;23
9983;str9;21
9984;str47;19
9985;str40;5
9986;str36;8
9987;str46;14
9988;str7;23
9989;str28;45
9990;str39;30
