11540;str37;40
11541;str25;36
11542;str23;37
11543;str11;31
11544;str8;4
11545;str28;16
11546;str8;21
11547;str15;24
11548;str49;45
11549;str47;29
11550;str36;29
11551;str1;25
11552;str32;2
11553;str28;2
11554;str23;45
11555;str16;11
11556;str37;50
11557;str16;29
11558;str33;22
11559;str46;19
11560;str43;46
11561;str15;35
11562;str6;39
11563;str4;47
11564;str17;49
11565;str2;18
11566;str29;42
11567;str25;33
11568;str37;2
11569;str34;21
11570;str42;33
11571;str23;38
11572;str17;28
11573;str29;17
11574;str39;1
11575;str10;37
11576;str15;13
11577;str7;48
11578;str34;26
11579;str26;40
11580;str39;20
11581;str8;2
11582;str13;24
11583;str39;48
11584;str1;50
11585;str38;15
11586;str47;14
11587;str46;26
11588;str38;42
11589;str47;36
11590;str1;27
11591;str36;44
11592;str48;14
11593;str21;33
11594;str6;50
11595;str5;6
11596;str32;35
11597;str40;38
11598;str48;18
11599;str42;9
11600;str39;10
11601;str12;7
11602;str36;40
11603;str34;49
11604;str45;45
11605;str3;23
11606;str33;9
11607;str40;8
11608;str18;1
11609;str33;29
11610;str5;23
11611;str17;44
11612;str18;7
11613;str32;11
11614;str5;43
11615;str16;39
11616;str29;42
11617;str9;47
11618;str20;13
11619;str27;14
11620;str44;23
11621;str44;23
11622;str23;21
11623;str47;4
11624;str40;11
11625;str45;2
11626;str25;41
11627;str49;46
11628;str35;49
11629;str10;33
11630;str30;35
11631;str39;21
11632;str19;13
11633;str18;32
11634;str38;42
11635;str42;38
11636;str9;28
11637;str7;34
11638;str28;21
11639;str20;38
11640;str5;42
11641;str47;14
11642;str23;44
11643;str6;37
11644;str45;43
11645;str35;29
11646;str35;36
11647;str47;22
11648;str15;42
11649;str23;50
11650;str39;4
11651;str47;28
11652;str9;30
11653;str28;47
11654;str37;10
11655;str41;26
11656;str10;47
11657;str3;39
11658;str24;1
11659;str33;49
11660;str14;29
11661;str44;4
11662;str16;37
11663;str44;45
11664;str33;27
11665;str43;1
11666;str13;11
11667;str29;31
11668;str11;35
11669;str19;38
11670;str48;16
11671;str6;26
11672;str47;37
11673;str5;1
11674;str8;7
11675;str38;4
11676;str29;17
11677;str43;23
11678;str41;6
11679;str36;28
11680;str13;25
11681;str10;28
11682;str7;7
11683;str43;19
11684;str8;35
11685;str29;42
11686;str10;22
11687;str13;43
11688;str46;7
11689;str30;17
11690;str22;1
11691;str37;30
11692;str8;6
11693;str29;8
11694;str1;38
11695;str50;50
11696;str46;30
11697;str39;48
11698;str43;25
11699;str42;40
11700;str40;19
11701;str14;15
11702;str9;6
11703;str26;12
11704;str13;50
11705;str3;22
11706;str36;20
11707;str44;16
11708;str12;14
11709;str45;33
11710;str48;18
11711;str21;32
11712;str6;18
11713;str19;9
11714;str33;27
11715;str49;26
11716;str38;20
11717;str39;27
11718;str7;10
11719;str12;41
11720;str26;37
11721;str30;12
11722;str24;38
11723;str1;40
11724;str44;48
11725;str4;5
11726;str48;17
11727;str25;21
11728;str47;9
11729;str21;7
11730;str15;39
11731;str30;23
11732;str12;26
11733;str3;32
11734;str22;27
11735;str24;9
11736;str16;47
11737;str6;22
11738;str6;16
11739;str44;47
11740;str31;11
11741;str42;21
11742;str43;7
11743;str36;33
11744;str32;6
11745;str6;42
11746;str27;16
11747;str4;33
11748;str2;26
11749;str22;31
11750;str49;9
11751;str7;2
11752;str18;50
11753;str21;41
11754;str9;15
11755;str16;20
11756;str18;8
11757;str26;7
11758;str31;6
11759;str39;43
11760;str30;28
11761;str24;43
11762;str17;33
11763;str6;16
11764;str40;13
11765;str5;31
11766;str24;29
11767;str41;34
11768;str9;39
11769;str6;11
11770;str27;27
11771;str50;21
11772;str40;11
11773;str24;18
11774;str48;38
11775;str16;21
11776;str13;49
11777;str19;39
11778;str17;46
11779;str43;44
11780;str49;22
11781;str5;40
11782;str37;11
11783;str43;17
11784;str13;5
11785;str4;49
11786;str7;50
11787;str11;38
11788;str41;25
11789;str46;44
11790;str27;33
11791;str43;49
11792;str32;45
11793;str41;33
11794;str17;34
11795;str27;32
11796;str22;21
11797;str33;26
11798;str25;28
11799;str14;40
11800;str37;9
11801;str7;10
11802;str33;3
11803;str2;33
11804;str19;31
11805;str28;50
11806;str34;47
11807;str46;28
11808;str3;33
11809;str43;4
11810;str25;47
11811;str30;10
11812;str6;12
11813;str16;41
11814;str39;25
11815;str19;25
11816;str27;31
11817;str27;39
11818;str47;5
11819;str46;24
11820;str20;19
11821;str24;13
11822;str40;46
11823;str45;40
11824;str39;21
11825;str24;26
11826;str35;50
11827;str37;2
11828;str35;14
11829;str28;23
11830;str19;6
11831;str3;44
11832;str43;8
11833;str8;44
11834;str40;43
11835;str11;26
11836;str18;15
11837;str11;31
11838;str27;22
11839;str28;28
11840;str3;50
11841;str15;18
11842;str7;14
11843;str48;27
11844;str20;19
11845;str19;48
11846;str24;41
11847;str39;36
11848;str20;21
11849;str39;23
11850;str48;39
11851;str13;27
11852;str5;13
11853;str23;50
11854;str44;36
11855;str18;25
11856;str44;30
11857;str30;46
11858;str42;11
11859;str44;8
11860;str23;34
11861;str48;44
11862;str17;35
11863;str33;31
11864;str48;14
11865;str33;31
11866;str30;5
11867;str34;30
11868;str46;50
11869;str26;46
11870;str38;50
11871;str15;27
11872;str34;28
11873;str10;26
11874;str26;47
11875;str18;32
11876;str8;44
11877;str30;10
11878;str43;8
11879;str17;2
11880;str11;19
11881;str31;2
11882;str11;48
11883;str38;40
11884;str8;15
11885;str27;15
11886;str8;24
11887;str35;40
11888;str1;17
11889;str46;27
11890;str27;21
11891;str24;14
11892;str13;36
11893;str2;5
11894;str19;41
11895;str33;21
11896;str20;26
11897;str28;39
11898;str12;41
11899;str49;26
11900;str38;21
11901;str22;10
11902;str43;25
11903;str20;4
11904;str50;1
11905;str45;44
11906;str21;49
11907;str5;17
11908;str17;31
11909;str1;33
11910;str9;24
11911;str14;22
11912;str20;50
11913;str9;47
11914;str43;50
11915;str16;14
11916;str46;12
11917;str21;31
11918;str5;10
11919;str39;27
11920;str27;49
11921;str42;32
11922;str42;18
11923;str15;28
11924;str16;13
11925;str15;1
11926;str17;38
11927;str27;42
11928;str21;44
11929;str44;44
11930;str39;41
11931;str6;48
11932;str10;23
11933;str7;18
11934;str24;5
11935;str13;27
11936;str8;7
11937;str30;22
11938;str18;30
11939;str9;31
11940;str27;4
11941;str25;33
11942;str27;10
11943;str38;13
11944;str28;27
11945;str41;21
11946;str45;2
11947;str12;41
11948;str4;17
11949;str43;38
11950;str33;17
11951;str45;14
11952;str17;44
11953;str1;5
11954;str11;46
11955;str14;43
11956;str43;2
11957;str6;49
11958;str42;17
11959;str34;37
11960;str38;10
11961;str26;33
11962;str15;21
11963;str49;44
11964;str3;23
11965;str6;25
11966;str11;17
11967;str34;17
11968;str23;23
11969;str15;47
11970;str24;6
11971;str37;38
11972;str48;40
11973;str3;8
11974;str5;45
11975;str14;29
11976;str22;20
11977;str29;49
11978;str6;27
11979;str23;30
11980;str49;23
11981;str37;14
11982;str5;25
11983;str26;11
11984;str26;39
11985;str42;26
11986;str3;12
11987;str47;21
11988;str2;21
11989;str17;50
11990;str33;29
11991;str49;48
11992;str41;48
11993;str29;40
11994;str32;38
11995;str36;18
11996;str16;21
11997;str47;44
11998;str19;20
11999;str17;26
12000;str47;50
12001;str36;11
12002;str27;50
12003;str41;9
12004;str31;11
12005;str12;18
12006;str45;25
12007;str23;28
12008;str6;49
12009;str31;30
12010;str45;22
12011;str6;33
12012;str36;3
12013;str11;41
12014;str50;6
12015;str30;29
12016;str12;47
12017;str45;47
12018;str31;20
12019;str50;29
12020;str31;10
12021;str35;2
12022;str47;34
12023;str12;31
12024;str12;5
12025;str44;2
12026;str13;47
12027;str1;30
12028;str3;41
12029;str5;41
12030;str16;7
12031;str33;38
12032;str8;45
12033;str13;1
12034;str45;22
12035;str17;31
12036;str1;6
12037;str37;47
12038;str39;43
12039;str31;5
12040;str29;6
12041;str9;26
12042;str2;24
12043;str26;32
12044;str32;13
12045;str37;36
12046;str47;2
12047;str2;24
12048;str39;31
12049;str10;45
12050;str26;21
12051;str47;1
12052;str10;27
12053;str47;18
12054;str4;32
12055;str21;41
12056;str31;3
12057;str5;23
12058;str46;35
12059;str6;35
12060;str31;1
12061;str13;15
12062;str8;42
12063;str3;8
12064;str44;39
12065;str32;4
12066;str48;15
12067;str23;41
12068;str29;22
12069;str6;6
12070;str44;36
12071;str49;21
12072;str38;38
12073;str45;36
12074;str2;49
12075;str3;41
12076;str19;33
12077;str7;41
12078;str8;13
12079;str7;27
12080;str33;49
12081;str30;37
12082;str43;17
12083;str14;31
12084;str21;13
12085;str30;35
12086;str13;26
12087;str44;25
12088;str43;30
12089;str20;16
12090;str22;13
12091;str27;36
12092;str29;44
12093;str46;1
12094;str33;6
12095;str15;13
12096;str49;32
12097;str1;1
12098;str39;5
12099;str19;5
12100;str11;29
12101;str8;18
12102;str1;11
12103;str15;16
12104;str36;14
12105;str36;50
12106;str19;18
12107;str25;25
12108;str40;8
12109;str25;49
12110;str18;9
12111;str20;21
12112;str41;32
12113;str46;21
12114;str45;48
12115;str13;8
12116;str19;10
12117;str20;33
12118;str12;45
12119;str13;21
12120;str50;8
12121;str38;30
12122;str35;25
12123;str45;26
12124;str34;43
12125;str26;34
12126;str47;15
12127;str37;10
12128;str33;10
12129;str37;27
12130;str16;34
12131;str28;10
12132;str42;44
12133;str15;31
12134;str19;36
12135;str3;13
12136;str50;47
12137;str25;36
12138;str14;9
12139;str33;5
12140;str14;23
12141;str28;32
12142;str37;4
12143;str48;2
12144;str28;15
12145;str34;32
12146;str33;28
12147;str46;4
12148;str46;3
12149;str27;20
12150;str3;45
12151;str47;6
12152;str47;32
12153;str30;42
12154;str43;6
12155;str45;31
12156;str28;15
12157;str41;46
12158;str36;46
12159;str16;25
12160;str32;47
12161;str26;21
12162;str30;2
12163;str29;49
12164;str45;48
12165;str50;20
12166;str35;43
12167;str29;23
12168;str8;27
12169;str31;35
12170;str16;41
12171;str25;14
12172;str34;25
12173;str24;2
12174;str45;15
12175;str35;20
12176;str8;35
12177;str44;29
12178;str44;50
12179;str21;48
12180;str7;46
12181;str31;38
12182;str33;7
12183;str12;30
12184;str5;18
12185;str48;14
12186;str2;50
12187;str19;25
12188;str44;39
12189;str32;20
12190;str43;35
12191;str17;47
12192;str46;42
12193;str24;42
12194;str23;1
12195;str50;2
12196;str16;47
12197;str32;30
12198;str36;27
12199;str41;7
12200;str25;29
12201;str49;50
12202;str30;3
12203;str23;12
12204;str3;12
12205;str33;37
12206;str28;7
12207;str23;24
12208;str31;20
12209;str9;18
12210;str8;42
12211;str41;26
12212;str4;49
12213;str36;13
12214;str13;9
12215;str41;12
12216;str44;7
12217;str27;31
12218;str40;6
12219;str3;2
12220;str19;15
12221;str8;6
12222;str1;27
12223;str48;13
12224;str48;26
12225;str8;39
12226;str49;50
12227;str4;47
12228;str2;27
12229;str45;29
12230;str4;18
12231;str39;1
12232;str30;50
12233;str43;42
12234;str23;42
12235;str31;18
12236;str21;42
12237;str28;31
12238;str41;14
12239;str47;19
12240;str9;35
12241;str48;31
12242;str30;18
12243;str41;28
12244;str42;21
12245;str13;21
12246;str47;14
12247;str45;13
12248;str7;35
12249;str4;23
12250;str44;3
12251;str22;33
12252;str30;29
12253;str4;12
12254;str49;3
12255;str22;9
12256;str42;48
12257;str21;15
12258;str5;30
12259;str4;5
12260;str18;43
12261;str28;15
12262;str31;50
12263;str30;11
12264;str29;4
12265;str14;41
12266;str44;15
12267;str45;42
12268;str39;10
12269;str30;10
12270;str40;31
12271;str9;7
12272;str15;34
12273;str46;2
12274;str15;32
12275;str4;44
12276;str21;47
12277;str3;9
12278;str19;10
12279;str43;25
12280;str40;1
12281;str28;18
12282;str24;39
12283;str33;7
12284;str50;37
12285;str9;9
12286;str30;5
12287;str19;2
12288;str46;34
12289;str8;36
12290;str46;44
12291;str23;2
12292;str28;42
12293;str44;23
12294;str30;8
12295;str26;13
12296;str19;4
12297;str47;50
12298;str37;31
12299;str13;35
12300;str20;15
12301;str15;40
12302;str22;18
12303;str31;47
12304;str10;39
12305;str28;5
12306;str40;6
12307;str28;9
12308;str13;20
12309;str26;40
12310;str15;23
12311;str21;47
12312;str45;12
12313;str27;19
12314;str47;47
12315;str13;1
12316;str27;16
12317;str8;10
12318;str4;31
12319;str44;21
12320;str42;6
12321;str48;6
12322;str13;8
12323;str17;30
12324;str20;35
12325;str14;11
12326;str1;21
12327;str49;41
12328;str39;40
12329;str35;31
12330;str17;35
12331;str5;30
12332;str10;29
12333;str37;36
12334;str2;36
12335;str6;31
12336;str35;46
12337;str13;19
12338;str43;47
12339;str3;48
12340;str44;17
12341;str5;30
12342;str49;5
12343;str13;30
12344;str17;29
12345;str19;49
12346;str17;19
12347;str19;23
12348;str18;16
12349;str6;36
12350;str3;6
12351;str22;37
12352;str3;44
12353;str42;11
12354;str9;50
12355;str44;22
12356;str35;18
12357;str20;8
12358;str10;2
12359;str32;29
12360;str33;19
12361;str21;17
12362;str12;43
12363;str2;9
12364;str9;31
12365;str44;13
12366;str11;48
12367;str26;3
12368;str12;42
12369;str43;35
12370;str18;48
12371;str31;13
12372;str38;47
12373;str8;2
12374;str28;37
12375;str50;39
12376;str16;41
12377;str47;3
12378;str8;8
12379;str17;50
12380;str41;6
12381;str37;24
12382;str38;50
12383;str18;41
12384;str37;27
12385;str31;5
12386;str24;23
12387;str19;32
12388;str16;16
12389;str28;9
12390;str29;9
12391;str36;32
12392;str29;31
12393;str34;1
12394;str16;19
12395;str50;29
12396;str2;17
12397;str23;17
12398;str26;9
12399;str7;22
12400;str22;47
12401;str29;18
12402;str11;29
12403;str25;46
12404;str23;3
12405;str23;2
12406;str22;49
12407;str39;22
12408;str13;32
12409;str3;19
12410;str19;30
12411;str1;48
12412;str39;37
12413;str10;40
12414;str38;26
12415;str10;24
12416;str25;8
12417;str26;5
12418;str31;46
12419;str40;9
12420;str46;27
12421;str22;33
12422;str35;12
12423;str14;34
12424;str28;1
12425;str17;10
12426;str40;21
12427;str49;16
12428;str8;5
12429;str48;4
12430;str16;25
12431;str26;48
12432;str32;22
12433;str46;48
12434;str32;28
12435;str25;30
12436;str46;35
12437;str46;5
12438;str6;29
12439;str9;18
12440;str32;12
12441;str27;19
12442;str44;1
12443;str38;35
12444;str8;46
12445;str19;41
12446;str46;39
12447;str36;36
12448;str3;48
12449;str44;25
12450;str3;48
12451;str33;28
12452;str31;46
12453;str12;16
12454;str10;50
12455;str20;5
12456;str2;28
12457;str18;50
12458;str42;22
12459;str46;18
12460;str31;24
12461;str34;43
12462;str27;8
12463;str11;7
12464;str32;8
12465;str34;24
12466;str47;20
12467;str6;28
12468;str25;10
12469;str39;45
12470;str12;7
12471;str42;3
12472;str23;27
12473;str18;1
12474;str25;14
12475;str27;18
12476;str20;22
12477;str14;7
12478;str33;32
12479;str6;29
12480;str19;20
12481;str1;34
12482;str6;40
12483;str37;20
12484;str44;42
12485;str10;43
12486;str18;47
12487;str24;29
12488;str37;31
12489;str22;30
12490;str44;35
12491;str19;38
12492;str24;17
12493;str23;50
12494;str20;5
12495;str32;30
12496;str32;5
12497;str48;4
12498;str32;37
12499;str18;10
12500;str9;48
12501;str32;28
12502;str6;7
12503;str34;20
12504;str50;38
12505;str24;41
12506;str7;34
12507;str47;50
12508;str37;10
12509;str10;18
12510;str22;11
12511;str5;20
12512;str27;39
12513;str50;25
12514;str26;26
12515;str38;34
12516;str27;17
12517;str23;36
12518;str41;30
12519;str17;4
12520;str2;37
12521;str48;31
12522;str1;37
12523;str31;19
12524;str3;4
12525;str28;26
12526;str32;4
12527;str7;32
12528;str10;45
12529;str28;36
12530;str14;46
12531;str15;18
12532;str44;40
12533;str32;10
12534;str19;37
12535;str1;42
12536;str24;22
12537;str17;47
12538;str47;27
12539;str45;25
12540;str31;22
12541;str24;21
12542;str24;32
12543;str49;12
12544;str15;28
12545;str12;2
12546;str48;25
12547;str43;2
12548;str22;40
12549;str14;23
12550;str16;35
12551;str47;35
12552;str29;4
12553;str39;19
12554;str26;38
12555;str6;43
12556;str18;26
12557;str10;37
12558;str21;41
12559;str10;14
12560;str24;47
12561;str18;8
12562;str28;15
12563;str47;46
12564;str27;41
12565;str35;43
12566;str29;13
12567;str46;36
12568;str31;2
12569;str41;13
12570;str49;14
12571;str26;23
12572;str30;19
12573;str8;21
12574;str35;37
12575;str5;22
12576;str42;45
12577;str49;40
12578;str29;48
12579;str44;34
12580;str17;15
12581;str37;30
12582;str24;20
12583;str36;43
12584;str18;11
12585;str28;14
12586;str11;10
12587;str50;20
12588;str37;21
12589;str30;28
12590;str45;21
12591;str8;43
12592;str30;33
12593;str48;6
12594;str3;38
12595;str48;5
12596;str36;17
12597;str35;39
12598;str7;46
12599;str34;8
12600;str28;23
12601;str6;1
12602;str44;7
12603;str37;27
12604;str26;10
12605;str24;4
12606;str29;13
12607;str17;33
12608;str42;26
12609;str25;14
12610;str26;33
12611;str11;44
12612;str22;37
12613;str42;43
12614;str20;41
12615;str32;24
12616;str23;36
12617;str22;10
12618;str48;9
12619;str50;27
12620;str33;14
12621;str24;15
12622;str39;4
12623;str42;48
12624;str43;42
12625;str17;47
12626;str1;10
12627;str23;16
12628;str37;43
12629;str6;21
12630;str44;48
12631;str7;19
12632;str50;5
12633;str48;37
12634;str12;9
12635;str46;6
12636;str39;21
12637;str15;1
12638;str30;5
12639;str4;7
12640;str32;50
12641;str18;2
12642;str32;50
12643;str12;31
12644;str34;24
12645;str32;20
12646;str48;37
12647;str25;13
12648;str1;5
12649;str11;11
12650;str9;5
12651;str4;16
12652;str13;2
12653;str28;5
12654;str36;28
12655;str43;28
12656;str12;19
12657;str37;10
12658;str25;20
12659;str48;15
12660;str19;20
12661;str32;41
12662;str28;16
12663;str50;23
12664;str44;22
12665;str18;41
12666;str8;25
12667;str21;17
12668;str20;29
12669;str23;48
12670;str27;44
12671;str16;27
12672;str33;8
12673;str40;12
12674;str36;4
12675;str49;28
12676;str47;26
12677;str46;8
12678;str10;31
12679;str21;15
12680;str28;3
12681;str17;43
12682;str22;40
12683;str24;38
12684;str20;45
12685;str1;19
12686;str28;38
12687;str15;25
12688;str7;5
12689;str24;12
12690;str43;7
12691;str32;35
12692;str44;44
12693;str12;18
12694;str40;29
12695;str16;2
12696;str27;32
12697;str6;37
12698;str50;24
12699;str11;38
12700;str2;20
12701;str31;22
12702;str37;23
12703;str12;29
12704;str47;31
12705;str1;22
12706;str35;39
12707;str22;39
12708;str18;42
12709;str41;8
12710;str39;36
12711;str22;22
12712;str16;30
12713;str26;27
12714;str40;46
12715;str16;18
12716;str28;13
12717;str26;31
12718;str37;17
12719;str35;4
12720;str11;7
12721;str30;33
12722;str44;47
12723;str19;10
12724;str16;11
12725;str38;20
12726;str45;50
12727;str22;10
12728;str15;21
12729;str5;26
12730;str44;45
12731;str16;21
12732;str25;4
12733;str42;15
12734;str23;32
12735;str25;43
12736;str45;18
12737;str2;40
12738;str38;18
12739;str30;42
12740;str6;40
12741;str41;45
12742;str38;42
12743;str39;20
12744;str41;16
12745;str48;8
12746;str50;21
12747;str40;16
12748;str4;28
12749;str31;28
12750;str27;35
12751;str14;24
12752;str23;34
12753;str3;4
12754;str32;15
12755;str48;43
12756;str1;39
12757;str23;36
12758;str33;38
12759;str44;33
12760;str22;37
12761;str47;19
12762;str18;9
12763;str31;22
12764;str49;47
12765;str3;27
12766;str26;35
12767;str40;40
12768;str7;30
12769;str41;48
12770;str24;37
12771;str18;31
12772;str35;3
12773;str14;34
12774;str33;13
12775;str48;27
12776;str49;50
12777;str24;43
12778;str7;22
12779;str9;38
12780;str11;10
12781;str1;6
12782;str24;21
12783;str17;29
12784;str11;2
12785;str14;38
12786;str47;28
12787;str34;33
12788;str49;24
12789;str27;31
12790;str49;21
12791;str22;9
12792;str16;33
12793;str50;9
12794;str48;20
12795;str49;42
12796;str31;31
12797;str26;22
12798;str3;28
12799;str46;49
12800;str19;10
12801;str36;16
12802;str48;23
12803;str38;20
12804;str34;42
12805;str47;22
12806;str1;44
12807;str6;33
12808;str12;19
12809;str39;50
12810;str26;3
12811;str25;13
12812;str20;18
12813;str19;18
12814;str8;4
12815;str9;4
12816;str34;43
12817;str1;31
12818;str44;12
12819;str15;50
12820;str33;25
12821;str18;32
12822;str6;28
12823;str38;15
12824;str17;33
12825;str5;8
12826;str29;35
12827;str26;22
12828;str33;10
12829;str22;30
12830;str12;1
12831;str18;18
12832;str21;14
12833;str24;1
12834;str24;25
12835;str25;27
12836;str4;32
12837;str33;16
12838;str3;33
12839;str3;37
12840;str10;11
12841;str33;36
12842;str34;20
12843;str25;50
12844;str42;4
12845;str13;26
12846;str34;49
12847;str3;34
12848;str3;22
12849;str45;15
12850;str31;7
12851;str47;42
12852;str30;33
12853;str1;5
12854;str11;13
12855;str25;36
12856;str12;20
12857;str31;4
12858;str8;34
12859;str33;20
12860;str46;32
12861;str9;42
12862;str4;3
12863;str45;6
12864;str2;31
12865;str30;8
12866;str21;31
12867;str4;40
12868;str32;34
12869;str1;27
12870;str33;32
12871;str24;19
12872;str28;9
12873;str18;27
12874;str7;44
12875;str7;48
12876;str26;8
12877;str2;16
12878;str2;8
12879;str27;15
12880;str9;35
12881;str38;17
12882;str47;28
12883;str14;10
12884;str18;8
12885;str45;4
12886;str17;1
12887;str47;48
12888;str14;12
12889;str14;41
12890;str29;1
12891;str31;2
12892;str17;7
12893;str19;19
12894;str38;46
12895;str42;12
12896;str34;40
12897;str12;4
12898;str1;40
12899;str43;45
12900;str7;1
12901;str46;24
12902;str7;18
12903;str8;31
12904;str6;35
12905;str41;47
12906;str16;20
12907;str33;29
12908;str49;28
12909;str32;40
12910;str24;6
12911;str5;42
12912;str38;23
12913;str15;12
12914;str13;26
12915;str43;39
12916;str46;25
12917;str50;14
12918;str37;6
12919;str6;9
12920;str2;12
12921;str21;36
12922;str33;3
12923;str19;25
12924;str19;26
12925;str47;33
12926;str19;15
12927;str1;10
12928;str28;32
12929;str26;45
12930;str11;28
12931;str13;5
12932;str50;14
12933;str29;46
12934;str18;32
12935;str21;35
12936;str10;16
12937;str17;45
12938;str2;9
12939;str24;11
12940;str1;31
12941;str4;30
12942;str21;45
12943;str18;47
12944;str18;25
12945;str14;4
12946;str15;41
12947;str15;26
12948;str9;40
12949;str27;27
12950;str36;30
12951;str34;19
12952;str23;16
12953;str39;13
12954;str49;25
12955;str32;9
12956;str1;22
12957;str7;29
12958;str44;21
12959;str45;17
12960;str34;29
12961;str36;6
12962;str18;4
12963;str9;17
12964;str12;1
12965;str25;11
12966;str22;16
12967;str8;36
12968;str47;40
12969;str3;35
12970;str19;48
12971;str27;48
12972;str13;34
12973;str27;5
12974;str9;9
12975;str14;31
12976;str41;44
12977;str44;9
12978;str26;3
12979;str1;7
12980;str24;41
12981;str30;12
12982;str27;22
12983;str34;3
12984;str41;19
12985;str43;44
12986;str40;17
12987;str24;5
12988;str5;22
12989;str46;11
12990;str43;31
12991;str38;16
12992;str13;50
12993;str41;42
12994;str9;6
12995;str44;3
12996;str27;29
12997;str46;19
12998;str24;49
12999;str26;40
13000;str13;24
13001;str21;21
13002;str38;9
13003;str23;1
13004;str44;16
13005;str18;31
13006;str14;45
13007;str4;24
13008;str45;50
13009;str25;21
13010;str13;34
13011;str36;18
13012;str18;15
13013;str10;9
13014;str10;20
13015;str11;50
13016;str2;26
13017;str1;27
13018;str9;8
13019;str8;48
13020;str36;20
13021;str30;39
13022;str19;34
13023;str8;18
13024;str12;16
13025;str15;37
13026;str21;27
13027;str26;1
13028;str26;10
13029;str29;32
13030;str47;14
13031;str11;34
13032;str6;21
13033;str15;13
13034;str41;34
13035;str12;14
13036;str31;16
13037;str5;36
13038;str48;27
13039;str26;13
13040;str25;6
13041;str2;14
13042;str3;38
13043;str2;30
13044;str36;3
13045;str29;26
13046;str45;47
13047;str48;8
13048;str10;5
13049;str20;3
13050;str6;15
13051;str27;22
13052;str18;14
13053;str9;24
13054;str25;43
13055;str38;43
13056;str5;39
13057;str45;9
13058;str2;2
13059;str42;16
13060;str36;31
13061;str38;4
13062;str6;8
13063;str40;33
13064;str40;2
13065;str49;25
13066;str29;35
13067;str27;47
13068;str30;3
13069;str20;16
13070;str7;15
13071;str6;45
13072;str14;27
13073;str6;15
13074;str25;48
13075;str23;17
13076;str3;29
13077;str35;22
13078;str27;22
13079;str49;14
13080;str25;34
13081;str43;46
13082;str38;22
13083;str25;47
13084;str18;39
13085;str44;12
13086;str43;33
13087;str8;24
13088;str21;21
13089;str13;42
13090;str27;32
13091;str32;30
13092;str29;45
13093;str46;15
13094;str15;19
13095;str36;22
13096;str10;40
13097;str42;48
13098;str50;4
13099;str49;31
13100;str44;27
13101;str33;3
13102;str47;50
13103;str22;19
13104;str26;8
13105;str42;12
13106;str46;22
13107;str20;2
13108;str21;10
13109;str17;19
13110;str45;27
13111;str40;23
13112;str18;36
13113;str49;49
13114;str32;8
13115;str12;25
13116;str13;25
13117;str20;12
13118;str45;19
13119;str45;17
13120;str32;28
13121;str4;32
13122;str9;23
13123;str14;50
13124;str28;13
13125;str12;30
13126;str49;15
13127;str5;26
13128;str1;36
13129;str3;31
13130;str38;38
13131;str35;44
13132;str21;21
13133;str9;36
13134;str31;17
13135;str21;40
13136;str46;21
13137;str10;15
13138;str4;45
13139;str10;23
13140;str26;8
13141;str2;46
13142;str26;45
13143;str23;43
13144;str48;34
13145;str12;1
13146;str17;49
13147;str1;12
13148;str13;50
13149;str23;3
13150;str20;47
13151;str1;48
13152;str42;42
13153;str9;26
13154;str28;43
13155;str41;40
13156;str10;20
13157;str31;35
13158;str35;8
13159;str48;15
13160;str33;47
13161;str1;26
13162;str13;11
13163;str17;34
13164;str4;28
13165;str13;14
13166;str4;42
13167;str27;20
13168;str17;30
13169;str41;32
13170;str32;20
13171;str30;6
13172;str24;34
13173;str46;39
13174;str12;29
13175;str38;10
13176;str18;18
13177;str30;21
13178;str37;12
13179;str31;14
13180;str28;26
13181;str43;34
13182;str36;12
13183;str40;39
13184;str12;32
13185;str41;31
13186;str4;3
13187;str7;19
13188;str23;36
13189;str44;2
13190;str42;33
13191;str10;20
13192;str14;25
13193;str2;6
13194;str7;36
13195;str14;2
13196;str50;35
13197;str10;7
13198;str14;19
13199;str17;25
13200;str41;32
13201;str42;21
13202;str35;19
13203;str38;8
13204;str7;26
13205;str4;33
13206;str14;1
13207;str17;36
13208;str50;31
13209;str50;19
13210;str19;28
13211;str17;34
13212;str14;33
13213;str3;47
13214;str22;32
13215;str1;6
13216;str44;42
13217;str1;5
13218;str12;14
13219;str11;30
13220;str8;7
13221;str35;29
13222;str17;7
13223;str41;7
13224;str41;13
13225;str21;37
13226;str1;12
13227;str38;25
13228;str41;31
13229;str15;4
13230;str34;39
13231;str40;4
13232;str3;29
13233;str49;8
13234;str37;4
13235;str12;35
13236;str1;3
13237;str34;47
13238;str6;3
13239;str17;32
13240;str25;6
13241;str20;12
13242;str37;46
13243;str48;22
13244;str18;27
13245;str45;10
13246;str3;8
13247;str6;12
13248;str47;34
13249;str21;35
13250;str9;15
13251;str39;1
13252;str39;37
13253;str46;8
13254;str4;14
13255;str2;28
13256;str39;34
13257;str15;33
13258;str35;42
13259;str9;46
13260;str13;43
13261;str48;33
13262;str41;7
13263;str8;9
13264;str8;10
13265;str38;39
13266;str18;49
13267;str36;4
13268;str40;4
13269;str40;30
13270;str27;31
13271;str24;41
13272;str48;47
13273;str40;45
13274;str36;8
13275;str2;10
13276;str36;39
13277;str31;19
13278;str38;41
13279;str5;30
13280;str14;21
13281;str16;29
13282;str6;21
13283;str26;42
13284;str9;38
13285;str25;33
13286;str20;21
13287;str37;37
13288;str4;9
13289;str32;48
