11154;str39;32
11155;str38;35
11156;str33;3
11157;str23;14
11158;str19;39
11159;str29;21
11160;str19;41
11161;str5;50
11162;str33;18
11163;str3;12
11164;str6;43
11165;str9;24
11166;str40;26
11167;str8;28
11168;str48;36
11169;str23;6
11170;str35;49
11171;str26;15
11172;str42;1
11173;str1;10
11174;str6;40
11175;str2;43
11176;str36;44
11177;str27;47
11178;str20;20
11179;str7;13
11180;str5;15
11181;str6;16
11182;str2;41
11183;str32;29
11184;str46;4
11185;str12;14
11186;str33;8
11187;str8;39
11188;str11;9
11189;str40;2
11190;str35;4
11191;str2;35
11192;str13;32
11193;str8;24
11194;str47;47
11195;str20;33
11196;str10;49
11197;str24;14
11198;str11;15
11199;str19;32
11200;str29;18
11201;str18;6
11202;str50;44
11203;str5;13
11204;str3;12
11205;str31;33
11206;str13;29
11207;str24;46
11208;str14;36
11209;str4;31
11210;str49;37
11211;str18;23
11212;str50;41
11213;str15;18
11214;str25;9
11215;str25;27
11216;str2;48
11217;str4;50
11218;str2;43
11219;str6;44
11220;str34;41
11221;str11;12
11222;str34;24
11223;str24;48
11224;str4;24
11225;str19;39
11226;str47;32
11227;str43;38
11228;str43;23
11229;str10;37
11230;str8;4
11231;str21;9
11232;str20;49
11233;str11;49
11234;str13;48
11235;str27;28
11236;str14;47
11237;str38;16
11238;str37;7
11239;str48;39
11240;str30;36
11241;str2;3
11242;str23;9
11243;str33;40
11244;str40;41
11245;str32;25
11246;str41;48
11247;str21;38
11248;str23;21
11249;str8;34
11250;str38;24
11251;str35;23
11252;str7;10
11253;str36;3
11254;str8;37
11255;str40;33
11256;str38;49
11257;str9;44
11258;str40;31
11259;str28;48
11260;str42;33
11261;str5;8
11262;str47;28
11263;str17;42
11264;str17;40
11265;str26;17
11266;str17;1
11267;str20;29
11268;str1;4
11269;str35;19
11270;str12;36
11271;str1;39
11272;str20;3
11273;str13;42
11274;str28;45
11275;str21;24
11276;str15;50
11277;str27;1
11278;str39;9
11279;str33;18
11280;str6;18
11281;str10;12
11282;str6;44
11283;str4;26
11284;str27;1
11285;str16;13
11286;str28;13
11287;str16;41
11288;str33;46
11289;str21;22
11290;str22;42
11291;str24;43
11292;str2;11
11293;str21;44
11294;str34;44
11295;str1;17
11296;str38;2
11297;str34;1
11298;str12;49
11299;str31;34
11300;str37;27
11301;str23;30
11302;str5;48
11303;str14;4
11304;str45;29
11305;str42;42
11306;str1;21
11307;str7;47
11308;str29;37
11309;str41;20
11310;str46;38
11311;str25;15
11312;str34;21
11313;str17;46
11314;str22;32
11315;str8;20
11316;str43;30
11317;str29;17
11318;str33;11
11319;str50;5
11320;str22;12
11321;str44;25
11322;str28;3
11323;str19;37
11324;str14;48
11325;str15;24
11326;str21;37
11327;str25;11
11328;str47;22
11329;str37;8
11330;str34;42
11331;str42;36
11332;str34;9
11333;str10;42
11334;str44;12
11335;str26;8
11336;str4;4
11337;str28;47
11338;str19;44
11339;str39;31
11340;str20;50
11341;str28;39
11342;str3;14
11343;str7;47
11344;str5;26
11345;str48;19
11346;str16;13
11347;str23;15
11348;str49;38
11349;str9;39
11350;str16;33
11351;str34;18
11352;str16;41
11353;str33;16
11354;str13;49
11355;str30;9
11356;str5;26
11357;str6;2
11358;str22;49
11359;str33;28
11360;str25;44
11361;str26;24
11362;str48;18
11363;str44;19
11364;str36;46
11365;str47;42
11366;str29;49
11367;str29;15
11368;str6;46
11369;str28;3
11370;str12;24
11371;str5;45
11372;str43;25
11373;str2;3
11374;str11;33
11375;str32;23
11376;str42;35
11377;str45;38
11378;str24;42
11379;str38;32
11380;str37;45
11381;str1;35
11382;str41;32
11383;str49;38
11384;str31;47
11385;str4;43
11386;str42;1
11387;str47;50
11388;str39;45
11389;str12;40
11390;str19;3
11391;str6;41
11392;str34;6
11393;str10;49
11394;str7;27
11395;str28;3
11396;str19;33
11397;str24;8
11398;str24;29
11399;str11;38
11400;str8;35
11401;str40;34
11402;str12;23
11403;str48;4
11404;str4;12
11405;str38;19
11406;str48;50
11407;str35;1
11408;str22;43
11409;str19;32
11410;str41;8
11411;str44;49
11412;str45;19
11413;str6;1
11414;str39;45
11415;str29;27
11416;str6;33
11417;str2;26
11418;str38;28
11419;str5;33
11420;str15;41
11421;str3;37
11422;str32;3
11423;str44;27
11424;str13;35
11425;str18;15
11426;str6;25
11427;str34;36
11428;str20;20
11429;str35;35
11430;str9;3
11431;str33;48
11432;str37;12
11433;str27;49
11434;str44;12
11435;str13;26
11436;str47;18
11437;str26;1
11438;str15;26
11439;str17;32
11440;str9;16
11441;str26;48
11442;str23;10
11443;str10;8
11444;str29;17
11445;str23;46
11446;str35;46
11447;str2;7
11448;str19;8
11449;str4;40
11450;str15;34
11451;str9;34
11452;str38;16
11453;str3;15
11454;str47;1
11455;str49;24
11456;str46;6
11457;str39;4
11458;str25;8
11459;str26;14
11460;str10;26
11461;str20;22
11462;str45;27
11463;str16;45
11464;str20;49
11465;str39;13
11466;str29;22
11467;str31;12
11468;str19;2
11469;str24;10
11470;str25;1
11471;str21;41
11472;str14;44
11473;str17;42
11474;str39;19
11475;str21;42
11476;str2;17
11477;str9;29
11478;str27;11
11479;str30;41
11480;str41;14
11481;str19;2
11482;str25;3
11483;str49;33
11484;str3;19
11485;str45;37
11486;str45;21
11487;str34;50
11488;str7;21
11489;str6;32
11490;str17;7
11491;str6;46
11492;str50;29
11493;str19;19
11494;str40;40
11495;str23;1
11496;str4;42
11497;str44;39
11498;str2;3
11499;str39;17
11500;str48;49
11501;str45;1
11502;str42;27
11503;str40;43
11504;str10;28
11505;str27;39
11506;str30;24
11507;str26;25
11508;str9;33
11509;str47;16
11510;str34;49
11511;str12;19
11512;str41;9
11513;str44;21
11514;str44;18
11515;str16;11
11516;str40;5
11517;str26;10
11518;str10;36
11519;str19;15
11520;str36;30
11521;str40;49
11522;str44;14
11523;str49;37
11524;str2;11
11525;str34;24
11526;str37;43
11527;str38;33
11528;str32;19
11529;str2;5
11530;str26;23
11531;str47;11
11532;str28;47
11533;str23;30
11534;str42;40
11535;str17;32
11536;str24;41
11537;str48;45
11538;str16;1
11539;str40;36
11540;str37;16
11541;str42;20
11542;str20;29
11543;str47;24
11544;str40;32
11545;str27;42
11546;str12;37
11547;str14;46
11548;str5;50
11549;str39;48
11550;str3;25
11551;str33;50
11552;str34;18
11553;str47;17
11554;str36;31
11555;str1;20
11556;str36;40
11557;str29;20
11558;str18;25
11559;str12;36
11560;str23;48
11561;str17;19
11562;str50;7
11563;str11;29
11564;str23;25
11565;str2;14
11566;str42;12
11567;str49;3
11568;str2;20
11569;str50;10
11570;str47;12
11571;str16;26
11572;str1;8
11573;str34;1
11574;str31;22
11575;str5;31
11576;str37;42
11577;str23;40
11578;str43;23
11579;str16;16
11580;str23;49
11581;str44;28
11582;str43;2
11583;str24;46
11584;str35;3
11585;str22;35
11586;str33;18
11587;str45;12
11588;str12;27
11589;str50;18
11590;str31;37
11591;str5;37
11592;str21;34
11593;str49;42
11594;str27;18
11595;str19;44
11596;str36;12
11597;str49;48
11598;str42;5
11599;str47;30
11600;str45;48
11601;str15;43
11602;str7;33
11603;str30;13
11604;str49;26
11605;str10;15
11606;str2;14
11607;str4;29
11608;str20;21
11609;str46;16
11610;str17;20
11611;str28;48
11612;str4;9
11613;str31;39
11614;str47;19
11615;str30;21
11616;str24;17
11617;str29;4
11618;str44;29
11619;str41;17
11620;str2;45
11621;str1;1
11622;str42;17
11623;str5;23
11624;str16;38
11625;str8;6
11626;str45;28
11627;str41;2
11628;str45;19
11629;str23;29
11630;str2;38
11631;str28;49
11632;str11;7
11633;str10;44
11634;str32;17
11635;str42;19
11636;str38;11
11637;str42;39
11638;str38;39
11639;str41;28
11640;str49;5
11641;str30;1
11642;str5;8
11643;str43;24
11644;str24;22
11645;str38;5
11646;str31;35
11647;str28;35
11648;str43;14
11649;str35;7
11650;str21;39
11651;str13;4
11652;str36;10
11653;str29;21
11654;str49;28
11655;str35;20
11656;str26;42
11657;str50;25
11658;str48;21
11659;str17;18
11660;str42;30
11661;str24;1
11662;str33;11
11663;str26;28
11664;str34;13
11665;str39;41
11666;str34;31
11667;str38;32
11668;str23;45
11669;str28;8
11670;str30;11
11671;str45;7
11672;str44;9
11673;str9;21
11674;str25;14
11675;str24;45
11676;str45;23
11677;str31;28
11678;str43;27
11679;str9;9
11680;str49;20
11681;str41;48
11682;str13;44
11683;str29;46
11684;str7;3
11685;str15;3
11686;str7;44
11687;str15;25
11688;str39;46
11689;str17;10
11690;str33;10
11691;str3;20
11692;str38;39
11693;str12;17
11694;str30;45
11695;str8;9
11696;str5;5
11697;str10;21
11698;str50;24
11699;str42;31
11700;str11;1
11701;str9;33
11702;str18;17
11703;str33;5
11704;str48;22
11705;str38;42
11706;str35;50
11707;str21;31
11708;str31;23
11709;str35;29
11710;str40;27
11711;str43;39
11712;str1;7
11713;str42;35
11714;str6;16
11715;str2;7
11716;str15;45
11717;str32;8
11718;str2;10
11719;str31;31
11720;str29;7
11721;str48;35
11722;str5;23
11723;str9;14
11724;str21;12
11725;str24;16
11726;str48;27
11727;str14;22
11728;str4;14
11729;str44;35
11730;str25;29
11731;str5;32
11732;str46;11
11733;str22;10
11734;str35;22
11735;str24;1
11736;str42;12
11737;str7;44
11738;str32;32
11739;str9;2
11740;str48;19
11741;str30;23
11742;str14;9
11743;str32;40
11744;str3;24
11745;str28;8
11746;str3;28
11747;str37;38
11748;str38;7
11749;str38;5
11750;str34;47
11751;str20;38
11752;str11;27
11753;str49;21
11754;str48;21
11755;str6;10
11756;str44;23
11757;str31;12
11758;str12;6
11759;str37;42
11760;str48;9
11761;str38;28
11762;str40;25
11763;str38;48
11764;str50;36
11765;str30;27
11766;str9;30
11767;str50;36
11768;str38;25
11769;str28;47
11770;str27;47
11771;str17;50
11772;str49;31
11773;str42;30
11774;str49;49
11775;str20;17
11776;str33;11
11777;str22;11
11778;str19;32
11779;str21;41
11780;str30;38
11781;str43;49
11782;str17;21
11783;str16;9
11784;str45;12
11785;str18;35
11786;str39;31
11787;str21;37
11788;str1;43
11789;str46;24
11790;str1;41
11791;str44;50
11792;str15;12
11793;str48;41
11794;str10;40
11795;str39;29
11796;str20;40
11797;str45;1
11798;str25;42
11799;str13;4
11800;str29;2
11801;str22;28
11802;str41;24
11803;str41;44
11804;str13;34
11805;str34;1
11806;str23;24
11807;str20;2
11808;str39;27
11809;str4;32
11810;str31;28
11811;str41;25
11812;str16;3
11813;str48;7
11814;str30;29
11815;str42;45
11816;str37;36
11817;str14;28
11818;str29;38
11819;str27;38
11820;str49;2
11821;str11;34
11822;str35;18
11823;str41;49
11824;str11;41
11825;str43;8
11826;str12;38
11827;str12;7
11828;str19;21
11829;str22;15
11830;str22;9
11831;str49;40
11832;str5;41
11833;str29;49
11834;str11;3
11835;str45;41
11836;str40;50
11837;str4;43
11838;str8;50
11839;str23;39
11840;str12;27
11841;str23;32
11842;str43;36
11843;str3;1
11844;str42;6
11845;str45;24
11846;str45;33
11847;str50;42
11848;str44;33
11849;str13;45
11850;str18;29
11851;str31;28
11852;str36;3
11853;str44;22
11854;str15;13
11855;str39;9
11856;str40;1
11857;str22;30
11858;str34;48
11859;str32;28
11860;str4;12
11861;str35;14
11862;str30;16
11863;str19;46
11864;str24;42
11865;str15;22
11866;str13;1
11867;str28;4
11868;str36;23
11869;str45;28
11870;str32;20
11871;str33;35
11872;str48;30
11873;str31;2
11874;str17;3
11875;str19;1
11876;str37;30
11877;str26;39
11878;str37;46
11879;str21;5
11880;str42;1
11881;str22;33
11882;str6;22
11883;str21;28
11884;str20;16
11885;str35;11
11886;str27;15
11887;str30;19
11888;str9;40
11889;str29;4
11890;str44;20
11891;str50;29
11892;str28;42
11893;str16;7
11894;str20;1
11895;str21;22
11896;str5;12
11897;str8;44
11898;str19;36
11899;str19;37
11900;str24;15
11901;str10;44
11902;str21;44
11903;str40;2
11904;str17;24
11905;str11;43
11906;str15;13
11907;str50;16
11908;str16;32
11909;str8;20
11910;str10;18
11911;str24;49
11912;str4;24
11913;str28;21
11914;str46;17
11915;str36;22
11916;str3;32
11917;str29;26
11918;str25;41
11919;str27;4
11920;str49;4
11921;str36;5
11922;str26;12
11923;str9;27
11924;str2;4
11925;str43;48
11926;str46;49
11927;str4;9
11928;str7;28
11929;str3;42
11930;str2;47
11931;str39;41
11932;str16;22
11933;str9;26
11934;str30;30
11935;str45;12
11936;str33;22
11937;str10;49
11938;str10;29
11939;str37;2
11940;str47;7
11941;str44;42
11942;str29;42
11943;str43;25
11944;str25;47
11945;str31;28
11946;str17;18
11947;str32;13
11948;str38;39
11949;str11;36
11950;str19;7
11951;str48;37
11952;str38;41
11953;str14;17
11954;str17;30
11955;str41;30
11956;str22;50
11957;str46;34
11958;str2;39
11959;str23;21
11960;str3;10
11961;str11;37
11962;str6;38
11963;str18;27
11964;str24;47
11965;str33;31
11966;str13;3
11967;str8;39
11968;str37;32
11969;str6;49
11970;str14;45
11971;str11;39
11972;str1;48
11973;str5;1
11974;str49;42
11975;str48;44
11976;str39;3
11977;str15;24
11978;str15;1
11979;str48;18
11980;str13;25
11981;str19;28
11982;str24;3
11983;str15;16
11984;str25;28
11985;str44;46
11986;str38;42
11987;str50;45
11988;str20;7
11989;str19;18
11990;str30;9
11991;str2;21
11992;str8;6
11993;str6;14
11994;str47;21
11995;str1;1
11996;str31;20
11997;str37;6
11998;str14;6
11999;str48;23
12000;str15;50
12001;str35;19
12002;str38;46
12003;str28;22
12004;str38;5
12005;str1;8
12006;str13;40
12007;str4;15
12008;str34;36
12009;str21;20
12010;str24;38
12011;str41;30
12012;str8;8
12013;str40;26
12014;str7;42
12015;str35;7
12016;str18;30
12017;str38;3
12018;str38;41
12019;str22;46
12020;str48;22
12021;str2;24
12022;str33;44
12023;str30;19
12024;str33;44
12025;str12;32
12026;str32;1
12027;str16;4
12028;str20;26
12029;str29;41
12030;str41;3
12031;str20;22
12032;str36;5
12033;str27;42
12034;str38;31
12035;str37;13
12036;str25;43
12037;str36;17
12038;str18;26
12039;str46;23
12040;str22;4
12041;str32;39
12042;str49;44
12043;str6;5
12044;str44;11
12045;str36;24
12046;str29;34
12047;str26;22
12048;str19;42
12049;str22;33
12050;str19;40
12051;str27;9
12052;str11;43
12053;str18;11
12054;str29;20
12055;str2;22
12056;str10;3
12057;str34;25
12058;str1;8
12059;str36;28
12060;str38;18
12061;str11;30
12062;str32;12
12063;str42;38
12064;str24;14
12065;str12;47
12066;str15;22
12067;str29;22
12068;str32;3
12069;str26;31
12070;str33;23
12071;str4;38
12072;str1;27
12073;str22;6
12074;str50;17
12075;str30;36
12076;str4;50
12077;str17;24
12078;str45;37
12079;str14;38
12080;str9;37
12081;str15;35
12082;str25;9
12083;str50;47
12084;str1;17
12085;str8;25
12086;str47;4
12087;str32;47
12088;str13;13
12089;str28;19
12090;str47;7
12091;str4;12
12092;str15;26
12093;str16;26
12094;str2;25
12095;str11;49
12096;str15;47
12097;str14;5
12098;str18;26
12099;str32;18
12100;str35;26
12101;str24;22
12102;str3;16
12103;str6;47
12104;str31;26
12105;str17;46
12106;str47;10
12107;str2;29
12108;str4;41
12109;str44;5
12110;str19;8
12111;str50;48
12112;str35;44
12113;str27;7
12114;str12;35
12115;str23;10
12116;str17;18
12117;str4;9
12118;str13;50
12119;str15;10
12120;str34;15
12121;str30;33
12122;str14;16
12123;str38;18
12124;str41;17
12125;str20;23
12126;str50;25
12127;str39;50
12128;str15;47
12129;str14;42
12130;str24;4
12131;str17;4
12132;str27;3
12133;str7;8
12134;str45;30
12135;str45;34
12136;str4;48
12137;str20;24
12138;str31;3
12139;str48;34
12140;str44;39
12141;str5;40
12142;str15;42
12143;str43;14
12144;str40;16
12145;str49;24
12146;str23;31
12147;str2;43
12148;str21;42
12149;str48;16
12150;str13;20
12151;str28;38
12152;str43;28
12153;str3;43
12154;str31;14
12155;str34;30
12156;str12;29
12157;str29;15
12158;str19;16
12159;str29;37
12160;str10;13
12161;str3;18
12162;str41;34
12163;str28;39
12164;str21;10
12165;str5;39
12166;str1;48
12167;str32;31
12168;str10;31
12169;str28;46
12170;str46;1
12171;str16;28
12172;str19;5
12173;str46;14
12174;str37;50
12175;str30;20
12176;str2;16
12177;str29;10
12178;str44;17
12179;str34;6
12180;str9;15
12181;str14;19
12182;str8;50
12183;str46;7
12184;str22;32
12185;str42;38
12186;str38;40
12187;str8;20
12188;str18;12
12189;str17;5
12190;str35;7
12191;str5;31
12192;str36;33
12193;str48;41
12194;str29;15
12195;str25;25
12196;str30;11
12197;str2;30
12198;str11;3
12199;str36;9
12200;str38;36
12201;str32;21
12202;str27;44
12203;str50;45
12204;str28;42
12205;str45;8
12206;str32;17
12207;str7;38
12208;str29;47
12209;str21;40
12210;str10;30
12211;str20;49
12212;str2;26
12213;str12;25
12214;str33;1
12215;str10;41
12216;str39;27
12217;str28;37
12218;str45;1
12219;str34;36
12220;str7;23
12221;str17;42
12222;str12;10
12223;str30;19
12224;str35;40
12225;str8;35
12226;str43;19
12227;str3;10
12228;str16;41
12229;str36;47
12230;str22;41
12231;str39;24
12232;str32;30
12233;str30;12
12234;str31;11
12235;str38;31
12236;str22;11
12237;str8;22
12238;str28;49
12239;str34;48
12240;str46;18
12241;str1;6
12242;str21;48
12243;str47;15
12244;str41;14
12245;str14;27
12246;str43;8
12247;str48;21
12248;str36;2
12249;str9;34
12250;str6;23
12251;str6;41
12252;str39;7
12253;str31;34
12254;str37;33
12255;str21;30
12256;str32;42
12257;str10;30
12258;str24;41
12259;str22;45
12260;str17;29
12261;str10;29
12262;str22;12
12263;str50;44
12264;str45;42
12265;str9;4
12266;str46;17
12267;str36;3
12268;str1;46
12269;str22;18
12270;str46;4
12271;str17;35
12272;str24;29
12273;str28;32
12274;str25;11
12275;str22;39
12276;str45;11
12277;str23;26
12278;str15;7
12279;str49;17
12280;str39;10
12281;str20;47
12282;str43;6
12283;str17;14
12284;str31;7
12285;str2;40
12286;str9;29
12287;str6;38
12288;str2;2
12289;str47;46
12290;str40;37
12291;str35;7
12292;str46;26
12293;str31;36
12294;str35;47
12295;str23;3
12296;str15;39
12297;str40;36
12298;str2;4
12299;str43;45
12300;str1;47
12301;str9;29
12302;str36;30
12303;str30;26
12304;str33;34
12305;str17;44
12306;str2;17
12307;str45;27
12308;str2;20
12309;str10;49
12310;str43;34
12311;str11;23
12312;str12;14
12313;str43;34
12314;str30;28
12315;str45;30
12316;str19;45
12317;str40;48
12318;str43;14
12319;str5;46
12320;str11;47
12321;str33;44
12322;str30;45
12323;str21;18
12324;str24;1
12325;str10;39
12326;str34;40
12327;str38;4
12328;str39;18
12329;str12;1
12330;str17;50
12331;str36;14
12332;str32;30
12333;str26;10
12334;str48;42
12335;str2;30
12336;str9;4
12337;str32;38
12338;str10;49
12339;str28;48
12340;str36;18
12341;str27;26
12342;str2;18
12343;str12;45
12344;str29;5
12345;str50;22
12346;str18;28
12347;str41;11
12348;str36;19
12349;str32;37
12350;str3;33
12351;str19;31
12352;str5;41
12353;str50;5
12354;str42;5
12355;str30;26
12356;str20;48
12357;str14;12
12358;str26;18
12359;str26;44
12360;str47;33
12361;str17;26
12362;str47;43
12363;str44;10
12364;str19;41
12365;str21;9
12366;str23;38
12367;str38;49
12368;str18;44
12369;str24;4
12370;str23;6
12371;str15;4
12372;str35;46
12373;str3;41
12374;str24;22
12375;str37;15
12376;str3;40
12377;str31;10
12378;str24;37
12379;str46;26
12380;str10;17
12381;str32;45
12382;str23;42
12383;str34;27
12384;str38;1
12385;str9;8
12386;str29;49
12387;str45;12
12388;str36;15
12389;str31;27
12390;str48;8
12391;str25;44
12392;str14;45
12393;str18;37
12394;str36;30
12395;str49;23
12396;str3;16
12397;str45;3
12398;str37;10
12399;str11;12
12400;str16;31
12401;str36;35
12402;str43;12
12403;str40;1
12404;str10;21
12405;str26;21
12406;str9;16
12407;str26;18
12408;str38;5
12409;str40;33
12410;str17;46
12411;str12;50
12412;str40;43
12413;str22;33
12414;str8;15
12415;str34;6
12416;str42;7
12417;str37;5
12418;str48;9
12419;str9;32
12420;str22;13
12421;str21;44
12422;str23;40
12423;str14;22
12424;str12;41
12425;str22;21
12426;str3;26
12427;str12;22
12428;str3;15
12429;str1;12
12430;str25;11
12431;str29;48
12432;str7;46
12433;str27;17
12434;str18;26
12435;str12;12
12436;str33;1
12437;str5;10
12438;str23;22
12439;str12;23
12440;str21;24
12441;str7;50
12442;str48;15
12443;str43;15
12444;str42;34
12445;str23;47
12446;str32;43
12447;str35;33
12448;str20;47
12449;str34;39
12450;str5;14
12451;str37;43
12452;str13;23
12453;str30;20
12454;str33;28
12455;str15;43
12456;str25;42
12457;str23;14
12458;str25;31
12459;str3;24
12460;str15;8
12461;str49;7
12462;str3;39
12463;str46;46
12464;str31;29
12465;str3;19
12466;str38;15
12467;str20;31
12468;str39;36
12469;str48;4
12470;str47;20
12471;str20;12
12472;str1;40
12473;str5;40
12474;str43;43
12475;str24;21
12476;str23;48
12477;str37;31
12478;str39;3
12479;str12;12
12480;str3;35
12481;str18;7
12482;str29;28
12483;str40;9
12484;str21;14
12485;str22;14
12486;str45;3
12487;str38;4
12488;str37;12
12489;str10;22
12490;str40;43
12491;str49;21
12492;str15;26
12493;str48;23
12494;str35;38
12495;str48;4
12496;str25;16
12497;str27;43
12498;str36;4
12499;str17;28
12500;str1;50
12501;str26;27
12502;str22;8
12503;str28;49
12504;str38;19
12505;str47;40
12506;str24;28
12507;str40;45
12508;str26;36
12509;str42;25
12510;str19;17
12511;str21;15
12512;str13;39
12513;str23;38
12514;str45;50
12515;str39;14
12516;str9;35
12517;str22;17
12518;str15;19
12519;str41;24
12520;str31;4
12521;str37;29
12522;str21;3
12523;str4;23
12524;str5;25
12525;str29;15
12526;str44;17
12527;str22;39
12528;str9;20
12529;str48;29
12530;str8;23
12531;str30;38
12532;str14;13
12533;str30;34
12534;str9;47
12535;str32;17
12536;str31;34
12537;str13;3
12538;str20;29
12539;str49;9
12540;str31;29
12541;str5;11
12542;str26;12
12543;str29;45
12544;str13;8
12545;str22;30
12546;str31;49
12547;str7;45
12548;str23;17
12549;str43;17
12550;str18;23
12551;str36;1
12552;str18;14
12553;str32;40
12554;str33;3
12555;str12;29
12556;str23;20
12557;str48;33
12558;str31;18
12559;str16;32
12560;str28;4
12561;str9;13
12562;str31;45
12563;str35;23
12564;str41;3
12565;str34;9
12566;str37;20
12567;str32;40
12568;str28;31
12569;str15;2
12570;str46;14
12571;str17;22
12572;str6;13
12573;str31;24
12574;str41;8
12575;str8;24
12576;str11;10
12577;str4;16
12578;str32;10
12579;str11;35
12580;str47;14
12581;str13;3
12582;str22;48
12583;str5;8
12584;str12;32
12585;str3;21
12586;str7;24
12587;str36;7
12588;str31;29
12589;str24;25
12590;str15;45
12591;str4;23
12592;str42;15
12593;str47;48
12594;str3;16
12595;str49;4
12596;str13;45
12597;str39;20
12598;str42;12
12599;str30;10
12600;str6;35
12601;str5;47
12602;str50;8
12603;str2;39
12604;str44;20
12605;str40;35
12606;str32;21
12607;str43;34
12608;str2;37
12609;str43;27
12610;str36;42
12611;str20;4
12612;str28;28
12613;str14;38
12614;str19;44
12615;str34;28
12616;str15;41
12617;str37;13
12618;str1;9
12619;str43;33
12620;str35;16
12621;str44;4
12622;str25;1
12623;str13;44
12624;str41;24
12625;str9;47
12626;str17;47
12627;str10;33
12628;str49;11
12629;str2;31
12630;str38;18
12631;str25;40
12632;str7;19
12633;str2;7
12634;str46;44
12635;str10;44
12636;str26;11
12637;str28;38
12638;str30;33
12639;str7;17
12640;str44;35
12641;str12;7
12642;str13;27
12643;str22;5
12644;str37;23
12645;str12;40
12646;str11;26
12647;str34;5
12648;str42;4
12649;str41;35
12650;str39;6
12651;str15;50
12652;str5;35
12653;str46;47
12654;str18;18
12655;str37;41
12656;str10;30
12657;str32;34
12658;str41;3
12659;str44;32
12660;str48;50
12661;str38;31
12662;str28;24
12663;str41;15
12664;str37;38
12665;str18;17
12666;str15;7
12667;str43;43
12668;str39;20
12669;str12;11
12670;str43;28
12671;str27;2
12672;str23;36
12673;str12;13
12674;str10;41
12675;str25;15
12676;str16;20
12677;str48;42
12678;str45;2
12679;str13;19
12680;str11;13
12681;str17;25
12682;str4;15
12683;str49;47
12684;str26;27
12685;str21;30
12686;str26;4
12687;str24;30
12688;str45;1
12689;str13;21
12690;str34;6
12691;str44;39
12692;str48;46
12693;str14;49
12694;str12;30
12695;str10;44
12696;str13;4
12697;str37;15
12698;str17;2
12699;str20;4
12700;str10;47
12701;str8;41
12702;str34;10
12703;str28;25
12704;str28;2
12705;str15;16
12706;str37;26
12707;str9;26
12708;str33;24
12709;str10;37
12710;str27;25
12711;str17;30
12712;str14;4
12713;str40;50
12714;str29;33
12715;str31;28
12716;str43;12
12717;str11;49
12718;str25;11
12719;str25;15
12720;str39;44
12721;str34;32
12722;str47;1
12723;str39;42
12724;str16;31
12725;str8;28
12726;str8;12
12727;str6;30
12728;str24;48
12729;str38;38
12730;str11;15
12731;str38;19
12732;str3;12
12733;str32;15
12734;str7;23
12735;str1;10
12736;str40;27
12737;str26;13
12738;str25;17
12739;str42;27
12740;str16;26
12741;str21;48
12742;str40;2
12743;str21;27
12744;str43;43
12745;str26;10
12746;str33;15
12747;str19;50
12748;str4;30
12749;str39;44
12750;str17;3
12751;str5;16
12752;str23;38
12753;str3;15
12754;str21;6
12755;str30;6
12756;str41;21
12757;str38;7
12758;str11;37
12759;str44;2
12760;str10;26
12761;str16;32
12762;str35;49
12763;str1;16
12764;str10;21
12765;str8;23
12766;str20;36
12767;str14;20
12768;str49;22
12769;str43;6
12770;str6;29
12771;str25;1
12772;str25;48
12773;str39;37
12774;str42;19
12775;str35;6
12776;str29;24
12777;str16;38
12778;str33;26
12779;str27;37
12780;str41;37
12781;str30;2
12782;str9;46
12783;str23;7
12784;str32;16
12785;str23;20
12786;str30;19
12787;str23;1
12788;str49;33
12789;str36;41
12790;str41;16
12791;str38;30
12792;str20;4
12793;str25;21
12794;str8;21
12795;str7;33
12796;str50;14
12797;str9;9
12798;str48;20
12799;str3;50
12800;str42;46
12801;str48;26
12802;str25;49
12803;str2;15
12804;str35;4
12805;str4;28
12806;str2;12
12807;str45;18
12808;str41;46
12809;str24;6
12810;str49;49
12811;str22;7
12812;str9;8
12813;str36;39
12814;str13;22
12815;str41;50
12816;str31;45
12817;str33;47
12818;str23;18
12819;str15;12
12820;str17;22
12821;str16;41
12822;str14;14
12823;str11;1
12824;str20;40
12825;str48;19
12826;str36;17
12827;str44;16
12828;str19;49
12829;str2;39
12830;str37;48
12831;str44;30
12832;str11;46
12833;str4;3
12834;str12;23
12835;str11;19
12836;str34;26
12837;str49;14
12838;str16;34
12839;str43;15
12840;str23;8
12841;str12;40
12842;str43;16
12843;str11;37
12844;str14;30
12845;str9;4
12846;str7;22
12847;str6;38
12848;str37;26
12849;str41;8
12850;str36;9
12851;str10;26
12852;str8;27
12853;str16;43
12854;str50;8
12855;str7;28
12856;str24;35
12857;str40;11
12858;str34;25
12859;str23;45
12860;str26;49
12861;str37;6
12862;str10;31
12863;str41;25
12864;str38;28
12865;str9;12
12866;str4;47
12867;str7;36
12868;str11;43
12869;str8;43
12870;str49;26
12871;str39;38
12872;str8;34
12873;str48;33
12874;str36;18
12875;str40;24
12876;str13;17
12877;str29;40
12878;str11;7
12879;str22;5
12880;str37;19
12881;str9;33
12882;str48;49
12883;str17;12
12884;str36;9
12885;str45;2
12886;str40;3
12887;str19;44
12888;str15;47
12889;str24;33
12890;str39;19
12891;str24;17
12892;str18;11
12893;str50;2
12894;str17;9
12895;str2;20
12896;str50;7
12897;str22;12
12898;str41;28
12899;str43;16
12900;str38;31
12901;str10;38
12902;str50;21
12903;str32;29
