7062;str46;29;str28;47;str24;38
7063;str19;22;str30;34;str9;2
7064;str8;2;str42;34;str30;19
7065;str43;12;str32;4;str19;26
7066;str48;25;str45;4;str18;29
7067;str20;13;str23;31;str27;18
7068;str45;8;str46;44;str11;10
7069;str45;27;str48;50;str7;46
7070;str4;45;str21;43;str14;36
7071;str33;6;str40;1;str42;37
7072;str17;32;str41;1;str12;2
7073;str30;20;str14;47;str32;43
7074;str43;22;str12;48;str26;19
7075;str44;19;str1;1;str35;8
7076;str1;29;str50;44;str43;26
7077;str25;39;str44;50;str50;46
7078;str39;45;str23;17;str6;8
7079;str47;38;str38;11;str45;45
7080;str33;15;str7;21;str48;9
7081;str5;19;str6;7;str2;50
7082;str50;50;str24;40;str48;24
7083;str42;15;str13;32;str41;24
7084;str40;10;str27;31;str27;18
7085;str15;41;str46;31;str20;21
7086;str32;40;str10;7;str5;29
7087;str11;16;str33;48;str39;26
7088;str13;27;str11;49;str17;43
7089;str11;47;str6;13;str50;2
7090;str11;5;str50;40;str33;10
7091;str2;32;str26;13;str12;39
7092;str8;2;str40;28;str45;7
7093;str25;18;str42;36;str5;6
7094;str38;35;str21;19;str31;50
7095;str45;44;str6;41;str32;41
7096;str6;38;str22;45;str17;1
7097;str13;7;str24;31;str33;28
7098;str37;25;str13;12;str1;15
7099;str17;19;str27;38;str13;46
7100;str35;21;str30;25;str7;15
7101;str45;3;str2;4;str37;38
7102;str35;41;str27;45;str45;43
7103;str21;20;str32;31;str8;31
7104;str14;7;str38;48;str32;2
7105;str14;46;str24;31;str19;5
7106;str33;35;str7;47;str42;16
7107;str31;46;str46;15;str6;46
7108;str50;3;str15;45;str44;16
7109;str9;43;str48;18;str5;6
7110;str13;29;str32;43;str49;45
7111;str6;19;str4;14;str48;32
7112;str36;48;str9;18;str11;27
7113;str33;38;str2;4;str4;26
7114;str17;19;str5;39;str6;20
7115;str20;29;str5;14;str11;47
7116;str13;41;str42;33;str50;34
7117;str8;16;str12;17;str18;42
7118;str2;43;str16;47;str43;26
7119;str4;29;str4;26;str48;8
7120;str7;45;str42;25;str36;40
7121;str8;13;str27;29;str13;21
7122;str40;39;str21;19;str2;4
7123;str2;35;str11;46;str8;27
7124;str14;17;str7;45;str12;20
7125;str47;45;str28;24;str38;49
7126;str14;3;str30;4;str29;8
7127;str21;7;str26;13;str49;9
7128;str7;40;str10;1;str13;18
7129;str10;3;str14;12;str24;37
7130;str36;1;str47;39;str8;48
7131;str37;28;str37;29;str42;5
7132;str40;40;str24;19;str35;28
7133;str24;12;str39;8;str10;36
7134;str4;13;str22;18;str21;31
7135;str15;5;str9;39;str28;1
7136;str5;33;str28;37;str41;43
7137;str40;34;str33;43;str9;48
7138;str21;24;str19;50;str44;39
7139;str40;5;str2;5;str1;46
7140;str32;9;str37;27;str31;4
7141;str47;31;str45;26;str30;49
7142;str42;15;str31;30;str3;30
7143;str49;3;str11;10;str39;10
7144;str18;34;str45;43;str44;15
7145;str4;18;str27;1;str5;10
7146;str13;25;str10;26;str5;1
7147;str39;9;str35;18;str39;14
7148;str41;31;str38;16;str36;30
7149;str44;17;str31;12;str11;32
7150;str10;40;str46;9;str22;2
7151;str32;16;str33;23;str49;37
7152;str34;9;str16;13;str46;43
7153;str48;35;str9;31;str14;30
7154;str10;38;str8;12;str35;44
7155;str37;7;str1;10;str37;29
7156;str40;34;str20;43;str2;36
7157;str4;18;str42;24;str2;18
7158;str35;26;str41;33;str47;25
7159;str34;34;str37;39;str15;45
7160;str2;46;str38;15;str26;29
7161;str39;4;str27;9;str30;34
7162;str10;40;str38;21;str12;17
7163;str48;3;str43;33;str15;22
7164;str43;16;str46;28;str47;21
7165;str13;24;str10;42;str37;50
7166;str36;29;str47;49;str26;22
7167;str19;11;str49;8;str28;24
7168;str3;46;str13;2;str26;11
7169;str22;4;str49;29;str25;7
7170;str22;11;str20;26;str2;23
7171;str8;2;str42;19;str34;14
7172;str21;44;str4;36;str34;40
7173;str49;25;str39;20;str35;4
7174;str13;41;str42;21;str40;28
7175;str26;5;str40;36;str3;49
7176;str28;39;str34;35;str28;19
7177;str15;24;str46;23;str12;15
7178;str46;31;str23;23;str30;40
7179;str20;22;str37;7;str17;50
7180;str23;23;str19;48;str25;11
7181;str35;21;str24;40;str1;10
7182;str39;16;str46;1;str29;42
7183;str32;3;str7;45;str1;26
7184;str49;13;str9;48;str26;17
7185;str5;8;str6;38;str47;11
7186;str20;21;str34;13;str29;12
7187;str13;27;str5;24;str1;4
7188;str4;8;str10;21;str49;5
7189;str11;44;str34;20;str42;25
7190;str17;37;str37;38;str29;8
7191;str39;6;str20;8;str39;40
7192;str18;24;str29;2;str28;33
7193;str46;3;str5;1;str25;10
7194;str43;16;str48;8;str21;21
7195;str8;40;str33;22;str30;27
7196;str43;48;str49;32;str35;38
7197;str46;9;str33;8;str5;47
7198;str46;10;str28;24;str36;41
7199;str44;26;str19;35;str22;25
7200;str8;28;str13;24;str35;37
7201;str4;21;str40;15;str41;17
7202;str47;4;str26;38;str26;20
7203;str15;24;str46;16;str16;1
7204;str16;34;str38;48;str21;32
7205;str42;47;str21;3;str11;39
7206;str37;23;str13;35;str16;6
7207;str40;27;str34;7;str12;48
7208;str39;7;str45;21;str21;46
7209;str38;17;str20;22;str22;32
7210;str36;17;str19;50;str29;4
7211;str23;33;str30;22;str4;1
7212;str21;16;str40;44;str24;29
7213;str16;31;str6;6;str6;37
7214;str49;34;str17;41;str21;38
7215;str30;48;str40;45;str41;19
7216;str32;11;str42;5;str20;25
7217;str44;23;str7;45;str29;22
7218;str15;37;str34;6;str49;4
7219;str26;42;str27;32;str6;7
7220;str29;8;str50;31;str25;6
7221;str10;10;str10;28;str37;17
7222;str26;10;str42;15;str7;27
7223;str3;17;str8;16;str3;38
7224;str19;35;str1;4;str33;35
7225;str14;26;str24;40;str18;6
7226;str46;3;str44;8;str1;15
7227;str49;14;str45;28;str44;10
7228;str28;49;str28;23;str42;29
7229;str30;7;str24;32;str1;12
7230;str1;34;str47;38;str40;40
7231;str20;8;str22;45;str23;32
7232;str20;23;str42;21;str10;6
7233;str18;12;str23;46;str18;6
7234;str1;39;str17;41;str13;49
7235;str44;36;str7;25;str11;28
7236;str9;10;str41;29;str38;16
7237;str27;9;str1;7;str33;48
7238;str42;37;str42;3;str5;48
7239;str11;49;str22;43;str49;14
7240;str31;9;str10;36;str4;9
7241;str10;29;str18;23;str9;48
7242;str5;41;str13;50;str50;47
7243;str20;45;str28;25;str34;43
7244;str44;24;str42;34;str37;31
7245;str24;49;str1;42;str49;39
7246;str3;28;str6;41;str39;46
7247;str43;36;str11;33;str20;10
7248;str6;27;str45;27;str39;1
7249;str45;33;str24;14;str23;5
7250;str42;42;str21;49;str7;11
7251;str50;47;str39;34;str5;17
7252;str49;11;str46;7;str10;29
7253;str41;27;str46;6;str48;23
7254;str9;33;str10;8;str42;6
7255;str19;9;str16;27;str19;42
7256;str27;27;str29;1;str32;19
7257;str2;9;str14;39;str10;14
7258;str2;32;str19;5;str11;45
7259;str28;32;str27;4;str7;3
7260;str24;9;str19;35;str7;33
7261;str23;25;str30;17;str26;13
7262;str27;36;str50;40;str28;5
7263;str21;43;str45;6;str2;8
7264;str37;31;str23;25;str37;39
7265;str43;16;str30;26;str46;45
7266;str43;45;str35;30;str47;31
7267;str19;5;str4;10;str18;6
7268;str13;45;str34;31;str10;27
7269;str28;32;str19;15;str14;14
7270;str34;43;str34;35;str5;30
7271;str14;4;str21;1;str14;16
7272;str34;16;str49;28;str47;47
7273;str30;32;str26;39;str10;18
7274;str20;7;str13;24;str24;3
7275;str29;4;str24;41;str33;34
7276;str48;45;str45;36;str41;47
7277;str12;47;str41;30;str6;2
7278;str37;44;str28;48;str12;44
7279;str9;2;str22;42;str50;1
7280;str15;36;str30;14;str39;25
7281;str3;12;str35;3;str24;19
7282;str39;42;str32;34;str26;22
7283;str26;28;str46;49;str31;13
7284;str24;43;str50;8;str49;27
7285;str31;15;str10;39;str50;23
7286;str34;10;str50;8;str47;23
7287;str50;18;str28;6;str34;18
7288;str6;23;str9;47;str2;5
7289;str33;26;str25;37;str41;11
7290;str24;13;str45;31;str43;48
7291;str21;1;str33;47;str46;16
7292;str12;27;str42;29;str11;11
7293;str25;49;str44;17;str38;1
7294;str12;7;str22;17;str42;48
7295;str46;46;str11;3;str33;16
7296;str44;30;str17;44;str11;36
7297;str49;14;str32;27;str43;8
7298;str28;9;str30;35;str22;46
7299;str43;39;str43;33;str19;26
7300;str25;27;str10;50;str1;40
7301;str23;10;str43;9;str25;46
7302;str9;18;str1;14;str40;10
7303;str49;16;str24;4;str22;33
7304;str39;21;str24;50;str38;45
7305;str42;21;str47;1;str29;47
7306;str48;8;str45;34;str13;38
7307;str50;45;str40;18;str33;49
7308;str9;22;str10;2;str49;40
7309;str1;15;str3;13;str47;26
7310;str3;18;str12;33;str15;34
7311;str22;32;str3;6;str30;7
7312;str5;25;str35;11;str24;42
7313;str36;19;str16;12;str35;46
7314;str16;13;str33;49;str8;22
7315;str20;25;str3;36;str14;3
7316;str5;22;str22;34;str2;25
7317;str39;25;str46;4;str28;36
7318;str12;26;str46;20;str31;40
7319;str7;17;str30;34;str17;41
7320;str40;39;str50;7;str31;40
7321;str7;27;str14;33;str34;12
7322;str31;47;str39;20;str24;43
7323;str19;25;str43;26;str24;48
7324;str37;13;str8;26;str44;32
7325;str10;8;str3;8;str1;27
7326;str14;50;str9;38;str41;18
7327;str38;17;str44;16;str28;9
7328;str19;34;str12;36;str1;24
7329;str47;12;str30;50;str22;33
7330;str38;45;str31;36;str49;21
7331;str44;49;str2;25;str25;37
7332;str23;45;str49;13;str27;23
7333;str30;48;str4;46;str49;16
7334;str12;12;str43;48;str46;12
7335;str39;40;str26;33;str35;21
7336;str47;49;str17;18;str35;42
7337;str34;16;str29;37;str11;22
7338;str24;43;str24;39;str5;21
7339;str1;31;str38;44;str44;43
7340;str7;40;str11;17;str16;14
7341;str5;46;str12;23;str25;40
7342;str36;8;str31;22;str10;5
7343;str4;7;str5;37;str40;1
7344;str30;50;str32;6;str40;41
7345;str50;12;str27;31;str33;46
7346;str46;12;str50;50;str19;47
7347;str40;22;str4;36;str16;11
7348;str46;21;str2;38;str46;20
7349;str19;15;str25;40;str5;40
7350;str43;16;str45;19;str36;34
7351;str36;16;str15;12;str26;34
7352;str16;17;str20;18;str4;28
7353;str42;36;str40;44;str45;25
7354;str44;6;str17;2;str21;35
7355;str15;49;str29;39;str49;50
7356;str38;6;str23;19;str23;28
7357;str6;3;str5;32;str24;35
7358;str40;45;str15;47;str14;27
7359;str49;26;str50;27;str3;7
7360;str12;13;str7;32;str36;35
7361;str29;48;str35;36;str21;49
7362;str39;15;str5;20;str34;7
7363;str23;6;str34;40;str36;1
7364;str46;41;str7;23;str46;44
7365;str20;14;str50;5;str42;6
7366;str23;18;str6;10;str12;4
7367;str31;12;str26;27;str23;39
7368;str23;20;str22;15;str23;41
7369;str20;24;str46;23;str15;48
7370;str18;27;str37;11;str3;8
7371;str30;14;str11;44;str4;10
7372;str13;11;str45;22;str22;15
7373;str38;39;str14;33;str27;46
7374;str22;25;str4;5;str50;24
7375;str26;5;str18;45;str49;9
7376;str16;47;str25;19;str3;45
7377;str36;12;str25;44;str10;20
7378;str32;40;str21;49;str45;44
7379;str16;45;str29;14;str50;41
7380;str50;31;str2;23;str26;30
7381;str5;26;str35;41;str21;31
7382;str4;9;str18;4;str17;28
7383;str50;43;str17;15;str5;34
7384;str44;23;str50;37;str21;47
7385;str15;33;str28;37;str44;21
7386;str3;47;str9;5;str5;40
7387;str3;40;str1;43;str28;42
7388;str18;1;str5;31;str32;31
7389;str46;9;str8;13;str46;47
7390;str46;26;str42;45;str41;49
7391;str19;25;str38;25;str40;9
7392;str11;50;str12;5;str27;32
7393;str34;49;str45;37;str44;26
7394;str8;48;str17;45;str23;26
7395;str48;32;str20;45;str26;34
7396;str10;5;str50;48;str8;43
7397;str4;6;str49;13;str29;11
7398;str29;24;str21;15;str43;34
7399;str14;12;str19;23;str15;42
7400;str16;12;str3;20;str20;38
7401;str5;30;str18;13;str43;24
7402;str4;49;str21;4;str47;44
7403;str22;44;str35;18;str21;40
7404;str2;49;str33;39;str21;5
7405;str6;28;str11;13;str4;25
7406;str20;9;str50;15;str11;6
7407;str50;30;str4;17;str10;34
7408;str36;3;str16;43;str38;22
7409;str23;17;str50;41;str2;3
7410;str29;1;str1;50;str8;44
7411;str34;12;str22;24;str38;20
7412;str20;34;str23;4;str41;24
7413;str46;8;str19;41;str34;16
7414;str44;16;str12;13;str7;9
7415;str34;39;str28;2;str24;13
7416;str16;49;str48;24;str46;34
7417;str15;43;str29;7;str44;18
7418;str8;3;str35;50;str34;48
7419;str34;33;str4;19;str5;2
7420;str28;1;str37;44;str6;7
7421;str36;21;str35;46;str38;39
7422;str40;21;str41;37;str6;48
7423;str44;36;str37;27;str42;22
7424;str48;28;str34;46;str3;30
7425;str29;45;str6;45;str45;28
7426;str11;23;str30;39;str11;40
7427;str8;23;str32;19;str11;13
7428;str40;31;str2;49;str47;29
7429;str3;7;str46;5;str19;30
7430;str9;31;str22;5;str10;38
7431;str11;9;str41;43;str26;45
7432;str39;37;str27;23;str6;1
7433;str6;4;str10;2;str24;35
7434;str28;12;str39;16;str6;5
7435;str40;6;str29;18;str22;19
7436;str3;11;str11;29;str50;39
7437;str27;11;str37;4;str29;29
7438;str28;26;str4;12;str17;34
7439;str21;23;str33;47;str36;16
7440;str46;21;str31;1;str1;10
7441;str44;8;str1;36;str44;13
7442;str18;33;str8;13;str20;18
7443;str38;34;str14;30;str33;2
7444;str45;3;str6;35;str22;18
7445;str46;34;str32;20;str21;40
7446;str30;39;str32;36;str1;18
7447;str8;46;str10;31;str18;30
7448;str30;35;str21;12;str38;14
7449;str26;25;str3;19;str45;48
7450;str7;38;str50;22;str12;9
7451;str18;50;str9;47;str44;8
7452;str39;27;str16;36;str14;33
7453;str49;10;str34;44;str41;10
7454;str38;12;str44;23;str19;43
7455;str17;11;str11;14;str38;4
7456;str11;20;str28;7;str13;16
7457;str7;3;str38;1;str11;42
7458;str46;15;str7;31;str14;49
7459;str36;2;str26;18;str15;8
7460;str1;17;str22;8;str37;27
7461;str46;49;str43;6;str6;16
7462;str3;33;str17;36;str23;24
7463;str26;20;str2;31;str37;29
7464;str47;32;str26;34;str12;29
7465;str7;46;str20;38;str47;34
7466;str50;22;str2;40;str25;21
7467;str5;13;str1;1;str47;7
7468;str38;6;str27;31;str32;45
7469;str33;20;str19;16;str32;9
7470;str46;40;str20;48;str27;11
7471;str7;29;str50;39;str6;43
7472;str5;35;str4;27;str13;29
7473;str8;19;str5;19;str44;37
7474;str30;49;str49;15;str16;25
7475;str47;39;str28;16;str43;9
7476;str47;3;str2;22;str40;39
7477;str6;17;str28;7;str26;15
7478;str25;3;str36;8;str16;26
7479;str38;34;str49;38;str9;31
7480;str46;46;str47;24;str9;1
7481;str33;40;str26;10;str24;39
7482;str38;39;str42;40;str33;13
7483;str28;16;str48;10;str34;11
7484;str35;42;str11;12;str1;3
7485;str33;33;str30;21;str18;8
7486;str26;16;str7;12;str14;43
7487;str22;49;str7;2;str19;28
7488;str4;39;str35;28;str42;26
7489;str1;7;str6;2;str10;12
7490;str22;2;str40;6;str29;4
7491;str7;2;str47;10;str36;31
7492;str3;4;str20;12;str3;40
7493;str9;43;str2;34;str11;47
7494;str18;31;str2;43;str12;1
7495;str20;43;str36;50;str44;46
7496;str34;30;str1;21;str20;12
7497;str19;7;str6;38;str39;41
7498;str32;14;str14;20;str40;30
7499;str10;41;str30;10;str20;15
7500;str22;27;str29;2;str45;4
7501;str9;35;str37;40;str9;37
7502;str23;12;str46;30;str41;46
7503;str50;44;str49;13;str16;30
7504;str9;10;str30;49;str20;41
7505;str2;6;str36;42;str17;3
7506;str12;26;str6;47;str26;50
7507;str48;50;str12;14;str48;37
7508;str18;22;str10;20;str16;35
7509;str28;2;str41;30;str25;7
7510;str39;6;str13;30;str48;16
7511;str6;39;str14;36;str42;41
7512;str28;37;str19;23;str3;3
7513;str19;5;str38;2;str23;49
7514;str27;43;str39;26;str36;11
7515;str49;24;str39;15;str38;36
7516;str1;22;str35;27;str8;20
7517;str24;18;str42;38;str6;27
7518;str31;14;str22;25;str47;35
7519;str5;38;str24;49;str33;28
7520;str43;46;str21;10;str44;28
7521;str34;36;str24;4;str36;33
7522;str48;33;str5;30;str17;17
7523;str32;38;str47;50;str31;8
7524;str44;24;str11;22;str31;45
7525;str29;9;str30;32;str19;39
7526;str4;30;str50;41;str18;8
7527;str50;47;str4;32;str40;45
7528;str31;5;str36;31;str50;6
7529;str23;4;str41;38;str22;39
7530;str38;13;str47;37;str49;15
7531;str12;8;str50;5;str29;45
7532;str32;5;str5;5;str10;49
7533;str11;14;str13;33;str22;9
7534;str12;40;str9;31;str30;45
7535;str22;49;str13;38;str22;36
7536;str25;27;str14;30;str14;3
7537;str6;42;str33;12;str11;26
7538;str23;34;str2;14;str47;21
7539;str32;23;str27;19;str22;31
7540;str19;22;str35;2;str32;35
7541;str43;29;str37;26;str22;25
7542;str42;41;str15;40;str13;6
7543;str9;25;str20;29;str15;19
7544;str49;19;str22;25;str45;5
7545;str7;1;str31;20;str50;36
7546;str46;8;str42;32;str40;19
7547;str37;22;str26;49;str23;29
7548;str34;27;str10;45;str22;21
7549;str38;21;str28;4;str4;31
7550;str45;11;str39;5;str42;32
7551;str30;11;str33;36;str21;37
7552;str4;28;str2;35;str18;19
7553;str28;14;str28;37;str3;38
7554;str8;48;str9;43;str18;34
7555;str31;43;str14;25;str44;15
7556;str45;30;str19;15;str19;40
7557;str2;17;str46;14;str24;30
7558;str2;26;str43;44;str5;41
7559;str29;14;str12;26;str10;23
7560;str15;19;str37;18;str17;16
7561;str12;35;str39;42;str4;11
7562;str41;43;str37;42;str21;19
7563;str28;32;str20;20;str14;1
7564;str4;47;str25;17;str31;19
7565;str45;13;str41;21;str5;50
7566;str31;26;str26;12;str21;47
7567;str40;18;str10;14;str46;7
7568;str41;34;str24;39;str5;14
7569;str13;26;str48;42;str15;46
7570;str20;35;str40;6;str34;16
7571;str5;30;str9;40;str5;35
7572;str17;49;str21;5;str31;43
7573;str23;19;str29;39;str20;50
7574;str17;13;str38;41;str21;7
7575;str5;1;str16;44;str37;12
7576;str30;2;str43;38;str33;43
7577;str43;28;str35;43;str31;37
7578;str30;6;str13;43;str30;40
7579;str12;36;str18;12;str39;2
7580;str23;8;str31;16;str7;15
7581;str30;32;str1;11;str9;35
7582;str25;24;str27;23;str43;39
7583;str20;4;str20;14;str17;14
7584;str44;46;str50;25;str1;33
7585;str20;46;str24;13;str6;2
7586;str17;16;str45;23;str42;27
7587;str47;31;str37;33;str47;23
7588;str18;7;str9;33;str46;43
7589;str22;43;str16;13;str6;28
7590;str10;43;str6;41;str8;1
7591;str18;5;str7;9;str19;6
7592;str33;3;str20;17;str37;32
7593;str13;44;str1;44;str8;31
7594;str10;37;str32;19;str46;36
7595;str49;22;str2;45;str37;34
7596;str26;35;str30;7;str7;4
7597;str37;50;str12;36;str29;27
7598;str40;16;str13;28;str32;12
7599;str37;37;str12;24;str47;11
7600;str24;31;str4;20;str35;7
7601;str26;1;str14;48;str24;31
7602;str1;41;str7;24;str50;30
7603;str34;33;str35;25;str40;46
7604;str6;17;str34;10;str28;20
7605;str13;12;str21;31;str28;4
7606;str7;40;str42;45;str46;50
7607;str1;2;str45;44;str38;13
7608;str11;46;str15;43;str49;9
7609;str32;46;str13;23;str18;26
7610;str14;13;str16;22;str29;46
7611;str5;31;str45;7;str44;10
7612;str14;7;str25;18;str20;15
7613;str26;16;str33;9;str20;12
7614;str11;43;str14;11;str41;15
7615;str42;28;str20;10;str34;20
7616;str40;44;str38;49;str4;28
7617;str48;1;str42;22;str36;16
7618;str27;41;str37;44;str11;12
7619;str3;26;str44;6;str2;12
7620;str44;16;str2;15;str2;29
7621;str11;28;str23;19;str46;8
7622;str39;7;str27;47;str2;40
7623;str27;48;str25;5;str13;4
7624;str16;14;str48;41;str47;3
7625;str4;46;str17;41;str7;29
7626;str9;4;str9;9;str27;4
7627;str37;4;str38;44;str21;4
7628;str27;39;str42;37;str2;44
7629;str16;7;str5;21;str47;37
7630;str28;33;str49;42;str42;34
7631;str42;3;str38;33;str29;50
7632;str29;5;str42;41;str21;45
7633;str39;34;str31;28;str11;44
7634;str48;47;str21;28;str31;17
7635;str23;44;str27;8;str30;23
7636;str1;23;str18;20;str15;50
7637;str45;30;str1;5;str19;14
7638;str39;47;str47;40;str6;7
7639;str23;34;str47;34;str46;16
7640;str18;46;str15;44;str48;45
7641;str23;32;str31;39;str47;50
7642;str37;37;str8;37;str18;3
7643;str45;8;str17;25;str15;32
7644;str19;40;str4;48;str6;32
7645;str3;2;str21;42;str4;45
7646;str41;15;str26;29;str8;15
7647;str16;37;str24;29;str24;3
7648;str50;16;str44;22;str22;16
7649;str20;2;str8;5;str14;42
7650;str17;15;str28;50;str26;45
7651;str36;11;str35;27;str20;50
7652;str29;2;str38;11;str48;29
7653;str36;44;str17;14;str33;39
7654;str4;2;str5;45;str39;24
7655;str10;10;str32;30;str6;10
7656;str28;49;str27;12;str33;19
7657;str26;37;str6;39;str22;16
7658;str25;15;str11;31;str5;37
7659;str30;25;str15;15;str7;7
7660;str9;37;str23;28;str26;2
7661;str22;5;str28;15;str28;16
7662;str8;40;str8;34;str14;32
7663;str42;5;str28;3;str11;50
7664;str3;25;str20;34;str6;29
7665;str48;30;str43;32;str46;13
7666;str44;4;str23;13;str36;35
7667;str20;5;str25;13;str35;48
7668;str32;18;str2;10;str50;44
7669;str19;50;str28;29;str8;47
7670;str35;26;str28;18;str20;42
7671;str21;40;str25;11;str7;36
7672;str25;19;str50;4;str22;17
7673;str37;36;str2;21;str36;38
7674;str10;15;str9;30;str25;36
7675;str5;9;str15;47;str27;5
7676;str11;45;str35;38;str38;32
7677;str26;1;str38;25;str21;6
7678;str47;42;str1;3;str7;2
7679;str39;15;str18;23;str46;15
7680;str21;42;str24;44;str14;38
7681;str1;27;str42;28;str10;30
7682;str30;2;str32;31;str43;27
7683;str46;5;str17;31;str43;34
7684;str15;16;str16;10;str29;44
7685;str35;21;str13;37;str27;14
7686;str40;28;str26;28;str47;7
7687;str45;5;str13;46;str26;16
7688;str18;4;str33;46;str7;12
7689;str26;50;str19;47;str24;4
7690;str50;24;str7;40;str48;32
7691;str1;2;str50;45;str9;17
7692;str3;19;str49;37;str13;31
7693;str30;6;str26;25;str24;30
7694;str44;28;str38;19;str33;42
7695;str43;18;str32;23;str15;3
7696;str2;17;str39;31;str10;36
7697;str19;14;str25;22;str36;34
7698;str49;35;str40;13;str29;43
7699;str32;14;str6;9;str31;46
7700;str32;32;str11;20;str7;2
7701;str42;27;str25;8;str43;27
7702;str9;30;str1;24;str47;31
7703;str39;40;str14;16;str15;2
7704;str20;26;str28;40;str43;15
7705;str20;13;str39;27;str43;3
7706;str4;21;str49;29;str11;35
7707;str25;24;str22;28;str46;42
7708;str23;2;str8;10;str34;26
7709;str34;47;str36;10;str7;23
7710;str11;40;str3;32;str2;20
7711;str33;39;str30;18;str15;18
7712;str43;25;str29;39;str31;45
7713;str1;15;str32;34;str23;29
7714;str13;44;str31;43;str23;6
7715;str30;28;str8;31;str48;5
7716;str34;4;str15;18;str33;12
7717;str42;6;str34;37;str49;15
7718;str42;37;str7;49;str44;23
7719;str34;43;str12;1;str16;31
7720;str29;17;str5;12;str16;43
7721;str25;23;str12;50;str1;14
7722;str29;9;str1;15;str13;25
7723;str1;8;str38;38;str36;1
7724;str22;50;str43;47;str5;49
7725;str35;46;str14;37;str30;19
7726;str27;10;str47;9;str21;10
7727;str48;1;str13;16;str36;33
7728;str28;15;str26;27;str30;28
7729;str10;1;str17;6;str2;11
7730;str10;25;str10;37;str10;12
7731;str16;14;str12;23;str44;33
7732;str2;23;str20;3;str34;50
7733;str43;26;str14;5;str50;17
7734;str9;47;str48;21;str7;47
7735;str46;19;str45;41;str37;25
7736;str33;48;str27;20;str39;1
7737;str6;2;str30;8;str23;4
7738;str30;4;str48;29;str35;19
7739;str6;19;str44;31;str9;2
7740;str29;18;str28;8;str9;13
7741;str12;34;str21;26;str18;5
7742;str36;39;str7;29;str25;6
7743;str34;37;str27;6;str4;49
7744;str15;20;str24;40;str15;34
7745;str45;34;str42;33;str24;12
7746;str14;49;str9;13;str27;2
7747;str39;7;str41;21;str35;14
7748;str16;33;str43;40;str2;30
7749;str10;20;str2;31;str23;12
7750;str6;16;str25;36;str37;7
7751;str12;11;str46;39;str26;15
7752;str10;1;str1;3;str8;6
7753;str42;41;str37;15;str9;12
7754;str24;13;str49;24;str38;13
7755;str50;2;str27;39;str5;37
7756;str20;2;str27;5;str8;6
7757;str38;38;str23;15;str27;47
7758;str3;45;str43;24;str44;29
7759;str33;39;str21;23;str27;49
7760;str39;46;str13;50;str13;6
7761;str9;49;str50;23;str44;19
7762;str3;33;str49;46;str12;50
7763;str35;25;str2;31;str34;21
7764;str12;27;str29;37;str28;15
7765;str48;2;str7;47;str48;43
7766;str35;21;str19;3;str27;29
7767;str4;32;str18;46;str29;1
7768;str34;6;str18;48;str25;28
7769;str47;30;str41;2;str16;48
7770;str24;34;str35;5;str26;28
7771;str4;31;str23;3;str29;23
7772;str42;42;str26;17;str30;40
7773;str7;28;str14;22;str5;20
7774;str27;29;str1;34;str33;23
7775;str12;33;str9;22;str35;11
7776;str41;31;str40;6;str48;28
7777;str12;16;str38;10;str21;46
7778;str12;28;str11;35;str42;9
7779;str26;21;str40;16;str12;1
7780;str25;30;str17;41;str4;38
7781;str28;13;str14;40;str12;4
7782;str12;35;str38;3;str3;26
7783;str23;14;str44;3;str48;13
7784;str43;22;str26;14;str30;44
7785;str10;23;str28;23;str49;38
7786;str39;7;str44;15;str5;14
7787;str15;48;str44;35;str24;12
7788;str17;17;str10;1;str3;34
7789;str15;41;str16;1;str41;18
7790;str42;12;str17;32;str47;24
7791;str28;1;str8;50;str30;24
7792;str16;17;str10;7;str20;48
7793;str46;20;str42;39;str27;20
7794;str46;37;str2;20;str28;48
7795;str30;37;str24;24;str29;1
7796;str15;23;str41;41;str17;7
7797;str31;25;str25;24;str43;24
7798;str13;25;str16;22;str23;12
7799;str31;22;str17;40;str7;10
7800;str32;42;str25;49;str47;41
7801;str19;5;str26;50;str46;40
7802;str10;26;str19;44;str7;31
7803;str39;47;str30;30;str43;6
7804;str10;21;str35;11;str29;15
7805;str39;50;str47;45;str50;2
7806;str25;49;str6;18;str36;43
7807;str6;27;str18;31;str13;5
7808;str27;27;str2;17;str40;26
7809;str26;21;str40;6;str3;41
7810;str31;3;str8;32;str17;21
7811;str27;47;str31;4;str27;24
7812;str21;40;str45;48;str21;9
7813;str32;5;str32;16;str2;38
7814;str20;43;str9;50;str23;46
7815;str25;6;str47;45;str43;23
7816;str16;28;str7;36;str9;23
7817;str19;48;str26;33;str39;42
7818;str37;7;str35;46;str34;9
7819;str18;6;str5;32;str14;6
7820;str49;16;str16;41;str9;29
7821;str26;22;str13;48;str10;41
7822;str14;47;str16;4;str35;27
7823;str15;29;str11;27;str32;40
7824;str16;12;str50;36;str30;21
7825;str7;38;str20;45;str32;16
7826;str22;47;str30;46;str22;30
7827;str24;13;str27;32;str11;11
7828;str50;1;str31;14;str24;20
7829;str33;25;str22;35;str43;45
7830;str43;26;str35;40;str13;8
7831;str26;27;str41;25;str34;7
7832;str28;17;str20;34;str24;15
7833;str28;40;str36;47;str20;42
7834;str23;44;str9;13;str33;24
7835;str41;39;str8;6;str12;38
7836;str40;44;str37;35;str12;25
7837;str13;11;str5;50;str16;41
7838;str2;4;str8;38;str25;8
