6050;str48;14;str13;48;str21;13
6051;str5;5;str20;26;str43;13
6052;str22;49;str16;5;str10;27
6053;str5;48;str44;32;str23;37
6054;str33;30;str4;15;str50;20
6055;str45;25;str39;18;str4;18
6056;str22;7;str45;14;str22;16
6057;str35;46;str15;6;str39;39
6058;str4;23;str32;35;str35;33
6059;str38;22;str18;29;str10;47
6060;str21;44;str1;50;str45;16
6061;str48;46;str34;29;str28;30
6062;str2;42;str5;5;str3;20
6063;str41;19;str38;2;str11;17
6064;str29;11;str39;37;str40;3
6065;str24;14;str22;44;str21;8
6066;str43;22;str38;18;str16;31
6067;str48;9;str48;31;str8;28
6068;str48;35;str4;38;str3;33
6069;str23;31;str24;7;str19;8
6070;str46;42;str50;15;str6;35
6071;str6;14;str2;37;str50;27
6072;str32;40;str12;4;str18;40
6073;str21;31;str16;39;str12;35
6074;str10;15;str11;20;str33;19
6075;str41;23;str22;19;str47;38
6076;str25;12;str12;36;str26;44
6077;str42;46;str20;32;str36;5
6078;str46;14;str20;24;str17;50
6079;str30;13;str21;34;str50;36
6080;str33;24;str47;19;str45;28
6081;str8;2;str7;14;str33;36
6082;str49;14;str50;9;str3;42
6083;str49;50;str2;2;str32;48
6084;str48;43;str8;26;str31;4
6085;str35;5;str29;28;str11;37
6086;str47;15;str21;14;str34;33
6087;str5;11;str12;50;str9;37
6088;str17;4;str39;39;str1;31
6089;str39;38;str44;14;str43;50
6090;str30;47;str48;33;str24;19
6091;str7;31;str48;7;str10;34
6092;str26;3;str34;41;str8;28
6093;str31;29;str1;9;str5;20
6094;str23;37;str27;2;str17;50
6095;str36;38;str6;15;str8;49
6096;str36;38;str44;35;str15;24
6097;str5;7;str10;46;str32;31
6098;str24;13;str23;31;str43;11
6099;str1;36;str40;4;str26;16
6100;str13;5;str27;45;str14;35
6101;str13;40;str6;15;str39;4
6102;str50;48;str18;50;str47;9
6103;str29;33;str1;26;str43;32
6104;str28;19;str48;23;str30;38
6105;str10;24;str40;42;str19;37
6106;str12;39;str13;48;str45;39
6107;str35;6;str4;14;str22;37
6108;str8;17;str23;16;str25;25
6109;str30;20;str32;21;str17;10
6110;str30;32;str21;21;str32;5
6111;str20;38;str6;34;str22;32
6112;str27;22;str15;5;str26;46
6113;str33;29;str23;7;str12;41
6114;str12;28;str34;21;str13;22
6115;str49;49;str3;36;str12;12
6116;str10;36;str1;15;str2;43
6117;str18;8;str7;23;str47;10
6118;str43;12;str7;31;str8;9
6119;str30;7;str6;40;str50;31
6120;str50;30;str20;15;str21;1
6121;str29;17;str3;50;str32;23
6122;str45;4;str37;26;str7;49
6123;str42;45;str46;38;str7;35
6124;str1;20;str14;18;str4;25
6125;str20;31;str7;11;str26;20
6126;str35;44;str25;41;str28;23
6127;str9;6;str21;46;str44;32
6128;str14;17;str26;17;str20;45
6129;str48;27;str27;45;str29;6
6130;str39;6;str41;47;str18;11
6131;str30;27;str19;41;str39;23
6132;str43;14;str15;38;str38;29
6133;str24;14;str37;16;str49;33
6134;str13;25;str28;34;str15;8
6135;str20;3;str19;20;str4;47
6136;str4;21;str13;24;str48;41
6137;str46;48;str36;21;str37;20
6138;str42;5;str42;29;str5;4
6139;str23;20;str13;29;str19;17
6140;str20;19;str50;15;str36;34
6141;str17;48;str50;21;str32;43
6142;str50;47;str49;12;str15;23
6143;str15;29;str25;47;str34;26
6144;str8;36;str35;16;str25;24
6145;str22;13;str3;27;str43;49
6146;str27;23;str35;14;str34;15
6147;str36;17;str24;47;str29;2
6148;str34;42;str21;24;str36;8
6149;str33;46;str13;17;str41;29
6150;str31;38;str44;14;str15;33
6151;str2;49;str22;33;str49;13
6152;str50;45;str12;27;str44;8
6153;str49;23;str40;38;str16;42
6154;str4;18;str39;15;str18;31
6155;str46;5;str47;24;str10;12
6156;str49;33;str39;28;str33;47
6157;str5;50;str21;9;str22;43
6158;str7;47;str36;37;str48;18
6159;str12;7;str24;9;str23;27
6160;str16;14;str39;35;str17;41
6161;str13;38;str40;24;str20;1
6162;str10;30;str42;34;str21;50
6163;str50;24;str36;46;str31;22
6164;str14;3;str12;9;str32;22
6165;str6;36;str1;8;str49;4
6166;str10;37;str48;7;str42;45
6167;str10;4;str4;42;str32;39
6168;str18;31;str4;10;str45;28
6169;str12;14;str48;28;str23;31
6170;str35;43;str3;40;str45;10
6171;str43;45;str43;1;str34;4
6172;str34;38;str45;35;str11;49
6173;str46;3;str50;13;str17;42
6174;str48;26;str38;33;str16;9
6175;str4;29;str37;3;str48;29
6176;str17;37;str48;25;str14;50
6177;str30;43;str10;20;str1;1
6178;str19;36;str14;24;str41;9
6179;str10;38;str32;28;str35;21
6180;str43;5;str41;5;str37;39
6181;str24;6;str27;10;str12;27
6182;str35;42;str32;24;str45;18
6183;str32;2;str36;40;str13;7
6184;str21;36;str41;7;str27;1
6185;str20;40;str5;34;str8;49
6186;str28;29;str24;34;str12;31
6187;str31;18;str18;9;str39;31
6188;str2;41;str23;20;str4;44
6189;str37;4;str14;43;str34;28
6190;str31;44;str14;25;str32;37
6191;str44;33;str34;24;str10;43
6192;str39;13;str4;8;str45;24
6193;str10;13;str38;48;str12;41
6194;str3;27;str10;46;str13;17
6195;str47;42;str27;22;str47;6
6196;str4;31;str3;37;str43;33
6197;str17;15;str13;19;str46;13
6198;str29;3;str43;40;str27;40
6199;str5;21;str20;22;str26;4
6200;str49;34;str30;32;str27;24
6201;str29;37;str12;36;str8;40
6202;str6;31;str2;2;str11;19
6203;str44;36;str15;49;str46;24
6204;str12;45;str6;47;str21;32
6205;str42;48;str27;34;str37;25
6206;str29;1;str47;33;str26;44
6207;str27;32;str18;16;str40;6
6208;str19;23;str7;21;str16;10
6209;str13;32;str20;43;str24;23
6210;str15;15;str14;6;str25;29
6211;str32;38;str16;41;str42;18
6212;str47;25;str10;37;str38;47
6213;str41;17;str30;27;str21;21
6214;str47;29;str25;50;str21;8
6215;str18;42;str11;22;str11;25
6216;str48;31;str30;33;str31;32
6217;str27;15;str46;7;str44;35
6218;str5;16;str28;21;str39;25
6219;str35;14;str49;45;str26;23
6220;str48;23;str12;24;str46;26
6221;str28;9;str20;4;str20;21
6222;str47;35;str27;3;str7;15
6223;str16;1;str48;44;str7;7
6224;str5;3;str42;18;str50;32
6225;str42;32;str28;24;str13;22
6226;str28;10;str36;38;str39;28
6227;str35;19;str46;48;str27;20
6228;str11;34;str24;32;str41;12
6229;str27;23;str3;44;str50;13
6230;str48;22;str39;18;str18;39
6231;str19;16;str8;14;str40;13
6232;str35;28;str3;35;str28;35
6233;str19;24;str8;21;str19;5
6234;str46;49;str46;6;str4;23
6235;str25;3;str24;39;str11;44
6236;str7;50;str49;36;str41;27
6237;str29;43;str11;35;str8;11
6238;str17;6;str4;28;str41;2
6239;str40;34;str22;50;str11;50
6240;str12;28;str6;42;str34;49
6241;str22;33;str3;20;str20;7
6242;str17;45;str9;2;str18;29
6243;str25;32;str16;4;str6;30
6244;str19;48;str32;16;str23;32
6245;str41;32;str50;28;str32;27
6246;str36;49;str1;45;str12;47
6247;str44;7;str40;23;str20;5
6248;str37;15;str42;15;str50;8
6249;str18;34;str16;27;str46;9
6250;str6;14;str12;24;str19;13
6251;str23;14;str7;26;str16;20
6252;str31;23;str49;48;str6;4
6253;str46;45;str4;6;str42;32
6254;str33;36;str36;17;str18;12
6255;str32;38;str16;4;str12;10
6256;str5;14;str18;39;str12;37
6257;str23;44;str8;28;str8;17
6258;str23;11;str7;47;str12;30
6259;str21;35;str2;32;str11;32
6260;str42;37;str28;24;str24;3
6261;str9;8;str41;28;str50;16
6262;str42;15;str1;12;str32;21
6263;str33;28;str9;9;str1;46
6264;str16;23;str20;26;str42;19
6265;str30;17;str18;27;str8;33
6266;str29;12;str22;28;str49;32
6267;str30;11;str41;25;str22;29
6268;str10;13;str6;9;str12;42
6269;str10;36;str18;24;str50;10
6270;str34;47;str39;32;str13;18
6271;str44;27;str6;21;str33;27
6272;str20;44;str22;33;str21;9
6273;str24;42;str18;29;str42;17
6274;str13;37;str42;25;str43;6
6275;str16;3;str22;32;str47;43
6276;str49;6;str17;16;str29;17
6277;str2;20;str36;12;str30;23
6278;str37;38;str3;31;str41;14
6279;str9;47;str45;12;str10;10
6280;str3;26;str2;32;str44;47
6281;str20;13;str31;10;str18;22
6282;str50;26;str39;44;str40;48
6283;str47;27;str44;19;str37;22
6284;str43;23;str1;29;str4;32
6285;str45;38;str38;37;str8;9
6286;str18;48;str17;25;str34;8
6287;str32;28;str46;28;str44;9
6288;str3;39;str39;42;str5;13
6289;str14;2;str39;50;str40;28
6290;str10;46;str11;6;str35;29
6291;str44;33;str26;23;str25;28
6292;str18;4;str45;14;str50;46
6293;str42;20;str42;43;str13;40
6294;str33;39;str24;36;str42;4
6295;str37;14;str44;18;str13;24
6296;str9;13;str26;12;str49;1
6297;str49;48;str20;42;str35;11
6298;str45;3;str12;49;str20;29
6299;str32;34;str13;13;str25;28
6300;str13;12;str50;49;str20;11
6301;str46;27;str16;36;str45;31
6302;str21;7;str42;12;str40;33
6303;str49;43;str32;23;str32;7
6304;str42;16;str28;28;str1;30
6305;str18;25;str50;10;str36;31
6306;str47;1;str48;21;str28;19
6307;str19;10;str5;5;str27;6
6308;str40;33;str50;12;str32;10
6309;str1;45;str29;7;str1;9
6310;str34;9;str46;7;str49;13
6311;str46;34;str36;23;str40;32
6312;str47;49;str11;6;str25;1
6313;str6;11;str49;18;str26;37
6314;str22;33;str21;38;str40;33
6315;str27;19;str33;31;str20;22
6316;str10;23;str28;34;str33;42
6317;str49;43;str5;47;str25;23
6318;str24;1;str46;3;str42;48
6319;str28;22;str22;7;str1;9
6320;str18;40;str30;39;str18;42
6321;str10;39;str13;27;str44;45
6322;str28;32;str5;29;str19;5
6323;str20;18;str8;38;str19;43
6324;str13;28;str48;24;str46;36
6325;str44;25;str2;28;str25;19
6326;str21;15;str1;1;str26;6
6327;str10;28;str1;4;str39;39
6328;str2;41;str20;13;str32;29
6329;str40;50;str24;17;str4;49
6330;str24;14;str24;12;str19;30
6331;str34;27;str43;43;str20;4
6332;str27;8;str46;36;str14;21
6333;str27;8;str27;30;str48;30
6334;str49;12;str29;28;str19;5
6335;str2;40;str45;6;str45;27
6336;str5;46;str39;27;str42;22
6337;str12;33;str48;48;str16;38
6338;str12;36;str25;50;str20;34
6339;str18;11;str11;20;str47;43
6340;str24;41;str2;18;str46;2
6341;str20;45;str24;21;str6;38
6342;str40;7;str24;3;str12;1
6343;str4;4;str47;34;str10;17
6344;str43;17;str30;11;str26;6
6345;str36;12;str33;29;str21;34
6346;str19;7;str35;16;str48;36
6347;str48;10;str39;5;str38;10
6348;str8;47;str47;16;str27;39
6349;str22;26;str43;41;str22;7
6350;str43;36;str38;37;str10;48
6351;str48;44;str9;22;str1;3
6352;str19;44;str10;16;str28;21
6353;str26;41;str17;41;str24;28
6354;str2;5;str16;24;str33;21
6355;str28;43;str27;49;str24;40
6356;str30;19;str42;9;str39;38
6357;str4;9;str18;49;str48;9
6358;str38;20;str33;18;str22;8
6359;str23;9;str27;42;str45;37
6360;str39;47;str37;20;str17;10
6361;str43;8;str10;7;str50;31
6362;str6;26;str40;2;str43;7
6363;str23;28;str15;43;str10;6
6364;str33;5;str36;1;str43;10
6365;str45;12;str1;13;str37;38
6366;str43;25;str39;25;str6;20
6367;str36;24;str17;18;str24;28
6368;str9;23;str13;30;str21;7
6369;str36;21;str21;5;str12;47
6370;str16;19;str42;25;str12;35
6371;str49;49;str11;38;str10;39
6372;str39;44;str18;46;str4;9
6373;str42;9;str26;15;str47;10
6374;str29;8;str50;25;str16;2
6375;str50;26;str38;9;str35;13
6376;str9;26;str30;35;str36;15
6377;str42;10;str41;36;str9;48
6378;str45;7;str14;45;str47;44
6379;str38;12;str26;13;str9;43
6380;str15;48;str33;39;str29;38
6381;str21;7;str17;20;str11;44
6382;str23;35;str39;38;str6;23
6383;str47;9;str25;14;str24;26
6384;str19;50;str9;19;str38;30
6385;str42;19;str44;11;str6;43
6386;str42;23;str18;37;str1;26
6387;str30;24;str19;4;str50;11
6388;str1;1;str49;25;str32;16
6389;str40;35;str20;15;str14;24
6390;str2;31;str47;29;str23;10
6391;str4;23;str15;3;str37;36
6392;str19;48;str18;3;str6;43
6393;str32;40;str41;10;str48;10
6394;str14;18;str14;30;str42;2
6395;str6;31;str37;37;str45;44
6396;str20;46;str20;7;str3;35
6397;str12;30;str42;15;str3;6
6398;str34;42;str28;27;str34;38
6399;str1;3;str48;36;str5;25
6400;str7;33;str15;4;str14;35
6401;str21;20;str6;4;str1;48
6402;str8;10;str36;16;str34;28
6403;str26;9;str45;30;str47;12
6404;str17;38;str30;23;str24;22
6405;str39;11;str33;39;str40;9
6406;str7;32;str21;33;str8;13
6407;str47;1;str10;1;str1;1
6408;str21;30;str42;34;str6;42
6409;str14;44;str22;2;str21;50
6410;str28;43;str20;21;str37;42
6411;str5;7;str5;9;str33;33
6412;str40;40;str7;15;str23;49
6413;str24;19;str47;38;str14;16
6414;str18;23;str36;2;str43;11
6415;str17;4;str26;38;str23;6
6416;str21;42;str45;19;str23;13
6417;str41;32;str47;34;str7;41
6418;str8;28;str39;45;str47;14
6419;str8;4;str47;9;str38;14
6420;str20;30;str4;43;str42;32
6421;str44;9;str22;1;str43;11
6422;str41;18;str17;25;str25;12
6423;str6;24;str50;40;str27;38
6424;str9;37;str44;31;str48;45
6425;str45;36;str38;7;str38;38
6426;str43;4;str37;12;str1;49
6427;str49;35;str15;46;str2;17
6428;str39;18;str18;7;str48;23
6429;str7;30;str43;42;str45;23
6430;str49;49;str36;19;str16;17
6431;str48;17;str33;10;str27;30
6432;str21;15;str15;23;str23;42
6433;str46;20;str18;4;str18;30
6434;str40;49;str14;38;str2;27
6435;str22;6;str5;42;str13;28
6436;str1;1;str49;12;str29;14
6437;str17;28;str36;24;str32;4
6438;str43;15;str26;23;str49;6
6439;str8;39;str39;13;str1;19
6440;str33;33;str15;5;str33;8
6441;str31;6;str25;8;str14;14
6442;str16;5;str30;1;str8;35
6443;str37;17;str7;8;str13;47
6444;str30;34;str14;43;str50;23
6445;str47;43;str14;39;str19;13
6446;str12;22;str49;11;str17;40
6447;str5;39;str17;17;str23;17
6448;str41;49;str44;25;str36;13
6449;str22;35;str14;41;str10;23
6450;str37;10;str37;24;str1;39
6451;str6;20;str38;33;str49;15
6452;str3;2;str3;27;str27;39
6453;str7;19;str49;19;str17;47
6454;str4;23;str26;7;str26;14
6455;str30;37;str45;43;str47;17
6456;str48;17;str3;16;str23;48
6457;str8;45;str43;24;str47;21
6458;str2;35;str21;38;str28;44
6459;str33;33;str44;31;str48;21
6460;str11;36;str24;34;str21;21
6461;str34;44;str50;5;str31;35
6462;str12;23;str33;43;str35;23
6463;str2;20;str7;25;str38;34
6464;str37;29;str30;42;str8;18
6465;str22;20;str13;43;str2;3
6466;str8;10;str48;5;str37;50
6467;str43;29;str49;23;str43;26
6468;str43;36;str2;5;str46;32
6469;str3;27;str31;37;str21;36
6470;str14;40;str47;3;str1;43
6471;str34;27;str10;36;str33;38
6472;str25;2;str14;38;str39;31
6473;str26;9;str49;41;str11;48
6474;str32;47;str31;24;str33;49
6475;str36;14;str11;30;str35;10
6476;str28;33;str8;40;str38;23
6477;str11;20;str22;4;str50;11
6478;str25;46;str11;17;str46;19
6479;str24;29;str1;42;str11;2
6480;str28;48;str16;5;str33;40
6481;str39;24;str7;14;str43;12
6482;str28;26;str23;25;str4;26
6483;str29;5;str31;27;str37;36
6484;str17;47;str12;32;str42;48
6485;str38;45;str15;11;str38;32
6486;str25;8;str8;1;str44;32
6487;str47;6;str45;8;str34;15
6488;str45;9;str10;38;str7;28
6489;str20;50;str36;33;str36;8
6490;str39;45;str49;33;str14;18
6491;str2;38;str21;3;str24;16
6492;str49;4;str10;3;str50;32
6493;str43;40;str44;37;str2;24
6494;str37;37;str48;14;str13;45
6495;str18;7;str48;23;str43;26
6496;str11;23;str18;33;str34;4
6497;str36;23;str33;9;str42;12
6498;str4;27;str39;46;str43;38
6499;str27;3;str46;38;str46;20
6500;str22;31;str30;29;str46;49
6501;str21;12;str20;36;str22;4
6502;str10;45;str41;13;str21;24
6503;str18;29;str9;9;str50;6
6504;str40;7;str44;5;str30;25
6505;str1;42;str2;47;str47;20
6506;str1;19;str4;19;str15;44
6507;str21;10;str38;15;str25;43
6508;str35;29;str20;27;str32;12
6509;str24;40;str30;29;str41;49
6510;str16;28;str28;17;str48;41
6511;str50;28;str48;27;str34;2
6512;str41;24;str14;12;str21;22
6513;str8;23;str6;4;str46;2
6514;str9;19;str10;34;str13;15
6515;str17;6;str25;48;str38;42
6516;str19;47;str15;42;str5;25
6517;str19;8;str21;29;str9;32
6518;str29;44;str42;27;str15;35
6519;str25;17;str18;13;str34;19
6520;str32;50;str6;30;str36;16
6521;str48;2;str14;50;str9;18
6522;str8;37;str12;5;str21;3
6523;str30;8;str33;31;str24;44
6524;str5;38;str17;50;str9;45
6525;str33;1;str37;19;str24;36
6526;str11;24;str47;20;str13;27
6527;str6;21;str39;48;str47;9
6528;str11;19;str21;10;str50;9
6529;str15;22;str26;29;str34;27
6530;str12;44;str47;27;str3;45
6531;str39;24;str12;22;str18;8
6532;str40;27;str1;26;str38;18
6533;str41;12;str26;48;str29;1
6534;str14;1;str10;17;str10;33
6535;str47;21;str9;17;str41;10
6536;str2;47;str10;5;str15;6
6537;str41;33;str13;45;str2;29
6538;str8;3;str15;2;str33;47
6539;str2;48;str38;39;str13;27
6540;str37;9;str1;24;str11;37
6541;str49;13;str37;3;str21;19
6542;str38;14;str6;4;str37;48
6543;str24;8;str11;33;str31;4
6544;str6;15;str10;3;str36;39
6545;str30;32;str46;2;str13;35
6546;str9;33;str20;10;str25;5
6547;str21;30;str39;14;str40;14
6548;str14;36;str40;47;str43;18
6549;str34;48;str42;19;str9;31
6550;str14;46;str1;42;str47;37
6551;str50;29;str20;5;str30;23
6552;str7;12;str16;22;str45;43
6553;str46;35;str32;22;str29;45
6554;str17;32;str24;35;str28;13
6555;str21;43;str49;20;str7;21
6556;str47;21;str41;18;str21;45
6557;str34;9;str13;26;str15;27
6558;str25;19;str37;6;str46;49
6559;str44;8;str29;22;str32;36
6560;str28;28;str18;33;str16;36
6561;str44;1;str30;31;str16;45
6562;str48;5;str6;11;str11;33
6563;str49;3;str4;5;str46;2
6564;str14;17;str1;31;str34;43
6565;str24;19;str31;41;str42;47
6566;str48;26;str5;4;str5;28
6567;str42;45;str15;16;str10;1
6568;str7;6;str16;4;str5;15
6569;str21;30;str27;42;str47;39
6570;str50;20;str7;38;str41;24
6571;str49;11;str37;30;str2;14
6572;str9;9;str26;1;str15;10
6573;str12;25;str7;42;str29;15
6574;str21;29;str14;16;str14;41
6575;str31;8;str30;36;str15;45
6576;str34;24;str29;5;str5;13
6577;str23;33;str12;40;str49;40
6578;str30;49;str33;9;str35;43
6579;str27;24;str36;44;str3;45
6580;str42;44;str38;19;str3;32
6581;str3;38;str31;13;str42;13
6582;str14;37;str12;20;str13;29
6583;str9;43;str10;37;str39;31
6584;str49;6;str48;5;str13;3
6585;str26;12;str15;7;str32;39
6586;str41;37;str35;44;str14;5
6587;str14;22;str19;32;str14;6
6588;str35;8;str11;23;str33;33
6589;str34;45;str3;25;str43;3
6590;str24;27;str10;10;str4;26
6591;str41;19;str30;22;str15;28
6592;str46;12;str16;37;str46;41
6593;str33;14;str31;31;str9;1
6594;str41;41;str23;11;str41;8
6595;str3;1;str28;40;str7;45
6596;str20;48;str45;49;str32;46
6597;str33;32;str12;27;str26;40
6598;str29;21;str33;6;str41;23
6599;str7;28;str32;38;str7;13
6600;str18;39;str33;46;str8;1
6601;str26;25;str48;4;str30;31
6602;str23;39;str43;25;str2;50
6603;str4;46;str22;43;str37;30
6604;str24;38;str11;30;str49;32
6605;str11;27;str46;40;str7;39
6606;str20;13;str14;39;str49;41
6607;str7;15;str27;8;str47;31
6608;str2;4;str33;13;str37;37
6609;str36;1;str20;38;str46;10
6610;str29;29;str6;47;str44;37
6611;str32;7;str48;22;str38;14
6612;str14;22;str22;15;str32;41
6613;str1;36;str35;15;str2;15
6614;str34;46;str4;44;str29;17
6615;str26;37;str33;14;str22;16
6616;str27;45;str2;10;str17;41
6617;str19;24;str24;43;str29;9
6618;str38;32;str3;13;str1;35
6619;str40;39;str1;17;str1;17
6620;str9;23;str36;27;str46;40
6621;str28;35;str41;33;str20;1
6622;str45;21;str34;38;str7;48
6623;str19;7;str33;22;str36;34
6624;str45;35;str46;7;str15;23
6625;str38;7;str8;5;str5;31
6626;str26;10;str26;28;str1;42
6627;str42;27;str22;40;str22;10
6628;str37;3;str27;19;str37;5
6629;str17;39;str11;42;str42;23
6630;str7;24;str37;42;str33;40
6631;str26;15;str32;12;str44;23
6632;str48;24;str48;43;str20;37
6633;str23;15;str46;13;str24;3
6634;str32;17;str20;30;str44;33
6635;str37;36;str37;9;str26;38
6636;str5;17;str10;18;str18;37
6637;str26;44;str28;36;str5;20
6638;str30;28;str5;47;str7;12
6639;str14;22;str1;1;str29;41
6640;str37;23;str47;22;str24;9
6641;str3;47;str34;26;str44;44
6642;str33;49;str9;3;str18;35
6643;str11;26;str37;24;str37;40
6644;str37;17;str28;14;str20;36
6645;str41;28;str43;5;str15;20
6646;str11;4;str29;39;str7;48
6647;str14;23;str41;13;str38;6
6648;str7;23;str43;4;str17;44
6649;str19;45;str45;47;str5;16
6650;str41;38;str14;1;str31;34
6651;str24;27;str44;11;str22;5
6652;str30;8;str32;14;str35;4
6653;str45;44;str43;11;str14;19
6654;str24;43;str47;21;str35;46
6655;str28;6;str46;24;str1;46
6656;str38;32;str11;27;str23;22
6657;str35;3;str32;28;str16;21
6658;str28;24;str28;1;str50;1
6659;str23;33;str31;21;str37;25
6660;str18;20;str14;12;str14;49
6661;str21;1;str7;41;str32;35
6662;str50;13;str8;3;str33;27
6663;str40;49;str43;26;str19;41
6664;str38;19;str16;40;str29;34
6665;str16;20;str9;38;str40;48
6666;str30;11;str50;48;str11;42
6667;str7;16;str42;19;str33;3
6668;str48;12;str32;26;str46;17
6669;str44;25;str35;37;str38;28
6670;str25;20;str3;2;str6;28
6671;str25;32;str28;27;str24;9
6672;str48;12;str37;49;str26;33
6673;str7;28;str18;25;str40;41
6674;str45;32;str2;38;str40;22
6675;str35;46;str1;25;str37;23
6676;str44;27;str38;13;str17;25
6677;str18;27;str32;24;str3;12
6678;str35;35;str32;29;str45;2
6679;str23;41;str7;7;str5;48
6680;str8;45;str29;15;str21;11
6681;str3;1;str31;27;str12;43
6682;str26;30;str14;23;str22;1
6683;str2;1;str9;22;str35;35
6684;str17;47;str20;47;str29;50
6685;str11;41;str44;14;str23;29
6686;str34;24;str42;14;str48;30
6687;str46;41;str42;3;str36;45
6688;str27;4;str32;2;str20;45
6689;str44;5;str28;33;str15;15
6690;str32;30;str21;9;str49;15
6691;str43;45;str7;10;str39;48
6692;str39;24;str20;19;str25;37
6693;str4;23;str45;23;str15;20
6694;str33;24;str35;27;str33;19
6695;str43;47;str32;37;str17;8
6696;str18;2;str42;2;str43;48
6697;str38;21;str40;6;str12;13
6698;str28;43;str12;35;str36;18
6699;str4;8;str18;13;str38;22
6700;str48;11;str15;42;str27;32
6701;str29;34;str27;42;str36;32
6702;str9;30;str5;48;str14;3
6703;str2;37;str13;28;str34;10
6704;str8;16;str38;13;str22;48
6705;str45;18;str41;6;str48;13
6706;str40;9;str4;37;str13;8
6707;str23;3;str38;41;str26;42
6708;str32;40;str40;11;str18;46
6709;str3;11;str3;15;str2;20
6710;str1;31;str46;7;str12;7
6711;str19;35;str50;2;str41;45
6712;str48;10;str2;10;str48;17
6713;str8;22;str50;46;str40;48
6714;str1;24;str10;22;str40;1
6715;str3;1;str3;32;str27;7
6716;str16;41;str41;23;str42;19
6717;str28;49;str40;32;str27;35
6718;str31;4;str2;4;str45;16
6719;str23;40;str40;36;str38;15
6720;str40;48;str3;1;str12;3
6721;str32;21;str48;36;str14;31
6722;str48;6;str27;50;str7;48
6723;str35;38;str6;37;str44;36
6724;str36;10;str17;10;str18;13
6725;str50;37;str46;34;str45;44
6726;str15;1;str10;24;str43;1
6727;str45;37;str41;5;str3;17
6728;str45;7;str12;22;str11;11
6729;str50;28;str8;24;str44;48
6730;str6;21;str18;14;str31;21
6731;str12;24;str28;21;str20;14
6732;str11;49;str36;35;str32;26
6733;str32;12;str5;15;str25;45
6734;str48;22;str13;43;str15;32
6735;str35;50;str29;41;str49;44
6736;str34;16;str39;9;str6;5
6737;str30;32;str30;12;str34;15
6738;str15;36;str25;41;str20;27
6739;str50;10;str37;30;str14;3
6740;str27;11;str24;18;str25;14
6741;str26;31;str22;18;str8;43
6742;str30;5;str31;39;str5;42
6743;str2;43;str31;18;str9;34
6744;str39;25;str48;9;str24;37
6745;str10;46;str30;36;str42;40
6746;str16;9;str16;25;str10;27
6747;str28;24;str12;17;str39;25
6748;str35;27;str17;8;str48;2
6749;str44;47;str49;8;str37;36
6750;str2;49;str15;22;str50;13
6751;str47;3;str19;5;str30;39
6752;str10;36;str13;19;str10;46
6753;str40;21;str31;20;str40;27
6754;str3;11;str18;24;str7;19
6755;str42;39;str7;31;str28;43
6756;str47;40;str26;8;str12;22
6757;str45;36;str4;24;str37;17
6758;str49;29;str24;22;str38;11
6759;str10;48;str32;36;str40;15
6760;str36;48;str33;11;str28;43
6761;str26;3;str17;7;str6;11
6762;str15;49;str1;7;str29;7
6763;str36;4;str2;27;str41;9
6764;str36;2;str37;20;str2;6
6765;str14;27;str7;27;str49;27
6766;str48;21;str4;45;str16;18
6767;str28;36;str11;50;str23;47
6768;str35;19;str4;9;str41;13
6769;str24;27;str46;41;str17;2
6770;str47;38;str16;43;str47;23
6771;str14;44;str37;2;str5;6
6772;str49;12;str4;22;str29;44
6773;str40;38;str29;39;str3;7
6774;str21;15;str33;7;str9;38
6775;str27;46;str16;1;str15;36
6776;str34;3;str10;33;str35;4
6777;str50;44;str8;23;str11;35
6778;str6;15;str3;33;str50;49
6779;str12;29;str49;40;str11;22
6780;str44;43;str11;27;str41;12
6781;str45;45;str9;4;str21;8
6782;str4;21;str50;2;str17;50
6783;str40;10;str42;45;str5;24
6784;str8;28;str25;9;str44;25
6785;str46;22;str1;5;str30;3
6786;str46;39;str11;45;str29;15
6787;str10;40;str40;5;str11;10
6788;str27;37;str50;47;str2;50
6789;str17;3;str24;28;str45;12
6790;str49;16;str16;11;str10;35
6791;str5;34;str17;14;str26;24
6792;str29;29;str31;25;str9;35
6793;str6;49;str45;18;str15;28
6794;str1;22;str39;15;str20;3
6795;str8;9;str48;10;str2;13
6796;str37;14;str4;7;str43;47
6797;str50;4;str14;40;str50;12
6798;str9;36;str16;32;str42;17
6799;str50;20;str3;10;str42;25
6800;str9;5;str36;41;str31;5
6801;str40;49;str48;39;str36;23
6802;str23;23;str28;24;str23;49
6803;str44;30;str20;21;str42;6
6804;str28;13;str39;36;str10;20
6805;str47;31;str15;34;str33;28
6806;str22;40;str49;35;str11;46
6807;str9;14;str40;21;str20;5
6808;str37;11;str34;19;str42;33
6809;str37;36;str15;15;str44;22
6810;str35;19;str43;12;str24;11
6811;str13;26;str42;36;str49;47
6812;str7;7;str38;41;str29;1
6813;str38;42;str16;16;str41;35
6814;str8;33;str22;19;str9;39
6815;str12;23;str21;8;str33;16
6816;str11;34;str20;46;str27;39
6817;str29;1;str19;22;str33;19
6818;str29;34;str40;28;str8;9
6819;str42;32;str20;7;str7;37
6820;str46;28;str20;36;str35;23
6821;str25;41;str12;42;str2;14
6822;str26;18;str4;34;str28;40
6823;str11;39;str31;50;str24;33
6824;str42;27;str49;14;str33;35
6825;str19;13;str45;14;str15;45
6826;str46;15;str5;28;str19;31
