2758;str13;48;str44;50;str50;44
2759;str28;12;str15;47;str12;20
2760;str47;14;str2;31;str31;44
2761;str42;41;str21;22;str38;16
2762;str38;23;str21;31;str45;22
2763;str9;37;str2;47;str13;31
2764;str25;3;str47;40;str17;48
2765;str45;17;str3;18;str4;10
2766;str5;43;str19;23;str16;31
2767;str16;3;str33;45;str30;35
2768;str21;38;str32;35;str21;2
2769;str14;32;str5;42;str18;4
2770;str42;13;str28;19;str43;6
2771;str19;19;str26;33;str22;18
2772;str13;45;str33;43;str48;37
2773;str22;9;str42;2;str14;26
2774;str34;47;str32;5;str14;39
2775;str35;23;str27;34;str14;14
2776;str49;33;str38;22;str39;17
2777;str21;40;str13;32;str5;12
2778;str14;1;str7;38;str31;11
2779;str4;3;str2;43;str34;38
2780;str27;34;str22;46;str6;2
2781;str28;37;str20;23;str20;46
2782;str29;21;str11;30;str1;28
2783;str23;6;str34;45;str3;38
2784;str45;21;str9;4;str20;48
2785;str48;7;str16;49;str45;29
2786;str12;15;str38;30;str48;7
2787;str44;26;str13;16;str41;2
2788;str19;19;str33;44;str32;46
2789;str19;13;str18;23;str34;25
2790;str15;19;str45;20;str37;39
2791;str14;32;str11;34;str41;6
2792;str10;14;str30;10;str49;14
2793;str40;21;str46;31;str23;4
2794;str34;32;str29;37;str8;42
2795;str27;12;str20;36;str16;49
2796;str24;48;str42;14;str2;22
2797;str43;37;str39;21;str7;40
2798;str45;45;str14;50;str15;20
2799;str48;34;str44;13;str35;6
2800;str47;45;str32;30;str41;3
2801;str4;44;str16;35;str37;42
2802;str41;31;str6;30;str22;7
2803;str24;7;str37;14;str30;44
2804;str50;5;str37;9;str48;45
2805;str4;20;str31;38;str43;50
2806;str2;34;str47;9;str6;1
2807;str42;29;str49;31;str31;26
2808;str44;10;str18;23;str36;14
2809;str33;7;str5;43;str16;30
2810;str36;42;str19;34;str5;26
2811;str12;11;str48;22;str32;36
2812;str19;12;str17;5;str49;25
2813;str32;23;str30;33;str45;8
2814;str39;14;str37;36;str30;45
2815;str39;8;str45;9;str8;28
2816;str9;29;str23;18;str43;25
2817;str50;22;str38;23;str2;8
2818;str30;48;str33;2;str33;30
2819;str29;21;str9;46;str37;3
2820;str31;45;str25;30;str10;43
2821;str2;32;str33;49;str48;10
2822;str18;8;str23;41;str26;21
2823;str13;20;str47;45;str43;18
2824;str21;43;str49;50;str35;50
2825;str23;12;str43;27;str21;40
2826;str44;27;str13;48;str43;16
2827;str12;2;str16;26;str38;45
2828;str7;36;str31;42;str1;49
2829;str7;19;str43;28;str28;14
2830;str50;18;str19;12;str41;50
2831;str34;29;str7;7;str17;15
2832;str50;8;str9;23;str23;44
2833;str42;24;str29;22;str17;50
2834;str20;10;str5;16;str12;34
2835;str5;19;str23;10;str2;37
2836;str49;16;str2;36;str24;50
2837;str45;16;str22;27;str4;40
2838;str37;13;str4;49;str50;23
2839;str2;25;str12;44;str26;21
2840;str22;48;str30;50;str12;1
2841;str29;21;str16;21;str23;35
2842;str24;50;str15;47;str49;38
2843;str12;46;str6;19;str42;6
2844;str49;29;str49;20;str5;4
2845;str33;41;str4;39;str44;35
2846;str2;14;str14;30;str40;47
2847;str38;40;str33;13;str19;34
2848;str19;9;str44;45;str20;11
2849;str45;27;str43;16;str4;9
2850;str46;29;str44;42;str34;50
2851;str5;34;str26;46;str5;37
2852;str49;27;str13;17;str9;1
2853;str10;31;str17;45;str49;32
2854;str40;32;str24;33;str41;15
2855;str17;40;str26;48;str9;43
2856;str41;26;str50;48;str25;39
2857;str5;27;str15;7;str26;33
2858;str44;27;str38;49;str20;17
2859;str48;26;str32;26;str50;28
2860;str39;5;str25;17;str45;11
2861;str3;36;str46;18;str21;32
2862;str1;2;str20;44;str32;30
2863;str48;38;str37;17;str50;7
2864;str49;21;str32;22;str32;22
2865;str14;37;str36;45;str22;31
2866;str33;5;str48;42;str11;26
2867;str36;26;str40;34;str48;13
2868;str19;22;str50;32;str31;22
2869;str12;25;str16;15;str11;38
2870;str5;8;str45;12;str36;18
2871;str26;8;str1;30;str41;46
2872;str5;20;str30;32;str47;10
2873;str38;20;str22;36;str43;11
2874;str39;38;str15;31;str25;23
2875;str2;21;str12;24;str2;11
2876;str47;13;str40;17;str44;34
2877;str28;19;str12;42;str43;47
2878;str10;50;str6;33;str13;21
2879;str9;24;str47;19;str37;2
2880;str45;46;str50;9;str16;3
2881;str14;3;str6;34;str28;2
2882;str40;25;str28;5;str17;13
2883;str17;39;str6;4;str9;16
2884;str50;28;str5;40;str36;6
2885;str9;49;str45;31;str24;27
2886;str33;10;str19;12;str6;16
2887;str23;45;str16;44;str20;8
2888;str46;35;str47;45;str49;29
2889;str28;46;str41;6;str43;41
2890;str38;14;str47;50;str27;10
2891;str5;39;str49;6;str14;12
2892;str33;25;str24;46;str9;45
2893;str11;7;str23;28;str13;14
2894;str11;29;str5;43;str46;31
2895;str32;2;str20;8;str45;22
2896;str47;45;str40;41;str16;15
2897;str11;46;str46;26;str44;50
2898;str17;48;str35;32;str40;30
2899;str25;35;str17;4;str44;28
2900;str11;13;str42;41;str23;42
2901;str16;19;str49;32;str10;8
2902;str41;8;str23;19;str48;33
2903;str21;35;str36;33;str6;33
2904;str20;9;str12;33;str13;35
2905;str41;47;str30;50;str26;34
2906;str1;41;str33;20;str1;7
2907;str36;38;str38;28;str21;9
2908;str39;43;str39;6;str48;27
2909;str4;43;str26;14;str32;13
2910;str37;45;str2;48;str7;35
2911;str36;16;str47;46;str27;40
2912;str41;24;str14;28;str12;2
2913;str44;48;str13;42;str31;13
2914;str35;49;str5;48;str26;22
2915;str9;48;str42;44;str25;3
2916;str44;26;str8;12;str22;6
2917;str35;49;str23;6;str4;33
2918;str24;42;str7;1;str21;40
2919;str41;38;str48;30;str39;4
2920;str48;32;str21;29;str10;15
2921;str45;26;str24;12;str39;49
2922;str9;47;str37;27;str39;28
2923;str29;24;str15;30;str20;8
2924;str35;27;str44;23;str21;2
2925;str21;35;str2;21;str46;41
2926;str4;26;str32;21;str21;17
2927;str12;34;str17;14;str26;43
2928;str49;50;str37;39;str1;12
2929;str14;35;str7;2;str17;19
2930;str8;41;str7;12;str3;50
2931;str40;19;str37;30;str10;35
2932;str4;18;str9;17;str22;38
2933;str12;31;str32;33;str23;42
2934;str3;22;str7;11;str4;2
2935;str29;41;str45;41;str13;7
2936;str16;43;str50;27;str8;22
2937;str38;38;str2;26;str11;4
2938;str44;9;str17;14;str29;5
2939;str2;42;str9;12;str33;8
2940;str3;10;str37;39;str35;32
2941;str17;41;str25;13;str10;26
2942;str41;18;str40;13;str42;35
2943;str13;22;str9;11;str25;45
2944;str13;44;str20;33;str12;46
2945;str8;46;str9;41;str12;14
2946;str39;24;str1;8;str11;13
2947;str38;23;str5;1;str43;27
2948;str49;21;str29;2;str18;17
2949;str48;25;str40;10;str34;49
2950;str3;38;str45;22;str14;30
2951;str41;21;str26;33;str27;12
2952;str11;18;str30;35;str27;3
2953;str40;19;str14;36;str28;29
2954;str34;3;str31;5;str18;50
2955;str7;10;str27;17;str7;33
2956;str48;18;str47;1;str26;1
2957;str38;2;str6;15;str35;33
2958;str45;15;str14;13;str26;17
2959;str26;49;str3;49;str47;34
2960;str12;8;str12;22;str43;19
2961;str6;7;str9;41;str45;2
2962;str47;12;str36;7;str34;11
2963;str26;31;str30;10;str33;1
2964;str9;20;str41;22;str33;9
2965;str50;28;str4;44;str22;45
2966;str10;36;str14;42;str46;18
2967;str8;29;str16;24;str20;19
2968;str16;4;str23;15;str25;30
2969;str48;34;str7;12;str47;7
2970;str11;40;str19;4;str7;38
2971;str50;36;str37;29;str47;7
2972;str9;17;str4;47;str4;21
2973;str17;35;str42;26;str3;23
2974;str50;40;str45;36;str20;15
2975;str21;1;str8;35;str29;25
2976;str46;30;str33;28;str41;23
2977;str18;23;str1;8;str6;43
2978;str28;34;str21;10;str21;41
2979;str44;27;str29;29;str42;23
2980;str9;36;str37;28;str3;30
2981;str22;33;str14;19;str30;26
2982;str1;12;str26;31;str48;6
2983;str33;43;str21;23;str31;48
2984;str26;14;str20;28;str12;48
2985;str32;48;str48;45;str27;26
2986;str38;43;str5;1;str31;10
2987;str17;33;str14;50;str44;11
2988;str35;19;str12;13;str40;1
2989;str47;15;str17;18;str47;13
2990;str29;7;str11;29;str13;13
2991;str1;24;str23;19;str21;25
2992;str20;39;str47;1;str45;31
2993;str46;36;str46;28;str47;21
2994;str18;27;str30;44;str29;20
2995;str47;17;str12;40;str21;5
2996;str37;35;str4;31;str21;28
2997;str26;39;str29;31;str15;22
2998;str49;37;str33;11;str1;46
2999;str30;18;str29;32;str23;29
3000;str1;45;str9;9;str28;13
3001;str17;39;str10;3;str46;33
3002;str43;8;str10;48;str43;21
3003;str39;2;str31;11;str31;12
3004;str19;42;str35;46;str36;35
3005;str24;30;str48;35;str14;12
3006;str49;28;str31;34;str14;5
3007;str14;5;str3;19;str13;37
3008;str1;39;str7;32;str23;18
3009;str8;9;str25;3;str4;11
3010;str28;32;str3;11;str12;10
3011;str12;22;str7;16;str35;37
3012;str29;42;str20;6;str48;40
3013;str38;20;str36;21;str41;48
3014;str8;28;str15;21;str2;33
3015;str7;9;str11;41;str29;45
3016;str34;26;str29;12;str44;14
3017;str22;35;str24;29;str34;40
3018;str39;50;str33;49;str33;10
3019;str9;41;str21;41;str29;31
3020;str8;20;str28;23;str9;48
3021;str33;46;str33;14;str21;4
3022;str40;8;str47;15;str35;34
3023;str29;29;str49;27;str21;41
3024;str5;12;str32;32;str43;14
3025;str50;37;str1;12;str2;22
3026;str2;1;str21;37;str28;48
3027;str44;35;str18;5;str4;15
3028;str28;22;str40;35;str31;11
3029;str29;50;str2;16;str12;9
3030;str9;3;str25;32;str17;43
3031;str10;47;str36;3;str12;21
3032;str11;1;str33;49;str25;27
3033;str26;20;str38;47;str37;26
3034;str50;48;str17;33;str46;28
3035;str7;34;str3;25;str13;46
3036;str21;25;str12;20;str48;41
3037;str26;43;str29;8;str48;13
3038;str9;30;str30;42;str18;38
3039;str41;39;str41;16;str12;38
3040;str28;19;str18;38;str26;32
3041;str1;1;str3;39;str22;5
3042;str12;20;str41;22;str3;49
3043;str33;24;str32;46;str31;43
3044;str12;46;str40;46;str32;36
3045;str23;7;str19;16;str37;22
3046;str6;37;str21;3;str4;3
3047;str2;17;str4;2;str3;38
3048;str49;15;str11;42;str39;5
3049;str23;16;str14;7;str44;38
3050;str14;49;str33;13;str32;17
3051;str49;17;str30;12;str1;41
3052;str25;44;str19;26;str28;22
3053;str38;26;str2;38;str35;31
3054;str45;32;str21;50;str39;46
3055;str45;23;str30;39;str42;26
3056;str16;20;str37;16;str48;32
3057;str47;42;str36;9;str36;1
3058;str21;42;str13;30;str47;48
3059;str32;36;str39;29;str40;46
3060;str26;4;str18;14;str28;22
3061;str48;11;str39;7;str16;24
3062;str42;48;str11;48;str34;29
3063;str13;39;str12;16;str28;2
3064;str18;42;str31;28;str31;30
3065;str20;8;str24;10;str47;34
3066;str46;5;str22;11;str34;21
3067;str20;22;str36;36;str5;27
3068;str8;17;str15;49;str34;33
3069;str26;43;str27;1;str34;27
3070;str4;39;str27;32;str3;28
3071;str32;50;str25;18;str8;50
3072;str48;11;str39;7;str25;22
3073;str37;1;str37;4;str18;16
3074;str28;17;str45;37;str8;17
3075;str25;50;str41;38;str8;50
3076;str37;43;str2;34;str11;26
3077;str32;40;str48;3;str18;50
3078;str10;43;str15;47;str21;5
3079;str27;19;str22;48;str8;16
3080;str12;5;str38;7;str26;50
3081;str11;33;str17;12;str20;37
3082;str7;35;str44;4;str2;4
3083;str34;43;str41;3;str20;47
3084;str3;11;str14;8;str16;42
3085;str15;42;str10;14;str44;32
3086;str17;19;str36;42;str20;3
3087;str28;37;str3;11;str38;13
3088;str36;19;str22;27;str8;41
3089;str47;14;str1;38;str2;6
3090;str4;13;str40;31;str10;25
3091;str46;41;str35;33;str38;14
3092;str43;47;str14;43;str2;34
3093;str26;19;str19;18;str35;23
3094;str42;24;str11;47;str32;41
3095;str16;44;str17;20;str21;49
3096;str45;41;str24;12;str50;35
3097;str26;5;str45;18;str3;6
3098;str30;24;str42;6;str21;43
3099;str33;4;str10;42;str49;41
3100;str17;8;str45;25;str15;5
3101;str41;45;str31;21;str47;5
3102;str25;31;str28;23;str4;18
3103;str28;44;str12;15;str2;4
3104;str42;36;str41;29;str34;41
3105;str1;11;str14;30;str30;41
3106;str16;40;str11;50;str10;40
3107;str41;36;str8;15;str33;43
3108;str44;42;str24;25;str33;44
3109;str42;20;str7;22;str43;41
3110;str43;37;str6;17;str37;18
3111;str31;13;str20;5;str49;45
3112;str26;33;str7;3;str39;41
3113;str48;25;str23;2;str47;2
3114;str19;16;str2;20;str35;1
3115;str33;42;str37;9;str20;33
3116;str18;21;str6;36;str12;40
3117;str29;7;str27;20;str46;39
3118;str29;25;str20;5;str10;47
3119;str33;16;str29;50;str7;38
3120;str47;9;str31;46;str40;47
3121;str22;34;str12;14;str34;19
3122;str16;23;str15;19;str28;5
3123;str3;7;str2;2;str24;12
3124;str16;48;str16;16;str20;41
3125;str50;46;str14;21;str36;11
3126;str20;22;str22;22;str26;4
3127;str36;45;str28;3;str50;11
3128;str31;44;str27;48;str25;31
3129;str19;49;str29;30;str48;46
3130;str29;6;str33;17;str20;2
3131;str10;41;str43;47;str45;22
3132;str45;36;str2;36;str21;8
3133;str44;29;str50;23;str38;37
3134;str17;35;str24;3;str4;34
3135;str4;7;str17;48;str49;14
3136;str31;30;str43;41;str26;21
3137;str7;28;str33;37;str24;7
3138;str14;6;str26;30;str12;41
3139;str34;23;str9;12;str43;48
3140;str21;21;str20;44;str49;25
3141;str17;31;str39;50;str5;5
3142;str3;38;str31;33;str11;32
3143;str48;21;str27;9;str3;49
3144;str13;45;str21;14;str48;33
3145;str38;29;str41;43;str16;49
3146;str46;2;str21;29;str46;12
3147;str43;2;str37;41;str21;22
3148;str50;27;str25;50;str37;34
3149;str12;48;str24;3;str34;15
3150;str13;46;str10;38;str9;26
3151;str21;49;str49;37;str21;20
3152;str33;21;str14;30;str13;12
3153;str13;34;str17;21;str24;31
3154;str25;8;str37;11;str48;19
3155;str19;44;str34;27;str9;46
3156;str6;8;str24;40;str28;26
3157;str22;7;str16;6;str14;31
3158;str28;50;str41;43;str34;23
3159;str12;7;str33;46;str24;15
3160;str34;7;str21;23;str6;2
3161;str12;16;str16;32;str4;22
3162;str48;30;str7;17;str6;16
3163;str35;1;str16;32;str9;8
3164;str7;28;str22;20;str15;21
3165;str34;28;str32;12;str26;8
3166;str46;43;str6;47;str49;15
3167;str9;44;str38;12;str13;38
3168;str25;17;str12;22;str31;14
3169;str36;11;str49;49;str14;41
3170;str40;27;str24;44;str4;33
3171;str1;30;str3;6;str37;46
3172;str42;12;str47;1;str42;46
3173;str48;37;str36;43;str29;23
3174;str35;42;str23;25;str36;19
3175;str20;17;str32;14;str21;30
3176;str18;30;str16;19;str22;19
3177;str17;47;str45;2;str18;50
3178;str18;43;str12;27;str1;15
3179;str5;48;str22;46;str22;40
3180;str31;48;str31;27;str44;35
3181;str16;7;str27;27;str32;39
3182;str2;36;str28;49;str13;35
3183;str23;39;str13;27;str43;40
3184;str18;42;str39;45;str33;10
3185;str19;32;str23;38;str21;11
3186;str7;9;str1;21;str15;18
3187;str17;34;str19;2;str16;40
3188;str2;18;str31;44;str31;43
3189;str32;24;str40;41;str2;1
3190;str44;7;str48;23;str24;43
3191;str5;31;str43;4;str48;15
3192;str30;35;str8;11;str22;13
3193;str25;49;str41;21;str39;20
3194;str37;48;str18;39;str10;43
3195;str34;28;str27;23;str35;32
3196;str41;40;str11;49;str20;12
3197;str26;9;str34;39;str7;29
3198;str26;27;str10;39;str15;1
3199;str31;33;str23;24;str32;42
3200;str48;10;str50;19;str1;20
3201;str7;3;str31;46;str8;29
3202;str8;30;str43;39;str18;16
3203;str49;10;str36;22;str13;30
3204;str40;1;str11;4;str40;12
3205;str49;46;str44;9;str37;22
3206;str3;16;str30;9;str41;2
3207;str32;7;str37;15;str21;11
3208;str48;2;str21;40;str47;32
3209;str8;44;str17;48;str3;35
3210;str36;38;str40;29;str26;46
3211;str29;41;str44;44;str1;41
3212;str40;47;str45;32;str12;19
3213;str35;9;str46;31;str6;36
3214;str32;18;str24;11;str11;37
3215;str13;29;str31;25;str23;31
3216;str50;43;str12;32;str16;45
3217;str47;28;str29;45;str25;45
3218;str46;32;str33;40;str45;49
3219;str21;46;str15;9;str34;18
3220;str32;33;str7;36;str14;47
3221;str4;34;str43;37;str9;6
3222;str46;43;str5;21;str18;18
3223;str17;2;str21;6;str15;26
3224;str20;27;str6;16;str17;46
3225;str30;14;str25;7;str11;32
3226;str36;15;str38;11;str27;8
3227;str34;41;str12;41;str45;3
3228;str39;38;str41;36;str11;45
3229;str37;16;str28;12;str39;12
3230;str6;23;str49;28;str31;18
3231;str1;28;str12;3;str38;22
3232;str35;34;str17;39;str33;12
3233;str41;9;str6;48;str27;14
3234;str26;10;str37;49;str14;40
3235;str15;16;str9;18;str28;23
3236;str37;20;str1;40;str23;11
3237;str2;1;str39;15;str8;12
3238;str15;21;str7;48;str46;26
3239;str41;18;str8;14;str26;24
3240;str46;18;str46;22;str17;26
3241;str43;47;str25;11;str48;6
3242;str15;24;str42;14;str20;30
3243;str44;41;str19;40;str39;31
3244;str14;49;str22;12;str26;22
3245;str4;33;str16;8;str4;11
3246;str1;7;str4;27;str46;9
3247;str16;31;str12;44;str3;45
3248;str45;7;str3;14;str40;38
3249;str29;1;str7;26;str24;30
3250;str38;1;str24;10;str41;43
3251;str50;37;str41;40;str44;19
3252;str1;7;str46;4;str42;18
3253;str17;16;str2;17;str35;6
3254;str39;7;str36;46;str46;41
3255;str31;3;str18;28;str18;37
3256;str2;46;str29;18;str23;2
3257;str16;21;str18;22;str12;40
3258;str11;1;str22;13;str42;33
3259;str42;10;str5;46;str11;13
3260;str27;30;str40;14;str25;35
3261;str20;36;str44;28;str25;4
3262;str36;2;str5;21;str49;48
3263;str47;1;str4;13;str45;7
3264;str39;34;str16;47;str23;21
3265;str7;43;str30;20;str14;10
3266;str42;37;str7;17;str8;22
3267;str41;2;str9;32;str37;30
3268;str33;22;str17;44;str40;19
3269;str31;17;str43;15;str33;48
3270;str49;5;str15;33;str39;48
3271;str39;17;str22;11;str12;22
3272;str10;45;str32;42;str38;11
3273;str5;50;str30;15;str7;12
3274;str9;40;str1;49;str49;41
3275;str37;8;str17;17;str4;43
3276;str40;8;str18;17;str50;21
3277;str11;7;str11;45;str37;23
3278;str19;27;str18;7;str48;11
3279;str4;18;str21;48;str44;30
3280;str48;36;str41;12;str5;2
3281;str49;24;str7;9;str21;38
3282;str45;11;str7;46;str26;8
3283;str33;16;str12;41;str9;9
3284;str50;22;str29;3;str6;32
3285;str1;9;str48;19;str27;30
3286;str40;5;str46;5;str22;44
3287;str50;9;str37;23;str44;42
3288;str35;49;str34;17;str6;29
3289;str5;18;str34;19;str40;42
3290;str40;9;str28;3;str6;30
3291;str2;31;str42;45;str42;31
3292;str9;34;str24;24;str24;44
3293;str22;21;str16;25;str27;50
3294;str23;45;str43;28;str9;39
3295;str40;34;str49;14;str39;37
3296;str48;16;str2;27;str4;23
3297;str7;40;str33;8;str49;5
3298;str10;35;str13;50;str3;2
3299;str45;50;str30;45;str7;39
3300;str39;37;str26;49;str37;48
3301;str20;27;str23;35;str42;27
3302;str18;13;str8;20;str35;25
3303;str9;40;str6;7;str14;30
3304;str21;48;str33;6;str30;48
3305;str43;3;str40;33;str48;13
3306;str4;47;str49;33;str17;27
3307;str2;12;str2;47;str32;6
3308;str4;33;str15;25;str19;23
3309;str4;5;str30;16;str39;30
3310;str36;8;str26;19;str35;2
3311;str35;7;str19;30;str45;4
3312;str15;15;str6;18;str32;38
3313;str46;26;str34;3;str48;30
3314;str5;21;str43;6;str33;24
3315;str31;34;str13;25;str44;38
3316;str48;48;str45;18;str50;15
3317;str9;19;str16;21;str18;47
3318;str9;40;str12;48;str29;49
3319;str15;2;str46;7;str4;18
3320;str4;40;str18;36;str50;17
3321;str30;8;str24;8;str28;14
3322;str17;32;str12;22;str50;29
3323;str30;40;str15;13;str30;24
3324;str8;15;str31;18;str19;3
3325;str13;8;str46;16;str45;39
3326;str25;33;str27;24;str31;1
3327;str13;21;str46;40;str45;44
3328;str43;33;str25;14;str26;8
3329;str34;18;str26;40;str48;19
3330;str41;13;str5;36;str43;4
3331;str1;27;str8;2;str13;49
3332;str45;46;str33;28;str23;39
3333;str21;11;str19;29;str43;8
3334;str15;13;str24;27;str40;23
3335;str15;16;str19;36;str42;24
3336;str47;1;str47;31;str20;15
3337;str9;40;str23;25;str43;38
3338;str17;28;str37;6;str24;42
3339;str17;42;str45;9;str20;41
3340;str17;1;str6;10;str14;2
3341;str21;21;str32;40;str49;14
3342;str48;9;str28;10;str4;6
3343;str48;23;str10;25;str10;13
3344;str21;25;str42;10;str14;2
3345;str32;18;str8;4;str50;16
3346;str22;21;str49;10;str2;30
3347;str15;34;str45;11;str17;46
3348;str30;41;str3;12;str12;45
3349;str20;22;str23;30;str9;49
3350;str3;30;str12;21;str12;10
3351;str50;22;str14;3;str50;48
3352;str31;41;str6;2;str13;32
3353;str29;3;str30;44;str13;20
3354;str49;5;str16;46;str25;27
3355;str8;20;str21;42;str20;16
3356;str37;35;str49;42;str34;15
3357;str35;46;str7;29;str28;19
3358;str18;27;str35;17;str11;39
3359;str50;45;str40;43;str12;2
3360;str36;29;str13;37;str40;38
3361;str38;33;str42;28;str13;36
3362;str17;3;str31;18;str44;15
3363;str22;3;str31;38;str11;42
3364;str14;32;str47;20;str46;3
3365;str45;23;str27;47;str27;10
3366;str21;21;str1;7;str42;20
3367;str27;26;str38;14;str30;38
3368;str32;16;str36;32;str31;46
3369;str37;42;str43;33;str11;49
3370;str14;3;str22;40;str37;14
3371;str25;43;str25;10;str1;36
3372;str50;4;str9;30;str40;7
3373;str18;7;str45;39;str13;12
3374;str23;50;str4;47;str31;13
3375;str14;20;str18;23;str5;50
3376;str10;50;str40;20;str11;12
3377;str10;47;str18;13;str44;45
3378;str22;25;str47;26;str18;3
3379;str27;12;str10;29;str1;16
3380;str20;39;str41;14;str40;13
3381;str34;5;str30;36;str25;26
3382;str24;45;str10;36;str36;21
3383;str30;37;str23;32;str44;4
3384;str34;33;str45;4;str19;13
3385;str12;19;str12;38;str47;12
3386;str31;18;str37;18;str46;2
3387;str45;33;str28;34;str17;1
3388;str39;2;str30;45;str27;39
3389;str21;26;str32;11;str37;46
3390;str31;50;str19;15;str17;18
3391;str28;50;str48;20;str1;47
3392;str39;24;str42;7;str43;39
3393;str47;31;str18;47;str48;2
3394;str18;25;str30;16;str7;31
3395;str39;15;str3;28;str34;16
3396;str46;4;str17;12;str41;7
3397;str1;40;str44;1;str7;20
3398;str3;16;str23;41;str43;20
3399;str20;15;str4;35;str19;24
3400;str15;27;str17;42;str27;27
3401;str9;47;str23;15;str28;31
3402;str12;37;str39;25;str20;20
3403;str22;50;str18;48;str50;7
3404;str45;35;str33;28;str9;8
3405;str30;46;str47;17;str43;24
3406;str36;11;str22;1;str29;20
3407;str47;27;str14;41;str47;33
3408;str11;15;str10;19;str15;49
3409;str22;33;str49;49;str20;12
3410;str11;8;str44;2;str9;8
3411;str3;27;str16;15;str48;5
3412;str45;38;str14;42;str30;48
3413;str31;28;str49;7;str44;2
3414;str36;43;str5;8;str23;14
3415;str2;34;str23;33;str22;9
3416;str41;34;str36;40;str38;30
3417;str7;8;str30;15;str27;29
3418;str49;13;str3;8;str28;44
3419;str6;18;str9;10;str1;21
3420;str7;42;str1;1;str22;18
3421;str17;14;str25;8;str11;39
3422;str10;11;str5;12;str9;5
3423;str17;28;str27;42;str32;29
3424;str29;14;str10;28;str32;12
3425;str37;28;str45;4;str33;6
3426;str30;39;str10;21;str50;21
3427;str28;25;str31;37;str35;41
3428;str20;8;str25;9;str47;47
3429;str41;48;str6;8;str47;5
3430;str9;47;str11;29;str34;36
3431;str35;50;str33;32;str22;49
3432;str14;8;str15;4;str6;44
3433;str42;40;str36;38;str44;14
3434;str2;40;str22;30;str49;45
3435;str18;46;str1;24;str44;2
3436;str43;27;str31;12;str33;41
3437;str41;24;str6;2;str1;25
3438;str1;25;str33;31;str4;43
3439;str16;25;str38;49;str22;28
3440;str23;28;str40;40;str40;49
3441;str20;18;str38;6;str25;27
3442;str1;26;str22;4;str48;18
3443;str48;5;str17;4;str43;44
3444;str42;2;str18;37;str29;31
3445;str19;11;str36;44;str20;33
3446;str24;41;str6;36;str49;46
3447;str19;38;str36;45;str18;15
3448;str41;12;str47;33;str47;17
3449;str16;22;str27;22;str1;12
3450;str38;2;str42;35;str31;35
3451;str25;30;str3;25;str26;34
3452;str6;12;str44;23;str39;47
3453;str43;6;str21;14;str6;5
3454;str21;15;str37;25;str9;19
3455;str5;17;str44;18;str38;50
3456;str34;18;str43;33;str28;18
3457;str38;1;str3;46;str25;11
3458;str6;17;str18;1;str35;24
3459;str9;32;str37;49;str33;46
3460;str46;11;str35;3;str17;15
3461;str12;27;str43;18;str10;8
3462;str23;25;str13;20;str47;2
3463;str20;19;str11;40;str35;5
3464;str17;35;str7;9;str39;29
3465;str18;40;str3;45;str5;27
3466;str15;16;str21;12;str23;47
3467;str46;45;str4;34;str1;37
3468;str30;47;str38;10;str8;22
3469;str32;50;str16;8;str46;32
3470;str36;49;str22;22;str11;31
3471;str33;29;str10;44;str46;4
3472;str46;16;str13;13;str9;3
3473;str40;27;str40;37;str24;34
3474;str46;38;str27;10;str22;36
3475;str5;28;str40;25;str4;39
3476;str16;47;str12;23;str4;31
3477;str7;49;str14;48;str44;6
3478;str11;47;str17;41;str12;34
3479;str42;28;str18;35;str36;37
3480;str6;39;str28;1;str20;32
3481;str21;37;str40;11;str16;4
3482;str2;4;str26;29;str28;36
3483;str50;12;str49;38;str41;18
3484;str5;32;str31;45;str12;19
3485;str32;25;str37;28;str13;44
3486;str12;48;str4;46;str8;24
3487;str36;41;str25;12;str34;15
3488;str50;1;str3;5;str40;50
3489;str25;29;str12;28;str35;23
3490;str5;48;str4;17;str33;34
3491;str7;10;str29;38;str17;16
3492;str24;2;str45;27;str40;8
3493;str21;36;str24;33;str15;46
3494;str10;18;str32;25;str2;18
3495;str27;9;str31;4;str13;44
3496;str23;48;str19;10;str28;18
3497;str6;1;str24;45;str6;48
3498;str17;19;str16;7;str31;39
3499;str38;20;str19;6;str22;38
3500;str22;50;str28;17;str39;1
3501;str50;6;str38;32;str9;3
3502;str37;35;str42;27;str33;5
3503;str35;42;str25;45;str29;9
3504;str32;11;str8;12;str21;8
3505;str39;31;str34;16;str1;42
3506;str42;42;str46;12;str45;21
3507;str40;24;str10;19;str15;14
3508;str7;24;str37;36;str23;16
3509;str23;1;str48;24;str21;32
3510;str19;26;str9;34;str27;18
3511;str33;20;str14;16;str28;37
3512;str50;23;str37;24;str25;17
3513;str12;46;str3;28;str14;28
3514;str15;43;str38;15;str30;44
3515;str38;27;str21;42;str9;29
3516;str3;14;str1;17;str18;19
3517;str14;47;str40;39;str26;43
3518;str44;18;str25;49;str18;8
3519;str15;18;str28;3;str12;9
3520;str50;2;str1;36;str23;32
3521;str37;12;str21;47;str24;31
3522;str49;13;str28;29;str40;9
3523;str20;16;str46;42;str26;36
3524;str21;21;str29;35;str33;44
3525;str30;18;str21;12;str49;6
3526;str26;17;str26;35;str30;45
3527;str10;41;str32;12;str6;14
3528;str16;19;str25;9;str16;14
3529;str4;45;str3;40;str24;20
3530;str35;28;str40;47;str48;27
3531;str8;29;str6;25;str4;25
3532;str4;17;str19;47;str4;8
3533;str1;5;str29;20;str29;18
3534;str24;41;str13;17;str20;9
