6242;string30;98;string76;64;string89;60;string80;42;string61
6243;string84;74;string91;15;string77;1;string19;86;string35
6244;string41;54;string57;83;string43;96;string61;60;string80
6245;string37;67;string96;79;string63;33;string14;31;string45
6246;string20;80;string27;63;string76;35;string70;96;string30
6247;string35;41;string82;69;string33;56;string81;40;string49
6248;string75;13;string5;15;string70;95;string1;40;string53
6249;string97;71;string85;89;string18;5;string27;32;string18
6250;string10;18;string2;97;string16;85;string4;45;string68
6251;string0;31;string17;25;string25;46;string75;4;string47
6252;string43;24;string42;52;string95;14;string28;91;string70
6253;string63;62;string14;9;string87;82;string55;38;string90
6254;string84;28;string86;16;string81;17;string5;83;string88
6255;string42;85;string9;24;string52;43;string31;34;string35
6256;string71;24;string63;98;string23;86;string90;69;string32
6257;string4;33;string41;90;string48;3;string29;55;string15
6258;string11;70;string41;54;string68;8;string23;86;string67
6259;string53;89;string17;10;string91;20;string63;26;string46
6260;string35;49;string15;85;string99;79;string13;41;string61
6261;string22;64;string94;92;string25;21;string44;40;string57
6262;string14;26;string69;31;string83;77;string76;26;string5
6263;string13;80;string7;90;string92;30;string39;83;string73
6264;string77;50;string19;18;string86;83;string69;69;string15
6265;string47;40;string22;10;string44;53;string45;82;string20
6266;string71;66;string48;90;string74;50;string91;19;string52
6267;string16;48;string8;42;string49;17;string52;87;string69
6268;string90;33;string60;69;string57;17;string66;52;string15
6269;string57;14;string42;31;string27;81;string5;68;string23
6270;string76;19;string72;29;string51;40;string81;78;string9
6271;string87;57;string97;59;string64;38;string27;66;string9
6272;string52;41;string6;84;string19;53;string63;51;string67
6273;string77;61;string47;53;string62;76;string96;74;string67
6274;string36;83;string40;28;string32;67;string99;51;string50
6275;string20;58;string42;93;string29;49;string21;83;string62
6276;string75;62;string74;21;string33;78;string32;25;string23
6277;string51;78;string10;91;string48;63;string3;5;string38
6278;string21;27;string7;12;string66;2;string38;71;string35
6279;string62;28;string40;16;string78;60;string13;42;string99
6280;string42;27;string87;8;string54;76;string1;10;string97
6281;string6;61;string79;20;string50;11;string11;80;string37
6282;string69;70;string44;20;string97;75;string49;6;string77
6283;string4;71;string74;68;string92;77;string32;76;string24
6284;string73;27;string99;60;string59;10;string26;47;string91
6285;string99;59;string58;93;string8;18;string45;81;string98
6286;string21;57;string41;31;string20;4;string86;36;string10
6287;string72;40;string69;33;string92;63;string39;6;string51
6288;string49;0;string71;16;string93;41;string0;86;string91
6289;string81;72;string87;0;string67;41;string70;92;string95
6290;string55;69;string75;13;string17;3;string36;95;string48
6291;string33;44;string51;82;string22;45;string25;4;string35
6292;string32;58;string9;56;string72;38;string18;7;string65
6293;string74;27;string92;87;string20;59;string70;25;string17
6294;string23;93;string28;8;string99;37;string27;5;string61
6295;string44;22;string25;19;string67;88;string56;2;string94
6296;string70;72;string4;77;string64;9;string24;80;string93
6297;string9;67;string86;97;string91;35;string47;68;string82
6298;string6;51;string15;81;string56;96;string49;78;string28
6299;string73;46;string42;5;string86;90;string60;62;string65
6300;string13;21;string4;44;string31;29;string18;35;string27
6301;string12;22;string38;14;string8;48;string66;86;string65
6302;string75;23;string49;83;string77;72;string67;98;string80
6303;string83;51;string22;29;string42;26;string98;25;string57
6304;string34;77;string15;82;string0;12;string82;89;string61
6305;string85;90;string90;20;string69;89;string49;38;string1
6306;string90;87;string98;88;string14;28;string21;64;string58
6307;string93;24;string35;25;string68;4;string80;20;string84
6308;string94;13;string31;48;string15;59;string36;92;string16
6309;string43;75;string82;83;string13;57;string53;87;string14
6310;string49;94;string43;48;string50;47;string68;46;string88
6311;string73;35;string56;98;string99;74;string45;2;string94
6312;string87;19;string69;36;string3;22;string53;67;string20
6313;string29;6;string87;75;string80;83;string19;2;string5
6314;string96;54;string69;72;string42;32;string99;24;string22
6315;string21;61;string72;53;string96;63;string29;26;string24
6316;string32;66;string27;87;string24;76;string43;2;string70
6317;string3;75;string34;21;string34;31;string71;98;string43
6318;string6;32;string38;71;string67;49;string54;29;string4
6319;string28;80;string63;74;string73;33;string30;80;string24
6320;string60;98;string45;41;string10;93;string64;87;string4
6321;string36;13;string29;27;string23;67;string37;59;string50
6322;string98;62;string14;78;string38;52;string37;57;string61
6323;string72;92;string77;17;string74;59;string50;68;string99
6324;string32;75;string52;71;string91;14;string98;73;string1
6325;string55;20;string4;52;string96;26;string83;5;string69
6326;string71;69;string40;60;string34;44;string59;16;string11
6327;string65;37;string78;53;string55;60;string8;78;string53
6328;string81;48;string48;58;string29;22;string56;38;string60
6329;string74;88;string38;36;string35;70;string93;60;string18
6330;string80;14;string7;57;string77;39;string89;10;string38
6331;string15;55;string77;19;string9;92;string99;40;string42
6332;string55;94;string30;51;string69;95;string11;31;string3
6333;string54;11;string83;82;string78;20;string99;44;string56
6334;string36;64;string14;95;string26;55;string55;58;string61
6335;string69;51;string68;29;string67;39;string14;92;string4
6336;string71;66;string47;6;string14;76;string26;98;string55
6337;string38;16;string58;32;string60;79;string71;15;string64
6338;string87;13;string42;74;string22;39;string69;68;string55
6339;string54;67;string95;78;string27;55;string25;43;string72
6340;string65;96;string94;35;string19;50;string27;51;string41
6341;string66;28;string12;92;string22;61;string61;33;string65
6342;string7;4;string78;92;string33;68;string18;51;string70
6343;string75;53;string21;41;string49;4;string57;34;string74
6344;string88;53;string48;88;string99;9;string12;69;string95
6345;string98;20;string32;82;string91;80;string14;50;string38
6346;string18;33;string62;1;string33;6;string96;46;string97
6347;string44;47;string14;62;string1;15;string52;33;string50
6348;string8;17;string18;19;string58;15;string12;22;string42
6349;string73;68;string5;80;string5;29;string71;61;string61
6350;string6;57;string18;63;string36;75;string26;57;string86
6351;string85;15;string50;38;string26;23;string14;94;string66
6352;string42;22;string25;75;string59;26;string12;50;string0
6353;string18;98;string84;51;string40;19;string66;92;string28
6354;string88;6;string98;11;string19;34;string83;36;string19
6355;string52;92;string10;91;string1;21;string40;14;string8
6356;string36;78;string95;64;string61;32;string9;3;string65
6357;string64;46;string12;17;string66;74;string42;47;string45
6358;string1;64;string65;86;string20;18;string72;4;string64
6359;string83;91;string60;24;string38;68;string38;46;string4
6360;string24;0;string35;46;string68;5;string79;22;string46
6361;string38;46;string63;94;string12;63;string11;18;string96
6362;string66;89;string64;60;string76;39;string7;0;string63
6363;string39;5;string80;72;string15;93;string87;41;string67
6364;string68;3;string27;43;string98;88;string98;95;string14
6365;string95;24;string33;96;string61;1;string15;72;string22
6366;string2;44;string55;0;string63;8;string26;85;string21
6367;string67;88;string93;74;string58;78;string6;59;string92
6368;string18;67;string20;99;string79;73;string59;46;string39
6369;string50;62;string86;86;string88;95;string54;5;string85
6370;string3;39;string75;76;string28;24;string96;57;string86
6371;string95;10;string63;56;string48;43;string28;63;string16
6372;string41;81;string44;68;string61;33;string49;40;string70
6373;string48;12;string4;12;string59;73;string87;36;string38
6374;string88;53;string99;84;string78;72;string53;4;string0
6375;string74;73;string7;2;string3;45;string77;83;string25
6376;string72;11;string35;25;string67;12;string82;13;string9
6377;string89;63;string75;80;string83;47;string50;84;string2
6378;string81;3;string51;38;string1;83;string36;30;string52
6379;string14;6;string34;70;string73;17;string68;14;string3
6380;string50;18;string80;71;string92;35;string31;73;string83
6381;string82;66;string19;18;string85;41;string45;97;string74
6382;string88;45;string31;49;string66;40;string54;30;string51
6383;string57;40;string5;89;string46;98;string46;7;string6
6384;string15;48;string81;0;string53;30;string33;4;string36
6385;string77;71;string78;99;string44;23;string39;0;string41
6386;string4;65;string16;49;string55;34;string21;49;string7
6387;string58;33;string67;30;string72;33;string26;38;string17
6388;string19;55;string67;75;string95;97;string64;48;string90
6389;string4;82;string79;72;string0;98;string93;34;string18
6390;string44;46;string22;3;string53;64;string62;0;string59
6391;string69;58;string90;79;string48;4;string58;89;string51
6392;string91;86;string95;77;string91;96;string11;96;string27
6393;string13;34;string36;12;string59;5;string93;37;string14
6394;string30;77;string29;58;string20;36;string67;18;string27
6395;string73;98;string33;40;string67;73;string77;30;string8
6396;string93;70;string34;95;string21;6;string81;96;string83
6397;string49;90;string18;2;string19;64;string23;35;string7
6398;string93;67;string85;42;string46;44;string14;65;string74
6399;string92;79;string86;14;string54;57;string56;22;string82
6400;string80;48;string83;17;string98;53;string14;39;string82
6401;string47;29;string71;94;string76;48;string52;39;string32
6402;string77;0;string79;11;string95;3;string15;46;string85
6403;string53;57;string33;36;string68;15;string22;29;string16
6404;string51;57;string11;59;string11;58;string52;27;string83
6405;string11;27;string58;76;string56;78;string45;92;string9
6406;string87;39;string11;5;string50;75;string68;12;string1
6407;string49;33;string48;59;string36;80;string52;66;string5
6408;string66;35;string48;84;string65;85;string13;91;string90
6409;string64;62;string68;60;string66;64;string43;96;string66
6410;string84;55;string50;83;string28;9;string89;48;string61
6411;string77;16;string24;25;string33;62;string40;0;string64
6412;string7;65;string65;83;string3;66;string12;2;string7
6413;string13;15;string57;62;string2;32;string59;92;string55
6414;string50;37;string47;69;string49;57;string25;19;string86
6415;string21;0;string22;10;string16;83;string89;78;string76
6416;string49;94;string32;8;string68;9;string78;73;string30
6417;string26;92;string63;78;string89;84;string39;54;string11
6418;string80;39;string9;54;string26;55;string75;46;string40
6419;string11;33;string74;63;string95;56;string85;9;string62
6420;string20;28;string39;75;string72;1;string62;97;string83
6421;string12;1;string15;64;string51;5;string59;16;string71
6422;string28;14;string63;67;string96;39;string89;47;string17
6423;string92;40;string41;29;string91;87;string32;34;string89
6424;string44;38;string79;75;string35;9;string18;48;string20
6425;string89;14;string44;54;string39;53;string72;53;string96
6426;string85;0;string19;68;string48;81;string11;32;string77
6427;string35;88;string60;16;string34;68;string50;24;string29
6428;string10;23;string92;10;string86;68;string75;81;string58
6429;string65;20;string66;22;string81;3;string57;30;string24
6430;string16;45;string24;42;string4;24;string7;13;string25
6431;string42;78;string27;97;string48;52;string13;99;string95
6432;string24;88;string93;86;string21;61;string90;8;string59
6433;string54;43;string12;45;string75;65;string85;25;string15
6434;string84;13;string45;21;string68;74;string60;49;string84
6435;string68;46;string35;78;string6;97;string71;82;string29
6436;string39;8;string87;71;string77;87;string70;56;string69
6437;string11;15;string99;24;string97;85;string51;28;string71
6438;string97;69;string29;93;string45;32;string14;92;string9
6439;string29;91;string90;8;string99;4;string48;70;string12
6440;string0;90;string20;41;string3;39;string79;68;string43
6441;string68;27;string98;96;string14;60;string99;39;string51
6442;string81;75;string44;25;string0;10;string26;89;string97
6443;string12;0;string7;86;string41;60;string11;37;string6
6444;string69;47;string44;86;string60;97;string16;90;string3
6445;string56;3;string66;52;string71;98;string47;60;string37
6446;string36;38;string98;46;string51;69;string39;69;string43
6447;string9;44;string5;32;string20;21;string88;21;string73
6448;string25;90;string20;14;string4;84;string59;59;string38
6449;string91;29;string54;6;string16;74;string3;1;string35
6450;string81;39;string92;61;string1;16;string35;38;string48
6451;string88;91;string90;80;string79;59;string16;22;string52
6452;string30;97;string70;20;string0;56;string32;96;string96
6453;string17;2;string4;46;string40;81;string41;80;string57
6454;string51;58;string64;74;string88;95;string35;22;string77
6455;string18;7;string40;24;string55;63;string23;49;string75
6456;string45;87;string65;79;string46;10;string55;80;string3
6457;string74;91;string80;33;string35;37;string13;69;string79
6458;string11;5;string96;90;string85;10;string73;13;string19
6459;string67;87;string95;14;string97;72;string28;72;string47
6460;string12;24;string13;57;string58;13;string26;95;string27
6461;string67;77;string63;82;string49;93;string65;3;string49
6462;string37;72;string6;6;string80;97;string80;54;string94
6463;string28;33;string41;46;string68;6;string9;61;string13
6464;string39;22;string28;2;string7;59;string78;42;string87
6465;string20;35;string57;4;string2;31;string40;4;string44
6466;string3;30;string55;22;string82;50;string86;23;string13
6467;string81;25;string95;24;string81;51;string45;97;string19
6468;string2;50;string79;68;string77;25;string94;24;string14
6469;string86;38;string47;4;string59;65;string90;34;string55
6470;string37;36;string20;76;string48;57;string81;5;string34
6471;string48;29;string15;23;string9;29;string61;67;string29
6472;string44;20;string53;43;string38;0;string37;58;string22
6473;string10;70;string0;75;string52;11;string59;26;string22
6474;string66;29;string17;49;string57;82;string87;5;string55
6475;string18;60;string86;65;string6;17;string55;98;string29
6476;string27;27;string60;59;string15;48;string50;74;string46
6477;string39;60;string71;78;string66;14;string38;71;string3
6478;string3;34;string86;26;string47;86;string30;55;string34
6479;string46;26;string71;12;string44;4;string9;78;string44
6480;string34;29;string78;96;string71;80;string63;67;string60
6481;string42;65;string2;79;string83;99;string26;41;string54
6482;string16;2;string3;19;string45;77;string28;4;string8
6483;string98;23;string57;82;string53;16;string76;24;string19
6484;string56;63;string10;73;string63;16;string56;97;string8
6485;string20;35;string70;56;string83;97;string34;90;string51
6486;string23;63;string35;3;string89;71;string29;38;string11
6487;string3;67;string44;31;string64;34;string99;19;string84
6488;string1;66;string60;87;string30;32;string26;10;string47
6489;string68;10;string46;52;string88;66;string28;47;string28
6490;string34;16;string37;86;string12;87;string45;51;string89
6491;string3;83;string90;77;string21;25;string58;79;string5
6492;string37;39;string55;22;string23;74;string35;53;string22
6493;string40;61;string11;50;string99;57;string72;17;string17
6494;string6;70;string4;15;string39;53;string11;43;string40
6495;string93;98;string5;34;string59;67;string25;87;string41
6496;string92;9;string17;66;string97;54;string68;55;string55
6497;string87;79;string73;14;string39;3;string83;75;string15
6498;string2;99;string54;54;string0;57;string58;23;string71
6499;string30;13;string75;89;string30;20;string27;2;string99
6500;string88;98;string41;53;string65;34;string9;5;string5
6501;string38;64;string98;85;string71;33;string52;7;string5
6502;string73;1;string27;44;string67;49;string52;61;string46
6503;string45;59;string15;74;string44;40;string16;38;string88
6504;string33;43;string48;35;string50;75;string38;22;string32
6505;string52;31;string14;51;string52;34;string83;52;string74
6506;string52;70;string74;75;string74;47;string58;69;string35
6507;string38;15;string85;70;string15;47;string61;98;string77
6508;string64;66;string65;91;string56;67;string48;42;string7
6509;string94;57;string77;0;string74;91;string14;72;string90
6510;string25;35;string89;62;string21;31;string99;94;string46
6511;string73;43;string87;77;string83;7;string64;60;string96
6512;string46;52;string37;13;string48;90;string97;48;string12
6513;string96;90;string23;45;string45;34;string86;28;string1
6514;string91;46;string31;16;string85;45;string8;12;string62
6515;string22;39;string10;67;string13;45;string72;79;string43
6516;string0;5;string14;3;string2;36;string67;48;string87
6517;string13;50;string14;70;string29;6;string48;78;string26
6518;string3;3;string34;39;string81;92;string41;3;string93
6519;string99;0;string76;85;string75;75;string21;21;string60
6520;string12;81;string74;84;string41;81;string13;8;string90
6521;string5;13;string26;53;string15;58;string42;2;string49
6522;string40;77;string7;74;string63;68;string80;81;string33
6523;string35;97;string18;5;string1;60;string61;32;string34
6524;string75;67;string22;64;string25;76;string70;69;string86
6525;string55;64;string98;43;string18;44;string77;42;string7
6526;string70;2;string94;78;string26;28;string58;5;string45
6527;string9;1;string59;84;string4;21;string33;17;string95
6528;string4;78;string83;91;string92;55;string16;19;string5
6529;string46;81;string38;14;string25;36;string95;32;string87
6530;string18;19;string35;74;string30;19;string26;51;string9
6531;string55;18;string48;27;string25;11;string34;50;string7
6532;string29;37;string81;47;string80;55;string39;17;string94
6533;string44;41;string97;79;string98;53;string88;69;string79
6534;string12;14;string63;87;string91;40;string83;46;string6
6535;string13;72;string82;42;string7;31;string94;52;string58
6536;string64;91;string31;30;string61;5;string93;44;string50
6537;string59;69;string81;4;string73;53;string9;43;string14
6538;string63;1;string99;49;string64;51;string15;89;string83
6539;string83;18;string18;3;string3;41;string22;31;string29
6540;string48;7;string41;88;string9;10;string29;64;string79
6541;string82;32;string98;38;string33;4;string10;85;string73
6542;string10;48;string65;4;string33;8;string4;80;string13
6543;string72;77;string45;5;string9;89;string43;49;string5
6544;string80;16;string32;91;string64;36;string0;65;string6
6545;string32;78;string11;24;string98;67;string24;29;string6
6546;string41;24;string83;85;string1;87;string54;83;string22
6547;string38;8;string64;88;string89;89;string21;45;string17
6548;string71;34;string9;44;string85;58;string77;42;string94
6549;string98;27;string49;95;string75;98;string14;12;string35
6550;string85;12;string5;47;string76;31;string20;87;string80
6551;string85;86;string6;95;string52;3;string18;26;string46
6552;string41;21;string27;0;string67;50;string84;63;string45
6553;string82;53;string61;23;string98;95;string71;52;string40
6554;string60;2;string48;64;string53;11;string52;4;string71
6555;string14;58;string31;42;string27;34;string47;57;string50
6556;string58;64;string31;1;string49;39;string68;54;string17
6557;string49;66;string95;64;string61;94;string9;56;string71
6558;string28;57;string36;35;string40;55;string55;15;string74
6559;string23;54;string56;12;string3;21;string12;26;string54
6560;string88;49;string12;43;string27;18;string81;55;string82
6561;string22;29;string11;43;string90;86;string99;78;string22
6562;string39;72;string78;84;string73;36;string88;60;string21
6563;string62;79;string12;67;string77;16;string1;61;string81
6564;string44;19;string83;94;string64;36;string3;97;string57
6565;string79;31;string40;82;string70;71;string27;49;string58
6566;string19;36;string57;94;string7;11;string61;98;string97
6567;string94;86;string6;62;string44;83;string82;9;string22
6568;string40;90;string74;62;string50;98;string56;27;string88
6569;string9;8;string39;55;string39;81;string53;36;string50
6570;string97;74;string0;2;string89;80;string62;83;string84
6571;string30;65;string11;61;string2;12;string13;51;string21
6572;string72;52;string92;77;string40;87;string85;92;string30
6573;string73;20;string50;53;string24;77;string26;16;string61
6574;string58;94;string97;69;string83;38;string42;2;string76
6575;string13;94;string62;77;string45;83;string82;72;string32
6576;string44;77;string35;31;string58;5;string79;76;string32
6577;string10;16;string79;62;string54;99;string36;21;string61
6578;string49;40;string70;97;string38;42;string68;33;string2
6579;string40;98;string92;68;string39;76;string8;16;string73
6580;string80;47;string99;69;string77;10;string21;81;string82
6581;string63;88;string67;43;string9;14;string25;15;string14
6582;string30;31;string69;33;string36;51;string67;65;string79
6583;string17;57;string54;13;string38;95;string68;32;string22
6584;string54;77;string37;29;string29;52;string30;17;string47
6585;string38;58;string54;60;string45;86;string97;90;string43
6586;string57;13;string33;31;string36;90;string42;88;string45
6587;string77;80;string50;85;string88;55;string13;57;string63
6588;string2;89;string82;75;string39;46;string9;23;string73
6589;string56;95;string20;56;string8;23;string74;22;string20
6590;string39;12;string45;37;string71;59;string51;72;string48
6591;string78;9;string0;76;string34;94;string32;67;string14
6592;string70;2;string67;78;string78;22;string27;70;string42
6593;string26;98;string71;81;string24;19;string30;2;string13
6594;string68;74;string2;48;string59;32;string10;38;string10
6595;string47;38;string47;33;string96;7;string29;3;string11
6596;string82;41;string57;88;string93;26;string45;58;string36
6597;string6;38;string46;15;string61;70;string81;78;string33
6598;string57;42;string34;2;string4;94;string3;80;string94
6599;string61;97;string10;65;string55;99;string72;54;string18
6600;string27;78;string58;78;string62;41;string97;16;string12
6601;string96;19;string58;58;string5;95;string57;81;string26
6602;string19;65;string37;83;string6;84;string25;23;string97
6603;string75;72;string16;89;string80;76;string7;96;string99
6604;string68;74;string56;61;string10;58;string49;48;string3
6605;string87;48;string84;63;string89;94;string42;25;string54
6606;string96;42;string76;9;string36;8;string16;50;string6
6607;string91;53;string18;73;string39;64;string23;18;string28
6608;string10;33;string77;38;string75;31;string12;93;string47
6609;string27;87;string66;57;string37;28;string21;50;string50
6610;string87;31;string77;64;string51;3;string65;31;string24
6611;string81;42;string42;59;string89;28;string1;85;string66
6612;string39;51;string10;57;string55;82;string84;94;string17
6613;string41;52;string3;94;string57;46;string6;67;string26
6614;string18;3;string67;53;string13;74;string85;67;string69
6615;string98;12;string32;27;string15;86;string28;48;string26
6616;string68;31;string88;99;string40;1;string41;1;string72
6617;string80;1;string76;11;string58;8;string29;42;string69
6618;string3;24;string99;82;string80;30;string36;1;string16
6619;string75;70;string53;35;string72;9;string97;38;string28
6620;string70;46;string56;67;string48;36;string80;5;string39
6621;string91;45;string38;21;string36;73;string90;55;string28
6622;string87;90;string21;24;string62;49;string97;72;string89
6623;string36;82;string63;91;string58;98;string72;69;string57
6624;string90;51;string21;74;string75;82;string69;32;string28
6625;string19;68;string32;19;string0;59;string19;53;string58
6626;string86;86;string48;97;string77;93;string23;75;string44
6627;string59;67;string21;72;string16;71;string48;79;string51
6628;string94;43;string81;67;string67;31;string52;6;string15
6629;string61;99;string18;75;string83;60;string49;13;string37
6630;string28;83;string51;31;string55;46;string61;64;string60
6631;string86;74;string96;61;string72;90;string96;9;string50
6632;string13;68;string45;28;string15;6;string71;74;string3
6633;string81;97;string76;83;string15;38;string22;27;string28
6634;string23;56;string84;9;string11;37;string53;99;string30
6635;string23;60;string93;83;string39;37;string25;37;string64
6636;string0;19;string78;6;string7;11;string61;65;string85
6637;string46;57;string10;81;string52;11;string69;62;string32
6638;string64;16;string60;58;string10;42;string45;44;string13
6639;string9;30;string85;99;string59;30;string50;76;string76
6640;string24;20;string15;22;string20;59;string77;28;string34
6641;string6;93;string66;60;string43;38;string5;85;string64
6642;string14;86;string49;74;string92;14;string48;97;string80
6643;string52;87;string12;60;string57;44;string19;9;string10
6644;string99;67;string93;34;string80;5;string37;51;string37
6645;string29;31;string0;65;string92;48;string72;78;string8
6646;string79;73;string88;52;string56;45;string25;36;string94
6647;string97;16;string0;89;string27;57;string53;44;string13
6648;string56;87;string31;9;string73;65;string84;33;string26
6649;string38;40;string70;80;string92;37;string75;97;string5
6650;string82;94;string73;99;string52;40;string92;89;string54
6651;string68;83;string48;22;string19;21;string5;66;string93
6652;string98;26;string77;40;string36;80;string15;43;string2
6653;string94;78;string62;91;string24;15;string42;4;string53
6654;string97;97;string69;33;string17;66;string98;39;string18
6655;string43;45;string85;21;string59;72;string54;92;string1
6656;string34;51;string24;98;string61;58;string26;64;string9
6657;string1;82;string37;13;string91;78;string84;67;string59
6658;string32;30;string1;2;string29;28;string68;2;string26
6659;string49;15;string23;97;string15;64;string92;96;string41
6660;string99;78;string86;1;string82;53;string97;68;string28
6661;string7;9;string27;64;string33;86;string82;95;string22
6662;string14;85;string1;94;string1;99;string7;76;string97
6663;string76;92;string95;82;string84;99;string58;36;string65
6664;string83;4;string13;5;string52;62;string85;38;string8
6665;string85;38;string61;48;string37;25;string26;52;string53
6666;string93;99;string47;41;string87;99;string88;77;string31
6667;string57;52;string89;85;string21;41;string55;29;string38
6668;string46;27;string90;77;string26;44;string28;94;string40
6669;string55;2;string73;65;string72;1;string1;11;string7
6670;string99;52;string92;77;string82;60;string90;65;string69
6671;string98;68;string67;0;string26;59;string68;93;string29
6672;string53;73;string33;16;string48;1;string3;63;string44
6673;string81;73;string79;68;string16;54;string58;35;string93
6674;string32;17;string69;26;string15;63;string28;79;string88
6675;string35;1;string55;41;string77;8;string35;25;string86
6676;string86;8;string94;7;string21;0;string26;89;string64
6677;string76;83;string20;57;string85;46;string60;78;string27
6678;string26;35;string76;15;string45;67;string20;73;string45
6679;string85;20;string49;70;string27;58;string82;93;string31
6680;string34;3;string32;6;string9;19;string19;34;string77
6681;string39;60;string91;73;string61;92;string3;64;string97
6682;string23;95;string43;76;string3;33;string18;37;string94
6683;string75;43;string39;46;string12;37;string37;55;string17
6684;string96;41;string88;38;string10;17;string39;75;string31
6685;string62;96;string75;5;string17;57;string71;90;string88
6686;string19;74;string22;34;string56;96;string84;67;string15
6687;string8;40;string7;14;string2;53;string65;68;string93
6688;string66;12;string67;30;string56;68;string52;30;string56
6689;string50;56;string29;7;string5;8;string34;96;string83
6690;string50;86;string2;27;string44;17;string8;51;string83
6691;string5;2;string47;77;string32;65;string89;85;string74
6692;string4;81;string80;98;string15;84;string39;8;string51
6693;string15;24;string19;30;string63;86;string23;57;string92
6694;string75;96;string96;35;string0;46;string47;54;string10
6695;string75;87;string51;53;string70;73;string65;32;string86
6696;string0;81;string69;70;string55;48;string90;24;string51
6697;string98;12;string2;75;string65;32;string71;22;string99
6698;string33;71;string46;83;string35;25;string64;61;string98
6699;string32;97;string70;26;string96;29;string96;48;string58
6700;string87;7;string33;27;string57;58;string91;66;string29
6701;string74;54;string71;22;string98;15;string87;0;string3
6702;string21;11;string66;60;string50;97;string84;22;string19
6703;string59;13;string92;95;string44;65;string10;96;string91
6704;string99;46;string58;80;string64;29;string61;50;string29
6705;string58;20;string47;41;string14;53;string46;96;string9
6706;string0;79;string94;60;string22;13;string95;84;string85
6707;string14;75;string38;88;string7;93;string11;50;string9
6708;string98;17;string85;58;string97;28;string55;26;string39
6709;string80;67;string19;92;string89;91;string30;66;string45
6710;string95;39;string52;32;string39;23;string97;53;string17
6711;string1;20;string5;78;string76;65;string1;29;string0
6712;string37;24;string12;46;string35;95;string9;71;string68
6713;string64;58;string17;55;string9;64;string46;60;string1
6714;string24;81;string35;31;string27;0;string70;93;string95
6715;string1;95;string40;70;string86;57;string20;22;string3
6716;string57;41;string45;2;string66;50;string19;45;string27
6717;string98;91;string1;9;string19;46;string42;19;string64
6718;string19;4;string18;67;string73;75;string65;39;string70
6719;string5;61;string30;58;string72;3;string40;4;string84
6720;string85;45;string89;18;string80;67;string9;81;string98
6721;string23;36;string46;18;string69;49;string95;44;string30
6722;string82;1;string41;92;string58;25;string95;70;string59
6723;string77;91;string69;80;string8;75;string0;8;string29
6724;string24;19;string86;81;string99;38;string94;11;string0
6725;string20;78;string43;20;string77;85;string12;96;string39
6726;string30;85;string1;27;string18;41;string52;59;string74
6727;string8;27;string53;36;string86;66;string14;70;string26
6728;string67;93;string90;57;string64;88;string79;3;string15
6729;string35;6;string58;59;string53;33;string18;37;string12
6730;string12;21;string34;82;string3;4;string67;20;string33
6731;string58;53;string73;17;string81;37;string69;22;string28
6732;string30;8;string17;71;string24;82;string61;68;string51
6733;string5;30;string3;52;string6;82;string78;27;string11
6734;string27;4;string54;8;string38;67;string83;51;string51
6735;string58;94;string14;92;string92;90;string17;92;string68
6736;string35;5;string45;99;string98;81;string73;14;string15
6737;string19;74;string42;67;string58;84;string31;36;string98
6738;string91;3;string38;73;string81;67;string30;85;string18
6739;string23;95;string52;30;string84;56;string86;62;string31
6740;string8;1;string12;48;string44;47;string28;80;string20
6741;string47;77;string7;31;string5;79;string82;60;string72
6742;string33;18;string70;64;string81;62;string64;75;string71
6743;string7;84;string4;16;string19;60;string58;35;string19
6744;string23;47;string57;44;string10;88;string66;63;string47
6745;string59;94;string84;20;string42;60;string93;67;string58
6746;string64;46;string3;80;string85;74;string40;34;string47
6747;string79;9;string82;49;string11;49;string60;85;string51
6748;string63;66;string30;33;string37;39;string51;83;string28
6749;string48;87;string94;91;string1;90;string53;54;string41
6750;string11;29;string7;54;string45;48;string27;88;string25
6751;string12;43;string67;41;string60;84;string61;28;string83
6752;string70;89;string51;75;string28;99;string34;60;string8
6753;string76;99;string63;24;string84;0;string37;21;string60
6754;string62;96;string0;73;string73;81;string70;41;string69
6755;string82;68;string17;66;string95;10;string64;25;string42
6756;string0;70;string11;87;string73;47;string37;87;string76
6757;string55;5;string25;35;string86;15;string27;15;string26
6758;string94;40;string32;38;string88;81;string88;48;string67
6759;string1;58;string2;31;string45;91;string50;36;string78
6760;string89;35;string61;8;string80;57;string7;22;string66
6761;string56;29;string67;75;string62;84;string94;7;string5
6762;string8;54;string64;23;string98;71;string50;71;string64
6763;string38;38;string37;21;string1;20;string13;22;string47
6764;string24;8;string33;20;string22;94;string8;34;string71
6765;string11;2;string14;24;string92;35;string93;39;string14
6766;string96;23;string56;88;string93;88;string82;38;string60
6767;string17;51;string59;87;string37;60;string71;8;string71
6768;string83;57;string45;82;string43;14;string59;20;string26
6769;string95;91;string52;99;string10;59;string7;37;string33
6770;string15;72;string44;63;string88;74;string30;8;string26
6771;string26;16;string97;86;string69;12;string16;4;string51
6772;string28;78;string14;54;string9;42;string91;88;string77
6773;string15;72;string0;2;string61;69;string69;49;string64
6774;string17;35;string41;96;string37;91;string30;32;string24
6775;string49;57;string42;87;string96;29;string78;6;string78
6776;string87;39;string12;41;string19;17;string23;95;string83
6777;string24;22;string2;86;string70;58;string27;64;string10
6778;string28;67;string36;90;string80;31;string25;86;string84
6779;string87;0;string34;64;string5;3;string46;44;string45
