9286;str48;9;str33;42;str26;8;str37;17;str36
9287;str27;33;str10;1;str14;13;str15;19;str35
9288;str26;38;str4;48;str18;43;str26;3;str38
9289;str36;48;str45;11;str25;44;str44;36;str42
9290;str2;48;str35;31;str4;24;str50;36;str37
9291;str49;28;str19;16;str13;10;str49;41;str41
9292;str43;2;str34;29;str18;13;str1;12;str35
9293;str13;16;str47;27;str8;11;str2;11;str20
9294;str39;38;str4;42;str47;24;str26;24;str44
9295;str21;32;str25;48;str9;36;str25;11;str26
9296;str15;1;str33;6;str21;8;str22;25;str16
9297;str33;38;str45;34;str11;15;str10;29;str48
9298;str12;15;str14;15;str14;21;str14;16;str44
9299;str40;43;str13;33;str1;24;str38;32;str17
9300;str11;40;str34;47;str47;33;str50;48;str27
9301;str45;24;str28;6;str32;2;str22;47;str25
9302;str34;15;str41;12;str8;33;str30;23;str15
9303;str49;20;str39;3;str35;19;str11;37;str4
9304;str9;42;str14;38;str4;41;str8;21;str28
9305;str8;27;str47;16;str3;4;str25;32;str29
9306;str6;9;str6;33;str1;31;str42;44;str19
9307;str45;5;str15;42;str16;19;str9;4;str9
9308;str3;7;str29;44;str42;37;str4;37;str8
9309;str42;46;str46;16;str20;44;str43;16;str15
9310;str31;6;str25;30;str18;49;str3;46;str15
9311;str46;32;str23;6;str41;13;str8;25;str48
9312;str12;49;str7;45;str18;22;str8;7;str4
9313;str14;41;str5;39;str19;35;str47;32;str27
9314;str50;26;str10;9;str3;3;str34;24;str30
9315;str41;31;str9;24;str38;42;str1;13;str30
9316;str5;50;str46;1;str9;46;str40;14;str33
9317;str3;10;str8;28;str20;31;str25;24;str38
9318;str26;46;str7;6;str39;11;str15;13;str4
9319;str50;46;str18;20;str15;26;str4;46;str30
9320;str46;33;str42;31;str44;23;str4;27;str1
9321;str22;1;str1;36;str43;22;str33;35;str9
9322;str28;4;str32;11;str25;25;str9;32;str7
9323;str5;34;str1;16;str45;35;str30;40;str19
9324;str46;17;str19;43;str2;31;str35;4;str3
9325;str26;35;str27;10;str26;39;str26;40;str12
9326;str24;17;str17;23;str24;49;str4;41;str12
9327;str29;4;str43;38;str49;10;str9;6;str11
9328;str22;23;str34;29;str30;5;str24;42;str26
9329;str44;4;str46;3;str14;50;str8;4;str6
9330;str28;38;str18;24;str37;33;str35;32;str6
9331;str5;31;str9;16;str50;15;str31;28;str42
9332;str18;10;str36;22;str4;2;str32;17;str41
9333;str11;11;str2;8;str45;17;str36;12;str47
9334;str17;29;str24;27;str15;27;str37;27;str46
9335;str25;19;str7;10;str37;29;str49;47;str20
9336;str37;21;str15;28;str20;17;str42;18;str24
9337;str12;21;str31;6;str31;43;str6;36;str8
9338;str31;32;str6;28;str22;20;str45;49;str28
9339;str14;32;str10;1;str22;43;str39;20;str17
9340;str3;17;str42;42;str35;18;str12;49;str15
9341;str19;49;str45;22;str30;16;str19;35;str4
9342;str6;46;str47;34;str9;22;str26;41;str26
9343;str20;13;str27;35;str30;30;str37;1;str6
9344;str20;8;str7;1;str47;13;str24;27;str9
9345;str27;9;str44;25;str50;37;str28;39;str48
9346;str9;18;str13;9;str4;2;str23;42;str34
9347;str32;41;str6;8;str18;4;str42;3;str1
9348;str31;39;str32;48;str28;27;str48;24;str36
9349;str46;30;str25;31;str24;26;str31;14;str28
9350;str28;1;str7;32;str23;37;str37;43;str19
9351;str9;17;str9;37;str2;3;str38;41;str34
9352;str17;11;str30;22;str23;38;str25;6;str48
9353;str27;11;str30;42;str10;40;str23;29;str40
9354;str25;39;str37;10;str20;12;str41;33;str14
9355;str50;18;str8;6;str14;27;str44;37;str47
9356;str41;6;str6;23;str7;20;str37;7;str46
9357;str30;37;str14;48;str9;28;str38;35;str32
9358;str10;44;str23;9;str7;26;str34;4;str49
9359;str5;41;str31;35;str21;15;str19;43;str31
9360;str28;8;str18;18;str17;8;str29;28;str3
9361;str7;6;str42;36;str29;28;str50;34;str37
9362;str12;9;str29;1;str14;36;str20;42;str21
9363;str11;1;str41;43;str25;48;str4;19;str16
9364;str34;43;str31;39;str42;6;str24;43;str1
9365;str19;30;str13;44;str26;18;str15;17;str27
9366;str48;37;str27;33;str41;36;str11;11;str17
9367;str14;46;str10;38;str14;50;str47;27;str45
9368;str28;20;str15;36;str39;32;str34;32;str32
9369;str29;36;str26;23;str49;10;str24;11;str30
9370;str44;10;str26;24;str21;21;str32;3;str27
9371;str18;23;str44;19;str49;6;str32;31;str36
9372;str48;25;str45;10;str35;19;str14;2;str41
9373;str6;14;str45;2;str28;20;str3;34;str15
9374;str16;47;str46;1;str15;24;str35;38;str40
9375;str6;37;str30;37;str5;36;str19;47;str48
9376;str45;34;str36;41;str37;14;str32;30;str22
9377;str8;39;str29;1;str27;36;str36;42;str25
9378;str1;15;str8;43;str5;48;str36;15;str28
9379;str10;36;str43;31;str13;47;str41;29;str9
9380;str49;24;str50;36;str14;36;str17;15;str39
9381;str31;9;str21;23;str18;22;str47;15;str18
9382;str26;12;str38;50;str28;14;str9;35;str28
9383;str19;32;str30;7;str17;19;str9;45;str34
9384;str29;19;str28;50;str6;10;str25;1;str10
9385;str9;28;str25;6;str17;16;str46;36;str4
9386;str5;29;str49;32;str35;33;str45;48;str4
9387;str43;8;str17;32;str44;40;str35;39;str14
9388;str3;42;str30;37;str28;45;str41;25;str2
9389;str18;24;str39;12;str7;46;str46;2;str15
9390;str31;7;str30;22;str42;29;str9;19;str16
9391;str38;23;str32;24;str48;22;str40;7;str17
9392;str19;22;str13;8;str38;7;str31;18;str14
9393;str11;40;str33;9;str5;10;str8;47;str9
9394;str33;14;str6;24;str39;2;str15;11;str26
9395;str24;14;str36;35;str8;15;str26;38;str44
9396;str26;43;str14;50;str40;27;str15;12;str26
9397;str7;31;str43;31;str41;4;str30;38;str29
9398;str31;19;str19;49;str44;29;str46;38;str22
9399;str26;17;str12;48;str20;24;str30;25;str22
9400;str16;11;str26;34;str43;42;str20;23;str44
9401;str35;32;str44;24;str17;29;str23;15;str3
9402;str38;9;str40;8;str8;14;str43;50;str4
9403;str47;31;str50;15;str49;23;str30;33;str32
9404;str34;24;str50;33;str16;20;str28;23;str28
9405;str43;2;str39;48;str12;35;str45;12;str29
9406;str49;29;str33;42;str14;42;str3;46;str32
9407;str17;42;str17;9;str7;18;str31;46;str2
9408;str45;40;str24;14;str32;4;str25;31;str37
9409;str29;16;str14;27;str8;7;str28;17;str16
9410;str19;4;str35;2;str23;50;str20;38;str7
9411;str2;32;str38;6;str30;20;str40;12;str10
9412;str33;23;str11;25;str47;9;str29;20;str15
9413;str31;40;str23;13;str35;21;str49;50;str41
9414;str35;4;str10;39;str19;20;str33;20;str49
9415;str42;37;str37;40;str18;36;str41;27;str11
9416;str39;23;str47;40;str7;39;str39;26;str34
9417;str46;22;str2;33;str11;50;str48;23;str32
9418;str44;1;str14;35;str15;49;str48;43;str26
9419;str42;39;str49;44;str21;33;str24;21;str14
9420;str38;13;str1;4;str30;2;str10;46;str49
9421;str7;16;str3;25;str15;30;str6;47;str12
9422;str48;35;str11;2;str17;42;str49;10;str32
9423;str11;29;str12;3;str35;47;str29;9;str44
9424;str28;31;str25;34;str29;28;str15;43;str8
9425;str14;46;str17;13;str28;33;str39;12;str50
9426;str1;50;str27;4;str1;36;str31;35;str21
9427;str35;22;str43;38;str6;1;str15;7;str33
9428;str27;37;str30;32;str37;32;str38;32;str5
9429;str19;1;str22;21;str11;43;str13;35;str4
9430;str12;41;str16;50;str5;46;str50;39;str38
9431;str30;37;str28;50;str23;36;str43;21;str1
9432;str30;38;str40;39;str45;13;str15;14;str48
9433;str24;9;str37;26;str36;15;str46;15;str26
9434;str17;50;str27;14;str40;17;str5;11;str46
9435;str1;39;str14;12;str49;42;str24;11;str47
9436;str3;23;str1;5;str12;34;str47;45;str40
9437;str33;2;str12;10;str49;18;str8;32;str29
9438;str12;40;str11;12;str10;46;str23;32;str3
9439;str50;41;str27;15;str21;17;str44;21;str23
9440;str33;32;str48;40;str19;45;str41;24;str5
9441;str1;17;str37;48;str12;32;str9;12;str43
9442;str2;30;str30;5;str13;6;str10;46;str14
9443;str22;22;str38;11;str27;16;str1;11;str32
9444;str49;8;str40;14;str26;49;str4;25;str14
9445;str11;1;str40;2;str35;27;str40;25;str35
9446;str4;28;str45;43;str29;9;str26;32;str12
9447;str12;9;str14;36;str38;37;str7;28;str20
9448;str22;38;str14;23;str34;49;str6;27;str5
9449;str36;47;str44;26;str35;25;str41;35;str4
9450;str6;15;str32;10;str33;8;str30;19;str34
9451;str50;46;str11;3;str16;41;str48;30;str6
9452;str21;38;str50;34;str17;41;str36;3;str6
9453;str32;48;str45;37;str22;38;str27;41;str50
9454;str31;28;str15;27;str23;33;str44;16;str7
9455;str50;46;str23;31;str45;6;str28;48;str12
9456;str18;36;str18;34;str50;31;str35;45;str7
9457;str41;20;str35;25;str43;43;str8;8;str36
9458;str48;20;str47;10;str23;34;str10;9;str10
9459;str3;12;str3;29;str7;6;str5;24;str27
9460;str19;5;str19;50;str2;7;str46;7;str16
9461;str28;3;str7;49;str32;26;str30;46;str40
9462;str4;13;str40;48;str11;2;str23;29;str27
9463;str11;48;str27;16;str33;26;str6;38;str38
9464;str39;45;str50;34;str46;1;str19;26;str31
9465;str16;4;str15;40;str8;15;str22;23;str36
9466;str14;33;str10;1;str24;28;str49;2;str7
9467;str27;10;str29;9;str44;9;str50;2;str29
9468;str4;16;str12;41;str38;45;str29;7;str46
9469;str14;50;str12;2;str33;44;str39;8;str36
9470;str27;34;str2;39;str23;40;str46;44;str48
9471;str14;40;str12;17;str5;19;str16;48;str6
9472;str13;39;str50;28;str11;37;str47;2;str7
9473;str40;42;str35;24;str30;23;str4;41;str40
9474;str30;30;str28;36;str7;27;str11;18;str34
9475;str38;37;str38;20;str9;39;str32;38;str32
9476;str50;38;str43;30;str25;21;str34;1;str30
9477;str50;8;str35;33;str11;36;str31;14;str39
9478;str35;46;str28;39;str48;15;str35;30;str30
9479;str41;9;str44;27;str50;14;str42;31;str42
9480;str15;16;str46;24;str12;28;str46;14;str41
9481;str44;16;str1;36;str38;42;str10;4;str15
9482;str22;28;str38;44;str12;22;str30;24;str41
9483;str37;25;str34;1;str1;48;str37;34;str45
9484;str16;2;str47;3;str23;16;str33;2;str14
9485;str43;2;str30;10;str15;39;str17;13;str11
9486;str18;44;str44;27;str6;27;str6;17;str22
9487;str37;19;str34;30;str13;28;str47;28;str30
9488;str40;19;str43;23;str10;33;str31;45;str36
9489;str23;2;str31;45;str1;46;str42;1;str32
9490;str41;16;str8;35;str44;12;str26;25;str6
9491;str34;36;str1;9;str16;9;str40;50;str13
9492;str11;5;str40;39;str35;5;str25;46;str38
9493;str36;9;str11;3;str26;8;str3;47;str48
9494;str36;11;str27;31;str32;36;str38;32;str8
9495;str24;15;str25;32;str20;36;str46;35;str23
9496;str42;33;str31;15;str37;16;str17;30;str7
9497;str48;47;str39;47;str27;29;str2;14;str32
9498;str15;32;str9;40;str11;36;str27;20;str4
9499;str16;6;str2;25;str17;33;str39;12;str20
9500;str28;37;str44;31;str4;5;str27;18;str22
9501;str5;49;str8;9;str27;30;str10;27;str7
9502;str27;48;str3;15;str8;33;str49;32;str10
9503;str17;19;str35;3;str39;36;str21;14;str34
9504;str36;25;str41;5;str7;25;str11;50;str48
9505;str12;1;str2;44;str21;5;str25;41;str7
9506;str49;20;str20;42;str21;9;str35;29;str47
9507;str23;23;str31;37;str35;49;str1;3;str21
9508;str30;37;str11;18;str26;30;str14;11;str27
9509;str23;29;str43;45;str28;22;str34;29;str13
9510;str8;28;str4;16;str37;28;str20;5;str48
9511;str19;10;str41;4;str12;15;str27;50;str10
9512;str46;18;str43;17;str45;28;str15;40;str32
9513;str12;39;str19;16;str30;31;str48;11;str23
9514;str41;7;str48;24;str25;6;str5;26;str18
9515;str16;26;str48;39;str1;3;str17;28;str6
9516;str6;32;str19;49;str27;37;str15;31;str48
9517;str25;34;str20;9;str36;50;str4;5;str49
9518;str38;35;str46;29;str19;43;str3;46;str9
9519;str25;29;str42;33;str49;19;str15;26;str30
9520;str36;28;str19;39;str32;17;str8;7;str43
9521;str50;13;str22;30;str3;18;str37;30;str10
9522;str39;41;str22;16;str28;16;str26;36;str48
9523;str39;36;str47;24;str2;30;str38;35;str3
9524;str45;31;str34;28;str40;19;str25;17;str47
9525;str3;43;str45;5;str49;20;str4;23;str11
9526;str46;42;str49;27;str28;31;str17;40;str19
9527;str1;21;str7;19;str46;32;str32;43;str4
9528;str45;25;str50;18;str21;4;str5;39;str41
9529;str27;18;str2;4;str6;11;str34;15;str40
9530;str1;23;str4;1;str43;5;str26;25;str11
9531;str36;49;str17;31;str11;11;str17;23;str20
9532;str38;4;str4;22;str49;49;str16;10;str36
9533;str4;44;str9;4;str3;15;str18;29;str48
9534;str25;19;str40;4;str25;38;str33;7;str46
9535;str34;38;str34;27;str11;18;str37;23;str1
9536;str19;34;str46;27;str40;50;str10;14;str29
9537;str25;23;str42;14;str45;19;str43;12;str37
9538;str34;49;str46;25;str4;15;str7;28;str17
9539;str42;24;str3;29;str19;28;str45;7;str7
9540;str7;45;str21;28;str8;11;str47;41;str50
9541;str5;49;str22;4;str22;45;str25;49;str35
9542;str49;42;str22;14;str26;40;str43;44;str47
9543;str5;26;str50;44;str18;11;str16;47;str18
9544;str10;12;str45;26;str43;8;str10;1;str7
9545;str30;47;str42;32;str20;42;str45;20;str32
9546;str5;35;str17;48;str27;49;str31;38;str23
9547;str6;24;str14;23;str8;6;str4;27;str5
9548;str29;46;str25;33;str4;30;str9;18;str4
9549;str20;11;str14;44;str50;21;str31;20;str4
9550;str18;13;str1;45;str12;37;str50;25;str48
9551;str5;22;str23;24;str15;50;str3;44;str18
9552;str26;48;str3;40;str30;30;str7;43;str23
9553;str6;41;str39;16;str35;5;str3;39;str43
9554;str28;22;str5;5;str29;37;str46;47;str8
9555;str20;23;str16;28;str43;29;str4;17;str47
9556;str36;35;str35;49;str17;5;str39;23;str26
9557;str28;25;str10;18;str25;8;str46;26;str24
9558;str4;36;str22;27;str34;32;str39;15;str41
9559;str16;23;str28;29;str40;7;str1;21;str37
9560;str32;12;str27;12;str13;29;str10;25;str10
9561;str32;48;str23;20;str25;49;str28;31;str45
9562;str16;41;str42;20;str26;27;str24;38;str22
9563;str37;47;str29;12;str43;41;str31;26;str18
9564;str26;10;str47;8;str24;4;str24;8;str17
9565;str10;40;str40;48;str49;21;str28;26;str2
9566;str45;26;str10;8;str17;25;str9;39;str11
9567;str46;33;str21;36;str28;2;str9;7;str34
9568;str8;46;str26;22;str18;5;str28;40;str50
9569;str4;2;str31;6;str1;12;str38;41;str49
9570;str5;23;str41;10;str49;40;str19;48;str14
9571;str17;34;str13;46;str7;30;str39;18;str11
9572;str19;41;str32;48;str43;41;str4;15;str21
9573;str23;7;str33;43;str10;38;str42;27;str38
9574;str2;10;str8;16;str39;40;str3;22;str19
9575;str12;46;str45;27;str50;25;str23;39;str6
9576;str3;49;str38;16;str38;18;str48;30;str36
9577;str39;19;str4;11;str10;38;str39;19;str36
9578;str1;15;str45;1;str48;49;str15;6;str36
9579;str28;29;str11;27;str15;36;str30;40;str4
9580;str25;24;str50;33;str11;23;str3;50;str36
9581;str5;36;str23;36;str36;41;str6;37;str12
9582;str10;11;str18;43;str18;49;str11;45;str4
9583;str4;41;str21;45;str44;19;str12;37;str9
9584;str24;5;str24;12;str34;36;str27;21;str15
9585;str42;32;str12;24;str35;4;str36;38;str38
9586;str48;49;str5;12;str22;6;str2;40;str23
9587;str21;3;str4;47;str37;50;str47;41;str26
9588;str2;48;str22;44;str34;36;str30;35;str31
9589;str23;3;str22;20;str10;40;str18;37;str26
9590;str41;48;str18;31;str31;10;str17;29;str31
9591;str30;22;str25;44;str41;44;str16;12;str10
9592;str44;44;str36;14;str10;20;str25;2;str28
9593;str47;43;str43;8;str27;35;str34;12;str50
9594;str32;35;str37;41;str4;47;str36;28;str27
9595;str22;18;str17;35;str26;28;str21;9;str36
9596;str34;16;str9;6;str26;8;str27;25;str16
9597;str42;41;str47;25;str34;2;str40;16;str44
9598;str14;41;str34;12;str23;34;str10;19;str29
9599;str32;3;str45;38;str9;37;str4;5;str49
9600;str29;27;str24;32;str18;31;str33;44;str12
9601;str1;48;str28;28;str7;28;str7;29;str9
9602;str38;27;str35;30;str5;35;str43;3;str17
9603;str32;25;str21;21;str42;43;str12;1;str37
9604;str20;32;str9;30;str33;8;str7;35;str32
9605;str18;40;str28;36;str41;8;str9;16;str44
9606;str42;8;str30;32;str50;45;str33;19;str46
9607;str20;18;str48;18;str39;40;str16;27;str39
9608;str49;38;str47;39;str11;1;str46;43;str43
9609;str41;27;str49;29;str48;28;str20;44;str8
9610;str26;27;str21;44;str34;28;str39;38;str38
9611;str1;31;str20;35;str9;8;str35;16;str23
9612;str46;30;str37;20;str24;33;str29;14;str46
9613;str47;11;str1;19;str37;23;str32;3;str33
9614;str17;10;str6;2;str4;38;str33;26;str44
9615;str25;28;str42;46;str9;24;str30;50;str49
9616;str19;2;str19;14;str8;37;str9;29;str26
9617;str23;1;str7;31;str21;10;str36;45;str32
9618;str6;23;str41;50;str24;33;str2;30;str36
9619;str11;31;str38;35;str25;12;str49;50;str16
9620;str16;26;str50;13;str3;16;str33;47;str3
9621;str28;24;str11;36;str38;20;str33;14;str12
9622;str43;7;str5;33;str5;34;str11;44;str3
9623;str11;5;str21;16;str14;27;str47;36;str24
9624;str21;25;str3;10;str47;26;str50;3;str12
9625;str40;38;str22;13;str3;31;str28;3;str14
9626;str40;50;str13;11;str47;21;str47;16;str41
9627;str30;20;str35;8;str50;18;str41;19;str25
9628;str2;27;str42;22;str7;6;str15;5;str29
9629;str18;15;str2;11;str21;23;str38;15;str26
9630;str13;47;str43;30;str21;33;str45;17;str18
9631;str36;28;str36;20;str38;50;str5;5;str7
9632;str26;19;str22;22;str15;21;str47;22;str15
9633;str46;46;str18;23;str13;32;str8;49;str38
9634;str19;27;str10;41;str49;34;str42;47;str18
9635;str29;26;str31;43;str36;34;str33;23;str15
9636;str45;50;str19;17;str23;46;str33;36;str43
9637;str39;50;str30;47;str18;12;str2;46;str36
9638;str39;24;str11;43;str16;15;str43;23;str22
9639;str30;43;str4;2;str50;40;str5;16;str17
9640;str38;7;str30;38;str4;3;str10;25;str44
9641;str2;33;str2;7;str42;17;str16;15;str32
9642;str10;46;str13;13;str42;37;str39;30;str30
9643;str26;40;str23;7;str32;34;str15;1;str24
9644;str42;3;str3;4;str34;2;str42;13;str16
9645;str36;47;str46;34;str46;45;str15;26;str36
9646;str20;24;str31;43;str3;14;str9;9;str9
9647;str17;9;str2;41;str28;29;str30;25;str19
9648;str1;3;str28;25;str19;38;str23;48;str25
9649;str4;29;str11;3;str45;28;str46;33;str35
9650;str30;2;str5;2;str42;34;str12;35;str34
9651;str6;24;str47;44;str47;39;str16;25;str15
9652;str37;26;str20;45;str31;5;str29;21;str24
9653;str48;42;str45;3;str30;42;str7;16;str30
9654;str43;33;str49;1;str11;23;str37;6;str39
9655;str42;40;str3;42;str31;15;str31;9;str35
9656;str47;2;str31;38;str31;30;str10;15;str26
9657;str20;29;str8;4;str36;11;str22;36;str15
9658;str35;47;str1;43;str3;40;str35;44;str36
9659;str42;2;str42;7;str42;32;str41;23;str33
9660;str47;22;str34;21;str22;4;str19;18;str11
9661;str42;38;str14;3;str49;11;str37;15;str22
9662;str33;3;str39;11;str19;50;str35;11;str32
9663;str2;33;str37;2;str4;11;str27;1;str6
9664;str14;45;str33;2;str48;27;str31;50;str14
9665;str48;43;str50;40;str2;8;str21;49;str24
9666;str47;9;str2;40;str30;30;str8;26;str44
9667;str31;10;str32;24;str27;1;str49;26;str32
9668;str45;15;str15;19;str33;3;str24;26;str31
9669;str28;13;str26;28;str9;25;str35;44;str24
9670;str21;45;str29;29;str13;29;str10;32;str26
9671;str48;41;str37;32;str11;30;str40;31;str47
9672;str36;17;str2;18;str30;33;str10;4;str19
9673;str37;34;str14;21;str28;30;str5;26;str18
9674;str36;38;str42;25;str11;11;str32;48;str41
9675;str16;26;str50;7;str45;18;str48;2;str36
9676;str35;22;str29;4;str22;21;str33;14;str1
9677;str44;21;str47;3;str49;32;str4;20;str31
9678;str28;34;str38;19;str19;21;str13;30;str39
9679;str29;15;str7;6;str43;40;str25;13;str22
9680;str19;47;str1;18;str44;21;str32;31;str1
9681;str31;14;str50;33;str36;49;str34;50;str2
9682;str39;48;str46;10;str36;43;str38;4;str7
9683;str47;21;str29;18;str23;21;str45;32;str38
9684;str6;30;str26;46;str20;26;str44;31;str2
9685;str25;5;str36;27;str24;37;str9;11;str33
9686;str26;8;str34;47;str14;28;str44;17;str1
9687;str26;20;str10;28;str43;24;str40;19;str18
9688;str28;8;str48;15;str19;41;str6;8;str29
9689;str45;2;str15;15;str50;20;str7;13;str22
9690;str41;12;str30;50;str14;37;str27;18;str33
9691;str35;8;str12;17;str7;6;str3;31;str30
9692;str1;33;str15;23;str29;13;str49;13;str15
9693;str6;28;str12;25;str16;36;str34;45;str29
9694;str18;49;str47;2;str35;33;str21;26;str42
9695;str32;49;str24;22;str7;31;str15;9;str37
9696;str17;10;str41;23;str37;7;str46;14;str41
9697;str14;49;str32;13;str22;47;str42;33;str35
9698;str15;2;str50;47;str1;28;str30;4;str32
9699;str14;22;str4;23;str35;50;str12;45;str16
9700;str42;32;str34;19;str33;48;str22;24;str46
9701;str6;8;str5;42;str1;28;str34;16;str37
9702;str42;3;str8;29;str24;28;str21;31;str2
9703;str32;28;str11;21;str43;16;str40;46;str47
9704;str32;32;str21;6;str47;45;str5;20;str50
9705;str39;49;str7;45;str34;19;str27;43;str19
9706;str33;5;str24;11;str16;26;str20;4;str5
9707;str49;49;str47;28;str20;27;str21;19;str12
9708;str5;35;str19;34;str35;19;str7;19;str35
9709;str2;32;str18;15;str40;19;str19;23;str40
9710;str36;6;str14;43;str27;1;str37;44;str49
9711;str2;27;str33;50;str47;32;str24;11;str12
9712;str40;39;str38;12;str20;38;str16;8;str37
9713;str46;10;str46;30;str2;19;str41;50;str44
9714;str2;38;str32;16;str4;45;str25;19;str16
9715;str46;39;str40;37;str32;34;str26;31;str6
9716;str25;36;str3;47;str2;44;str2;49;str21
9717;str23;20;str44;7;str47;35;str3;43;str40
9718;str22;12;str1;3;str49;30;str44;22;str2
9719;str43;11;str6;23;str4;9;str24;10;str49
9720;str33;27;str29;38;str19;2;str36;33;str40
9721;str33;3;str3;13;str26;42;str4;49;str20
9722;str44;32;str38;21;str46;18;str20;22;str20
9723;str27;44;str30;15;str38;39;str35;2;str14
9724;str22;14;str27;14;str40;15;str25;42;str5
9725;str40;43;str35;36;str12;44;str46;20;str24
9726;str29;34;str38;34;str37;11;str4;6;str41
9727;str21;12;str47;32;str20;1;str19;47;str39
9728;str45;11;str15;6;str42;7;str6;8;str12
9729;str49;6;str8;8;str39;21;str45;18;str22
9730;str31;25;str38;11;str35;10;str41;3;str24
9731;str24;44;str31;1;str15;38;str6;11;str6
9732;str23;46;str24;43;str22;39;str3;26;str30
9733;str12;44;str22;41;str32;21;str44;46;str48
9734;str27;17;str17;30;str33;41;str8;22;str38
9735;str29;27;str50;26;str19;48;str4;11;str16
9736;str8;31;str32;49;str30;31;str18;41;str2
9737;str7;7;str43;48;str3;49;str43;38;str1
9738;str8;18;str7;40;str47;10;str38;42;str33
9739;str8;3;str10;46;str34;28;str40;37;str8
9740;str11;18;str46;33;str43;21;str36;41;str38
9741;str10;43;str37;28;str35;31;str22;30;str25
9742;str7;28;str40;13;str26;21;str9;24;str8
9743;str29;50;str33;8;str23;4;str9;45;str23
9744;str36;6;str39;9;str38;3;str5;38;str32
9745;str15;35;str21;26;str19;11;str36;8;str31
9746;str26;6;str45;47;str32;43;str19;11;str34
9747;str13;13;str3;31;str9;45;str27;43;str37
9748;str49;12;str35;24;str42;5;str14;22;str22
9749;str19;33;str5;9;str46;33;str5;8;str22
9750;str14;10;str50;28;str46;50;str7;22;str18
9751;str31;38;str47;32;str8;50;str16;20;str1
9752;str46;20;str3;39;str23;5;str47;15;str9
9753;str23;38;str3;26;str33;43;str12;15;str29
9754;str49;44;str26;18;str3;31;str32;11;str41
9755;str10;16;str4;2;str49;29;str27;12;str1
9756;str31;22;str50;45;str1;21;str26;48;str28
9757;str4;40;str36;38;str15;43;str19;11;str39
9758;str21;25;str25;30;str39;47;str36;8;str36
9759;str2;18;str29;33;str36;43;str2;10;str49
9760;str38;4;str50;6;str26;25;str6;24;str34
9761;str26;13;str21;28;str6;29;str11;12;str20
9762;str18;42;str4;10;str1;46;str38;13;str24
9763;str13;1;str45;48;str14;14;str12;36;str27
9764;str3;50;str15;34;str30;29;str9;45;str47
9765;str17;1;str37;16;str23;30;str13;4;str4
9766;str39;22;str40;38;str5;26;str7;5;str14
9767;str41;29;str17;43;str20;27;str3;7;str11
9768;str2;31;str38;22;str15;25;str7;9;str35
9769;str4;23;str12;50;str13;3;str32;5;str8
9770;str11;32;str14;18;str6;1;str17;45;str18
9771;str39;25;str19;50;str3;21;str18;30;str4
9772;str18;18;str13;30;str29;30;str21;21;str12
9773;str23;27;str23;46;str20;47;str14;35;str5
9774;str24;41;str5;3;str9;50;str1;14;str19
9775;str31;17;str28;38;str27;26;str7;22;str3
9776;str37;28;str1;43;str16;37;str7;20;str11
9777;str19;29;str8;14;str12;29;str36;3;str37
9778;str29;41;str43;35;str50;45;str21;38;str35
9779;str34;40;str38;22;str21;33;str22;12;str31
9780;str14;46;str4;17;str16;27;str37;46;str17
9781;str23;34;str19;32;str3;36;str26;49;str38
9782;str15;38;str33;28;str42;23;str30;13;str50
9783;str37;2;str43;1;str5;26;str40;24;str22
9784;str43;39;str46;8;str35;20;str4;50;str10
9785;str24;25;str44;19;str29;12;str14;4;str16
9786;str28;23;str5;20;str45;9;str7;11;str35
9787;str9;47;str43;23;str23;21;str9;42;str13
9788;str4;7;str4;9;str32;37;str19;20;str5
9789;str23;49;str9;10;str45;28;str5;7;str40
9790;str27;47;str46;11;str48;41;str24;36;str44
9791;str6;39;str21;39;str4;49;str32;32;str43
9792;str27;25;str3;43;str4;2;str27;36;str47
9793;str11;15;str34;44;str41;14;str27;26;str26
9794;str11;22;str31;44;str18;39;str48;5;str40
9795;str41;35;str37;3;str21;37;str26;23;str5
9796;str15;43;str14;15;str46;1;str31;38;str16
9797;str45;5;str20;41;str39;35;str15;5;str28
9798;str41;32;str22;10;str37;24;str3;35;str24
9799;str22;4;str22;24;str4;40;str45;8;str46
9800;str20;41;str19;13;str14;44;str14;48;str18
9801;str48;8;str16;30;str6;41;str47;5;str39
9802;str47;6;str14;11;str15;15;str30;15;str4
9803;str50;26;str44;42;str25;33;str23;30;str33
9804;str28;31;str28;8;str16;11;str22;32;str40
9805;str7;29;str6;35;str15;40;str4;15;str4
9806;str9;18;str44;3;str31;46;str25;44;str5
9807;str11;44;str29;5;str21;10;str3;46;str27
9808;str16;12;str30;45;str36;3;str47;13;str3
9809;str32;28;str23;16;str45;45;str40;40;str8
9810;str28;20;str14;7;str13;24;str17;41;str5
9811;str37;15;str24;39;str34;34;str10;47;str46
9812;str40;17;str35;41;str27;2;str9;8;str43
9813;str20;5;str48;40;str16;16;str46;48;str9
9814;str34;19;str50;25;str36;2;str18;3;str5
9815;str22;14;str11;13;str36;18;str16;30;str30
9816;str41;44;str15;7;str47;46;str32;35;str19
9817;str32;35;str24;48;str46;9;str12;45;str39
9818;str9;50;str50;43;str28;32;str45;8;str6
9819;str8;16;str31;13;str43;37;str37;36;str49
9820;str30;5;str19;19;str10;26;str32;1;str38
9821;str5;34;str7;17;str32;28;str42;14;str34
9822;str34;21;str7;34;str30;12;str28;28;str32
9823;str13;23;str24;3;str29;32;str8;41;str39
