5335;str29;31;str42;14;str5;24;str27;8;str49
5336;str7;46;str11;26;str43;44;str20;1;str11
5337;str11;28;str12;23;str29;19;str31;8;str10
5338;str20;27;str10;10;str46;45;str1;14;str49
5339;str37;20;str19;23;str47;44;str28;50;str19
5340;str29;10;str40;38;str28;8;str32;26;str11
5341;str41;47;str42;42;str10;46;str45;4;str45
5342;str31;27;str11;45;str27;47;str3;29;str22
5343;str20;43;str2;27;str45;40;str44;20;str50
5344;str20;37;str40;26;str25;2;str29;7;str10
5345;str34;8;str3;50;str30;25;str20;40;str10
5346;str10;42;str48;31;str47;22;str8;25;str20
5347;str30;30;str28;25;str31;30;str48;16;str43
5348;str19;48;str49;45;str2;19;str12;47;str37
5349;str21;50;str11;2;str26;26;str26;25;str34
5350;str39;32;str44;4;str33;7;str38;21;str20
5351;str24;17;str46;44;str13;46;str22;12;str45
5352;str9;13;str42;48;str38;10;str25;19;str7
5353;str36;32;str19;13;str44;49;str1;24;str3
5354;str35;28;str26;23;str45;20;str36;23;str43
5355;str17;16;str35;29;str35;33;str14;4;str35
5356;str16;42;str5;6;str1;12;str50;2;str38
5357;str4;15;str40;24;str2;24;str20;24;str47
5358;str32;28;str8;11;str50;10;str8;17;str31
5359;str39;22;str45;14;str39;23;str41;7;str45
5360;str49;47;str30;6;str11;6;str26;18;str36
5361;str41;23;str19;4;str50;25;str9;17;str32
5362;str21;20;str3;27;str21;16;str41;48;str2
5363;str5;28;str21;16;str38;2;str14;8;str2
5364;str48;2;str44;5;str8;19;str39;44;str47
5365;str42;29;str50;40;str8;33;str28;34;str32
5366;str9;49;str46;27;str47;49;str37;7;str27
5367;str50;31;str38;31;str22;1;str16;17;str8
5368;str49;29;str21;13;str24;49;str27;11;str32
5369;str16;38;str3;47;str5;10;str41;20;str32
5370;str46;38;str3;9;str45;44;str25;32;str48
5371;str40;5;str23;32;str20;40;str34;5;str36
5372;str31;37;str25;37;str34;4;str47;23;str6
5373;str5;2;str29;50;str45;34;str30;35;str39
5374;str11;36;str2;19;str29;34;str11;25;str49
5375;str13;20;str16;38;str35;34;str28;36;str3
5376;str36;30;str1;9;str27;38;str1;15;str18
5377;str10;24;str1;25;str10;46;str25;43;str31
5378;str10;40;str45;19;str31;28;str16;31;str40
5379;str7;34;str40;50;str29;49;str44;41;str24
5380;str46;46;str4;31;str8;40;str11;14;str49
5381;str21;39;str2;14;str13;11;str39;11;str23
5382;str50;1;str33;46;str9;20;str7;17;str22
5383;str3;21;str2;22;str29;38;str31;36;str47
5384;str31;43;str45;23;str31;29;str8;45;str13
5385;str21;37;str9;17;str6;8;str24;37;str17
5386;str12;38;str50;2;str22;29;str39;36;str11
5387;str25;19;str29;43;str24;46;str21;25;str22
5388;str30;22;str50;18;str42;38;str43;32;str37
5389;str43;39;str17;33;str46;8;str42;39;str5
5390;str37;5;str2;33;str46;49;str22;29;str39
5391;str16;23;str42;40;str27;34;str12;29;str26
5392;str2;17;str39;40;str25;22;str45;32;str9
5393;str44;10;str1;3;str27;27;str22;29;str37
5394;str11;16;str42;28;str28;4;str48;38;str29
5395;str20;30;str17;10;str3;10;str26;38;str21
5396;str11;26;str23;42;str38;46;str25;35;str10
5397;str40;28;str19;22;str4;23;str19;14;str46
5398;str17;12;str26;39;str20;10;str42;27;str28
5399;str4;23;str3;3;str26;32;str46;11;str32
5400;str36;16;str3;24;str39;49;str48;48;str39
5401;str25;50;str21;41;str33;8;str49;45;str26
5402;str26;34;str12;13;str9;40;str13;4;str43
5403;str40;17;str44;7;str6;26;str45;22;str44
5404;str32;40;str11;43;str47;30;str3;21;str16
5405;str46;5;str17;45;str8;36;str9;16;str14
5406;str13;9;str48;46;str25;38;str32;15;str14
5407;str26;14;str8;3;str10;25;str22;25;str50
5408;str12;36;str1;46;str16;17;str44;15;str22
5409;str23;5;str27;37;str49;49;str1;43;str12
5410;str48;4;str45;10;str10;15;str37;14;str23
5411;str13;27;str14;44;str37;25;str6;40;str5
5412;str36;19;str40;41;str21;28;str38;5;str27
5413;str19;46;str49;28;str48;40;str1;2;str15
5414;str34;47;str13;50;str10;18;str49;23;str23
5415;str2;4;str19;18;str45;8;str13;29;str12
5416;str17;45;str20;43;str49;45;str33;1;str29
5417;str4;41;str1;18;str44;45;str33;2;str3
5418;str18;26;str15;30;str4;8;str29;14;str25
5419;str49;31;str47;26;str1;20;str15;43;str30
5420;str32;20;str22;34;str2;42;str11;47;str30
5421;str18;23;str13;28;str8;42;str44;32;str37
5422;str2;29;str20;19;str43;14;str6;20;str23
5423;str6;12;str26;40;str42;20;str18;6;str47
5424;str5;30;str39;3;str32;9;str5;50;str28
5425;str33;44;str16;10;str44;45;str47;5;str19
5426;str19;24;str10;34;str17;31;str8;23;str44
5427;str29;3;str1;14;str4;16;str32;43;str14
5428;str28;9;str9;49;str4;7;str14;44;str35
5429;str32;9;str37;37;str42;41;str9;5;str8
5430;str13;10;str9;40;str29;7;str19;6;str20
5431;str42;9;str35;25;str44;32;str3;46;str8
5432;str11;5;str21;22;str1;4;str4;49;str32
5433;str10;8;str19;20;str23;4;str6;36;str30
5434;str8;16;str7;32;str21;21;str12;14;str2
5435;str12;22;str1;4;str6;21;str37;18;str32
5436;str31;31;str6;19;str10;11;str33;12;str34
5437;str39;3;str40;19;str38;9;str20;34;str15
5438;str35;43;str47;44;str15;10;str19;14;str16
5439;str11;47;str32;32;str27;35;str41;17;str49
5440;str46;26;str16;37;str42;25;str32;11;str4
5441;str10;31;str35;4;str36;22;str37;42;str41
5442;str7;36;str11;15;str7;32;str23;1;str40
5443;str11;42;str23;6;str18;12;str39;44;str38
5444;str20;30;str6;7;str7;45;str35;29;str43
5445;str16;43;str7;22;str2;44;str44;46;str50
5446;str50;50;str31;50;str40;2;str13;45;str21
5447;str15;27;str20;29;str11;39;str40;18;str2
5448;str6;8;str46;37;str2;48;str34;1;str44
5449;str23;11;str43;21;str7;19;str26;9;str46
5450;str19;23;str42;42;str16;41;str18;46;str35
5451;str3;9;str8;10;str26;34;str25;50;str29
5452;str43;17;str1;37;str2;2;str41;32;str6
5453;str25;48;str47;50;str26;33;str36;36;str4
5454;str5;2;str19;10;str16;24;str49;42;str50
5455;str30;29;str47;1;str48;49;str47;22;str8
5456;str10;2;str36;41;str34;18;str37;16;str37
5457;str18;25;str21;42;str29;30;str26;43;str37
5458;str5;44;str23;39;str32;17;str47;48;str24
5459;str48;7;str43;40;str12;37;str31;40;str43
5460;str3;43;str50;44;str7;49;str13;14;str43
5461;str36;17;str34;43;str11;24;str25;49;str44
5462;str15;49;str50;47;str21;32;str2;50;str49
5463;str1;31;str10;12;str24;20;str18;19;str35
5464;str18;50;str35;29;str20;41;str22;24;str13
5465;str49;3;str6;36;str48;36;str40;19;str47
5466;str46;27;str8;4;str1;18;str31;36;str21
5467;str42;45;str12;25;str11;28;str1;29;str42
5468;str26;22;str9;2;str27;5;str19;1;str25
5469;str32;21;str4;38;str49;10;str44;48;str38
5470;str45;21;str43;28;str35;41;str27;41;str31
5471;str37;9;str21;25;str14;27;str3;14;str41
5472;str24;14;str3;2;str30;45;str36;43;str44
5473;str8;20;str32;28;str27;39;str22;20;str30
5474;str5;30;str26;20;str11;38;str48;25;str4
5475;str36;12;str29;32;str23;45;str24;2;str6
5476;str2;21;str31;11;str16;9;str32;37;str39
5477;str39;20;str27;45;str36;16;str25;1;str35
5478;str8;27;str42;37;str5;37;str3;26;str5
5479;str1;8;str38;41;str38;11;str18;26;str42
5480;str22;4;str9;25;str8;49;str35;45;str49
5481;str1;13;str49;36;str13;24;str34;3;str26
5482;str17;14;str21;32;str32;3;str7;9;str11
5483;str36;42;str37;38;str20;29;str48;28;str34
5484;str19;46;str42;40;str23;4;str5;47;str15
5485;str3;39;str21;7;str9;19;str28;13;str7
5486;str19;18;str38;32;str11;44;str49;35;str44
5487;str41;42;str25;27;str5;42;str38;41;str38
5488;str15;10;str35;25;str19;22;str47;20;str22
5489;str15;20;str12;41;str46;23;str46;10;str11
5490;str1;28;str9;16;str16;16;str16;33;str42
5491;str5;10;str6;8;str18;45;str46;49;str29
5492;str17;33;str45;43;str4;14;str15;1;str40
5493;str3;10;str30;20;str1;21;str45;3;str14
5494;str7;42;str5;7;str26;28;str47;27;str43
5495;str34;22;str49;30;str28;41;str22;31;str6
5496;str19;29;str20;11;str50;21;str28;22;str22
5497;str32;10;str29;35;str34;39;str33;8;str18
5498;str29;4;str6;37;str24;50;str36;50;str9
5499;str36;13;str28;13;str38;41;str19;19;str13
5500;str43;2;str11;39;str33;24;str31;28;str32
5501;str3;26;str5;40;str17;36;str37;19;str34
5502;str20;15;str17;23;str4;6;str13;11;str2
5503;str43;30;str39;39;str21;35;str41;10;str11
5504;str23;44;str45;6;str37;47;str44;49;str48
5505;str38;17;str4;37;str23;21;str13;26;str11
5506;str38;32;str37;28;str28;38;str2;19;str30
5507;str28;31;str2;36;str24;7;str14;43;str35
5508;str9;48;str10;39;str11;42;str38;10;str43
5509;str46;35;str20;1;str20;45;str7;28;str26
5510;str11;37;str25;47;str30;5;str46;19;str46
5511;str36;35;str41;29;str32;8;str49;50;str35
5512;str29;41;str42;36;str13;18;str41;20;str7
5513;str24;31;str33;15;str8;6;str24;24;str41
5514;str35;27;str25;15;str2;36;str47;19;str13
5515;str21;29;str1;31;str40;27;str16;36;str20
5516;str42;21;str26;26;str1;34;str3;8;str10
5517;str22;18;str28;37;str22;29;str5;2;str10
5518;str50;49;str5;5;str47;12;str30;32;str13
5519;str40;45;str11;19;str18;8;str24;15;str14
5520;str38;14;str44;34;str41;33;str29;42;str8
5521;str11;33;str35;36;str40;29;str35;23;str11
5522;str42;20;str3;9;str7;14;str1;35;str35
5523;str22;34;str25;5;str41;20;str37;17;str14
5524;str22;11;str22;20;str48;31;str11;9;str24
5525;str42;20;str32;44;str8;11;str35;10;str46
5526;str6;8;str36;26;str35;48;str21;40;str12
5527;str3;10;str17;8;str45;34;str33;21;str30
5528;str44;5;str27;5;str24;11;str12;37;str28
5529;str28;49;str28;5;str1;15;str17;37;str42
5530;str3;19;str37;42;str20;35;str41;48;str25
5531;str43;44;str30;25;str10;19;str43;25;str14
5532;str33;47;str20;2;str7;6;str9;35;str40
5533;str17;40;str30;25;str39;48;str31;30;str8
5534;str6;13;str9;1;str37;2;str14;38;str49
5535;str4;24;str44;14;str26;27;str8;11;str33
5536;str45;20;str12;9;str42;27;str5;16;str10
5537;str46;44;str41;45;str42;26;str28;35;str9
5538;str34;30;str5;6;str7;38;str18;11;str41
5539;str10;20;str40;14;str7;19;str20;45;str24
5540;str6;22;str3;44;str43;22;str30;26;str32
5541;str39;8;str48;24;str20;7;str34;10;str36
5542;str11;19;str36;17;str9;50;str22;43;str12
5543;str34;3;str39;14;str44;4;str49;25;str42
5544;str8;2;str41;34;str5;46;str46;15;str48
5545;str29;11;str42;21;str4;8;str19;15;str14
5546;str6;45;str25;39;str49;39;str14;19;str25
5547;str43;21;str6;15;str9;34;str43;6;str35
5548;str41;24;str42;49;str44;35;str39;9;str37
5549;str35;44;str15;50;str38;1;str27;22;str49
5550;str15;15;str20;38;str50;45;str3;11;str14
5551;str41;48;str17;3;str34;23;str22;37;str22
5552;str3;1;str8;49;str33;15;str19;26;str27
5553;str43;17;str41;14;str7;36;str33;50;str26
5554;str25;49;str6;34;str41;22;str28;7;str36
5555;str13;22;str36;15;str29;19;str2;23;str13
5556;str38;3;str12;28;str44;22;str5;2;str20
5557;str11;23;str21;39;str19;7;str41;9;str31
5558;str31;25;str33;25;str38;9;str25;12;str48
5559;str1;8;str35;50;str38;27;str30;44;str26
5560;str15;34;str10;50;str48;6;str31;45;str47
5561;str46;50;str37;3;str35;9;str38;28;str47
5562;str7;31;str41;35;str40;45;str21;9;str30
5563;str38;20;str17;28;str31;30;str39;44;str16
5564;str12;34;str40;49;str42;15;str22;30;str33
5565;str24;46;str13;6;str24;26;str21;15;str27
5566;str26;21;str20;26;str22;36;str17;24;str26
5567;str42;36;str31;17;str12;12;str48;12;str22
5568;str9;41;str27;1;str48;16;str8;6;str15
5569;str10;32;str19;48;str5;19;str1;38;str30
5570;str11;17;str31;18;str12;22;str6;12;str30
5571;str23;17;str1;49;str15;47;str4;10;str36
5572;str17;38;str33;32;str50;21;str27;19;str33
5573;str21;50;str48;32;str11;12;str39;9;str12
5574;str36;12;str32;23;str29;21;str7;4;str48
5575;str4;15;str45;23;str46;36;str19;9;str50
5576;str28;19;str32;23;str12;13;str39;20;str13
5577;str50;39;str36;26;str30;20;str48;31;str11
5578;str21;18;str4;34;str10;48;str35;4;str50
5579;str33;41;str2;19;str47;13;str47;9;str19
5580;str18;27;str19;30;str8;5;str41;28;str24
5581;str30;20;str37;45;str14;19;str18;49;str44
5582;str43;13;str4;14;str29;12;str7;42;str50
5583;str27;6;str49;45;str44;50;str1;26;str30
5584;str43;7;str26;16;str31;16;str36;22;str4
5585;str3;49;str7;32;str39;32;str7;48;str27
5586;str38;6;str34;4;str30;2;str43;31;str3
5587;str32;36;str43;3;str46;47;str45;30;str5
5588;str38;1;str29;44;str15;49;str27;17;str17
5589;str45;9;str39;23;str44;20;str9;45;str50
5590;str1;4;str18;18;str9;31;str46;10;str19
5591;str14;8;str22;30;str1;34;str6;13;str10
5592;str35;9;str42;38;str11;24;str7;25;str35
5593;str49;29;str41;7;str30;28;str48;5;str31
5594;str48;48;str44;27;str49;19;str28;20;str41
5595;str1;34;str26;27;str47;12;str36;28;str7
5596;str43;46;str27;48;str28;2;str9;33;str1
5597;str25;9;str2;44;str23;41;str21;38;str40
5598;str30;26;str14;14;str36;40;str40;45;str12
5599;str28;3;str21;33;str35;33;str23;13;str47
5600;str1;16;str49;18;str50;5;str25;1;str9
5601;str23;35;str8;43;str26;30;str33;28;str47
5602;str29;12;str39;1;str48;44;str28;44;str48
5603;str24;3;str25;40;str1;33;str47;20;str41
5604;str28;45;str48;3;str13;35;str49;26;str49
5605;str2;30;str30;26;str40;43;str6;46;str33
5606;str4;48;str3;49;str18;48;str25;19;str38
5607;str49;28;str9;46;str17;45;str22;39;str20
5608;str43;30;str24;23;str48;38;str10;13;str50
5609;str44;33;str19;28;str43;43;str7;23;str31
5610;str43;4;str15;29;str6;10;str37;19;str16
5611;str22;5;str31;39;str31;16;str8;41;str30
5612;str23;41;str18;28;str26;8;str33;42;str11
5613;str6;31;str13;6;str49;1;str21;43;str43
5614;str9;8;str30;48;str6;23;str7;40;str24
5615;str30;41;str13;11;str40;4;str35;17;str16
5616;str40;38;str6;37;str36;13;str39;2;str45
5617;str14;29;str36;15;str49;1;str10;5;str20
5618;str19;27;str42;22;str19;11;str26;21;str49
5619;str50;50;str37;32;str45;45;str21;23;str7
5620;str35;33;str27;16;str7;24;str21;24;str7
5621;str32;41;str11;38;str12;40;str11;34;str15
5622;str18;29;str26;33;str36;44;str12;2;str19
5623;str39;18;str9;41;str37;15;str15;48;str24
5624;str18;24;str50;21;str15;25;str30;47;str35
5625;str40;17;str6;44;str21;8;str29;28;str31
5626;str34;34;str19;20;str49;38;str1;4;str17
5627;str35;15;str5;12;str14;11;str50;44;str9
5628;str37;43;str35;13;str1;19;str22;34;str10
5629;str12;15;str27;46;str39;44;str29;37;str33
5630;str31;35;str30;32;str46;38;str50;3;str37
5631;str44;18;str38;3;str8;11;str47;50;str28
5632;str49;35;str3;44;str19;13;str20;11;str22
5633;str14;22;str33;26;str11;6;str9;10;str34
5634;str50;42;str26;20;str41;48;str4;30;str18
5635;str21;6;str5;36;str26;5;str1;19;str18
5636;str46;7;str16;31;str6;34;str45;36;str42
5637;str15;32;str33;48;str37;44;str15;31;str18
5638;str12;32;str14;3;str36;39;str42;21;str36
5639;str21;12;str3;9;str45;26;str48;22;str12
5640;str7;17;str18;9;str20;40;str42;10;str49
5641;str12;26;str36;37;str49;40;str10;46;str11
5642;str46;50;str35;48;str9;15;str1;43;str50
5643;str43;48;str44;8;str16;4;str11;8;str29
5644;str32;45;str42;33;str3;39;str48;9;str33
5645;str5;3;str40;34;str5;20;str1;43;str35
5646;str3;49;str32;49;str50;50;str25;16;str23
5647;str17;3;str23;25;str5;32;str34;4;str45
5648;str32;36;str5;20;str28;26;str43;13;str15
5649;str3;23;str42;35;str43;48;str37;50;str36
5650;str36;11;str41;37;str37;27;str25;42;str34
5651;str46;35;str20;4;str16;19;str12;13;str48
5652;str25;49;str19;22;str34;38;str44;14;str36
5653;str25;17;str17;47;str20;25;str12;9;str48
5654;str1;35;str17;50;str6;30;str33;6;str48
5655;str46;39;str6;11;str23;28;str8;34;str46
5656;str35;50;str36;42;str21;32;str18;26;str31
5657;str35;49;str8;9;str21;10;str37;36;str22
5658;str1;19;str29;48;str27;21;str39;6;str50
5659;str30;6;str36;21;str27;29;str16;50;str29
5660;str42;14;str49;19;str34;9;str7;10;str18
5661;str27;19;str7;46;str49;4;str25;37;str1
5662;str5;25;str14;22;str17;3;str6;24;str6
5663;str4;36;str21;16;str15;37;str43;34;str43
5664;str20;18;str10;46;str24;19;str12;33;str34
5665;str5;7;str5;12;str40;1;str13;14;str23
5666;str11;50;str17;40;str28;13;str35;37;str27
5667;str24;45;str7;16;str33;32;str9;39;str43
5668;str10;20;str31;33;str20;40;str49;29;str46
5669;str48;4;str4;47;str21;38;str16;29;str11
5670;str33;25;str15;25;str45;43;str34;46;str23
5671;str32;19;str47;3;str42;24;str24;15;str40
5672;str19;11;str38;46;str40;9;str30;49;str20
5673;str4;20;str15;36;str43;21;str42;7;str48
5674;str39;15;str13;34;str23;46;str30;34;str20
5675;str4;46;str36;13;str32;37;str47;9;str44
5676;str13;9;str29;27;str26;3;str5;5;str5
5677;str3;3;str13;14;str50;19;str27;27;str13
5678;str36;42;str35;11;str13;23;str31;27;str30
5679;str15;4;str38;35;str12;48;str6;47;str26
5680;str36;4;str47;49;str16;37;str33;43;str35
5681;str20;48;str49;38;str36;30;str12;9;str24
5682;str34;37;str31;36;str6;36;str8;2;str4
5683;str21;23;str17;22;str29;46;str14;6;str42
5684;str5;4;str31;25;str28;15;str7;3;str29
5685;str12;48;str28;24;str28;23;str30;5;str15
5686;str11;38;str47;30;str3;34;str20;42;str13
5687;str1;30;str5;37;str16;32;str17;35;str43
5688;str47;11;str4;26;str26;42;str16;22;str44
5689;str22;11;str41;26;str10;13;str17;9;str33
5690;str29;1;str30;18;str4;49;str26;11;str44
5691;str38;49;str17;18;str44;9;str39;3;str34
5692;str35;23;str5;24;str29;31;str33;40;str7
5693;str5;16;str43;37;str13;17;str11;14;str5
5694;str28;15;str34;17;str22;16;str26;9;str44
5695;str36;10;str40;6;str4;12;str13;1;str29
5696;str39;25;str24;24;str37;8;str49;40;str7
5697;str47;19;str35;4;str28;24;str1;50;str25
5698;str38;41;str42;8;str40;48;str49;50;str43
5699;str18;47;str34;30;str12;11;str35;28;str29
5700;str26;12;str13;46;str11;6;str29;38;str4
5701;str4;19;str25;4;str36;8;str6;5;str36
5702;str40;41;str33;2;str8;25;str45;23;str46
5703;str32;3;str39;27;str49;48;str24;11;str10
5704;str31;33;str2;40;str33;23;str23;50;str19
5705;str18;1;str1;20;str23;9;str33;38;str42
5706;str6;18;str14;49;str37;44;str27;39;str14
5707;str29;16;str22;7;str10;41;str16;20;str5
5708;str16;44;str16;8;str50;31;str28;11;str38
5709;str3;13;str46;50;str17;43;str29;32;str49
5710;str15;46;str15;28;str43;44;str27;18;str21
5711;str27;28;str8;20;str3;4;str24;34;str22
5712;str47;42;str22;21;str5;15;str22;40;str47
5713;str41;13;str11;14;str26;22;str43;17;str20
5714;str27;1;str30;14;str17;26;str1;21;str16
5715;str7;49;str8;34;str9;35;str35;46;str23
5716;str9;40;str19;17;str5;34;str17;3;str33
5717;str16;9;str47;14;str25;2;str15;50;str19
5718;str47;29;str41;45;str36;34;str41;41;str29
5719;str1;47;str10;30;str14;13;str30;41;str40
5720;str16;1;str18;20;str20;47;str12;11;str17
5721;str6;12;str38;47;str46;21;str5;7;str13
5722;str31;44;str12;31;str33;40;str11;28;str45
5723;str15;12;str29;15;str31;30;str25;13;str9
5724;str35;43;str10;12;str7;25;str2;35;str45
5725;str37;22;str50;24;str26;20;str49;30;str28
5726;str39;24;str19;6;str49;44;str11;37;str34
5727;str24;38;str23;37;str5;32;str30;26;str33
5728;str26;17;str26;49;str29;27;str37;41;str8
5729;str8;42;str44;25;str33;24;str22;26;str18
5730;str37;19;str35;9;str1;24;str4;47;str49
5731;str5;8;str39;10;str4;28;str44;48;str23
5732;str29;16;str48;33;str44;15;str8;34;str9
5733;str46;48;str50;46;str43;4;str32;22;str21
5734;str14;27;str49;47;str28;3;str27;38;str45
5735;str48;12;str24;33;str34;21;str28;37;str43
5736;str25;12;str29;41;str39;39;str40;32;str5
5737;str25;38;str26;6;str39;5;str34;44;str43
5738;str33;1;str27;20;str48;41;str33;43;str25
5739;str14;43;str16;8;str25;8;str22;32;str41
5740;str37;8;str10;25;str43;9;str47;33;str45
5741;str37;12;str28;6;str13;19;str38;35;str31
5742;str48;11;str18;17;str9;31;str9;50;str37
5743;str23;9;str11;1;str30;40;str21;34;str46
5744;str37;12;str29;50;str8;35;str43;41;str23
5745;str50;30;str38;1;str9;34;str25;43;str31
5746;str43;6;str49;39;str12;43;str49;49;str19
5747;str21;30;str49;10;str41;20;str29;41;str24
5748;str46;8;str24;1;str2;42;str37;31;str34
5749;str43;7;str2;30;str3;34;str29;30;str46
5750;str4;38;str2;44;str14;25;str34;13;str40
5751;str14;19;str48;23;str35;45;str3;43;str25
5752;str16;29;str33;15;str28;50;str25;26;str42
5753;str35;9;str40;2;str43;23;str36;12;str9
5754;str5;36;str17;35;str15;25;str11;41;str38
5755;str18;13;str5;40;str24;9;str8;18;str6
5756;str26;38;str4;10;str5;9;str38;43;str24
5757;str16;9;str29;33;str34;11;str12;37;str47
5758;str23;38;str31;32;str25;41;str34;43;str15
5759;str12;13;str27;49;str45;14;str46;32;str12
5760;str33;1;str35;3;str49;34;str5;31;str5
5761;str7;38;str21;9;str4;38;str9;10;str34
5762;str1;4;str39;46;str7;13;str25;16;str43
5763;str45;25;str40;34;str39;41;str50;21;str26
5764;str14;47;str22;43;str1;17;str20;39;str40
5765;str14;46;str48;17;str50;5;str30;39;str4
5766;str39;27;str6;16;str12;2;str32;33;str39
5767;str11;32;str43;40;str17;10;str4;34;str4
5768;str3;8;str16;1;str3;16;str7;7;str27
5769;str45;41;str9;10;str19;9;str50;17;str3
5770;str49;32;str4;7;str27;34;str48;49;str43
5771;str23;1;str16;12;str20;18;str23;2;str17
5772;str29;44;str40;38;str33;44;str41;44;str9
5773;str39;14;str30;30;str1;34;str22;48;str26
5774;str23;35;str22;44;str13;10;str15;39;str18
5775;str17;21;str26;39;str35;39;str50;35;str27
5776;str48;11;str29;49;str35;12;str43;7;str34
5777;str16;18;str26;37;str7;19;str37;41;str28
5778;str15;49;str2;31;str16;47;str27;37;str37
5779;str15;44;str38;10;str45;36;str20;46;str8
5780;str29;20;str13;46;str26;18;str29;10;str23
5781;str48;33;str37;1;str49;11;str21;22;str37
5782;str48;21;str5;16;str46;50;str25;39;str50
5783;str36;15;str35;16;str32;42;str22;29;str28
5784;str7;34;str50;35;str11;23;str43;41;str29
5785;str25;7;str39;2;str16;31;str30;32;str21
5786;str30;28;str9;7;str19;42;str36;12;str30
5787;str34;27;str28;47;str36;22;str45;11;str31
5788;str36;50;str35;3;str17;30;str45;1;str22
5789;str3;18;str48;25;str37;12;str39;4;str38
5790;str24;40;str38;38;str2;10;str36;5;str19
5791;str36;13;str48;28;str10;29;str17;18;str21
5792;str15;24;str49;26;str21;14;str10;11;str19
5793;str11;12;str42;4;str23;44;str23;22;str42
5794;str38;48;str38;10;str29;27;str21;14;str29
5795;str26;21;str28;12;str42;37;str38;48;str44
5796;str26;49;str41;43;str40;11;str11;43;str37
5797;str27;3;str23;49;str13;50;str18;37;str25
5798;str1;50;str11;35;str37;19;str42;35;str13
5799;str8;20;str31;46;str16;45;str30;31;str22
5800;str2;45;str9;36;str16;24;str1;13;str38
5801;str25;6;str41;14;str45;18;str9;34;str32
5802;str18;9;str13;14;str9;23;str10;24;str27
5803;str33;10;str36;24;str13;44;str49;27;str18
5804;str43;19;str15;22;str10;25;str35;33;str33
5805;str30;23;str23;15;str25;10;str11;31;str42
5806;str26;41;str23;47;str32;25;str45;39;str28
5807;str5;14;str49;22;str5;50;str49;37;str50
5808;str14;39;str37;48;str19;16;str34;45;str44
5809;str3;2;str8;27;str7;30;str49;19;str35
5810;str29;30;str50;28;str47;1;str24;13;str35
5811;str6;8;str41;42;str20;28;str29;8;str3
5812;str13;23;str37;12;str45;38;str35;20;str22
5813;str22;40;str19;47;str36;40;str39;12;str10
5814;str17;6;str27;5;str14;21;str41;23;str2
5815;str1;12;str49;20;str35;2;str24;34;str43
5816;str35;20;str17;24;str39;44;str4;25;str36
5817;str36;10;str20;37;str44;34;str6;21;str46
5818;str9;8;str15;45;str34;18;str34;38;str1
5819;str42;39;str47;40;str35;38;str6;25;str39
5820;str34;50;str8;5;str45;50;str8;17;str2
5821;str17;2;str2;41;str49;5;str2;20;str22
5822;str38;5;str18;19;str40;26;str37;46;str8
5823;str21;26;str25;46;str35;47;str29;22;str36
5824;str8;47;str6;6;str49;37;str14;6;str2
5825;str50;23;str14;17;str20;21;str49;11;str34
5826;str8;32;str48;23;str43;18;str21;24;str25
5827;str35;15;str9;46;str16;50;str44;2;str36
5828;str39;44;str13;45;str13;39;str8;5;str46
5829;str23;22;str48;4;str31;45;str17;39;str37
5830;str25;29;str46;34;str11;27;str9;32;str44
5831;str38;32;str27;30;str18;30;str2;30;str27
5832;str27;17;str2;25;str31;22;str14;25;str1
5833;str8;40;str22;45;str38;3;str5;14;str15
5834;str25;36;str46;41;str17;7;str39;6;str10
5835;str42;10;str8;6;str17;6;str43;8;str3
5836;str46;45;str23;34;str46;9;str22;2;str13
5837;str50;39;str30;40;str48;9;str24;4;str29
5838;str46;39;str28;25;str5;18;str5;29;str6
5839;str17;13;str48;4;str43;16;str50;31;str2
5840;str9;25;str39;32;str16;19;str5;36;str21
5841;str39;47;str36;38;str3;45;str24;5;str24
5842;str3;2;str8;13;str17;25;str32;14;str20
5843;str21;25;str35;49;str3;20;str15;45;str1
5844;str33;3;str11;23;str32;14;str45;31;str14
5845;str7;43;str46;46;str23;20;str9;3;str30
5846;str3;11;str29;33;str44;7;str17;39;str43
5847;str5;7;str36;29;str8;21;str4;4;str30
5848;str2;31;str42;2;str10;9;str12;20;str30
5849;str27;39;str15;27;str21;13;str43;11;str11
5850;str9;4;str17;27;str27;3;str3;6;str18
5851;str2;9;str31;11;str47;23;str9;13;str39
5852;str1;32;str7;1;str10;37;str11;17;str31
5853;str25;21;str24;50;str27;4;str48;29;str34
5854;str39;31;str50;1;str39;18;str46;33;str39
5855;str45;18;str8;36;str24;33;str25;35;str36
5856;str19;39;str8;33;str13;41;str21;45;str16
5857;str50;9;str35;20;str6;4;str22;8;str12
5858;str19;31;str2;30;str29;38;str18;23;str23
5859;str22;16;str27;37;str17;9;str16;40;str20
5860;str42;5;str31;27;str33;19;str50;16;str37
5861;str45;32;str28;40;str8;29;str21;20;str42
5862;str16;3;str45;27;str13;49;str5;44;str40
5863;str1;9;str26;28;str6;43;str2;43;str19
5864;str15;33;str50;17;str30;20;str29;42;str50
5865;str2;40;str3;13;str20;19;str3;8;str27
5866;str35;33;str45;44;str39;32;str27;26;str22
5867;str47;49;str1;26;str1;23;str22;4;str11
5868;str29;17;str13;10;str48;23;str30;25;str3
5869;str18;9;str6;23;str2;17;str26;46;str32
5870;str42;7;str13;15;str5;28;str14;30;str7
5871;str12;44;str43;14;str41;37;str38;21;str25
5872;str32;32;str30;13;str14;35;str41;21;str18
