8371;string4;49;string54;57;string16;68;string55;93;string83;18
8372;string12;47;string69;12;string22;54;string71;45;string99;80
8373;string56;8;string14;99;string83;69;string85;50;string30;93
8374;string0;59;string71;37;string99;30;string51;55;string0;29
8375;string79;64;string99;90;string16;5;string71;95;string41;63
8376;string95;20;string40;15;string62;88;string35;68;string40;49
8377;string57;42;string21;98;string19;67;string29;42;string21;14
8378;string79;25;string48;28;string25;97;string38;49;string62;94
8379;string35;17;string79;72;string48;89;string62;59;string1;43
8380;string78;79;string11;7;string48;46;string32;49;string18;97
8381;string92;52;string31;47;string26;78;string3;90;string82;13
8382;string43;76;string52;31;string30;44;string80;35;string93;99
8383;string94;60;string30;3;string56;16;string28;42;string74;13
8384;string19;17;string66;95;string64;4;string31;53;string39;54
8385;string11;58;string78;78;string40;29;string50;14;string96;44
8386;string48;7;string63;21;string23;24;string70;15;string34;98
8387;string4;20;string77;58;string98;80;string35;32;string52;60
8388;string78;47;string17;98;string80;6;string26;66;string45;36
8389;string59;17;string31;32;string6;50;string82;22;string2;12
8390;string14;94;string89;87;string70;31;string10;46;string37;34
8391;string11;48;string91;22;string60;6;string30;40;string95;70
8392;string48;74;string6;4;string50;55;string3;45;string93;52
8393;string87;32;string82;16;string6;32;string98;18;string2;30
8394;string95;95;string72;41;string36;58;string82;33;string68;62
8395;string10;49;string53;96;string16;7;string28;10;string78;11
8396;string32;46;string99;27;string80;29;string94;15;string26;7
8397;string92;66;string55;79;string54;82;string67;76;string53;57
8398;string21;83;string90;90;string71;46;string99;17;string5;49
8399;string88;43;string5;85;string31;94;string57;92;string8;97
8400;string40;98;string0;49;string4;30;string91;3;string43;93
8401;string93;17;string11;47;string28;36;string92;26;string29;32
8402;string52;22;string50;10;string65;34;string52;36;string55;94
8403;string39;9;string80;9;string83;69;string34;82;string10;46
8404;string61;58;string85;22;string35;37;string59;95;string67;18
8405;string74;23;string55;31;string75;25;string73;87;string96;57
8406;string31;28;string56;28;string80;30;string13;93;string90;9
8407;string32;34;string38;65;string71;62;string63;69;string81;33
8408;string84;96;string74;98;string21;64;string58;82;string79;5
8409;string51;96;string75;85;string95;18;string24;47;string99;88
8410;string36;65;string16;24;string35;64;string94;65;string20;46
8411;string17;98;string4;49;string80;16;string79;31;string20;34
8412;string24;37;string55;84;string62;13;string92;67;string34;85
8413;string94;92;string7;23;string52;25;string28;66;string90;50
8414;string24;44;string77;5;string20;90;string90;81;string68;69
8415;string11;87;string64;76;string45;25;string38;59;string47;26
8416;string96;69;string27;36;string56;54;string41;80;string75;37
8417;string62;24;string27;65;string4;14;string67;82;string99;37
8418;string65;36;string62;31;string47;4;string87;82;string58;16
8419;string33;3;string99;28;string94;69;string27;58;string45;1
8420;string35;0;string86;64;string76;93;string16;24;string96;11
8421;string68;86;string48;7;string4;96;string36;27;string7;73
8422;string55;21;string93;76;string61;92;string36;97;string43;88
8423;string5;6;string84;81;string35;68;string27;85;string39;2
8424;string87;16;string79;65;string81;67;string34;88;string75;1
8425;string13;19;string80;1;string52;89;string91;60;string39;44
8426;string83;31;string85;68;string42;70;string95;87;string62;64
8427;string39;31;string14;40;string82;60;string86;96;string8;24
8428;string46;46;string11;19;string54;20;string88;33;string80;11
8429;string27;25;string63;91;string64;35;string74;31;string95;2
8430;string97;7;string68;66;string11;17;string95;87;string26;72
8431;string69;29;string92;74;string96;24;string75;38;string39;93
8432;string34;92;string54;96;string51;53;string27;38;string0;68
8433;string4;25;string30;32;string77;18;string71;72;string62;47
8434;string43;53;string26;60;string99;98;string55;76;string69;60
8435;string0;61;string27;34;string52;9;string3;79;string80;63
8436;string10;57;string33;62;string66;55;string69;22;string64;7
8437;string1;50;string82;57;string34;90;string90;13;string49;94
8438;string20;27;string48;84;string65;82;string31;4;string57;42
8439;string58;82;string84;78;string46;42;string93;66;string13;2
8440;string31;61;string34;24;string53;44;string37;67;string48;50
8441;string95;44;string57;67;string69;40;string45;38;string30;89
8442;string7;52;string93;71;string98;79;string33;30;string5;92
8443;string45;49;string37;76;string77;90;string61;51;string82;59
8444;string37;56;string48;53;string75;30;string32;18;string42;95
8445;string90;68;string53;17;string3;39;string60;93;string87;89
8446;string0;44;string14;66;string55;73;string34;34;string32;6
8447;string19;61;string50;39;string24;5;string39;15;string64;32
8448;string98;70;string48;77;string88;61;string30;74;string96;96
8449;string3;38;string49;15;string27;50;string25;55;string44;38
8450;string61;11;string88;84;string7;68;string94;29;string96;5
8451;string97;47;string7;26;string58;30;string21;95;string32;79
8452;string70;37;string38;79;string58;58;string88;46;string96;21
8453;string85;15;string13;24;string59;77;string57;55;string56;29
8454;string31;21;string22;54;string40;20;string64;74;string69;48
8455;string84;29;string54;36;string2;26;string91;24;string81;70
8456;string59;19;string47;23;string33;43;string96;10;string4;60
8457;string6;11;string70;69;string99;17;string90;19;string7;46
8458;string85;37;string52;93;string37;64;string16;63;string49;92
8459;string50;68;string0;55;string64;93;string2;52;string60;37
8460;string97;43;string13;28;string85;92;string20;15;string77;24
8461;string51;78;string4;98;string42;41;string20;8;string25;16
8462;string41;6;string71;85;string71;65;string32;72;string69;77
8463;string13;91;string18;94;string34;33;string46;5;string71;10
8464;string83;39;string62;34;string30;73;string53;4;string64;47
8465;string96;20;string83;35;string39;9;string53;45;string55;62
8466;string41;13;string36;77;string48;68;string79;64;string97;79
8467;string55;80;string76;29;string75;19;string13;32;string52;90
8468;string19;69;string19;76;string41;23;string29;71;string0;56
8469;string13;97;string71;90;string22;93;string58;64;string71;55
8470;string21;68;string37;15;string90;42;string51;59;string25;90
8471;string99;56;string9;26;string79;6;string80;62;string78;16
8472;string76;31;string97;76;string1;47;string37;23;string42;5
8473;string93;47;string57;65;string74;70;string86;73;string60;85
8474;string28;62;string73;63;string2;86;string88;15;string50;87
8475;string26;33;string73;31;string89;30;string59;12;string15;4
8476;string65;78;string49;27;string68;62;string96;3;string80;23
8477;string80;88;string80;87;string60;18;string92;88;string60;27
8478;string81;74;string41;96;string64;15;string54;75;string79;94
8479;string82;45;string48;85;string63;39;string78;56;string44;60
8480;string29;90;string5;74;string54;29;string74;25;string64;97
8481;string82;31;string9;26;string9;87;string19;78;string34;78
8482;string18;88;string92;59;string54;35;string13;45;string69;59
8483;string24;92;string5;48;string54;64;string62;62;string55;99
8484;string14;39;string92;13;string82;71;string93;61;string58;75
8485;string60;61;string86;11;string10;62;string48;78;string56;56
8486;string82;20;string84;50;string61;90;string95;27;string78;55
8487;string67;6;string26;93;string81;56;string7;82;string76;94
8488;string72;22;string25;43;string6;28;string75;71;string98;26
8489;string97;86;string17;76;string51;36;string40;29;string68;81
8490;string6;52;string99;84;string39;82;string7;38;string75;7
8491;string74;32;string98;64;string0;91;string82;7;string17;70
8492;string41;94;string24;2;string53;48;string48;99;string81;96
8493;string26;97;string39;69;string86;50;string98;97;string7;93
8494;string53;75;string18;19;string94;84;string77;68;string45;40
8495;string45;32;string79;19;string99;40;string20;81;string84;73
8496;string83;89;string98;28;string0;65;string60;51;string23;17
8497;string62;62;string32;63;string22;79;string57;67;string34;56
8498;string3;46;string74;42;string77;96;string37;93;string49;14
8499;string59;55;string8;81;string33;13;string38;94;string14;7
8500;string31;56;string22;73;string74;70;string7;18;string57;43
8501;string19;76;string96;65;string21;93;string11;32;string31;88
8502;string19;4;string76;93;string72;53;string65;59;string34;28
8503;string82;22;string38;25;string22;8;string72;45;string80;3
8504;string19;39;string46;41;string68;3;string51;46;string36;92
8505;string2;58;string22;8;string87;4;string12;85;string83;51
8506;string88;7;string96;39;string15;42;string41;44;string50;32
8507;string78;6;string22;12;string57;17;string31;42;string46;26
8508;string76;68;string22;39;string67;73;string58;48;string9;59
8509;string75;84;string44;85;string79;63;string50;91;string46;64
8510;string8;84;string91;10;string60;79;string83;82;string13;92
8511;string17;68;string17;42;string49;89;string43;4;string61;69
8512;string34;63;string96;48;string76;1;string97;52;string76;4
8513;string19;67;string12;11;string85;19;string7;80;string44;82
8514;string80;63;string36;35;string36;10;string98;98;string55;49
8515;string98;9;string62;36;string34;76;string62;54;string37;87
8516;string54;29;string8;21;string39;30;string53;67;string0;29
8517;string77;55;string52;0;string42;63;string83;16;string77;3
8518;string24;57;string58;1;string8;4;string98;51;string34;44
8519;string71;38;string33;7;string3;19;string62;6;string58;33
8520;string20;19;string43;2;string48;15;string0;81;string94;24
8521;string45;41;string39;37;string83;75;string17;23;string58;19
8522;string58;31;string54;77;string82;83;string17;75;string56;70
8523;string52;95;string13;81;string58;29;string7;77;string8;81
8524;string82;48;string74;35;string25;66;string77;90;string13;77
8525;string64;59;string34;59;string87;66;string20;86;string71;60
8526;string26;26;string63;90;string70;99;string37;92;string52;30
8527;string6;22;string65;40;string85;95;string40;24;string88;18
8528;string4;18;string45;84;string31;26;string89;77;string59;63
8529;string88;30;string1;14;string67;5;string51;43;string32;42
8530;string81;45;string52;65;string10;64;string93;12;string53;80
8531;string45;64;string92;66;string15;6;string68;48;string33;53
8532;string4;5;string59;36;string84;35;string90;56;string70;21
8533;string96;38;string59;9;string64;25;string84;82;string27;60
8534;string95;79;string3;84;string97;47;string38;80;string57;13
8535;string63;15;string29;36;string76;68;string32;15;string43;0
8536;string83;59;string61;49;string83;5;string92;23;string76;3
8537;string78;74;string81;28;string10;12;string54;0;string41;84
8538;string31;68;string57;0;string49;2;string13;45;string16;44
8539;string48;22;string93;2;string48;5;string30;14;string6;25
8540;string29;52;string60;56;string82;69;string57;0;string39;10
8541;string94;83;string37;85;string12;38;string9;12;string15;17
8542;string40;28;string71;21;string95;36;string45;16;string64;93
8543;string47;70;string10;80;string46;39;string54;14;string11;66
8544;string93;7;string52;86;string31;62;string2;24;string71;21
8545;string41;80;string13;93;string37;27;string66;39;string80;48
8546;string71;99;string26;49;string63;5;string62;5;string94;99
8547;string64;61;string70;67;string34;85;string16;25;string28;60
8548;string85;40;string79;56;string3;94;string72;57;string23;93
8549;string65;86;string89;77;string76;47;string29;40;string52;35
8550;string53;59;string81;49;string77;30;string1;29;string5;98
8551;string73;13;string76;13;string45;20;string72;29;string95;16
8552;string13;37;string47;52;string93;36;string18;27;string25;39
8553;string69;94;string97;43;string92;37;string74;86;string92;93
8554;string29;40;string75;56;string76;50;string87;14;string26;18
8555;string82;66;string5;17;string3;48;string68;8;string46;71
8556;string17;92;string80;8;string3;68;string15;9;string90;89
8557;string76;7;string38;12;string84;6;string66;15;string37;62
8558;string85;81;string64;63;string60;93;string24;32;string57;34
8559;string26;54;string93;89;string9;36;string85;32;string1;61
8560;string96;22;string16;85;string88;11;string94;50;string10;26
8561;string18;51;string4;23;string71;95;string15;34;string17;88
8562;string51;56;string29;26;string97;24;string57;62;string87;74
8563;string35;27;string9;45;string4;20;string68;87;string39;27
8564;string13;3;string66;22;string26;91;string32;44;string6;79
8565;string83;77;string49;93;string37;90;string30;29;string82;86
8566;string99;80;string27;34;string10;37;string25;56;string83;38
8567;string15;0;string25;20;string80;41;string63;55;string64;83
8568;string18;26;string94;97;string57;63;string98;99;string67;18
8569;string50;0;string94;23;string47;16;string98;14;string27;90
8570;string40;21;string42;92;string93;6;string1;26;string2;8
8571;string39;99;string89;93;string75;63;string50;0;string94;56
8572;string79;1;string8;35;string63;8;string95;43;string78;23
8573;string9;71;string35;45;string97;59;string24;61;string51;91
8574;string31;1;string11;70;string60;60;string58;30;string67;5
8575;string27;5;string73;30;string46;40;string15;9;string7;56
8576;string97;60;string4;8;string54;95;string66;55;string44;65
8577;string19;88;string71;51;string42;58;string46;78;string41;98
8578;string2;1;string17;2;string50;43;string34;98;string42;29
8579;string30;83;string4;55;string73;60;string30;68;string72;94
8580;string28;51;string25;40;string1;33;string4;71;string27;34
8581;string94;54;string10;3;string20;67;string36;83;string59;86
8582;string75;64;string20;26;string87;62;string95;41;string42;89
8583;string55;19;string14;79;string70;47;string66;35;string43;91
8584;string99;12;string53;70;string35;20;string86;48;string33;70
8585;string35;82;string35;62;string1;17;string61;40;string65;43
8586;string79;72;string80;61;string65;84;string25;71;string55;43
8587;string63;14;string91;50;string2;6;string66;5;string78;10
8588;string33;28;string67;42;string69;4;string96;75;string3;42
8589;string14;95;string95;37;string18;29;string44;6;string89;97
8590;string50;74;string15;58;string15;56;string58;92;string80;77
8591;string92;77;string15;9;string45;84;string89;33;string67;41
8592;string77;41;string18;72;string5;88;string74;93;string81;22
8593;string84;19;string40;7;string77;4;string51;40;string84;18
8594;string10;85;string81;81;string46;61;string45;3;string72;95
8595;string45;15;string29;24;string25;15;string74;23;string82;0
8596;string77;24;string78;50;string91;12;string99;40;string59;26
8597;string99;90;string13;68;string9;37;string79;61;string15;98
8598;string27;21;string68;68;string17;91;string0;34;string40;7
8599;string67;48;string74;87;string55;42;string62;55;string70;0
8600;string37;11;string15;19;string99;10;string98;23;string70;61
8601;string78;31;string58;72;string83;98;string95;18;string60;56
8602;string23;24;string95;84;string74;84;string51;35;string48;70
8603;string0;59;string25;9;string26;97;string16;71;string40;1
8604;string82;93;string47;96;string0;57;string72;5;string78;47
8605;string75;44;string13;75;string63;3;string3;34;string63;33
8606;string86;81;string50;35;string17;44;string39;76;string81;22
8607;string93;22;string82;8;string69;10;string55;22;string61;78
8608;string77;43;string78;43;string16;21;string19;0;string81;45
8609;string43;48;string16;64;string13;8;string89;15;string24;4
8610;string71;22;string14;96;string75;93;string77;86;string58;86
8611;string10;95;string41;43;string43;80;string86;52;string75;30
8612;string70;6;string52;83;string96;9;string49;18;string65;54
8613;string25;63;string71;58;string40;94;string4;59;string95;58
8614;string60;65;string45;7;string47;39;string93;37;string93;82
8615;string37;28;string94;74;string6;87;string62;44;string66;84
8616;string60;4;string60;26;string54;34;string33;41;string56;17
8617;string6;89;string39;72;string24;57;string91;57;string32;95
8618;string30;93;string13;87;string25;40;string24;64;string24;78
8619;string75;47;string5;53;string0;67;string66;38;string63;8
8620;string38;87;string16;60;string83;89;string49;1;string3;36
8621;string48;88;string30;97;string20;85;string25;94;string86;90
8622;string36;73;string23;28;string60;28;string56;34;string15;83
8623;string42;65;string16;69;string85;97;string17;9;string59;59
8624;string0;85;string90;25;string19;95;string78;60;string51;55
8625;string12;79;string46;85;string84;44;string22;28;string38;2
8626;string72;41;string6;95;string58;37;string69;5;string69;29
8627;string73;25;string55;42;string43;93;string84;44;string6;87
8628;string18;56;string45;70;string83;86;string55;20;string16;66
8629;string43;58;string75;5;string50;12;string23;83;string60;22
8630;string26;60;string79;26;string15;74;string8;5;string72;45
8631;string64;25;string54;99;string35;3;string91;18;string99;60
8632;string31;54;string92;28;string51;87;string38;79;string47;67
8633;string84;79;string58;63;string90;20;string21;7;string33;52
8634;string22;90;string69;79;string13;26;string26;77;string81;83
8635;string73;1;string94;4;string52;51;string46;28;string99;34
8636;string75;54;string0;3;string16;36;string6;29;string68;9
8637;string83;39;string44;56;string68;57;string7;1;string74;49
8638;string80;48;string19;24;string78;71;string52;76;string69;31
8639;string62;20;string7;56;string36;34;string59;81;string90;89
8640;string59;81;string28;67;string46;92;string54;60;string71;16
8641;string51;51;string15;50;string9;46;string70;10;string29;33
8642;string51;41;string50;5;string45;42;string55;41;string21;66
8643;string66;38;string69;11;string81;28;string80;39;string43;90
8644;string97;36;string33;10;string30;94;string8;46;string12;61
8645;string88;66;string45;6;string69;33;string49;70;string33;95
8646;string62;13;string14;51;string70;83;string27;32;string85;44
8647;string76;0;string89;20;string33;50;string92;27;string54;33
8648;string64;51;string52;22;string8;25;string97;13;string55;80
8649;string52;72;string50;69;string5;35;string8;9;string30;54
8650;string49;99;string45;63;string29;50;string29;26;string72;69
8651;string60;8;string26;32;string21;0;string32;30;string36;42
8652;string93;8;string35;90;string57;88;string39;77;string30;90
8653;string56;17;string9;49;string17;24;string1;59;string92;6
8654;string20;99;string35;60;string70;36;string42;64;string95;39
8655;string71;8;string16;40;string30;27;string40;30;string53;66
8656;string39;56;string56;16;string90;26;string5;66;string29;78
8657;string14;56;string87;53;string36;33;string80;49;string63;28
8658;string95;45;string34;33;string87;55;string77;41;string87;12
8659;string6;84;string87;82;string31;44;string45;99;string42;60
8660;string60;71;string53;95;string80;90;string94;77;string58;70
8661;string90;98;string96;11;string0;42;string92;55;string76;84
8662;string18;8;string64;94;string54;83;string34;29;string93;45
8663;string27;85;string19;38;string90;12;string64;1;string71;55
8664;string88;83;string60;71;string18;54;string91;7;string41;9
8665;string64;50;string22;56;string0;66;string77;62;string63;38
8666;string75;58;string79;54;string61;17;string11;19;string21;94
8667;string10;22;string44;35;string55;91;string50;12;string70;5
8668;string30;73;string85;38;string67;78;string91;38;string48;22
8669;string61;33;string11;60;string98;5;string0;92;string5;81
8670;string27;58;string80;17;string54;43;string65;0;string78;2
8671;string12;65;string80;71;string15;55;string50;18;string51;90
8672;string90;25;string81;11;string40;59;string60;9;string21;75
8673;string32;34;string66;64;string0;70;string30;59;string76;78
8674;string63;27;string0;63;string35;15;string6;74;string93;34
8675;string19;7;string93;63;string24;37;string79;26;string90;36
8676;string62;25;string60;39;string92;24;string44;61;string36;20
8677;string96;25;string64;7;string15;67;string34;30;string29;69
8678;string33;12;string74;24;string84;65;string83;39;string31;65
8679;string46;24;string77;48;string14;47;string30;99;string65;43
8680;string99;52;string15;24;string16;99;string0;66;string25;29
8681;string37;64;string73;6;string37;29;string48;58;string77;48
8682;string14;91;string97;34;string18;16;string26;1;string5;53
8683;string38;18;string25;95;string53;58;string98;90;string74;48
8684;string95;48;string21;45;string59;3;string83;0;string6;98
8685;string4;21;string14;98;string15;20;string27;64;string37;85
8686;string17;50;string63;53;string86;29;string49;38;string62;49
8687;string17;17;string42;19;string64;27;string34;99;string76;59
8688;string24;16;string95;14;string82;54;string11;44;string17;96
8689;string62;5;string87;91;string83;8;string9;35;string57;33
8690;string97;42;string34;74;string38;51;string90;77;string80;7
8691;string97;4;string50;80;string47;81;string81;26;string11;1
8692;string68;57;string51;23;string34;4;string20;23;string18;99
8693;string81;90;string90;18;string23;48;string8;63;string61;37
8694;string25;68;string84;1;string44;81;string91;90;string37;66
8695;string57;71;string23;65;string49;19;string46;51;string85;87
8696;string12;31;string32;33;string8;79;string88;67;string12;69
8697;string53;84;string64;61;string95;52;string13;50;string82;58
8698;string3;68;string35;69;string56;57;string8;60;string36;24
8699;string49;44;string49;25;string93;3;string53;7;string54;75
8700;string24;73;string44;13;string31;36;string18;24;string45;45
8701;string14;57;string32;59;string79;46;string42;49;string64;88
8702;string34;17;string75;52;string69;28;string46;20;string57;83
8703;string37;90;string44;86;string93;29;string86;94;string58;8
8704;string0;39;string45;80;string36;69;string91;41;string98;61
8705;string3;28;string56;43;string35;23;string27;3;string51;15
8706;string80;15;string32;38;string22;27;string79;39;string32;76
8707;string11;46;string71;63;string35;30;string63;45;string15;85
8708;string23;8;string91;10;string3;25;string63;37;string75;34
8709;string1;56;string45;66;string13;4;string69;3;string83;25
8710;string4;3;string73;86;string21;38;string98;93;string45;63
8711;string31;42;string63;73;string6;22;string63;4;string88;15
8712;string6;21;string52;76;string82;49;string81;1;string20;61
8713;string28;26;string71;97;string26;58;string9;57;string63;44
8714;string4;23;string66;41;string6;3;string50;33;string44;10
8715;string16;32;string15;13;string26;9;string97;33;string56;28
8716;string63;52;string7;56;string83;42;string10;11;string15;42
8717;string15;83;string98;78;string14;20;string85;70;string71;54
8718;string78;68;string59;37;string67;48;string63;53;string59;12
8719;string29;18;string12;36;string17;39;string85;40;string17;21
8720;string75;62;string68;79;string61;21;string16;36;string39;90
8721;string76;61;string65;50;string54;4;string79;68;string22;6
8722;string58;73;string20;26;string95;79;string17;39;string75;22
8723;string24;35;string99;89;string81;33;string27;88;string59;45
8724;string60;70;string34;69;string54;79;string83;21;string98;19
8725;string88;69;string21;26;string99;58;string31;93;string26;35
8726;string55;41;string3;97;string76;90;string99;11;string37;9
8727;string88;89;string23;99;string40;62;string13;3;string99;66
8728;string77;14;string99;84;string78;27;string26;17;string39;80
8729;string38;95;string43;26;string89;27;string23;99;string36;12
8730;string2;60;string66;83;string42;25;string31;2;string86;90
8731;string41;47;string86;96;string32;96;string34;81;string3;57
8732;string58;72;string80;98;string23;15;string78;26;string12;2
8733;string54;84;string12;66;string33;72;string92;99;string11;22
8734;string72;68;string66;34;string92;62;string55;60;string30;15
8735;string40;74;string22;79;string63;46;string36;78;string97;79
8736;string90;79;string61;53;string7;10;string82;80;string24;45
8737;string60;55;string0;50;string91;69;string10;18;string66;87
8738;string51;51;string29;10;string13;73;string81;23;string95;9
8739;string21;23;string14;71;string72;27;string68;96;string18;37
8740;string84;10;string4;43;string36;15;string44;82;string59;61
8741;string91;38;string18;37;string6;84;string94;99;string46;80
8742;string5;63;string77;22;string71;27;string12;21;string98;5
8743;string3;19;string63;44;string9;77;string8;47;string91;84
8744;string56;58;string64;26;string81;96;string67;91;string34;71
8745;string90;5;string60;39;string5;19;string75;93;string40;34
8746;string34;16;string7;65;string14;8;string3;29;string39;72
8747;string97;90;string66;79;string80;88;string65;31;string10;41
8748;string78;38;string24;66;string34;48;string46;8;string40;74
8749;string73;25;string51;5;string77;56;string98;71;string72;88
8750;string19;83;string54;0;string34;16;string51;66;string91;11
8751;string35;68;string92;95;string13;48;string29;65;string0;81
8752;string65;77;string13;79;string38;80;string3;76;string8;71
8753;string73;10;string20;15;string61;27;string92;69;string85;49
8754;string83;6;string25;11;string76;51;string19;2;string43;17
8755;string63;19;string40;75;string22;59;string66;36;string22;50
8756;string18;13;string37;16;string2;72;string50;66;string82;60
8757;string31;60;string85;52;string3;89;string63;58;string58;54
8758;string84;49;string28;69;string69;99;string57;32;string10;67
8759;string17;68;string56;40;string9;10;string73;87;string48;67
8760;string9;39;string57;39;string24;84;string78;62;string7;82
8761;string83;76;string2;5;string14;83;string40;74;string52;89
8762;string62;22;string21;32;string14;89;string19;14;string79;74
8763;string43;55;string53;91;string60;71;string59;61;string77;96
8764;string65;10;string73;99;string39;17;string35;82;string19;18
8765;string28;20;string52;83;string27;6;string61;17;string28;98
8766;string3;44;string27;92;string38;27;string96;9;string5;58
8767;string80;3;string25;92;string18;97;string40;43;string25;90
8768;string48;55;string20;5;string29;82;string67;66;string51;21
8769;string68;36;string10;97;string43;56;string56;79;string71;81
8770;string86;36;string52;88;string45;76;string9;96;string39;60
8771;string18;41;string15;90;string12;10;string36;46;string77;50
8772;string33;45;string67;1;string32;89;string86;27;string50;87
8773;string61;80;string90;42;string51;95;string66;13;string21;54
8774;string23;50;string40;57;string91;44;string15;81;string74;92
8775;string80;44;string19;4;string64;47;string23;80;string36;63
8776;string80;87;string92;51;string72;90;string54;4;string40;14
8777;string10;26;string17;3;string53;8;string99;19;string23;0
8778;string34;60;string38;33;string64;24;string26;59;string99;89
8779;string93;13;string73;31;string93;70;string80;62;string42;18
8780;string42;42;string31;81;string70;51;string76;73;string38;11
8781;string72;63;string93;29;string72;25;string58;89;string28;91
8782;string47;5;string8;66;string4;10;string9;47;string60;37
8783;string82;89;string17;26;string24;9;string9;36;string14;51
8784;string49;14;string38;43;string15;58;string33;14;string39;89
8785;string68;93;string29;36;string58;16;string22;48;string93;92
8786;string46;55;string45;66;string18;10;string63;5;string28;3
8787;string72;23;string71;92;string81;12;string92;21;string8;69
8788;string91;22;string57;53;string27;94;string99;88;string9;45
8789;string31;4;string57;84;string17;9;string5;76;string53;5
8790;string63;39;string87;85;string94;86;string76;20;string63;68
8791;string26;13;string5;97;string21;20;string34;80;string25;57
8792;string86;40;string94;35;string33;41;string32;69;string36;56
8793;string29;31;string19;67;string90;99;string12;31;string79;0
8794;string67;86;string63;32;string72;74;string76;85;string99;27
8795;string78;96;string1;23;string9;4;string62;47;string29;54
8796;string91;54;string77;92;string39;35;string84;32;string5;57
8797;string60;32;string66;13;string71;80;string77;76;string49;20
8798;string82;75;string15;1;string9;96;string65;44;string69;11
8799;string73;30;string29;52;string19;24;string0;26;string41;25
8800;string65;80;string69;15;string98;86;string2;7;string23;74
8801;string50;45;string7;82;string74;2;string5;82;string97;40
8802;string8;58;string15;43;string39;64;string98;57;string75;53
8803;string16;73;string43;97;string71;76;string59;31;string85;92
8804;string17;76;string60;82;string45;82;string91;51;string32;0
8805;string17;24;string9;46;string56;76;string35;21;string93;5
8806;string82;53;string85;55;string97;72;string54;85;string76;57
8807;string50;79;string6;37;string14;83;string46;67;string26;45
8808;string46;25;string10;49;string72;88;string95;68;string68;0
8809;string0;30;string98;40;string2;56;string58;55;string46;6
8810;string2;19;string87;18;string31;58;string60;7;string11;15
8811;string24;20;string71;61;string15;33;string70;5;string26;3
8812;string8;78;string67;53;string6;6;string99;14;string44;64
8813;string3;97;string43;36;string26;9;string53;18;string80;72
8814;string83;24;string75;14;string54;64;string80;12;string7;81
8815;string38;49;string69;29;string85;24;string11;36;string32;3
8816;string28;34;string90;42;string88;9;string24;36;string16;39
8817;string67;5;string43;92;string93;67;string35;43;string94;62
8818;string65;80;string47;7;string67;28;string20;26;string51;45
8819;string10;5;string25;23;string20;95;string6;54;string98;7
8820;string32;59;string65;4;string90;14;string82;16;string31;35
8821;string38;26;string55;34;string78;68;string61;48;string27;47
8822;string21;27;string33;31;string74;16;string69;52;string27;58
8823;string91;60;string46;39;string33;81;string39;78;string21;2
8824;string18;35;string31;91;string8;11;string77;18;string67;62
8825;string68;54;string63;42;string81;17;string23;3;string58;64
8826;string92;53;string34;52;string55;74;string91;75;string92;88
8827;string95;18;string15;56;string11;85;string47;0;string98;85
8828;string98;27;string3;51;string56;63;string69;54;string22;72
8829;string39;16;string47;39;string31;15;string91;2;string38;72
8830;string47;47;string8;82;string31;97;string78;78;string18;58
8831;string31;46;string4;7;string44;45;string59;41;string25;43
8832;string26;57;string80;22;string93;91;string42;12;string3;85
8833;string34;77;string60;89;string53;30;string43;55;string91;24
8834;string66;51;string73;87;string63;50;string1;19;string9;22
8835;string27;77;string33;44;string54;64;string98;20;string74;85
8836;string9;51;string79;90;string51;97;string4;53;string37;64
8837;string38;38;string50;17;string15;20;string99;72;string25;20
8838;string0;69;string49;48;string42;84;string57;19;string78;73
8839;string80;91;string64;11;string21;20;string85;65;string55;76
8840;string90;96;string16;4;string59;31;string32;25;string97;56
8841;string59;39;string68;11;string32;5;string3;29;string92;61
8842;string44;18;string91;18;string59;15;string29;4;string79;43
8843;string19;92;string71;50;string7;12;string2;32;string56;12
8844;string97;16;string38;2;string22;92;string97;54;string10;9
8845;string4;4;string4;72;string60;94;string83;52;string48;56
8846;string6;29;string15;41;string65;44;string0;40;string41;5
8847;string73;93;string9;29;string88;11;string52;91;string11;10
8848;string2;71;string89;57;string66;19;string74;76;string37;26
8849;string87;67;string62;71;string49;7;string99;63;string82;69
8850;string81;9;string18;69;string39;57;string95;55;string91;35
8851;string96;33;string89;98;string53;22;string50;27;string39;14
8852;string26;82;string42;42;string55;72;string78;46;string11;39
8853;string57;63;string17;14;string94;96;string88;35;string27;35
8854;string2;63;string51;61;string68;83;string87;84;string34;26
8855;string94;22;string54;34;string80;51;string9;72;string6;63
8856;string46;36;string3;77;string38;92;string55;59;string18;19
8857;string86;3;string93;87;string17;17;string75;79;string34;54
8858;string23;36;string9;53;string4;85;string40;55;string33;15
8859;string72;91;string74;64;string31;57;string56;87;string11;53
8860;string53;18;string32;83;string36;36;string19;76;string52;62
8861;string22;52;string85;0;string18;43;string77;64;string25;80
8862;string39;22;string59;77;string29;16;string13;56;string52;3
8863;string78;74;string68;21;string43;46;string84;84;string6;77
8864;string47;61;string41;78;string21;64;string83;52;string34;67
8865;string4;67;string28;14;string89;88;string1;76;string51;68
8866;string79;0;string13;43;string40;65;string64;96;string30;30
8867;string53;25;string92;75;string69;85;string82;21;string33;15
8868;string8;92;string5;60;string49;1;string61;0;string14;24
8869;string44;9;string46;14;string47;9;string4;12;string52;52
8870;string85;57;string98;98;string58;41;string83;66;string18;71
