2613;str1;16;str49;25;str1;31;str11;37;str21;49
2614;str22;18;str49;43;str7;7;str3;8;str29;5
2615;str47;45;str20;36;str6;6;str19;38;str22;3
2616;str33;5;str9;7;str35;49;str32;23;str18;34
2617;str7;26;str13;45;str2;42;str27;4;str6;23
2618;str47;11;str39;25;str23;41;str43;29;str45;5
2619;str17;46;str12;24;str23;14;str37;27;str22;26
2620;str9;1;str33;41;str23;43;str43;4;str18;26
2621;str31;32;str47;42;str32;6;str12;39;str19;32
2622;str10;19;str43;8;str34;3;str19;25;str24;42
2623;str31;9;str40;26;str13;5;str12;24;str43;4
2624;str9;38;str38;2;str19;6;str6;3;str8;42
2625;str45;39;str4;13;str34;13;str5;15;str16;30
2626;str2;42;str41;4;str20;34;str26;46;str9;45
2627;str44;49;str39;46;str14;43;str27;28;str17;10
2628;str50;48;str41;30;str33;31;str38;45;str33;46
2629;str30;24;str11;50;str37;36;str41;22;str33;1
2630;str18;21;str47;43;str25;13;str29;4;str34;22
2631;str40;43;str36;15;str25;20;str31;25;str27;48
2632;str3;40;str46;41;str25;42;str40;26;str9;4
2633;str41;42;str11;39;str3;39;str9;37;str50;7
2634;str31;41;str46;10;str47;11;str41;34;str24;22
2635;str24;2;str23;41;str26;17;str26;28;str11;25
2636;str25;25;str24;49;str13;40;str46;4;str42;4
2637;str50;9;str4;13;str9;44;str17;37;str30;18
2638;str36;16;str47;46;str4;42;str19;7;str43;31
2639;str47;38;str42;20;str39;17;str40;14;str33;36
2640;str32;39;str13;44;str8;3;str9;5;str37;3
2641;str8;48;str33;45;str29;13;str25;41;str12;24
2642;str39;42;str19;23;str29;45;str47;50;str6;17
2643;str38;22;str2;49;str17;21;str37;45;str33;17
2644;str2;9;str23;44;str40;21;str49;29;str32;23
2645;str46;37;str23;25;str23;3;str18;37;str42;27
2646;str33;9;str48;19;str8;42;str39;20;str32;10
2647;str38;22;str4;15;str35;26;str45;3;str42;38
2648;str30;45;str26;3;str24;31;str4;18;str30;47
2649;str19;4;str36;45;str28;38;str44;49;str6;21
2650;str31;47;str48;45;str50;36;str43;3;str50;5
2651;str27;50;str5;28;str50;16;str21;20;str8;41
2652;str6;35;str35;37;str33;35;str11;41;str38;20
2653;str45;21;str22;26;str45;37;str31;49;str26;23
2654;str18;26;str7;38;str1;44;str41;27;str22;27
2655;str42;2;str40;4;str19;46;str33;8;str27;30
2656;str20;7;str26;20;str3;43;str17;48;str31;12
2657;str24;40;str5;10;str11;19;str5;1;str21;14
2658;str27;13;str30;26;str48;25;str11;48;str43;48
2659;str28;17;str42;40;str48;48;str39;24;str28;5
2660;str22;11;str48;32;str39;39;str42;9;str28;19
2661;str21;31;str3;11;str15;6;str38;29;str19;30
2662;str16;16;str29;9;str1;49;str16;46;str41;27
2663;str38;28;str37;40;str28;24;str11;4;str49;4
2664;str46;33;str10;28;str6;16;str9;47;str25;23
2665;str29;29;str46;9;str15;39;str21;24;str37;29
2666;str32;3;str9;50;str17;18;str28;17;str10;48
2667;str42;6;str25;46;str31;10;str47;22;str35;48
2668;str26;20;str22;18;str7;14;str3;15;str43;29
2669;str45;32;str37;7;str47;15;str2;44;str9;1
2670;str22;14;str49;33;str42;30;str15;32;str43;22
2671;str22;39;str49;40;str15;29;str5;6;str34;47
2672;str20;32;str10;30;str23;2;str33;22;str27;9
2673;str9;4;str39;21;str1;8;str38;10;str29;11
2674;str20;27;str30;15;str48;2;str33;34;str7;40
2675;str28;30;str18;1;str6;24;str28;9;str1;15
2676;str20;28;str6;27;str20;1;str44;2;str19;24
2677;str34;10;str6;9;str40;6;str41;46;str14;35
2678;str2;29;str24;40;str47;4;str8;42;str1;9
2679;str29;49;str14;44;str34;39;str25;45;str14;16
2680;str33;47;str36;32;str21;21;str11;19;str41;19
2681;str37;17;str20;26;str45;5;str1;13;str2;26
2682;str15;22;str16;46;str30;30;str1;1;str13;36
2683;str8;35;str32;45;str50;40;str45;3;str23;42
2684;str16;22;str14;6;str35;5;str47;8;str16;29
2685;str24;38;str5;38;str33;20;str8;41;str15;45
2686;str1;16;str21;4;str33;34;str21;41;str29;26
2687;str12;13;str46;5;str21;19;str43;48;str48;9
2688;str6;11;str14;7;str4;20;str46;3;str3;2
2689;str10;18;str37;18;str48;11;str23;19;str1;34
2690;str22;30;str25;38;str14;34;str49;32;str12;3
2691;str44;11;str29;32;str6;4;str32;39;str17;15
2692;str20;50;str9;41;str48;11;str11;41;str6;44
2693;str9;28;str37;12;str7;9;str11;36;str45;17
2694;str31;43;str33;46;str4;14;str11;32;str26;11
2695;str13;30;str13;28;str43;5;str7;39;str19;47
2696;str42;50;str26;7;str10;46;str1;11;str40;34
2697;str11;34;str39;19;str28;28;str15;3;str28;8
2698;str35;35;str35;32;str27;1;str18;20;str23;43
2699;str19;23;str29;2;str26;8;str1;26;str4;6
2700;str43;2;str34;6;str6;7;str39;48;str4;33
2701;str39;13;str3;5;str16;18;str48;9;str40;42
2702;str17;27;str26;16;str44;50;str33;27;str8;45
2703;str25;27;str5;44;str33;37;str49;26;str38;47
2704;str3;14;str7;33;str47;12;str18;45;str14;50
2705;str50;34;str31;1;str23;35;str4;19;str23;20
2706;str37;32;str17;19;str32;31;str30;13;str21;17
2707;str18;2;str28;34;str30;13;str4;50;str6;7
2708;str29;8;str38;20;str32;37;str9;20;str16;28
2709;str17;1;str48;32;str19;3;str22;16;str6;26
2710;str29;39;str24;32;str5;15;str49;45;str17;44
2711;str4;17;str46;46;str47;22;str5;13;str34;15
2712;str36;25;str33;2;str26;44;str5;9;str39;37
2713;str37;28;str39;38;str25;24;str7;23;str11;22
2714;str43;43;str7;36;str39;41;str29;25;str4;31
2715;str24;27;str31;29;str3;31;str39;2;str15;13
2716;str50;50;str21;50;str13;42;str49;15;str50;38
2717;str41;33;str26;6;str14;25;str46;29;str21;11
2718;str29;9;str15;17;str14;50;str17;40;str20;48
2719;str35;20;str15;48;str29;48;str49;18;str46;15
2720;str29;18;str13;20;str14;4;str44;7;str37;8
2721;str15;40;str46;2;str3;47;str4;28;str16;23
2722;str17;21;str18;30;str30;50;str50;4;str40;30
2723;str1;7;str12;33;str45;37;str9;46;str19;44
2724;str38;29;str38;36;str38;24;str25;14;str42;30
2725;str13;7;str22;37;str40;12;str6;16;str27;2
2726;str36;3;str2;9;str13;8;str37;29;str46;37
2727;str23;33;str20;3;str43;1;str1;31;str44;36
2728;str7;7;str49;23;str32;42;str44;12;str39;42
2729;str39;8;str6;39;str49;36;str15;48;str8;11
2730;str35;17;str48;33;str49;31;str50;41;str9;22
2731;str37;39;str47;27;str24;16;str27;41;str4;10
2732;str12;42;str9;38;str22;3;str50;36;str12;3
2733;str15;49;str17;17;str8;4;str25;19;str31;40
2734;str34;46;str42;4;str11;24;str8;43;str39;23
2735;str48;10;str38;12;str34;26;str46;18;str6;10
2736;str25;36;str21;32;str7;3;str33;29;str41;22
2737;str1;20;str21;1;str37;19;str3;9;str29;44
2738;str19;6;str48;17;str28;38;str28;34;str17;20
2739;str23;23;str45;9;str8;30;str39;33;str17;45
2740;str49;46;str15;46;str41;20;str31;3;str16;49
2741;str20;39;str5;31;str28;23;str33;41;str23;40
2742;str7;19;str32;35;str35;18;str38;22;str3;25
2743;str41;1;str8;42;str41;31;str12;33;str3;45
2744;str24;10;str50;33;str24;11;str1;27;str30;18
2745;str16;21;str33;37;str37;44;str6;39;str43;44
2746;str46;23;str22;38;str48;14;str45;34;str46;45
2747;str19;26;str41;21;str48;15;str50;34;str19;36
2748;str48;49;str20;14;str5;8;str11;30;str39;20
2749;str25;19;str3;16;str7;15;str43;35;str37;44
2750;str5;12;str34;23;str5;27;str16;38;str28;22
2751;str42;48;str6;35;str46;40;str50;43;str24;26
2752;str25;43;str5;30;str3;36;str46;39;str7;11
2753;str16;27;str38;40;str5;22;str42;30;str34;36
2754;str3;3;str24;6;str38;42;str14;47;str45;7
2755;str27;38;str32;45;str8;35;str48;22;str35;17
2756;str31;1;str2;26;str20;30;str16;26;str38;22
2757;str23;49;str6;7;str32;38;str2;19;str44;11
2758;str32;50;str33;4;str17;45;str45;50;str43;44
2759;str44;4;str47;1;str30;7;str20;10;str23;11
2760;str35;1;str9;39;str37;43;str15;22;str23;36
2761;str39;39;str19;35;str18;37;str12;41;str23;33
2762;str20;44;str27;2;str20;11;str33;23;str29;9
2763;str49;45;str23;25;str33;14;str24;18;str46;18
2764;str17;43;str22;29;str23;50;str26;16;str15;25
2765;str30;29;str32;32;str3;18;str39;19;str2;37
2766;str19;14;str30;35;str23;11;str48;46;str46;26
2767;str5;24;str34;7;str40;22;str45;26;str50;37
2768;str38;43;str13;34;str17;47;str20;42;str25;4
2769;str22;43;str36;28;str48;1;str14;13;str13;41
2770;str7;27;str24;8;str8;11;str29;37;str40;27
2771;str19;45;str4;38;str15;16;str6;38;str49;6
2772;str16;4;str45;29;str31;20;str13;30;str7;21
2773;str20;9;str33;36;str31;4;str3;39;str25;49
2774;str37;15;str41;6;str3;31;str9;2;str20;50
2775;str2;4;str40;19;str14;12;str34;48;str40;28
2776;str38;35;str10;38;str14;4;str44;50;str13;19
2777;str3;14;str13;27;str7;31;str5;3;str1;10
2778;str9;37;str18;13;str12;40;str5;12;str25;33
2779;str33;33;str33;44;str17;10;str37;30;str37;21
2780;str31;31;str5;31;str40;35;str37;9;str4;29
2781;str41;38;str39;44;str22;10;str42;29;str7;5
2782;str39;34;str37;39;str23;28;str43;21;str49;30
2783;str20;33;str37;15;str19;50;str20;36;str1;34
2784;str36;20;str23;37;str36;15;str24;27;str22;11
2785;str14;37;str48;2;str35;4;str7;9;str50;18
2786;str30;5;str44;15;str48;4;str6;17;str3;22
2787;str45;13;str1;42;str12;13;str2;12;str44;37
2788;str2;49;str42;43;str30;20;str47;47;str21;38
2789;str10;1;str12;10;str16;3;str19;30;str6;25
2790;str18;15;str21;13;str38;3;str17;23;str8;46
2791;str49;3;str7;28;str8;24;str34;3;str29;30
2792;str35;11;str22;11;str20;8;str31;44;str26;16
2793;str12;41;str42;50;str45;5;str45;45;str49;44
2794;str36;21;str33;34;str15;34;str21;12;str18;13
2795;str1;39;str17;49;str30;43;str21;35;str45;18
2796;str47;8;str44;31;str13;9;str23;1;str2;43
2797;str8;32;str27;23;str28;38;str30;9;str25;6
2798;str7;32;str5;46;str34;13;str48;27;str14;21
2799;str18;21;str16;21;str1;4;str43;44;str31;25
2800;str50;32;str34;35;str17;39;str3;38;str39;36
2801;str45;37;str7;28;str32;20;str38;32;str21;36
2802;str13;13;str34;6;str16;3;str29;17;str24;16
2803;str31;1;str34;39;str7;46;str20;3;str16;48
2804;str50;31;str30;32;str4;5;str35;3;str49;22
2805;str18;40;str16;21;str35;29;str23;23;str43;45
2806;str2;35;str50;46;str41;7;str16;50;str15;17
2807;str3;39;str7;25;str25;46;str24;19;str24;45
2808;str43;21;str11;45;str41;10;str25;1;str36;33
2809;str45;28;str9;35;str41;7;str12;29;str36;27
2810;str30;38;str16;40;str38;34;str36;1;str16;27
2811;str32;38;str30;36;str32;12;str5;21;str19;11
2812;str35;40;str43;28;str17;49;str6;42;str14;14
2813;str44;36;str31;48;str10;44;str34;49;str23;9
2814;str18;36;str14;24;str1;16;str15;3;str19;13
2815;str22;8;str39;24;str32;21;str32;9;str32;25
2816;str7;29;str42;49;str41;19;str35;14;str34;5
2817;str35;49;str13;50;str16;26;str18;11;str4;10
2818;str27;47;str41;25;str16;33;str21;16;str27;36
2819;str14;35;str45;43;str47;43;str3;45;str46;33
2820;str24;27;str24;18;str2;42;str39;46;str5;34
2821;str27;40;str42;21;str4;13;str48;22;str20;50
2822;str14;36;str17;14;str10;1;str31;50;str5;30
2823;str8;45;str24;20;str11;14;str36;18;str14;43
2824;str42;15;str11;30;str35;36;str3;6;str17;12
2825;str40;14;str16;17;str46;32;str24;42;str29;20
2826;str4;14;str26;7;str14;15;str32;36;str45;2
2827;str26;26;str10;43;str20;46;str26;2;str23;12
2828;str5;28;str4;5;str8;24;str35;45;str25;20
2829;str3;17;str32;8;str31;37;str22;34;str18;29
2830;str50;32;str21;32;str37;8;str22;47;str22;30
2831;str36;17;str50;6;str16;14;str15;29;str13;38
2832;str5;21;str19;48;str41;39;str16;16;str39;50
2833;str47;29;str47;19;str19;7;str19;49;str25;18
2834;str46;18;str27;12;str2;45;str17;18;str9;8
2835;str18;19;str37;6;str41;39;str42;17;str5;10
2836;str43;41;str30;21;str10;31;str12;43;str7;50
2837;str41;8;str48;32;str29;44;str14;23;str30;36
2838;str4;2;str50;45;str22;42;str15;20;str41;23
2839;str16;44;str4;41;str17;40;str8;11;str43;40
2840;str19;31;str25;50;str50;8;str11;14;str37;2
2841;str36;29;str12;6;str18;31;str9;3;str44;16
2842;str25;27;str25;16;str36;18;str26;37;str3;4
2843;str5;42;str1;15;str24;15;str15;9;str41;36
2844;str47;48;str26;23;str47;22;str10;11;str14;25
2845;str15;6;str44;40;str8;31;str8;48;str14;36
2846;str13;19;str38;8;str27;22;str1;41;str20;11
2847;str48;12;str45;6;str19;1;str35;27;str39;26
2848;str34;28;str43;11;str12;28;str20;47;str13;2
2849;str44;24;str6;35;str13;14;str31;42;str26;30
2850;str43;44;str22;42;str16;20;str22;26;str3;2
2851;str22;29;str8;24;str7;19;str12;22;str3;47
2852;str44;19;str16;31;str16;34;str22;28;str44;19
2853;str30;20;str44;27;str31;10;str40;4;str45;20
2854;str43;8;str13;10;str23;24;str8;29;str47;41
2855;str46;27;str42;23;str27;31;str25;45;str28;43
2856;str29;19;str37;35;str29;5;str42;28;str42;43
2857;str3;20;str48;29;str6;8;str6;27;str3;33
2858;str29;26;str15;48;str23;27;str16;48;str20;27
2859;str25;33;str45;16;str6;23;str25;29;str7;21
2860;str42;19;str19;7;str37;25;str20;25;str27;37
2861;str16;18;str13;12;str29;9;str35;2;str49;21
2862;str32;50;str20;16;str13;11;str18;26;str35;2
2863;str29;21;str16;33;str33;35;str44;5;str32;49
2864;str20;27;str40;30;str20;19;str30;27;str9;6
2865;str23;10;str25;31;str13;37;str11;49;str22;2
2866;str6;24;str42;18;str5;13;str2;49;str35;10
2867;str40;6;str30;48;str36;21;str39;1;str43;12
2868;str10;46;str8;40;str14;35;str40;7;str19;16
2869;str10;46;str46;32;str30;45;str18;24;str31;3
2870;str7;27;str23;31;str28;10;str30;38;str41;37
2871;str26;8;str19;28;str30;34;str50;43;str18;45
2872;str3;48;str35;43;str38;33;str45;12;str41;12
2873;str36;12;str28;20;str24;45;str30;13;str30;35
2874;str8;1;str46;40;str36;28;str10;38;str32;45
2875;str27;14;str9;35;str4;48;str38;2;str12;43
2876;str33;26;str23;33;str30;49;str23;18;str46;21
2877;str26;31;str2;33;str18;28;str18;5;str41;16
2878;str15;47;str28;29;str22;9;str3;11;str39;29
2879;str37;2;str15;50;str7;32;str39;48;str21;44
2880;str20;10;str34;29;str10;34;str6;26;str12;35
2881;str22;23;str14;13;str40;2;str1;10;str3;35
2882;str13;36;str5;18;str18;17;str18;33;str46;19
2883;str13;7;str42;50;str23;26;str47;41;str18;39
2884;str1;20;str3;49;str24;14;str20;38;str4;36
2885;str15;18;str47;31;str26;47;str16;43;str41;30
2886;str45;38;str31;30;str47;19;str2;8;str44;46
2887;str19;40;str36;34;str41;16;str31;38;str20;41
2888;str49;23;str44;14;str47;28;str2;19;str17;25
2889;str18;9;str18;40;str29;48;str34;3;str33;32
2890;str7;44;str24;14;str30;14;str1;11;str36;43
2891;str22;6;str34;19;str7;7;str33;46;str4;40
2892;str48;2;str39;42;str49;37;str20;9;str7;7
2893;str12;46;str9;34;str33;6;str49;25;str46;2
2894;str22;44;str17;27;str9;36;str10;47;str49;46
2895;str22;42;str34;43;str35;16;str29;27;str22;37
2896;str32;27;str40;42;str46;20;str30;23;str11;43
2897;str47;47;str31;20;str43;33;str2;31;str27;38
2898;str27;23;str10;13;str39;16;str34;32;str28;35
2899;str24;11;str14;45;str35;39;str11;21;str30;26
2900;str21;49;str6;1;str30;26;str17;6;str14;45
2901;str39;6;str38;2;str3;14;str39;47;str49;24
2902;str49;7;str2;40;str24;24;str13;5;str3;23
2903;str8;23;str27;6;str46;30;str14;25;str18;32
2904;str23;22;str24;15;str3;20;str8;25;str7;42
2905;str48;41;str50;17;str7;36;str21;43;str4;6
2906;str22;44;str42;12;str12;29;str32;22;str50;49
2907;str15;40;str38;43;str7;19;str27;30;str17;26
2908;str31;33;str50;15;str50;15;str50;33;str38;46
2909;str20;41;str26;11;str16;32;str32;16;str31;38
2910;str30;14;str47;35;str23;7;str16;19;str36;3
2911;str46;7;str38;34;str22;17;str10;22;str4;12
2912;str34;26;str26;13;str24;36;str21;38;str11;18
2913;str38;42;str22;46;str14;8;str41;29;str48;36
2914;str14;16;str3;37;str21;49;str32;13;str20;18
2915;str41;29;str22;32;str20;7;str30;10;str25;30
2916;str44;26;str17;20;str6;22;str2;35;str48;44
2917;str33;1;str10;17;str50;29;str38;13;str30;22
2918;str43;2;str1;37;str6;18;str20;29;str38;47
2919;str45;44;str37;6;str13;34;str22;43;str25;22
2920;str3;40;str35;34;str18;5;str25;33;str29;42
2921;str45;29;str17;14;str35;40;str8;31;str50;12
2922;str42;26;str34;30;str33;43;str38;16;str8;1
2923;str6;49;str33;30;str29;36;str37;4;str24;3
2924;str17;35;str24;16;str31;29;str15;46;str18;14
2925;str30;1;str50;40;str24;20;str14;26;str47;35
2926;str47;10;str27;25;str34;38;str38;5;str16;12
2927;str16;3;str24;35;str40;8;str46;17;str18;16
2928;str50;29;str10;44;str47;26;str4;19;str5;44
2929;str21;37;str24;4;str43;40;str47;45;str47;36
2930;str33;21;str12;2;str38;29;str16;16;str47;39
2931;str10;45;str28;1;str7;30;str33;25;str2;9
2932;str17;42;str31;26;str12;48;str29;27;str22;29
2933;str47;37;str25;21;str12;43;str3;29;str37;45
2934;str7;30;str6;37;str43;21;str23;47;str6;22
2935;str3;9;str43;36;str48;49;str22;45;str28;33
2936;str15;42;str48;34;str26;32;str8;27;str33;39
2937;str16;43;str4;20;str49;44;str14;22;str2;1
2938;str17;7;str17;46;str3;13;str7;48;str25;30
2939;str39;34;str39;32;str47;48;str12;19;str16;21
2940;str16;7;str28;24;str28;18;str43;18;str15;35
2941;str6;28;str45;37;str21;8;str23;14;str17;50
2942;str49;45;str22;29;str34;2;str18;17;str25;48
2943;str7;30;str44;14;str31;47;str37;23;str17;1
2944;str31;18;str47;43;str11;50;str1;3;str21;27
2945;str30;33;str14;20;str12;35;str1;32;str48;22
2946;str40;38;str26;49;str5;25;str10;15;str24;16
2947;str13;3;str8;21;str43;2;str34;15;str16;6
2948;str34;28;str21;2;str38;26;str1;45;str38;46
2949;str14;20;str36;3;str26;35;str33;15;str9;34
2950;str26;21;str23;36;str23;39;str11;47;str17;17
2951;str48;25;str24;2;str17;1;str1;20;str7;36
2952;str45;45;str40;47;str2;34;str41;45;str42;45
2953;str23;1;str50;17;str19;18;str11;1;str36;5
2954;str2;12;str27;17;str23;6;str40;35;str13;12
2955;str29;24;str11;29;str34;11;str28;18;str12;47
2956;str21;14;str41;7;str6;10;str26;45;str50;10
2957;str9;4;str10;29;str12;39;str3;39;str3;20
2958;str20;42;str43;27;str16;26;str23;22;str25;37
2959;str5;11;str12;23;str15;17;str47;14;str26;17
2960;str42;23;str27;3;str28;47;str37;28;str9;29
2961;str35;3;str37;49;str35;8;str13;19;str2;8
2962;str44;19;str19;35;str16;49;str39;15;str44;37
2963;str35;29;str34;33;str26;18;str29;42;str46;1
2964;str5;29;str48;42;str8;5;str48;39;str45;20
2965;str50;2;str12;21;str47;10;str1;28;str25;26
2966;str10;6;str36;8;str4;29;str39;46;str29;3
2967;str3;6;str41;49;str34;45;str1;46;str35;11
2968;str35;34;str2;27;str28;34;str11;21;str8;35
2969;str26;21;str2;5;str22;50;str32;45;str47;10
2970;str20;46;str39;15;str43;3;str22;21;str43;16
2971;str19;44;str31;5;str14;37;str3;5;str2;36
2972;str32;35;str5;31;str2;39;str11;9;str7;39
2973;str47;13;str34;38;str11;4;str25;12;str20;49
2974;str24;10;str25;8;str33;20;str50;29;str21;29
2975;str2;20;str26;30;str41;18;str14;18;str5;15
2976;str19;48;str8;7;str15;36;str32;47;str43;18
2977;str17;9;str21;33;str25;31;str22;44;str13;43
2978;str33;49;str30;16;str31;4;str13;14;str29;3
2979;str11;25;str44;3;str16;22;str16;28;str42;14
2980;str22;16;str20;45;str15;44;str12;49;str27;16
2981;str11;47;str36;13;str43;2;str32;46;str46;46
2982;str42;45;str47;39;str11;30;str5;29;str22;31
2983;str39;16;str7;20;str10;34;str30;34;str23;26
2984;str2;47;str6;10;str46;44;str4;46;str8;37
2985;str42;35;str3;23;str39;17;str2;1;str34;43
2986;str21;2;str17;33;str50;9;str2;10;str22;15
2987;str7;32;str36;21;str36;47;str29;49;str22;5
2988;str9;33;str37;45;str41;50;str9;41;str38;7
2989;str44;31;str32;29;str44;42;str25;13;str10;44
2990;str30;26;str27;1;str28;26;str15;2;str19;29
2991;str7;38;str21;32;str38;10;str24;33;str21;7
2992;str12;5;str29;23;str9;29;str30;31;str38;30
2993;str5;24;str24;3;str45;44;str43;42;str2;5
2994;str34;48;str21;14;str30;41;str22;48;str50;27
2995;str8;5;str49;7;str41;22;str42;35;str8;11
2996;str23;28;str47;7;str9;23;str18;33;str34;18
2997;str43;14;str15;14;str9;6;str23;48;str35;17
2998;str21;11;str10;30;str39;50;str14;40;str5;34
2999;str40;7;str46;1;str13;10;str49;48;str49;7
3000;str1;23;str8;44;str45;2;str46;29;str48;40
3001;str42;39;str44;7;str28;37;str12;30;str48;44
3002;str13;5;str38;43;str31;8;str11;29;str47;34
3003;str43;20;str9;5;str24;50;str40;25;str9;2
3004;str23;21;str35;16;str13;37;str48;22;str7;13
3005;str10;31;str50;7;str4;15;str9;32;str11;33
3006;str49;38;str45;45;str38;12;str40;30;str16;48
3007;str39;23;str4;39;str36;43;str11;2;str42;16
3008;str10;17;str18;11;str7;2;str11;48;str11;23
3009;str23;22;str23;11;str27;31;str38;17;str25;28
3010;str31;35;str27;36;str16;10;str17;33;str34;31
3011;str5;1;str41;17;str39;29;str29;16;str15;34
3012;str30;21;str26;11;str3;45;str26;49;str49;20
3013;str10;14;str37;46;str12;13;str3;18;str41;31
3014;str36;24;str12;36;str32;13;str27;38;str41;47
3015;str13;8;str24;17;str45;7;str9;40;str16;26
3016;str29;21;str41;10;str43;15;str29;21;str37;37
3017;str33;5;str34;38;str31;16;str26;5;str42;9
3018;str11;38;str23;46;str36;49;str39;39;str31;4
3019;str30;39;str30;22;str39;21;str50;34;str25;31
3020;str17;49;str1;25;str39;29;str34;25;str43;47
3021;str20;19;str47;2;str4;4;str34;50;str36;44
3022;str5;11;str4;47;str49;8;str40;43;str8;10
3023;str23;41;str46;49;str40;42;str35;24;str46;36
3024;str21;24;str49;49;str47;7;str1;36;str26;48
3025;str19;14;str31;20;str38;47;str1;5;str23;10
3026;str37;42;str23;21;str44;41;str42;7;str18;22
3027;str30;43;str8;46;str48;12;str46;23;str32;17
3028;str32;28;str30;35;str40;9;str21;22;str17;38
3029;str17;17;str50;8;str32;8;str19;1;str41;24
3030;str35;3;str19;24;str49;5;str32;46;str40;42
3031;str9;15;str45;38;str45;35;str40;32;str15;16
3032;str43;17;str30;42;str4;44;str26;25;str8;9
3033;str18;27;str13;36;str3;29;str46;21;str50;44
3034;str19;28;str16;38;str2;28;str26;9;str47;9
3035;str18;45;str43;10;str37;13;str16;44;str15;31
3036;str24;41;str37;4;str39;47;str20;24;str22;13
3037;str1;46;str33;30;str1;9;str37;27;str37;34
3038;str44;19;str2;14;str11;21;str43;44;str13;33
3039;str49;37;str48;6;str14;9;str12;43;str50;28
3040;str50;33;str7;22;str22;38;str20;32;str8;33
3041;str25;44;str22;29;str44;44;str30;8;str28;44
3042;str9;39;str38;14;str47;25;str49;31;str11;7
3043;str24;36;str19;22;str44;23;str2;40;str31;28
3044;str27;50;str13;18;str41;9;str12;42;str43;36
3045;str28;17;str6;19;str12;3;str27;22;str35;50
3046;str1;18;str18;21;str19;40;str44;14;str9;3
3047;str39;30;str19;7;str34;25;str29;15;str13;24
3048;str14;34;str31;41;str40;35;str46;10;str35;42
3049;str33;6;str9;16;str42;36;str9;48;str28;32
3050;str3;5;str46;42;str44;29;str12;49;str9;16
3051;str27;5;str27;39;str39;29;str10;28;str6;35
3052;str42;32;str28;4;str35;22;str5;19;str5;30
3053;str35;29;str16;9;str44;34;str41;32;str26;16
3054;str43;7;str19;32;str13;27;str41;45;str13;7
3055;str16;42;str13;39;str1;27;str20;32;str37;43
3056;str38;38;str21;40;str38;26;str49;41;str39;47
3057;str9;10;str21;1;str50;9;str18;26;str3;1
3058;str33;38;str37;6;str30;11;str17;38;str4;46
3059;str19;31;str6;19;str48;38;str13;10;str40;39
3060;str14;2;str46;10;str8;24;str13;3;str30;28
3061;str18;22;str45;46;str39;36;str38;42;str32;45
3062;str37;12;str4;8;str25;42;str19;30;str3;13
3063;str27;15;str23;36;str42;25;str50;45;str44;23
3064;str33;24;str50;40;str20;16;str43;12;str15;19
3065;str46;17;str46;38;str17;38;str6;28;str43;25
3066;str42;39;str33;38;str27;35;str21;50;str41;36
3067;str12;40;str12;33;str50;46;str20;14;str8;7
3068;str27;9;str2;5;str25;19;str50;50;str44;41
3069;str5;28;str27;48;str41;21;str42;41;str33;6
3070;str21;25;str5;41;str15;2;str9;34;str28;27
3071;str18;23;str49;43;str8;12;str29;3;str41;5
3072;str50;33;str28;14;str30;43;str48;11;str32;37
3073;str37;45;str48;4;str11;4;str28;29;str16;22
3074;str17;44;str2;38;str22;28;str4;39;str3;21
3075;str37;11;str2;21;str43;40;str47;32;str5;21
3076;str28;30;str49;9;str27;32;str30;27;str31;39
3077;str40;33;str24;44;str30;3;str7;19;str46;41
3078;str44;3;str43;20;str38;20;str34;2;str50;49
3079;str4;41;str8;7;str6;22;str6;11;str31;22
3080;str42;34;str7;49;str30;6;str23;14;str48;19
3081;str23;37;str2;3;str38;41;str39;1;str15;6
3082;str21;10;str28;6;str28;10;str23;14;str14;2
3083;str1;14;str3;38;str11;38;str27;10;str32;46
3084;str41;11;str39;3;str38;36;str38;32;str34;49
3085;str39;4;str29;11;str39;41;str49;44;str25;26
3086;str44;5;str39;41;str45;2;str28;25;str37;38
3087;str3;37;str20;10;str3;20;str2;44;str39;5
3088;str1;49;str5;27;str19;34;str32;4;str42;46
3089;str7;47;str42;13;str6;14;str35;4;str6;42
3090;str49;50;str24;26;str11;49;str27;30;str28;50
3091;str6;30;str1;32;str45;7;str41;23;str33;31
3092;str33;27;str9;24;str40;12;str35;10;str45;6
3093;str15;6;str30;18;str25;42;str18;46;str1;23
3094;str47;1;str8;28;str37;32;str30;6;str10;21
3095;str25;17;str10;9;str7;18;str40;3;str10;5
3096;str22;26;str18;37;str1;22;str14;6;str48;18
3097;str1;2;str3;29;str29;25;str1;35;str30;7
3098;str41;6;str39;11;str30;7;str40;35;str2;24
3099;str3;9;str10;2;str6;30;str38;3;str36;43
3100;str26;49;str1;28;str38;34;str44;7;str33;8
3101;str33;49;str44;4;str38;38;str40;12;str7;28
3102;str44;26;str23;47;str41;12;str19;1;str42;47
3103;str39;49;str35;25;str30;37;str39;48;str11;39
3104;str25;40;str39;46;str23;46;str34;38;str16;1
3105;str24;13;str35;43;str14;36;str33;46;str8;14
3106;str34;17;str16;18;str3;28;str7;42;str33;14
3107;str5;9;str43;41;str39;31;str7;40;str41;32
3108;str49;49;str45;48;str45;31;str50;13;str15;13
3109;str18;22;str34;46;str29;1;str49;48;str5;11
3110;str42;23;str42;45;str37;24;str15;1;str8;26
3111;str42;20;str24;19;str3;37;str23;25;str3;37
3112;str46;17;str42;33;str20;11;str46;1;str17;42
