10122;string0;88;string76;23;string12;41;string12;80;string79;30;string20;32;string37
10123;string80;1;string33;62;string51;1;string60;40;string5;41;string25;90;string59
10124;string14;87;string27;20;string61;53;string55;35;string65;18;string70;79;string93
10125;string22;76;string75;45;string99;94;string8;31;string48;1;string80;76;string49
10126;string5;79;string35;16;string93;7;string14;78;string99;21;string14;57;string48
10127;string28;22;string30;59;string81;23;string34;26;string48;24;string37;27;string54
10128;string65;84;string17;71;string78;81;string63;65;string5;19;string29;17;string7
10129;string30;54;string95;51;string90;99;string46;54;string83;89;string28;58;string49
10130;string39;21;string55;65;string34;79;string53;51;string98;44;string33;69;string82
10131;string14;40;string22;89;string53;83;string9;13;string70;16;string30;68;string19
10132;string50;23;string28;71;string51;81;string87;22;string83;16;string9;19;string31
10133;string9;21;string37;9;string46;66;string70;58;string79;9;string81;63;string99
10134;string83;8;string48;56;string22;62;string15;69;string22;37;string13;96;string13
10135;string11;76;string4;30;string85;55;string59;45;string69;6;string92;41;string98
10136;string34;77;string27;22;string33;11;string75;94;string91;8;string29;12;string82
10137;string79;55;string26;53;string74;41;string21;74;string13;70;string76;46;string53
10138;string64;7;string85;64;string34;37;string56;76;string69;8;string78;36;string44
10139;string18;22;string8;32;string29;99;string97;26;string62;98;string21;15;string99
10140;string93;20;string97;24;string56;30;string17;95;string56;74;string65;65;string19
10141;string32;34;string97;63;string29;68;string91;1;string17;56;string98;39;string94
10142;string69;5;string85;61;string56;58;string28;21;string57;96;string14;33;string33
10143;string87;52;string30;76;string34;74;string12;89;string46;1;string21;49;string47
10144;string49;96;string61;30;string0;73;string60;21;string27;91;string63;82;string2
10145;string18;66;string48;16;string25;67;string51;70;string92;82;string1;95;string52
10146;string6;27;string23;92;string98;69;string28;31;string81;44;string10;70;string73
10147;string13;6;string37;43;string94;87;string70;60;string33;46;string18;71;string98
10148;string82;76;string91;67;string80;45;string63;13;string39;33;string10;84;string21
10149;string48;36;string58;43;string88;21;string43;38;string24;50;string3;40;string33
10150;string81;5;string73;95;string77;18;string79;54;string55;8;string83;32;string99
10151;string63;94;string30;97;string24;71;string61;99;string11;77;string43;27;string32
10152;string49;13;string32;13;string87;12;string51;33;string71;77;string95;76;string0
10153;string56;65;string87;74;string53;5;string53;99;string30;56;string53;46;string17
10154;string98;79;string69;27;string46;74;string89;93;string11;89;string2;66;string92
10155;string38;91;string57;59;string9;32;string6;84;string46;7;string13;44;string23
10156;string4;72;string84;18;string35;33;string73;69;string74;98;string29;47;string82
10157;string55;39;string30;17;string66;13;string49;83;string44;90;string62;11;string47
10158;string68;38;string19;50;string15;85;string66;2;string54;49;string66;70;string96
10159;string17;67;string20;49;string10;47;string7;88;string72;17;string60;16;string60
10160;string76;35;string10;27;string50;48;string64;30;string49;78;string95;54;string31
10161;string86;82;string77;41;string17;88;string92;1;string12;19;string35;34;string43
10162;string89;44;string86;2;string73;66;string20;31;string65;42;string7;54;string99
10163;string79;57;string43;37;string70;72;string47;29;string60;89;string53;25;string97
10164;string96;30;string86;59;string28;2;string94;42;string19;63;string81;3;string87
10165;string56;86;string58;89;string54;39;string14;20;string75;58;string52;70;string25
10166;string76;73;string5;68;string14;57;string28;56;string76;61;string49;42;string8
10167;string98;69;string96;89;string78;43;string39;4;string69;1;string19;69;string17
10168;string45;77;string94;7;string53;97;string80;19;string68;17;string64;33;string97
10169;string69;0;string88;34;string49;18;string40;96;string31;13;string45;92;string44
10170;string53;53;string78;51;string61;8;string95;24;string97;53;string53;18;string18
10171;string40;93;string74;44;string52;60;string74;27;string75;27;string37;16;string43
10172;string26;37;string34;54;string1;55;string88;12;string51;97;string69;97;string38
10173;string0;45;string26;1;string27;28;string2;18;string52;93;string44;46;string52
10174;string3;45;string65;34;string87;28;string78;73;string30;78;string34;75;string76
10175;string52;71;string96;57;string33;79;string11;21;string3;54;string43;69;string28
10176;string45;49;string4;26;string50;63;string43;98;string33;81;string23;62;string36
10177;string90;12;string70;5;string67;59;string40;34;string72;73;string79;78;string31
10178;string20;30;string67;38;string16;13;string51;32;string35;22;string84;62;string66
10179;string30;49;string40;86;string80;1;string30;84;string76;69;string75;23;string40
10180;string95;53;string8;67;string90;81;string66;53;string16;80;string91;77;string44
10181;string18;61;string20;26;string54;10;string14;73;string45;36;string21;96;string14
10182;string17;70;string65;14;string24;82;string92;83;string5;14;string31;28;string37
10183;string18;91;string28;63;string43;35;string21;62;string74;83;string5;23;string85
10184;string76;91;string89;74;string88;28;string39;42;string53;67;string49;47;string46
10185;string39;41;string7;13;string48;51;string91;48;string4;35;string28;20;string5
10186;string47;98;string51;66;string22;8;string89;24;string38;96;string26;0;string65
10187;string11;58;string15;9;string26;78;string80;11;string53;30;string22;72;string16
10188;string24;12;string83;16;string22;25;string0;14;string70;98;string18;79;string90
10189;string81;9;string29;9;string72;71;string74;68;string91;50;string38;45;string61
10190;string72;50;string47;7;string5;66;string77;72;string87;57;string83;26;string28
10191;string44;95;string80;38;string25;1;string31;31;string59;20;string9;82;string92
10192;string10;64;string44;79;string38;80;string52;93;string19;18;string3;17;string87
10193;string5;0;string87;4;string98;86;string69;58;string87;1;string85;75;string12
10194;string80;52;string41;26;string18;6;string92;11;string28;6;string11;55;string44
10195;string4;23;string60;50;string91;73;string83;69;string58;91;string5;22;string88
10196;string67;30;string2;72;string50;83;string11;48;string0;3;string95;23;string41
10197;string45;63;string99;6;string86;51;string10;35;string99;34;string80;38;string11
10198;string90;16;string72;30;string38;33;string61;33;string65;82;string44;66;string90
10199;string12;60;string90;18;string65;52;string61;39;string27;14;string0;61;string67
10200;string95;45;string63;38;string22;46;string45;75;string70;83;string33;8;string72
10201;string63;87;string0;67;string23;21;string77;39;string8;31;string69;23;string99
10202;string64;67;string90;10;string35;78;string71;56;string63;54;string11;25;string96
10203;string37;74;string27;18;string85;18;string98;47;string9;99;string0;18;string70
10204;string4;63;string72;87;string99;19;string50;59;string65;13;string69;38;string33
10205;string42;39;string82;60;string79;37;string15;50;string89;39;string49;68;string0
10206;string38;7;string86;18;string80;83;string23;73;string71;62;string6;1;string84
10207;string67;86;string99;57;string63;45;string13;95;string20;87;string93;8;string78
10208;string46;9;string97;29;string37;41;string49;65;string78;79;string51;5;string49
10209;string10;64;string93;10;string61;84;string41;11;string29;6;string3;24;string30
10210;string44;9;string33;37;string47;61;string91;92;string83;81;string39;39;string97
10211;string37;68;string21;34;string1;11;string44;50;string99;85;string95;7;string99
10212;string90;4;string90;1;string45;6;string13;59;string48;80;string16;72;string25
10213;string97;37;string71;76;string42;92;string5;68;string33;55;string84;71;string25
10214;string29;31;string59;85;string93;88;string41;85;string36;72;string67;70;string15
10215;string30;44;string29;9;string1;57;string57;0;string2;99;string97;24;string31
10216;string22;91;string82;97;string83;97;string95;30;string66;17;string0;15;string94
10217;string31;81;string83;94;string36;84;string35;45;string83;73;string86;70;string1
10218;string94;74;string27;59;string8;6;string63;69;string63;77;string24;12;string41
10219;string31;76;string42;73;string88;51;string86;59;string5;44;string85;96;string56
10220;string35;0;string47;33;string21;85;string80;82;string84;52;string13;90;string13
10221;string0;59;string60;16;string57;9;string76;30;string18;55;string64;2;string38
10222;string34;6;string69;74;string94;34;string69;85;string75;73;string74;82;string24
10223;string29;49;string13;10;string32;12;string96;88;string48;15;string42;71;string54
10224;string40;51;string61;68;string39;13;string20;30;string96;33;string84;8;string37
10225;string10;82;string51;31;string80;13;string54;47;string20;5;string42;51;string44
10226;string83;65;string16;75;string19;90;string53;60;string40;40;string99;3;string18
10227;string17;1;string95;47;string58;97;string42;79;string90;23;string37;45;string45
10228;string15;58;string60;69;string24;9;string7;33;string18;58;string88;83;string0
10229;string68;45;string16;6;string46;61;string34;22;string73;61;string17;67;string94
10230;string29;41;string64;52;string52;61;string19;58;string50;88;string94;40;string84
10231;string14;95;string14;56;string79;44;string1;97;string25;76;string84;36;string49
10232;string71;89;string92;62;string99;15;string75;18;string37;53;string24;35;string60
10233;string90;38;string4;21;string47;93;string49;54;string82;6;string2;3;string79
10234;string36;5;string40;13;string92;10;string82;80;string20;29;string35;94;string55
10235;string53;53;string27;20;string8;10;string64;68;string40;78;string25;31;string53
10236;string50;16;string45;85;string91;75;string12;29;string14;11;string2;67;string83
10237;string14;84;string93;12;string95;22;string63;23;string60;95;string97;50;string9
10238;string66;33;string75;62;string39;97;string32;92;string12;77;string83;45;string22
10239;string43;10;string68;2;string16;57;string29;21;string66;34;string0;30;string72
10240;string11;46;string80;66;string41;11;string47;41;string64;73;string60;88;string63
10241;string55;15;string80;53;string46;25;string27;85;string61;98;string65;29;string39
10242;string67;45;string47;0;string43;56;string84;78;string67;35;string53;0;string37
10243;string50;10;string38;25;string93;47;string45;40;string97;11;string77;15;string47
10244;string56;88;string61;74;string0;91;string52;62;string92;5;string87;67;string9
10245;string54;41;string94;4;string96;11;string62;93;string68;78;string48;52;string35
10246;string19;87;string5;59;string85;1;string95;96;string98;90;string77;95;string55
10247;string39;57;string90;85;string15;24;string33;86;string73;39;string89;38;string18
10248;string64;3;string90;38;string64;76;string42;34;string10;98;string58;81;string23
10249;string60;31;string0;19;string41;83;string87;26;string70;83;string16;2;string66
10250;string97;41;string71;97;string82;80;string29;30;string49;14;string2;38;string64
10251;string41;39;string68;68;string0;15;string18;9;string87;72;string58;56;string89
10252;string4;63;string48;89;string82;21;string3;4;string53;45;string84;44;string87
10253;string99;42;string12;70;string83;23;string1;61;string93;28;string6;25;string12
10254;string48;36;string93;41;string46;82;string72;31;string49;50;string62;53;string79
10255;string57;56;string94;43;string62;36;string77;14;string75;86;string92;62;string71
10256;string44;16;string46;80;string60;90;string20;17;string91;40;string58;78;string74
10257;string36;24;string74;87;string44;96;string89;34;string7;39;string72;96;string12
10258;string8;79;string13;47;string73;7;string7;35;string14;55;string16;89;string18
10259;string82;40;string9;50;string4;57;string32;64;string43;61;string96;5;string19
10260;string49;46;string76;96;string14;37;string64;39;string12;29;string65;87;string65
10261;string83;42;string6;6;string87;92;string37;29;string6;4;string73;9;string71
10262;string94;50;string84;13;string65;26;string43;32;string43;22;string80;3;string64
10263;string81;19;string27;1;string79;79;string48;63;string73;42;string7;2;string40
10264;string61;21;string94;19;string4;4;string32;77;string5;55;string80;81;string76
10265;string38;67;string73;76;string72;61;string37;79;string83;47;string7;54;string87
10266;string58;30;string29;4;string81;77;string30;14;string28;67;string86;85;string58
10267;string11;71;string18;59;string89;3;string16;39;string88;40;string85;4;string61
10268;string4;31;string8;55;string53;98;string18;49;string77;51;string13;66;string21
10269;string64;88;string1;64;string53;85;string69;9;string24;24;string3;4;string42
10270;string46;80;string76;68;string41;80;string75;2;string39;31;string78;30;string64
10271;string1;49;string75;20;string64;57;string87;87;string88;43;string20;4;string89
10272;string21;63;string29;4;string81;30;string3;77;string97;38;string50;53;string82
10273;string11;25;string70;29;string34;75;string30;83;string70;71;string21;49;string7
10274;string1;5;string38;9;string11;63;string67;81;string83;0;string78;17;string51
10275;string40;32;string6;57;string47;6;string41;28;string65;82;string48;42;string75
10276;string93;2;string7;8;string56;61;string14;23;string65;31;string66;75;string5
10277;string50;62;string76;19;string4;4;string26;51;string99;82;string49;36;string71
10278;string87;82;string27;90;string9;80;string12;47;string13;97;string56;1;string44
10279;string48;14;string37;94;string45;95;string56;2;string60;82;string23;95;string58
10280;string82;80;string47;76;string22;70;string39;92;string88;77;string65;33;string8
10281;string39;72;string75;45;string50;13;string79;85;string93;32;string79;59;string65
10282;string36;26;string99;36;string64;33;string16;77;string58;22;string29;59;string32
10283;string26;14;string97;26;string4;29;string46;92;string45;49;string6;1;string24
10284;string91;52;string81;68;string17;63;string93;96;string4;57;string50;98;string59
10285;string2;58;string35;89;string57;36;string42;28;string86;63;string55;86;string47
10286;string43;90;string19;69;string53;37;string36;81;string35;49;string48;36;string27
10287;string97;84;string89;13;string0;89;string5;42;string95;99;string39;0;string61
10288;string73;40;string30;91;string79;94;string2;28;string14;15;string3;91;string11
10289;string50;7;string53;33;string62;17;string88;32;string48;44;string92;64;string40
10290;string6;45;string22;5;string20;44;string69;21;string62;54;string99;64;string29
10291;string64;0;string90;89;string42;52;string32;22;string20;58;string3;88;string93
10292;string10;81;string66;86;string80;45;string97;33;string72;86;string88;7;string17
10293;string89;1;string42;13;string39;2;string36;27;string27;59;string95;62;string81
10294;string22;68;string98;85;string67;55;string74;87;string8;71;string8;56;string16
10295;string57;4;string91;90;string49;2;string49;96;string50;42;string71;96;string96
10296;string24;48;string8;42;string73;72;string37;49;string21;21;string24;33;string46
10297;string96;66;string84;54;string76;60;string91;7;string85;94;string37;76;string51
10298;string9;36;string96;44;string49;47;string54;38;string62;57;string70;2;string35
10299;string37;7;string64;31;string5;63;string34;42;string13;11;string24;94;string42
10300;string42;19;string62;36;string59;16;string45;78;string32;15;string67;15;string96
10301;string88;3;string28;45;string44;58;string72;18;string58;93;string14;52;string33
10302;string99;60;string12;30;string5;62;string1;6;string99;69;string18;72;string59
10303;string65;37;string54;84;string12;4;string71;85;string68;85;string81;4;string56
10304;string22;56;string83;46;string58;63;string39;73;string96;55;string65;89;string50
10305;string34;27;string20;3;string73;0;string81;29;string39;15;string81;17;string65
10306;string79;86;string67;21;string95;51;string59;64;string31;34;string17;19;string46
10307;string64;34;string81;69;string85;35;string46;44;string72;46;string60;32;string99
10308;string78;31;string35;4;string57;21;string82;25;string72;97;string98;16;string79
10309;string78;8;string48;73;string74;3;string72;73;string60;80;string70;30;string92
10310;string67;72;string72;3;string96;70;string64;72;string71;16;string4;29;string23
10311;string65;19;string3;40;string67;12;string96;33;string18;85;string60;46;string27
10312;string8;67;string73;96;string86;59;string92;85;string66;79;string3;74;string86
10313;string38;1;string3;88;string39;29;string82;0;string43;24;string3;22;string32
10314;string6;80;string21;75;string31;7;string34;37;string57;53;string6;53;string60
10315;string10;5;string14;68;string21;7;string38;62;string61;23;string52;75;string36
10316;string92;12;string33;42;string22;33;string76;12;string84;70;string21;85;string48
10317;string44;52;string13;14;string22;16;string28;99;string79;50;string73;17;string21
10318;string54;98;string71;4;string93;60;string68;0;string22;56;string54;76;string46
10319;string62;16;string36;20;string79;26;string53;57;string40;2;string96;46;string81
10320;string49;25;string98;23;string80;17;string18;99;string24;21;string27;21;string86
10321;string95;81;string43;57;string28;13;string60;55;string1;60;string54;43;string76
10322;string94;7;string35;10;string94;93;string11;26;string40;77;string99;53;string5
10323;string80;76;string32;88;string24;12;string85;92;string60;50;string26;15;string75
10324;string58;55;string50;81;string58;71;string6;40;string53;4;string10;30;string53
10325;string58;29;string61;37;string73;43;string12;31;string81;97;string89;43;string29
10326;string32;43;string40;27;string40;91;string91;73;string72;24;string5;18;string52
10327;string64;28;string57;34;string52;18;string8;83;string29;18;string6;26;string64
10328;string1;59;string9;34;string6;84;string53;49;string80;16;string4;15;string2
10329;string40;97;string16;22;string73;83;string91;76;string87;48;string74;17;string2
10330;string26;62;string2;27;string0;17;string65;28;string50;14;string61;94;string36
10331;string5;52;string42;19;string51;3;string2;7;string11;22;string74;54;string64
10332;string96;73;string10;38;string56;86;string64;29;string44;42;string50;53;string66
10333;string40;95;string84;91;string40;53;string62;48;string39;96;string15;10;string21
10334;string91;98;string66;81;string89;53;string65;44;string98;89;string82;38;string14
10335;string29;65;string26;82;string16;57;string32;58;string51;27;string57;22;string75
10336;string9;11;string6;58;string36;42;string71;67;string46;14;string71;86;string34
10337;string63;72;string28;30;string83;56;string11;45;string70;98;string82;69;string9
10338;string58;34;string53;76;string3;13;string91;14;string21;58;string56;91;string95
10339;string97;7;string57;36;string76;45;string29;26;string28;14;string19;10;string70
10340;string38;93;string89;45;string9;55;string35;21;string19;63;string83;15;string26
10341;string59;95;string82;72;string8;55;string69;92;string84;29;string97;84;string8
10342;string39;85;string49;55;string81;77;string80;52;string82;26;string2;95;string3
10343;string57;10;string83;3;string60;57;string64;13;string88;63;string27;2;string67
10344;string74;0;string52;55;string59;57;string49;66;string73;26;string46;69;string64
10345;string50;61;string13;89;string47;44;string35;98;string26;68;string25;9;string33
10346;string57;15;string56;98;string58;78;string38;53;string23;78;string24;71;string25
10347;string50;72;string23;60;string64;18;string90;28;string54;45;string14;64;string8
10348;string58;51;string74;89;string33;75;string90;83;string76;50;string11;29;string56
10349;string44;57;string78;5;string84;44;string65;40;string56;61;string9;37;string5
10350;string24;54;string64;50;string75;75;string72;15;string86;43;string27;42;string73
10351;string3;50;string18;47;string28;59;string3;71;string21;22;string94;92;string6
10352;string29;81;string39;25;string81;91;string43;75;string5;75;string83;98;string12
10353;string62;6;string11;65;string79;61;string75;53;string87;58;string67;87;string57
10354;string21;92;string19;56;string8;73;string28;8;string60;99;string2;0;string67
10355;string12;42;string66;75;string93;4;string0;45;string88;7;string20;14;string12
10356;string57;41;string73;25;string93;72;string20;28;string62;76;string27;98;string72
10357;string13;56;string5;90;string6;3;string20;20;string56;91;string17;86;string46
10358;string37;16;string92;15;string54;35;string78;64;string84;68;string38;20;string18
10359;string74;57;string58;14;string37;67;string89;8;string22;46;string56;31;string37
10360;string83;0;string41;6;string29;35;string62;54;string62;7;string63;0;string4
10361;string95;92;string2;73;string87;90;string77;74;string58;60;string72;92;string37
10362;string5;32;string39;8;string75;16;string37;97;string56;46;string92;48;string54
10363;string72;67;string70;32;string51;30;string39;86;string95;1;string0;95;string81
10364;string0;98;string51;33;string71;12;string46;85;string14;58;string42;29;string52
10365;string95;61;string70;33;string76;88;string93;66;string31;66;string84;38;string94
10366;string57;62;string64;59;string77;94;string85;82;string27;83;string50;90;string60
10367;string77;21;string94;62;string28;42;string84;79;string99;53;string48;12;string91
10368;string5;88;string42;12;string92;46;string55;67;string60;73;string19;15;string18
10369;string88;96;string65;58;string93;59;string4;60;string70;47;string11;37;string86
10370;string18;38;string68;19;string86;81;string29;76;string3;64;string70;37;string22
10371;string15;49;string58;67;string16;38;string99;68;string33;76;string52;60;string1
10372;string84;49;string53;1;string39;33;string11;62;string93;54;string50;78;string99
10373;string50;27;string47;95;string94;66;string64;27;string31;95;string58;87;string35
10374;string16;34;string59;2;string96;26;string66;30;string6;99;string75;75;string48
10375;string85;40;string78;6;string24;61;string15;79;string52;97;string51;71;string97
10376;string59;59;string69;97;string68;27;string42;34;string76;40;string77;18;string29
10377;string9;5;string39;84;string4;98;string2;65;string65;99;string64;96;string42
10378;string60;51;string51;20;string29;17;string90;58;string75;80;string18;82;string38
10379;string94;49;string49;21;string11;34;string20;90;string48;48;string53;67;string96
10380;string55;7;string58;47;string13;65;string2;55;string34;22;string63;95;string96
10381;string29;24;string46;62;string51;5;string46;30;string74;64;string2;31;string7
10382;string82;82;string9;42;string88;75;string93;35;string72;20;string14;70;string80
10383;string72;50;string33;85;string15;9;string91;40;string54;35;string7;12;string94
10384;string42;57;string23;42;string59;58;string39;32;string44;31;string11;76;string28
10385;string87;1;string3;14;string23;1;string95;15;string79;23;string10;22;string93
10386;string14;45;string9;47;string80;39;string79;24;string4;12;string44;65;string16
10387;string97;23;string3;77;string83;27;string93;57;string51;56;string87;68;string63
10388;string55;29;string44;39;string53;62;string27;28;string96;75;string81;69;string30
10389;string2;52;string55;96;string89;57;string41;90;string17;29;string44;21;string27
10390;string77;9;string95;33;string55;34;string81;11;string65;34;string75;90;string14
10391;string48;44;string55;6;string74;26;string97;60;string44;32;string2;23;string27
10392;string63;35;string94;75;string17;96;string50;75;string41;10;string92;69;string74
10393;string82;0;string28;2;string64;61;string72;59;string45;8;string81;7;string84
10394;string37;49;string10;59;string3;31;string41;25;string97;24;string59;52;string28
10395;string61;9;string31;57;string8;68;string8;66;string10;8;string95;98;string8
10396;string20;69;string95;16;string56;13;string94;80;string25;24;string76;70;string60
10397;string48;23;string47;38;string74;73;string99;49;string54;0;string96;44;string26
10398;string46;69;string22;56;string79;77;string26;70;string67;80;string88;91;string38
10399;string16;0;string47;14;string92;3;string75;22;string1;1;string65;79;string93
10400;string39;78;string47;0;string41;83;string69;27;string55;63;string89;51;string78
10401;string55;83;string53;10;string9;30;string70;56;string34;87;string98;28;string15
10402;string16;37;string0;17;string59;11;string47;72;string44;78;string41;16;string56
10403;string47;88;string31;54;string92;65;string42;17;string2;0;string12;36;string62
10404;string97;91;string58;57;string16;25;string21;46;string5;63;string35;87;string89
10405;string35;30;string43;62;string43;32;string48;17;string74;80;string38;55;string79
10406;string18;13;string73;93;string85;89;string35;63;string91;31;string26;4;string93
10407;string2;40;string16;58;string30;86;string79;6;string90;66;string10;66;string16
10408;string19;84;string63;0;string53;95;string24;26;string84;15;string69;71;string11
10409;string53;76;string78;56;string45;36;string53;53;string21;72;string56;84;string11
10410;string92;83;string18;77;string3;62;string66;47;string74;67;string66;62;string26
10411;string11;64;string93;73;string89;66;string14;13;string36;98;string5;58;string81
10412;string71;44;string88;53;string30;50;string0;86;string84;47;string17;29;string47
10413;string17;97;string44;51;string44;22;string19;65;string16;57;string74;37;string61
10414;string97;78;string52;46;string7;97;string25;34;string72;61;string20;63;string57
10415;string18;61;string89;78;string41;55;string6;26;string18;92;string40;0;string57
10416;string42;94;string24;31;string93;59;string87;21;string82;54;string93;69;string88
10417;string54;21;string20;74;string46;31;string97;37;string43;84;string89;48;string47
10418;string53;44;string26;36;string83;95;string14;83;string67;45;string5;94;string79
10419;string63;8;string98;6;string75;67;string19;70;string18;61;string9;84;string14
10420;string12;2;string69;88;string59;52;string54;0;string43;2;string21;1;string46
10421;string68;98;string10;3;string88;82;string3;41;string46;89;string1;97;string53
10422;string1;19;string12;25;string7;42;string92;40;string23;16;string59;98;string12
10423;string89;42;string39;80;string28;70;string7;50;string69;38;string47;19;string62
10424;string49;52;string67;57;string81;62;string97;57;string18;59;string84;84;string77
10425;string89;31;string50;28;string14;73;string65;84;string56;82;string36;43;string28
10426;string42;39;string51;89;string71;85;string90;57;string71;37;string73;49;string8
10427;string97;75;string75;47;string38;26;string46;69;string56;94;string44;88;string78
10428;string65;98;string55;87;string44;69;string86;44;string46;72;string75;7;string74
10429;string61;11;string71;36;string75;69;string92;60;string43;15;string0;96;string41
10430;string26;4;string55;25;string43;97;string92;40;string65;78;string52;51;string44
10431;string3;42;string19;43;string27;82;string83;64;string83;91;string37;28;string12
10432;string72;39;string53;86;string13;56;string28;82;string95;84;string34;85;string47
10433;string17;84;string17;13;string95;1;string92;25;string34;31;string9;46;string62
10434;string35;78;string70;60;string52;27;string82;53;string69;91;string82;10;string75
10435;string58;18;string47;67;string46;48;string42;99;string64;67;string50;43;string71
10436;string30;9;string13;12;string20;92;string4;22;string15;18;string75;55;string2
10437;string92;64;string1;41;string31;82;string78;90;string23;33;string46;48;string92
10438;string57;69;string22;66;string12;3;string49;1;string62;73;string90;44;string56
10439;string37;23;string85;97;string60;69;string14;84;string96;70;string17;36;string32
10440;string11;11;string13;33;string89;95;string25;57;string27;81;string77;9;string40
10441;string14;71;string92;51;string59;3;string25;97;string13;95;string25;40;string11
10442;string12;14;string88;58;string68;61;string98;57;string1;61;string34;34;string88
10443;string59;8;string82;82;string89;81;string64;54;string59;68;string68;43;string42
10444;string29;45;string86;42;string71;92;string1;21;string45;20;string61;75;string2
10445;string8;32;string71;79;string39;71;string95;19;string42;40;string79;19;string75
10446;string71;95;string81;58;string58;33;string93;75;string69;47;string65;73;string85
10447;string41;26;string60;96;string67;70;string12;10;string80;54;string74;68;string93
10448;string27;14;string25;28;string11;16;string50;95;string3;43;string26;95;string72
10449;string70;32;string27;3;string58;89;string27;82;string54;27;string93;31;string58
10450;string60;14;string67;28;string90;14;string46;35;string86;35;string30;32;string46
10451;string19;0;string93;84;string97;63;string98;94;string6;80;string65;42;string72
10452;string0;57;string23;76;string79;66;string65;22;string85;31;string48;99;string52
10453;string59;75;string10;85;string31;53;string33;23;string66;67;string57;72;string57
10454;string34;82;string99;32;string62;4;string81;78;string31;82;string52;79;string47
10455;string63;47;string12;91;string64;30;string9;74;string50;32;string63;17;string90
10456;string40;39;string52;4;string62;31;string75;4;string90;66;string51;9;string59
10457;string29;11;string49;98;string86;82;string67;34;string61;74;string74;35;string49
10458;string19;18;string53;99;string63;23;string23;51;string2;45;string34;83;string51
10459;string2;10;string49;22;string38;78;string19;15;string54;34;string72;90;string24
10460;string82;56;string53;6;string38;36;string70;65;string46;54;string75;96;string38
10461;string98;76;string98;17;string93;93;string87;41;string49;63;string15;46;string9
10462;string28;42;string47;5;string44;64;string92;31;string99;24;string89;58;string90
10463;string80;47;string66;37;string83;18;string32;72;string72;61;string41;26;string49
10464;string50;86;string50;1;string81;51;string59;76;string9;40;string71;33;string82
10465;string83;52;string35;29;string49;86;string97;10;string29;79;string78;43;string92
10466;string65;17;string0;56;string77;98;string51;64;string62;41;string71;71;string70
10467;string68;42;string77;2;string16;40;string51;35;string3;97;string62;70;string73
10468;string12;43;string9;37;string81;87;string76;90;string27;0;string69;68;string35
10469;string63;56;string53;81;string91;88;string91;26;string8;0;string73;31;string49
10470;string58;77;string55;43;string11;97;string80;60;string49;10;string82;39;string10
10471;string96;56;string87;45;string71;15;string33;7;string27;30;string57;89;string10
10472;string50;40;string25;0;string74;93;string1;40;string85;81;string24;0;string58
10473;string6;90;string41;35;string98;65;string24;8;string55;6;string98;43;string12
10474;string94;30;string58;9;string76;85;string4;5;string58;99;string20;44;string73
10475;string5;84;string44;37;string99;48;string79;77;string68;9;string34;13;string97
10476;string83;38;string46;93;string81;78;string88;98;string28;71;string77;10;string62
10477;string62;20;string47;84;string60;78;string2;79;string24;15;string50;84;string10
10478;string68;74;string78;6;string66;22;string30;93;string43;36;string90;96;string54
10479;string99;22;string37;82;string5;68;string45;94;string95;86;string77;2;string7
10480;string67;13;string33;27;string54;14;string30;30;string52;9;string53;0;string77
10481;string88;0;string6;75;string70;13;string62;81;string66;24;string2;23;string66
10482;string51;53;string81;19;string31;21;string74;54;string66;55;string85;48;string4
10483;string15;60;string15;18;string5;71;string81;47;string73;75;string93;9;string68
10484;string49;83;string95;84;string86;59;string86;1;string58;41;string10;98;string78
10485;string52;27;string81;63;string71;88;string97;26;string59;24;string89;40;string29
10486;string59;15;string29;83;string61;62;string87;10;string59;28;string39;93;string44
10487;string3;70;string25;86;string24;54;string26;71;string19;40;string99;18;string96
10488;string85;66;string69;44;string87;3;string16;99;string40;69;string8;69;string27
10489;string95;50;string85;20;string91;75;string0;24;string40;14;string78;19;string91
10490;string26;53;string57;4;string7;3;string91;41;string35;35;string62;23;string72
10491;string80;37;string48;90;string65;27;string30;38;string64;75;string9;6;string40
10492;string26;65;string87;28;string97;86;string5;52;string99;25;string25;44;string24
10493;string62;67;string69;36;string78;46;string95;58;string84;47;string32;25;string23
10494;string71;45;string88;73;string19;60;string2;9;string35;24;string12;33;string20
10495;string26;52;string96;42;string69;29;string50;80;string74;72;string54;39;string66
10496;string63;20;string85;72;string21;52;string75;37;string96;50;string8;81;string3
10497;string31;66;string65;18;string22;70;string14;43;string80;3;string76;31;string1
10498;string33;18;string22;61;string76;80;string74;13;string72;52;string66;47;string46
10499;string54;93;string98;39;string62;84;string78;79;string2;97;string76;50;string13
10500;string97;57;string12;55;string18;38;string19;28;string42;51;string54;68;string89
10501;string30;85;string62;12;string62;96;string54;29;string16;53;string39;8;string92
10502;string31;17;string98;24;string0;43;string78;66;string49;38;string62;51;string54
10503;string40;85;string41;31;string19;59;string78;47;string58;53;string85;79;string30
10504;string72;83;string59;92;string46;34;string16;19;string76;9;string77;98;string91
10505;string51;33;string73;32;string21;80;string51;30;string82;60;string75;35;string39
10506;string52;56;string12;55;string67;73;string56;34;string48;53;string6;3;string48
10507;string37;7;string32;28;string40;26;string67;23;string14;7;string36;91;string32
10508;string51;22;string61;2;string51;54;string8;25;string58;41;string6;79;string42
10509;string51;78;string60;22;string59;64;string82;48;string97;68;string50;22;string54
