2499;str42;1;str49;3;str21;49;str5;35;str9;46;str46;50;str5
2500;str34;34;str21;39;str1;5;str12;45;str29;43;str45;34;str4
2501;str41;13;str7;48;str9;39;str17;19;str35;27;str14;13;str47
2502;str13;24;str48;48;str3;13;str32;7;str40;45;str22;10;str14
2503;str35;13;str20;47;str27;37;str45;11;str17;50;str10;24;str43
2504;str22;43;str30;19;str39;18;str35;26;str27;27;str40;19;str6
2505;str43;14;str32;40;str43;4;str1;35;str23;40;str43;1;str10
2506;str8;42;str11;13;str11;39;str37;33;str4;8;str25;47;str8
2507;str44;2;str42;49;str16;12;str39;14;str5;23;str25;40;str19
2508;str28;42;str38;43;str46;8;str15;26;str37;30;str3;44;str24
2509;str4;41;str38;39;str7;30;str18;45;str19;5;str33;1;str25
2510;str15;32;str41;9;str19;17;str4;21;str30;45;str17;46;str39
2511;str47;18;str11;14;str15;33;str16;5;str18;23;str30;29;str48
2512;str40;3;str42;2;str40;27;str28;6;str11;9;str41;48;str7
2513;str22;11;str41;15;str3;11;str16;36;str2;5;str25;33;str28
2514;str20;42;str23;46;str23;23;str42;13;str4;20;str16;7;str1
2515;str22;28;str31;32;str19;8;str10;22;str45;32;str24;6;str24
2516;str13;14;str6;23;str29;39;str32;44;str28;23;str49;31;str42
2517;str7;13;str16;23;str10;43;str42;37;str4;50;str25;36;str43
2518;str19;22;str23;2;str46;45;str17;20;str30;33;str4;22;str41
2519;str6;29;str30;4;str39;26;str29;28;str23;23;str39;19;str44
2520;str4;19;str39;6;str34;16;str50;16;str19;19;str20;36;str1
2521;str5;43;str13;11;str12;50;str25;15;str7;42;str10;28;str30
2522;str8;49;str40;18;str48;16;str45;19;str24;48;str34;10;str42
2523;str29;3;str20;14;str46;45;str23;29;str47;18;str27;20;str41
2524;str25;22;str40;1;str3;23;str24;27;str45;22;str36;27;str8
2525;str33;30;str12;1;str28;23;str28;5;str33;20;str23;47;str29
2526;str24;29;str14;23;str21;8;str8;35;str22;38;str19;20;str47
2527;str23;16;str49;4;str41;8;str38;38;str37;41;str16;25;str33
2528;str13;18;str18;27;str36;9;str20;30;str36;37;str4;41;str7
2529;str26;33;str44;14;str38;50;str20;32;str44;46;str5;26;str49
2530;str44;23;str18;22;str14;36;str8;40;str50;6;str35;8;str26
2531;str47;16;str6;35;str20;14;str45;33;str3;11;str21;13;str49
2532;str14;45;str44;7;str23;22;str15;10;str38;46;str10;2;str1
2533;str5;27;str20;35;str29;39;str9;43;str3;14;str28;30;str36
2534;str12;15;str3;9;str30;30;str45;21;str1;45;str16;38;str47
2535;str5;23;str2;40;str14;42;str7;23;str7;4;str44;37;str47
2536;str15;25;str15;11;str40;34;str40;17;str27;41;str26;2;str7
2537;str49;47;str41;35;str28;12;str49;28;str1;4;str3;42;str14
2538;str36;15;str47;12;str4;21;str37;32;str9;16;str6;13;str35
2539;str22;45;str10;12;str15;42;str30;37;str30;49;str23;26;str46
2540;str20;29;str37;38;str3;42;str4;15;str3;22;str13;4;str42
2541;str35;39;str47;7;str5;20;str6;10;str8;49;str27;38;str24
2542;str28;20;str21;49;str38;48;str34;15;str42;35;str47;21;str48
2543;str44;31;str41;21;str38;37;str30;45;str21;47;str47;38;str18
2544;str45;43;str48;20;str6;1;str42;49;str2;26;str35;10;str33
2545;str13;6;str1;46;str13;18;str45;23;str25;32;str41;3;str23
2546;str23;47;str13;9;str37;7;str42;2;str18;26;str29;46;str24
2547;str13;24;str13;50;str42;29;str31;21;str27;23;str15;33;str42
2548;str31;5;str34;11;str13;45;str9;8;str22;39;str23;50;str43
2549;str21;21;str11;8;str14;32;str18;23;str40;33;str44;5;str14
2550;str35;50;str19;22;str36;11;str47;32;str30;41;str35;35;str36
2551;str50;42;str20;15;str40;6;str29;43;str47;20;str34;15;str49
2552;str30;1;str42;16;str50;16;str1;18;str35;26;str34;9;str6
2553;str12;39;str44;35;str19;4;str41;28;str13;9;str15;38;str48
2554;str8;38;str43;49;str31;47;str8;43;str27;11;str31;48;str10
2555;str42;12;str43;19;str21;12;str2;44;str49;28;str46;33;str13
2556;str50;13;str39;13;str30;26;str34;4;str1;36;str29;25;str29
2557;str18;1;str44;8;str35;45;str38;40;str20;16;str49;46;str39
2558;str3;10;str37;49;str24;14;str33;20;str45;12;str50;48;str3
2559;str32;14;str45;28;str30;33;str15;46;str45;16;str33;12;str3
2560;str39;44;str37;46;str39;27;str3;34;str43;14;str48;39;str44
2561;str34;8;str43;24;str9;18;str2;20;str43;39;str48;34;str1
2562;str26;8;str17;25;str49;23;str34;20;str44;45;str37;25;str14
2563;str41;23;str49;13;str4;49;str17;21;str7;12;str1;1;str30
2564;str29;33;str40;14;str49;50;str24;26;str8;22;str48;46;str27
2565;str8;15;str5;1;str49;33;str21;34;str32;30;str36;16;str28
2566;str6;17;str34;29;str2;41;str36;35;str5;1;str19;21;str43
2567;str30;37;str49;26;str49;37;str10;42;str5;33;str35;22;str48
2568;str26;22;str42;24;str15;46;str23;1;str39;1;str46;46;str7
2569;str37;34;str2;37;str45;41;str46;11;str45;43;str28;47;str3
2570;str12;11;str46;26;str1;39;str47;10;str24;45;str35;14;str38
2571;str25;10;str9;5;str38;6;str33;43;str21;16;str15;12;str6
2572;str27;12;str40;35;str14;10;str18;44;str26;23;str43;47;str31
2573;str6;12;str34;15;str7;3;str3;39;str41;15;str42;1;str43
2574;str3;2;str17;35;str37;9;str15;46;str22;8;str42;33;str43
2575;str10;27;str10;3;str34;5;str4;48;str14;12;str4;19;str19
2576;str5;5;str5;43;str32;47;str29;26;str13;43;str45;42;str38
2577;str12;42;str37;43;str18;49;str20;14;str8;34;str24;33;str1
2578;str16;38;str34;45;str14;26;str13;13;str44;49;str46;5;str35
2579;str33;4;str24;35;str34;29;str36;11;str44;40;str17;36;str48
2580;str30;26;str10;43;str18;14;str10;22;str12;8;str41;43;str43
2581;str50;37;str6;25;str35;46;str13;44;str17;38;str26;41;str12
2582;str43;19;str25;38;str15;45;str33;12;str17;1;str8;43;str5
2583;str48;17;str26;18;str10;35;str9;10;str7;11;str27;40;str37
2584;str3;38;str15;7;str48;6;str1;15;str6;29;str7;14;str42
2585;str41;38;str46;20;str36;30;str23;47;str34;25;str17;22;str5
2586;str3;1;str37;14;str5;5;str17;47;str15;32;str36;49;str9
2587;str44;27;str8;30;str2;29;str50;3;str40;40;str26;35;str26
2588;str32;18;str48;22;str11;26;str38;20;str26;14;str23;44;str10
2589;str20;12;str6;4;str35;39;str24;9;str1;33;str45;47;str16
2590;str26;18;str8;45;str47;21;str8;35;str24;10;str42;37;str27
2591;str30;30;str22;10;str13;43;str6;3;str39;4;str24;39;str29
2592;str1;44;str25;44;str11;24;str24;30;str28;26;str20;49;str22
2593;str6;46;str45;8;str20;21;str32;17;str31;27;str31;16;str16
2594;str49;21;str6;10;str50;8;str16;33;str27;7;str13;18;str37
2595;str49;1;str14;21;str50;32;str24;30;str2;40;str40;38;str25
2596;str17;15;str14;10;str43;32;str12;4;str36;50;str16;34;str5
2597;str48;50;str30;8;str49;5;str12;27;str3;48;str15;24;str38
2598;str8;40;str17;7;str23;16;str24;3;str32;45;str38;1;str33
2599;str14;9;str25;5;str6;44;str1;23;str19;41;str42;48;str3
2600;str50;29;str17;47;str40;21;str32;43;str12;49;str48;31;str48
2601;str6;1;str44;36;str3;9;str27;30;str24;1;str41;46;str13
2602;str25;21;str47;16;str3;21;str35;50;str49;45;str11;16;str21
2603;str20;33;str36;34;str32;48;str21;9;str44;9;str3;30;str11
2604;str7;5;str49;49;str7;5;str40;8;str48;29;str46;34;str9
2605;str8;46;str19;22;str10;15;str27;12;str7;6;str10;49;str42
2606;str25;16;str12;45;str20;29;str42;15;str9;35;str46;35;str3
2607;str33;14;str42;9;str27;50;str21;8;str37;13;str35;2;str9
2608;str45;33;str23;21;str5;30;str25;15;str14;18;str48;24;str13
2609;str35;43;str26;25;str25;24;str21;10;str29;10;str10;3;str43
2610;str2;42;str1;10;str22;19;str30;16;str41;1;str38;1;str35
2611;str37;22;str42;43;str34;31;str36;24;str43;44;str38;2;str29
2612;str44;50;str12;44;str31;42;str30;8;str33;35;str23;16;str21
2613;str35;22;str22;16;str4;17;str44;31;str3;36;str43;29;str15
2614;str17;37;str16;15;str24;12;str27;23;str16;27;str33;3;str45
2615;str31;13;str13;45;str11;30;str31;23;str29;44;str25;50;str21
2616;str18;40;str10;35;str13;13;str31;39;str48;7;str37;50;str35
2617;str13;4;str20;7;str6;10;str22;35;str46;19;str22;11;str48
2618;str5;27;str47;4;str8;46;str41;2;str19;16;str28;1;str31
2619;str46;48;str49;46;str44;39;str34;16;str21;9;str22;41;str28
2620;str1;11;str7;34;str37;3;str40;5;str36;47;str38;9;str42
2621;str6;30;str13;32;str3;4;str14;6;str4;39;str34;23;str14
2622;str31;23;str8;1;str46;48;str11;17;str17;50;str24;44;str42
2623;str2;47;str4;7;str21;12;str47;2;str45;5;str29;35;str8
2624;str29;39;str36;31;str49;12;str20;3;str40;28;str9;5;str15
2625;str19;10;str47;6;str23;48;str15;1;str21;34;str11;46;str43
2626;str18;13;str40;24;str6;44;str7;41;str46;15;str36;19;str50
2627;str48;42;str47;13;str25;36;str9;29;str49;44;str29;10;str14
2628;str15;8;str1;26;str49;45;str34;50;str34;29;str33;49;str18
2629;str6;27;str6;34;str31;32;str21;50;str28;2;str38;7;str45
2630;str25;29;str21;47;str6;2;str31;36;str27;29;str11;46;str21
2631;str40;17;str35;13;str30;43;str27;32;str7;13;str25;20;str44
2632;str13;40;str41;10;str15;31;str6;11;str36;42;str33;31;str47
2633;str30;44;str9;8;str22;48;str23;24;str46;35;str47;43;str21
2634;str40;44;str27;26;str44;20;str16;13;str36;22;str38;15;str7
2635;str33;37;str22;44;str18;38;str25;20;str48;16;str23;1;str45
2636;str32;20;str43;8;str32;49;str29;12;str32;31;str35;18;str6
2637;str50;45;str18;13;str13;30;str46;31;str19;49;str49;45;str1
2638;str19;50;str36;14;str27;29;str21;13;str30;14;str34;11;str13
2639;str38;38;str23;22;str37;31;str4;12;str18;9;str21;5;str8
2640;str5;25;str3;35;str5;49;str11;13;str48;10;str41;38;str2
2641;str21;1;str8;35;str26;31;str41;13;str29;34;str26;7;str10
2642;str17;31;str34;49;str44;1;str22;11;str36;39;str23;20;str16
2643;str22;37;str20;43;str14;44;str21;13;str41;20;str19;4;str29
2644;str16;42;str10;25;str17;18;str34;17;str17;41;str35;35;str11
2645;str47;40;str8;45;str18;40;str10;43;str38;17;str18;41;str4
2646;str15;32;str4;23;str35;11;str25;1;str12;3;str49;39;str42
2647;str38;17;str42;35;str11;48;str11;6;str39;27;str12;13;str30
2648;str1;30;str23;35;str8;26;str18;19;str39;6;str12;22;str13
2649;str26;30;str39;27;str49;37;str40;21;str49;27;str33;20;str39
2650;str36;11;str29;20;str13;14;str8;10;str1;40;str45;16;str46
2651;str32;32;str37;8;str45;49;str21;10;str32;13;str6;13;str13
2652;str23;23;str38;2;str43;36;str20;27;str30;42;str46;37;str42
2653;str30;13;str6;11;str6;49;str15;32;str48;28;str13;3;str21
2654;str9;30;str47;28;str31;35;str38;6;str9;29;str39;42;str2
2655;str28;12;str8;15;str42;8;str13;35;str2;42;str15;39;str13
2656;str32;2;str16;37;str23;45;str14;14;str24;28;str32;12;str48
2657;str35;12;str11;22;str11;47;str44;17;str43;24;str43;7;str13
2658;str13;24;str44;13;str9;25;str6;2;str15;9;str50;12;str38
2659;str37;30;str15;31;str11;49;str3;33;str6;10;str17;23;str10
2660;str12;17;str6;15;str42;11;str1;36;str20;27;str38;16;str29
2661;str24;29;str41;39;str27;24;str18;9;str29;20;str5;28;str46
2662;str37;3;str2;35;str17;17;str49;40;str9;8;str46;15;str49
2663;str7;48;str28;24;str1;36;str28;1;str41;17;str41;8;str2
2664;str42;6;str18;34;str7;27;str9;22;str10;4;str39;28;str48
2665;str4;27;str34;40;str18;17;str30;40;str40;32;str21;30;str43
2666;str46;1;str35;9;str15;7;str5;45;str35;4;str13;31;str26
2667;str40;29;str39;7;str49;38;str13;24;str8;49;str13;32;str36
2668;str43;2;str41;1;str50;2;str22;18;str27;12;str24;29;str16
2669;str15;41;str49;44;str49;36;str12;25;str31;21;str44;27;str29
2670;str8;18;str28;17;str45;48;str50;39;str28;23;str26;27;str39
2671;str1;50;str48;39;str16;2;str33;19;str25;40;str30;45;str31
2672;str29;31;str2;41;str32;20;str30;41;str37;40;str10;14;str40
2673;str25;24;str6;3;str42;6;str27;33;str18;42;str3;14;str8
2674;str3;4;str15;47;str37;3;str42;21;str4;13;str16;13;str1
2675;str39;20;str7;24;str13;11;str49;11;str17;8;str20;48;str38
2676;str20;19;str28;27;str26;37;str17;12;str7;34;str19;6;str49
2677;str47;8;str11;3;str46;9;str36;30;str3;5;str28;42;str44
2678;str3;1;str4;9;str34;13;str39;30;str31;11;str5;9;str2
2679;str37;10;str14;25;str48;30;str30;2;str50;39;str16;5;str9
2680;str1;39;str16;48;str43;20;str12;48;str33;15;str1;48;str15
2681;str23;17;str14;50;str33;35;str6;16;str4;22;str32;26;str28
2682;str14;27;str6;26;str5;50;str15;2;str16;15;str13;33;str35
2683;str18;15;str26;48;str45;22;str33;7;str46;22;str37;37;str37
2684;str5;20;str2;49;str44;25;str19;32;str29;24;str34;16;str35
2685;str29;38;str29;21;str29;29;str49;50;str48;17;str17;6;str38
2686;str22;16;str6;45;str19;39;str19;8;str20;49;str28;32;str8
2687;str20;26;str10;9;str25;6;str1;41;str15;44;str45;20;str48
2688;str33;8;str46;44;str38;44;str35;6;str42;26;str37;47;str38
2689;str12;21;str40;18;str8;24;str42;22;str23;47;str10;35;str23
2690;str15;37;str28;2;str16;36;str17;32;str17;32;str10;12;str8
2691;str46;18;str43;23;str40;6;str45;33;str49;26;str6;3;str39
2692;str46;5;str46;11;str9;31;str4;2;str9;6;str10;28;str45
2693;str5;30;str35;26;str17;48;str27;6;str36;1;str31;42;str44
2694;str21;45;str48;48;str15;8;str12;45;str33;1;str33;9;str16
2695;str6;17;str13;26;str32;30;str6;18;str15;34;str47;46;str44
2696;str12;9;str28;48;str6;27;str43;38;str22;33;str33;25;str4
2697;str47;36;str30;40;str47;30;str14;24;str43;34;str20;28;str17
2698;str49;19;str46;5;str47;11;str7;28;str11;21;str28;28;str8
2699;str19;14;str30;34;str30;14;str10;35;str13;45;str14;1;str32
2700;str19;27;str29;39;str23;45;str32;3;str36;50;str18;3;str49
2701;str16;47;str3;21;str12;29;str26;12;str15;37;str37;2;str16
2702;str46;33;str35;45;str41;22;str40;37;str30;13;str39;4;str18
2703;str49;41;str13;14;str35;7;str4;2;str1;14;str16;11;str11
2704;str14;15;str49;27;str48;34;str6;14;str45;21;str30;37;str8
2705;str9;27;str10;11;str4;7;str21;14;str12;26;str25;48;str1
2706;str14;36;str29;12;str18;12;str43;25;str8;11;str43;25;str17
2707;str31;27;str42;1;str20;34;str8;35;str34;17;str28;17;str17
2708;str12;2;str23;28;str45;40;str29;44;str48;28;str45;1;str6
2709;str16;34;str38;7;str13;36;str19;1;str23;10;str31;41;str27
2710;str39;21;str50;30;str4;49;str24;40;str30;6;str38;44;str36
2711;str35;44;str40;30;str11;24;str44;50;str49;30;str8;37;str35
2712;str1;2;str7;34;str37;35;str12;48;str43;20;str45;16;str45
2713;str2;1;str30;40;str4;19;str16;9;str32;33;str41;44;str25
2714;str33;24;str36;23;str36;24;str29;17;str25;46;str9;9;str44
2715;str33;8;str15;21;str17;5;str14;25;str34;21;str24;12;str2
2716;str23;40;str18;12;str39;40;str36;15;str40;12;str39;31;str36
2717;str45;7;str25;50;str26;36;str37;48;str27;6;str40;22;str4
2718;str30;34;str43;4;str15;48;str48;15;str39;18;str17;27;str39
2719;str4;25;str23;32;str46;21;str18;21;str17;47;str3;33;str48
2720;str24;50;str15;30;str23;39;str45;34;str24;22;str14;28;str4
2721;str21;21;str43;17;str3;47;str3;24;str24;44;str38;29;str36
2722;str15;20;str4;41;str28;41;str11;39;str10;37;str12;13;str33
2723;str29;22;str37;43;str44;47;str39;44;str33;28;str24;30;str10
2724;str11;40;str33;37;str21;29;str36;22;str41;9;str45;3;str11
2725;str10;14;str26;10;str37;34;str6;12;str29;31;str20;34;str17
2726;str19;48;str18;7;str34;7;str35;33;str15;37;str34;50;str1
2727;str19;29;str34;9;str9;46;str46;41;str34;30;str41;2;str23
2728;str47;19;str26;48;str5;16;str1;36;str39;42;str39;6;str20
2729;str38;29;str42;33;str35;48;str32;36;str6;43;str19;18;str15
2730;str20;15;str49;48;str13;13;str36;43;str1;27;str35;40;str27
2731;str18;27;str5;2;str41;13;str36;23;str12;26;str3;42;str49
2732;str3;39;str30;31;str31;18;str5;15;str33;9;str9;12;str24
2733;str38;26;str33;1;str37;21;str36;46;str36;35;str33;43;str47
2734;str28;5;str35;5;str36;21;str12;30;str15;14;str36;19;str26
2735;str33;36;str16;18;str31;50;str49;7;str27;18;str13;30;str4
2736;str23;2;str43;8;str31;39;str44;49;str2;46;str27;41;str28
2737;str20;39;str45;5;str23;37;str40;20;str21;30;str37;33;str34
2738;str4;39;str10;26;str37;20;str29;37;str26;17;str2;20;str19
2739;str36;49;str35;34;str38;42;str48;21;str20;15;str13;26;str43
2740;str24;18;str3;12;str36;24;str49;7;str26;45;str33;17;str46
2741;str27;7;str3;15;str6;40;str41;5;str9;19;str34;24;str28
2742;str46;1;str20;34;str30;6;str7;24;str45;29;str48;5;str39
2743;str40;41;str1;22;str43;40;str39;27;str33;44;str37;35;str10
2744;str41;10;str3;43;str50;48;str35;30;str36;33;str11;23;str47
2745;str28;21;str46;2;str22;26;str46;8;str21;50;str4;42;str17
2746;str36;12;str22;14;str3;23;str30;27;str6;23;str32;2;str28
2747;str26;34;str7;9;str13;43;str34;7;str23;26;str44;21;str35
2748;str45;49;str40;26;str32;8;str38;13;str46;14;str39;14;str6
2749;str19;28;str24;4;str23;30;str24;6;str22;48;str43;47;str21
2750;str22;5;str9;7;str6;27;str38;35;str25;14;str24;24;str48
2751;str6;9;str13;1;str1;44;str25;34;str48;10;str43;18;str24
2752;str46;28;str41;36;str4;21;str6;22;str39;40;str13;43;str44
2753;str34;3;str43;6;str4;40;str21;29;str28;29;str10;24;str16
2754;str41;43;str43;1;str7;40;str49;6;str7;4;str20;39;str29
2755;str6;25;str2;20;str26;3;str10;44;str17;23;str9;47;str34
2756;str34;14;str37;22;str21;40;str20;23;str50;1;str10;33;str15
2757;str24;18;str4;47;str43;28;str44;46;str44;46;str41;3;str19
2758;str21;14;str33;29;str24;17;str47;9;str36;45;str22;50;str2
2759;str11;17;str37;14;str40;46;str37;17;str18;28;str13;8;str12
2760;str12;48;str30;39;str10;23;str6;49;str3;37;str18;10;str16
2761;str12;3;str47;1;str28;48;str27;49;str2;34;str38;27;str20
2762;str48;1;str45;2;str15;28;str1;26;str33;12;str21;34;str50
2763;str24;43;str21;22;str50;42;str48;48;str41;26;str45;16;str33
2764;str1;40;str35;39;str13;1;str15;26;str1;15;str20;25;str47
2765;str47;47;str23;43;str21;24;str48;7;str11;29;str50;6;str24
2766;str1;46;str18;42;str11;28;str38;16;str48;12;str28;30;str5
2767;str2;12;str2;42;str30;47;str50;10;str34;18;str44;6;str46
2768;str21;17;str1;2;str34;18;str31;37;str42;13;str30;3;str23
2769;str16;8;str27;13;str34;6;str14;35;str5;5;str9;31;str40
2770;str12;39;str25;40;str29;35;str27;30;str45;12;str35;41;str23
2771;str31;4;str5;7;str24;31;str15;1;str30;38;str29;46;str16
2772;str13;33;str38;38;str21;12;str19;5;str37;25;str1;20;str6
2773;str11;28;str32;18;str24;34;str15;16;str28;12;str20;31;str3
2774;str1;46;str47;40;str22;49;str50;5;str18;41;str3;27;str2
2775;str31;5;str29;31;str38;25;str49;44;str2;36;str45;23;str18
2776;str43;45;str10;35;str11;23;str48;10;str20;50;str44;36;str35
2777;str17;42;str32;18;str47;2;str44;31;str6;21;str27;33;str46
2778;str23;46;str10;12;str2;34;str42;25;str7;34;str44;46;str6
2779;str31;34;str34;21;str33;12;str48;43;str40;40;str11;38;str6
2780;str33;9;str46;37;str40;39;str6;21;str3;17;str29;31;str27
2781;str34;4;str6;47;str5;28;str49;32;str15;30;str43;34;str31
2782;str24;5;str50;26;str48;15;str42;29;str43;23;str25;14;str16
2783;str4;30;str7;49;str49;47;str14;17;str42;48;str14;11;str47
2784;str46;11;str45;31;str7;32;str21;21;str27;24;str9;17;str3
2785;str25;23;str44;47;str42;41;str30;27;str17;49;str29;32;str5
2786;str37;21;str17;7;str3;45;str20;31;str34;42;str21;20;str48
2787;str5;17;str10;11;str18;15;str16;43;str25;15;str5;46;str41
2788;str47;42;str30;29;str42;5;str50;17;str48;49;str33;30;str13
2789;str48;22;str21;28;str35;38;str17;24;str29;2;str47;24;str19
2790;str13;21;str47;45;str38;39;str2;4;str23;26;str14;5;str15
2791;str40;34;str16;40;str7;38;str8;25;str4;5;str42;14;str7
2792;str20;19;str30;34;str41;14;str7;49;str22;9;str37;7;str12
2793;str45;18;str48;42;str8;20;str24;25;str14;50;str50;15;str7
2794;str35;39;str38;38;str21;44;str7;18;str24;10;str13;10;str32
2795;str45;26;str16;29;str38;22;str32;19;str34;47;str9;47;str14
2796;str18;26;str33;28;str48;9;str12;49;str19;7;str39;13;str15
2797;str35;32;str48;28;str4;32;str8;37;str49;43;str19;43;str16
2798;str49;2;str32;34;str30;32;str10;19;str9;22;str17;6;str19
2799;str8;16;str35;34;str17;15;str34;23;str49;35;str20;50;str8
2800;str10;30;str30;5;str27;16;str23;15;str32;26;str36;38;str16
2801;str21;11;str25;24;str14;30;str49;27;str3;6;str28;19;str43
2802;str44;43;str19;35;str40;10;str47;1;str44;6;str5;23;str12
2803;str17;47;str2;38;str44;18;str22;35;str45;17;str22;47;str20
2804;str15;17;str18;40;str23;37;str17;42;str39;5;str3;42;str36
2805;str32;48;str40;24;str24;24;str1;31;str38;47;str14;20;str17
2806;str32;45;str12;2;str39;1;str33;41;str12;2;str34;47;str50
2807;str32;50;str7;43;str19;43;str41;34;str42;38;str48;18;str38
2808;str50;49;str16;25;str47;23;str2;30;str50;13;str20;13;str24
2809;str3;14;str41;29;str50;35;str7;23;str24;40;str42;32;str42
2810;str49;33;str26;42;str8;37;str12;48;str39;10;str23;4;str29
2811;str45;22;str42;21;str16;24;str24;23;str14;44;str43;15;str12
2812;str33;36;str5;38;str37;10;str50;48;str20;4;str16;30;str49
2813;str9;30;str5;30;str4;41;str10;17;str27;38;str4;34;str4
2814;str42;45;str50;36;str49;13;str9;4;str11;17;str28;17;str9
2815;str29;7;str40;20;str42;12;str41;32;str39;18;str46;28;str48
2816;str25;41;str8;8;str7;44;str19;42;str26;15;str18;25;str5
2817;str39;48;str13;5;str49;13;str45;8;str22;35;str35;12;str17
2818;str12;14;str45;44;str39;9;str8;20;str22;6;str12;49;str42
2819;str9;35;str21;38;str10;17;str26;13;str10;23;str20;19;str39
2820;str43;8;str30;10;str6;28;str43;30;str38;26;str33;30;str30
2821;str5;29;str46;17;str18;23;str12;20;str48;18;str10;31;str30
2822;str2;20;str6;20;str21;22;str28;5;str28;22;str38;9;str41
2823;str50;24;str49;39;str39;15;str6;9;str7;32;str20;21;str47
2824;str45;44;str21;14;str2;40;str26;50;str44;26;str44;49;str43
2825;str34;7;str33;38;str1;38;str43;30;str10;35;str33;32;str38
2826;str36;21;str46;13;str40;1;str31;41;str19;2;str15;25;str48
2827;str2;10;str9;23;str12;36;str8;28;str16;30;str47;42;str36
2828;str13;20;str32;21;str43;27;str11;12;str13;17;str10;25;str4
2829;str12;29;str31;27;str46;40;str50;25;str19;50;str40;38;str39
2830;str22;44;str47;16;str43;27;str22;12;str20;33;str31;46;str29
2831;str38;46;str24;50;str40;45;str49;42;str38;35;str14;37;str39
2832;str2;13;str29;5;str12;17;str18;37;str7;2;str36;45;str26
2833;str42;42;str35;19;str8;30;str34;48;str8;48;str33;37;str40
2834;str5;25;str35;14;str22;50;str40;24;str19;44;str13;43;str10
2835;str45;4;str27;9;str15;28;str37;33;str47;37;str50;35;str42
2836;str43;7;str37;44;str17;11;str7;12;str11;14;str43;15;str44
2837;str36;7;str12;39;str14;6;str49;18;str7;29;str22;24;str22
2838;str21;39;str50;39;str25;1;str44;20;str41;24;str39;25;str13
2839;str13;50;str26;22;str24;47;str14;36;str38;17;str6;17;str24
2840;str6;34;str17;30;str18;48;str19;46;str48;47;str33;29;str48
2841;str42;48;str42;20;str16;1;str49;16;str4;19;str27;21;str18
2842;str22;44;str17;42;str30;1;str45;3;str37;32;str33;40;str44
2843;str30;11;str6;29;str44;36;str7;5;str30;3;str33;43;str18
2844;str38;47;str26;34;str31;47;str41;8;str27;49;str5;9;str35
2845;str10;1;str41;17;str12;35;str24;12;str21;28;str40;11;str23
2846;str32;32;str40;40;str40;46;str43;11;str3;5;str31;42;str12
2847;str43;29;str5;42;str46;13;str41;43;str36;11;str44;13;str44
2848;str33;21;str27;29;str21;3;str8;28;str7;23;str23;10;str38
2849;str2;50;str33;44;str23;11;str37;25;str47;22;str33;42;str40
2850;str3;14;str37;35;str35;1;str36;31;str38;13;str26;28;str41
2851;str22;9;str13;16;str11;45;str11;26;str46;31;str16;41;str40
2852;str13;22;str22;29;str8;42;str1;22;str22;31;str14;20;str18
2853;str50;6;str29;23;str13;5;str6;41;str11;43;str1;32;str8
2854;str12;50;str36;1;str22;29;str25;48;str6;32;str3;4;str46
2855;str38;11;str12;16;str6;47;str27;36;str26;33;str31;37;str50
2856;str48;22;str16;50;str39;11;str5;16;str41;6;str24;37;str20
2857;str4;12;str6;4;str50;40;str31;28;str10;48;str1;20;str44
2858;str7;50;str19;5;str32;21;str3;6;str3;27;str44;19;str14
2859;str16;25;str48;12;str28;33;str21;26;str14;40;str17;35;str45
2860;str2;21;str49;27;str23;42;str22;22;str3;12;str14;45;str35
2861;str31;32;str1;39;str35;8;str46;32;str9;43;str25;17;str4
2862;str17;21;str36;11;str8;43;str25;50;str40;32;str20;44;str21
2863;str42;8;str28;4;str13;15;str32;15;str48;31;str30;42;str48
2864;str36;41;str29;25;str20;42;str18;30;str5;44;str3;47;str1
2865;str46;14;str47;9;str11;50;str24;37;str9;39;str48;2;str16
2866;str2;44;str30;42;str31;12;str36;37;str44;8;str8;22;str38
2867;str28;21;str1;25;str37;6;str15;19;str22;44;str42;44;str43
2868;str6;8;str17;49;str35;5;str40;30;str15;27;str20;29;str18
2869;str50;42;str23;12;str20;20;str18;4;str5;21;str16;28;str21
2870;str17;21;str40;31;str32;31;str28;47;str27;14;str33;27;str18
2871;str39;25;str39;33;str9;46;str47;49;str25;6;str3;25;str25
2872;str29;36;str43;30;str26;21;str37;41;str34;49;str26;46;str10
2873;str6;47;str15;16;str44;47;str34;45;str34;2;str18;36;str30
2874;str45;2;str34;11;str19;41;str4;28;str35;18;str21;7;str27
2875;str37;34;str12;50;str38;46;str17;4;str17;44;str24;38;str15
2876;str14;16;str33;13;str39;2;str34;35;str6;47;str12;29;str50
2877;str13;6;str49;16;str40;41;str42;26;str8;45;str8;8;str29
2878;str10;11;str20;45;str2;3;str36;1;str36;32;str16;5;str49
2879;str47;45;str45;45;str46;13;str28;4;str17;12;str2;49;str8
2880;str36;19;str6;41;str30;32;str1;38;str6;29;str6;35;str26
2881;str11;24;str15;8;str43;25;str39;11;str12;6;str44;27;str47
2882;str15;12;str24;30;str37;16;str19;50;str43;12;str7;18;str23
2883;str32;39;str27;23;str3;12;str4;13;str44;12;str28;36;str36
2884;str16;7;str43;7;str18;47;str30;8;str10;9;str2;39;str15
2885;str46;9;str23;34;str22;21;str25;21;str13;29;str40;12;str43
2886;str32;13;str40;11;str30;5;str1;45;str2;2;str33;3;str22
