14525;str26;24;str23;49;str30;42;str5;26;str8;13;str28;3
14526;str49;44;str49;4;str29;38;str2;20;str37;42;str41;46
14527;str32;46;str31;22;str41;31;str23;28;str24;31;str40;14
14528;str3;7;str1;27;str5;28;str35;36;str38;14;str26;34
14529;str19;37;str24;3;str44;29;str1;31;str26;39;str38;33
14530;str40;19;str50;50;str41;23;str50;43;str23;21;str14;37
14531;str7;43;str33;33;str23;34;str33;15;str6;30;str47;49
14532;str24;29;str25;47;str28;47;str10;46;str40;48;str32;43
14533;str34;3;str12;14;str12;37;str30;32;str12;12;str44;48
14534;str5;27;str24;48;str10;31;str7;9;str33;23;str40;7
14535;str46;27;str35;37;str33;6;str6;11;str40;25;str48;26
14536;str19;41;str47;11;str4;33;str50;3;str32;13;str25;17
14537;str15;30;str22;46;str2;38;str13;49;str34;27;str30;30
14538;str20;11;str20;3;str16;14;str9;25;str22;11;str47;25
14539;str41;18;str11;21;str31;1;str2;19;str9;20;str16;43
14540;str43;9;str5;43;str3;2;str12;18;str33;27;str35;17
14541;str40;50;str4;31;str34;10;str2;27;str19;36;str28;44
14542;str24;2;str17;37;str18;31;str10;37;str29;12;str48;36
14543;str36;5;str13;3;str16;19;str42;22;str28;1;str16;34
14544;str21;1;str23;24;str12;14;str12;47;str22;32;str35;25
14545;str40;23;str47;23;str47;18;str38;15;str31;1;str11;9
14546;str34;34;str36;39;str28;29;str37;1;str36;26;str44;44
14547;str45;23;str6;41;str28;7;str30;40;str40;30;str35;35
14548;str44;9;str1;34;str5;4;str22;12;str26;5;str5;1
14549;str18;31;str23;13;str47;13;str49;1;str23;20;str42;26
14550;str15;2;str40;44;str9;26;str9;36;str8;16;str50;47
14551;str19;16;str44;48;str41;43;str35;13;str26;7;str45;23
14552;str49;7;str44;6;str11;6;str14;46;str25;11;str36;3
14553;str30;42;str14;11;str36;4;str18;27;str41;20;str30;32
14554;str46;11;str26;23;str35;12;str31;32;str8;1;str44;44
14555;str30;26;str1;32;str31;11;str18;48;str41;17;str27;2
14556;str44;12;str6;40;str10;9;str42;3;str49;48;str5;3
14557;str40;42;str19;28;str2;3;str6;30;str39;31;str48;1
14558;str3;27;str36;20;str26;32;str1;21;str46;33;str24;35
14559;str30;13;str6;19;str14;46;str48;26;str28;45;str13;27
14560;str33;19;str19;48;str35;39;str26;9;str35;30;str39;16
14561;str19;30;str44;45;str12;37;str40;13;str36;28;str23;50
14562;str39;50;str47;25;str15;21;str46;30;str46;9;str31;7
14563;str39;26;str41;26;str30;26;str33;4;str46;17;str17;49
14564;str26;39;str6;46;str49;48;str30;4;str13;8;str43;47
14565;str19;29;str40;2;str8;42;str28;24;str46;12;str3;14
14566;str37;30;str26;36;str9;15;str46;35;str32;40;str9;26
14567;str15;16;str41;34;str40;37;str24;2;str3;50;str29;21
14568;str10;24;str2;34;str15;28;str42;39;str30;15;str22;32
14569;str2;1;str5;28;str37;35;str49;23;str12;37;str50;41
14570;str28;35;str48;23;str34;9;str40;37;str18;35;str21;21
14571;str28;46;str34;33;str6;4;str34;1;str19;20;str23;36
14572;str19;28;str8;35;str15;35;str50;43;str32;49;str13;17
14573;str12;28;str8;42;str4;49;str50;26;str15;32;str21;42
14574;str16;46;str42;31;str25;25;str21;34;str32;41;str18;12
14575;str28;17;str20;42;str3;13;str25;21;str50;48;str15;43
14576;str31;8;str22;31;str45;37;str36;44;str5;50;str34;7
14577;str48;10;str49;50;str19;36;str14;47;str4;23;str13;10
14578;str28;16;str40;18;str39;33;str39;42;str20;42;str48;7
14579;str24;11;str17;11;str26;35;str32;5;str39;24;str36;5
14580;str46;48;str44;43;str40;2;str39;24;str2;18;str7;46
14581;str16;6;str1;42;str47;12;str13;8;str8;8;str37;28
14582;str43;3;str15;39;str35;47;str26;43;str6;15;str30;3
14583;str49;17;str19;6;str27;37;str22;5;str10;35;str27;19
14584;str33;3;str29;9;str4;11;str26;39;str41;14;str14;44
14585;str43;43;str1;37;str45;42;str26;27;str36;16;str28;47
14586;str28;4;str29;7;str38;37;str15;18;str50;1;str6;30
14587;str49;12;str40;43;str40;25;str9;40;str1;40;str25;23
14588;str32;5;str29;6;str40;30;str31;10;str44;8;str2;28
14589;str49;22;str14;13;str27;17;str15;21;str12;29;str19;34
14590;str10;15;str21;48;str39;29;str30;46;str29;21;str29;41
14591;str20;43;str48;50;str42;32;str40;21;str33;14;str46;14
14592;str13;16;str28;14;str28;36;str17;46;str15;27;str13;48
14593;str27;18;str6;10;str6;21;str23;41;str10;3;str38;45
14594;str50;41;str20;30;str37;8;str45;25;str44;25;str23;17
14595;str15;4;str24;9;str28;37;str10;45;str50;20;str36;10
14596;str50;46;str48;32;str10;8;str12;37;str37;29;str25;16
14597;str31;36;str43;18;str5;21;str16;13;str20;23;str20;33
14598;str47;20;str44;24;str30;26;str26;35;str16;19;str41;20
14599;str15;38;str25;27;str14;15;str7;34;str35;22;str5;39
14600;str25;47;str23;14;str18;14;str17;8;str16;3;str18;37
14601;str34;18;str50;3;str8;38;str3;44;str49;36;str34;10
14602;str32;15;str4;10;str29;10;str9;48;str30;8;str34;7
14603;str47;17;str10;16;str29;2;str19;7;str4;20;str35;14
14604;str22;16;str38;24;str42;5;str24;10;str47;28;str36;45
14605;str38;49;str1;16;str27;39;str28;21;str14;16;str43;43
14606;str12;45;str47;31;str38;17;str20;1;str22;30;str34;13
14607;str23;29;str46;5;str2;46;str48;42;str2;3;str15;38
14608;str41;44;str40;1;str17;27;str49;24;str37;38;str41;39
14609;str27;33;str35;9;str13;22;str16;25;str17;45;str12;23
14610;str5;16;str48;22;str46;42;str36;14;str32;14;str26;45
14611;str34;42;str6;19;str20;6;str39;3;str38;3;str24;17
14612;str29;50;str7;15;str15;47;str10;12;str16;40;str4;32
14613;str24;47;str9;47;str29;2;str27;39;str48;16;str36;46
14614;str35;37;str23;47;str42;1;str41;8;str19;13;str26;44
14615;str8;28;str16;16;str43;48;str46;15;str29;28;str45;2
14616;str36;38;str48;35;str18;19;str48;50;str18;17;str24;18
14617;str14;9;str36;5;str45;30;str22;45;str42;26;str9;50
14618;str45;39;str8;28;str26;8;str2;5;str41;35;str30;8
14619;str49;48;str3;19;str18;40;str24;35;str31;23;str46;2
14620;str16;9;str22;9;str24;33;str2;26;str26;40;str43;22
14621;str38;30;str39;19;str47;14;str30;27;str37;7;str17;18
14622;str45;8;str14;23;str45;35;str23;48;str20;41;str15;25
14623;str24;31;str45;10;str15;25;str1;11;str38;34;str48;21
14624;str3;45;str1;48;str18;38;str32;8;str6;21;str5;9
14625;str30;48;str21;45;str32;33;str9;48;str39;2;str20;44
14626;str39;14;str17;12;str48;30;str33;28;str26;16;str10;40
14627;str7;19;str50;26;str40;5;str48;20;str50;7;str28;9
14628;str19;47;str18;30;str41;18;str14;11;str32;47;str11;4
14629;str24;39;str7;19;str18;47;str24;4;str28;44;str41;34
14630;str24;43;str47;44;str39;13;str17;34;str33;38;str50;37
14631;str13;10;str40;11;str3;28;str46;23;str42;6;str46;22
14632;str24;36;str44;31;str16;19;str22;28;str11;38;str30;5
14633;str13;47;str5;24;str17;1;str15;14;str34;14;str47;24
14634;str20;23;str22;45;str45;13;str10;29;str49;29;str23;10
14635;str19;30;str12;37;str31;49;str16;3;str18;31;str37;47
14636;str11;10;str5;19;str26;32;str41;16;str16;29;str39;42
14637;str18;23;str40;4;str40;27;str48;42;str5;30;str32;28
14638;str24;49;str8;17;str2;14;str30;14;str17;35;str45;40
14639;str1;1;str18;34;str38;2;str11;24;str35;7;str10;20
14640;str12;31;str29;39;str36;40;str47;13;str38;26;str40;21
14641;str2;36;str17;2;str12;39;str9;3;str17;11;str24;28
14642;str8;33;str12;28;str43;6;str32;5;str23;6;str45;40
14643;str2;50;str8;23;str26;13;str50;45;str16;27;str5;9
14644;str43;37;str39;27;str17;41;str49;2;str50;44;str28;4
14645;str21;39;str15;18;str5;18;str45;36;str48;38;str44;47
14646;str1;25;str45;2;str14;45;str36;27;str15;40;str47;15
14647;str38;16;str8;32;str46;23;str24;2;str33;10;str12;40
14648;str25;26;str11;18;str20;50;str36;8;str29;38;str7;44
14649;str31;33;str10;24;str16;50;str10;31;str8;22;str38;42
14650;str2;3;str35;31;str2;45;str48;4;str10;20;str32;1
14651;str33;26;str6;27;str10;33;str30;10;str9;3;str43;12
14652;str37;3;str10;40;str35;48;str32;23;str34;21;str10;45
14653;str50;34;str34;21;str14;50;str45;6;str6;38;str46;21
14654;str23;44;str32;48;str40;49;str35;49;str5;17;str38;25
14655;str26;27;str41;50;str50;8;str43;11;str13;26;str29;7
14656;str18;1;str44;33;str21;12;str4;24;str27;29;str22;3
14657;str37;26;str47;39;str39;45;str18;41;str39;38;str34;4
14658;str5;48;str12;7;str46;30;str4;45;str13;32;str6;13
14659;str7;34;str35;21;str40;2;str46;19;str39;35;str15;36
14660;str38;37;str37;3;str25;45;str22;26;str34;11;str21;41
14661;str28;3;str22;25;str16;32;str47;46;str15;37;str11;8
14662;str6;14;str32;38;str25;22;str20;1;str39;20;str36;21
14663;str40;17;str26;26;str13;7;str4;33;str43;26;str25;20
14664;str41;24;str2;24;str2;16;str35;9;str3;7;str7;31
14665;str21;47;str14;46;str29;4;str47;6;str48;37;str1;2
14666;str48;8;str31;45;str9;14;str42;36;str8;6;str4;17
14667;str48;8;str31;6;str49;10;str35;5;str11;8;str30;49
14668;str7;42;str23;48;str28;4;str45;2;str39;21;str23;38
14669;str36;47;str46;1;str25;31;str19;36;str32;17;str28;4
14670;str33;7;str6;9;str21;32;str10;32;str9;18;str10;39
14671;str41;47;str50;14;str16;42;str8;37;str21;42;str37;38
14672;str34;26;str24;36;str25;41;str23;45;str34;31;str9;34
14673;str12;31;str17;21;str8;39;str26;20;str43;17;str26;33
14674;str32;36;str4;50;str18;10;str10;24;str5;15;str31;10
14675;str17;20;str18;37;str37;6;str27;44;str22;30;str40;42
14676;str42;24;str9;9;str11;6;str28;47;str32;38;str45;42
14677;str8;7;str42;23;str41;4;str39;13;str17;42;str7;11
14678;str30;34;str6;7;str39;38;str21;5;str13;39;str12;15
14679;str44;43;str2;39;str27;37;str14;15;str6;28;str20;49
14680;str15;44;str1;34;str34;41;str12;25;str42;27;str11;45
14681;str29;48;str5;35;str38;10;str26;34;str41;14;str43;17
14682;str9;11;str45;46;str1;16;str36;6;str24;11;str43;16
14683;str18;32;str48;33;str31;27;str2;4;str17;41;str32;46
14684;str15;43;str23;12;str3;10;str43;19;str17;7;str17;4
14685;str32;29;str22;36;str34;3;str19;7;str34;46;str45;44
14686;str27;12;str49;30;str29;26;str39;2;str39;37;str42;42
14687;str11;41;str6;31;str21;28;str42;24;str26;34;str45;37
14688;str39;49;str27;38;str42;30;str31;29;str39;36;str38;30
14689;str46;45;str40;32;str18;32;str39;38;str44;3;str35;8
14690;str31;30;str21;36;str39;26;str33;26;str41;43;str31;33
14691;str37;35;str23;10;str4;8;str28;11;str43;39;str3;13
14692;str23;40;str10;23;str16;6;str12;46;str24;23;str14;29
14693;str13;28;str35;34;str40;18;str33;37;str48;27;str50;29
14694;str44;2;str24;26;str3;17;str9;21;str3;1;str28;40
14695;str44;10;str29;43;str35;5;str22;28;str39;25;str17;48
14696;str8;10;str8;13;str5;20;str13;36;str3;15;str27;23
14697;str15;39;str48;22;str20;45;str3;46;str17;34;str10;36
14698;str49;46;str5;14;str28;6;str8;41;str28;7;str48;38
14699;str29;27;str23;11;str31;28;str22;39;str7;27;str50;14
14700;str45;43;str19;7;str35;47;str13;6;str34;37;str21;30
14701;str22;6;str45;31;str3;43;str15;29;str1;8;str33;35
14702;str5;47;str46;22;str33;19;str34;47;str19;6;str42;17
14703;str41;29;str2;16;str47;26;str12;28;str22;44;str25;28
14704;str33;9;str12;23;str30;18;str28;49;str4;6;str31;33
14705;str43;28;str13;3;str40;43;str47;44;str38;15;str22;28
14706;str30;34;str36;38;str24;25;str30;25;str43;40;str15;7
14707;str13;13;str8;16;str21;45;str41;8;str28;7;str14;16
14708;str49;6;str35;29;str35;30;str30;41;str41;17;str11;50
14709;str28;47;str48;9;str20;32;str27;23;str36;13;str24;9
14710;str41;43;str11;16;str22;39;str33;23;str28;49;str5;1
14711;str40;15;str35;22;str4;37;str2;29;str11;44;str12;37
14712;str14;18;str3;41;str50;20;str42;18;str12;28;str16;20
14713;str25;37;str13;36;str1;43;str27;27;str32;45;str13;4
14714;str43;48;str26;49;str36;47;str16;2;str49;27;str35;1
14715;str20;33;str39;38;str44;47;str34;46;str33;47;str30;24
14716;str17;8;str41;41;str1;49;str43;20;str26;22;str3;24
14717;str44;45;str9;39;str39;17;str40;42;str48;11;str1;23
14718;str14;31;str28;31;str49;46;str27;43;str43;36;str15;9
14719;str33;44;str13;28;str33;18;str13;18;str7;7;str16;1
14720;str14;10;str8;26;str49;6;str42;8;str48;28;str40;24
14721;str35;43;str23;4;str50;34;str13;43;str43;21;str9;26
14722;str30;40;str40;12;str35;24;str44;18;str40;20;str28;24
14723;str28;49;str37;35;str35;31;str7;32;str10;29;str47;4
14724;str30;22;str21;4;str20;26;str6;33;str32;19;str11;49
14725;str43;23;str13;19;str47;16;str41;27;str44;26;str16;3
14726;str21;37;str1;27;str14;20;str19;30;str46;1;str30;50
14727;str30;10;str21;9;str48;19;str21;46;str45;33;str23;30
14728;str32;19;str37;24;str27;24;str2;9;str50;37;str26;46
14729;str22;21;str10;29;str32;28;str13;12;str17;24;str11;39
14730;str23;44;str45;10;str27;23;str13;9;str26;18;str15;36
14731;str50;11;str22;40;str46;18;str32;29;str1;28;str49;16
14732;str5;12;str6;45;str16;35;str12;17;str22;25;str23;19
14733;str3;8;str27;34;str42;43;str44;43;str15;23;str41;17
14734;str48;21;str7;4;str49;11;str16;29;str26;13;str5;22
14735;str33;38;str25;8;str12;24;str42;39;str39;40;str9;1
14736;str39;36;str42;31;str34;32;str20;39;str22;23;str21;1
14737;str32;20;str29;27;str37;28;str6;11;str12;26;str41;50
14738;str5;16;str3;24;str40;41;str34;13;str48;14;str22;43
14739;str20;12;str26;7;str9;44;str33;11;str19;35;str41;41
14740;str48;31;str8;50;str23;22;str5;36;str49;15;str50;9
14741;str14;15;str25;41;str29;5;str46;37;str38;37;str25;13
14742;str3;49;str4;23;str33;13;str46;27;str39;19;str11;48
14743;str17;3;str5;19;str50;22;str21;42;str38;38;str36;38
14744;str49;17;str49;48;str16;12;str45;18;str6;45;str46;36
14745;str25;34;str43;45;str24;12;str21;21;str28;41;str10;44
14746;str23;31;str14;1;str12;11;str22;32;str46;22;str40;4
14747;str3;35;str5;48;str33;16;str18;1;str25;50;str30;20
14748;str48;43;str24;8;str16;30;str48;42;str35;23;str36;15
14749;str1;40;str9;20;str39;8;str33;39;str47;30;str47;33
14750;str39;32;str15;41;str17;41;str48;33;str46;35;str6;1
14751;str19;39;str28;15;str48;33;str35;30;str29;14;str13;38
14752;str5;19;str34;9;str31;19;str10;4;str11;25;str12;42
14753;str12;48;str45;21;str38;5;str20;19;str49;46;str7;8
14754;str15;7;str8;35;str46;13;str23;21;str28;28;str50;6
14755;str22;13;str33;39;str36;27;str42;29;str17;22;str4;34
14756;str4;40;str19;39;str7;16;str19;31;str20;39;str37;13
14757;str23;45;str23;27;str10;7;str32;16;str42;34;str49;12
14758;str33;27;str39;43;str4;1;str12;19;str8;39;str23;16
14759;str6;8;str33;10;str48;14;str28;14;str11;21;str12;38
14760;str14;31;str19;48;str29;34;str10;27;str30;28;str34;36
14761;str28;1;str18;16;str12;9;str31;15;str20;23;str9;8
14762;str36;42;str29;27;str46;37;str47;2;str24;16;str46;6
14763;str18;5;str18;18;str31;42;str9;39;str39;10;str22;4
14764;str17;46;str23;9;str13;6;str48;14;str48;31;str12;6
14765;str4;22;str30;32;str47;11;str36;36;str12;34;str28;7
14766;str26;42;str26;11;str31;30;str7;34;str25;15;str1;5
14767;str45;47;str14;31;str11;35;str15;46;str35;3;str11;34
14768;str34;47;str31;6;str8;33;str24;47;str18;44;str10;11
14769;str39;19;str17;10;str11;23;str49;28;str23;31;str27;31
14770;str49;38;str33;14;str10;49;str7;2;str36;24;str2;43
14771;str8;46;str5;50;str16;19;str34;22;str37;16;str17;47
14772;str20;5;str22;43;str46;19;str19;17;str4;33;str35;46
14773;str4;3;str46;13;str32;5;str38;23;str18;38;str19;45
14774;str47;17;str26;27;str34;34;str42;1;str27;24;str28;30
14775;str12;36;str6;11;str1;21;str41;50;str34;6;str10;19
14776;str11;36;str37;15;str34;23;str25;31;str43;25;str4;48
14777;str1;28;str19;43;str33;44;str45;26;str10;2;str39;45
14778;str43;16;str31;40;str24;33;str14;25;str43;20;str42;17
14779;str21;42;str31;19;str19;31;str48;4;str19;45;str2;13
14780;str21;19;str6;48;str20;15;str32;1;str11;25;str50;31
14781;str29;47;str9;1;str43;12;str9;35;str3;48;str7;41
14782;str41;34;str36;20;str3;38;str6;17;str13;25;str5;41
14783;str24;50;str36;3;str47;18;str40;16;str37;43;str37;2
14784;str50;44;str22;42;str26;4;str31;18;str42;12;str39;2
14785;str4;4;str27;18;str43;28;str33;39;str7;5;str38;50
14786;str22;1;str34;19;str8;24;str48;40;str18;41;str46;2
14787;str19;38;str6;5;str26;19;str9;3;str40;19;str41;35
14788;str32;6;str46;7;str41;11;str11;49;str37;49;str22;40
14789;str20;43;str38;47;str28;45;str17;50;str8;39;str38;8
14790;str20;32;str16;29;str35;31;str41;6;str44;8;str21;26
14791;str10;37;str23;47;str28;1;str19;39;str39;39;str48;27
14792;str19;36;str9;7;str33;12;str14;42;str22;47;str46;4
14793;str44;32;str24;24;str45;42;str3;50;str10;38;str15;25
14794;str20;18;str35;19;str4;24;str15;38;str46;29;str35;35
14795;str18;15;str21;5;str29;49;str11;38;str46;14;str18;29
14796;str18;11;str26;1;str8;21;str25;37;str16;38;str25;17
14797;str13;33;str22;29;str11;36;str17;36;str31;43;str50;33
14798;str11;10;str37;43;str41;22;str50;21;str14;35;str37;49
14799;str45;5;str31;23;str38;35;str38;10;str35;12;str38;9
14800;str41;1;str3;7;str14;11;str16;24;str38;44;str20;49
14801;str45;1;str17;47;str39;9;str39;42;str45;29;str49;23
14802;str49;28;str16;38;str1;36;str26;14;str3;6;str18;23
14803;str1;35;str3;49;str10;49;str38;50;str23;32;str1;11
14804;str49;47;str35;7;str15;35;str49;11;str31;27;str38;2
14805;str3;2;str35;23;str44;27;str9;17;str35;46;str13;1
14806;str42;49;str48;1;str27;19;str47;45;str22;42;str24;17
14807;str33;19;str44;48;str49;26;str33;12;str18;2;str39;17
14808;str49;38;str47;19;str6;20;str23;47;str20;48;str20;47
14809;str1;21;str7;31;str36;1;str18;18;str48;28;str39;25
14810;str37;8;str45;7;str44;44;str12;33;str9;14;str2;10
14811;str33;26;str38;25;str14;42;str24;44;str41;12;str40;7
14812;str1;42;str5;1;str31;15;str41;17;str17;44;str42;38
14813;str12;48;str16;34;str31;19;str48;24;str47;15;str42;49
14814;str13;41;str37;10;str39;24;str15;24;str38;8;str7;9
14815;str29;6;str25;50;str22;15;str4;35;str11;43;str41;24
14816;str40;12;str11;27;str20;39;str28;26;str13;33;str13;13
14817;str35;30;str29;45;str11;50;str38;42;str37;12;str10;38
14818;str31;7;str37;33;str21;29;str45;4;str16;9;str15;45
14819;str48;13;str33;29;str36;42;str30;6;str18;48;str39;14
14820;str11;3;str28;44;str34;32;str48;27;str12;12;str50;46
14821;str7;34;str9;10;str15;29;str41;25;str3;30;str47;15
14822;str48;39;str39;16;str17;44;str8;13;str8;6;str40;22
14823;str47;33;str9;26;str12;42;str26;20;str5;49;str33;25
14824;str43;24;str19;14;str15;29;str31;13;str17;19;str8;41
14825;str27;45;str19;33;str11;5;str8;25;str6;18;str45;18
14826;str26;22;str34;10;str41;50;str1;17;str6;24;str34;13
14827;str21;6;str5;4;str5;31;str50;21;str16;2;str28;11
14828;str41;19;str44;36;str25;15;str49;11;str24;22;str39;3
14829;str33;39;str20;1;str22;26;str32;27;str4;8;str39;3
14830;str35;50;str32;45;str44;22;str15;25;str10;11;str46;3
14831;str44;24;str20;29;str33;38;str19;40;str1;20;str15;7
14832;str8;39;str22;30;str50;35;str43;49;str2;7;str29;4
14833;str33;47;str31;29;str4;25;str47;48;str7;48;str26;11
14834;str44;31;str30;21;str16;50;str25;36;str3;10;str12;47
14835;str10;7;str32;10;str8;25;str11;40;str47;4;str39;34
14836;str11;19;str39;29;str33;37;str28;18;str16;11;str22;26
14837;str13;13;str16;20;str20;27;str25;35;str8;22;str1;25
14838;str5;33;str18;47;str30;23;str18;28;str47;27;str25;27
14839;str38;27;str4;38;str6;12;str16;23;str34;17;str8;20
14840;str27;41;str42;25;str39;39;str36;41;str20;27;str44;4
14841;str17;50;str13;8;str13;12;str37;24;str21;46;str22;25
14842;str31;24;str20;22;str30;13;str29;15;str30;29;str9;23
14843;str43;24;str40;38;str45;30;str50;31;str48;50;str50;38
14844;str19;7;str33;29;str44;46;str34;43;str35;9;str10;50
14845;str47;44;str40;12;str23;14;str15;50;str9;17;str45;45
14846;str43;38;str27;40;str49;43;str21;34;str11;20;str9;49
14847;str49;16;str4;45;str47;9;str2;13;str1;23;str42;24
14848;str6;2;str29;2;str13;28;str21;45;str9;50;str31;8
14849;str39;38;str33;7;str11;46;str13;24;str20;7;str20;15
14850;str4;42;str36;48;str46;46;str31;50;str36;9;str33;39
14851;str37;4;str43;16;str21;34;str50;38;str6;30;str46;8
14852;str19;10;str15;30;str41;30;str6;50;str42;17;str3;33
14853;str32;48;str23;8;str28;17;str38;46;str10;22;str1;37
14854;str3;42;str18;35;str7;49;str41;3;str49;32;str21;1
14855;str50;29;str36;3;str36;20;str21;34;str16;35;str21;46
14856;str29;6;str39;27;str16;15;str35;20;str17;40;str31;12
14857;str31;10;str44;30;str42;38;str45;32;str15;26;str11;39
14858;str38;35;str32;36;str34;25;str30;30;str38;10;str33;29
14859;str12;37;str34;18;str13;27;str15;49;str33;31;str15;20
14860;str18;27;str27;14;str39;15;str13;30;str38;15;str48;2
14861;str46;4;str50;1;str45;24;str42;45;str12;7;str13;23
14862;str6;10;str18;44;str17;33;str11;41;str47;39;str46;18
14863;str47;38;str23;16;str45;14;str30;50;str40;25;str42;15
14864;str41;31;str31;40;str21;27;str12;19;str9;41;str38;46
14865;str17;48;str17;38;str14;13;str42;11;str8;1;str44;39
14866;str34;24;str11;34;str41;48;str34;6;str36;10;str46;11
14867;str23;14;str3;21;str18;10;str38;34;str24;15;str26;1
14868;str49;47;str21;35;str50;31;str50;2;str37;12;str14;8
14869;str2;20;str27;49;str24;29;str18;43;str47;21;str21;14
14870;str8;10;str23;21;str6;27;str9;36;str14;4;str25;1
14871;str5;38;str5;31;str6;14;str44;35;str41;32;str16;22
14872;str38;6;str43;29;str28;49;str47;11;str6;18;str31;18
14873;str24;41;str3;19;str30;38;str9;23;str4;38;str2;48
14874;str5;25;str11;45;str21;37;str20;22;str7;46;str19;30
14875;str8;6;str39;11;str10;46;str12;47;str4;27;str49;22
14876;str12;36;str26;33;str28;47;str44;34;str6;22;str31;42
14877;str49;17;str32;14;str32;50;str35;13;str10;23;str14;2
14878;str45;8;str20;3;str1;40;str31;32;str33;20;str24;22
14879;str19;49;str13;33;str43;10;str13;33;str15;7;str39;39
14880;str17;31;str20;35;str41;26;str28;42;str28;27;str27;33
14881;str8;14;str11;45;str26;29;str23;5;str18;10;str39;8
14882;str7;47;str29;6;str31;10;str43;19;str30;17;str35;13
14883;str9;47;str3;20;str25;36;str16;36;str41;47;str5;11
14884;str15;47;str3;44;str31;29;str38;7;str49;10;str24;19
14885;str7;20;str14;2;str25;38;str21;31;str5;26;str38;43
14886;str22;14;str29;46;str50;38;str10;22;str24;21;str34;20
14887;str50;22;str18;24;str16;12;str43;21;str38;39;str30;7
14888;str19;15;str10;38;str40;47;str20;27;str37;44;str30;48
14889;str33;25;str11;24;str42;38;str11;3;str44;13;str50;46
14890;str35;19;str17;34;str24;29;str45;41;str6;4;str5;6
14891;str37;24;str31;4;str6;33;str26;42;str31;10;str4;30
14892;str31;37;str14;9;str11;46;str43;5;str16;45;str37;23
14893;str15;6;str1;1;str19;30;str17;25;str1;4;str36;33
14894;str7;28;str33;50;str41;8;str42;33;str8;47;str31;15
14895;str9;35;str33;24;str3;27;str27;44;str34;9;str9;22
14896;str43;33;str24;25;str2;47;str15;32;str30;43;str9;1
14897;str40;12;str2;15;str25;36;str49;17;str49;40;str13;14
14898;str22;16;str20;45;str34;50;str22;4;str37;40;str40;37
14899;str10;26;str13;41;str11;34;str48;32;str39;34;str28;25
14900;str11;17;str43;33;str26;18;str35;29;str45;31;str3;14
14901;str32;13;str19;19;str34;26;str19;48;str16;36;str46;32
14902;str20;24;str31;33;str32;3;str35;43;str31;12;str15;37
14903;str21;15;str12;29;str11;44;str5;42;str41;49;str40;20
14904;str29;44;str41;50;str11;35;str5;40;str34;28;str22;19
14905;str40;38;str4;34;str49;43;str28;14;str41;38;str3;46
14906;str12;11;str1;6;str9;11;str11;40;str31;25;str34;22
14907;str14;12;str27;5;str24;36;str1;39;str12;3;str13;25
14908;str19;39;str26;39;str19;45;str37;2;str22;47;str47;29
14909;str31;47;str42;11;str6;3;str44;37;str38;28;str3;1
14910;str31;18;str7;28;str44;1;str19;1;str29;12;str21;9
14911;str42;4;str19;29;str48;37;str30;37;str40;32;str13;39
14912;str9;24;str3;11;str35;40;str5;43;str33;21;str30;49
14913;str34;34;str36;30;str19;39;str8;39;str4;26;str7;12
14914;str22;26;str22;41;str10;18;str25;2;str26;15;str7;36
14915;str36;49;str8;3;str14;13;str28;18;str26;42;str31;42
14916;str49;31;str41;31;str7;47;str26;25;str38;20;str43;48
14917;str5;41;str2;47;str40;35;str34;32;str42;17;str29;2
14918;str41;11;str28;6;str19;8;str50;34;str37;17;str8;50
14919;str28;22;str41;40;str39;17;str6;6;str29;40;str15;39
14920;str27;35;str42;33;str2;9;str50;3;str1;47;str20;37
14921;str9;47;str43;44;str1;46;str40;49;str16;47;str27;3
14922;str22;34;str34;44;str48;1;str28;36;str18;10;str12;15
14923;str39;15;str35;44;str25;37;str38;18;str18;42;str12;50
14924;str48;33;str38;25;str3;21;str50;39;str5;1;str33;3
14925;str15;47;str20;19;str11;4;str21;2;str20;41;str27;29
14926;str8;5;str21;44;str42;38;str18;29;str40;31;str25;24
14927;str41;8;str21;21;str23;11;str50;9;str29;13;str19;3
14928;str33;33;str1;2;str30;38;str8;37;str33;44;str42;48
14929;str21;11;str43;19;str46;27;str29;30;str40;2;str20;7
14930;str32;33;str45;1;str13;7;str30;17;str21;17;str8;20
14931;str12;12;str40;29;str25;16;str4;35;str35;40;str25;38
14932;str50;25;str31;14;str38;19;str8;21;str19;22;str16;8
14933;str41;32;str13;48;str47;45;str47;17;str8;45;str33;48
14934;str14;37;str22;21;str37;22;str14;32;str47;14;str25;50
14935;str36;16;str49;46;str11;40;str17;3;str3;9;str6;30
14936;str11;21;str12;37;str23;31;str33;47;str3;16;str2;47
14937;str17;32;str13;18;str1;49;str35;3;str11;15;str49;29
14938;str18;29;str24;3;str31;25;str17;38;str3;39;str35;13
14939;str46;4;str32;15;str34;42;str49;50;str24;19;str21;44
14940;str7;35;str13;3;str30;21;str49;3;str16;48;str36;21
14941;str47;25;str44;11;str12;8;str25;16;str25;16;str16;30
14942;str26;6;str5;47;str13;44;str50;19;str6;49;str34;29
14943;str10;49;str49;38;str4;20;str30;4;str22;19;str50;12
14944;str21;16;str18;43;str9;10;str5;8;str38;48;str34;49
14945;str19;11;str19;5;str6;33;str18;24;str39;35;str34;40
14946;str13;25;str7;50;str1;37;str7;6;str31;43;str38;43
14947;str49;1;str40;43;str9;43;str41;38;str19;9;str12;42
14948;str33;34;str38;26;str38;10;str20;33;str21;44;str17;9
