14676;string55;58;string60;24;string51
14677;string72;15;string78;26;string66
14678;string3;39;string63;40;string17
14679;string84;87;string21;71;string61
14680;string21;6;string44;11;string27
14681;string99;70;string95;76;string25
14682;string85;6;string78;85;string77
14683;string42;74;string39;49;string68
14684;string73;76;string16;32;string61
14685;string80;33;string22;19;string71
14686;string95;89;string78;40;string58
14687;string71;22;string45;46;string22
14688;string6;29;string32;83;string29
14689;string30;96;string60;98;string90
14690;string4;35;string57;77;string82
14691;string34;51;string85;99;string75
14692;string33;99;string64;94;string1
14693;string73;38;string66;46;string99
14694;string83;43;string99;43;string3
14695;string8;51;string85;1;string44
14696;string59;67;string98;81;string72
14697;string92;55;string59;71;string66
14698;string79;44;string86;46;string10
14699;string85;41;string33;62;string19
14700;string7;4;string98;99;string18
14701;string78;16;string71;76;string29
14702;string33;68;string34;91;string49
14703;string51;40;string24;13;string28
14704;string40;52;string91;84;string33
14705;string3;54;string20;17;string75
14706;string11;68;string36;96;string38
14707;string64;37;string83;60;string60
14708;string91;62;string93;25;string57
14709;string12;35;string75;62;string8
14710;string61;98;string54;10;string70
14711;string18;80;string13;80;string20
14712;string82;16;string89;32;string59
14713;string64;50;string25;94;string62
14714;string28;43;string26;90;string78
14715;string28;87;string8;25;string85
14716;string46;15;string84;52;string60
14717;string26;26;string45;13;string77
14718;string73;92;string88;2;string63
14719;string52;11;string54;3;string50
14720;string23;21;string80;18;string80
14721;string83;82;string55;63;string92
14722;string88;89;string49;63;string47
14723;string91;19;string36;64;string49
14724;string9;30;string26;70;string84
14725;string12;56;string87;83;string44
14726;string87;70;string73;5;string65
14727;string70;82;string78;87;string49
14728;string26;23;string56;33;string28
14729;string20;10;string21;23;string56
14730;string11;16;string10;26;string23
14731;string68;59;string48;63;string83
14732;string9;98;string8;10;string22
14733;string32;47;string31;49;string20
14734;string92;91;string14;36;string36
14735;string69;40;string25;42;string67
14736;string26;62;string51;67;string45
14737;string58;77;string78;38;string46
14738;string36;32;string82;85;string2
14739;string97;9;string44;10;string31
14740;string59;22;string58;10;string37
14741;string74;77;string81;99;string83
14742;string77;70;string74;43;string68
14743;string48;22;string2;49;string81
14744;string27;66;string23;94;string21
14745;string5;14;string55;4;string50
14746;string31;36;string25;86;string48
14747;string89;52;string36;37;string46
14748;string33;73;string39;20;string87
14749;string1;79;string92;78;string85
14750;string77;92;string22;17;string57
14751;string72;47;string57;79;string5
14752;string58;30;string76;83;string7
14753;string33;39;string1;30;string70
14754;string4;28;string44;97;string94
14755;string68;16;string48;54;string50
14756;string59;22;string17;31;string18
14757;string60;6;string97;75;string87
14758;string86;71;string17;44;string89
14759;string82;66;string3;41;string22
14760;string44;14;string22;54;string74
14761;string77;35;string47;83;string97
14762;string80;86;string8;46;string9
14763;string33;94;string33;63;string38
14764;string22;49;string3;44;string0
14765;string70;40;string23;89;string1
14766;string20;55;string35;73;string55
14767;string42;91;string65;73;string42
14768;string19;52;string66;58;string75
14769;string77;19;string75;42;string49
14770;string53;2;string65;14;string56
14771;string29;67;string41;14;string78
14772;string13;1;string83;11;string50
14773;string42;21;string60;47;string30
14774;string6;84;string1;12;string90
14775;string52;26;string68;1;string78
14776;string52;3;string61;47;string31
14777;string50;57;string10;36;string59
14778;string78;0;string25;28;string98
14779;string95;76;string78;97;string67
14780;string77;8;string20;61;string50
14781;string24;58;string42;67;string28
14782;string98;27;string46;76;string56
14783;string76;57;string61;77;string84
14784;string74;80;string81;11;string88
14785;string73;64;string19;66;string45
14786;string22;25;string12;47;string36
14787;string18;55;string86;0;string22
14788;string83;27;string18;96;string27
14789;string78;83;string40;52;string87
14790;string65;65;string11;70;string58
14791;string83;44;string37;49;string79
14792;string14;0;string23;91;string88
14793;string28;57;string95;3;string94
14794;string47;12;string24;34;string11
14795;string98;91;string76;75;string44
14796;string36;30;string23;25;string55
14797;string35;78;string14;39;string50
14798;string71;1;string63;51;string13
14799;string24;15;string94;27;string80
14800;string39;43;string88;38;string25
14801;string8;7;string28;41;string69
14802;string71;74;string31;15;string67
14803;string81;76;string65;1;string84
14804;string96;93;string41;45;string2
14805;string73;95;string57;11;string31
14806;string98;45;string21;42;string1
14807;string14;5;string80;8;string11
14808;string94;61;string3;30;string1
14809;string80;53;string13;80;string88
14810;string75;43;string92;86;string80
14811;string64;52;string0;3;string10
14812;string2;68;string62;84;string43
14813;string34;43;string17;80;string83
14814;string21;94;string39;0;string37
14815;string92;2;string57;25;string92
14816;string66;46;string91;96;string59
14817;string57;46;string80;73;string55
14818;string18;92;string64;14;string79
14819;string76;10;string15;77;string83
14820;string70;96;string37;98;string22
14821;string44;17;string66;93;string61
14822;string50;41;string53;23;string94
14823;string2;35;string90;26;string94
14824;string83;63;string46;61;string25
14825;string8;71;string19;10;string79
14826;string81;13;string5;18;string93
14827;string92;67;string61;21;string99
14828;string46;13;string87;48;string66
14829;string72;98;string23;47;string14
14830;string95;52;string83;54;string28
14831;string15;64;string77;0;string12
14832;string59;56;string67;72;string20
14833;string6;74;string82;4;string5
14834;string1;46;string23;81;string87
14835;string12;54;string89;14;string39
14836;string39;85;string74;28;string16
14837;string28;16;string77;19;string62
14838;string2;3;string89;77;string10
14839;string43;31;string10;23;string30
14840;string90;15;string99;29;string56
14841;string51;24;string9;26;string5
14842;string84;91;string53;68;string98
14843;string92;47;string5;93;string28
14844;string19;39;string36;83;string36
14845;string2;39;string1;3;string7
14846;string71;56;string89;19;string13
14847;string75;30;string63;71;string86
14848;string83;68;string26;73;string72
14849;string26;48;string42;91;string79
14850;string6;56;string72;31;string40
14851;string61;64;string15;10;string75
14852;string76;9;string47;60;string28
14853;string49;98;string68;37;string9
14854;string90;17;string46;93;string22
14855;string86;32;string68;15;string43
14856;string83;93;string96;91;string84
14857;string80;16;string79;79;string18
14858;string54;33;string3;68;string20
14859;string34;60;string32;21;string49
14860;string25;53;string75;35;string66
14861;string7;64;string10;85;string10
14862;string30;96;string87;44;string30
14863;string86;34;string34;5;string29
14864;string82;7;string8;41;string85
14865;string57;72;string62;68;string53
14866;string70;79;string32;83;string16
14867;string2;79;string40;10;string85
14868;string3;45;string84;34;string13
14869;string39;93;string86;45;string6
14870;string61;23;string8;40;string18
14871;string71;70;string25;57;string69
14872;string15;20;string60;62;string23
14873;string34;7;string49;21;string81
14874;string17;59;string57;9;string13
14875;string81;47;string7;62;string98
14876;string46;20;string34;47;string72
14877;string81;19;string53;15;string98
14878;string42;82;string17;62;string35
14879;string30;85;string24;72;string94
14880;string70;19;string67;29;string72
14881;string60;17;string20;83;string84
14882;string39;61;string44;86;string99
14883;string74;18;string61;35;string62
14884;string50;86;string65;9;string39
14885;string39;20;string23;32;string80
14886;string97;4;string51;82;string75
14887;string60;71;string59;71;string72
14888;string89;49;string47;74;string49
14889;string9;99;string1;45;string95
14890;string60;14;string56;48;string35
14891;string56;95;string72;83;string82
14892;string86;37;string25;51;string5
14893;string67;51;string29;85;string63
14894;string56;37;string74;35;string94
14895;string75;77;string82;28;string95
14896;string62;26;string0;29;string79
14897;string61;54;string97;45;string29
14898;string25;73;string88;7;string39
14899;string99;51;string7;89;string33
14900;string6;46;string5;23;string1
14901;string31;91;string96;42;string53
14902;string39;60;string4;78;string32
14903;string39;73;string77;52;string63
14904;string89;93;string87;92;string19
14905;string27;82;string79;21;string2
14906;string5;22;string74;8;string33
14907;string58;94;string48;30;string37
14908;string39;87;string61;95;string81
14909;string77;66;string44;44;string57
14910;string59;30;string76;56;string27
14911;string10;72;string27;78;string85
14912;string97;51;string44;79;string96
14913;string91;41;string51;4;string11
14914;string24;30;string94;92;string81
14915;string1;42;string65;5;string39
14916;string73;50;string72;7;string51
14917;string30;94;string9;32;string2
14918;string51;39;string95;87;string49
14919;string12;14;string16;36;string54
14920;string55;2;string34;38;string22
14921;string23;27;string43;85;string23
14922;string39;68;string21;11;string83
14923;string35;20;string84;45;string33
14924;string10;58;string59;89;string40
14925;string34;86;string71;79;string51
14926;string57;82;string82;22;string37
14927;string84;68;string48;36;string33
14928;string73;42;string47;0;string98
14929;string64;25;string88;69;string20
14930;string13;11;string51;83;string51
14931;string94;51;string31;8;string47
14932;string76;61;string78;26;string29
14933;string32;92;string81;5;string88
14934;string88;29;string99;91;string50
14935;string88;43;string48;66;string92
14936;string86;26;string26;64;string67
14937;string81;51;string54;60;string17
14938;string81;54;string1;73;string83
14939;string61;30;string15;72;string7
14940;string32;33;string8;25;string9
14941;string36;57;string56;33;string78
14942;string64;93;string55;46;string8
14943;string69;78;string3;13;string50
14944;string79;47;string54;0;string62
14945;string73;50;string57;16;string70
14946;string89;84;string43;99;string69
14947;string19;49;string64;79;string72
14948;string15;79;string40;60;string90
14949;string84;72;string3;94;string48
14950;string58;33;string36;10;string35
14951;string58;48;string73;38;string50
14952;string95;85;string25;50;string47
14953;string25;92;string11;99;string44
14954;string84;51;string71;66;string5
14955;string97;45;string52;77;string32
14956;string47;18;string94;7;string30
14957;string30;27;string49;60;string96
14958;string65;85;string67;45;string67
14959;string3;37;string3;14;string13
14960;string1;93;string17;26;string51
14961;string25;73;string67;86;string5
14962;string69;76;string8;40;string92
14963;string96;61;string16;55;string72
14964;string24;86;string6;89;string61
14965;string31;97;string92;45;string0
14966;string28;67;string38;43;string53
14967;string55;94;string9;96;string6
14968;string13;23;string61;53;string99
14969;string30;11;string31;2;string43
14970;string76;8;string72;72;string37
14971;string58;71;string19;83;string93
14972;string4;94;string98;50;string84
14973;string88;0;string25;4;string11
14974;string16;40;string33;75;string43
14975;string37;24;string19;15;string36
14976;string1;39;string73;23;string97
14977;string83;59;string73;91;string23
14978;string75;45;string66;39;string48
14979;string52;45;string2;38;string66
14980;string93;88;string6;19;string18
14981;string94;98;string13;69;string67
14982;string46;10;string59;1;string30
14983;string11;16;string93;47;string73
14984;string29;60;string6;13;string58
14985;string29;67;string28;50;string40
14986;string44;96;string85;25;string12
14987;string82;65;string42;85;string67
14988;string45;62;string1;95;string45
14989;string89;91;string8;78;string86
14990;string94;19;string10;55;string76
14991;string93;65;string85;77;string98
14992;string1;59;string58;43;string33
14993;string69;43;string45;89;string79
14994;string82;89;string96;58;string90
14995;string7;33;string27;63;string56
14996;string7;93;string84;74;string65
14997;string74;77;string1;13;string48
14998;string43;83;string76;18;string74
14999;string99;42;string81;63;string43
15000;string70;62;string66;60;string71
15001;string75;2;string68;35;string18
15002;string33;29;string15;59;string60
15003;string27;27;string38;2;string8
15004;string60;64;string1;30;string3
15005;string0;81;string6;86;string44
15006;string25;65;string41;58;string21
15007;string99;44;string60;99;string38
15008;string43;81;string54;94;string33
15009;string73;18;string12;68;string22
15010;string97;90;string76;70;string59
15011;string56;60;string43;6;string44
15012;string54;23;string97;40;string87
15013;string19;75;string31;95;string19
15014;string37;20;string65;32;string13
15015;string82;30;string13;76;string63
15016;string79;19;string14;84;string31
15017;string25;37;string33;37;string88
15018;string32;36;string96;5;string69
15019;string18;0;string53;79;string61
15020;string13;46;string89;98;string23
15021;string20;7;string42;39;string15
15022;string85;4;string8;17;string29
15023;string62;19;string3;84;string73
15024;string0;0;string2;16;string26
15025;string52;82;string86;8;string93
15026;string64;87;string17;73;string96
15027;string20;4;string21;13;string69
15028;string30;31;string51;40;string32
15029;string43;38;string7;16;string27
15030;string46;69;string61;69;string98
15031;string18;28;string11;22;string51
15032;string35;79;string39;54;string45
15033;string80;97;string47;13;string36
15034;string59;67;string70;87;string2
15035;string39;38;string47;1;string48
15036;string24;83;string85;40;string22
15037;string62;24;string2;5;string75
15038;string2;24;string96;12;string96
15039;string53;21;string8;35;string89
15040;string98;84;string5;60;string17
15041;string93;77;string5;47;string63
15042;string35;0;string80;7;string28
15043;string60;24;string37;61;string41
15044;string50;50;string52;46;string43
15045;string3;69;string74;68;string19
15046;string44;91;string87;38;string63
15047;string88;84;string88;52;string45
15048;string36;35;string43;82;string13
15049;string16;28;string16;32;string20
15050;string79;86;string84;82;string99
15051;string16;71;string4;22;string42
15052;string46;17;string37;78;string78
15053;string54;36;string23;20;string77
15054;string25;22;string69;48;string42
15055;string91;11;string41;31;string42
15056;string72;32;string80;69;string65
15057;string67;47;string65;79;string12
15058;string83;44;string91;5;string73
15059;string97;81;string57;29;string6
15060;string10;25;string42;69;string69
15061;string6;92;string66;75;string18
15062;string89;44;string10;89;string58
15063;string11;94;string48;2;string91
15064;string32;82;string77;44;string75
15065;string45;22;string99;28;string2
15066;string2;46;string48;83;string41
15067;string38;37;string97;81;string25
15068;string13;71;string69;61;string91
15069;string41;77;string14;14;string64
15070;string65;11;string12;33;string12
15071;string52;51;string53;12;string53
15072;string33;9;string52;87;string20
15073;string17;35;string51;30;string85
15074;string3;29;string66;39;string35
15075;string42;84;string38;37;string8
15076;string30;58;string44;20;string55
15077;string9;14;string45;75;string21
15078;string95;32;string17;90;string56
15079;string95;84;string43;3;string91
15080;string9;86;string26;38;string20
15081;string37;81;string49;36;string18
15082;string20;49;string86;34;string82
15083;string9;84;string77;51;string81
15084;string1;4;string84;62;string2
15085;string71;6;string73;42;string86
15086;string72;82;string84;51;string21
15087;string65;39;string27;53;string40
15088;string97;50;string45;54;string5
15089;string81;93;string1;94;string56
15090;string75;32;string39;84;string79
15091;string91;87;string31;69;string53
15092;string53;2;string34;6;string67
15093;string3;77;string25;85;string1
15094;string39;90;string82;8;string65
15095;string60;77;string48;67;string50
15096;string33;33;string5;58;string94
15097;string48;37;string65;18;string79
15098;string0;98;string81;49;string26
15099;string18;8;string22;42;string52
15100;string18;28;string12;10;string39
15101;string86;88;string81;35;string27
15102;string48;45;string58;68;string1
15103;string0;93;string96;79;string81
15104;string93;7;string23;26;string9
15105;string6;44;string95;65;string10
15106;string93;6;string43;19;string60
15107;string65;36;string75;43;string23
15108;string35;53;string85;54;string8
15109;string88;73;string86;4;string60
15110;string49;36;string98;8;string16
15111;string9;75;string68;60;string48
15112;string59;73;string89;76;string16
15113;string77;6;string24;80;string73
15114;string97;80;string24;87;string5
15115;string12;22;string58;46;string53
15116;string37;97;string95;14;string31
15117;string57;59;string59;22;string24
15118;string63;76;string23;92;string84
15119;string86;0;string47;28;string2
15120;string7;86;string25;35;string62
15121;string88;59;string6;69;string46
15122;string58;79;string71;15;string4
15123;string35;46;string52;82;string35
15124;string7;75;string83;76;string23
15125;string12;40;string71;28;string29
15126;string64;25;string9;22;string92
15127;string57;64;string41;62;string19
15128;string35;21;string25;53;string26
15129;string22;40;string19;90;string20
15130;string77;20;string21;50;string61
15131;string54;71;string22;33;string90
15132;string20;36;string89;51;string35
15133;string53;0;string85;87;string97
15134;string14;53;string4;80;string87
15135;string52;23;string29;69;string5
15136;string52;59;string75;10;string35
15137;string69;25;string81;52;string18
15138;string15;72;string22;79;string39
15139;string9;47;string65;6;string31
15140;string34;19;string27;5;string5
15141;string54;77;string3;31;string11
15142;string75;29;string93;81;string13
15143;string87;60;string27;46;string82
15144;string73;57;string46;9;string83
15145;string77;84;string30;69;string89
15146;string57;52;string63;28;string5
15147;string15;33;string81;62;string51
15148;string37;42;string93;96;string33
15149;string85;68;string41;53;string83
15150;string3;8;string81;56;string66
15151;string60;72;string25;9;string80
15152;string16;94;string93;73;string28
15153;string54;71;string45;59;string4
15154;string33;77;string91;0;string14
15155;string92;48;string93;39;string7
15156;string8;92;string68;48;string90
15157;string79;8;string47;76;string23
15158;string28;40;string77;70;string92
15159;string0;66;string72;36;string80
15160;string1;62;string24;7;string58
15161;string71;18;string66;24;string73
15162;string82;65;string37;86;string26
15163;string74;62;string28;25;string57
15164;string89;16;string62;63;string76
15165;string39;21;string34;51;string96
15166;string85;46;string6;44;string11
15167;string49;34;string5;53;string36
15168;string99;63;string28;76;string19
15169;string39;53;string23;97;string79
15170;string78;50;string84;93;string64
15171;string92;16;string83;53;string20
15172;string52;46;string82;26;string12
15173;string45;95;string55;48;string78
15174;string70;15;string44;65;string7
15175;string62;19;string5;61;string78
15176;string96;99;string28;33;string56
15177;string28;51;string49;53;string69
15178;string81;94;string23;45;string21
15179;string99;25;string4;39;string9
15180;string2;99;string0;73;string43
15181;string4;69;string64;50;string99
15182;string95;38;string16;24;string32
15183;string19;49;string89;62;string0
15184;string72;40;string55;48;string32
15185;string69;20;string38;53;string26
15186;string98;31;string73;66;string11
15187;string14;48;string96;38;string83
15188;string74;82;string28;84;string67
15189;string2;92;string41;79;string49
15190;string50;6;string42;51;string89
15191;string43;45;string90;10;string96
15192;string62;23;string23;65;string65
15193;string27;60;string7;88;string67
15194;string72;98;string89;10;string61
15195;string3;47;string71;2;string86
15196;string48;37;string70;4;string55
15197;string18;54;string16;1;string32
15198;string48;46;string37;64;string63
15199;string73;97;string44;4;string56
15200;string82;16;string57;23;string70
15201;string68;65;string15;81;string21
15202;string30;91;string43;84;string28
15203;string10;67;string31;86;string77
15204;string16;87;string35;10;string42
15205;string62;45;string1;79;string44
15206;string39;22;string53;37;string50
15207;string70;99;string64;69;string88
15208;string74;96;string78;93;string46
15209;string96;35;string34;96;string29
15210;string17;8;string30;1;string91
15211;string50;52;string50;79;string6
15212;string0;72;string99;18;string90
15213;string76;6;string52;16;string35
15214;string81;65;string84;50;string22
15215;string71;96;string87;8;string26
15216;string19;68;string27;10;string89
15217;string47;44;string85;15;string6
15218;string79;51;string47;89;string44
15219;string90;46;string84;93;string43
15220;string3;19;string61;21;string50
15221;string49;34;string48;84;string60
15222;string4;20;string8;27;string4
15223;string87;23;string90;56;string73
15224;string73;13;string7;18;string76
15225;string64;39;string50;38;string21
15226;string89;86;string31;24;string42
15227;string91;12;string80;76;string33
15228;string10;91;string43;23;string22
15229;string81;23;string18;16;string15
15230;string28;33;string99;24;string29
15231;string80;76;string90;76;string10
15232;string84;68;string41;58;string58
15233;string17;30;string82;75;string19
15234;string90;78;string13;81;string85
15235;string44;82;string94;2;string62
15236;string72;0;string49;75;string7
15237;string91;33;string59;94;string25
15238;string83;91;string29;36;string10
15239;string25;95;string6;43;string89
15240;string11;87;string84;32;string42
15241;string58;0;string0;89;string58
15242;string33;70;string94;77;string41
15243;string99;43;string12;98;string19
15244;string65;53;string97;48;string51
15245;string39;98;string25;55;string15
15246;string45;47;string94;56;string51
15247;string85;29;string58;33;string27
15248;string81;10;string97;43;string74
15249;string88;29;string5;29;string96
15250;string73;41;string38;32;string81
15251;string20;19;string40;1;string96
15252;string95;59;string30;21;string85
15253;string92;47;string31;24;string27
15254;string22;6;string35;6;string42
15255;string10;58;string42;57;string66
15256;string73;67;string41;94;string54
15257;string75;48;string82;59;string42
15258;string78;65;string51;18;string78
15259;string47;14;string85;82;string75
15260;string19;81;string31;23;string86
15261;string95;42;string94;1;string53
15262;string61;45;string2;13;string80
15263;string57;33;string94;22;string73
15264;string5;5;string41;84;string99
15265;string34;29;string80;83;string69
15266;string36;49;string79;82;string65
15267;string78;81;string21;64;string31
15268;string19;77;string26;55;string27
15269;string65;74;string30;58;string49
15270;string76;87;string10;71;string18
15271;string56;91;string39;64;string1
15272;string99;10;string87;81;string11
15273;string7;76;string96;52;string66
15274;string98;83;string94;25;string70
15275;string4;78;string24;53;string18
15276;string89;36;string56;95;string42
15277;string72;42;string67;87;string96
15278;string44;34;string70;44;string16
15279;string19;22;string5;32;string77
15280;string29;34;string15;20;string23
15281;string26;34;string41;82;string75
15282;string86;85;string65;20;string76
15283;string85;2;string87;96;string59
15284;string36;27;string23;2;string86
15285;string85;14;string57;72;string89
15286;string85;49;string54;66;string34
15287;string32;23;string81;38;string35
15288;string58;91;string85;18;string84
15289;string2;50;string93;33;string50
15290;string42;66;string33;89;string66
15291;string78;91;string99;18;string14
15292;string64;33;string15;81;string27
15293;string94;51;string13;80;string57
15294;string79;36;string39;94;string41
15295;string10;73;string2;3;string45
15296;string79;9;string71;9;string99
15297;string74;70;string7;25;string55
15298;string38;64;string87;25;string94
15299;string42;44;string79;99;string83
15300;string69;6;string18;81;string73
15301;string19;9;string6;13;string42
15302;string26;97;string83;28;string52
15303;string67;65;string89;98;string5
15304;string17;56;string2;62;string90
15305;string41;68;string83;23;string68
15306;string92;6;string97;70;string88
15307;string70;56;string75;76;string86
15308;string81;76;string10;21;string10
15309;string98;31;string63;47;string52
15310;string53;93;string76;4;string30
15311;string54;62;string69;81;string45
15312;string15;8;string49;9;string25
15313;string73;7;string12;58;string17
15314;string19;68;string33;96;string90
15315;string93;43;string29;28;string4
15316;string39;38;string12;48;string94
15317;string29;66;string46;0;string84
15318;string58;38;string14;6;string41
15319;string36;28;string22;84;string87
15320;string73;88;string49;1;string97
15321;string64;82;string78;53;string74
15322;string36;37;string60;94;string17
15323;string61;71;string63;64;string52
15324;string52;30;string86;81;string86
15325;string35;95;string39;5;string76
15326;string66;78;string0;18;string40
15327;string14;91;string80;92;string22
15328;string13;50;string19;85;string59
15329;string76;82;string19;80;string24
15330;string91;35;string71;46;string50
15331;string82;31;string57;99;string33
15332;string74;76;string44;51;string52
15333;string51;64;string13;89;string52
15334;string57;40;string17;37;string49
15335;string20;34;string92;98;string35
15336;string61;31;string69;97;string82
15337;string10;30;string43;38;string70
15338;string71;5;string46;70;string9
15339;string38;35;string21;75;string66
15340;string20;84;string81;17;string54
15341;string24;30;string9;26;string48
15342;string39;10;string61;91;string47
15343;string2;25;string49;97;string59
15344;string26;45;string15;33;string83
15345;string48;60;string16;45;string89
15346;string53;93;string13;6;string40
15347;string30;96;string61;61;string33
15348;string10;17;string3;19;string84
15349;string28;68;string99;58;string82
15350;string92;0;string25;27;string51
15351;string21;85;string12;87;string2
15352;string18;29;string97;58;string11
15353;string7;40;string43;81;string19
15354;string17;85;string85;98;string23
15355;string81;6;string52;21;string46
15356;string2;62;string70;35;string58
15357;string45;99;string71;84;string69
15358;string80;51;string4;98;string13
15359;string6;48;string24;77;string58
15360;string58;25;string64;47;string21
15361;string59;0;string88;95;string28
15362;string31;72;string9;62;string69
15363;string53;78;string64;8;string85
15364;string78;81;string64;42;string89
15365;string7;49;string96;54;string84
15366;string49;68;string17;26;string16
15367;string60;96;string55;14;string66
15368;string28;67;string3;62;string35
15369;string34;25;string46;61;string30
15370;string73;69;string34;85;string22
15371;string96;43;string20;31;string74
15372;string74;32;string17;37;string79
15373;string25;27;string32;15;string73
15374;string63;70;string96;90;string73
15375;string2;99;string94;25;string82
15376;string21;27;string53;63;string54
15377;string70;22;string60;21;string81
15378;string14;13;string28;34;string5
15379;string2;28;string33;33;string23
15380;string83;9;string88;97;string45
15381;string7;45;string94;62;string65
15382;string32;10;string20;7;string36
15383;string75;48;string90;2;string43
15384;string95;67;string19;17;string95
15385;string78;19;string25;6;string13
15386;string91;86;string54;25;string37
15387;string32;91;string84;30;string30
15388;string52;53;string71;52;string29
15389;string6;87;string20;24;string69
15390;string13;89;string25;86;string40
15391;string0;2;string53;91;string8
15392;string4;42;string77;5;string5
15393;string37;93;string46;32;string80
15394;string50;40;string2;74;string88
15395;string64;86;string34;88;string21
15396;string44;28;string53;99;string40
15397;string61;60;string79;24;string54
15398;string5;89;string47;24;string74
15399;string82;0;string90;28;string11
15400;string57;29;string57;69;string46
15401;string79;5;string3;90;string67
15402;string55;63;string65;2;string11
15403;string23;74;string83;85;string99
15404;string78;25;string94;4;string35
15405;string16;20;string60;30;string8
15406;string37;42;string59;70;string32
15407;string18;37;string25;59;string44
15408;string95;30;string25;93;string29
15409;string67;27;string42;73;string76
15410;string86;57;string7;91;string17
15411;string10;70;string91;17;string40
15412;string33;35;string92;25;string62
15413;string17;82;string47;41;string86
15414;string8;54;string28;72;string65
15415;string43;23;string12;91;string66
15416;string21;10;string6;82;string13
15417;string84;85;string12;64;string82
15418;string22;22;string48;77;string59
15419;string46;6;string82;86;string11
15420;string18;9;string38;85;string86
15421;string70;60;string25;23;string60
15422;string19;83;string55;17;string81
15423;string51;92;string73;35;string67
15424;string9;46;string14;78;string51
15425;string43;47;string8;91;string14
15426;string56;93;string9;59;string77
15427;string33;60;string6;84;string84
15428;string50;45;string58;93;string8
15429;string12;12;string62;14;string52
15430;string86;53;string2;40;string80
15431;string50;29;string87;2;string91
15432;string55;52;string76;77;string24
15433;string26;47;string31;12;string63
15434;string45;66;string5;15;string61
15435;string7;49;string10;33;string73
15436;string94;29;string5;55;string32
15437;string22;47;string78;53;string46
15438;string98;58;string81;69;string16
15439;string53;36;string23;49;string44
15440;string6;36;string97;39;string59
15441;string43;63;string20;18;string49
15442;string20;92;string31;75;string40
15443;string11;98;string77;69;string40
15444;string74;89;string56;4;string56
15445;string35;82;string41;99;string20
15446;string68;22;string18;86;string58
15447;string90;2;string7;67;string1
15448;string81;12;string68;14;string67
15449;string62;29;string5;58;string7
15450;string1;96;string35;45;string22
15451;string41;78;string55;90;string94
15452;string90;64;string87;72;string28
15453;string52;50;string56;65;string89
15454;string48;86;string89;7;string31
15455;string10;83;string85;53;string95
15456;string22;74;string0;96;string86
15457;string28;49;string22;50;string97
15458;string71;21;string24;29;string6
15459;string21;58;string53;66;string77
15460;string43;86;string68;69;string99
15461;string84;96;string39;15;string49
15462;string13;97;string71;80;string3
15463;string11;14;string86;83;string73
15464;string59;16;string12;85;string39
15465;string56;50;string81;20;string3
15466;string69;10;string17;51;string29
15467;string0;86;string21;33;string94
15468;string2;34;string73;25;string48
15469;string35;73;string93;13;string33
15470;string48;88;string0;72;string6
15471;string63;72;string11;28;string51
15472;string61;12;string58;88;string21
15473;string91;59;string1;88;string6
15474;string49;61;string24;92;string75
15475;string81;92;string70;99;string43
15476;string23;73;string53;41;string55
15477;string55;10;string94;46;string33
15478;string61;34;string12;36;string46
15479;string64;98;string28;82;string87
15480;string32;57;string16;2;string71
15481;string97;87;string46;61;string12
15482;string45;74;string12;21;string17
15483;string64;47;string98;96;string90
15484;string57;61;string97;86;string8
15485;string56;14;string31;37;string0
15486;string66;63;string86;16;string66
15487;string56;70;string70;80;string40
15488;string58;24;string21;12;string69
15489;string92;23;string19;16;string39
15490;string46;80;string23;36;string87
15491;string4;25;string9;74;string12
15492;string73;5;string42;31;string41
15493;string63;79;string65;99;string96
15494;string13;69;string70;4;string67
15495;string32;52;string26;3;string18
15496;string70;0;string46;24;string63
15497;string33;94;string25;80;string33
15498;string80;80;string9;72;string9
15499;string89;47;string66;49;string24
15500;string94;90;string68;66;string5
15501;string39;36;string12;81;string47
15502;string76;71;string19;6;string17
15503;string96;13;string8;33;string32
15504;string96;64;string94;86;string4
15505;string54;46;string44;22;string45
15506;string85;42;string45;87;string5
15507;string61;26;string87;93;string17
15508;string22;63;string42;40;string84
15509;string70;99;string42;3;string86
15510;string13;9;string72;51;string91
15511;string12;36;string6;7;string2
15512;string79;77;string63;49;string91
15513;string31;13;string79;50;string35
15514;string85;49;string92;22;string28
15515;string28;19;string13;50;string40
15516;string24;37;string56;81;string36
15517;string67;69;string96;87;string34
15518;string36;10;string97;23;string13
15519;string64;4;string21;68;string44
15520;string17;87;string34;23;string63
15521;string92;84;string24;10;string46
15522;string72;58;string36;6;string24
15523;string16;40;string39;21;string79
15524;string75;90;string52;14;string51
15525;string55;10;string38;76;string46
15526;string58;15;string31;67;string22
15527;string33;26;string11;5;string93
15528;string19;53;string39;17;string24
15529;string46;35;string6;45;string11
15530;string28;83;string98;93;string71
15531;string2;1;string5;63;string75
15532;string29;1;string62;38;string70
15533;string34;46;string89;85;string73
15534;string16;40;string62;39;string74
15535;string52;52;string51;60;string71
15536;string15;92;string8;44;string45
15537;string95;1;string30;0;string86
15538;string65;3;string50;59;string47
15539;string83;32;string19;57;string42
15540;string42;50;string49;35;string31
15541;string66;88;string34;45;string51
15542;string66;45;string97;69;string61
15543;string21;71;string43;90;string85
15544;string66;11;string45;93;string91
15545;string60;64;string18;32;string8
15546;string86;5;string49;95;string64
15547;string77;85;string19;70;string89
15548;string53;49;string66;47;string15
15549;string72;17;string84;29;string66
15550;string10;86;string1;18;string50
