11679;str7;24;str6;13;str38
11680;str7;19;str27;44;str4
11681;str47;18;str25;39;str48
11682;str5;50;str25;7;str11
11683;str10;10;str47;7;str10
11684;str34;25;str45;32;str4
11685;str49;42;str14;49;str1
11686;str23;17;str18;44;str38
11687;str15;30;str50;7;str10
11688;str19;18;str11;42;str27
11689;str2;40;str49;44;str19
11690;str38;19;str21;2;str34
11691;str11;25;str17;25;str43
11692;str4;10;str35;20;str25
11693;str17;12;str10;4;str31
11694;str45;30;str10;44;str17
11695;str1;1;str8;20;str28
11696;str21;10;str40;22;str26
11697;str50;9;str2;16;str50
11698;str49;26;str7;24;str45
11699;str32;44;str5;8;str24
11700;str2;23;str18;18;str22
11701;str42;29;str47;5;str23
11702;str17;11;str48;36;str29
11703;str32;7;str7;9;str42
11704;str45;13;str11;31;str14
11705;str19;50;str12;7;str17
11706;str2;7;str48;38;str18
11707;str41;41;str31;43;str14
11708;str10;17;str48;3;str7
11709;str26;31;str8;17;str6
11710;str11;13;str19;11;str1
11711;str1;48;str31;39;str31
11712;str39;32;str16;36;str17
11713;str49;35;str1;4;str48
11714;str33;26;str27;16;str33
11715;str32;30;str25;28;str18
11716;str17;34;str32;12;str29
11717;str43;13;str8;21;str47
11718;str23;23;str39;44;str36
11719;str15;13;str6;35;str50
11720;str14;36;str12;37;str7
11721;str25;46;str28;6;str25
11722;str34;40;str4;9;str34
11723;str36;50;str6;7;str16
11724;str11;24;str40;30;str19
11725;str19;36;str13;42;str14
11726;str47;6;str44;7;str1
11727;str10;45;str12;4;str12
11728;str43;45;str14;43;str23
11729;str42;47;str21;49;str34
11730;str23;20;str19;32;str37
11731;str9;44;str48;49;str28
11732;str5;34;str1;44;str18
11733;str30;48;str12;6;str36
11734;str18;39;str37;4;str15
11735;str31;2;str39;41;str31
11736;str48;5;str28;49;str29
11737;str7;3;str6;47;str20
11738;str32;44;str21;24;str32
11739;str39;21;str1;21;str13
11740;str30;13;str6;25;str25
11741;str6;50;str22;36;str9
11742;str47;7;str22;27;str41
11743;str19;7;str38;48;str7
11744;str2;38;str44;5;str40
11745;str24;32;str3;48;str9
11746;str18;23;str33;15;str42
11747;str6;46;str3;2;str14
11748;str7;28;str3;19;str44
11749;str43;40;str15;3;str46
11750;str32;16;str42;49;str39
11751;str35;14;str15;11;str47
11752;str29;15;str37;5;str23
11753;str42;4;str26;25;str26
11754;str1;18;str27;7;str11
11755;str3;11;str31;47;str5
11756;str13;8;str28;34;str30
11757;str7;38;str7;1;str37
11758;str21;8;str25;33;str23
11759;str12;4;str27;3;str11
11760;str31;23;str32;47;str33
11761;str32;3;str5;32;str12
11762;str16;10;str40;9;str1
11763;str12;21;str49;14;str6
11764;str1;29;str4;8;str12
11765;str45;32;str32;3;str48
11766;str44;21;str19;11;str40
11767;str49;25;str34;24;str45
11768;str47;32;str5;1;str29
11769;str6;47;str47;6;str13
11770;str5;38;str15;41;str34
11771;str44;21;str23;19;str43
11772;str42;38;str28;18;str12
11773;str17;42;str5;10;str1
11774;str49;23;str10;25;str39
11775;str3;40;str29;44;str21
11776;str13;43;str41;37;str35
11777;str19;19;str39;6;str17
11778;str41;24;str35;4;str15
11779;str10;36;str34;46;str35
11780;str29;39;str43;24;str6
11781;str13;23;str10;2;str43
11782;str5;16;str40;6;str31
11783;str5;27;str8;16;str34
11784;str16;24;str13;22;str4
11785;str14;30;str47;7;str19
11786;str40;29;str15;18;str36
11787;str34;23;str47;7;str5
11788;str25;50;str22;10;str37
11789;str34;28;str2;29;str18
11790;str37;50;str48;37;str18
11791;str42;12;str45;39;str18
11792;str39;12;str21;10;str16
11793;str1;32;str14;48;str16
11794;str3;41;str46;43;str34
11795;str4;32;str7;19;str44
11796;str9;48;str11;21;str37
11797;str41;50;str33;15;str48
11798;str38;46;str15;10;str4
11799;str8;23;str26;26;str35
11800;str26;31;str6;28;str31
11801;str36;37;str38;43;str36
11802;str33;38;str11;25;str30
11803;str7;40;str5;42;str49
11804;str13;16;str25;4;str47
11805;str38;21;str24;9;str15
11806;str43;43;str13;6;str19
11807;str37;31;str22;8;str11
11808;str38;47;str16;9;str35
11809;str1;19;str4;29;str11
11810;str7;10;str45;49;str23
11811;str45;22;str31;9;str34
11812;str27;18;str14;31;str40
11813;str41;45;str30;15;str26
11814;str38;14;str26;19;str18
11815;str44;5;str39;19;str35
11816;str48;37;str19;3;str30
11817;str27;8;str45;9;str30
11818;str44;4;str44;10;str7
11819;str49;32;str9;36;str29
11820;str13;25;str17;21;str6
11821;str19;8;str46;14;str10
11822;str25;41;str41;29;str24
11823;str25;31;str31;37;str27
11824;str13;6;str42;49;str37
11825;str4;36;str50;37;str12
11826;str20;17;str12;16;str26
11827;str42;33;str31;17;str14
11828;str48;1;str6;47;str12
11829;str15;43;str32;43;str3
11830;str42;29;str44;31;str28
11831;str47;26;str40;17;str10
11832;str7;45;str9;13;str10
11833;str20;34;str45;37;str44
11834;str35;12;str35;43;str10
11835;str36;19;str16;48;str26
11836;str17;29;str1;29;str43
11837;str22;37;str43;20;str24
11838;str3;27;str30;39;str28
11839;str47;18;str34;23;str40
11840;str6;23;str26;25;str6
11841;str19;3;str33;27;str12
11842;str32;34;str35;30;str48
11843;str21;50;str33;35;str17
11844;str37;25;str39;6;str50
11845;str42;38;str39;27;str43
11846;str37;29;str1;37;str5
11847;str43;23;str50;48;str23
11848;str46;24;str20;42;str42
11849;str45;37;str2;35;str23
11850;str2;27;str8;29;str5
11851;str9;3;str12;33;str9
11852;str21;4;str48;26;str7
11853;str31;34;str41;19;str48
11854;str16;43;str41;23;str5
11855;str11;31;str45;35;str41
11856;str11;18;str20;23;str4
11857;str26;39;str10;20;str3
11858;str42;23;str32;5;str25
11859;str44;10;str34;32;str11
11860;str5;28;str31;42;str50
11861;str37;39;str32;49;str33
11862;str44;43;str17;8;str3
11863;str27;10;str33;31;str11
11864;str35;34;str44;49;str12
11865;str8;20;str21;48;str9
11866;str33;40;str10;8;str17
11867;str12;40;str25;25;str29
11868;str27;32;str2;5;str4
11869;str14;45;str20;19;str28
11870;str21;27;str10;49;str19
11871;str11;48;str10;41;str46
11872;str50;39;str50;33;str49
11873;str7;17;str49;26;str44
11874;str5;32;str49;12;str7
11875;str25;33;str27;16;str40
11876;str8;6;str13;22;str50
11877;str43;28;str9;15;str33
11878;str24;14;str16;45;str14
11879;str12;14;str37;32;str3
11880;str28;38;str49;15;str9
11881;str36;30;str29;50;str32
11882;str3;44;str10;42;str9
11883;str44;25;str23;23;str38
11884;str7;29;str13;22;str29
11885;str45;36;str41;24;str49
11886;str23;15;str32;39;str35
11887;str15;5;str26;50;str17
11888;str27;27;str43;36;str26
11889;str49;37;str10;20;str37
11890;str17;37;str25;24;str24
11891;str41;12;str42;29;str46
11892;str35;29;str19;45;str3
11893;str46;46;str14;27;str1
11894;str30;15;str35;48;str48
11895;str26;35;str45;16;str40
11896;str21;46;str23;48;str9
11897;str8;32;str38;13;str39
11898;str28;20;str16;39;str19
11899;str35;9;str36;36;str6
11900;str21;29;str12;48;str4
11901;str43;19;str13;47;str31
11902;str47;22;str1;14;str19
11903;str32;23;str24;6;str26
11904;str19;37;str6;32;str44
11905;str34;42;str17;18;str42
11906;str49;7;str13;25;str29
11907;str36;5;str27;23;str15
11908;str32;45;str24;39;str7
11909;str25;41;str28;19;str32
11910;str7;38;str26;37;str11
11911;str33;16;str33;6;str15
11912;str23;20;str14;28;str29
11913;str46;21;str3;31;str48
11914;str44;19;str44;16;str17
11915;str28;40;str3;46;str3
11916;str28;3;str19;10;str31
11917;str45;30;str7;45;str29
11918;str31;19;str18;17;str6
11919;str43;44;str39;44;str14
11920;str32;47;str1;20;str23
11921;str29;24;str27;17;str28
11922;str45;24;str37;50;str44
11923;str47;6;str12;45;str47
11924;str22;34;str28;24;str3
11925;str11;48;str5;31;str31
11926;str44;31;str16;25;str19
11927;str35;12;str20;20;str9
11928;str45;50;str38;18;str41
11929;str9;9;str17;3;str17
11930;str31;28;str28;45;str31
11931;str26;21;str31;39;str11
11932;str25;40;str25;39;str45
11933;str38;15;str13;42;str49
11934;str40;18;str18;30;str29
11935;str44;39;str25;15;str23
11936;str31;32;str37;46;str48
11937;str14;29;str50;24;str45
11938;str5;49;str29;36;str11
11939;str21;9;str25;34;str32
11940;str17;33;str18;39;str31
11941;str41;16;str13;6;str31
11942;str40;43;str31;30;str50
11943;str41;44;str3;17;str47
11944;str40;44;str45;47;str47
11945;str46;6;str8;35;str9
11946;str8;45;str45;47;str31
11947;str47;48;str33;37;str35
11948;str47;4;str20;23;str44
11949;str50;17;str20;2;str39
11950;str5;49;str21;34;str4
11951;str1;18;str23;20;str38
11952;str19;42;str37;7;str20
11953;str32;6;str5;46;str11
11954;str4;48;str48;46;str44
11955;str48;33;str23;37;str32
11956;str27;15;str18;26;str37
11957;str40;1;str6;2;str1
11958;str41;37;str21;41;str26
11959;str41;18;str23;45;str6
11960;str23;50;str4;8;str7
11961;str36;15;str15;39;str38
11962;str45;6;str20;23;str48
11963;str42;50;str44;35;str15
11964;str22;40;str31;33;str34
11965;str2;42;str47;12;str48
11966;str18;33;str13;33;str28
11967;str10;16;str44;31;str20
11968;str36;23;str40;35;str10
11969;str5;5;str38;42;str4
11970;str5;2;str32;15;str16
11971;str22;50;str9;33;str12
11972;str41;40;str43;38;str50
11973;str30;47;str14;28;str23
11974;str44;16;str37;37;str39
11975;str22;10;str36;45;str5
11976;str26;32;str39;18;str24
11977;str30;23;str29;9;str45
11978;str7;21;str12;37;str44
11979;str48;19;str26;33;str14
11980;str12;28;str37;38;str25
11981;str6;38;str50;18;str13
11982;str45;37;str33;26;str23
11983;str31;48;str23;6;str48
11984;str29;49;str44;28;str46
11985;str2;45;str21;44;str32
11986;str23;50;str27;38;str44
11987;str30;23;str23;12;str36
11988;str48;35;str9;10;str14
11989;str24;47;str6;43;str4
11990;str40;16;str7;14;str42
11991;str10;17;str27;30;str45
11992;str18;10;str2;46;str12
11993;str3;4;str38;30;str38
11994;str21;32;str50;18;str39
11995;str35;16;str50;15;str1
11996;str38;36;str4;2;str8
11997;str25;18;str33;22;str10
11998;str30;15;str19;19;str33
11999;str27;25;str38;4;str18
12000;str47;3;str20;25;str42
12001;str13;22;str13;40;str33
12002;str40;45;str49;22;str1
12003;str16;36;str1;50;str7
12004;str12;48;str32;36;str22
12005;str7;40;str16;38;str47
12006;str48;33;str19;39;str27
12007;str7;38;str4;36;str35
12008;str40;5;str4;25;str44
12009;str7;14;str43;5;str11
12010;str25;29;str7;37;str3
12011;str29;19;str28;30;str35
12012;str33;46;str24;9;str20
12013;str12;5;str29;19;str15
12014;str5;1;str16;27;str27
12015;str19;2;str13;48;str46
12016;str38;26;str47;50;str35
12017;str25;2;str41;46;str41
12018;str29;29;str6;6;str46
12019;str29;47;str36;9;str9
12020;str30;18;str18;33;str10
12021;str25;27;str15;32;str44
12022;str5;42;str18;33;str30
12023;str16;27;str31;15;str12
12024;str48;5;str34;27;str44
12025;str45;16;str22;13;str24
12026;str16;29;str40;37;str13
12027;str3;38;str16;28;str11
12028;str23;35;str19;11;str27
12029;str5;25;str37;50;str47
12030;str28;23;str4;33;str45
12031;str37;47;str41;13;str16
12032;str1;7;str48;48;str20
12033;str42;8;str21;40;str25
12034;str50;30;str20;12;str8
12035;str28;38;str22;24;str47
12036;str5;34;str6;22;str33
12037;str11;42;str41;26;str8
12038;str29;19;str43;35;str18
12039;str40;22;str25;6;str16
12040;str43;45;str50;3;str12
12041;str8;45;str50;15;str6
12042;str48;13;str17;2;str33
12043;str8;16;str46;19;str45
12044;str15;13;str28;49;str48
12045;str36;34;str2;13;str30
12046;str16;25;str12;43;str19
12047;str36;9;str33;43;str36
12048;str11;41;str12;7;str2
12049;str25;46;str24;13;str22
12050;str22;3;str42;24;str49
12051;str24;10;str10;28;str15
12052;str20;8;str45;50;str34
12053;str5;31;str34;32;str43
12054;str47;11;str50;45;str37
12055;str25;30;str29;11;str4
12056;str29;45;str44;20;str44
12057;str34;22;str11;38;str18
12058;str15;30;str43;27;str15
12059;str20;9;str9;46;str2
12060;str43;3;str46;38;str34
12061;str3;21;str26;1;str6
12062;str21;49;str11;2;str50
12063;str40;6;str28;20;str5
12064;str37;35;str37;47;str24
12065;str48;35;str5;27;str34
12066;str29;38;str42;14;str23
12067;str32;45;str13;8;str23
12068;str39;3;str1;39;str30
12069;str34;30;str11;43;str36
12070;str28;44;str17;50;str12
12071;str43;33;str37;10;str39
12072;str1;2;str32;42;str15
12073;str4;26;str32;15;str18
12074;str20;32;str35;25;str19
12075;str43;18;str40;6;str24
12076;str37;2;str43;46;str50
12077;str27;13;str6;38;str41
12078;str14;8;str3;28;str12
12079;str26;35;str9;43;str5
12080;str31;40;str44;43;str50
12081;str19;47;str18;5;str47
12082;str41;8;str32;40;str18
12083;str25;19;str17;19;str50
12084;str48;6;str36;7;str36
12085;str45;21;str15;6;str11
12086;str5;24;str16;15;str40
12087;str37;26;str19;22;str15
12088;str21;6;str7;8;str33
12089;str25;13;str20;36;str50
12090;str15;32;str8;14;str22
12091;str19;12;str14;24;str32
12092;str39;45;str6;8;str28
12093;str1;30;str36;8;str10
12094;str26;32;str9;17;str43
12095;str17;4;str18;33;str16
12096;str1;10;str21;40;str11
12097;str19;34;str42;12;str35
12098;str15;49;str37;32;str50
12099;str10;5;str4;42;str28
12100;str33;8;str45;23;str43
12101;str4;18;str17;47;str24
12102;str41;4;str37;19;str43
12103;str24;43;str35;14;str46
12104;str40;4;str45;1;str41
12105;str23;2;str15;32;str1
12106;str15;11;str41;29;str9
12107;str50;48;str46;3;str5
12108;str30;42;str29;31;str25
12109;str34;47;str25;41;str47
12110;str40;26;str32;48;str40
12111;str41;12;str23;5;str3
12112;str24;14;str48;10;str25
12113;str8;35;str16;35;str4
12114;str43;22;str36;23;str50
12115;str34;14;str20;29;str1
12116;str31;8;str6;29;str40
12117;str43;28;str39;25;str39
12118;str47;17;str4;47;str12
12119;str20;50;str27;5;str30
12120;str49;47;str30;23;str44
12121;str25;31;str28;5;str43
12122;str15;14;str6;50;str14
12123;str4;14;str35;21;str44
12124;str25;1;str42;35;str44
12125;str30;49;str15;45;str35
12126;str44;3;str4;35;str16
12127;str20;29;str26;16;str7
12128;str28;19;str20;23;str21
12129;str11;30;str25;18;str20
12130;str22;39;str14;44;str11
12131;str45;33;str2;46;str50
12132;str5;12;str46;9;str22
12133;str10;21;str7;12;str14
12134;str44;9;str33;14;str48
12135;str41;47;str32;4;str21
12136;str9;49;str26;39;str32
12137;str1;45;str42;3;str40
12138;str48;41;str42;20;str45
12139;str45;15;str38;49;str37
12140;str6;44;str6;15;str16
12141;str45;17;str19;27;str42
12142;str27;8;str42;40;str44
12143;str44;47;str4;18;str13
12144;str32;24;str2;48;str34
12145;str5;48;str15;2;str6
12146;str18;39;str38;15;str38
12147;str46;44;str5;36;str50
12148;str18;19;str33;20;str25
12149;str26;35;str2;33;str32
12150;str7;8;str10;22;str2
12151;str6;26;str47;23;str30
12152;str34;25;str1;13;str9
12153;str32;46;str47;2;str18
12154;str44;27;str28;40;str47
12155;str48;4;str36;25;str40
12156;str50;28;str42;9;str14
12157;str10;16;str9;4;str35
12158;str18;37;str36;45;str44
12159;str39;32;str30;6;str37
12160;str24;44;str10;34;str48
12161;str31;28;str18;47;str21
12162;str42;26;str41;23;str22
12163;str10;47;str10;40;str23
12164;str33;15;str36;28;str48
12165;str9;22;str9;37;str21
12166;str26;3;str5;44;str15
12167;str13;3;str47;2;str46
12168;str31;41;str14;49;str1
12169;str31;44;str41;14;str12
12170;str40;9;str3;46;str12
12171;str32;16;str30;20;str36
12172;str7;35;str35;35;str49
12173;str7;48;str24;7;str10
12174;str44;1;str14;8;str23
12175;str5;23;str49;25;str39
12176;str22;13;str39;10;str37
12177;str16;24;str19;38;str27
12178;str46;43;str32;5;str4
12179;str44;22;str31;5;str48
12180;str9;11;str1;25;str38
12181;str27;17;str28;26;str7
12182;str29;32;str23;29;str7
12183;str44;25;str41;38;str12
12184;str46;27;str48;38;str38
12185;str15;47;str47;13;str34
12186;str32;10;str48;14;str16
12187;str10;17;str33;33;str47
12188;str24;38;str22;7;str39
12189;str22;25;str32;33;str4
12190;str17;6;str4;3;str19
12191;str36;37;str11;19;str47
12192;str17;29;str25;46;str12
12193;str47;7;str46;30;str49
12194;str31;44;str42;39;str31
12195;str3;25;str11;33;str21
12196;str17;33;str40;49;str29
12197;str47;28;str11;49;str5
12198;str3;45;str29;11;str11
12199;str47;19;str24;27;str35
12200;str6;3;str30;25;str16
12201;str1;47;str37;6;str25
12202;str22;43;str26;8;str36
12203;str20;38;str28;17;str45
12204;str5;30;str23;31;str43
12205;str36;23;str34;24;str35
12206;str39;20;str42;2;str2
12207;str32;8;str23;30;str40
12208;str8;1;str28;5;str24
12209;str36;4;str47;19;str33
12210;str44;44;str35;25;str16
12211;str39;50;str17;10;str47
12212;str21;26;str19;22;str11
12213;str36;14;str5;43;str19
12214;str15;15;str27;21;str29
12215;str33;36;str41;2;str11
12216;str24;49;str15;19;str2
12217;str10;40;str6;24;str16
12218;str21;27;str44;24;str7
12219;str37;33;str29;27;str27
12220;str27;18;str30;31;str42
12221;str34;13;str2;21;str40
12222;str35;11;str6;13;str15
12223;str21;47;str27;14;str26
12224;str12;6;str21;27;str6
12225;str28;29;str28;32;str1
12226;str41;42;str12;50;str37
12227;str2;35;str17;36;str11
12228;str23;39;str23;44;str24
12229;str47;7;str48;11;str3
12230;str14;25;str41;50;str9
12231;str45;32;str2;38;str42
12232;str32;34;str9;8;str17
12233;str1;27;str40;34;str29
12234;str31;39;str9;3;str18
12235;str44;14;str1;23;str39
12236;str19;35;str47;36;str32
12237;str28;22;str10;42;str47
12238;str47;39;str44;47;str27
12239;str48;33;str21;40;str15
12240;str10;32;str49;47;str35
12241;str1;5;str11;36;str21
12242;str20;38;str37;32;str49
12243;str4;28;str20;44;str36
12244;str23;33;str16;36;str10
12245;str33;46;str10;6;str8
12246;str29;27;str11;38;str22
12247;str39;26;str26;27;str50
12248;str25;13;str31;37;str39
12249;str13;38;str3;31;str12
12250;str49;36;str4;49;str48
12251;str43;32;str22;8;str22
12252;str8;49;str8;23;str36
12253;str32;11;str3;39;str45
12254;str22;12;str40;36;str7
12255;str30;40;str16;49;str14
12256;str7;33;str6;4;str14
12257;str43;41;str10;9;str38
12258;str50;25;str17;21;str45
12259;str11;38;str49;6;str3
12260;str20;8;str19;19;str35
12261;str31;24;str15;6;str29
12262;str9;50;str1;18;str6
12263;str41;38;str36;20;str42
12264;str19;20;str48;3;str17
12265;str41;47;str32;47;str15
12266;str23;24;str41;40;str9
12267;str3;39;str16;39;str20
12268;str17;4;str48;35;str44
12269;str18;39;str4;5;str32
12270;str48;1;str26;39;str46
12271;str29;43;str4;37;str44
12272;str4;38;str8;23;str12
12273;str45;33;str9;44;str19
12274;str43;19;str8;45;str41
12275;str26;4;str43;5;str25
12276;str11;16;str25;37;str26
12277;str26;34;str2;6;str19
12278;str21;9;str7;34;str44
12279;str1;41;str13;33;str9
12280;str13;32;str7;6;str2
12281;str11;45;str49;26;str11
12282;str12;47;str30;26;str17
12283;str41;16;str19;6;str16
12284;str43;16;str37;38;str42
12285;str37;9;str23;13;str24
12286;str45;43;str25;40;str39
12287;str34;20;str25;17;str4
12288;str40;1;str35;4;str36
12289;str45;24;str49;15;str6
12290;str38;50;str26;45;str36
12291;str33;11;str21;7;str11
12292;str1;27;str45;14;str7
12293;str35;42;str46;42;str37
12294;str11;44;str19;6;str6
12295;str28;18;str25;32;str17
12296;str18;42;str27;24;str27
12297;str23;10;str29;30;str46
12298;str32;22;str12;32;str12
12299;str38;12;str10;36;str33
12300;str19;10;str22;19;str12
12301;str23;43;str9;21;str9
12302;str47;46;str24;31;str24
12303;str18;34;str10;6;str27
12304;str47;40;str31;10;str12
12305;str4;17;str12;46;str47
12306;str50;33;str31;8;str24
12307;str9;8;str29;27;str10
12308;str49;21;str41;11;str28
12309;str36;32;str41;43;str18
12310;str33;44;str36;40;str35
12311;str26;44;str47;18;str43
12312;str41;28;str50;33;str16
12313;str6;6;str42;9;str39
12314;str19;19;str6;48;str38
12315;str20;20;str21;3;str5
12316;str13;34;str36;36;str6
12317;str44;8;str36;19;str16
12318;str22;16;str7;49;str50
12319;str16;45;str21;36;str14
12320;str31;12;str26;27;str32
12321;str7;50;str10;22;str41
12322;str27;36;str14;28;str23
12323;str2;50;str4;33;str8
12324;str38;6;str18;27;str39
12325;str49;39;str7;10;str6
12326;str50;35;str31;27;str30
12327;str29;33;str21;8;str40
12328;str4;33;str13;2;str46
12329;str10;40;str35;19;str34
12330;str26;2;str37;7;str18
12331;str42;21;str9;33;str43
12332;str22;27;str38;35;str30
12333;str4;13;str14;34;str21
12334;str11;39;str30;42;str9
12335;str36;8;str2;20;str37
12336;str38;38;str26;13;str50
12337;str27;43;str14;7;str25
12338;str49;7;str46;9;str48
12339;str18;48;str50;27;str20
12340;str19;50;str50;39;str36
12341;str21;1;str21;8;str39
12342;str13;32;str43;49;str16
12343;str28;9;str45;17;str24
12344;str22;24;str19;2;str2
12345;str32;36;str14;44;str30
12346;str28;21;str23;18;str34
12347;str29;26;str8;33;str41
12348;str30;18;str9;38;str42
12349;str30;47;str36;34;str12
12350;str1;10;str37;7;str7
12351;str31;25;str31;37;str7
12352;str9;33;str40;7;str50
12353;str3;39;str47;29;str32
12354;str44;20;str38;40;str31
12355;str1;20;str13;30;str41
12356;str29;37;str17;43;str44
12357;str30;1;str27;1;str1
12358;str6;33;str2;47;str25
12359;str37;46;str3;49;str17
12360;str6;46;str2;33;str25
12361;str11;20;str39;41;str7
12362;str28;2;str10;43;str5
12363;str8;18;str41;20;str31
12364;str37;37;str27;18;str9
12365;str37;29;str45;49;str43
12366;str18;18;str41;19;str9
12367;str21;1;str28;14;str15
12368;str14;31;str36;16;str50
12369;str39;2;str18;37;str23
12370;str33;4;str9;42;str1
12371;str6;23;str7;45;str32
12372;str28;1;str37;41;str21
12373;str16;47;str20;27;str20
12374;str35;23;str17;12;str36
12375;str4;42;str50;46;str17
12376;str11;13;str19;39;str24
12377;str8;1;str17;11;str21
12378;str40;28;str8;27;str33
12379;str37;10;str4;1;str7
12380;str22;36;str40;25;str45
12381;str31;39;str29;42;str41
12382;str27;9;str40;40;str8
12383;str26;46;str27;44;str27
12384;str22;24;str20;45;str15
12385;str10;39;str31;40;str14
12386;str20;13;str2;38;str23
12387;str17;32;str30;5;str12
12388;str23;40;str10;46;str47
12389;str7;44;str42;3;str25
12390;str41;36;str5;24;str12
12391;str11;18;str36;4;str36
12392;str4;26;str34;10;str28
12393;str44;29;str5;28;str15
12394;str7;17;str20;47;str23
12395;str31;16;str45;17;str15
12396;str14;13;str39;41;str39
12397;str32;19;str36;43;str18
12398;str50;21;str17;14;str1
12399;str43;48;str7;17;str7
12400;str9;11;str18;19;str9
12401;str26;17;str23;20;str25
12402;str37;33;str48;8;str39
12403;str12;23;str50;29;str21
12404;str45;29;str20;41;str34
12405;str48;1;str44;29;str16
12406;str22;40;str49;31;str28
12407;str1;12;str24;48;str48
12408;str36;48;str36;15;str32
12409;str16;19;str16;47;str48
12410;str25;43;str3;23;str41
12411;str7;40;str41;25;str16
12412;str27;16;str16;44;str8
12413;str26;22;str3;9;str19
12414;str39;37;str35;35;str16
12415;str19;1;str9;21;str23
12416;str29;37;str2;32;str50
12417;str20;28;str16;35;str15
12418;str36;8;str13;40;str28
12419;str44;25;str49;34;str19
12420;str26;50;str21;8;str21
12421;str45;6;str21;21;str1
12422;str42;49;str44;30;str29
12423;str48;12;str14;49;str6
12424;str42;42;str21;44;str42
12425;str40;50;str39;34;str40
12426;str38;6;str11;36;str36
12427;str27;30;str3;44;str12
12428;str11;38;str16;29;str21
12429;str14;6;str37;17;str23
12430;str18;14;str20;16;str20
12431;str23;19;str13;38;str10
12432;str11;8;str16;6;str20
12433;str1;11;str22;15;str22
12434;str38;16;str13;40;str6
12435;str9;13;str29;2;str21
12436;str21;43;str46;34;str9
12437;str10;46;str20;32;str32
12438;str24;8;str9;18;str7
12439;str45;19;str43;34;str32
12440;str6;37;str43;20;str15
12441;str32;36;str4;24;str45
12442;str21;47;str47;17;str34
12443;str29;35;str1;9;str8
12444;str47;19;str10;6;str36
12445;str39;19;str20;22;str15
12446;str39;46;str35;28;str25
12447;str23;48;str28;14;str45
12448;str37;33;str5;38;str47
12449;str15;46;str5;8;str35
12450;str48;8;str46;37;str9
12451;str33;37;str50;5;str13
12452;str38;41;str27;23;str11
12453;str2;38;str32;27;str16
12454;str17;27;str3;43;str31
12455;str30;29;str35;39;str15
12456;str42;44;str32;19;str48
12457;str4;45;str29;47;str27
12458;str14;32;str4;25;str47
12459;str28;43;str39;28;str48
12460;str17;38;str8;21;str41
12461;str23;36;str40;36;str38
12462;str6;15;str33;44;str28
12463;str6;23;str23;21;str13
12464;str46;15;str10;23;str15
12465;str2;45;str19;21;str43
12466;str9;45;str33;46;str40
12467;str21;28;str17;35;str11
12468;str32;46;str49;43;str35
12469;str4;42;str19;42;str21
12470;str30;20;str3;44;str15
12471;str37;19;str40;43;str8
12472;str42;3;str45;19;str20
12473;str43;32;str25;45;str30
12474;str43;16;str45;23;str38
12475;str46;33;str1;4;str29
12476;str18;50;str25;43;str47
12477;str19;50;str17;28;str25
12478;str22;38;str9;36;str21
12479;str28;39;str6;14;str12
12480;str29;24;str31;14;str38
12481;str9;16;str47;25;str15
12482;str12;50;str48;6;str16
12483;str20;12;str22;41;str47
12484;str30;18;str42;2;str30
12485;str20;7;str20;4;str24
12486;str6;7;str3;28;str13
12487;str4;13;str28;21;str6
12488;str21;16;str33;36;str10
12489;str38;37;str26;24;str32
12490;str11;39;str40;45;str14
12491;str21;8;str26;11;str15
12492;str24;27;str20;16;str38
12493;str3;38;str42;7;str29
12494;str32;19;str13;28;str36
12495;str47;11;str26;23;str47
12496;str42;45;str36;18;str12
12497;str45;21;str48;18;str24
12498;str41;12;str36;4;str11
12499;str24;40;str28;28;str26
12500;str20;6;str45;4;str25
12501;str11;13;str13;35;str37
12502;str36;5;str25;20;str45
12503;str11;49;str3;27;str34
12504;str13;24;str14;13;str7
12505;str15;43;str31;50;str31
12506;str37;11;str8;1;str28
12507;str42;35;str44;21;str12
12508;str12;16;str39;23;str31
12509;str9;37;str29;13;str4
12510;str2;17;str4;1;str44
12511;str29;38;str27;31;str45
12512;str11;25;str45;4;str14
12513;str32;46;str11;46;str3
12514;str5;10;str18;45;str24
12515;str41;27;str33;30;str18
12516;str44;39;str2;34;str45
12517;str31;17;str30;15;str36
12518;str20;26;str16;17;str32
12519;str22;28;str1;29;str13
12520;str22;2;str1;46;str11
12521;str12;28;str24;30;str18
12522;str43;5;str26;13;str12
12523;str8;26;str12;9;str44
12524;str27;17;str12;1;str46
12525;str29;28;str23;48;str1
12526;str25;5;str16;16;str13
12527;str22;37;str38;12;str43
12528;str35;24;str16;25;str37
12529;str48;25;str26;4;str34
12530;str11;41;str31;4;str46
12531;str44;24;str46;15;str6
12532;str4;25;str13;24;str14
12533;str49;21;str13;26;str12
12534;str4;14;str6;30;str19
12535;str10;15;str17;23;str36
12536;str47;40;str15;33;str29
12537;str18;24;str3;41;str12
12538;str45;24;str20;35;str30
12539;str31;36;str33;46;str38
12540;str5;49;str40;12;str21
12541;str13;16;str17;19;str36
12542;str33;25;str49;19;str22
12543;str30;11;str29;8;str18
12544;str1;36;str7;38;str24
12545;str20;20;str5;42;str40
12546;str40;33;str22;17;str10
12547;str15;22;str5;37;str12
12548;str23;47;str47;20;str15
12549;str43;26;str9;20;str27
12550;str4;24;str18;10;str22
12551;str11;26;str46;5;str2
12552;str42;31;str2;6;str48
12553;str39;23;str50;33;str17
