5745;str10;36;str30;15;str15
5746;str34;37;str50;7;str38
5747;str15;27;str8;25;str9
5748;str16;5;str46;46;str11
5749;str2;19;str3;22;str37
5750;str27;26;str17;34;str13
5751;str30;47;str5;38;str40
5752;str1;38;str16;25;str21
5753;str14;13;str32;27;str9
5754;str32;20;str47;22;str12
5755;str6;3;str50;7;str14
5756;str13;47;str4;33;str31
5757;str3;44;str15;26;str22
5758;str22;32;str42;5;str22
5759;str9;10;str46;1;str50
5760;str37;27;str39;29;str23
5761;str18;19;str48;6;str29
5762;str46;30;str20;30;str10
5763;str45;20;str35;15;str46
5764;str46;37;str14;24;str49
5765;str4;33;str47;47;str18
5766;str5;18;str13;14;str20
5767;str15;7;str34;15;str11
5768;str3;11;str37;10;str49
5769;str9;40;str17;27;str38
5770;str27;4;str11;6;str39
5771;str25;28;str27;29;str35
5772;str37;44;str38;49;str16
5773;str24;37;str30;16;str14
5774;str28;11;str42;21;str39
5775;str20;21;str24;35;str42
5776;str28;32;str12;5;str4
5777;str8;14;str14;38;str16
5778;str6;31;str34;31;str14
5779;str46;1;str27;35;str29
5780;str22;48;str41;2;str22
5781;str11;40;str41;36;str16
5782;str16;20;str48;3;str25
5783;str45;23;str11;36;str27
5784;str7;6;str34;21;str38
5785;str29;35;str43;23;str34
5786;str18;8;str19;50;str9
5787;str23;32;str43;37;str32
5788;str35;37;str33;50;str28
5789;str29;39;str8;35;str1
5790;str5;39;str32;20;str25
5791;str5;27;str17;20;str2
5792;str32;4;str48;13;str44
5793;str7;15;str25;6;str26
5794;str11;50;str33;14;str19
5795;str29;15;str32;13;str47
5796;str49;34;str34;24;str27
5797;str30;1;str21;34;str3
5798;str27;43;str8;14;str1
5799;str43;50;str20;36;str46
5800;str39;43;str27;44;str12
5801;str6;30;str17;11;str8
5802;str33;38;str18;39;str50
5803;str45;13;str3;37;str38
5804;str50;16;str33;33;str44
5805;str48;16;str36;7;str43
5806;str22;25;str25;31;str45
5807;str8;19;str3;19;str37
5808;str10;3;str32;8;str47
5809;str9;39;str23;26;str12
5810;str34;1;str1;34;str47
5811;str18;50;str36;39;str10
5812;str38;32;str20;29;str2
5813;str25;32;str12;48;str9
5814;str33;49;str7;21;str8
5815;str48;21;str11;37;str17
5816;str35;5;str12;19;str21
5817;str9;10;str37;6;str38
5818;str30;10;str25;10;str13
5819;str19;48;str20;8;str45
5820;str34;33;str17;29;str12
5821;str43;44;str40;4;str21
5822;str37;8;str40;19;str34
5823;str18;38;str40;47;str30
5824;str24;6;str8;30;str24
5825;str26;6;str7;21;str49
5826;str22;47;str17;30;str17
5827;str41;22;str40;2;str8
5828;str27;36;str28;6;str44
5829;str1;36;str25;20;str17
5830;str7;16;str1;32;str45
5831;str43;5;str12;28;str5
5832;str43;40;str21;23;str39
5833;str16;13;str50;43;str4
5834;str24;40;str50;8;str13
5835;str33;39;str40;1;str25
5836;str50;3;str50;27;str6
5837;str36;13;str19;10;str7
5838;str41;44;str7;37;str37
5839;str11;12;str12;42;str46
5840;str2;28;str12;26;str6
5841;str2;41;str18;7;str43
5842;str38;2;str5;36;str19
5843;str44;30;str27;1;str28
5844;str23;50;str38;4;str22
5845;str25;44;str5;1;str37
5846;str38;32;str8;30;str44
5847;str16;3;str48;47;str10
5848;str18;21;str10;16;str11
5849;str1;39;str10;5;str10
5850;str15;18;str8;43;str44
5851;str1;40;str17;27;str43
5852;str25;32;str8;1;str6
5853;str45;18;str23;6;str47
5854;str1;1;str22;13;str1
5855;str16;36;str48;47;str4
5856;str50;5;str18;45;str2
5857;str8;22;str19;38;str11
5858;str11;25;str4;28;str19
5859;str12;46;str27;24;str19
5860;str10;11;str28;10;str27
5861;str1;8;str14;25;str11
5862;str36;28;str46;15;str3
5863;str6;28;str31;3;str48
5864;str39;42;str37;27;str28
5865;str49;4;str11;17;str38
5866;str25;39;str25;18;str34
5867;str41;43;str36;41;str2
5868;str9;41;str7;17;str16
5869;str20;16;str27;4;str47
5870;str9;45;str15;14;str39
5871;str20;44;str47;18;str33
5872;str20;12;str26;45;str40
5873;str48;22;str36;17;str5
5874;str24;29;str4;16;str40
5875;str34;44;str16;17;str13
5876;str23;32;str24;38;str32
5877;str21;49;str42;20;str32
5878;str14;29;str24;31;str29
5879;str4;17;str48;6;str32
5880;str27;19;str49;6;str27
5881;str21;8;str3;3;str2
5882;str50;30;str18;29;str47
5883;str17;8;str36;4;str14
5884;str26;4;str49;2;str42
5885;str17;13;str32;24;str43
5886;str5;33;str16;35;str42
5887;str26;38;str39;40;str39
5888;str20;18;str50;4;str10
5889;str17;6;str47;20;str23
5890;str14;16;str8;7;str17
5891;str27;39;str5;35;str34
5892;str24;39;str21;45;str39
5893;str9;35;str6;33;str48
5894;str25;10;str50;10;str35
5895;str8;34;str49;27;str24
5896;str32;18;str16;49;str28
5897;str5;7;str14;41;str47
5898;str15;9;str32;28;str34
5899;str32;38;str41;9;str16
5900;str15;24;str33;12;str18
5901;str20;30;str19;16;str10
5902;str28;25;str16;37;str6
5903;str17;19;str19;16;str16
5904;str5;42;str40;23;str15
5905;str48;5;str35;49;str34
5906;str4;19;str7;49;str26
5907;str33;21;str50;15;str14
5908;str23;37;str16;44;str37
5909;str34;21;str43;6;str21
5910;str44;12;str14;46;str6
5911;str33;14;str13;23;str36
5912;str5;49;str10;7;str33
5913;str11;24;str14;47;str19
5914;str39;30;str40;17;str11
5915;str22;12;str14;19;str28
5916;str18;16;str46;37;str44
5917;str21;10;str44;38;str45
5918;str46;15;str4;26;str23
5919;str15;48;str33;10;str10
5920;str15;6;str11;37;str9
5921;str36;30;str50;19;str19
5922;str14;36;str10;20;str22
5923;str1;16;str36;13;str45
5924;str16;8;str42;26;str17
5925;str23;9;str14;32;str48
5926;str27;16;str6;47;str42
5927;str33;40;str23;1;str50
5928;str38;27;str3;13;str44
5929;str37;50;str39;10;str48
5930;str35;2;str31;38;str48
5931;str13;47;str43;12;str4
5932;str47;34;str26;25;str43
5933;str14;42;str17;47;str6
5934;str7;1;str32;49;str16
5935;str40;26;str41;48;str12
5936;str10;39;str29;9;str36
5937;str19;37;str36;7;str5
5938;str43;28;str7;10;str43
5939;str13;44;str22;1;str37
5940;str44;7;str3;42;str50
5941;str50;22;str43;17;str9
5942;str45;21;str17;3;str49
5943;str41;5;str32;5;str29
5944;str11;7;str32;25;str28
5945;str30;24;str14;12;str44
5946;str16;2;str35;8;str13
5947;str33;37;str31;16;str18
5948;str44;37;str12;15;str49
5949;str13;17;str47;36;str12
5950;str5;49;str42;8;str49
5951;str29;40;str28;7;str37
5952;str15;46;str30;22;str34
5953;str43;15;str48;22;str41
5954;str30;18;str47;13;str13
5955;str15;14;str4;14;str22
5956;str2;45;str19;28;str23
5957;str6;13;str43;48;str37
5958;str41;26;str44;43;str28
5959;str25;18;str47;42;str15
5960;str3;48;str23;20;str49
5961;str5;47;str14;42;str44
5962;str2;38;str21;36;str29
5963;str3;44;str32;4;str48
5964;str7;9;str41;19;str16
5965;str39;9;str48;39;str29
5966;str5;9;str37;46;str26
5967;str25;27;str20;3;str45
5968;str27;2;str14;43;str1
5969;str10;3;str33;6;str11
5970;str17;24;str46;43;str43
5971;str32;34;str30;14;str27
5972;str6;22;str39;21;str24
5973;str16;26;str49;32;str30
5974;str46;45;str48;13;str34
5975;str30;29;str42;35;str12
5976;str14;1;str2;10;str13
5977;str18;37;str21;5;str48
5978;str35;10;str37;49;str25
5979;str47;29;str24;13;str11
5980;str1;12;str33;41;str15
5981;str12;26;str38;26;str2
5982;str15;45;str20;31;str43
5983;str23;49;str45;13;str36
5984;str17;1;str24;27;str36
5985;str8;36;str20;21;str49
5986;str1;5;str32;12;str35
5987;str44;26;str4;11;str40
5988;str49;32;str1;39;str28
5989;str26;20;str32;23;str35
5990;str45;35;str19;20;str35
5991;str7;16;str35;49;str9
5992;str13;38;str30;47;str17
5993;str35;18;str36;20;str2
5994;str29;46;str35;4;str19
5995;str32;13;str41;19;str29
5996;str16;36;str38;28;str25
5997;str27;32;str35;33;str19
5998;str12;39;str42;28;str8
5999;str43;13;str28;31;str29
6000;str11;37;str46;40;str26
6001;str7;9;str46;25;str13
6002;str24;10;str14;22;str1
6003;str15;20;str26;39;str43
6004;str20;6;str27;26;str8
6005;str35;24;str11;50;str14
6006;str31;40;str17;8;str42
6007;str22;27;str38;46;str13
6008;str44;33;str21;22;str30
6009;str13;2;str6;6;str13
6010;str49;35;str22;22;str44
6011;str6;5;str28;14;str6
6012;str36;21;str37;6;str39
6013;str29;15;str10;28;str29
6014;str28;50;str30;16;str17
6015;str14;15;str43;20;str9
6016;str40;2;str1;37;str4
6017;str27;5;str4;34;str30
6018;str10;6;str49;8;str11
6019;str39;42;str24;41;str6
6020;str42;15;str39;41;str5
6021;str17;16;str20;4;str17
6022;str20;34;str5;1;str31
6023;str39;36;str28;40;str18
6024;str23;45;str42;16;str9
6025;str24;38;str20;12;str4
6026;str42;16;str19;30;str17
6027;str22;29;str41;22;str17
6028;str7;10;str46;13;str22
6029;str21;35;str32;18;str9
6030;str4;22;str45;37;str28
6031;str5;18;str9;42;str19
6032;str11;11;str12;7;str47
6033;str29;31;str8;23;str45
6034;str30;28;str49;20;str40
6035;str11;25;str30;36;str15
6036;str18;35;str30;8;str5
6037;str14;19;str43;9;str44
6038;str9;43;str33;12;str36
6039;str34;45;str32;3;str41
6040;str34;2;str50;36;str38
6041;str22;42;str9;17;str34
6042;str8;43;str7;30;str6
6043;str1;1;str1;24;str47
6044;str5;33;str33;1;str39
6045;str45;47;str22;15;str14
6046;str43;38;str27;43;str20
6047;str18;46;str12;28;str50
6048;str27;18;str36;32;str34
6049;str14;29;str23;6;str30
6050;str12;43;str38;48;str42
6051;str48;35;str27;33;str27
6052;str28;3;str24;9;str21
6053;str10;29;str5;33;str18
6054;str38;32;str30;16;str40
6055;str49;10;str33;42;str6
6056;str12;41;str21;16;str45
6057;str46;32;str12;32;str13
6058;str49;19;str3;46;str45
6059;str41;20;str15;24;str49
6060;str5;38;str9;38;str45
6061;str21;50;str20;20;str3
6062;str2;12;str45;13;str46
6063;str16;42;str41;45;str29
6064;str21;12;str49;44;str48
6065;str49;11;str46;44;str50
6066;str21;15;str18;27;str3
6067;str4;31;str28;4;str1
6068;str3;49;str43;39;str18
6069;str5;22;str25;25;str22
6070;str50;16;str22;35;str33
6071;str22;37;str40;49;str44
6072;str41;49;str33;43;str24
6073;str44;6;str29;27;str1
6074;str46;11;str9;6;str38
6075;str21;20;str46;4;str25
6076;str7;45;str30;43;str4
6077;str25;32;str47;8;str42
6078;str1;3;str1;32;str50
6079;str27;40;str35;1;str42
6080;str40;5;str34;44;str42
6081;str17;34;str13;31;str50
6082;str16;50;str2;13;str49
6083;str22;33;str12;20;str21
6084;str22;44;str22;50;str9
6085;str4;16;str34;19;str27
6086;str36;20;str46;28;str6
6087;str37;27;str44;34;str19
6088;str8;29;str8;49;str6
6089;str39;20;str25;25;str21
6090;str8;37;str33;26;str44
6091;str50;13;str18;31;str43
6092;str4;39;str16;24;str33
6093;str39;47;str6;30;str13
6094;str40;32;str35;10;str19
6095;str38;8;str10;26;str1
6096;str7;25;str35;9;str4
6097;str12;10;str24;23;str2
6098;str27;7;str46;29;str15
6099;str33;10;str1;30;str20
6100;str19;32;str47;13;str50
6101;str36;46;str4;48;str7
6102;str13;21;str7;48;str41
6103;str50;43;str42;3;str10
6104;str20;24;str22;7;str3
6105;str8;31;str15;39;str33
6106;str42;16;str40;29;str13
6107;str27;48;str36;39;str39
6108;str3;2;str9;23;str16
6109;str23;49;str18;41;str13
6110;str30;18;str32;13;str26
6111;str36;5;str39;1;str44
6112;str47;24;str35;23;str10
6113;str40;22;str35;47;str32
6114;str46;14;str24;3;str35
6115;str35;10;str27;34;str43
6116;str5;43;str47;2;str43
6117;str5;19;str15;17;str4
6118;str35;33;str14;33;str33
6119;str5;32;str22;4;str34
6120;str13;1;str50;2;str12
6121;str46;13;str48;10;str6
6122;str34;47;str2;23;str13
6123;str5;8;str32;45;str7
6124;str50;41;str17;45;str50
6125;str42;17;str50;26;str43
6126;str5;27;str21;27;str50
6127;str19;1;str26;12;str8
6128;str21;45;str10;30;str15
6129;str36;7;str2;41;str13
6130;str19;1;str11;17;str22
6131;str42;45;str44;49;str16
6132;str14;20;str42;27;str20
6133;str46;15;str38;5;str46
6134;str47;10;str7;43;str40
6135;str37;31;str15;39;str12
6136;str45;8;str18;24;str18
6137;str47;6;str9;20;str17
6138;str18;10;str36;39;str35
6139;str25;8;str42;4;str46
6140;str6;41;str3;10;str40
6141;str30;5;str21;27;str45
6142;str38;43;str2;12;str44
6143;str34;44;str49;10;str7
6144;str6;31;str9;9;str18
6145;str21;8;str43;9;str10
6146;str16;33;str49;1;str4
6147;str35;32;str38;46;str50
6148;str41;18;str19;26;str20
6149;str49;2;str31;39;str16
6150;str12;2;str40;10;str41
6151;str47;3;str21;11;str15
6152;str17;3;str50;21;str20
6153;str26;22;str26;36;str42
6154;str50;35;str1;48;str38
6155;str26;29;str23;27;str35
6156;str50;6;str29;18;str15
6157;str18;32;str16;19;str40
6158;str19;34;str22;8;str5
6159;str20;27;str26;22;str31
6160;str31;49;str18;44;str31
6161;str13;16;str11;13;str21
6162;str34;44;str47;7;str33
6163;str47;15;str7;35;str28
6164;str34;21;str3;16;str2
6165;str5;9;str19;1;str27
6166;str11;29;str27;35;str15
6167;str39;2;str7;16;str34
6168;str49;32;str8;19;str21
6169;str48;17;str34;44;str8
6170;str27;5;str42;3;str36
6171;str37;48;str2;21;str34
6172;str43;15;str6;10;str37
6173;str28;30;str36;41;str38
6174;str12;23;str38;45;str25
6175;str9;18;str27;16;str39
6176;str46;12;str22;18;str29
6177;str8;39;str20;47;str16
6178;str12;50;str32;24;str38
6179;str28;43;str32;36;str4
6180;str34;19;str20;5;str47
6181;str40;26;str25;37;str45
6182;str8;6;str32;5;str22
6183;str48;47;str22;24;str13
6184;str13;48;str2;47;str21
6185;str3;33;str26;31;str44
6186;str32;37;str5;26;str30
6187;str5;36;str13;17;str20
6188;str37;23;str23;7;str22
6189;str49;21;str40;15;str5
6190;str46;46;str48;37;str14
6191;str1;24;str41;4;str44
6192;str13;21;str32;46;str17
6193;str38;23;str43;12;str49
6194;str30;23;str39;6;str15
6195;str17;25;str35;27;str43
6196;str19;16;str37;13;str3
6197;str38;46;str1;47;str7
6198;str4;40;str38;43;str22
6199;str23;45;str33;12;str6
6200;str8;39;str26;19;str7
6201;str42;15;str8;47;str40
6202;str36;40;str2;39;str27
6203;str6;8;str42;41;str8
6204;str20;24;str6;27;str6
6205;str49;41;str5;28;str36
6206;str2;15;str25;13;str3
6207;str36;35;str34;30;str18
6208;str3;22;str40;28;str36
6209;str17;44;str5;37;str48
6210;str40;27;str24;48;str38
6211;str45;14;str46;45;str1
6212;str7;1;str33;32;str37
6213;str48;49;str13;33;str50
6214;str18;43;str22;24;str34
6215;str48;2;str37;17;str50
6216;str19;36;str23;40;str3
6217;str14;32;str12;12;str12
6218;str48;4;str27;10;str38
6219;str30;24;str28;8;str29
6220;str1;8;str44;31;str42
6221;str37;11;str46;40;str40
6222;str42;2;str12;31;str12
6223;str36;24;str16;27;str27
6224;str30;17;str14;40;str39
6225;str48;36;str17;49;str8
6226;str38;48;str7;46;str26
6227;str24;27;str16;47;str16
6228;str41;42;str3;21;str2
6229;str2;38;str24;30;str25
6230;str29;13;str34;1;str14
6231;str38;19;str38;14;str30
6232;str24;49;str34;36;str31
6233;str7;35;str25;36;str18
6234;str37;19;str16;47;str18
6235;str18;1;str8;21;str14
6236;str25;22;str46;48;str32
6237;str32;14;str27;11;str2
6238;str23;42;str16;11;str13
6239;str21;45;str1;23;str46
6240;str22;5;str16;14;str19
6241;str21;17;str13;17;str3
6242;str38;10;str21;38;str6
6243;str50;45;str10;30;str8
6244;str25;50;str25;21;str9
6245;str11;37;str15;38;str48
6246;str8;10;str33;16;str48
6247;str12;35;str14;8;str6
6248;str31;19;str12;11;str18
6249;str4;21;str36;18;str27
6250;str33;15;str7;5;str7
6251;str34;30;str38;40;str38
6252;str16;9;str45;50;str9
6253;str7;47;str15;10;str43
6254;str11;23;str36;27;str50
6255;str15;35;str38;36;str15
6256;str5;27;str28;49;str6
6257;str50;36;str13;13;str19
6258;str39;37;str9;42;str48
6259;str18;16;str15;30;str44
6260;str31;26;str31;28;str34
6261;str29;28;str15;24;str17
6262;str36;37;str15;14;str16
6263;str50;17;str15;26;str50
6264;str6;23;str32;34;str18
6265;str26;8;str9;2;str36
6266;str33;2;str13;37;str10
6267;str49;47;str45;37;str18
6268;str16;3;str22;7;str15
6269;str21;6;str5;39;str27
6270;str34;36;str21;25;str34
6271;str16;31;str29;32;str37
6272;str18;13;str15;12;str50
6273;str22;7;str40;24;str32
6274;str31;1;str41;15;str11
6275;str15;45;str42;23;str6
6276;str15;31;str15;20;str29
6277;str32;11;str50;11;str43
6278;str22;27;str10;17;str12
6279;str41;36;str6;21;str21
6280;str22;12;str50;16;str39
6281;str32;7;str45;4;str40
6282;str12;9;str21;35;str15
6283;str8;8;str11;31;str21
6284;str27;3;str38;29;str1
6285;str7;40;str12;30;str24
6286;str16;21;str48;34;str31
6287;str9;19;str5;43;str34
6288;str29;42;str16;22;str38
6289;str30;26;str41;38;str16
6290;str40;24;str27;49;str34
6291;str29;28;str32;37;str14
6292;str9;38;str25;47;str27
6293;str11;6;str15;32;str12
6294;str14;15;str22;30;str39
6295;str44;22;str40;45;str10
6296;str34;40;str49;34;str3
6297;str17;33;str50;23;str35
6298;str21;8;str13;49;str3
6299;str20;18;str44;34;str36
6300;str43;43;str37;21;str49
6301;str26;19;str5;9;str39
6302;str38;33;str25;2;str49
6303;str26;4;str45;22;str40
6304;str44;24;str38;44;str44
6305;str14;26;str41;46;str48
6306;str9;4;str38;5;str33
6307;str14;13;str3;32;str50
6308;str40;10;str30;4;str4
6309;str39;26;str11;49;str15
6310;str37;47;str34;26;str2
6311;str39;43;str11;46;str48
6312;str7;20;str20;45;str28
6313;str15;36;str20;44;str2
6314;str47;35;str40;16;str10
6315;str3;38;str34;35;str45
6316;str46;29;str42;3;str3
6317;str31;14;str35;34;str37
6318;str7;24;str17;26;str21
6319;str33;27;str19;31;str32
6320;str20;19;str21;17;str5
6321;str43;3;str12;22;str32
6322;str36;34;str40;45;str34
6323;str24;43;str5;39;str6
6324;str32;19;str24;35;str17
6325;str50;24;str35;6;str42
6326;str4;17;str40;33;str41
6327;str11;11;str19;35;str27
6328;str6;39;str26;11;str14
6329;str1;6;str5;29;str31
6330;str8;23;str21;21;str21
6331;str18;43;str3;15;str5
6332;str16;31;str30;23;str14
6333;str44;7;str32;23;str7
6334;str38;41;str27;14;str13
6335;str36;48;str34;14;str28
6336;str28;26;str25;26;str37
6337;str13;49;str26;27;str43
6338;str40;15;str18;4;str29
6339;str35;50;str41;29;str32
6340;str7;10;str16;6;str16
6341;str31;21;str3;16;str10
6342;str20;19;str37;2;str11
6343;str13;23;str41;36;str20
6344;str9;8;str25;2;str12
6345;str40;14;str5;31;str18
6346;str31;20;str10;21;str28
6347;str33;50;str40;23;str43
6348;str8;31;str48;49;str37
6349;str20;33;str20;44;str17
6350;str31;8;str42;40;str6
6351;str23;11;str47;25;str19
6352;str25;18;str49;24;str15
6353;str22;14;str38;43;str12
6354;str12;39;str31;21;str24
6355;str13;47;str32;17;str38
6356;str33;43;str49;35;str39
6357;str31;9;str33;7;str2
6358;str23;25;str16;13;str6
6359;str33;19;str22;44;str11
6360;str49;41;str32;10;str22
6361;str14;48;str25;22;str11
6362;str40;3;str24;44;str38
6363;str35;13;str38;16;str33
6364;str39;43;str5;4;str3
6365;str42;30;str49;30;str38
6366;str36;16;str21;13;str43
6367;str5;16;str28;33;str11
6368;str1;47;str39;9;str37
6369;str12;29;str9;35;str45
6370;str17;10;str7;49;str4
6371;str35;36;str8;32;str24
6372;str18;22;str28;21;str12
6373;str32;4;str9;24;str50
6374;str37;9;str42;46;str40
6375;str12;38;str35;6;str12
6376;str50;13;str27;48;str28
6377;str15;20;str30;10;str33
6378;str48;19;str22;34;str16
6379;str26;17;str5;4;str48
6380;str10;31;str16;39;str19
6381;str35;45;str47;10;str36
6382;str48;24;str8;20;str19
6383;str11;49;str45;33;str42
6384;str19;9;str44;14;str36
6385;str47;17;str18;44;str24
6386;str50;34;str4;8;str2
6387;str31;49;str47;29;str9
6388;str5;1;str40;37;str29
6389;str12;47;str37;1;str48
6390;str12;34;str28;45;str37
6391;str25;36;str26;2;str19
6392;str30;41;str49;23;str39
6393;str46;28;str15;14;str47
6394;str14;31;str2;30;str13
6395;str47;42;str32;29;str12
6396;str1;5;str35;8;str28
6397;str9;47;str10;28;str4
6398;str29;4;str9;24;str37
6399;str15;8;str17;6;str5
6400;str45;40;str5;16;str47
6401;str30;14;str44;20;str21
6402;str28;17;str26;4;str30
6403;str35;42;str7;41;str5
6404;str25;9;str46;14;str37
6405;str7;1;str29;40;str25
6406;str31;44;str48;10;str2
6407;str45;22;str4;42;str33
6408;str41;12;str47;27;str6
6409;str2;49;str25;26;str47
6410;str29;6;str47;18;str17
6411;str17;36;str5;34;str11
6412;str19;8;str23;22;str45
6413;str4;4;str41;34;str13
6414;str14;48;str27;28;str34
6415;str14;10;str15;21;str48
6416;str49;22;str47;35;str5
6417;str33;22;str44;35;str15
6418;str41;29;str44;33;str40
6419;str31;14;str1;19;str29
6420;str34;12;str3;17;str14
6421;str2;41;str33;10;str7
6422;str44;25;str18;48;str11
6423;str25;38;str42;16;str24
6424;str45;28;str30;34;str20
6425;str13;10;str18;32;str50
6426;str27;32;str1;26;str10
6427;str45;37;str43;36;str4
6428;str9;3;str41;14;str42
6429;str26;10;str45;1;str49
6430;str29;29;str33;48;str7
6431;str24;16;str34;39;str10
6432;str34;18;str37;4;str47
6433;str47;19;str22;37;str36
6434;str40;31;str35;26;str47
6435;str19;40;str24;3;str28
6436;str23;1;str36;30;str5
6437;str50;15;str44;17;str28
6438;str50;23;str41;5;str1
6439;str29;46;str15;17;str11
6440;str15;24;str33;4;str23
6441;str45;40;str44;24;str17
6442;str47;31;str14;12;str34
6443;str14;8;str23;49;str12
6444;str4;7;str4;11;str20
6445;str34;21;str25;36;str24
6446;str33;35;str42;12;str7
6447;str50;11;str30;7;str5
6448;str14;32;str26;47;str11
6449;str44;32;str43;33;str17
6450;str37;10;str24;42;str19
6451;str34;5;str2;7;str16
6452;str45;9;str46;32;str26
6453;str9;20;str44;12;str3
6454;str17;31;str39;29;str3
6455;str36;45;str48;47;str3
6456;str10;46;str39;30;str19
6457;str10;32;str22;31;str44
6458;str4;37;str45;13;str32
6459;str36;6;str49;39;str22
6460;str29;43;str23;7;str45
6461;str8;37;str48;22;str4
6462;str47;2;str36;23;str21
6463;str18;31;str11;50;str22
6464;str41;48;str45;2;str17
6465;str4;16;str5;32;str24
6466;str28;2;str43;31;str17
6467;str18;29;str18;40;str46
6468;str20;40;str10;28;str4
6469;str24;2;str22;25;str45
6470;str19;6;str1;9;str9
6471;str50;45;str2;35;str3
6472;str1;32;str13;44;str25
6473;str4;18;str30;28;str13
6474;str15;48;str13;15;str37
6475;str18;6;str32;37;str41
6476;str46;20;str12;50;str13
6477;str27;13;str16;16;str28
6478;str34;15;str3;28;str25
6479;str49;50;str46;22;str21
6480;str30;31;str3;7;str18
6481;str39;42;str43;31;str40
6482;str34;12;str45;44;str47
6483;str35;44;str41;30;str36
6484;str16;39;str9;37;str21
6485;str41;41;str36;43;str19
6486;str3;24;str19;20;str37
6487;str3;38;str25;26;str39
6488;str16;39;str8;37;str6
6489;str29;36;str25;21;str31
6490;str33;1;str14;27;str30
6491;str42;38;str17;10;str21
6492;str20;2;str35;47;str23
6493;str14;2;str31;17;str23
6494;str23;27;str21;40;str15
6495;str29;10;str12;32;str18
6496;str20;2;str5;1;str46
6497;str32;7;str48;36;str27
6498;str29;11;str30;23;str13
6499;str41;42;str38;47;str33
6500;str41;28;str1;50;str6
6501;str39;26;str1;19;str5
6502;str24;33;str13;15;str8
6503;str9;38;str17;20;str50
6504;str39;14;str37;1;str12
6505;str9;40;str27;34;str15
6506;str50;16;str16;46;str34
6507;str28;18;str48;30;str35
6508;str30;21;str41;38;str31
6509;str40;30;str5;3;str19
6510;str36;7;str50;21;str30
6511;str44;40;str43;1;str25
6512;str38;7;str45;50;str36
6513;str3;19;str30;49;str33
6514;str33;44;str38;18;str49
6515;str41;7;str45;10;str30
6516;str41;47;str9;14;str31
6517;str49;13;str29;31;str35
6518;str43;34;str5;10;str50
6519;str9;46;str36;12;str45
6520;str13;12;str41;50;str48
6521;str25;33;str9;26;str49
6522;str32;18;str33;49;str43
6523;str27;3;str13;44;str29
6524;str33;44;str28;24;str7
6525;str16;41;str13;3;str25
6526;str40;7;str7;47;str43
6527;str9;29;str12;2;str19
6528;str47;7;str46;43;str21
6529;str5;43;str6;5;str19
6530;str16;23;str13;21;str1
6531;str13;19;str23;29;str26
6532;str13;3;str34;48;str40
6533;str16;5;str41;4;str8
6534;str14;49;str13;34;str13
6535;str39;8;str9;28;str6
6536;str7;37;str44;21;str23
6537;str40;46;str1;16;str10
6538;str36;45;str31;12;str17
6539;str43;33;str14;40;str49
6540;str26;5;str43;36;str35
6541;str22;48;str49;13;str34
6542;str29;25;str45;41;str22
6543;str2;7;str45;40;str50
6544;str31;25;str36;7;str30
6545;str30;1;str42;18;str9
6546;str18;36;str33;17;str32
6547;str29;26;str9;13;str24
6548;str33;4;str45;30;str20
6549;str41;36;str27;20;str32
6550;str1;19;str31;32;str46
6551;str50;14;str10;28;str46
6552;str45;36;str47;49;str36
6553;str32;48;str18;28;str19
6554;str38;12;str43;27;str17
6555;str38;9;str33;18;str44
6556;str8;32;str30;34;str24
6557;str13;31;str29;43;str17
6558;str13;50;str42;26;str26
6559;str25;45;str40;42;str20
6560;str35;36;str47;46;str10
6561;str39;32;str35;38;str46
6562;str16;24;str47;25;str4
6563;str38;3;str50;39;str23
6564;str2;16;str21;27;str21
6565;str23;7;str48;7;str40
6566;str7;23;str4;23;str5
6567;str50;19;str3;6;str45
6568;str47;49;str12;20;str49
6569;str17;36;str30;46;str40
6570;str20;18;str8;29;str17
6571;str34;27;str9;6;str2
6572;str24;27;str4;27;str16
6573;str2;42;str22;27;str26
6574;str30;1;str15;23;str22
6575;str30;26;str26;30;str37
6576;str40;15;str45;2;str39
6577;str14;46;str20;36;str17
6578;str35;17;str29;38;str16
6579;str40;2;str2;45;str50
6580;str15;47;str22;30;str29
6581;str11;9;str20;8;str45
6582;str12;48;str14;28;str37
6583;str16;43;str42;14;str17
6584;str10;41;str35;28;str18
6585;str19;16;str39;28;str33
6586;str30;29;str20;22;str5
6587;str5;1;str45;12;str6
6588;str28;19;str48;37;str5
6589;str8;33;str46;50;str10
6590;str25;7;str36;26;str47
6591;str22;17;str6;21;str49
6592;str24;12;str11;3;str23
6593;str14;2;str25;32;str44
6594;str26;46;str44;4;str42
6595;str35;16;str45;25;str9
6596;str8;25;str22;25;str27
6597;str30;26;str6;1;str21
6598;str10;21;str33;10;str11
6599;str19;35;str32;29;str49
6600;str35;22;str12;13;str24
6601;str50;24;str8;30;str30
6602;str50;46;str42;29;str20
6603;str36;19;str26;32;str30
6604;str44;21;str5;47;str42
6605;str30;27;str35;49;str39
6606;str28;49;str31;21;str18
6607;str2;8;str34;2;str34
6608;str13;49;str3;39;str31
6609;str38;14;str18;5;str41
6610;str49;20;str22;2;str4
6611;str21;23;str14;3;str21
6612;str21;3;str22;43;str27
6613;str42;13;str40;35;str32
6614;str41;30;str7;42;str2
6615;str37;6;str9;19;str42
6616;str33;10;str39;27;str21
6617;str49;41;str19;32;str16
6618;str25;17;str21;8;str13
6619;str21;8;str47;13;str26
