12220;str31;50;str26;27;str39;20;str6;31
12221;str20;3;str14;32;str1;6;str24;5
12222;str37;42;str29;24;str25;26;str4;34
12223;str29;6;str29;31;str22;37;str43;45
12224;str26;26;str38;48;str9;39;str8;21
12225;str28;39;str36;25;str32;12;str42;38
12226;str44;40;str19;40;str6;18;str14;41
12227;str34;18;str7;22;str23;15;str5;26
12228;str46;3;str19;8;str27;13;str13;19
12229;str9;27;str48;13;str45;5;str34;43
12230;str28;11;str26;25;str30;21;str40;11
12231;str12;7;str42;29;str44;7;str31;6
12232;str23;50;str46;49;str1;14;str48;24
12233;str5;41;str50;12;str50;36;str19;18
12234;str18;11;str34;10;str47;38;str29;8
12235;str19;16;str29;22;str10;28;str48;39
12236;str48;17;str12;21;str15;8;str6;44
12237;str9;8;str19;1;str7;1;str20;35
12238;str14;35;str31;47;str7;35;str42;1
12239;str15;17;str45;1;str25;18;str41;20
12240;str3;5;str47;33;str9;29;str9;16
12241;str43;14;str28;40;str7;21;str25;13
12242;str11;50;str7;36;str6;38;str26;33
12243;str4;47;str24;42;str12;45;str17;39
12244;str22;39;str38;48;str14;21;str36;19
12245;str36;14;str23;30;str46;16;str7;23
12246;str30;49;str5;20;str40;2;str17;40
12247;str42;29;str25;29;str42;31;str18;31
12248;str41;46;str10;26;str6;17;str36;27
12249;str18;47;str39;8;str31;17;str44;15
12250;str40;46;str40;26;str48;27;str16;33
12251;str20;34;str17;28;str40;39;str38;32
12252;str3;33;str12;36;str14;23;str45;5
12253;str17;49;str10;18;str8;19;str16;36
12254;str35;25;str13;40;str7;13;str15;23
12255;str35;38;str19;29;str40;9;str19;10
12256;str26;38;str17;7;str12;38;str47;8
12257;str44;9;str24;26;str16;23;str27;19
12258;str35;47;str38;6;str18;28;str48;35
12259;str7;42;str46;17;str43;32;str39;45
12260;str25;23;str49;17;str31;10;str41;39
12261;str24;38;str23;24;str29;29;str32;7
12262;str48;42;str11;15;str23;9;str24;13
12263;str43;3;str36;2;str43;47;str3;37
12264;str7;18;str36;22;str46;26;str50;36
12265;str22;34;str2;42;str12;8;str29;28
12266;str39;32;str46;21;str46;45;str26;25
12267;str19;36;str20;36;str32;12;str24;19
12268;str46;8;str29;4;str37;4;str15;18
12269;str22;29;str1;48;str16;31;str1;32
12270;str5;25;str36;7;str40;37;str37;21
12271;str19;47;str45;22;str27;14;str48;8
12272;str20;6;str27;12;str16;15;str22;2
12273;str14;11;str47;30;str33;49;str49;31
12274;str36;43;str39;49;str20;43;str46;38
12275;str43;25;str20;29;str40;38;str14;24
12276;str12;9;str14;25;str19;41;str37;22
12277;str42;13;str32;20;str32;40;str5;3
12278;str28;49;str16;26;str26;35;str40;34
12279;str30;33;str41;38;str5;15;str4;50
12280;str10;37;str8;20;str6;31;str12;24
12281;str12;23;str34;36;str13;6;str24;27
12282;str42;39;str16;40;str39;36;str3;41
12283;str44;23;str40;19;str7;15;str26;9
12284;str28;32;str3;50;str14;50;str33;35
12285;str16;49;str34;30;str27;4;str4;7
12286;str3;50;str36;6;str14;26;str28;29
12287;str25;7;str25;26;str24;10;str19;45
12288;str30;37;str22;47;str25;32;str21;48
12289;str37;19;str8;19;str39;18;str22;21
12290;str44;28;str32;41;str30;1;str47;44
12291;str31;27;str39;15;str29;15;str2;5
12292;str44;42;str2;34;str10;40;str34;38
12293;str3;12;str20;37;str33;31;str5;23
12294;str25;16;str45;36;str32;46;str37;38
12295;str2;34;str48;29;str37;21;str2;10
12296;str15;13;str12;32;str39;34;str5;49
12297;str7;7;str14;50;str18;50;str32;38
12298;str50;3;str26;30;str22;25;str17;15
12299;str22;44;str3;34;str42;41;str10;42
12300;str4;6;str20;44;str3;16;str44;3
12301;str47;29;str25;2;str20;24;str23;43
12302;str48;26;str30;1;str31;34;str33;31
12303;str48;24;str43;49;str4;46;str39;25
12304;str3;12;str23;6;str40;18;str27;12
12305;str33;1;str4;24;str39;42;str24;11
12306;str50;22;str38;41;str47;49;str38;14
12307;str19;9;str13;38;str49;5;str46;50
12308;str9;23;str4;14;str35;15;str8;23
12309;str6;26;str48;34;str29;1;str39;6
12310;str17;8;str31;10;str10;50;str27;16
12311;str7;24;str19;50;str20;7;str22;25
12312;str26;35;str1;40;str17;34;str28;23
12313;str3;39;str50;16;str26;39;str36;1
12314;str23;31;str37;12;str12;17;str41;11
12315;str44;6;str48;49;str48;5;str15;5
12316;str21;5;str10;48;str47;21;str15;44
12317;str38;41;str5;22;str42;48;str47;35
12318;str48;25;str13;48;str22;9;str19;25
12319;str1;23;str34;48;str49;32;str48;8
12320;str20;8;str20;23;str33;37;str42;8
12321;str27;33;str27;13;str49;26;str33;49
12322;str24;20;str50;46;str20;16;str41;26
12323;str44;44;str28;46;str20;26;str38;42
12324;str41;15;str12;13;str7;7;str46;31
12325;str47;45;str38;35;str24;24;str29;2
12326;str29;10;str28;35;str11;25;str35;45
12327;str2;13;str39;17;str42;18;str30;40
12328;str31;15;str1;43;str37;41;str19;35
12329;str1;27;str49;5;str21;19;str33;35
12330;str36;17;str25;31;str1;27;str36;2
12331;str49;40;str47;30;str1;31;str42;35
12332;str39;8;str33;30;str1;15;str22;2
12333;str3;47;str36;5;str34;20;str35;8
12334;str45;50;str7;43;str22;38;str15;17
12335;str6;46;str37;14;str40;26;str1;27
12336;str5;43;str19;45;str36;41;str34;24
12337;str31;4;str7;35;str42;25;str49;36
12338;str43;45;str23;50;str13;21;str19;8
12339;str36;8;str18;31;str19;29;str6;35
12340;str1;43;str3;26;str27;25;str27;29
12341;str25;31;str23;10;str46;48;str22;35
12342;str23;40;str32;40;str4;33;str36;17
12343;str38;11;str36;20;str7;46;str29;36
12344;str18;40;str6;10;str26;30;str1;41
12345;str18;16;str49;31;str28;15;str29;18
12346;str5;25;str36;9;str5;20;str11;7
12347;str26;11;str17;30;str21;21;str26;8
12348;str25;43;str16;26;str18;22;str5;50
12349;str28;9;str42;11;str47;8;str38;15
12350;str39;25;str24;21;str17;16;str31;41
12351;str30;2;str15;2;str28;34;str46;27
12352;str45;41;str11;10;str31;7;str18;6
12353;str30;30;str33;4;str27;41;str37;17
12354;str18;2;str37;17;str23;4;str8;5
12355;str5;38;str11;2;str46;50;str33;49
12356;str22;12;str11;24;str29;14;str19;18
12357;str31;49;str46;31;str24;50;str15;30
12358;str4;31;str3;17;str42;34;str27;3
12359;str25;5;str37;44;str8;10;str36;4
12360;str47;8;str33;5;str17;35;str27;39
12361;str14;38;str11;32;str27;49;str26;31
12362;str35;12;str10;12;str38;34;str3;4
12363;str6;12;str22;38;str36;33;str34;4
12364;str12;5;str7;40;str26;27;str21;9
12365;str19;34;str12;47;str13;43;str7;8
12366;str14;25;str11;43;str31;8;str24;44
12367;str37;34;str33;19;str46;34;str8;3
12368;str33;2;str21;9;str22;40;str33;23
12369;str47;41;str13;50;str46;40;str22;38
12370;str2;20;str35;41;str18;7;str34;4
12371;str3;44;str16;24;str25;41;str3;44
12372;str49;31;str6;18;str18;35;str8;44
12373;str40;43;str42;3;str34;33;str47;14
12374;str20;42;str30;33;str1;48;str31;17
12375;str31;9;str7;5;str13;12;str15;12
12376;str32;12;str49;8;str12;19;str3;34
12377;str23;22;str8;18;str32;44;str19;12
12378;str50;21;str1;32;str29;11;str25;50
12379;str27;25;str35;19;str46;14;str46;33
12380;str48;15;str44;28;str1;24;str29;28
12381;str2;20;str24;6;str29;10;str15;1
12382;str29;23;str38;4;str8;1;str9;22
12383;str6;37;str23;1;str23;48;str16;35
12384;str2;29;str21;26;str8;34;str37;7
12385;str20;27;str35;18;str40;4;str33;20
12386;str34;49;str42;28;str48;50;str40;23
12387;str49;15;str34;33;str19;33;str20;11
12388;str1;16;str6;8;str22;39;str2;6
12389;str35;5;str40;33;str2;14;str41;21
12390;str45;40;str46;9;str23;7;str23;15
12391;str36;27;str31;5;str42;23;str47;24
12392;str43;34;str36;46;str11;23;str16;7
12393;str32;4;str25;45;str45;29;str28;20
12394;str18;34;str49;20;str14;8;str23;14
12395;str1;19;str34;43;str2;27;str11;49
12396;str47;16;str22;37;str45;27;str19;40
12397;str34;46;str29;1;str32;41;str47;11
12398;str14;19;str9;35;str35;39;str14;34
12399;str29;34;str8;28;str49;50;str25;31
12400;str18;29;str19;28;str49;43;str20;10
12401;str22;20;str12;6;str5;36;str35;29
12402;str20;24;str11;12;str40;18;str14;31
12403;str21;27;str25;48;str21;17;str19;47
12404;str8;24;str17;11;str26;50;str2;16
12405;str42;45;str13;13;str4;30;str3;36
12406;str21;23;str33;14;str36;49;str40;16
12407;str44;39;str10;44;str50;21;str22;46
12408;str40;46;str8;8;str28;21;str35;19
12409;str34;47;str44;23;str36;11;str3;30
12410;str40;13;str20;13;str4;16;str44;8
12411;str32;10;str15;31;str25;30;str1;22
12412;str14;28;str9;40;str34;40;str4;20
12413;str30;28;str47;20;str15;36;str20;36
12414;str31;25;str30;36;str9;9;str34;45
12415;str11;2;str21;18;str41;50;str42;4
12416;str3;24;str8;18;str16;36;str26;12
12417;str11;3;str40;19;str49;22;str30;34
12418;str3;28;str40;37;str37;24;str14;19
12419;str39;34;str2;29;str8;36;str30;13
12420;str49;48;str7;16;str50;42;str17;35
12421;str1;41;str21;36;str16;48;str2;25
12422;str31;22;str33;6;str47;44;str2;7
12423;str10;29;str28;35;str25;43;str46;43
12424;str20;43;str8;39;str13;30;str33;35
12425;str12;20;str45;30;str47;8;str25;20
12426;str27;13;str22;5;str27;50;str34;41
12427;str40;15;str48;37;str43;40;str36;11
12428;str22;19;str14;28;str31;12;str19;16
12429;str1;20;str9;26;str26;4;str3;14
12430;str43;39;str11;1;str14;49;str7;10
12431;str30;17;str4;27;str47;47;str41;15
12432;str36;36;str48;1;str14;5;str27;4
12433;str41;12;str42;8;str1;20;str13;31
12434;str8;38;str13;24;str20;25;str32;28
12435;str12;43;str31;41;str3;26;str40;41
12436;str28;7;str37;27;str26;16;str48;38
12437;str49;36;str43;29;str6;37;str41;37
12438;str5;35;str32;45;str47;46;str11;36
12439;str33;6;str42;27;str22;38;str32;27
12440;str47;2;str23;28;str27;2;str18;34
12441;str32;44;str7;4;str39;41;str5;40
12442;str13;24;str25;29;str22;2;str21;12
12443;str31;21;str37;1;str6;10;str37;12
12444;str50;36;str10;41;str32;16;str2;45
12445;str7;9;str35;44;str3;46;str16;50
12446;str23;16;str15;44;str46;32;str9;10
12447;str18;37;str31;1;str13;15;str17;28
12448;str37;1;str28;42;str13;50;str10;45
12449;str4;33;str14;41;str3;6;str10;2
12450;str49;45;str16;38;str35;16;str26;27
12451;str41;5;str9;41;str33;2;str6;47
12452;str26;39;str49;46;str50;36;str50;1
12453;str8;42;str30;35;str29;44;str42;26
12454;str9;12;str24;13;str10;28;str12;21
12455;str6;33;str23;48;str10;15;str9;5
12456;str21;27;str49;8;str40;15;str18;12
12457;str2;30;str21;44;str13;4;str46;36
12458;str14;28;str9;27;str12;30;str10;6
12459;str48;48;str7;42;str12;15;str37;9
12460;str2;29;str6;32;str43;16;str6;49
12461;str36;38;str49;49;str38;18;str17;12
12462;str32;33;str13;23;str9;23;str20;34
12463;str47;21;str11;12;str18;28;str28;39
12464;str50;49;str44;5;str16;18;str48;9
12465;str29;42;str12;45;str25;37;str13;17
12466;str48;30;str13;37;str3;3;str16;30
12467;str28;23;str28;10;str23;32;str6;27
12468;str50;48;str18;9;str11;10;str34;4
12469;str11;41;str23;30;str10;46;str18;26
12470;str7;16;str3;43;str32;10;str47;8
12471;str33;41;str35;22;str28;21;str32;4
12472;str4;25;str19;48;str41;17;str13;7
12473;str27;7;str36;36;str40;5;str7;47
12474;str2;42;str50;2;str13;21;str50;22
12475;str27;41;str41;39;str38;33;str29;1
12476;str49;36;str37;10;str9;4;str19;40
12477;str6;39;str43;35;str32;46;str23;13
12478;str2;47;str47;22;str31;24;str44;44
12479;str34;8;str20;49;str24;17;str41;43
12480;str32;33;str34;35;str6;38;str15;17
12481;str14;1;str44;16;str16;39;str49;24
12482;str7;8;str8;47;str22;8;str23;23
12483;str20;5;str25;37;str20;13;str35;40
12484;str34;10;str25;28;str38;7;str9;24
12485;str30;19;str47;37;str39;30;str4;30
12486;str19;48;str5;31;str40;49;str36;46
12487;str8;27;str32;3;str50;17;str27;5
12488;str3;17;str8;36;str44;29;str28;27
12489;str37;11;str18;25;str20;32;str42;28
12490;str4;6;str42;37;str14;45;str46;13
12491;str42;3;str22;27;str34;23;str5;38
12492;str15;49;str46;37;str28;12;str41;9
12493;str43;12;str22;25;str14;49;str24;32
12494;str34;12;str31;26;str17;6;str44;49
12495;str39;20;str32;36;str12;42;str18;2
12496;str22;7;str39;21;str9;37;str44;6
12497;str7;10;str35;26;str40;50;str32;28
12498;str44;47;str21;47;str14;31;str15;45
12499;str48;25;str40;19;str35;10;str11;50
12500;str25;12;str50;1;str30;40;str11;44
12501;str22;4;str19;17;str28;5;str40;35
12502;str3;47;str38;7;str39;48;str29;22
12503;str8;5;str12;39;str28;30;str18;3
12504;str44;35;str34;37;str41;48;str27;48
12505;str40;22;str39;26;str14;18;str16;4
12506;str40;19;str40;35;str46;15;str26;37
12507;str13;31;str13;33;str39;10;str26;38
12508;str48;7;str19;22;str8;3;str6;4
12509;str49;7;str23;46;str30;32;str39;44
12510;str43;18;str7;48;str40;47;str48;15
12511;str35;35;str19;14;str7;25;str48;37
12512;str36;12;str47;50;str3;23;str17;2
12513;str49;39;str16;35;str49;37;str38;34
12514;str45;22;str37;11;str39;26;str11;31
12515;str43;37;str24;31;str28;2;str18;35
12516;str6;17;str32;8;str38;24;str28;23
12517;str49;2;str27;37;str35;2;str20;2
12518;str18;10;str42;46;str6;27;str5;40
12519;str46;22;str42;46;str43;45;str10;34
12520;str22;8;str33;24;str10;20;str21;38
12521;str34;32;str2;4;str17;4;str11;22
12522;str19;6;str12;17;str25;26;str49;10
12523;str36;7;str37;4;str32;11;str41;35
12524;str12;20;str41;6;str1;14;str4;5
12525;str28;15;str34;13;str18;11;str15;46
12526;str13;6;str47;37;str48;14;str46;16
12527;str17;9;str1;26;str6;28;str23;40
12528;str39;7;str3;21;str24;31;str18;45
12529;str45;45;str41;27;str22;14;str28;34
12530;str16;5;str38;33;str16;10;str9;36
12531;str16;42;str32;9;str35;44;str36;41
12532;str28;6;str19;27;str2;2;str41;44
12533;str37;26;str28;17;str4;30;str16;15
12534;str29;23;str11;5;str30;17;str48;22
12535;str7;4;str21;22;str45;26;str15;41
12536;str6;21;str27;1;str8;3;str11;4
12537;str32;48;str45;37;str48;5;str6;14
12538;str6;6;str50;42;str2;27;str31;35
12539;str14;3;str13;41;str17;42;str35;1
12540;str12;16;str38;29;str44;7;str50;7
12541;str29;37;str42;40;str6;45;str11;21
12542;str44;28;str5;40;str31;20;str48;37
12543;str7;4;str13;23;str19;2;str24;29
12544;str1;8;str45;43;str21;24;str49;20
12545;str17;40;str14;49;str7;34;str41;23
12546;str16;27;str45;40;str15;47;str40;6
12547;str34;4;str2;23;str2;46;str46;29
12548;str40;13;str33;11;str14;6;str50;3
12549;str48;24;str23;43;str7;30;str2;8
12550;str23;23;str9;33;str6;50;str50;39
12551;str12;32;str13;26;str26;20;str31;28
12552;str43;1;str4;4;str17;11;str25;49
12553;str9;30;str50;16;str24;11;str14;43
12554;str20;11;str35;15;str41;21;str45;41
12555;str4;25;str40;49;str28;2;str37;30
12556;str32;41;str31;50;str17;45;str49;6
12557;str36;25;str30;47;str3;40;str11;44
12558;str16;9;str23;35;str36;43;str28;22
12559;str46;45;str47;6;str47;48;str37;24
12560;str47;26;str25;48;str38;8;str23;48
12561;str47;6;str16;8;str46;15;str21;12
12562;str48;4;str2;38;str10;34;str14;7
12563;str27;4;str45;32;str11;19;str40;29
12564;str32;50;str48;26;str48;38;str48;13
12565;str13;7;str1;50;str20;45;str38;8
12566;str5;9;str28;3;str15;49;str10;32
12567;str3;35;str14;34;str17;16;str35;44
12568;str1;33;str33;17;str8;45;str9;15
12569;str13;47;str26;48;str10;38;str11;6
12570;str25;46;str31;8;str43;28;str34;1
12571;str13;43;str41;19;str20;34;str22;47
12572;str16;40;str12;23;str2;15;str26;1
12573;str46;8;str32;16;str19;25;str7;21
12574;str12;15;str27;7;str30;27;str21;44
12575;str39;15;str44;13;str6;33;str11;36
12576;str33;14;str43;47;str43;26;str38;12
12577;str43;40;str18;39;str43;25;str43;38
12578;str1;11;str13;24;str19;15;str14;21
12579;str43;13;str40;44;str43;10;str44;20
12580;str38;37;str38;9;str5;39;str7;32
12581;str42;50;str21;37;str24;33;str10;39
12582;str48;12;str6;28;str42;50;str10;21
12583;str1;13;str5;25;str47;26;str11;23
12584;str41;22;str21;7;str45;23;str42;22
12585;str25;5;str4;35;str1;40;str45;47
12586;str46;11;str47;43;str7;49;str47;36
12587;str46;28;str17;31;str12;6;str2;11
12588;str47;6;str42;16;str7;18;str34;36
12589;str39;2;str13;17;str47;46;str32;22
12590;str39;46;str2;41;str9;38;str21;46
12591;str29;16;str48;37;str31;21;str25;31
12592;str10;8;str4;7;str47;35;str16;33
12593;str2;2;str48;27;str40;38;str40;3
12594;str44;22;str42;27;str17;34;str9;18
12595;str2;12;str49;3;str36;21;str45;47
12596;str40;47;str27;31;str40;41;str6;28
12597;str45;42;str38;13;str47;47;str36;43
12598;str3;38;str37;39;str29;21;str46;30
12599;str35;11;str15;45;str4;23;str12;4
12600;str48;9;str48;36;str48;40;str12;33
12601;str14;12;str14;29;str38;25;str9;15
12602;str12;20;str6;5;str18;39;str36;22
12603;str31;15;str14;47;str35;2;str13;49
12604;str3;21;str25;9;str23;48;str3;42
12605;str2;10;str27;27;str17;3;str2;35
12606;str40;34;str7;8;str46;7;str47;11
12607;str43;18;str19;46;str34;1;str32;37
12608;str47;44;str24;48;str40;43;str2;41
12609;str8;26;str10;25;str4;40;str50;20
12610;str17;6;str19;32;str21;37;str17;12
12611;str47;35;str22;30;str25;27;str50;45
12612;str46;27;str47;24;str24;24;str44;29
12613;str26;48;str38;42;str36;48;str10;23
12614;str21;16;str9;49;str19;29;str25;45
12615;str48;34;str33;21;str13;41;str34;47
12616;str34;17;str14;28;str10;30;str13;33
12617;str11;40;str11;38;str1;16;str31;49
12618;str45;19;str49;15;str37;28;str6;20
12619;str48;39;str12;24;str50;48;str41;45
12620;str33;26;str24;46;str35;37;str2;8
12621;str30;40;str24;30;str39;10;str33;33
12622;str2;38;str30;28;str49;21;str44;13
12623;str25;5;str48;50;str49;30;str28;24
12624;str45;37;str11;32;str38;46;str37;36
12625;str4;43;str1;30;str39;40;str11;24
12626;str46;14;str25;26;str31;18;str43;3
12627;str46;31;str38;15;str7;27;str25;21
12628;str49;3;str28;18;str27;1;str33;21
12629;str34;30;str34;44;str2;31;str20;16
12630;str4;2;str28;31;str14;9;str3;20
12631;str30;21;str45;15;str11;31;str15;43
12632;str26;22;str31;16;str1;28;str17;47
12633;str45;41;str41;8;str31;44;str48;40
12634;str40;48;str35;1;str48;6;str40;32
12635;str39;12;str45;7;str26;44;str42;7
12636;str29;47;str17;14;str10;38;str16;49
12637;str33;29;str36;18;str26;40;str30;12
12638;str11;31;str30;37;str28;34;str12;39
12639;str26;40;str29;24;str24;11;str19;29
12640;str39;48;str9;3;str8;24;str41;2
12641;str21;44;str32;29;str17;23;str46;26
12642;str15;4;str32;39;str33;5;str48;41
12643;str16;50;str19;40;str46;26;str41;35
12644;str16;10;str25;27;str22;26;str12;28
12645;str8;26;str2;24;str14;20;str16;31
12646;str30;45;str14;12;str18;49;str11;1
12647;str26;18;str5;47;str2;16;str7;34
12648;str34;3;str28;43;str32;14;str13;37
12649;str32;36;str31;41;str25;21;str40;47
12650;str32;35;str31;19;str28;32;str22;21
12651;str35;20;str3;38;str45;38;str9;5
12652;str35;2;str33;10;str28;2;str15;37
12653;str48;7;str5;37;str3;7;str11;9
12654;str24;45;str23;35;str6;4;str14;7
12655;str41;2;str37;26;str21;12;str20;17
12656;str30;29;str7;19;str29;5;str33;14
12657;str37;22;str30;5;str29;29;str35;17
12658;str19;47;str44;12;str24;14;str39;5
12659;str18;11;str29;9;str38;9;str28;30
12660;str15;34;str1;18;str40;2;str39;44
12661;str34;41;str17;39;str7;2;str27;10
12662;str19;10;str8;27;str6;19;str40;38
12663;str41;17;str44;46;str15;48;str42;23
12664;str23;37;str49;27;str18;17;str43;10
12665;str39;3;str27;36;str38;40;str7;4
12666;str14;34;str46;34;str1;30;str22;15
12667;str31;18;str17;44;str37;10;str50;39
12668;str24;7;str11;45;str11;43;str22;27
12669;str39;4;str49;35;str31;16;str29;48
12670;str45;50;str13;12;str17;25;str50;41
12671;str38;35;str6;46;str32;6;str32;5
12672;str15;14;str48;35;str26;28;str44;48
12673;str24;12;str36;40;str15;45;str12;13
12674;str27;34;str15;7;str50;12;str6;21
12675;str41;37;str49;33;str44;27;str42;22
12676;str12;32;str46;45;str19;29;str28;38
12677;str45;8;str47;41;str20;14;str22;49
12678;str25;21;str21;43;str18;10;str43;11
12679;str1;24;str42;16;str21;21;str38;16
12680;str3;14;str6;39;str40;47;str42;32
12681;str50;33;str13;12;str31;13;str29;22
12682;str28;1;str13;19;str9;16;str47;34
12683;str46;20;str40;17;str23;8;str7;41
12684;str21;50;str48;28;str28;39;str21;22
12685;str42;29;str1;12;str21;25;str27;11
12686;str21;2;str4;41;str35;24;str32;26
12687;str43;31;str39;3;str48;50;str45;1
12688;str41;27;str23;26;str48;28;str39;40
12689;str14;30;str33;37;str13;15;str10;49
12690;str18;26;str35;40;str41;13;str41;33
12691;str27;44;str17;27;str34;22;str19;20
12692;str18;39;str27;40;str6;35;str5;39
12693;str13;6;str25;35;str25;24;str33;42
12694;str18;15;str5;11;str10;19;str26;8
12695;str20;38;str6;43;str4;33;str3;16
12696;str35;30;str23;23;str7;26;str3;13
12697;str39;32;str10;6;str31;43;str12;29
12698;str38;35;str24;41;str25;25;str46;17
12699;str23;17;str42;4;str46;36;str28;28
12700;str29;38;str43;19;str48;7;str36;18
12701;str38;45;str38;33;str30;41;str18;25
12702;str15;26;str44;38;str45;2;str15;41
12703;str17;16;str30;22;str40;11;str36;39
12704;str50;29;str24;41;str33;9;str23;7
12705;str16;17;str34;33;str7;8;str24;19
12706;str17;3;str18;11;str49;33;str5;4
12707;str42;7;str10;33;str33;38;str35;2
12708;str8;38;str9;49;str40;31;str42;3
12709;str34;48;str39;50;str33;15;str23;10
12710;str46;7;str30;12;str7;3;str28;33
12711;str18;4;str30;24;str28;2;str42;42
12712;str12;43;str27;17;str7;27;str8;24
12713;str13;2;str4;14;str42;1;str37;26
12714;str37;18;str17;31;str17;36;str38;48
12715;str3;38;str32;40;str15;29;str1;30
12716;str16;7;str32;49;str33;3;str41;33
12717;str26;22;str28;45;str30;38;str46;42
12718;str11;2;str21;38;str36;41;str46;38
12719;str44;3;str11;4;str11;21;str38;20
12720;str26;38;str8;14;str4;41;str20;32
12721;str33;41;str41;36;str3;33;str29;29
12722;str2;21;str45;1;str21;21;str3;11
12723;str20;1;str42;32;str46;26;str34;12
12724;str16;37;str49;31;str19;44;str1;46
12725;str12;14;str41;25;str6;22;str2;28
12726;str11;35;str20;46;str39;4;str10;15
12727;str43;5;str21;46;str4;1;str32;46
12728;str43;17;str18;50;str22;16;str13;23
12729;str26;16;str27;45;str35;38;str29;47
12730;str49;24;str40;20;str9;30;str31;28
12731;str13;9;str11;35;str48;4;str31;21
12732;str6;29;str48;30;str29;41;str9;1
12733;str20;25;str45;17;str16;9;str36;46
12734;str6;27;str33;2;str41;31;str24;45
12735;str14;2;str19;18;str12;48;str16;8
12736;str17;21;str25;23;str42;8;str1;30
12737;str30;25;str41;8;str48;34;str41;32
12738;str46;19;str28;5;str43;10;str20;46
12739;str11;18;str33;29;str26;22;str34;42
12740;str14;14;str24;5;str35;12;str4;22
12741;str49;31;str17;49;str18;8;str41;17
12742;str32;4;str3;19;str5;1;str15;20
12743;str50;28;str14;4;str12;10;str39;28
12744;str18;17;str19;44;str47;6;str27;3
12745;str42;5;str17;18;str46;31;str27;3
12746;str47;40;str47;17;str24;15;str25;11
12747;str9;28;str26;37;str41;31;str49;10
12748;str16;23;str48;33;str46;1;str48;25
12749;str9;47;str38;16;str45;7;str47;49
12750;str6;22;str14;45;str40;20;str49;44
12751;str11;37;str2;29;str28;39;str23;33
12752;str44;11;str50;14;str14;50;str11;29
12753;str11;19;str22;45;str7;18;str39;15
12754;str47;24;str20;7;str3;26;str41;13
12755;str1;37;str31;25;str11;50;str48;21
12756;str1;1;str17;34;str8;1;str33;27
12757;str13;37;str14;7;str50;24;str9;48
12758;str4;7;str39;32;str29;24;str42;42
12759;str41;10;str37;6;str25;30;str22;37
12760;str17;49;str22;13;str34;1;str10;8
12761;str24;48;str4;23;str48;37;str43;26
12762;str31;43;str2;26;str45;9;str46;36
12763;str6;25;str25;50;str5;35;str20;21
12764;str8;3;str19;10;str10;43;str42;46
12765;str50;5;str22;14;str39;13;str12;8
12766;str48;24;str46;14;str24;33;str21;9
12767;str11;49;str44;50;str14;30;str18;31
12768;str11;44;str32;24;str29;18;str28;32
12769;str7;41;str15;38;str23;41;str9;29
12770;str45;50;str42;40;str31;36;str47;6
12771;str2;5;str5;39;str40;10;str47;2
12772;str50;29;str1;8;str36;50;str43;16
12773;str38;17;str20;31;str36;19;str5;49
12774;str6;49;str19;49;str24;32;str47;41
12775;str20;23;str42;4;str22;35;str6;4
12776;str7;38;str22;20;str4;50;str49;32
12777;str26;36;str1;41;str45;4;str41;22
12778;str33;20;str15;7;str19;9;str50;10
12779;str17;2;str6;22;str17;10;str25;15
12780;str46;40;str46;30;str50;10;str37;8
12781;str16;24;str30;2;str12;31;str24;47
12782;str9;16;str9;14;str23;39;str3;28
12783;str15;47;str22;35;str46;4;str14;6
12784;str44;43;str35;6;str26;40;str28;43
12785;str8;6;str18;19;str18;34;str4;39
12786;str1;28;str16;18;str10;3;str11;1
12787;str13;9;str40;32;str48;9;str3;6
12788;str21;30;str17;9;str22;47;str24;12
12789;str15;32;str26;32;str24;45;str30;43
12790;str8;5;str31;34;str38;34;str36;32
12791;str26;30;str26;16;str30;4;str2;22
12792;str21;23;str33;45;str27;34;str26;23
12793;str41;13;str4;21;str3;48;str46;19
12794;str6;49;str49;40;str41;4;str38;42
12795;str15;13;str24;38;str1;29;str34;38
12796;str46;46;str2;40;str35;8;str34;48
12797;str24;37;str11;45;str11;29;str12;13
12798;str12;45;str35;50;str40;49;str5;39
12799;str23;33;str44;14;str31;28;str23;26
12800;str30;25;str44;33;str12;7;str33;37
12801;str6;27;str10;18;str23;2;str9;44
12802;str2;32;str13;10;str50;17;str41;31
12803;str41;44;str50;22;str43;30;str7;43
12804;str41;50;str27;47;str47;49;str22;15
12805;str11;30;str49;18;str2;41;str14;3
12806;str50;38;str37;40;str41;6;str31;11
12807;str30;30;str19;37;str40;46;str24;48
12808;str2;39;str35;32;str40;6;str26;48
12809;str47;12;str40;7;str43;5;str22;30
12810;str5;30;str1;46;str20;23;str30;7
12811;str33;41;str19;22;str16;43;str42;31
12812;str32;50;str28;7;str49;25;str11;30
12813;str12;7;str44;49;str45;48;str3;19
12814;str6;50;str43;48;str21;22;str32;26
12815;str14;8;str46;26;str9;50;str14;3
12816;str8;3;str33;30;str38;41;str41;35
12817;str33;15;str27;15;str21;30;str9;7
12818;str18;39;str16;49;str2;24;str29;22
12819;str32;38;str29;41;str28;16;str5;15
12820;str33;45;str50;1;str13;38;str4;6
12821;str44;9;str19;29;str14;32;str41;1
12822;str16;13;str48;13;str46;40;str47;4
12823;str18;9;str8;14;str41;13;str30;9
12824;str1;19;str2;34;str30;45;str46;28
12825;str23;17;str11;50;str42;10;str44;43
12826;str25;5;str31;7;str16;23;str16;43
12827;str29;27;str24;32;str33;43;str48;10
