8221;str26;20;str36;3;str15;32;str48;41
8222;str46;40;str34;28;str33;17;str22;8
8223;str3;21;str11;13;str44;9;str21;4
8224;str12;38;str29;20;str34;34;str36;46
8225;str22;37;str31;1;str44;29;str4;20
8226;str44;37;str37;3;str44;40;str2;24
8227;str36;42;str46;49;str35;1;str44;3
8228;str20;42;str49;31;str24;43;str27;4
8229;str20;18;str7;27;str7;24;str17;26
8230;str43;6;str43;50;str5;8;str17;39
8231;str1;27;str14;34;str15;1;str38;5
8232;str48;40;str37;18;str12;28;str11;7
8233;str10;4;str16;10;str6;43;str24;15
8234;str3;11;str8;3;str37;8;str31;1
8235;str43;39;str27;49;str5;49;str43;25
8236;str44;19;str43;10;str4;47;str22;5
8237;str14;11;str22;10;str19;43;str13;14
8238;str34;11;str3;2;str41;35;str8;41
8239;str29;3;str9;5;str40;26;str5;24
8240;str6;44;str43;36;str10;16;str6;29
8241;str16;25;str33;36;str31;24;str26;43
8242;str27;36;str37;31;str41;8;str36;12
8243;str31;38;str32;21;str3;37;str20;17
8244;str26;24;str13;47;str2;28;str36;32
8245;str46;11;str38;43;str11;29;str6;13
8246;str26;10;str17;40;str12;40;str17;20
8247;str3;40;str22;28;str37;20;str7;7
8248;str17;12;str33;19;str7;12;str20;24
8249;str19;21;str50;16;str27;47;str31;48
8250;str44;37;str34;1;str43;27;str3;39
8251;str14;10;str9;50;str5;41;str31;1
8252;str7;24;str4;28;str47;8;str49;40
8253;str43;37;str2;2;str3;6;str9;13
8254;str28;26;str27;29;str19;28;str43;42
8255;str46;11;str7;38;str21;21;str35;30
8256;str36;5;str14;45;str39;42;str20;19
8257;str47;37;str39;31;str33;28;str14;32
8258;str45;38;str30;12;str40;46;str27;10
8259;str49;29;str23;26;str33;19;str27;3
8260;str10;16;str22;27;str23;37;str31;13
8261;str27;21;str17;2;str7;7;str41;40
8262;str35;28;str16;40;str48;26;str31;14
8263;str31;41;str13;27;str25;11;str14;42
8264;str35;2;str19;42;str10;36;str42;43
8265;str1;30;str13;17;str44;30;str32;40
8266;str50;30;str31;50;str2;16;str50;17
8267;str50;5;str4;37;str37;12;str48;2
8268;str45;40;str3;48;str44;13;str31;28
8269;str39;7;str46;1;str7;32;str21;25
8270;str48;46;str46;3;str1;29;str42;10
8271;str31;33;str27;44;str26;25;str29;49
8272;str49;18;str23;8;str13;40;str9;12
8273;str49;9;str26;43;str45;26;str15;35
8274;str50;15;str6;42;str15;5;str7;39
8275;str39;34;str11;41;str6;10;str14;12
8276;str1;44;str10;20;str26;47;str33;18
8277;str34;16;str36;31;str50;45;str26;31
8278;str20;22;str18;18;str18;31;str33;47
8279;str21;3;str20;43;str8;23;str10;17
8280;str15;3;str9;16;str34;38;str2;36
8281;str2;2;str8;18;str8;40;str29;32
8282;str3;45;str25;18;str24;26;str3;31
8283;str36;42;str35;19;str19;4;str9;4
8284;str12;1;str48;2;str16;4;str21;19
8285;str2;19;str10;7;str37;18;str7;22
8286;str42;19;str48;21;str25;20;str9;11
8287;str31;3;str38;9;str18;39;str4;32
8288;str2;50;str20;15;str17;35;str42;25
8289;str10;7;str47;11;str5;8;str12;50
8290;str47;16;str36;34;str2;38;str1;49
8291;str24;4;str15;1;str43;49;str10;9
8292;str30;50;str50;40;str45;25;str44;21
8293;str37;20;str23;16;str28;19;str26;15
8294;str6;22;str23;47;str9;27;str38;26
8295;str44;46;str41;29;str37;42;str21;37
8296;str13;17;str15;32;str45;31;str26;40
8297;str23;35;str14;14;str17;2;str12;22
8298;str13;15;str12;3;str20;19;str14;4
8299;str35;35;str19;36;str46;5;str29;40
8300;str35;29;str2;38;str46;48;str23;40
8301;str14;26;str30;39;str21;47;str50;24
8302;str10;42;str47;1;str36;38;str43;11
8303;str3;34;str14;39;str35;31;str33;21
8304;str14;22;str40;32;str47;31;str34;13
8305;str43;36;str37;46;str42;26;str7;20
8306;str27;39;str35;31;str24;29;str26;38
8307;str15;11;str15;8;str29;18;str25;23
8308;str34;40;str33;13;str30;34;str44;12
8309;str10;33;str42;41;str6;5;str42;34
8310;str17;4;str6;24;str19;44;str15;41
8311;str5;29;str20;9;str20;26;str33;27
8312;str10;23;str24;33;str30;24;str38;13
8313;str34;3;str19;8;str50;16;str2;4
8314;str27;36;str3;41;str13;6;str24;7
8315;str41;5;str23;24;str44;16;str24;9
8316;str5;18;str15;15;str2;14;str43;43
8317;str40;36;str39;39;str22;27;str19;28
8318;str12;31;str6;9;str8;26;str14;16
8319;str33;43;str28;29;str25;16;str36;1
8320;str22;21;str13;21;str26;1;str30;17
8321;str9;23;str49;2;str45;49;str35;1
8322;str14;14;str24;37;str50;15;str44;26
8323;str27;50;str50;32;str24;32;str6;40
8324;str9;40;str36;20;str34;13;str11;10
8325;str28;36;str18;46;str49;7;str43;30
8326;str10;29;str5;45;str17;22;str24;47
8327;str32;22;str40;20;str15;42;str42;41
8328;str33;3;str8;32;str10;32;str7;50
8329;str6;11;str3;46;str34;46;str38;28
8330;str47;25;str20;12;str14;19;str20;5
8331;str17;12;str48;18;str22;23;str37;1
8332;str43;5;str23;37;str2;38;str50;19
8333;str32;24;str11;7;str39;49;str1;9
8334;str11;10;str34;45;str47;46;str11;44
8335;str9;1;str28;20;str47;18;str34;35
8336;str44;44;str24;31;str10;41;str38;8
8337;str8;35;str22;23;str17;20;str35;17
8338;str39;29;str15;3;str38;10;str12;14
8339;str32;12;str14;2;str45;26;str19;42
8340;str26;3;str29;7;str16;31;str42;49
8341;str30;30;str21;30;str30;38;str37;1
8342;str49;12;str22;35;str38;27;str8;44
8343;str17;14;str47;42;str5;2;str22;30
8344;str10;4;str6;50;str7;14;str39;35
8345;str38;39;str40;15;str50;3;str34;26
8346;str17;18;str18;19;str45;23;str10;44
8347;str37;45;str26;49;str28;49;str3;22
8348;str24;30;str8;23;str6;37;str37;17
8349;str42;13;str32;6;str50;34;str39;11
8350;str7;25;str42;33;str33;44;str26;42
8351;str6;38;str4;36;str26;26;str7;23
8352;str2;12;str44;39;str28;27;str2;31
8353;str3;24;str25;30;str48;16;str40;32
8354;str27;15;str12;31;str43;23;str49;18
8355;str41;14;str8;19;str16;46;str18;41
8356;str19;9;str27;7;str45;32;str13;37
8357;str7;40;str44;18;str16;36;str46;18
8358;str28;39;str46;32;str28;7;str19;16
8359;str12;44;str18;28;str41;9;str7;48
8360;str9;43;str22;18;str5;7;str32;47
8361;str30;28;str26;37;str34;36;str9;40
8362;str32;42;str25;2;str22;24;str18;36
8363;str22;49;str1;21;str37;12;str14;1
8364;str31;45;str15;16;str50;50;str7;7
8365;str46;23;str28;3;str2;25;str28;20
8366;str42;38;str25;7;str31;39;str46;25
8367;str38;45;str16;37;str37;36;str42;24
8368;str33;39;str2;42;str47;3;str49;34
8369;str1;7;str42;9;str27;50;str33;48
8370;str25;26;str22;13;str8;9;str49;32
8371;str22;41;str19;34;str34;3;str7;43
8372;str31;20;str12;44;str29;31;str8;19
8373;str27;4;str36;16;str4;45;str36;47
8374;str18;26;str8;50;str46;27;str45;17
8375;str27;26;str49;46;str39;7;str33;2
8376;str49;48;str46;1;str40;31;str38;21
8377;str5;47;str25;9;str41;16;str11;8
8378;str38;16;str17;25;str33;40;str15;32
8379;str37;50;str13;4;str13;36;str24;8
8380;str47;5;str1;25;str44;31;str46;46
8381;str38;3;str21;33;str26;30;str33;3
8382;str17;45;str24;2;str8;11;str13;26
8383;str15;25;str6;9;str11;13;str43;14
8384;str36;21;str28;10;str37;38;str45;21
8385;str21;30;str50;10;str18;38;str4;13
8386;str21;37;str47;1;str21;2;str8;3
8387;str50;15;str13;35;str45;26;str25;7
8388;str18;2;str34;9;str42;1;str37;2
8389;str36;43;str18;24;str14;18;str25;24
8390;str18;16;str17;44;str32;28;str31;24
8391;str37;44;str40;40;str6;4;str30;49
8392;str39;15;str47;33;str18;45;str17;17
8393;str38;14;str41;27;str50;47;str39;5
8394;str45;46;str45;28;str4;32;str46;33
8395;str3;17;str32;44;str8;46;str47;30
8396;str19;24;str18;8;str41;45;str10;49
8397;str42;42;str27;23;str33;9;str34;6
8398;str14;2;str22;24;str38;39;str43;25
8399;str19;38;str47;1;str22;28;str26;46
8400;str42;41;str17;46;str5;32;str46;19
8401;str42;32;str36;48;str10;45;str19;23
8402;str24;17;str1;24;str42;48;str20;22
8403;str8;40;str3;35;str35;8;str26;43
8404;str19;40;str28;32;str3;17;str3;10
8405;str16;15;str1;30;str28;46;str13;46
8406;str32;11;str37;26;str46;31;str6;44
8407;str41;32;str12;36;str24;29;str43;45
8408;str7;44;str7;47;str34;13;str44;42
8409;str37;28;str26;40;str29;15;str32;37
8410;str7;2;str10;5;str23;47;str5;48
8411;str40;21;str9;4;str48;39;str14;18
8412;str42;46;str14;49;str36;50;str42;46
8413;str5;11;str37;50;str3;9;str10;36
8414;str4;19;str37;3;str17;32;str31;23
8415;str8;46;str45;6;str12;34;str21;20
8416;str27;49;str30;16;str48;36;str7;5
8417;str27;47;str24;16;str45;2;str24;1
8418;str15;22;str23;20;str3;11;str5;7
8419;str16;4;str19;33;str15;38;str18;14
8420;str29;50;str5;41;str23;5;str39;36
8421;str46;43;str48;14;str9;19;str40;13
8422;str16;46;str44;26;str6;16;str2;36
8423;str45;3;str20;12;str45;49;str23;6
8424;str27;6;str13;49;str21;11;str23;37
8425;str28;8;str6;35;str15;8;str8;30
8426;str36;14;str8;33;str48;41;str42;39
8427;str15;1;str7;29;str23;5;str22;8
8428;str21;11;str28;36;str21;40;str36;7
8429;str21;24;str43;14;str9;45;str46;1
8430;str2;30;str7;17;str33;21;str37;23
8431;str11;37;str36;19;str3;47;str13;32
8432;str50;15;str26;26;str24;36;str16;2
8433;str16;19;str30;40;str38;25;str10;42
8434;str40;35;str40;28;str45;30;str33;24
8435;str36;10;str37;7;str7;31;str24;29
8436;str30;44;str35;14;str34;42;str40;9
8437;str29;27;str37;19;str45;48;str31;41
8438;str10;37;str28;31;str14;30;str27;37
8439;str5;12;str38;20;str20;23;str23;15
8440;str35;6;str17;43;str36;11;str5;38
8441;str28;11;str10;46;str16;40;str20;5
8442;str42;26;str17;28;str29;29;str12;7
8443;str12;40;str23;15;str20;22;str40;37
8444;str4;47;str14;5;str39;36;str45;31
8445;str14;21;str22;49;str44;28;str44;37
8446;str38;29;str43;49;str25;7;str29;33
8447;str1;30;str10;50;str42;19;str39;47
8448;str28;40;str21;27;str32;23;str31;49
8449;str43;17;str14;3;str8;19;str14;32
8450;str34;29;str50;28;str23;10;str45;8
8451;str10;32;str6;8;str46;31;str14;34
8452;str47;44;str17;43;str41;16;str28;17
8453;str5;41;str24;49;str17;30;str15;41
8454;str26;39;str15;10;str13;10;str29;34
8455;str2;7;str5;32;str33;28;str41;38
8456;str43;14;str46;28;str12;46;str50;49
8457;str9;19;str37;44;str43;48;str47;2
8458;str3;12;str25;30;str30;40;str21;15
8459;str34;15;str4;34;str47;9;str15;29
8460;str41;42;str22;8;str17;20;str38;19
8461;str5;36;str29;41;str8;22;str37;28
8462;str46;24;str15;47;str12;4;str1;11
8463;str18;15;str46;47;str8;44;str10;47
8464;str42;6;str23;12;str11;18;str11;49
8465;str48;2;str30;36;str49;2;str28;13
8466;str2;6;str26;6;str38;47;str49;40
8467;str33;40;str39;27;str3;16;str27;11
8468;str32;9;str48;15;str10;29;str42;5
8469;str25;11;str7;40;str35;1;str25;47
8470;str32;47;str23;10;str34;44;str39;11
8471;str10;25;str37;5;str1;30;str47;4
8472;str17;21;str21;4;str6;44;str11;40
8473;str29;50;str4;8;str31;29;str50;9
8474;str2;18;str41;3;str39;27;str19;15
8475;str30;44;str2;37;str22;36;str26;44
8476;str47;22;str17;44;str24;13;str33;3
8477;str22;44;str18;24;str32;34;str32;35
8478;str44;39;str30;44;str50;3;str4;11
8479;str47;21;str50;13;str43;11;str9;50
8480;str44;20;str22;3;str22;46;str32;2
8481;str1;32;str15;34;str30;48;str14;38
8482;str27;10;str35;35;str21;31;str24;8
8483;str27;28;str20;13;str24;17;str6;32
8484;str26;36;str32;2;str2;16;str33;40
8485;str43;10;str23;40;str17;5;str12;20
8486;str25;49;str40;1;str39;17;str41;37
8487;str48;18;str46;47;str47;21;str20;30
8488;str45;1;str31;40;str1;23;str3;6
8489;str32;9;str40;9;str23;5;str24;38
8490;str49;11;str32;37;str22;14;str19;9
8491;str41;47;str24;5;str7;46;str23;8
8492;str39;1;str44;2;str15;45;str13;45
8493;str15;30;str11;41;str16;39;str34;50
8494;str41;14;str35;21;str50;13;str20;19
8495;str47;48;str30;44;str45;12;str41;8
8496;str25;28;str10;24;str11;42;str48;44
8497;str11;25;str20;50;str2;33;str36;43
8498;str32;40;str4;5;str37;32;str20;12
8499;str28;38;str16;40;str31;36;str13;9
8500;str6;8;str4;21;str10;36;str40;12
8501;str36;12;str40;17;str4;6;str8;1
8502;str12;1;str8;16;str9;17;str24;35
8503;str31;1;str48;38;str15;3;str14;7
8504;str7;18;str3;1;str44;28;str42;40
8505;str47;8;str5;45;str45;36;str41;1
8506;str23;7;str41;21;str32;6;str46;46
8507;str50;28;str2;11;str7;49;str14;4
8508;str11;17;str31;37;str8;28;str30;22
8509;str8;47;str9;2;str18;37;str30;41
8510;str32;37;str31;47;str41;10;str22;10
8511;str7;48;str30;13;str33;49;str31;37
8512;str17;24;str41;16;str43;47;str45;44
8513;str10;20;str40;5;str37;46;str19;42
8514;str49;21;str33;37;str32;30;str49;16
8515;str35;8;str8;6;str40;37;str14;6
8516;str14;50;str48;35;str44;43;str29;32
8517;str40;47;str19;35;str36;1;str16;47
8518;str20;50;str38;31;str18;23;str27;14
8519;str4;7;str29;35;str41;41;str12;43
8520;str29;22;str30;38;str44;20;str17;44
8521;str24;8;str30;36;str49;48;str5;25
8522;str5;15;str9;33;str4;14;str32;50
8523;str21;6;str16;8;str48;28;str13;14
8524;str50;41;str19;42;str34;33;str44;21
8525;str16;47;str42;41;str32;27;str16;2
8526;str19;43;str8;22;str4;21;str45;50
8527;str35;50;str31;25;str2;48;str7;9
8528;str48;28;str14;26;str34;45;str3;30
8529;str45;27;str15;7;str25;2;str47;20
8530;str4;20;str9;23;str44;43;str22;29
8531;str33;7;str34;41;str34;9;str16;45
8532;str10;7;str47;35;str9;14;str32;47
8533;str6;7;str46;13;str5;10;str3;33
8534;str47;5;str22;11;str24;1;str49;50
8535;str45;40;str2;32;str5;1;str14;49
8536;str38;9;str4;50;str29;30;str35;15
8537;str7;17;str23;3;str23;46;str39;48
8538;str37;38;str17;6;str37;18;str24;5
8539;str17;43;str11;24;str17;31;str16;42
8540;str26;20;str26;18;str26;23;str13;1
8541;str39;22;str13;12;str26;36;str23;27
8542;str20;31;str37;39;str12;28;str20;45
8543;str4;33;str15;11;str4;46;str5;35
8544;str43;3;str14;8;str9;11;str34;32
8545;str23;17;str44;3;str9;43;str28;47
8546;str32;24;str11;38;str38;6;str47;27
8547;str43;1;str26;16;str24;19;str39;31
8548;str28;36;str26;32;str6;45;str20;43
8549;str15;24;str24;44;str35;18;str46;48
8550;str21;36;str50;2;str18;15;str21;25
8551;str10;18;str13;31;str47;10;str39;48
8552;str9;13;str10;42;str19;9;str2;6
8553;str45;18;str42;27;str38;41;str49;32
8554;str25;26;str4;41;str12;38;str20;41
8555;str26;39;str45;44;str4;39;str22;15
8556;str13;18;str18;38;str24;41;str30;38
8557;str12;41;str8;32;str28;43;str32;46
8558;str31;33;str43;16;str45;9;str38;34
8559;str29;41;str30;41;str8;20;str32;4
8560;str46;44;str3;50;str17;35;str6;49
8561;str18;23;str39;15;str34;20;str35;17
8562;str29;26;str44;34;str46;19;str39;31
8563;str5;10;str18;13;str24;46;str12;4
8564;str9;14;str21;28;str26;18;str7;40
8565;str47;14;str25;32;str26;9;str15;9
8566;str25;13;str29;27;str11;48;str4;20
8567;str33;38;str44;43;str19;38;str49;27
8568;str21;47;str49;9;str15;41;str37;43
8569;str2;31;str41;48;str16;13;str34;49
8570;str44;11;str35;22;str44;49;str4;11
8571;str18;40;str47;30;str40;33;str7;36
8572;str32;3;str49;17;str43;24;str43;5
8573;str38;32;str27;36;str36;3;str45;40
8574;str43;14;str17;3;str25;13;str10;48
8575;str13;34;str25;47;str4;25;str41;26
8576;str36;12;str37;19;str28;34;str42;46
8577;str48;41;str8;36;str41;6;str30;21
8578;str31;12;str16;1;str21;24;str8;29
8579;str12;20;str5;8;str47;37;str18;32
8580;str9;10;str1;45;str40;43;str17;22
8581;str23;50;str43;21;str45;31;str40;29
8582;str49;45;str44;16;str31;31;str32;15
8583;str9;46;str30;45;str26;29;str3;49
8584;str33;28;str11;28;str13;6;str33;42
8585;str29;6;str38;35;str32;21;str25;6
8586;str35;41;str38;16;str22;48;str43;27
8587;str25;16;str25;13;str4;38;str2;13
8588;str19;34;str24;36;str8;2;str47;37
8589;str26;11;str23;40;str5;43;str25;13
8590;str29;2;str10;27;str37;33;str44;6
8591;str42;1;str25;8;str18;21;str28;44
8592;str15;4;str29;21;str48;21;str12;24
8593;str42;40;str48;35;str13;24;str3;45
8594;str2;21;str21;28;str3;8;str28;9
8595;str49;41;str36;17;str39;44;str44;48
8596;str3;2;str7;5;str6;31;str6;37
8597;str41;10;str36;15;str12;5;str50;43
8598;str5;46;str14;16;str8;32;str44;38
8599;str21;24;str43;37;str17;22;str42;17
8600;str8;32;str27;8;str17;49;str39;3
8601;str43;13;str18;24;str17;16;str48;4
8602;str47;6;str18;14;str34;49;str20;36
8603;str35;9;str3;42;str33;31;str23;20
8604;str11;13;str8;45;str37;38;str27;43
8605;str9;21;str22;48;str36;4;str20;12
8606;str41;26;str21;43;str38;20;str6;13
8607;str35;49;str47;25;str38;22;str19;12
8608;str37;1;str29;36;str18;13;str31;40
8609;str34;33;str41;29;str49;25;str29;29
8610;str10;43;str33;7;str42;41;str11;28
8611;str13;22;str24;14;str24;29;str30;43
8612;str47;45;str23;24;str9;24;str36;9
8613;str35;24;str18;50;str18;30;str20;50
8614;str23;36;str45;35;str3;1;str3;14
8615;str44;13;str26;13;str1;39;str16;18
8616;str21;40;str38;6;str37;46;str20;16
8617;str11;43;str10;23;str11;44;str28;26
8618;str45;41;str20;45;str8;20;str49;28
8619;str46;10;str1;9;str47;47;str22;8
8620;str31;12;str26;37;str17;25;str35;43
8621;str34;4;str9;25;str24;20;str32;22
8622;str28;27;str8;27;str4;36;str36;36
8623;str41;9;str1;4;str35;48;str28;22
8624;str14;48;str30;43;str43;22;str24;9
8625;str40;6;str24;42;str14;29;str42;10
8626;str37;24;str17;1;str19;13;str4;50
8627;str12;10;str6;11;str5;41;str41;40
8628;str10;2;str44;37;str28;18;str35;27
8629;str19;43;str5;10;str30;43;str23;10
8630;str48;32;str39;36;str35;7;str8;15
8631;str16;48;str19;8;str15;6;str44;18
8632;str11;34;str27;46;str6;11;str7;8
8633;str39;7;str20;19;str42;37;str39;17
8634;str19;11;str2;39;str43;43;str3;48
8635;str6;48;str47;16;str25;39;str1;25
8636;str25;22;str4;40;str36;6;str33;16
8637;str27;13;str14;35;str11;13;str8;43
8638;str41;14;str5;12;str27;48;str28;26
8639;str45;11;str11;8;str19;46;str16;45
8640;str31;34;str21;4;str2;3;str25;2
8641;str41;21;str12;27;str22;24;str38;22
8642;str30;28;str46;20;str7;22;str49;26
8643;str8;45;str7;27;str32;6;str43;18
8644;str17;44;str35;10;str24;4;str12;16
8645;str24;48;str49;32;str48;11;str20;37
8646;str15;18;str9;42;str44;3;str8;1
8647;str1;50;str29;35;str30;18;str9;22
8648;str39;6;str28;48;str21;27;str8;7
8649;str40;49;str21;20;str18;11;str2;3
8650;str34;18;str43;16;str24;42;str27;29
8651;str47;43;str3;2;str30;47;str15;10
8652;str19;5;str45;16;str15;5;str46;15
8653;str18;18;str2;45;str3;8;str13;12
8654;str21;38;str18;19;str4;11;str46;46
8655;str6;3;str32;16;str26;30;str21;3
8656;str12;5;str34;37;str42;31;str7;35
8657;str15;39;str34;40;str21;6;str12;46
8658;str41;21;str40;21;str11;13;str25;39
8659;str3;14;str39;17;str26;1;str4;23
8660;str18;33;str2;48;str7;49;str45;7
8661;str19;35;str30;49;str30;27;str5;4
8662;str6;18;str16;45;str50;28;str47;44
8663;str5;12;str16;28;str18;21;str29;47
8664;str40;2;str50;9;str27;37;str30;19
8665;str45;35;str5;21;str43;12;str39;41
8666;str39;25;str11;40;str46;42;str46;44
8667;str1;26;str6;3;str41;49;str14;39
8668;str8;50;str28;35;str1;3;str1;2
8669;str3;16;str43;27;str26;7;str10;1
8670;str43;8;str50;3;str11;26;str43;6
8671;str13;41;str47;14;str3;47;str22;10
8672;str38;1;str50;29;str46;2;str26;24
8673;str47;21;str8;48;str50;2;str21;28
8674;str29;13;str41;30;str39;19;str39;41
8675;str1;5;str38;7;str31;4;str15;43
8676;str47;31;str23;50;str30;44;str44;43
8677;str19;40;str46;48;str23;26;str48;13
8678;str27;20;str27;16;str45;25;str47;9
8679;str38;11;str35;13;str27;34;str36;35
8680;str1;42;str37;3;str48;48;str49;40
8681;str41;24;str25;17;str14;42;str40;25
8682;str32;13;str19;34;str35;7;str22;3
8683;str19;7;str8;18;str8;45;str32;50
8684;str26;2;str8;44;str45;10;str3;38
8685;str4;30;str50;21;str43;42;str4;13
8686;str31;50;str1;24;str3;41;str46;42
8687;str8;9;str48;39;str23;48;str18;30
8688;str27;39;str46;20;str11;42;str42;29
8689;str33;16;str31;3;str33;11;str35;45
8690;str1;47;str41;1;str47;50;str40;41
8691;str42;2;str27;19;str12;4;str24;29
8692;str40;49;str13;29;str47;33;str28;12
8693;str11;14;str5;11;str12;13;str6;43
8694;str46;35;str36;26;str7;3;str43;23
8695;str22;22;str8;31;str11;17;str40;34
8696;str16;11;str26;32;str3;14;str23;5
8697;str27;24;str25;41;str12;11;str29;35
8698;str23;17;str28;45;str18;16;str10;6
8699;str28;21;str41;30;str33;10;str6;35
8700;str14;33;str22;1;str7;48;str37;31
8701;str45;15;str10;11;str9;12;str14;5
8702;str27;14;str22;17;str36;50;str8;38
8703;str38;31;str13;6;str24;49;str49;13
8704;str7;8;str45;25;str50;35;str39;14
8705;str39;5;str21;19;str5;31;str20;33
8706;str3;28;str44;17;str43;40;str8;15
8707;str28;37;str5;49;str42;30;str13;16
8708;str17;2;str36;17;str26;36;str49;8
8709;str41;15;str39;13;str16;8;str10;2
8710;str11;2;str14;19;str45;50;str2;4
8711;str21;21;str33;20;str43;19;str24;25
8712;str8;28;str25;33;str50;24;str22;41
8713;str15;32;str19;30;str33;16;str29;48
8714;str25;23;str1;8;str1;11;str2;40
8715;str49;48;str26;28;str1;6;str30;29
8716;str5;38;str39;35;str50;39;str35;29
8717;str4;44;str28;37;str15;50;str7;8
8718;str36;46;str41;34;str30;46;str5;23
8719;str13;41;str42;27;str7;18;str2;19
8720;str1;11;str37;34;str42;14;str20;29
8721;str37;21;str2;26;str40;45;str7;29
8722;str2;37;str40;23;str49;50;str2;9
8723;str30;32;str3;9;str36;12;str24;11
8724;str21;38;str23;39;str42;10;str17;38
8725;str21;12;str37;31;str14;45;str9;7
8726;str50;17;str46;14;str33;38;str43;2
8727;str22;25;str29;50;str37;11;str39;10
8728;str4;36;str31;34;str11;41;str43;2
8729;str32;23;str18;8;str46;17;str36;20
8730;str35;17;str29;3;str7;13;str39;42
8731;str32;50;str31;42;str11;41;str33;25
8732;str33;40;str30;17;str39;18;str19;39
8733;str11;36;str34;36;str42;36;str17;31
8734;str3;2;str40;3;str26;47;str32;16
8735;str20;24;str5;2;str8;35;str34;17
8736;str44;29;str45;30;str29;21;str46;43
8737;str9;32;str21;5;str11;2;str34;35
8738;str12;36;str10;19;str1;20;str35;23
8739;str21;27;str38;10;str26;47;str29;14
8740;str8;20;str49;1;str8;49;str13;10
8741;str4;8;str10;34;str11;36;str12;25
8742;str37;26;str6;34;str16;15;str21;29
8743;str35;35;str26;26;str12;26;str15;38
8744;str21;7;str26;11;str23;37;str44;22
8745;str35;43;str27;18;str25;10;str9;26
8746;str37;6;str36;11;str17;49;str39;37
8747;str4;23;str3;44;str44;28;str11;11
8748;str45;33;str48;43;str21;37;str11;12
8749;str41;6;str16;4;str44;49;str4;12
8750;str1;21;str10;2;str1;27;str41;2
8751;str49;43;str17;35;str50;34;str30;43
8752;str43;29;str50;41;str34;5;str18;11
8753;str5;3;str34;14;str21;32;str48;3
8754;str27;17;str40;22;str27;34;str12;46
8755;str3;36;str30;13;str45;18;str45;35
8756;str47;43;str46;37;str50;36;str11;23
8757;str29;29;str28;3;str49;45;str20;38
8758;str36;28;str18;43;str38;11;str23;27
8759;str6;18;str13;25;str6;33;str18;42
8760;str4;17;str12;46;str6;34;str3;5
8761;str15;23;str40;50;str44;29;str8;38
8762;str49;11;str30;37;str3;13;str29;41
8763;str27;16;str4;35;str34;21;str39;23
8764;str40;8;str21;13;str15;14;str4;14
8765;str48;44;str7;12;str6;18;str11;40
8766;str7;4;str44;31;str42;37;str50;9
8767;str3;11;str3;29;str20;42;str20;32
8768;str44;30;str6;32;str14;45;str32;18
8769;str9;5;str23;48;str48;17;str19;28
8770;str23;25;str27;30;str24;37;str2;2
8771;str21;17;str38;25;str46;34;str42;5
8772;str49;22;str27;40;str34;16;str44;19
8773;str28;31;str10;48;str31;39;str9;27
8774;str44;27;str27;28;str6;35;str38;4
8775;str5;28;str40;9;str17;33;str10;8
8776;str18;23;str28;19;str25;22;str16;25
8777;str32;22;str21;24;str23;24;str39;5
8778;str8;8;str27;12;str7;3;str48;14
8779;str3;12;str13;13;str25;32;str9;26
8780;str6;46;str42;35;str11;20;str34;2
8781;str48;31;str7;6;str26;29;str6;46
8782;str24;41;str11;47;str23;4;str28;34
8783;str41;24;str3;12;str16;18;str48;25
8784;str24;44;str8;20;str49;27;str20;8
8785;str38;43;str13;34;str48;19;str42;17
8786;str4;32;str23;17;str45;15;str48;20
8787;str35;24;str12;10;str27;48;str16;37
8788;str31;5;str39;48;str29;44;str17;32
8789;str17;38;str45;3;str34;49;str46;6
8790;str35;9;str37;9;str21;37;str1;5
8791;str42;20;str45;7;str47;29;str28;36
8792;str13;42;str28;8;str37;33;str14;22
8793;str18;45;str27;50;str20;8;str41;41
8794;str35;42;str28;38;str22;9;str50;20
8795;str24;48;str44;42;str40;36;str4;17
8796;str5;16;str5;37;str7;50;str25;29
8797;str39;49;str44;7;str24;32;str12;7
8798;str36;18;str23;29;str44;12;str41;18
8799;str24;48;str44;35;str3;34;str9;35
8800;str44;12;str5;49;str10;40;str8;42
8801;str17;29;str17;9;str38;10;str35;22
8802;str19;32;str30;24;str48;25;str30;40
8803;str33;21;str15;36;str22;14;str22;32
8804;str30;41;str5;4;str43;45;str46;1
8805;str26;1;str20;13;str11;4;str49;11
8806;str23;1;str38;2;str4;47;str27;50
8807;str22;29;str35;33;str25;17;str1;30
8808;str50;43;str29;25;str7;44;str30;3
8809;str43;18;str26;30;str7;29;str39;18
8810;str29;23;str24;18;str22;20;str13;50
8811;str6;33;str6;42;str32;41;str5;2
8812;str43;22;str2;5;str29;12;str25;47
8813;str46;43;str26;42;str4;46;str4;26
8814;str5;32;str4;40;str18;30;str7;30
8815;str50;22;str14;48;str47;22;str29;14
8816;str46;26;str36;31;str3;31;str25;22
8817;str24;20;str48;8;str50;26;str3;14
8818;str5;29;str21;30;str8;37;str4;10
8819;str6;15;str20;20;str42;38;str4;33
8820;str35;42;str15;18;str24;41;str33;26
8821;str36;15;str24;23;str24;10;str9;33
8822;str21;20;str16;20;str15;3;str33;35
8823;str12;11;str35;20;str17;27;str29;37
8824;str6;1;str24;14;str5;17;str3;38
8825;str36;12;str47;47;str16;41;str30;37
8826;str50;19;str47;10;str12;46;str13;36
8827;str50;20;str31;15;str47;12;str33;1
8828;str50;48;str17;40;str43;17;str25;44
