8802;string77;47;string65;32;string77;19;string66;6
8803;string93;43;string39;68;string99;25;string71;76
8804;string93;74;string87;65;string46;95;string40;66
8805;string75;97;string90;30;string12;38;string28;77
8806;string16;45;string24;29;string61;76;string99;75
8807;string23;24;string31;24;string92;19;string55;26
8808;string16;50;string77;65;string23;0;string42;6
8809;string25;52;string62;33;string91;60;string58;91
8810;string66;45;string20;97;string3;23;string69;1
8811;string28;32;string21;72;string8;48;string14;62
8812;string25;53;string4;7;string44;49;string43;94
8813;string70;72;string57;28;string5;79;string52;69
8814;string8;17;string48;5;string9;88;string11;31
8815;string36;69;string60;80;string18;19;string50;52
8816;string32;60;string46;35;string77;49;string1;27
8817;string8;16;string39;77;string29;34;string69;40
8818;string31;70;string65;62;string0;99;string29;65
8819;string78;1;string58;83;string7;73;string80;49
8820;string11;35;string2;39;string89;18;string2;48
8821;string64;12;string52;81;string38;21;string21;71
8822;string57;87;string65;38;string72;32;string32;33
8823;string29;11;string6;74;string6;30;string1;2
8824;string85;75;string70;33;string86;70;string20;64
8825;string84;34;string74;69;string86;99;string14;51
8826;string66;14;string79;27;string67;19;string28;23
8827;string43;33;string37;68;string94;26;string44;11
8828;string96;11;string41;79;string10;77;string34;76
8829;string93;89;string70;20;string98;76;string2;17
8830;string67;59;string41;16;string85;81;string8;73
8831;string91;45;string57;55;string0;43;string86;84
8832;string85;75;string30;3;string87;90;string91;62
8833;string43;64;string5;58;string97;95;string31;24
8834;string61;22;string31;20;string66;23;string46;89
8835;string41;80;string70;64;string98;69;string76;20
8836;string20;43;string21;95;string46;74;string16;51
8837;string86;79;string91;78;string30;72;string44;89
8838;string2;99;string8;56;string84;20;string31;27
8839;string98;87;string90;20;string76;63;string58;13
8840;string57;33;string20;29;string48;84;string50;62
8841;string26;97;string28;77;string20;24;string94;58
8842;string2;27;string65;71;string36;95;string1;46
8843;string94;27;string45;46;string17;75;string30;30
8844;string16;70;string42;64;string41;54;string90;16
8845;string93;94;string40;33;string53;18;string81;49
8846;string50;16;string42;85;string10;36;string69;86
8847;string85;95;string65;79;string35;52;string15;50
8848;string11;48;string36;35;string34;25;string98;56
8849;string61;39;string31;79;string81;90;string84;80
8850;string91;42;string30;44;string38;12;string14;31
8851;string19;84;string37;28;string4;91;string90;63
8852;string13;7;string64;59;string54;82;string20;5
8853;string66;51;string32;65;string82;91;string67;27
8854;string88;5;string71;33;string29;60;string83;45
8855;string19;94;string62;7;string21;97;string14;71
8856;string31;33;string40;69;string44;96;string93;51
8857;string57;37;string33;44;string16;21;string3;42
8858;string74;22;string13;76;string89;64;string65;29
8859;string51;55;string31;51;string44;39;string75;37
8860;string80;18;string14;99;string24;76;string75;65
8861;string62;42;string47;23;string73;81;string81;55
8862;string62;18;string5;81;string36;43;string63;71
8863;string7;91;string4;71;string72;17;string69;73
8864;string95;99;string89;38;string42;22;string17;23
8865;string82;78;string85;32;string4;26;string72;20
8866;string43;89;string65;95;string28;5;string24;54
8867;string40;46;string72;12;string68;51;string19;47
8868;string18;3;string5;16;string54;83;string48;5
8869;string93;81;string74;77;string99;94;string87;86
8870;string29;7;string6;18;string43;75;string83;18
8871;string82;52;string15;36;string94;9;string83;49
8872;string70;83;string60;82;string71;74;string67;57
8873;string41;93;string39;32;string47;2;string43;87
8874;string46;36;string60;37;string38;56;string74;54
8875;string23;64;string38;48;string99;14;string38;32
8876;string79;81;string94;84;string76;73;string1;7
8877;string47;74;string32;22;string73;92;string9;28
8878;string83;45;string96;74;string93;35;string80;63
8879;string32;75;string84;87;string62;26;string90;32
8880;string63;99;string50;1;string3;79;string79;43
8881;string30;66;string64;66;string50;36;string13;31
8882;string53;24;string20;38;string2;57;string92;75
8883;string38;33;string84;89;string46;14;string54;84
8884;string81;22;string75;23;string45;63;string92;98
8885;string54;51;string62;78;string23;8;string69;67
8886;string10;26;string5;46;string11;78;string43;39
8887;string3;75;string54;33;string71;26;string83;54
8888;string58;94;string24;14;string56;94;string88;4
8889;string3;37;string8;26;string61;76;string48;33
8890;string50;50;string10;30;string63;45;string50;25
8891;string23;76;string3;54;string29;77;string10;62
8892;string43;79;string13;58;string49;52;string52;51
8893;string84;14;string71;90;string50;69;string11;55
8894;string34;75;string17;24;string14;0;string81;64
8895;string36;71;string94;2;string49;11;string54;23
8896;string65;8;string27;70;string99;99;string44;4
8897;string39;53;string47;25;string67;8;string58;14
8898;string87;99;string71;30;string40;69;string86;86
8899;string77;44;string15;11;string45;43;string93;50
8900;string15;34;string33;45;string45;62;string35;25
8901;string44;61;string30;64;string62;79;string27;95
8902;string32;9;string32;58;string90;22;string65;21
8903;string75;26;string35;31;string13;4;string72;24
8904;string97;42;string47;37;string95;98;string98;73
8905;string48;63;string63;39;string98;90;string1;3
8906;string72;92;string70;9;string42;95;string60;57
8907;string39;94;string23;37;string91;0;string60;50
8908;string19;1;string45;65;string48;27;string24;97
8909;string14;88;string51;42;string84;36;string6;89
8910;string35;59;string4;64;string20;32;string35;55
8911;string34;34;string0;0;string21;26;string46;17
8912;string1;69;string19;25;string35;78;string55;50
8913;string68;1;string70;64;string22;51;string77;91
8914;string6;46;string38;4;string27;29;string58;84
8915;string48;23;string77;8;string26;89;string68;74
8916;string9;72;string39;37;string49;20;string86;9
8917;string91;65;string31;94;string35;53;string93;36
8918;string75;22;string36;62;string30;97;string21;26
8919;string17;7;string63;17;string8;33;string62;43
8920;string74;96;string89;69;string31;41;string62;56
8921;string28;39;string82;60;string99;34;string80;50
8922;string32;28;string17;10;string82;51;string99;5
8923;string69;3;string16;69;string59;88;string99;31
8924;string23;27;string90;78;string35;68;string1;61
8925;string32;98;string76;63;string74;63;string53;12
8926;string82;56;string79;28;string86;34;string35;4
8927;string49;79;string11;20;string54;84;string64;97
8928;string39;95;string66;86;string67;72;string97;23
8929;string26;94;string19;49;string65;89;string27;89
8930;string26;51;string32;3;string86;64;string71;69
8931;string17;31;string7;99;string99;88;string62;11
8932;string59;80;string23;32;string55;4;string52;68
8933;string52;79;string25;28;string77;69;string72;30
8934;string28;43;string11;15;string0;29;string58;77
8935;string82;54;string46;55;string95;53;string76;48
8936;string10;92;string59;56;string72;80;string54;47
8937;string37;77;string12;68;string49;4;string9;0
8938;string58;64;string27;77;string62;55;string88;40
8939;string51;63;string23;89;string18;83;string42;12
8940;string77;10;string85;9;string4;28;string63;45
8941;string42;48;string18;29;string32;49;string78;45
8942;string8;44;string20;41;string27;87;string45;46
8943;string39;35;string14;76;string62;40;string90;23
8944;string85;28;string1;15;string36;60;string26;71
8945;string50;38;string31;66;string45;24;string87;13
8946;string29;83;string71;51;string93;52;string32;97
8947;string55;15;string97;0;string96;53;string29;43
8948;string38;34;string36;1;string37;99;string65;69
8949;string21;31;string99;53;string29;39;string11;23
8950;string64;9;string17;41;string95;64;string67;79
8951;string37;85;string11;91;string75;44;string81;66
8952;string66;42;string30;31;string39;55;string92;19
8953;string83;98;string82;36;string22;38;string21;35
8954;string80;50;string83;34;string24;78;string47;82
8955;string26;99;string13;52;string11;84;string38;0
8956;string68;72;string87;94;string4;13;string62;41
8957;string11;30;string34;85;string44;13;string37;0
8958;string20;23;string28;42;string93;12;string38;39
8959;string11;46;string98;82;string96;13;string62;26
8960;string14;54;string46;76;string90;97;string39;90
8961;string37;95;string77;86;string53;92;string74;48
8962;string30;28;string41;33;string36;5;string10;50
8963;string95;91;string90;85;string90;64;string44;88
8964;string99;94;string57;75;string79;91;string6;94
8965;string95;24;string96;61;string14;37;string94;9
8966;string91;36;string2;2;string61;16;string93;25
8967;string45;23;string63;19;string13;50;string87;68
8968;string65;48;string97;61;string64;89;string97;43
8969;string78;13;string0;20;string23;18;string15;52
8970;string62;64;string44;72;string25;1;string9;61
8971;string97;38;string38;54;string84;38;string65;56
8972;string21;72;string82;45;string88;30;string82;86
8973;string33;50;string70;29;string75;41;string68;31
8974;string93;67;string47;42;string65;95;string37;62
8975;string20;38;string90;79;string10;6;string93;37
8976;string20;33;string7;72;string10;94;string85;93
8977;string1;3;string80;10;string72;9;string0;61
8978;string20;81;string84;84;string19;31;string64;75
8979;string77;99;string29;81;string49;91;string61;67
8980;string65;70;string84;2;string87;30;string66;95
8981;string59;36;string96;92;string95;93;string48;11
8982;string12;2;string98;31;string97;90;string2;56
8983;string6;59;string80;77;string20;35;string22;40
8984;string22;83;string68;42;string79;67;string90;76
8985;string65;29;string27;23;string61;30;string85;93
8986;string99;92;string4;61;string28;97;string67;94
8987;string7;16;string14;96;string10;50;string74;54
8988;string30;81;string61;77;string6;77;string0;45
8989;string13;2;string67;16;string26;79;string60;2
8990;string1;4;string84;3;string22;12;string52;93
8991;string93;6;string54;3;string44;97;string67;24
8992;string94;23;string11;3;string91;19;string53;64
8993;string34;17;string68;4;string47;33;string80;94
8994;string51;55;string9;97;string63;43;string6;36
8995;string28;52;string2;32;string70;31;string85;15
8996;string5;66;string5;34;string56;69;string16;64
8997;string87;94;string85;14;string81;50;string68;69
8998;string49;28;string51;6;string92;61;string72;44
8999;string7;60;string81;89;string53;31;string47;77
9000;string76;90;string99;14;string6;3;string24;41
9001;string16;84;string77;65;string56;82;string56;47
9002;string25;40;string15;32;string42;65;string99;45
9003;string73;89;string19;7;string67;30;string15;11
9004;string61;19;string81;74;string51;69;string41;35
9005;string20;81;string7;39;string14;24;string70;67
9006;string60;47;string14;1;string24;30;string1;75
9007;string15;10;string90;40;string7;47;string64;12
9008;string67;47;string68;7;string41;22;string51;58
9009;string6;24;string52;40;string58;77;string41;39
9010;string6;65;string67;61;string83;52;string52;21
9011;string80;95;string58;93;string42;31;string96;80
9012;string89;14;string11;57;string47;9;string25;64
9013;string53;69;string22;7;string87;14;string74;61
9014;string22;81;string73;54;string6;73;string51;22
9015;string25;41;string88;43;string85;32;string4;71
9016;string84;25;string28;85;string50;45;string98;96
9017;string63;65;string53;61;string5;94;string22;90
9018;string44;31;string72;59;string30;82;string89;55
9019;string88;49;string74;10;string61;10;string75;21
9020;string49;6;string39;62;string94;88;string29;40
9021;string14;19;string6;44;string1;8;string93;96
9022;string42;49;string0;46;string67;54;string30;71
9023;string99;26;string16;66;string45;4;string54;42
9024;string47;82;string94;33;string29;94;string31;4
9025;string93;87;string10;73;string88;93;string85;52
9026;string33;10;string15;71;string87;77;string81;20
9027;string6;34;string10;29;string91;45;string83;63
9028;string50;63;string33;64;string85;15;string24;38
9029;string18;18;string6;24;string62;67;string78;3
9030;string83;57;string13;76;string5;23;string49;82
9031;string73;69;string55;96;string29;90;string23;11
9032;string57;24;string90;16;string66;27;string4;23
9033;string26;10;string59;0;string40;30;string77;7
9034;string80;82;string99;48;string49;15;string57;90
9035;string92;15;string76;89;string16;68;string45;43
9036;string14;5;string37;87;string72;96;string67;42
9037;string34;70;string44;79;string84;99;string98;49
9038;string11;18;string66;5;string32;16;string99;23
9039;string63;74;string16;94;string87;51;string56;68
9040;string51;58;string14;51;string89;11;string43;6
9041;string0;83;string23;7;string3;92;string34;2
9042;string30;17;string95;23;string37;79;string88;98
9043;string87;26;string37;1;string87;20;string36;62
9044;string42;39;string54;10;string81;78;string20;85
9045;string61;36;string71;46;string28;32;string82;35
9046;string85;64;string46;32;string86;99;string46;88
9047;string30;44;string63;36;string11;18;string99;85
9048;string22;36;string66;35;string41;14;string57;17
9049;string25;27;string85;57;string28;14;string47;6
9050;string56;34;string38;0;string25;68;string79;82
9051;string34;11;string17;20;string47;45;string7;67
9052;string60;2;string63;83;string49;38;string72;13
9053;string32;10;string27;38;string82;23;string54;75
9054;string26;90;string93;55;string38;52;string2;21
9055;string74;23;string69;21;string54;82;string52;19
9056;string27;54;string13;22;string46;13;string67;87
9057;string85;24;string5;67;string32;81;string33;55
9058;string69;66;string58;18;string37;28;string48;59
9059;string70;19;string95;37;string56;62;string90;60
9060;string46;87;string47;37;string94;73;string71;88
9061;string17;50;string20;70;string75;33;string50;64
9062;string81;90;string82;0;string15;32;string73;87
9063;string82;11;string60;13;string67;12;string50;82
9064;string28;13;string39;37;string81;3;string99;91
9065;string59;23;string93;16;string48;8;string92;61
9066;string95;97;string86;83;string34;84;string69;87
9067;string61;62;string5;83;string65;91;string27;69
9068;string20;74;string5;13;string80;12;string31;24
9069;string44;2;string25;83;string96;44;string14;88
9070;string40;63;string94;21;string14;80;string48;24
9071;string24;19;string2;22;string42;91;string12;65
9072;string30;41;string88;5;string30;43;string95;5
9073;string23;98;string22;21;string41;31;string58;76
9074;string43;58;string94;28;string77;43;string10;43
9075;string85;14;string2;33;string94;31;string66;50
9076;string75;39;string78;54;string15;88;string26;71
9077;string68;43;string67;96;string48;41;string80;23
9078;string79;93;string81;57;string52;26;string28;84
9079;string70;76;string73;36;string34;27;string98;72
9080;string27;11;string0;44;string86;23;string52;66
9081;string2;62;string93;8;string28;10;string40;14
9082;string55;59;string74;87;string50;15;string58;64
9083;string12;38;string56;58;string88;35;string32;21
9084;string99;27;string28;86;string44;48;string61;88
9085;string7;67;string60;17;string40;66;string15;34
9086;string39;89;string19;3;string43;90;string61;54
9087;string48;99;string65;13;string5;12;string19;28
9088;string28;28;string70;67;string17;28;string95;15
9089;string17;71;string36;79;string39;66;string37;63
9090;string55;52;string49;67;string67;33;string13;50
9091;string17;56;string4;9;string99;96;string15;64
9092;string84;0;string88;73;string21;15;string57;3
9093;string58;54;string78;74;string59;54;string82;19
9094;string6;61;string33;91;string70;72;string85;11
9095;string19;22;string15;86;string56;32;string14;15
9096;string59;68;string85;26;string14;21;string88;2
9097;string88;52;string80;48;string3;15;string40;50
9098;string16;59;string64;43;string68;54;string40;61
9099;string21;62;string9;66;string60;92;string51;9
9100;string6;85;string26;27;string14;35;string97;48
9101;string4;4;string71;86;string83;39;string6;55
9102;string48;94;string70;24;string60;66;string87;40
9103;string7;52;string27;27;string72;85;string63;80
9104;string81;85;string73;17;string33;9;string3;22
9105;string7;80;string37;96;string74;13;string33;73
9106;string86;44;string65;69;string23;23;string25;12
9107;string86;5;string33;75;string89;79;string17;94
9108;string32;42;string14;96;string56;3;string18;65
9109;string72;51;string53;27;string44;34;string67;73
9110;string18;15;string51;27;string6;24;string43;55
9111;string32;61;string68;49;string4;42;string27;73
9112;string46;90;string66;34;string21;87;string11;69
9113;string53;64;string62;6;string74;67;string54;53
9114;string72;58;string9;80;string92;96;string91;31
9115;string54;74;string53;14;string11;70;string70;2
9116;string14;53;string32;74;string6;75;string32;84
9117;string13;41;string29;92;string44;60;string88;72
9118;string16;65;string67;11;string67;26;string87;23
9119;string29;90;string58;21;string66;18;string7;54
9120;string55;79;string75;42;string35;28;string46;8
9121;string50;50;string88;66;string5;36;string53;32
9122;string63;30;string81;84;string37;28;string87;25
9123;string4;83;string31;36;string99;60;string19;63
9124;string19;56;string32;71;string24;70;string82;32
9125;string85;34;string22;50;string81;59;string18;95
9126;string17;28;string39;38;string82;43;string43;91
9127;string73;14;string33;85;string65;72;string68;25
9128;string89;84;string32;12;string66;97;string68;2
9129;string46;32;string49;11;string86;45;string77;82
9130;string53;68;string98;43;string78;10;string35;19
9131;string4;93;string81;90;string5;73;string12;46
9132;string46;27;string43;81;string58;41;string0;75
9133;string25;16;string10;5;string89;82;string43;20
9134;string14;41;string53;46;string28;94;string91;81
9135;string91;29;string6;30;string86;18;string65;79
9136;string44;68;string55;23;string54;65;string98;48
9137;string38;84;string25;16;string5;7;string5;73
9138;string20;30;string6;39;string83;13;string65;55
9139;string16;48;string58;54;string80;68;string62;43
9140;string85;39;string99;61;string61;92;string6;33
9141;string4;65;string17;37;string96;76;string8;85
9142;string40;68;string0;43;string77;94;string99;1
9143;string14;81;string19;30;string90;30;string75;29
9144;string84;92;string28;66;string18;55;string7;13
9145;string54;44;string91;92;string32;54;string10;72
9146;string49;5;string73;75;string96;24;string46;99
9147;string54;45;string35;45;string65;18;string82;14
9148;string8;92;string86;48;string40;77;string4;88
9149;string32;85;string12;72;string83;4;string32;8
9150;string58;8;string33;84;string46;59;string16;64
9151;string75;41;string4;88;string15;2;string13;71
9152;string80;5;string92;28;string25;85;string95;52
9153;string75;60;string45;52;string80;40;string4;1
9154;string93;86;string11;33;string82;62;string70;95
9155;string90;50;string97;16;string4;72;string6;65
9156;string22;11;string22;90;string84;56;string58;64
9157;string72;4;string14;67;string15;23;string7;22
9158;string54;46;string33;81;string57;20;string63;0
9159;string74;96;string89;50;string0;20;string18;6
9160;string79;56;string13;20;string80;3;string99;17
9161;string14;25;string86;86;string97;44;string21;37
9162;string57;54;string92;72;string89;23;string85;86
9163;string74;12;string81;6;string36;40;string42;68
9164;string32;48;string15;46;string9;47;string88;48
9165;string27;37;string42;78;string26;29;string85;9
9166;string33;68;string55;33;string9;92;string34;22
9167;string99;62;string72;68;string85;68;string87;50
9168;string11;72;string15;36;string96;81;string36;54
9169;string13;99;string78;61;string71;17;string14;25
9170;string73;66;string74;59;string78;64;string14;41
9171;string0;2;string48;57;string17;99;string12;28
9172;string36;90;string31;4;string48;81;string15;44
9173;string15;74;string1;43;string92;58;string85;60
9174;string21;16;string19;48;string59;95;string96;81
9175;string4;69;string76;58;string34;55;string79;94
9176;string35;16;string61;35;string51;33;string44;46
9177;string37;74;string8;52;string35;26;string42;22
9178;string79;33;string60;29;string20;95;string89;40
9179;string81;15;string71;38;string28;91;string2;81
9180;string24;33;string36;70;string73;35;string63;12
9181;string65;77;string42;48;string53;52;string15;16
9182;string31;55;string60;52;string31;2;string96;84
9183;string70;23;string89;84;string50;68;string97;12
9184;string22;85;string82;97;string87;68;string8;29
9185;string34;86;string21;60;string77;69;string29;16
9186;string52;9;string2;73;string40;21;string1;69
9187;string3;56;string79;2;string59;6;string62;59
9188;string49;38;string70;44;string71;76;string32;52
9189;string25;6;string9;92;string65;56;string56;54
9190;string25;3;string85;42;string74;45;string71;12
9191;string10;2;string90;61;string99;12;string8;57
9192;string89;77;string39;46;string29;29;string26;63
9193;string89;43;string75;88;string0;75;string57;71
9194;string25;19;string6;44;string53;79;string77;63
9195;string63;26;string39;65;string42;0;string91;8
9196;string72;6;string7;1;string58;9;string29;23
9197;string99;9;string20;43;string51;56;string25;50
9198;string8;3;string45;23;string89;93;string64;13
9199;string82;63;string28;97;string80;30;string51;81
9200;string82;20;string51;79;string6;64;string30;23
9201;string93;41;string19;70;string28;32;string8;89
9202;string19;21;string33;31;string73;58;string87;46
9203;string63;15;string67;23;string63;42;string32;31
9204;string33;36;string42;81;string34;9;string3;19
9205;string2;46;string41;44;string29;89;string33;41
9206;string47;48;string15;96;string46;71;string27;10
9207;string38;73;string72;27;string84;9;string20;15
9208;string56;91;string37;15;string43;15;string59;17
9209;string58;43;string34;83;string12;81;string5;52
9210;string26;27;string56;18;string1;35;string52;10
9211;string41;14;string15;18;string46;91;string75;77
9212;string92;29;string86;59;string68;41;string29;62
9213;string22;35;string72;19;string49;28;string88;66
9214;string45;79;string14;29;string99;84;string85;4
9215;string77;34;string47;72;string2;33;string15;73
9216;string89;74;string82;66;string52;29;string32;30
9217;string97;78;string32;21;string99;67;string39;98
9218;string6;17;string1;48;string35;19;string24;17
9219;string83;32;string89;8;string58;94;string93;34
9220;string31;78;string90;88;string17;83;string39;52
9221;string77;39;string64;0;string22;1;string46;53
9222;string51;91;string21;56;string99;60;string36;55
9223;string13;80;string97;84;string22;88;string51;68
9224;string49;12;string72;5;string67;65;string8;16
9225;string17;44;string29;4;string0;50;string0;20
9226;string0;71;string87;0;string89;69;string37;92
9227;string65;87;string81;98;string23;78;string18;52
9228;string35;58;string38;33;string3;35;string50;43
9229;string41;42;string59;74;string1;98;string67;93
9230;string58;97;string71;10;string90;30;string48;80
9231;string93;44;string98;65;string50;28;string58;96
9232;string30;29;string34;68;string43;94;string43;95
9233;string86;75;string87;75;string81;79;string33;38
9234;string70;88;string92;21;string74;63;string69;90
9235;string52;40;string17;17;string47;9;string45;54
9236;string48;44;string75;76;string92;84;string4;1
9237;string81;8;string17;88;string88;76;string84;90
9238;string79;88;string15;11;string25;6;string44;49
9239;string23;87;string52;30;string54;53;string43;89
9240;string12;16;string33;65;string32;95;string95;91
9241;string3;18;string75;37;string55;33;string73;10
9242;string33;90;string56;58;string81;75;string28;79
9243;string96;61;string70;23;string26;1;string44;37
9244;string56;7;string86;20;string38;46;string62;51
9245;string61;36;string27;13;string62;54;string60;60
9246;string84;99;string89;57;string46;8;string49;94
9247;string53;10;string41;98;string59;3;string50;51
9248;string72;11;string2;9;string14;79;string92;59
9249;string86;28;string97;27;string10;95;string20;49
9250;string54;8;string93;8;string74;59;string93;59
9251;string69;58;string81;24;string99;14;string96;57
9252;string19;86;string56;60;string19;95;string41;48
9253;string2;86;string58;89;string2;41;string80;76
9254;string52;27;string69;71;string76;80;string74;8
9255;string52;12;string13;71;string70;68;string95;76
9256;string23;97;string64;76;string49;71;string9;87
9257;string77;23;string93;77;string50;59;string96;69
9258;string25;24;string12;60;string88;43;string93;41
9259;string47;53;string23;86;string33;71;string44;9
9260;string61;84;string14;97;string60;35;string41;20
9261;string71;61;string39;29;string48;69;string82;74
9262;string7;93;string77;74;string70;62;string99;70
9263;string51;64;string73;72;string7;99;string76;67
9264;string64;84;string51;42;string22;36;string97;19
9265;string33;28;string56;46;string89;48;string6;12
9266;string82;60;string93;92;string30;79;string86;54
9267;string48;23;string70;96;string77;24;string64;81
9268;string39;8;string50;95;string63;44;string8;51
9269;string72;83;string87;96;string24;20;string85;11
9270;string33;64;string32;20;string45;72;string59;20
9271;string72;37;string56;18;string72;89;string90;5
9272;string49;22;string30;51;string35;13;string59;10
9273;string90;25;string16;35;string43;62;string23;96
9274;string57;76;string61;59;string68;74;string81;69
9275;string56;5;string65;87;string23;74;string81;24
9276;string39;47;string82;24;string28;31;string0;68
9277;string93;52;string53;85;string57;5;string93;95
9278;string98;64;string25;96;string29;99;string44;17
9279;string35;53;string98;64;string7;91;string19;53
9280;string91;99;string7;24;string12;51;string77;48
9281;string86;45;string15;89;string37;55;string63;97
9282;string75;12;string97;48;string46;19;string72;90
9283;string81;61;string14;54;string28;17;string84;86
9284;string89;83;string17;48;string89;57;string81;8
9285;string71;77;string48;93;string60;20;string11;93
9286;string56;15;string37;68;string77;36;string44;97
9287;string86;49;string70;86;string88;68;string24;43
9288;string78;49;string18;98;string16;45;string74;14
9289;string68;7;string12;25;string7;33;string76;0
9290;string18;75;string54;52;string48;2;string8;19
9291;string21;76;string60;89;string28;26;string74;80
9292;string69;27;string33;34;string12;84;string82;87
9293;string92;29;string52;25;string57;87;string74;77
9294;string54;87;string97;81;string13;80;string14;40
9295;string3;68;string41;10;string40;25;string83;96
9296;string26;98;string23;59;string81;88;string41;10
9297;string14;95;string13;98;string71;60;string75;42
9298;string86;78;string35;20;string50;27;string96;12
9299;string58;2;string70;56;string97;58;string52;23
9300;string99;11;string27;61;string18;35;string41;34
9301;string50;14;string1;89;string30;35;string39;46
9302;string60;99;string34;67;string46;17;string97;64
9303;string26;65;string90;22;string12;13;string40;77
9304;string26;71;string26;23;string17;64;string59;96
9305;string30;96;string52;63;string20;83;string41;33
9306;string74;17;string14;55;string82;53;string35;42
9307;string90;32;string29;55;string66;9;string45;38
9308;string16;85;string96;2;string10;30;string20;31
9309;string54;44;string69;73;string75;59;string52;73
9310;string83;14;string52;47;string1;33;string98;95
9311;string81;42;string45;12;string86;94;string60;10
9312;string56;25;string93;58;string81;16;string96;71
9313;string11;54;string68;21;string36;56;string80;39
9314;string70;50;string13;87;string68;22;string93;18
9315;string95;2;string97;89;string74;57;string22;67
9316;string86;76;string51;2;string56;0;string47;96
9317;string76;98;string43;99;string5;64;string83;60
9318;string14;24;string9;76;string73;93;string58;37
9319;string35;16;string35;49;string48;49;string67;81
9320;string93;84;string41;82;string26;79;string56;91
9321;string91;56;string3;27;string50;62;string93;28
9322;string58;62;string36;73;string44;84;string31;66
9323;string25;47;string75;60;string67;26;string80;38
9324;string14;18;string52;22;string97;85;string13;31
9325;string61;99;string7;70;string9;39;string61;1
9326;string3;87;string27;92;string34;1;string10;0
9327;string81;98;string60;60;string27;92;string40;6
9328;string55;39;string36;16;string3;31;string14;76
9329;string65;8;string86;44;string79;84;string86;82
9330;string27;98;string85;12;string61;96;string83;58
9331;string93;3;string27;53;string80;2;string34;17
9332;string32;72;string25;67;string95;56;string9;80
9333;string58;66;string37;35;string80;43;string67;15
9334;string23;53;string42;14;string17;15;string43;22
9335;string75;84;string29;35;string74;58;string36;78
9336;string94;69;string37;58;string90;43;string63;58
9337;string86;79;string55;58;string31;50;string7;67
9338;string21;59;string77;66;string87;47;string59;79
9339;string81;33;string76;30;string31;61;string46;42
9340;string47;26;string35;45;string4;89;string83;16
9341;string71;89;string61;71;string7;36;string54;42
9342;string66;64;string74;64;string74;34;string52;64
9343;string17;90;string29;17;string34;73;string77;76
9344;string32;75;string69;51;string72;72;string57;42
9345;string23;70;string20;67;string96;19;string33;96
9346;string17;53;string89;77;string92;86;string65;63
9347;string30;93;string96;42;string61;98;string89;6
9348;string94;24;string50;7;string9;77;string56;73
9349;string76;64;string41;48;string91;86;string60;26
9350;string80;90;string33;8;string78;5;string49;77
9351;string25;32;string48;35;string33;98;string47;23
9352;string75;13;string9;88;string29;80;string5;38
9353;string46;74;string41;15;string86;49;string34;49
9354;string30;49;string27;54;string3;65;string88;91
9355;string94;84;string32;0;string16;78;string2;58
9356;string34;47;string23;16;string95;73;string38;96
9357;string57;12;string99;40;string0;21;string59;39
9358;string52;31;string68;62;string46;34;string32;50
9359;string80;17;string21;73;string35;20;string52;2
9360;string32;92;string57;90;string13;60;string46;48
9361;string15;49;string76;40;string2;47;string72;4
9362;string98;60;string44;86;string10;12;string55;59
9363;string82;14;string49;24;string13;13;string5;97
9364;string83;91;string72;67;string89;79;string21;69
9365;string28;91;string30;79;string65;73;string30;95
9366;string31;95;string47;84;string91;47;string58;22
9367;string48;68;string4;50;string87;59;string87;16
9368;string90;97;string7;26;string20;99;string50;22
9369;string77;7;string19;84;string31;48;string20;10
9370;string90;94;string8;74;string13;74;string3;27
9371;string21;25;string83;49;string93;82;string71;64
9372;string28;44;string56;7;string50;99;string59;1
9373;string1;94;string27;22;string80;39;string39;82
9374;string78;53;string31;15;string35;76;string65;81
9375;string93;99;string91;71;string74;75;string87;48
9376;string46;0;string21;93;string76;66;string23;7
9377;string81;32;string85;56;string24;65;string88;61
9378;string44;11;string47;40;string76;37;string15;65
9379;string30;93;string31;59;string23;7;string42;15
9380;string58;71;string91;58;string62;63;string67;5
9381;string9;17;string6;6;string74;22;string17;86
9382;string58;30;string9;25;string59;7;string55;95
9383;string75;78;string96;13;string80;25;string39;50
9384;string68;66;string14;31;string37;96;string83;42
9385;string97;8;string71;58;string98;19;string84;56
9386;string55;70;string74;91;string83;52;string79;19
9387;string23;84;string3;72;string55;54;string8;92
9388;string75;62;string40;35;string97;12;string19;57
9389;string80;27;string83;6;string72;29;string78;56
9390;string26;14;string76;3;string57;87;string81;9
9391;string5;94;string56;44;string99;16;string6;86
9392;string68;6;string42;55;string10;9;string40;93
9393;string44;27;string69;22;string89;44;string23;12
9394;string62;31;string61;5;string44;83;string93;87
9395;string87;3;string98;68;string69;26;string12;93
9396;string19;6;string79;52;string66;65;string70;66
9397;string35;75;string6;69;string68;7;string34;55
9398;string83;1;string11;80;string75;92;string79;51
9399;string10;29;string16;49;string44;1;string51;55
9400;string56;12;string95;40;string54;56;string54;29
9401;string49;95;string79;85;string59;3;string5;75
9402;string30;43;string63;7;string96;41;string16;41
9403;string5;42;string45;98;string65;65;string38;35
9404;string48;92;string25;41;string27;39;string82;6
9405;string96;71;string37;94;string23;2;string15;12
9406;string31;83;string93;72;string55;14;string39;19
9407;string75;18;string35;19;string11;25;string66;79
9408;string52;42;string32;11;string38;59;string95;98
9409;string81;98;string64;83;string25;53;string60;96
