13659;str36;26;str40;4;str7;31;str1;15
13660;str43;11;str1;17;str44;46;str30;44
13661;str9;23;str40;37;str2;3;str20;14
13662;str37;49;str28;34;str41;18;str9;15
13663;str7;24;str33;20;str1;41;str34;41
13664;str39;17;str6;17;str48;47;str29;8
13665;str31;10;str34;26;str1;2;str46;36
13666;str29;37;str22;19;str2;5;str5;27
13667;str45;11;str16;5;str25;15;str11;24
13668;str12;49;str34;46;str14;18;str29;48
13669;str47;21;str36;24;str36;17;str22;11
13670;str26;13;str38;31;str12;3;str1;11
13671;str1;50;str20;22;str45;48;str17;19
13672;str11;5;str3;41;str2;47;str14;3
13673;str46;49;str21;12;str17;27;str20;8
13674;str13;1;str25;45;str3;26;str2;1
13675;str18;38;str18;49;str18;36;str46;36
13676;str10;22;str28;5;str43;50;str36;17
13677;str37;38;str46;46;str31;30;str39;46
13678;str2;23;str50;14;str21;27;str44;22
13679;str23;7;str15;20;str2;32;str19;45
13680;str25;44;str33;30;str29;50;str49;9
13681;str25;12;str34;5;str19;24;str2;47
13682;str13;42;str32;7;str28;31;str5;17
13683;str24;28;str32;15;str38;12;str40;4
13684;str33;13;str11;28;str32;49;str45;27
13685;str39;40;str8;8;str43;20;str25;27
13686;str49;18;str6;13;str47;13;str25;33
13687;str35;12;str50;37;str4;9;str3;12
13688;str40;11;str30;16;str17;17;str27;14
13689;str34;2;str36;36;str7;37;str45;35
13690;str43;44;str21;3;str14;11;str30;45
13691;str4;49;str20;34;str35;25;str35;38
13692;str21;2;str7;8;str35;6;str12;3
13693;str38;42;str10;14;str47;4;str23;12
13694;str32;12;str18;44;str40;28;str13;44
13695;str11;42;str48;18;str18;36;str18;11
13696;str1;1;str34;34;str45;32;str37;2
13697;str3;1;str40;50;str23;40;str18;27
13698;str49;2;str18;19;str39;49;str13;41
13699;str36;44;str4;42;str9;39;str27;42
13700;str4;35;str50;50;str6;20;str46;17
13701;str36;50;str2;29;str15;50;str21;50
13702;str15;49;str23;4;str49;2;str35;6
13703;str31;35;str45;42;str8;30;str10;48
13704;str4;2;str9;41;str19;26;str5;2
13705;str45;7;str33;10;str2;49;str10;27
13706;str47;27;str25;16;str29;34;str7;24
13707;str31;33;str34;5;str26;50;str44;27
13708;str41;4;str36;44;str1;12;str18;49
13709;str29;22;str50;8;str18;5;str13;22
13710;str1;22;str34;11;str3;50;str29;9
13711;str46;49;str37;2;str20;21;str16;33
13712;str19;42;str5;27;str43;3;str28;29
13713;str15;12;str23;50;str15;49;str23;9
13714;str6;28;str24;46;str49;14;str34;15
13715;str11;38;str6;27;str14;37;str21;11
13716;str20;41;str35;14;str42;46;str5;17
13717;str25;28;str41;14;str27;34;str17;44
13718;str35;36;str18;28;str21;35;str16;21
13719;str49;43;str3;39;str16;44;str44;44
13720;str16;4;str24;44;str48;1;str41;12
13721;str50;10;str39;26;str2;30;str46;15
13722;str33;16;str15;6;str21;44;str11;50
13723;str35;21;str26;45;str25;20;str3;17
13724;str6;36;str41;15;str42;26;str38;10
13725;str24;30;str4;7;str22;25;str15;38
13726;str13;2;str18;44;str28;19;str3;49
13727;str1;19;str40;4;str32;1;str36;42
13728;str42;9;str43;45;str25;41;str16;2
13729;str44;13;str43;31;str34;50;str12;31
13730;str1;37;str41;13;str43;20;str11;28
13731;str16;31;str18;9;str41;12;str42;43
13732;str21;31;str19;8;str41;40;str39;16
13733;str19;27;str10;35;str49;15;str3;28
13734;str21;38;str13;24;str20;42;str50;39
13735;str44;12;str39;37;str43;10;str8;16
13736;str29;16;str35;9;str26;38;str14;36
13737;str19;22;str19;11;str4;38;str39;29
13738;str4;4;str18;45;str22;49;str26;15
13739;str15;7;str27;9;str6;47;str38;32
13740;str28;15;str21;30;str6;17;str49;6
13741;str35;9;str17;25;str24;41;str47;45
13742;str18;21;str19;48;str27;50;str12;34
13743;str26;47;str22;34;str24;49;str23;19
13744;str16;29;str46;44;str19;33;str45;8
13745;str12;22;str7;44;str38;11;str28;34
13746;str34;27;str36;19;str43;26;str16;13
13747;str11;8;str43;3;str1;33;str14;23
13748;str44;45;str10;21;str4;7;str32;26
13749;str39;15;str7;23;str37;17;str17;8
13750;str14;21;str27;15;str14;1;str44;30
13751;str39;48;str8;6;str17;17;str40;49
13752;str19;15;str28;8;str29;40;str3;1
13753;str44;8;str14;12;str47;21;str34;49
13754;str27;46;str17;32;str39;39;str14;20
13755;str31;47;str24;42;str24;21;str32;40
13756;str5;38;str26;48;str17;21;str24;33
13757;str36;4;str50;19;str23;39;str35;46
13758;str13;39;str33;21;str1;42;str4;8
13759;str13;49;str41;42;str11;8;str29;44
13760;str47;36;str38;34;str36;17;str37;44
13761;str29;17;str6;40;str47;12;str35;5
13762;str45;24;str2;14;str43;9;str6;4
13763;str31;14;str10;5;str31;20;str10;21
13764;str30;23;str24;26;str9;31;str34;18
13765;str24;30;str46;12;str48;31;str38;24
13766;str8;33;str4;11;str34;2;str22;7
13767;str29;29;str48;7;str8;37;str32;7
13768;str36;45;str36;33;str36;38;str34;32
13769;str35;49;str35;7;str27;32;str45;27
13770;str41;39;str7;27;str40;1;str5;44
13771;str29;20;str34;15;str25;37;str34;2
13772;str30;37;str13;24;str46;24;str36;35
13773;str8;26;str11;17;str33;20;str28;50
13774;str33;23;str2;9;str43;44;str10;1
13775;str7;13;str16;43;str33;11;str28;42
13776;str33;20;str32;5;str28;19;str36;42
13777;str15;42;str3;49;str42;20;str35;15
13778;str21;41;str7;4;str18;21;str46;40
13779;str29;4;str12;18;str37;1;str43;15
13780;str47;6;str8;28;str17;47;str50;14
13781;str37;1;str34;21;str45;38;str5;50
13782;str2;41;str22;50;str36;9;str43;21
13783;str20;40;str34;19;str3;16;str3;24
13784;str17;38;str36;11;str6;26;str38;46
13785;str47;12;str12;26;str22;4;str6;34
13786;str46;18;str6;50;str11;36;str21;3
13787;str20;39;str7;36;str23;3;str38;9
13788;str8;42;str7;42;str40;26;str34;21
13789;str6;26;str38;32;str47;21;str4;2
13790;str50;28;str23;46;str30;3;str6;46
13791;str49;10;str22;16;str36;6;str48;41
13792;str39;6;str26;19;str16;31;str26;20
13793;str18;19;str20;48;str50;49;str11;37
13794;str13;39;str35;19;str45;13;str16;4
13795;str31;15;str31;12;str9;29;str3;25
13796;str32;7;str18;24;str45;28;str46;2
13797;str38;25;str10;44;str41;8;str18;19
13798;str5;15;str23;12;str12;49;str32;23
13799;str35;4;str45;40;str14;30;str17;8
13800;str20;28;str30;30;str36;42;str18;13
13801;str1;36;str38;19;str26;31;str42;9
13802;str30;28;str48;3;str34;13;str7;38
13803;str13;31;str30;29;str42;33;str44;19
13804;str6;23;str29;25;str7;29;str13;27
13805;str11;48;str44;41;str31;5;str39;33
13806;str41;31;str27;43;str48;2;str7;33
13807;str40;45;str43;39;str10;30;str46;25
13808;str5;38;str23;5;str41;11;str11;49
13809;str33;20;str16;15;str26;3;str3;3
13810;str32;30;str5;27;str23;29;str8;48
13811;str24;47;str5;35;str36;38;str33;13
13812;str19;31;str30;37;str25;34;str14;23
13813;str18;24;str16;47;str30;35;str25;44
13814;str9;9;str16;46;str44;7;str15;50
13815;str18;46;str38;48;str15;49;str26;19
13816;str13;28;str48;24;str3;6;str9;39
13817;str13;41;str21;49;str9;44;str14;26
13818;str19;17;str1;11;str44;21;str30;10
13819;str13;21;str25;25;str5;10;str23;7
13820;str23;46;str1;6;str12;2;str11;4
13821;str36;35;str29;35;str9;38;str2;26
13822;str49;32;str47;35;str25;11;str9;29
13823;str39;50;str13;33;str19;25;str34;41
13824;str45;35;str20;11;str6;6;str15;33
13825;str26;14;str12;42;str18;3;str10;1
13826;str47;22;str28;34;str45;14;str5;10
13827;str37;15;str29;42;str49;3;str19;21
13828;str21;47;str20;20;str22;33;str40;5
13829;str36;10;str17;43;str2;24;str26;27
13830;str7;15;str23;37;str25;34;str24;28
13831;str14;3;str13;45;str15;19;str4;5
13832;str47;14;str32;29;str35;6;str36;23
13833;str22;29;str20;33;str18;14;str23;5
13834;str31;48;str11;31;str2;4;str4;31
13835;str25;11;str19;12;str37;18;str31;12
13836;str6;46;str27;23;str5;44;str24;47
13837;str29;45;str27;17;str15;39;str3;33
13838;str21;6;str13;31;str18;27;str18;19
13839;str14;22;str10;16;str28;6;str40;10
13840;str47;3;str3;12;str35;23;str41;36
13841;str49;1;str17;5;str31;12;str41;33
13842;str14;40;str45;13;str13;1;str31;10
13843;str7;20;str36;12;str19;41;str24;19
13844;str43;33;str15;50;str33;20;str16;50
13845;str46;8;str13;47;str49;42;str45;34
13846;str21;31;str36;48;str37;5;str15;37
13847;str36;45;str25;37;str30;3;str29;48
13848;str49;4;str15;32;str44;50;str7;30
13849;str39;36;str2;30;str20;26;str29;21
13850;str41;9;str24;31;str25;34;str34;18
13851;str39;40;str43;42;str26;5;str37;19
13852;str43;42;str49;33;str11;10;str36;21
13853;str48;35;str13;43;str12;37;str32;27
13854;str4;12;str1;48;str5;20;str39;13
13855;str49;33;str41;38;str44;13;str11;3
13856;str31;41;str13;40;str24;39;str46;33
13857;str1;38;str1;7;str24;45;str7;25
13858;str47;44;str9;18;str3;6;str36;2
13859;str6;20;str10;13;str34;34;str10;11
13860;str47;9;str37;16;str5;42;str46;9
13861;str34;39;str13;2;str24;35;str31;1
13862;str49;31;str4;50;str23;39;str31;46
13863;str4;24;str28;50;str16;8;str17;32
13864;str49;50;str31;19;str49;10;str34;8
13865;str10;29;str49;33;str38;40;str18;33
13866;str31;28;str29;3;str10;20;str6;38
13867;str2;36;str11;36;str35;49;str32;3
13868;str21;47;str33;8;str46;36;str18;14
13869;str48;23;str46;29;str33;10;str32;10
13870;str14;15;str21;3;str6;29;str21;39
13871;str46;31;str23;32;str18;41;str49;29
13872;str46;29;str21;2;str1;27;str45;43
13873;str45;24;str20;48;str14;32;str10;40
13874;str47;41;str4;6;str26;24;str30;34
13875;str46;36;str49;23;str28;34;str8;17
13876;str6;9;str24;32;str37;33;str41;18
13877;str22;45;str47;40;str15;16;str32;50
13878;str17;27;str10;24;str31;38;str17;34
13879;str7;1;str19;12;str47;22;str4;29
13880;str4;12;str43;19;str5;34;str18;6
13881;str34;8;str40;8;str16;31;str2;37
13882;str21;2;str4;8;str34;45;str50;4
13883;str20;28;str46;14;str6;2;str32;37
13884;str41;16;str18;23;str21;15;str50;47
13885;str14;6;str35;48;str42;26;str23;34
13886;str36;23;str48;30;str46;18;str46;37
13887;str15;30;str1;6;str12;35;str33;19
13888;str45;44;str38;20;str26;32;str28;17
13889;str50;17;str47;32;str1;16;str24;15
13890;str8;30;str23;19;str16;50;str27;47
13891;str28;22;str40;41;str39;24;str9;17
13892;str3;32;str47;33;str41;48;str25;42
13893;str32;9;str34;18;str3;37;str26;17
13894;str45;39;str14;16;str21;25;str46;33
13895;str17;36;str18;43;str22;5;str31;29
13896;str4;13;str37;31;str31;30;str26;25
13897;str40;42;str12;41;str12;15;str15;39
13898;str41;27;str6;40;str2;22;str33;36
13899;str42;38;str26;2;str11;49;str21;6
13900;str45;40;str36;5;str33;23;str33;20
13901;str32;5;str33;4;str43;28;str27;25
13902;str36;26;str5;7;str12;31;str43;28
13903;str25;39;str26;28;str48;22;str48;36
13904;str5;39;str1;29;str11;1;str15;8
13905;str47;15;str39;2;str29;29;str37;4
13906;str48;42;str32;23;str5;33;str44;20
13907;str32;41;str6;9;str33;22;str16;21
13908;str1;36;str30;40;str46;39;str30;35
13909;str27;24;str21;19;str29;50;str12;14
13910;str48;34;str22;17;str18;44;str29;23
13911;str14;12;str32;19;str48;41;str21;1
13912;str45;1;str8;9;str30;26;str34;17
13913;str16;35;str11;21;str39;43;str43;12
13914;str8;25;str27;2;str41;11;str39;31
13915;str23;41;str25;30;str23;2;str38;32
13916;str49;29;str21;24;str40;6;str2;49
13917;str9;1;str2;32;str34;5;str22;9
13918;str35;43;str41;41;str28;31;str50;22
13919;str7;3;str50;15;str40;24;str37;21
13920;str25;36;str38;19;str2;1;str13;42
13921;str45;10;str18;32;str35;9;str46;13
13922;str1;14;str39;26;str4;2;str37;44
13923;str45;37;str48;11;str48;50;str7;22
13924;str3;16;str38;25;str33;31;str32;20
13925;str44;43;str17;39;str25;42;str26;6
13926;str15;28;str16;5;str1;3;str3;39
13927;str23;32;str2;38;str25;49;str9;5
13928;str37;11;str15;27;str10;20;str3;3
13929;str30;22;str35;11;str27;9;str23;6
13930;str47;22;str4;31;str14;41;str11;34
13931;str34;23;str5;49;str23;17;str4;9
13932;str41;37;str35;49;str43;25;str15;17
13933;str49;25;str45;28;str50;6;str7;35
13934;str13;16;str30;28;str34;39;str31;31
13935;str44;37;str47;24;str7;18;str33;43
13936;str35;42;str4;30;str33;5;str28;38
13937;str22;40;str1;11;str46;24;str25;38
13938;str43;40;str47;16;str27;45;str5;42
13939;str25;36;str19;46;str23;11;str46;39
13940;str10;34;str31;27;str11;24;str31;20
13941;str26;38;str24;48;str37;42;str50;43
13942;str34;9;str33;31;str20;44;str6;4
13943;str17;31;str33;9;str44;26;str9;28
13944;str1;28;str45;19;str31;27;str17;2
13945;str45;4;str5;22;str8;11;str8;33
13946;str35;20;str9;21;str48;10;str10;29
13947;str29;18;str8;6;str14;31;str50;15
13948;str34;6;str2;36;str29;28;str20;15
13949;str44;22;str16;12;str26;6;str21;29
13950;str1;15;str5;6;str9;37;str14;3
13951;str39;2;str42;13;str33;47;str43;10
13952;str25;34;str21;49;str43;32;str32;34
13953;str3;10;str45;9;str46;29;str41;22
13954;str43;26;str33;23;str34;28;str38;2
13955;str48;31;str37;1;str38;13;str32;27
13956;str5;30;str12;24;str21;41;str43;8
13957;str17;48;str31;35;str36;32;str30;20
13958;str50;29;str25;37;str43;4;str47;6
13959;str37;32;str12;15;str17;5;str25;11
13960;str8;10;str4;36;str25;49;str45;12
13961;str34;50;str44;36;str20;14;str19;19
13962;str26;28;str43;18;str15;21;str11;1
13963;str6;41;str30;46;str7;30;str22;36
13964;str17;38;str42;46;str13;39;str47;14
13965;str47;14;str8;42;str40;12;str4;2
13966;str9;30;str14;49;str3;42;str23;39
13967;str4;8;str2;27;str3;36;str2;3
13968;str45;4;str3;39;str3;46;str35;36
13969;str41;50;str49;35;str38;1;str18;29
13970;str9;30;str33;6;str1;24;str11;21
13971;str48;43;str1;32;str30;43;str24;2
13972;str46;32;str7;12;str17;23;str35;40
13973;str33;47;str13;12;str2;49;str29;32
13974;str47;26;str48;27;str11;22;str45;4
13975;str34;19;str27;44;str12;42;str38;1
13976;str30;39;str36;11;str21;47;str1;46
13977;str4;50;str12;40;str35;34;str7;45
13978;str22;37;str33;6;str23;6;str35;7
13979;str42;23;str41;24;str43;12;str13;26
13980;str18;41;str35;34;str25;21;str17;47
13981;str2;20;str42;27;str36;25;str24;43
13982;str10;13;str37;11;str33;1;str7;27
13983;str6;19;str46;17;str39;45;str10;19
13984;str8;28;str9;16;str24;41;str8;10
13985;str28;2;str21;20;str26;28;str42;9
13986;str34;27;str17;26;str12;5;str35;37
13987;str33;42;str12;5;str43;48;str22;9
13988;str36;34;str42;9;str46;15;str40;11
13989;str28;33;str46;34;str45;4;str31;13
13990;str35;15;str34;37;str45;41;str44;24
13991;str22;36;str41;48;str45;31;str30;20
13992;str10;16;str14;12;str21;48;str11;22
13993;str13;8;str21;35;str40;42;str13;8
13994;str46;16;str27;34;str15;26;str5;31
13995;str50;13;str47;14;str31;38;str44;49
13996;str5;20;str31;6;str3;44;str6;42
13997;str46;44;str17;10;str37;31;str17;6
13998;str44;35;str20;9;str34;30;str3;18
13999;str19;40;str41;44;str14;39;str19;43
14000;str37;44;str47;16;str9;31;str27;17
14001;str11;33;str7;9;str10;42;str1;18
14002;str4;18;str6;23;str26;31;str10;46
14003;str2;19;str9;39;str10;27;str3;12
14004;str12;36;str32;2;str27;2;str39;13
14005;str24;36;str34;18;str23;44;str41;40
14006;str23;33;str3;28;str2;6;str26;11
14007;str8;2;str46;50;str38;5;str37;21
14008;str18;36;str13;31;str29;27;str4;36
14009;str1;46;str16;32;str14;45;str10;25
14010;str43;10;str14;11;str18;19;str21;9
14011;str25;46;str21;23;str32;36;str22;20
14012;str17;27;str48;45;str31;5;str1;3
14013;str7;18;str5;23;str34;13;str11;31
14014;str8;2;str15;39;str10;43;str32;22
14015;str21;15;str7;44;str17;14;str36;2
14016;str28;22;str13;44;str24;40;str3;39
14017;str1;40;str13;47;str8;21;str40;42
14018;str23;17;str31;10;str34;39;str7;13
14019;str48;49;str1;21;str29;46;str14;25
14020;str8;41;str39;15;str22;16;str34;28
14021;str26;12;str15;22;str21;32;str37;10
14022;str41;16;str23;4;str34;29;str41;11
14023;str14;29;str29;10;str6;37;str5;26
14024;str21;3;str8;43;str44;1;str39;34
14025;str24;35;str17;35;str30;41;str17;36
14026;str22;20;str49;44;str50;22;str25;14
14027;str41;42;str37;26;str11;45;str28;41
14028;str37;39;str22;12;str19;8;str18;48
14029;str3;9;str29;4;str9;1;str25;44
14030;str46;22;str8;27;str29;50;str11;24
14031;str1;8;str36;47;str6;14;str6;2
14032;str22;26;str6;47;str12;8;str29;27
14033;str47;5;str7;13;str44;2;str17;23
14034;str26;2;str4;10;str29;31;str18;28
14035;str23;10;str22;23;str15;43;str16;7
14036;str10;2;str8;34;str5;43;str27;40
14037;str48;35;str33;8;str24;26;str14;1
14038;str32;48;str40;23;str18;33;str18;33
14039;str36;27;str42;20;str27;19;str25;31
14040;str44;2;str34;8;str49;24;str9;43
14041;str50;42;str5;39;str15;20;str45;26
14042;str16;40;str13;34;str3;46;str42;33
14043;str40;25;str23;45;str35;38;str31;29
14044;str16;17;str38;36;str28;15;str23;25
14045;str15;10;str7;15;str12;15;str28;35
14046;str12;4;str12;6;str49;15;str3;41
14047;str1;8;str36;19;str28;45;str16;40
14048;str46;5;str42;48;str30;22;str45;3
14049;str30;30;str12;19;str21;44;str35;9
14050;str24;19;str34;15;str27;27;str19;4
14051;str3;48;str32;46;str35;38;str22;25
14052;str16;39;str28;43;str43;28;str50;45
14053;str48;8;str2;18;str8;18;str35;11
14054;str31;41;str44;3;str46;15;str12;49
14055;str36;23;str10;39;str9;25;str30;49
14056;str33;24;str36;24;str25;43;str29;31
14057;str33;14;str4;47;str49;21;str17;2
14058;str16;50;str18;40;str26;23;str26;32
14059;str42;16;str45;18;str40;10;str33;24
14060;str1;49;str17;24;str2;46;str10;16
14061;str12;41;str25;6;str13;20;str19;30
14062;str15;41;str34;12;str12;25;str1;36
14063;str38;23;str32;39;str19;2;str16;8
14064;str18;17;str12;24;str7;43;str3;39
14065;str36;49;str30;34;str18;34;str34;25
14066;str42;8;str9;23;str40;48;str8;48
14067;str45;14;str10;19;str34;15;str12;32
14068;str22;1;str46;26;str6;42;str11;44
14069;str2;45;str16;9;str43;16;str4;11
14070;str36;17;str31;44;str15;46;str7;17
14071;str48;42;str16;34;str32;34;str41;25
14072;str39;43;str31;34;str17;16;str15;17
14073;str47;14;str1;27;str12;31;str43;22
14074;str27;3;str27;9;str29;4;str4;14
14075;str36;1;str38;24;str2;4;str33;2
14076;str50;25;str9;36;str14;29;str37;29
14077;str24;48;str29;49;str10;6;str27;44
14078;str26;14;str13;32;str13;4;str37;37
14079;str31;24;str13;28;str47;46;str36;4
14080;str23;18;str26;47;str28;37;str27;21
14081;str20;5;str17;10;str28;2;str36;22
14082;str32;37;str48;20;str14;29;str17;4
14083;str46;27;str35;5;str48;14;str26;21
14084;str2;6;str50;30;str47;36;str22;31
14085;str3;24;str28;39;str19;38;str3;22
14086;str32;45;str14;25;str25;22;str15;4
14087;str23;38;str36;8;str10;24;str7;47
14088;str48;13;str22;15;str23;43;str15;42
14089;str6;26;str36;22;str28;22;str21;31
14090;str48;44;str22;16;str23;37;str32;35
14091;str34;35;str24;21;str24;4;str46;1
14092;str35;32;str20;11;str45;36;str35;12
14093;str18;45;str22;46;str31;8;str5;39
14094;str12;18;str2;44;str12;2;str12;45
14095;str22;2;str31;2;str23;18;str17;13
14096;str31;12;str36;30;str25;29;str38;1
14097;str13;45;str35;6;str30;39;str30;47
14098;str27;45;str38;13;str38;5;str1;47
14099;str25;41;str10;10;str27;40;str36;18
14100;str40;37;str49;40;str5;49;str19;41
14101;str33;13;str41;18;str44;3;str34;28
14102;str18;3;str2;20;str44;6;str17;40
14103;str25;30;str3;48;str46;1;str28;18
14104;str43;5;str7;19;str4;34;str3;31
14105;str11;7;str19;7;str50;9;str37;11
14106;str29;49;str31;24;str2;30;str15;14
14107;str7;25;str28;17;str45;27;str49;8
14108;str42;46;str5;3;str13;31;str48;49
14109;str43;18;str38;12;str30;11;str18;45
14110;str26;43;str17;39;str42;42;str43;46
14111;str21;22;str2;41;str10;13;str11;16
14112;str35;14;str7;24;str27;29;str6;3
14113;str4;31;str29;15;str32;42;str2;48
14114;str3;34;str32;2;str2;34;str11;28
14115;str42;28;str18;31;str7;37;str15;9
14116;str12;30;str44;27;str41;18;str4;24
14117;str8;7;str11;48;str30;31;str14;35
14118;str4;50;str46;15;str7;17;str7;34
14119;str35;25;str7;33;str39;31;str11;30
14120;str1;29;str17;15;str38;20;str48;41
14121;str25;25;str15;41;str27;45;str6;25
14122;str38;22;str37;34;str14;45;str44;41
14123;str9;43;str48;5;str6;17;str8;28
14124;str36;31;str27;18;str7;3;str37;9
14125;str10;38;str28;35;str13;40;str28;30
14126;str30;6;str1;6;str20;31;str10;28
14127;str13;7;str34;10;str21;14;str23;46
14128;str41;24;str45;1;str18;30;str45;29
14129;str46;6;str4;20;str26;44;str9;38
14130;str46;9;str41;11;str25;21;str39;22
14131;str49;18;str7;9;str23;48;str7;8
14132;str7;2;str36;40;str40;1;str33;5
14133;str50;7;str17;5;str49;21;str39;13
14134;str33;26;str12;50;str27;33;str15;38
14135;str42;19;str1;4;str31;22;str35;16
14136;str43;39;str14;48;str14;40;str34;11
14137;str31;35;str42;47;str18;9;str33;48
14138;str29;30;str42;46;str9;32;str18;22
14139;str34;46;str47;11;str12;38;str36;19
14140;str42;24;str25;44;str5;19;str3;2
14141;str25;7;str32;40;str33;12;str36;2
14142;str19;20;str28;49;str12;38;str27;32
14143;str30;9;str1;12;str13;20;str5;24
14144;str30;47;str35;33;str15;36;str29;16
14145;str19;24;str4;48;str8;45;str34;34
14146;str33;33;str50;8;str6;4;str8;13
14147;str26;43;str12;12;str26;34;str50;7
14148;str12;7;str7;13;str42;15;str20;31
14149;str30;40;str44;8;str31;44;str11;49
14150;str22;3;str28;29;str17;10;str4;29
14151;str29;43;str39;13;str12;48;str12;27
14152;str49;49;str11;12;str9;40;str39;1
14153;str5;30;str12;31;str25;7;str27;40
14154;str44;12;str8;15;str8;3;str32;11
14155;str15;18;str26;39;str17;37;str8;37
14156;str44;45;str43;3;str24;25;str42;13
14157;str49;26;str38;49;str6;38;str9;17
14158;str17;27;str17;44;str34;42;str13;11
14159;str4;15;str14;44;str5;20;str4;6
14160;str22;24;str7;18;str34;28;str27;21
14161;str21;14;str26;23;str11;40;str16;22
14162;str40;39;str14;22;str13;45;str34;50
14163;str46;33;str47;4;str25;41;str40;39
14164;str21;15;str11;21;str43;38;str46;50
14165;str15;23;str13;33;str49;8;str49;16
14166;str33;25;str15;3;str1;22;str5;5
14167;str1;47;str14;36;str44;12;str43;15
14168;str14;22;str14;46;str48;20;str15;36
14169;str50;40;str2;41;str37;42;str50;2
14170;str36;41;str39;6;str40;7;str21;34
14171;str40;48;str22;3;str37;17;str4;9
14172;str49;8;str44;40;str27;10;str42;44
14173;str13;23;str43;46;str32;10;str9;16
14174;str48;8;str43;30;str43;3;str46;49
14175;str29;11;str5;30;str25;48;str2;25
14176;str11;43;str5;26;str6;50;str2;48
14177;str36;46;str31;42;str24;43;str6;13
14178;str15;44;str21;3;str6;5;str2;9
14179;str44;24;str16;26;str38;40;str5;27
14180;str1;50;str22;46;str3;33;str4;16
14181;str40;13;str28;32;str41;16;str34;2
14182;str32;3;str49;36;str44;29;str43;28
14183;str31;12;str35;38;str23;42;str3;37
14184;str34;13;str27;11;str40;32;str46;34
14185;str10;36;str38;6;str25;21;str4;1
14186;str7;11;str24;46;str26;12;str41;15
14187;str12;40;str37;2;str29;24;str20;25
14188;str44;41;str41;30;str15;19;str30;20
14189;str33;10;str11;48;str31;19;str30;50
14190;str34;12;str38;43;str37;33;str32;40
14191;str47;17;str24;29;str41;34;str5;49
14192;str17;15;str45;25;str42;4;str3;47
14193;str48;10;str18;1;str29;19;str32;11
14194;str8;16;str6;1;str37;36;str37;19
14195;str12;49;str28;29;str1;49;str5;33
14196;str28;50;str50;15;str9;18;str43;15
14197;str10;25;str23;4;str36;41;str47;50
14198;str23;32;str19;40;str42;9;str30;24
14199;str11;43;str1;21;str39;38;str11;34
14200;str7;4;str7;26;str50;34;str47;24
14201;str10;14;str47;44;str44;26;str4;4
14202;str42;38;str46;8;str32;9;str36;30
14203;str32;14;str16;33;str25;3;str38;9
14204;str6;48;str31;46;str9;12;str18;5
14205;str35;31;str19;44;str33;38;str20;5
14206;str38;40;str19;27;str9;15;str29;29
14207;str31;20;str7;25;str47;31;str33;21
14208;str7;38;str8;47;str40;3;str14;43
14209;str46;2;str23;34;str4;12;str33;33
14210;str27;33;str17;12;str26;30;str35;16
14211;str2;37;str10;35;str20;7;str39;26
14212;str13;13;str4;22;str12;19;str31;35
14213;str4;16;str28;4;str37;13;str43;11
14214;str19;30;str9;34;str32;32;str33;32
14215;str39;27;str28;10;str40;38;str36;39
14216;str16;40;str22;15;str18;26;str27;11
14217;str5;37;str10;13;str33;13;str32;3
14218;str8;33;str26;20;str15;7;str46;12
14219;str37;2;str2;23;str44;50;str32;5
14220;str41;16;str37;27;str34;1;str7;31
14221;str9;47;str8;6;str15;12;str40;9
14222;str49;43;str20;14;str45;15;str9;25
14223;str37;32;str44;20;str19;33;str48;36
14224;str12;26;str47;30;str32;32;str15;43
14225;str29;13;str40;12;str36;16;str5;48
14226;str37;1;str8;22;str49;15;str26;27
14227;str35;3;str15;15;str25;24;str1;8
14228;str46;50;str12;45;str44;1;str9;49
14229;str34;42;str4;45;str27;28;str16;20
14230;str46;37;str41;9;str25;5;str44;49
14231;str7;29;str4;46;str3;31;str34;23
14232;str40;14;str49;4;str42;42;str8;4
14233;str17;21;str3;17;str3;35;str28;17
14234;str49;31;str38;10;str41;38;str14;4
14235;str41;25;str11;37;str10;23;str35;13
14236;str39;33;str35;20;str20;50;str37;9
14237;str48;42;str34;36;str20;4;str11;41
14238;str50;31;str39;32;str2;19;str16;34
14239;str32;45;str44;13;str29;12;str39;9
14240;str50;47;str17;24;str7;45;str8;24
14241;str45;45;str32;22;str7;25;str8;20
14242;str21;31;str2;2;str45;21;str23;24
14243;str42;3;str12;15;str26;9;str47;10
14244;str47;1;str49;33;str11;39;str19;48
14245;str38;49;str28;42;str48;25;str21;36
14246;str27;23;str21;14;str4;46;str10;36
14247;str41;46;str36;28;str41;39;str23;38
14248;str39;38;str46;6;str34;5;str41;15
14249;str14;42;str38;23;str36;40;str38;21
14250;str21;34;str34;20;str1;1;str9;12
14251;str27;47;str49;27;str17;5;str38;31
14252;str46;48;str36;37;str11;34;str1;24
14253;str50;49;str46;23;str49;21;str8;27
14254;str2;33;str46;25;str46;42;str50;2
14255;str12;16;str14;26;str34;42;str1;39
14256;str6;5;str46;31;str21;49;str44;15
14257;str28;24;str16;39;str31;38;str42;47
14258;str13;27;str6;21;str8;9;str41;17
14259;str33;4;str2;9;str8;33;str41;10
14260;str2;11;str9;50;str49;10;str42;24
14261;str26;42;str15;44;str38;43;str19;36
14262;str42;5;str28;18;str1;20;str11;3
14263;str23;44;str23;22;str25;24;str29;4
14264;str20;21;str41;24;str9;13;str13;31
14265;str41;37;str49;28;str1;14;str9;42
14266;str50;21;str23;48;str9;14;str31;2
