NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
1,37440,4,520,39.00000
1,37960,4,520,42.00000
1,38480,4,520,40.00000
1,39000,4,520,43.00000
1,39520,4,520,38.00000
1,40040,4,520,40.00000
1,40560,4,520,42.00000
1,41080,4,520,38.00000
1,41600,4,520,39.00000
1,42120,4,520,39.00000
1,42640,4,520,38.00000
1,43160,4,520,41.00000
1,43680,4,520,43.00000
1,44200,4,520,39.00000
1,44720,4,520,39.00000
1,45240,4,520,39.00000
1,45760,4,520,39.00000
1,46280,4,520,39.00000
1,46800,4,520,38.00000
1,47320,4,520,41.00000
1,47840,4,520,40.00000
1,48360,4,520,42.00000
1,48880,4,520,38.00000
1,49400,4,520,44.00000
1,49920,4,520,39.00000
1,50440,4,520,44.00000
1,50960,4,520,40.00000
1,51480,4,520,42.00000
1,52000,4,520,39.00000
3,5200,4,520,16.66667
3,5720,4,520,13.33333
3,6240,4,520,19.33333
3,6760,4,520,15.66667
3,7280,4,520,16.66667
3,7800,4,520,12.33333
3,8320,4,520,20.33333
3,8840,4,520,20.33333
3,9360,4,520,11.66667
3,9880,4,520,21.00000
3,10400,4,520,21.66667
3,10920,4,520,14.00000
3,11440,4,520,12.66667
3,11960,4,520,16.33333
3,12480,4,520,20.00000
3,13000,4,520,14.00000
3,13520,4,520,17.33333
3,14040,4,520,17.00000
3,14560,4,520,21.66667
3,15080,4,520,20.66667
3,15600,4,520,20.33333
3,16120,4,520,13.00000
3,16640,4,520,20.66667
3,17160,4,520,20.33333
3,17680,4,520,15.00000
3,18200,4,520,17.00000
3,18720,4,520,21.00000
3,19240,4,520,10.00000
3,19760,4,520,21.00000
3,20280,4,520,21.66667
3,20800,4,520,17.33333
3,21320,4,520,16.00000
3,21840,4,520,13.66667
3,22360,4,520,17.00000
3,22880,4,520,15.33333
3,23400,4,520,21.33333
3,23920,4,520,21.00000
3,24440,4,520,20.66667
3,24960,4,520,20.00000
3,25480,4,520,17.33333
3,26000,4,520,15.00000
3,26520,4,520,22.33333
3,27040,4,520,19.66667
3,27560,4,520,17.33333
3,28080,4,520,21.66667
3,28600,4,520,20.66667
3,29120,4,520,20.33333
3,29640,4,520,13.33333
3,30160,4,520,21.00000
3,30680,4,520,16.66667
3,31200,4,520,17.00000
3,31720,4,520,20.66667
3,32240,4,520,20.66667
3,32760,4,520,17.00000
3,33280,4,520,16.66667
3,33800,4,520,21.66667
3,34320,4,520,20.33333
3,34840,4,520,13.33333
3,35360,4,520,16.66667
3,35880,4,520,17.33333
3,36400,4,520,16.00000
3,36920,4,520,20.66667
3,37440,4,520,21.66667
3,37960,4,520,16.66667
3,38480,4,520,21.00000
3,39000,4,520,21.00000
3,39520,4,520,16.66667
3,40040,4,520,10.00000
3,40560,4,520,21.00000
3,41080,4,520,21.33333
3,41600,4,520,19.00000
3,42120,4,520,22.00000
3,42640,4,520,17.33333
3,43160,4,520,20.33333
3,43680,4,520,21.66667
3,44200,4,520,21.33333
3,44720,4,520,11.66667
3,45240,4,520,18.33333
3,45760,4,520,20.66667
3,46280,4,520,14.00000
3,46800,4,520,23.00000
3,47320,4,520,21.66667
3,47840,4,520,13.00000
3,48360,4,520,15.66667
3,48880,4,520,12.66667
3,49400,4,520,20.66667
3,49920,4,520,21.66667
3,50440,4,520,21.33333
3,50960,4,520,13.66667
3,51480,4,520,18.33333
3,52000,4,520,15.33333
5,5200,4,520,11.80000
5,5720,4,520,11.20000
5,6240,4,520,12.20000
5,6760,4,520,8.40000
5,7280,4,520,16.00000
5,7800,4,520,8.80000
5,8320,4,520,15.20000
5,8840,4,520,15.80000
5,9360,4,520,14.40000
5,9880,4,520,12.00000
5,10400,4,520,13.00000
5,10920,4,520,11.80000
5,11440,4,520,7.40000
5,11960,4,520,12.20000
5,12480,4,520,13.80000
5,13000,4,520,13.60000
5,13520,4,520,14.00000
5,14040,4,520,10.00000
5,14560,4,520,8.20000
5,15080,4,520,13.80000
5,15600,4,520,14.20000
5,16120,4,520,15.60000
5,16640,4,520,6.40000
5,17160,4,520,11.80000
5,17680,4,520,6.00000
5,18200,4,520,12.00000
5,18720,4,520,9.80000
5,19240,4,520,14.40000
5,19760,4,520,8.20000
5,20280,4,520,12.00000
5,20800,4,520,12.40000
5,21320,4,520,11.60000
5,21840,4,520,13.80000
5,22360,4,520,15.40000
5,22880,4,520,14.00000
5,23400,4,520,11.80000
5,23920,4,520,14.20000
5,24440,4,520,12.20000
5,24960,4,520,13.80000
5,25480,4,520,10.00000
5,26000,4,520,14.40000
5,26520,4,520,11.60000
5,27040,4,520,12.40000
5,27560,4,520,14.20000
5,28080,4,520,14.60000
5,28600,4,520,10.80000
5,29120,4,520,11.00000
5,29640,4,520,15.20000
5,30160,4,520,8.40000
5,30680,4,520,8.00000
5,31200,4,520,15.20000
5,31720,4,520,8.20000
5,32240,4,520,13.60000
5,32760,4,520,18.40000
5,33280,4,520,15.20000
5,33800,4,520,13.40000
5,34320,4,520,14.60000
5,34840,4,520,11.80000
5,35360,4,520,12.60000
5,35880,4,520,13.40000
5,36400,4,520,15.80000
5,36920,4,520,10.40000
5,37440,4,520,11.40000
5,37960,4,520,11.00000
5,38480,4,520,12.00000
5,39000,4,520,13.80000
5,39520,4,520,13.60000
5,40040,4,520,11.20000
5,40560,4,520,13.00000
5,41080,4,520,11.60000
5,41600,4,520,14.20000
5,42120,4,520,14.80000
5,42640,4,520,16.40000
5,43160,4,520,11.40000
5,43680,4,520,10.60000
5,44200,4,520,13.60000
5,44720,4,520,8.00000
5,45240,4,520,11.40000
5,45760,4,520,10.00000
5,46280,4,520,8.60000
5,46800,4,520,12.60000
5,47320,4,520,13.60000
5,47840,4,520,12.60000
5,48360,4,520,12.00000
5,48880,4,520,13.40000
5,49400,4,520,13.60000
5,49920,4,520,16.60000
5,50440,4,520,14.60000
5,50960,4,520,6.20000
5,51480,4,520,10.20000
5,52000,4,520,13.40000
7,5200,4,520,6.85714
7,5720,4,520,10.14286
7,6240,4,520,5.42857
7,6760,4,520,7.85714
7,7280,4,520,6.71429
7,7800,4,520,8.28571
7,8320,4,520,7.85714
7,8840,4,520,10.14286
7,9360,4,520,8.14286
7,9880,4,520,11.57143
7,10400,4,520,10.57143
7,10920,4,520,10.71429
7,11440,4,520,5.57143
7,11960,4,520,6.42857
7,12480,4,520,9.28571
7,13000,4,520,7.00000
7,13520,4,520,5.85714
7,14040,4,520,9.28571
7,14560,4,520,10.42857
7,15080,4,520,6.85714
7,15600,4,520,10.57143
7,16120,4,520,9.85714
7,16640,4,520,10.71429
7,17160,4,520,7.00000
7,17680,4,520,9.71429
7,18200,4,520,12.28571
7,18720,4,520,9.57143
7,19240,4,520,8.28571
7,19760,4,520,9.57143
7,20280,4,520,13.71429
7,20800,4,520,6.71429
7,21320,4,520,7.28571
7,21840,4,520,12.85714
7,22360,4,520,12.28571
7,22880,4,520,6.14286
7,23400,4,520,9.71429
7,23920,4,520,13.14286
7,24440,4,520,6.71429
7,24960,4,520,14.14286
7,25480,4,520,10.28571
7,26000,4,520,9.14286
7,26520,4,520,11.28571
7,27040,4,520,8.42857
7,27560,4,520,9.71429
7,28080,4,520,10.14286
7,28600,4,520,6.28571
7,29120,4,520,16.42857
7,29640,4,520,6.85714
7,30160,4,520,11.42857
7,30680,4,520,9.57143
7,31200,4,520,12.28571
7,31720,4,520,10.42857
7,32240,4,520,7.14286
7,32760,4,520,12.42857
7,33280,4,520,9.42857
7,33800,4,520,14.28571
7,34320,4,520,10.14286
7,34840,4,520,7.14286
7,35360,4,520,7.85714
7,35880,4,520,9.28571
7,36400,4,520,11.28571
7,36920,4,520,9.42857
7,37440,4,520,11.57143
7,37960,4,520,11.57143
7,38480,4,520,9.71429
7,39000,4,520,7.00000
7,39520,4,520,8.57143
7,40040,4,520,10.28571
7,40560,4,520,8.57143
7,41080,4,520,8.71429
7,41600,4,520,11.57143
7,42120,4,520,9.28571
7,42640,4,520,11.42857
7,43160,4,520,10.85714
7,43680,4,520,8.42857
7,44200,4,520,8.42857
7,44720,4,520,7.14286
7,45240,4,520,7.28571
7,45760,4,520,9.00000
7,46280,4,520,9.14286
7,46800,4,520,11.57143
7,47320,4,520,9.14286
7,47840,4,520,11.00000
7,48360,4,520,12.71429
7,48880,4,520,10.00000
7,49400,4,520,6.85714
7,49920,4,520,9.57143
7,50440,4,520,11.57143
7,50960,4,520,11.28571
7,51480,4,520,10.28571
7,52000,4,520,9.42857
9,5200,4,520,6.44444
9,5720,4,520,7.11111
9,6240,4,520,8.33333
9,6760,4,520,7.11111
9,7280,4,520,9.00000
9,7800,4,520,5.55556
9,8320,4,520,6.33333
9,8840,4,520,5.77778
9,9360,4,520,6.44444
9,9880,4,520,11.66667
9,10400,4,520,7.77778
9,10920,4,520,7.55556
9,11440,4,520,8.11111
9,11960,4,520,7.88889
9,12480,4,520,10.00000
9,13000,4,520,8.33333
9,13520,4,520,7.00000
9,14040,4,520,8.33333
9,14560,4,520,7.22222
9,15080,4,520,4.77778
9,15600,4,520,7.44444
9,16120,4,520,10.44444
9,16640,4,520,7.66667
9,17160,4,520,5.77778
9,17680,4,520,8.11111
9,18200,4,520,6.11111
9,18720,4,520,4.88889
9,19240,4,520,8.55556
9,19760,4,520,9.55556
9,20280,4,520,7.11111
9,20800,4,520,7.33333
9,21320,4,520,7.33333
9,21840,4,520,8.55556
9,22360,4,520,7.22222
9,22880,4,520,7.66667
9,23400,4,520,8.88889
9,23920,4,520,7.33333
9,24440,4,520,10.88889
9,24960,4,520,8.66667
9,25480,4,520,9.88889
9,26000,4,520,7.77778
9,26520,4,520,6.33333
9,27040,4,520,8.00000
9,27560,4,520,10.22222
9,28080,4,520,9.00000
9,28600,4,520,7.66667
9,29120,4,520,6.44444
9,29640,4,520,9.11111
9,30160,4,520,9.22222
9,30680,4,520,7.00000
9,31200,4,520,8.55556
9,31720,4,520,7.77778
9,32240,4,520,7.00000
9,32760,4,520,7.66667
9,33280,4,520,8.11111
9,33800,4,520,7.44444
9,34320,4,520,6.22222
9,34840,4,520,6.88889
9,35360,4,520,7.55556
9,35880,4,520,8.77778
9,36400,4,520,10.44444
9,36920,4,520,7.00000
9,37440,4,520,7.55556
9,37960,4,520,9.33333
9,38480,4,520,8.88889
9,39000,4,520,9.88889
9,39520,4,520,8.77778
9,40040,4,520,9.77778
9,40560,4,520,11.77778
9,41080,4,520,9.66667
9,41600,4,520,8.00000
9,42120,4,520,9.00000
9,42640,4,520,8.44444
9,43160,4,520,6.88889
9,43680,4,520,6.00000
9,44200,4,520,7.11111
9,44720,4,520,9.66667
9,45240,4,520,9.00000
9,45760,4,520,9.00000
9,46280,4,520,10.22222
9,46800,4,520,8.77778
9,47320,4,520,4.55556
9,47840,4,520,10.00000
9,48360,4,520,8.66667
9,48880,4,520,9.22222
9,49400,4,520,5.55556
9,49920,4,520,10.11111
9,50440,4,520,7.77778
9,50960,4,520,7.55556
9,51480,4,520,8.11111
9,52000,4,520,9.55556
11,5200,4,520,6.09091
11,5720,4,520,6.72727
11,6240,4,520,6.27273
11,6760,4,520,9.18182
11,7280,4,520,5.54545
11,7800,4,520,6.09091
11,8320,4,520,6.54545
11,8840,4,520,6.72727
11,9360,4,520,4.81818
11,9880,4,520,7.63636
11,10400,4,520,6.81818
11,10920,4,520,6.27273
11,11440,4,520,7.45455
11,11960,4,520,7.18182
11,12480,4,520,4.72727
11,13000,4,520,6.81818
11,13520,4,520,5.81818
11,14040,4,520,8.54545
11,14560,4,520,6.18182
11,15080,4,520,8.90909
11,15600,4,520,8.45455
11,16120,4,520,5.09091
11,16640,4,520,8.54545
11,17160,4,520,8.27273
11,17680,4,520,6.18182
11,18200,4,520,9.27273
11,18720,4,520,9.27273
11,19240,4,520,7.45455
11,19760,4,520,8.09091
11,20280,4,520,6.81818
11,20800,4,520,4.72727
11,21320,4,520,7.00000
11,21840,4,520,4.18182
11,22360,4,520,6.54545
11,22880,4,520,5.36364
11,23400,4,520,7.72727
11,23920,4,520,8.00000
11,24440,4,520,6.54545
11,24960,4,520,7.45455
11,25480,4,520,6.90909
11,26000,4,520,6.00000
11,26520,4,520,6.63636
11,27040,4,520,7.63636
11,27560,4,520,6.90909
11,28080,4,520,6.27273
11,28600,4,520,6.36364
11,29120,4,520,5.36364
11,29640,4,520,7.45455
11,30160,4,520,7.27273
11,30680,4,520,8.63636
11,31200,4,520,7.18182
11,31720,4,520,6.09091
11,32240,4,520,6.36364
11,32760,4,520,5.90909
11,33280,4,520,8.54545
11,33800,4,520,10.00000
11,34320,4,520,9.09091
11,34840,4,520,5.54545
11,35360,4,520,6.00000
11,35880,4,520,7.18182
11,36400,4,520,9.18182
11,36920,4,520,6.45455
11,37440,4,520,9.90909
11,37960,4,520,7.72727
11,38480,4,520,7.09091
11,39000,4,520,4.36364
11,39520,4,520,7.36364
11,40040,4,520,6.00000
11,40560,4,520,6.45455
11,41080,4,520,7.09091
11,41600,4,520,8.72727
11,42120,4,520,8.27273
11,42640,4,520,8.90909
11,43160,4,520,9.09091
11,43680,4,520,6.72727
11,44200,4,520,7.36364
11,44720,4,520,7.54545
11,45240,4,520,7.18182
11,45760,4,520,8.81818
11,46280,4,520,7.81818
11,46800,4,520,7.72727
11,47320,4,520,7.45455
11,47840,4,520,6.63636
11,48360,4,520,7.72727
11,48880,4,520,5.54545
11,49400,4,520,6.63636
11,49920,4,520,9.90909
11,50440,4,520,7.36364
11,50960,4,520,7.45455
11,51480,4,520,9.45455
11,52000,4,520,6.63636
13,5200,4,520,6.84615
13,5720,4,520,5.61538
13,6240,4,520,6.23077
13,6760,4,520,7.00000
13,7280,4,520,6.15385
13,7800,4,520,5.53846
13,8320,4,520,5.23077
13,8840,4,520,5.61538
13,9360,4,520,5.15385
13,9880,4,520,8.00000
13,10400,4,520,6.76923
13,10920,4,520,7.15385
13,11440,4,520,8.76923
13,11960,4,520,7.15385
13,12480,4,520,7.76923
13,13000,4,520,4.00000
13,13520,4,520,6.23077
13,14040,4,520,6.38462
13,14560,4,520,6.00000
13,15080,4,520,6.76923
13,15600,4,520,5.84615
13,16120,4,520,7.69231
13,16640,4,520,8.07692
13,17160,4,520,3.61538
13,17680,4,520,6.38462
13,18200,4,520,4.46154
13,18720,4,520,5.84615
13,19240,4,520,6.38462
13,19760,4,520,8.53846
13,20280,4,520,6.46154
13,20800,4,520,6.84615
13,21320,4,520,7.76923
13,21840,4,520,9.00000
13,22360,4,520,6.76923
13,22880,4,520,6.30769
13,23400,4,520,6.61538
13,23920,4,520,7.53846
13,24440,4,520,7.15385
13,24960,4,520,6.00000
13,25480,4,520,7.30769
13,26000,4,520,6.23077
13,26520,4,520,5.69231
13,27040,4,520,9.23077
13,27560,4,520,6.69231
13,28080,4,520,5.30769
13,28600,4,520,8.30769
13,29120,4,520,3.76923
13,29640,4,520,8.46154
13,30160,4,520,6.53846
13,30680,4,520,7.76923
13,31200,4,520,7.23077
13,31720,4,520,6.15385
13,32240,4,520,7.46154
13,32760,4,520,5.61538
13,33280,4,520,6.07692
13,33800,4,520,9.00000
13,34320,4,520,6.07692
13,34840,4,520,7.46154
13,35360,4,520,7.15385
13,35880,4,520,6.38462
13,36400,4,520,8.07692
13,36920,4,520,5.23077
13,37440,4,520,6.00000
13,37960,4,520,8.92308
13,38480,4,520,7.76923
13,39000,4,520,7.53846
13,39520,4,520,8.30769
13,40040,4,520,7.92308
13,40560,4,520,8.15385
13,41080,4,520,8.84615
13,41600,4,520,7.92308
13,42120,4,520,7.46154
13,42640,4,520,8.76923
13,43160,4,520,7.00000
13,43680,4,520,6.15385
13,44200,4,520,6.15385
13,44720,4,520,7.92308
13,45240,4,520,8.53846
13,45760,4,520,7.84615
13,46280,4,520,6.84615
13,46800,4,520,5.69231
13,47320,4,520,7.92308
13,47840,4,520,6.84615
13,48360,4,520,6.46154
13,48880,4,520,7.15385
13,49400,4,520,6.23077
13,49920,4,520,7.84615
13,50440,4,520,8.23077
13,50960,4,520,5.38462
13,51480,4,520,7.53846
13,52000,4,520,7.84615
15,5200,4,520,5.00000
15,5720,4,520,7.60000
15,6240,4,520,6.26667
15,6760,4,520,6.00000
15,7280,4,520,7.73333
15,7800,4,520,6.40000
15,8320,4,520,7.53333
15,8840,4,520,8.93333
15,9360,4,520,6.40000
15,9880,4,520,6.26667
15,10400,4,520,6.06667
15,10920,4,520,5.53333
15,11440,4,520,6.40000
15,11960,4,520,5.60000
15,12480,4,520,6.00000
15,13000,4,520,5.93333
15,13520,4,520,8.06667
15,14040,4,520,6.00000
15,14560,4,520,6.93333
15,15080,4,520,9.86667
15,15600,4,520,5.86667
15,16120,4,520,6.06667
15,16640,4,520,8.26667
15,17160,4,520,6.33333
15,17680,4,520,8.73333
15,18200,4,520,7.20000
15,18720,4,520,10.33333
15,19240,4,520,5.40000
15,19760,4,520,6.46667
15,20280,4,520,8.86667
15,20800,4,520,7.60000
15,21320,4,520,6.86667
15,21840,4,520,6.26667
15,22360,4,520,6.80000
15,22880,4,520,5.60000
15,23400,4,520,9.13333
15,23920,4,520,10.00000
15,24440,4,520,7.73333
15,24960,4,520,9.06667
15,25480,4,520,8.46667
15,26000,4,520,6.86667
15,26520,4,520,7.93333
15,27040,4,520,8.46667
15,27560,4,520,7.93333
15,28080,4,520,6.93333
15,28600,4,520,8.86667
15,29120,4,520,7.93333
15,29640,4,520,7.20000
15,30160,4,520,5.86667
15,30680,4,520,6.46667
15,31200,4,520,9.60000
15,31720,4,520,7.46667
15,32240,4,520,9.73333
15,32760,4,520,6.60000
15,33280,4,520,5.66667
15,33800,4,520,7.33333
15,34320,4,520,7.66667
15,34840,4,520,8.20000
15,35360,4,520,6.46667
15,35880,4,520,5.86667
15,36400,4,520,7.33333
15,36920,4,520,7.06667
15,37440,4,520,8.26667
15,37960,4,520,7.33333
15,38480,4,520,5.53333
15,39000,4,520,9.53333
15,39520,4,520,8.00000
15,40040,4,520,6.53333
15,40560,4,520,7.20000
15,41080,4,520,6.00000
15,41600,4,520,7.93333
15,42120,4,520,7.13333
15,42640,4,520,8.53333
15,43160,4,520,6.46667
15,43680,4,520,7.86667
15,44200,4,520,7.26667
15,44720,4,520,5.93333
15,45240,4,520,6.40000
15,45760,4,520,6.26667
15,46280,4,520,5.93333
15,46800,4,520,6.93333
15,47320,4,520,7.86667
15,47840,4,520,6.73333
15,48360,4,520,7.93333
15,48880,4,520,7.53333
15,49400,4,520,5.46667
15,49920,4,520,8.66667
15,50440,4,520,6.93333
15,50960,4,520,7.06667
15,51480,4,520,6.86667
15,52000,4,520,6.46667
17,5200,4,520,8.35294
17,5720,4,520,8.94118
17,6240,4,520,8.52941
17,6760,4,520,8.88235
17,7280,4,520,9.88235
17,7800,4,520,10.41177
17,8320,4,520,9.23529
17,8840,4,520,8.23529
17,9360,4,520,9.76471
17,9880,4,520,8.88235
17,10400,4,520,9.17647
17,10920,4,520,8.00000
17,11440,4,520,9.52941
17,11960,4,520,9.35294
17,12480,4,520,9.52941
17,13000,4,520,7.35294
17,13520,4,520,9.88235
17,14040,4,520,9.64706
17,14560,4,520,8.29412
17,15080,4,520,10.41177
17,15600,4,520,11.35294
17,16120,4,520,11.00000
17,16640,4,520,9.00000
17,17160,4,520,9.17647
17,17680,4,520,10.00000
17,18200,4,520,9.17647
17,18720,4,520,8.35294
17,19240,4,520,10.29412
17,19760,4,520,8.17647
17,20280,4,520,8.47059
17,20800,4,520,9.23529
17,21320,4,520,8.05882
17,21840,4,520,8.52941
17,22360,4,520,7.88235
17,22880,4,520,9.17647
17,23400,4,520,7.88235
17,23920,4,520,10.82353
17,24440,4,520,9.35294
17,24960,4,520,9.23529
17,25480,4,520,8.82353
17,26000,4,520,8.82353
17,26520,4,520,7.23529
17,27040,4,520,7.05882
17,27560,4,520,8.00000
17,28080,4,520,7.58824
17,28600,4,520,8.17647
17,29120,4,520,7.64706
17,29640,4,520,7.88235
17,30160,4,520,6.64706
17,30680,4,520,8.00000
17,31200,4,520,5.76471
17,31720,4,520,7.29412
17,32240,4,520,7.58824
17,32760,4,520,7.52941
17,33280,4,520,8.41177
17,33800,4,520,9.58823
17,34320,4,520,7.70588
17,34840,4,520,7.76471
17,35360,4,520,7.70588
17,35880,4,520,9.52941
17,36400,4,520,7.94118
17,36920,4,520,8.29412
17,37440,4,520,7.52941
17,37960,4,520,7.23529
17,38480,4,520,6.64706
17,39000,4,520,8.05882
17,39520,4,520,8.41177
17,40040,4,520,7.94118
17,40560,4,520,7.35294
17,41080,4,520,9.00000
17,41600,4,520,7.17647
17,42120,4,520,9.70588
17,42640,4,520,6.05882
17,43160,4,520,9.70588
17,43680,4,520,6.47059
17,44200,4,520,7.88235
17,44720,4,520,7.35294
17,45240,4,520,6.70588
17,45760,4,520,6.58824
17,46280,4,520,8.94118
17,46800,4,520,7.47059
17,47320,4,520,8.29412
17,47840,4,520,8.29412
17,48360,4,520,8.11765
17,48880,4,520,6.94118
17,49400,4,520,9.11765
17,49920,4,520,8.17647
17,50440,4,520,9.17647
17,50960,4,520,8.29412
17,51480,4,520,6.76471
17,52000,4,520,8.64706
19,5200,4,520,8.52632
19,5720,4,520,9.57895
19,6240,4,520,10.42105
19,6760,4,520,11.10526
19,7280,4,520,9.52632
19,7800,4,520,9.31579
19,8320,4,520,9.15790
19,8840,4,520,9.10526
19,9360,4,520,10.10526
19,9880,4,520,11.42105
19,10400,4,520,11.21053
19,10920,4,520,8.52632
19,11440,4,520,10.21053
19,11960,4,520,12.31579
19,12480,4,520,10.73684
19,13000,4,520,10.00000
19,13520,4,520,9.78947
19,14040,4,520,9.15790
19,14560,4,520,10.78947
19,15080,4,520,9.84210
19,15600,4,520,9.89474
19,16120,4,520,9.78947
19,16640,4,520,10.42105
19,17160,4,520,9.42105
19,17680,4,520,11.47368
19,18200,4,520,12.31579
19,18720,4,520,10.15790
19,19240,4,520,11.26316
19,19760,4,520,10.78947
19,20280,4,520,12.00000
19,20800,4,520,10.05263
19,21320,4,520,10.47368
19,21840,4,520,9.42105
19,22360,4,520,9.84210
19,22880,4,520,11.68421
19,23400,4,520,10.52632
19,23920,4,520,10.78947
19,24440,4,520,8.21053
19,24960,4,520,11.36842
19,25480,4,520,9.52632
19,26000,4,520,11.05263
19,26520,4,520,10.89474
19,27040,4,520,10.63158
19,27560,4,520,9.10526
19,28080,4,520,10.31579
19,28600,4,520,11.05263
19,29120,4,520,10.36842
19,29640,4,520,10.78947
19,30160,4,520,12.15790
19,30680,4,520,8.68421
19,31200,4,520,10.63158
19,31720,4,520,10.57895
19,32240,4,520,10.05263
19,32760,4,520,10.42105
19,33280,4,520,10.26316
19,33800,4,520,10.84210
19,34320,4,520,8.57895
19,34840,4,520,11.10526
19,35360,4,520,11.68421
19,35880,4,520,9.78947
19,36400,4,520,10.57895
19,36920,4,520,10.21053
19,37440,4,520,10.68421
19,37960,4,520,8.63158
19,38480,4,520,10.00000
19,39000,4,520,8.47368
19,39520,4,520,8.05263
19,40040,4,520,7.36842
19,40560,4,520,7.57895
19,41080,4,520,8.47368
19,41600,4,520,9.15790
19,42120,4,520,7.84211
19,42640,4,520,6.26316
19,43160,4,520,9.15790
19,43680,4,520,8.26316
19,44200,4,520,8.52632
19,44720,4,520,8.05263
19,45240,4,520,8.78947
19,45760,4,520,8.94737
19,46280,4,520,8.78947
19,46800,4,520,8.57895
19,47320,4,520,8.68421
19,47840,4,520,8.78947
19,48360,4,520,7.15789
19,48880,4,520,7.78947
19,49400,4,520,8.31579
19,49920,4,520,6.31579
19,50440,4,520,8.52632
19,50960,4,520,7.15789
19,51480,4,520,8.52632
19,52000,4,520,9.10526
21,5200,4,520,9.61905
21,5720,4,520,11.14286
21,6240,4,520,9.71429
21,6760,4,520,10.19048
21,7280,4,520,11.42857
21,7800,4,520,10.47619
21,8320,4,520,10.57143
21,8840,4,520,9.90476
21,9360,4,520,10.52381
21,9880,4,520,10.85714
21,10400,4,520,11.04762
21,10920,4,520,11.23810
21,11440,4,520,11.95238
21,11960,4,520,9.23810
21,12480,4,520,12.95238
21,13000,4,520,10.57143
21,13520,4,520,11.33333
21,14040,4,520,8.33333
21,14560,4,520,10.28571
21,15080,4,520,10.61905
21,15600,4,520,12.14286
21,16120,4,520,11.57143
21,16640,4,520,12.42857
21,17160,4,520,10.38095
21,17680,4,520,10.09524
21,18200,4,520,11.76190
21,18720,4,520,10.80952
21,19240,4,520,9.76190
21,19760,4,520,10.76190
21,20280,4,520,12.23810
21,20800,4,520,10.76190
21,21320,4,520,11.09524
21,21840,4,520,9.04762
21,22360,4,520,10.76190
21,22880,4,520,9.71429
21,23400,4,520,11.61905
21,23920,4,520,10.00000
21,24440,4,520,10.71429
21,24960,4,520,11.57143
21,25480,4,520,9.38095
21,26000,4,520,11.95238
21,26520,4,520,11.23810
21,27040,4,520,11.42857
21,27560,4,520,11.57143
21,28080,4,520,10.76190
21,28600,4,520,10.66667
21,29120,4,520,11.61905
21,29640,4,520,10.00000
21,30160,4,520,11.00000
21,30680,4,520,9.00000
21,31200,4,520,10.23810
21,31720,4,520,11.28571
21,32240,4,520,10.38095
21,32760,4,520,11.47619
21,33280,4,520,11.47619
21,33800,4,520,11.14286
21,34320,4,520,10.95238
21,34840,4,520,11.66667
21,35360,4,520,11.71429
21,35880,4,520,11.19048
21,36400,4,520,11.04762
21,36920,4,520,9.80952
21,37440,4,520,11.47619
21,37960,4,520,9.42857
21,38480,4,520,10.47619
21,39000,4,520,10.28571
21,39520,4,520,10.90476
21,40040,4,520,9.71429
21,40560,4,520,10.14286
21,41080,4,520,10.09524
21,41600,4,520,9.90476
21,42120,4,520,11.23810
21,42640,4,520,10.23810
21,43160,4,520,10.95238
21,43680,4,520,10.38095
21,44200,4,520,10.23810
21,44720,4,520,11.14286
21,45240,4,520,11.57143
21,45760,4,520,11.57143
21,46280,4,520,10.71429
21,46800,4,520,12.85714
21,47320,4,520,11.04762
21,47840,4,520,8.42857
21,48360,4,520,10.90476
21,48880,4,520,7.57143
21,49400,4,520,11.04762
21,49920,4,520,9.28571
21,50440,4,520,9.95238
21,50960,4,520,10.71429
21,51480,4,520,8.95238
21,52000,4,520,9.33333
23,5200,4,520,12.47826
23,5720,4,520,11.65217
23,6240,4,520,10.95652
23,6760,4,520,9.69565
23,7280,4,520,11.30435
23,7800,4,520,11.47826
23,8320,4,520,12.13043
23,8840,4,520,12.69565
23,9360,4,520,10.95652
23,9880,4,520,13.08696
23,10400,4,520,12.52174
23,10920,4,520,11.17391
23,11440,4,520,10.86957
23,11960,4,520,11.34783
23,12480,4,520,13.30435
23,13000,4,520,11.17391
23,13520,4,520,12.78261
23,14040,4,520,12.73913
23,14560,4,520,10.43478
23,15080,4,520,11.34783
23,15600,4,520,11.08696
23,16120,4,520,11.91304
23,16640,4,520,11.65217
23,17160,4,520,11.69565
23,17680,4,520,11.08696
23,18200,4,520,13.08696
23,18720,4,520,11.39130
23,19240,4,520,13.39130
23,19760,4,520,9.69565
23,20280,4,520,11.82609
23,20800,4,520,12.17391
23,21320,4,520,10.17391
23,21840,4,520,12.39130
23,22360,4,520,11.95652
23,22880,4,520,13.13043
23,23400,4,520,10.86957
23,23920,4,520,11.78261
23,24440,4,520,13.04348
23,24960,4,520,12.56522
23,25480,4,520,11.86957
23,26000,4,520,11.65217
23,26520,4,520,12.17391
23,27040,4,520,13.17391
23,27560,4,520,11.69565
23,28080,4,520,12.56522
23,28600,4,520,10.60870
23,29120,4,520,12.00000
23,29640,4,520,11.30435
23,30160,4,520,13.30435
23,30680,4,520,12.91304
23,31200,4,520,13.08696
23,31720,4,520,12.86957
23,32240,4,520,12.69565
23,32760,4,520,13.78261
23,33280,4,520,10.91304
23,33800,4,520,10.30435
23,34320,4,520,12.26087
23,34840,4,520,14.60870
