NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
21,24816,3,264,8.42857
21,25080,3,264,8.42857
21,25344,3,264,9.14286
21,25608,3,264,9.14286
21,25872,3,264,9.47619
21,26136,3,264,9.71429
21,26400,3,264,8.95238
23,2640,3,264,7.13043
23,2904,3,264,7.43478
23,3168,3,264,7.91304
23,3432,3,264,7.39130
23,3696,3,264,11.04348
23,3960,3,264,10.82609
23,4224,3,264,10.86957
23,4488,3,264,11.56522
23,4752,3,264,10.21739
23,5016,3,264,9.91304
23,5280,3,264,11.34783
23,5544,3,264,10.73913
23,5808,3,264,10.73913
23,6072,3,264,10.04348
23,6336,3,264,10.08696
23,6600,3,264,11.82609
23,6864,3,264,9.78261
23,7128,3,264,9.08696
23,7392,3,264,10.08696
23,7656,3,264,10.08696
23,7920,3,264,11.47826
23,8184,3,264,11.52174
23,8448,3,264,10.73913
23,8712,3,264,9.08696
23,8976,3,264,10.21739
23,9240,3,264,11.08696
23,9504,3,264,11.82609
23,9768,3,264,11.34783
23,10032,3,264,11.21739
23,10296,3,264,11.30435
23,10560,3,264,10.56522
23,10824,3,264,10.17391
23,11088,3,264,12.43478
23,11352,3,264,10.91304
23,11616,3,264,13.13043
23,11880,3,264,9.95652
23,12144,3,264,11.95652
23,12408,3,264,10.56522
23,12672,3,264,9.86957
23,12936,3,264,12.04348
23,13200,3,264,10.21739
23,13464,3,264,10.43478
23,13728,3,264,12.21739
23,13992,3,264,10.08696
23,14256,3,264,11.34783
23,14520,3,264,10.43478
23,14784,3,264,11.60870
23,15048,3,264,11.30435
23,15312,3,264,11.39130
23,15576,3,264,10.86957
23,15840,3,264,11.91304
23,16104,3,264,10.86957
23,16368,3,264,11.52174
23,16632,3,264,10.82609
23,16896,3,264,9.26087
23,17160,3,264,9.86957
23,17424,3,264,8.95652
23,17688,3,264,10.52174
23,17952,3,264,9.43478
23,18216,3,264,8.86957
23,18480,3,264,11.08696
23,18744,3,264,8.95652
23,19008,3,264,10.08696
23,19272,3,264,10.08696
23,19536,3,264,9.65217
23,19800,3,264,10.69565
23,20064,3,264,9.78261
23,20328,3,264,10.95652
23,20592,3,264,11.13043
23,20856,3,264,12.56522
23,21120,3,264,11.39130
23,21384,3,264,9.30435
23,21648,3,264,9.47826
23,21912,3,264,8.95652
23,22176,3,264,9.30435
23,22440,3,264,10.60870
23,22704,3,264,11.39130
23,22968,3,264,10.73913
23,23232,3,264,9.65217
23,23496,3,264,11.00000
23,23760,3,264,9.86957
23,24024,3,264,10.39130
23,24288,3,264,9.91304
23,24552,3,264,8.47826
23,24816,3,264,10.26087
23,25080,3,264,7.95652
23,25344,3,264,10.00000
23,25608,3,264,11.04348
23,25872,3,264,10.30435
23,26136,3,264,11.04348
23,26400,3,264,8.21739
25,2640,3,264,8.52000
25,2904,3,264,8.48000
25,3168,3,264,7.88000
25,3432,3,264,9.44000
25,3696,3,264,11.44000
25,3960,3,264,9.84000
25,4224,3,264,10.80000
25,4488,3,264,13.00000
25,4752,3,264,12.72000
25,5016,3,264,12.24000
25,5280,3,264,11.44000
25,5544,3,264,10.80000
25,5808,3,264,11.16000
25,6072,3,264,12.00000
25,6336,3,264,12.08000
25,6600,3,264,10.16000
25,6864,3,264,11.60000
25,7128,3,264,10.64000
25,7392,3,264,12.48000
25,7656,3,264,10.92000
25,7920,3,264,9.68000
25,8184,3,264,12.88000
25,8448,3,264,10.92000
25,8712,3,264,12.04000
25,8976,3,264,10.56000
25,9240,3,264,11.04000
25,9504,3,264,12.68000
25,9768,3,264,11.68000
25,10032,3,264,11.56000
25,10296,3,264,13.24000
25,10560,3,264,12.32000
25,10824,3,264,11.24000
25,11088,3,264,11.08000
25,11352,3,264,13.16000
25,11616,3,264,12.12000
25,11880,3,264,11.84000
25,12144,3,264,12.56000
25,12408,3,264,12.32000
25,12672,3,264,11.44000
25,12936,3,264,12.24000
25,13200,3,264,9.16000
25,13464,3,264,13.84000
25,13728,3,264,12.96000
25,13992,3,264,12.40000
25,14256,3,264,12.36000
25,14520,3,264,12.68000
25,14784,3,264,11.68000
25,15048,3,264,10.48000
25,15312,3,264,11.16000
25,15576,3,264,12.24000
25,15840,3,264,12.68000
25,16104,3,264,11.08000
25,16368,3,264,12.28000
25,16632,3,264,13.56000
25,16896,3,264,10.64000
25,17160,3,264,12.40000
25,17424,3,264,11.40000
25,17688,3,264,12.32000
25,17952,3,264,12.16000
25,18216,3,264,11.16000
25,18480,3,264,13.32000
25,18744,3,264,9.56000
25,19008,3,264,11.96000
25,19272,3,264,11.76000
25,19536,3,264,11.48000
25,19800,3,264,11.96000
25,20064,3,264,11.20000
25,20328,3,264,11.56000
25,20592,3,264,12.24000
25,20856,3,264,12.44000
25,21120,3,264,9.20000
25,21384,3,264,9.76000
25,21648,3,264,10.16000
25,21912,3,264,9.60000
25,22176,3,264,10.36000
25,22440,3,264,11.24000
25,22704,3,264,12.40000
25,22968,3,264,11.40000
25,23232,3,264,10.32000
25,23496,3,264,11.84000
25,23760,3,264,11.92000
25,24024,3,264,10.80000
25,24288,3,264,10.64000
25,24552,3,264,12.84000
25,24816,3,264,10.16000
25,25080,3,264,11.00000
25,25344,3,264,10.08000
25,25608,3,264,10.44000
25,25872,3,264,9.44000
25,26136,3,264,10.44000
25,26400,3,264,11.84000
27,2640,3,264,7.88889
27,2904,3,264,9.59259
27,3168,3,264,9.25926
27,3432,3,264,9.96296
27,3696,3,264,10.33333
27,3960,3,264,11.40741
27,4224,3,264,10.55556
27,4488,3,264,12.11111
27,4752,3,264,11.59259
27,5016,3,264,13.03704
27,5280,3,264,12.33333
27,5544,3,264,14.03704
27,5808,3,264,13.14815
27,6072,3,264,12.33333
27,6336,3,264,13.22222
27,6600,3,264,14.66667
27,6864,3,264,13.81481
27,7128,3,264,14.44444
27,7392,3,264,13.07407
27,7656,3,264,11.66667
27,7920,3,264,12.40741
27,8184,3,264,13.59259
27,8448,3,264,14.70370
27,8712,3,264,13.70370
27,8976,3,264,10.00000
27,9240,3,264,12.66667
27,9504,3,264,15.29630
27,9768,3,264,14.55556
27,10032,3,264,14.11111
27,10296,3,264,12.92593
27,10560,3,264,12.92593
27,10824,3,264,13.85185
27,11088,3,264,13.48148
27,11352,3,264,12.96296
27,11616,3,264,10.22222
27,11880,3,264,14.70370
27,12144,3,264,13.48148
27,12408,3,264,13.22222
27,12672,3,264,14.03704
27,12936,3,264,13.88889
27,13200,3,264,12.25926
27,13464,3,264,12.07407
27,13728,3,264,10.74074
27,13992,3,264,13.25926
27,14256,3,264,10.40741
27,14520,3,264,14.22222
27,14784,3,264,12.92593
27,15048,3,264,12.14815
27,15312,3,264,13.92593
27,15576,3,264,10.81481
27,15840,3,264,13.74074
27,16104,3,264,14.25926
27,16368,3,264,13.70370
27,16632,3,264,10.59259
27,16896,3,264,11.74074
27,17160,3,264,13.85185
27,17424,3,264,14.44444
27,17688,3,264,14.92593
27,17952,3,264,13.14815
27,18216,3,264,12.22222
27,18480,3,264,14.66667
27,18744,3,264,12.74074
27,19008,3,264,12.22222
27,19272,3,264,11.55556
27,19536,3,264,12.62963
27,19800,3,264,11.37037
27,20064,3,264,10.96296
27,20328,3,264,13.77778
27,20592,3,264,10.14815
27,20856,3,264,12.77778
27,21120,3,264,12.66667
27,21384,3,264,10.40741
27,21648,3,264,12.55556
27,21912,3,264,12.74074
27,22176,3,264,12.44444
27,22440,3,264,14.07407
27,22704,3,264,11.77778
27,22968,3,264,11.51852
27,23232,3,264,11.18519
27,23496,3,264,13.85185
27,23760,3,264,13.22222
27,24024,3,264,13.07407
27,24288,3,264,11.66667
27,24552,3,264,12.44444
27,24816,3,264,12.14815
27,25080,3,264,12.92593
27,25344,3,264,14.66667
27,25608,3,264,14.37037
27,25872,3,264,12.03704
27,26136,3,264,12.07407
27,26400,3,264,11.81481
29,2640,3,264,9.55172
29,2904,3,264,12.03448
29,3168,3,264,8.41379
29,3432,3,264,10.82759
29,3696,3,264,10.89655
29,3960,3,264,13.48276
29,4224,3,264,13.24138
29,4488,3,264,14.00000
29,4752,3,264,15.17241
29,5016,3,264,15.62069
29,5280,3,264,10.68966
29,5544,3,264,14.82759
29,5808,3,264,15.06897
29,6072,3,264,14.41379
29,6336,3,264,12.65517
29,6600,3,264,12.79310
29,6864,3,264,15.82759
29,7128,3,264,15.13793
29,7392,3,264,14.44828
29,7656,3,264,12.41379
29,7920,3,264,13.48276
29,8184,3,264,14.51724
29,8448,3,264,12.34483
29,8712,3,264,13.55172
29,8976,3,264,15.41379
29,9240,3,264,12.00000
29,9504,3,264,15.10345
29,9768,3,264,13.89655
29,10032,3,264,15.06897
29,10296,3,264,14.48276
29,10560,3,264,14.44828
29,10824,3,264,12.58621
29,11088,3,264,14.24138
29,11352,3,264,14.10345
29,11616,3,264,15.86207
29,11880,3,264,15.06897
29,12144,3,264,13.37931
29,12408,3,264,13.27586
29,12672,3,264,16.00000
29,12936,3,264,15.62069
29,13200,3,264,15.00000
29,13464,3,264,12.72414
29,13728,3,264,14.68966
29,13992,3,264,14.17241
29,14256,3,264,16.20690
29,14520,3,264,12.41379
29,14784,3,264,15.37931
29,15048,3,264,13.89655
29,15312,3,264,13.10345
29,15576,3,264,14.68966
29,15840,3,264,16.51724
29,16104,3,264,14.72414
29,16368,3,264,15.10345
29,16632,3,264,14.13793
29,16896,3,264,14.13793
29,17160,3,264,12.34483
29,17424,3,264,13.44828
29,17688,3,264,15.03448
29,17952,3,264,14.62069
29,18216,3,264,11.89655
29,18480,3,264,13.10345
29,18744,3,264,12.89655
29,19008,3,264,12.82759
29,19272,3,264,14.55172
29,19536,3,264,15.72414
29,19800,3,264,13.58621
29,20064,3,264,13.86207
29,20328,3,264,12.51724
29,20592,3,264,13.51724
29,20856,3,264,14.89655
29,21120,3,264,14.24138
29,21384,3,264,14.93103
29,21648,3,264,13.10345
29,21912,3,264,12.10345
29,22176,3,264,13.58621
29,22440,3,264,12.48276
29,22704,3,264,12.34483
29,22968,3,264,14.89655
29,23232,3,264,11.75862
29,23496,3,264,15.20690
29,23760,3,264,14.34483
29,24024,3,264,10.55172
29,24288,3,264,14.62069
29,24552,3,264,13.27586
29,24816,3,264,13.55172
29,25080,3,264,13.24138
29,25344,3,264,15.31034
29,25608,3,264,14.58621
29,25872,3,264,12.75862
29,26136,3,264,13.00000
29,26400,3,264,15.20690
31,2640,3,264,10.61290
31,2904,3,264,9.45161
31,3168,3,264,10.25806
31,3432,3,264,9.90323
31,3696,3,264,13.12903
31,3960,3,264,14.83871
31,4224,3,264,16.19355
31,4488,3,264,14.74194
31,4752,3,264,16.09678
31,5016,3,264,14.09677
31,5280,3,264,15.03226
31,5544,3,264,14.58065
31,5808,3,264,17.74194
31,6072,3,264,14.03226
31,6336,3,264,14.32258
31,6600,3,264,12.22581
31,6864,3,264,17.03226
31,7128,3,264,13.03226
31,7392,3,264,12.51613
31,7656,3,264,14.74194
31,7920,3,264,14.83871
31,8184,3,264,15.80645
31,8448,3,264,14.29032
31,8712,3,264,13.67742
31,8976,3,264,13.00000
31,9240,3,264,12.93548
31,9504,3,264,14.96774
31,9768,3,264,14.54839
31,10032,3,264,17.35484
31,10296,3,264,14.90323
31,10560,3,264,12.64516
31,10824,3,264,16.64516
31,11088,3,264,16.64516
31,11352,3,264,12.77419
31,11616,3,264,15.22581
31,11880,3,264,15.32258
31,12144,3,264,13.22581
31,12408,3,264,14.06452
31,12672,3,264,14.67742
31,12936,3,264,13.25806
31,13200,3,264,14.12903
31,13464,3,264,15.32258
31,13728,3,264,16.93548
31,13992,3,264,16.06452
31,14256,3,264,17.41936
31,14520,3,264,14.38710
31,14784,3,264,15.09677
31,15048,3,264,16.74194
31,15312,3,264,14.41935
31,15576,3,264,18.00000
31,15840,3,264,16.25806
31,16104,3,264,14.83871
31,16368,3,264,15.61290
31,16632,3,264,16.77419
31,16896,3,264,15.96774
31,17160,3,264,14.09677
31,17424,3,264,17.32258
31,17688,3,264,15.09677
31,17952,3,264,13.90323
31,18216,3,264,15.77419
31,18480,3,264,15.25806
31,18744,3,264,12.80645
31,19008,3,264,17.03226
31,19272,3,264,18.12903
31,19536,3,264,14.80645
31,19800,3,264,15.74194
31,20064,3,264,15.54839
31,20328,3,264,17.38710
31,20592,3,264,17.96774
31,20856,3,264,16.74194
31,21120,3,264,14.90323
31,21384,3,264,17.22581
31,21648,3,264,12.96774
31,21912,3,264,14.83871
31,22176,3,264,14.03226
31,22440,3,264,13.61290
31,22704,3,264,16.06452
31,22968,3,264,16.64516
31,23232,3,264,14.16129
31,23496,3,264,14.35484
31,23760,3,264,11.16129
31,24024,3,264,13.61290
31,24288,3,264,13.32258
31,24552,3,264,13.48387
31,24816,3,264,16.06452
31,25080,3,264,14.96774
31,25344,3,264,14.67742
31,25608,3,264,17.03226
31,25872,3,264,13.48387
31,26136,3,264,17.16129
31,26400,3,264,15.16129
33,2640,3,264,11.30303
33,2904,3,264,11.93939
33,3168,3,264,12.51515
33,3432,3,264,14.24242
33,3696,3,264,18.00000
33,3960,3,264,13.93939
33,4224,3,264,15.54545
33,4488,3,264,14.75758
33,4752,3,264,16.09091
33,5016,3,264,15.81818
33,5280,3,264,18.39394
33,5544,3,264,19.06061
33,5808,3,264,14.09091
33,6072,3,264,17.63636
33,6336,3,264,13.39394
33,6600,3,264,18.72727
33,6864,3,264,15.48485
33,7128,3,264,16.15152
33,7392,3,264,14.75758
33,7656,3,264,18.39394
33,7920,3,264,17.00000
33,8184,3,264,15.21212
33,8448,3,264,17.60606
33,8712,3,264,16.63636
33,8976,3,264,16.48485
33,9240,3,264,15.21212
33,9504,3,264,14.42424
33,9768,3,264,16.09091
33,10032,3,264,14.69697
33,10296,3,264,16.69697
33,10560,3,264,16.27273
33,10824,3,264,15.57576
33,11088,3,264,18.72727
33,11352,3,264,18.45455
33,11616,3,264,16.96970
33,11880,3,264,15.06061
33,12144,3,264,16.24242
33,12408,3,264,14.81818
33,12672,3,264,16.75758
33,12936,3,264,17.33333
33,13200,3,264,14.45455
33,13464,3,264,16.39394
33,13728,3,264,19.81818
33,13992,3,264,17.51515
33,14256,3,264,15.27273
33,14520,3,264,16.81818
33,14784,3,264,16.18182
33,15048,3,264,17.30303
33,15312,3,264,13.27273
33,15576,3,264,16.45455
33,15840,3,264,14.30303
33,16104,3,264,14.93939
33,16368,3,264,16.27273
33,16632,3,264,14.78788
33,16896,3,264,15.78788
33,17160,3,264,14.96970
33,17424,3,264,16.96970
33,17688,3,264,13.39394
33,17952,3,264,15.45455
33,18216,3,264,15.90909
33,18480,3,264,15.78788
33,18744,3,264,14.09091
33,19008,3,264,17.30303
33,19272,3,264,14.84848
33,19536,3,264,17.06061
33,19800,3,264,13.81818
33,20064,3,264,17.93939
33,20328,3,264,16.06061
33,20592,3,264,14.54545
33,20856,3,264,15.87879
33,21120,3,264,16.24242
33,21384,3,264,19.30303
33,21648,3,264,17.03030
33,21912,3,264,15.90909
33,22176,3,264,14.54545
33,22440,3,264,15.45455
33,22704,3,264,16.12121
33,22968,3,264,15.15152
33,23232,3,264,15.15152
33,23496,3,264,14.45455
33,23760,3,264,12.54545
33,24024,3,264,15.51515
33,24288,3,264,18.33333
33,24552,3,264,17.39394
33,24816,3,264,15.30303
33,25080,3,264,14.96970
33,25344,3,264,15.81818
33,25608,3,264,18.36364
33,25872,3,264,14.57576
33,26136,3,264,12.90909
33,26400,3,264,13.27273
35,2640,3,264,11.80000
35,2904,3,264,12.68571
35,3168,3,264,11.88571
35,3432,3,264,12.51429
35,3696,3,264,12.17143
35,3960,3,264,16.71428
35,4224,3,264,19.82857
35,4488,3,264,15.42857
35,4752,3,264,16.11429
35,5016,3,264,17.82857
35,5280,3,264,18.05714
35,5544,3,264,17.82857
35,5808,3,264,18.57143
35,6072,3,264,17.48571
35,6336,3,264,18.68571
35,6600,3,264,15.45714
35,6864,3,264,16.54286
35,7128,3,264,19.28572
35,7392,3,264,20.60000
35,7656,3,264,15.22857
35,7920,3,264,16.22857
35,8184,3,264,21.42857
35,8448,3,264,15.71429
35,8712,3,264,20.17143
35,8976,3,264,20.48571
35,9240,3,264,14.71429
35,9504,3,264,17.57143
35,9768,3,264,15.74286
35,10032,3,264,16.51429
35,10296,3,264,18.20000
35,10560,3,264,16.57143
35,10824,3,264,17.71428
35,11088,3,264,20.62857
35,11352,3,264,16.17143
35,11616,3,264,13.45714
35,11880,3,264,16.02857
35,12144,3,264,16.11429
35,12408,3,264,19.08571
35,12672,3,264,16.28572
35,12936,3,264,12.62857
35,13200,3,264,16.11429
35,13464,3,264,15.94286
35,13728,3,264,16.20000
35,13992,3,264,20.00000
35,14256,3,264,18.57143
35,14520,3,264,16.82857
35,14784,3,264,21.94286
35,15048,3,264,20.34286
35,15312,3,264,19.42857
35,15576,3,264,18.17143
35,15840,3,264,15.11429
35,16104,3,264,18.97143
35,16368,3,264,18.31429
35,16632,3,264,15.54286
35,16896,3,264,18.08571
35,17160,3,264,18.91429
35,17424,3,264,17.77143
35,17688,3,264,15.40000
35,17952,3,264,17.02857
35,18216,3,264,15.54286
35,18480,3,264,20.05714
35,18744,3,264,20.31429
35,19008,3,264,20.05714
35,19272,3,264,15.05714
35,19536,3,264,15.65714
35,19800,3,264,16.71428
35,20064,3,264,17.91429
35,20328,3,264,19.22857
35,20592,3,264,17.22857
35,20856,3,264,17.00000
35,21120,3,264,16.74286
35,21384,3,264,15.54286
35,21648,3,264,14.94286
35,21912,3,264,19.37143
35,22176,3,264,19.77143
35,22440,3,264,17.08571
35,22704,3,264,19.08571
35,22968,3,264,17.60000
35,23232,3,264,16.37143
35,23496,3,264,21.31429
35,23760,3,264,17.85714
35,24024,3,264,18.08571
35,24288,3,264,21.11429
35,24552,3,264,16.02857
35,24816,3,264,17.05714
35,25080,3,264,18.91429
35,25344,3,264,16.94286
35,25608,3,264,16.34286
35,25872,3,264,18.68571
35,26136,3,264,16.42857
35,26400,3,264,20.31429
37,2640,3,264,12.43243
37,2904,3,264,12.83784
37,3168,3,264,16.18919
37,3432,3,264,15.62162
37,3696,3,264,17.70270
37,3960,3,264,15.16216
37,4224,3,264,22.05405
37,4488,3,264,19.32432
37,4752,3,264,19.35135
37,5016,3,264,15.37838
37,5280,3,264,19.27027
37,5544,3,264,16.21622
37,5808,3,264,16.08108
37,6072,3,264,24.81081
37,6336,3,264,17.78378
37,6600,3,264,20.32432
37,6864,3,264,18.05405
37,7128,3,264,18.27027
37,7392,3,264,18.43243
37,7656,3,264,14.78378
37,7920,3,264,19.21622
37,8184,3,264,15.97297
37,8448,3,264,21.64865
37,8712,3,264,20.40541
37,8976,3,264,18.67568
37,9240,3,264,20.16216
37,9504,3,264,16.05405
37,9768,3,264,18.89189
37,10032,3,264,19.40541
37,10296,3,264,18.94595
37,10560,3,264,19.43243
37,10824,3,264,18.59459
37,11088,3,264,20.51351
37,11352,3,264,20.32432
37,11616,3,264,19.81081
37,11880,3,264,17.02703
37,12144,3,264,19.16216
37,12408,3,264,19.72973
37,12672,3,264,21.51351
37,12936,3,264,19.08108
37,13200,3,264,21.08108
37,13464,3,264,17.51351
37,13728,3,264,18.83784
37,13992,3,264,19.72973
37,14256,3,264,21.24324
37,14520,3,264,18.27027
37,14784,3,264,16.64865
37,15048,3,264,21.27027
37,15312,3,264,17.21622
37,15576,3,264,18.86486
37,15840,3,264,14.18919
37,16104,3,264,16.72973
37,16368,3,264,19.75676
37,16632,3,264,19.32432
37,16896,3,264,20.72973
37,17160,3,264,19.29730
37,17424,3,264,16.00000
37,17688,3,264,21.94595
37,17952,3,264,16.13514
37,18216,3,264,18.54054
37,18480,3,264,20.94595
37,18744,3,264,17.18919
37,19008,3,264,16.67568
37,19272,3,264,20.70270
37,19536,3,264,22.02703
37,19800,3,264,17.67568
37,20064,3,264,21.51351
37,20328,3,264,16.94595
37,20592,3,264,21.00000
37,20856,3,264,18.21622
37,21120,3,264,17.54054
37,21384,3,264,18.13514
37,21648,3,264,20.08108
37,21912,3,264,17.18919
37,22176,3,264,17.13514
37,22440,3,264,21.00000
37,22704,3,264,20.62162
37,22968,3,264,21.86486
37,23232,3,264,19.00000
37,23496,3,264,18.59459
37,23760,3,264,22.24324
37,24024,3,264,23.89189
37,24288,3,264,16.70270
37,24552,3,264,16.16216
37,24816,3,264,19.45946
37,25080,3,264,20.05405
37,25344,3,264,20.05405
37,25608,3,264,19.18919
37,25872,3,264,20.13514
37,26136,3,264,20.05405
37,26400,3,264,19.54054
39,2640,3,264,11.23077
39,2904,3,264,12.94872
39,3168,3,264,14.07692
39,3432,3,264,21.12820
39,3696,3,264,18.82051
39,3960,3,264,19.66667
39,4224,3,264,21.46154
39,4488,3,264,21.41026
39,4752,3,264,19.02564
39,5016,3,264,20.02564
39,5280,3,264,18.15385
39,5544,3,264,18.71795
39,5808,3,264,20.53846
39,6072,3,264,19.35897
39,6336,3,264,16.74359
39,6600,3,264,17.89744
39,6864,3,264,17.53846
39,7128,3,264,23.07692
39,7392,3,264,19.79487
39,7656,3,264,21.66667
39,7920,3,264,18.35897
39,8184,3,264,19.00000
39,8448,3,264,22.58974
39,8712,3,264,21.61539
39,8976,3,264,18.66667
39,9240,3,264,16.33333
39,9504,3,264,18.51282
39,9768,3,264,20.17949
39,10032,3,264,21.30769
39,10296,3,264,21.82051
39,10560,3,264,21.84615
39,10824,3,264,19.12820
39,11088,3,264,25.23077
39,11352,3,264,20.56410
39,11616,3,264,23.87180
39,11880,3,264,23.58974
39,12144,3,264,21.56410
39,12408,3,264,24.10256
39,12672,3,264,19.89744
39,12936,3,264,19.84615
39,13200,3,264,20.07692
39,13464,3,264,21.25641
39,13728,3,264,20.07692
39,13992,3,264,23.35897
39,14256,3,264,18.58974
39,14520,3,264,20.38461
39,14784,3,264,17.79487
39,15048,3,264,21.35897
39,15312,3,264,20.53846
39,15576,3,264,16.28205
39,15840,3,264,19.23077
39,16104,3,264,20.48718
39,16368,3,264,14.97436
39,16632,3,264,19.94872
39,16896,3,264,18.76923
39,17160,3,264,20.74359
39,17424,3,264,23.71795
39,17688,3,264,21.20513
39,17952,3,264,21.30769
39,18216,3,264,23.23077
39,18480,3,264,20.79487
39,18744,3,264,19.28205
39,19008,3,264,20.74359
39,19272,3,264,18.02564
39,19536,3,264,19.30769
39,19800,3,264,18.61539
39,20064,3,264,24.25641
39,20328,3,264,21.71795
39,20592,3,264,19.97436
39,20856,3,264,19.51282
39,21120,3,264,22.35897
39,21384,3,264,16.58974
39,21648,3,264,21.74359
39,21912,3,264,23.20513
39,22176,3,264,17.56410
39,22440,3,264,22.28205
39,22704,3,264,19.28205
39,22968,3,264,20.87180
39,23232,3,264,21.48718
39,23496,3,264,24.64103
39,23760,3,264,22.74359
39,24024,3,264,20.89744
39,24288,3,264,21.02564
39,24552,3,264,25.38461
39,24816,3,264,20.87180
39,25080,3,264,16.23077
39,25344,3,264,21.94872
39,25608,3,264,21.84615
39,25872,3,264,20.02564
39,26136,3,264,19.84615
39,26400,3,264,22.23077
41,2640,3,264,12.80488
41,2904,3,264,13.48780
41,3168,3,264,16.46342
41,3432,3,264,15.07317
41,3696,3,264,19.24390
41,3960,3,264,16.31707
41,4224,3,264,25.12195
41,4488,3,264,20.09756
41,4752,3,264,22.09756
41,5016,3,264,22.09756
41,5280,3,264,18.73171
41,5544,3,264,25.04878
41,5808,3,264,21.51220
41,6072,3,264,21.46342
41,6336,3,264,21.48780
41,6600,3,264,20.31707
41,6864,3,264,20.41463
41,7128,3,264,24.70732
41,7392,3,264,21.39024
41,7656,3,264,17.12195
41,7920,3,264,16.46342
41,8184,3,264,17.78049
41,8448,3,264,18.87805
41,8712,3,264,24.80488
41,8976,3,264,21.63415
41,9240,3,264,26.60976
41,9504,3,264,18.41463
41,9768,3,264,24.95122
41,10032,3,264,21.43902
41,10296,3,264,23.60976
41,10560,3,264,25.17073
41,10824,3,264,24.19512
41,11088,3,264,22.46342
41,11352,3,264,21.58537
41,11616,3,264,23.34146
41,11880,3,264,18.82927
41,12144,3,264,23.43902
41,12408,3,264,21.41463
41,12672,3,264,23.43902
41,12936,3,264,23.53658
41,13200,3,264,19.73171
41,13464,3,264,23.41463
41,13728,3,264,19.31707
41,13992,3,264,17.39024
41,14256,3,264,20.51220
41,14520,3,264,19.60976
41,14784,3,264,23.34146
41,15048,3,264,23.17073
41,15312,3,264,21.73171
41,15576,3,264,21.12195
41,15840,3,264,21.78049
41,16104,3,264,19.00000
41,16368,3,264,26.92683
41,16632,3,264,22.51220
41,16896,3,264,21.04878
41,17160,3,264,23.48780
41,17424,3,264,19.97561
41,17688,3,264,21.75610
41,17952,3,264,21.39024
41,18216,3,264,21.85366
41,18480,3,264,23.97561
41,18744,3,264,22.07317
41,19008,3,264,24.04878
41,19272,3,264,22.56098
41,19536,3,264,21.41463
41,19800,3,264,20.70732
41,20064,3,264,22.12195
41,20328,3,264,22.70732
41,20592,3,264,22.70732
41,20856,3,264,17.53658
41,21120,3,264,20.82927
41,21384,3,264,23.12195
41,21648,3,264,21.48780
41,21912,3,264,19.82927
41,22176,3,264,21.63415
41,22440,3,264,19.31707
41,22704,3,264,24.02439
41,22968,3,264,19.31707
41,23232,3,264,25.90244
41,23496,3,264,22.29268
41,23760,3,264,25.95122
41,24024,3,264,23.41463
41,24288,3,264,19.73171
41,24552,3,264,25.95122
41,24816,3,264,24.26829
41,25080,3,264,20.02439
41,25344,3,264,17.17073
41,25608,3,264,21.80488
41,25872,3,264,19.87805
41,26136,3,264,19.24390
41,26400,3,264,23.73171
43,2640,3,264,11.25581
43,2904,3,264,20.25581
43,3168,3,264,17.72093
43,3432,3,264,19.11628
43,3696,3,264,21.55814
43,3960,3,264,17.46512
43,4224,3,264,22.95349
43,4488,3,264,19.65116
43,4752,3,264,20.46512
43,5016,3,264,23.27907
43,5280,3,264,22.65116
43,5544,3,264,26.30233
43,5808,3,264,26.65116
43,6072,3,264,24.90698
43,6336,3,264,20.16279
43,6600,3,264,22.97674
43,6864,3,264,21.41860
43,7128,3,264,24.44186
43,7392,3,264,22.72093
43,7656,3,264,21.41860
43,7920,3,264,27.20930
43,8184,3,264,23.23256
43,8448,3,264,22.67442
43,8712,3,264,24.04651
43,8976,3,264,26.06977
43,9240,3,264,22.67442
43,9504,3,264,29.16279
43,9768,3,264,23.86047
43,10032,3,264,27.30233
43,10296,3,264,23.67442
43,10560,3,264,23.20930
43,10824,3,264,22.53488
43,11088,3,264,26.25581
43,11352,3,264,21.69767
43,11616,3,264,25.51163
43,11880,3,264,28.79070
43,12144,3,264,23.20930
43,12408,3,264,22.04651
43,12672,3,264,22.97674
43,12936,3,264,25.32558
43,13200,3,264,26.69767
43,13464,3,264,24.74419
43,13728,3,264,22.11628
43,13992,3,264,24.30233
43,14256,3,264,25.79070
43,14520,3,264,20.37209
43,14784,3,264,22.60465
43,15048,3,264,27.25581
43,15312,3,264,23.34884
43,15576,3,264,24.16279
43,15840,3,264,28.95349
43,16104,3,264,21.83721
43,16368,3,264,20.32558
43,16632,3,264,24.72093
43,16896,3,264,24.51163
43,17160,3,264,23.46512
43,17424,3,264,24.86047
43,17688,3,264,23.51163
43,17952,3,264,20.39535
43,18216,3,264,27.32558
43,18480,3,264,21.46512
43,18744,3,264,28.46512
43,19008,3,264,24.04651
43,19272,3,264,29.93023
43,19536,3,264,26.37209
43,19800,3,264,24.18605
43,20064,3,264,18.27907
43,20328,3,264,22.95349
43,20592,3,264,19.53488
43,20856,3,264,25.51163
43,21120,3,264,22.95349
43,21384,3,264,26.11628
43,21648,3,264,21.93023
43,21912,3,264,24.04651
43,22176,3,264,23.97674
43,22440,3,264,22.76744
43,22704,3,264,21.18605
43,22968,3,264,23.83721
43,23232,3,264,23.30233
43,23496,3,264,22.58140
