10,2823184,7,784,39.10000
10,2979984,7,784,40.20000
10,3136784,7,784,46.30000
10,3293584,7,784,45.50000
10,3450384,7,784,46.90000
10,3607184,7,784,43.10000
10,3763984,7,784,44.60000
10,3920784,7,784,48.00000
10,4077584,7,784,47.60000
10,4234384,7,784,45.40000
10,4391184,7,784,45.80000
10,4547984,7,784,47.30000
10,4704784,7,784,44.70000
10,4861584,7,784,45.90000
10,5018384,7,784,45.70000
10,5175184,7,784,49.30000
10,5331984,7,784,47.10000
10,5488784,7,784,51.80000
10,5645584,7,784,45.60000
10,5802384,7,784,44.50000
10,5959184,7,784,42.20000
10,6115984,7,784,41.40000
12,784,7,784,33.00000
12,157584,7,784,37.50000
12,314384,7,784,42.41667
12,471184,7,784,41.08333
12,627984,7,784,41.75000
12,784784,7,784,38.16667
12,941584,7,784,37.25000
12,1098384,7,784,41.50000
12,1255184,7,784,37.50000
12,1411984,7,784,40.66667
12,1568784,7,784,39.16667
12,1725584,7,784,39.41667
12,1882384,7,784,36.41667
12,2039184,7,784,39.00000
12,2195984,7,784,42.33333
12,2352784,7,784,40.16667
12,2509584,7,784,44.16667
12,2666384,7,784,39.25000
12,2823184,7,784,37.91667
12,2979984,7,784,37.91667
12,3136784,7,784,38.00000
12,3293584,7,784,37.08333
12,3450384,7,784,37.75000
12,3607184,7,784,40.25000
12,3763984,7,784,35.08333
12,3920784,7,784,39.66667
12,4077584,7,784,34.41667
12,4234384,7,784,45.58333
12,4391184,7,784,39.41667
12,4547984,7,784,40.50000
12,4704784,7,784,42.41667
12,4861584,7,784,36.41667
12,5018384,7,784,37.66667
12,5175184,7,784,40.58333
12,5331984,7,784,41.66667
12,5488784,7,784,36.00000
12,5645584,7,784,38.58333
12,5802384,7,784,36.75000
12,5959184,7,784,35.25000
12,6115984,7,784,38.33333
14,784,7,784,31.85714
14,157584,7,784,37.50000
14,314384,7,784,36.00000
14,471184,7,784,33.14286
14,627984,7,784,36.28571
14,784784,7,784,36.28571
14,941584,7,784,36.21429
14,1098384,7,784,32.42857
14,1255184,7,784,37.92857
14,1411984,7,784,33.92857
14,1568784,7,784,37.85714
14,1725584,7,784,37.42857
14,1882384,7,784,36.42857
14,2039184,7,784,34.00000
14,2195984,7,784,37.92857
14,2352784,7,784,36.35714
14,2509584,7,784,33.78571
14,2666384,7,784,31.35714
14,2823184,7,784,35.64286
14,2979984,7,784,33.00000
14,3136784,7,784,34.78571
14,3293584,7,784,39.14286
14,3450384,7,784,35.00000
14,3607184,7,784,40.71429
14,3763984,7,784,32.64286
14,3920784,7,784,33.35714
14,4077584,7,784,36.42857
14,4234384,7,784,34.00000
14,4391184,7,784,37.57143
14,4547984,7,784,41.50000
14,4704784,7,784,37.00000
14,4861584,7,784,32.85714
14,5018384,7,784,39.50000
14,5175184,7,784,40.35714
14,5331984,7,784,33.85714
14,5488784,7,784,38.78571
14,5645584,7,784,32.92857
14,5802384,7,784,34.07143
14,5959184,7,784,34.21429
14,6115984,7,784,39.28571
16,784,7,784,33.56250
16,157584,7,784,29.37500
16,314384,7,784,38.31250
16,471184,7,784,30.12500
16,627984,7,784,34.12500
16,784784,7,784,33.12500
16,941584,7,784,32.06250
16,1098384,7,784,32.93750
16,1255184,7,784,31.93750
16,1411984,7,784,33.81250
16,1568784,7,784,36.68750
16,1725584,7,784,32.06250
16,1882384,7,784,34.00000
16,2039184,7,784,32.62500
16,2195984,7,784,32.25000
16,2352784,7,784,34.37500
16,2509584,7,784,39.06250
16,2666384,7,784,33.68750
16,2823184,7,784,30.75000
16,2979984,7,784,27.56250
16,3136784,7,784,33.43750
16,3293584,7,784,30.56250
16,3450384,7,784,35.50000
16,3607184,7,784,28.25000
16,3763984,7,784,30.25000
16,3920784,7,784,32.87500
16,4077584,7,784,32.68750
16,4234384,7,784,32.12500
16,4391184,7,784,38.87500
16,4547984,7,784,31.43750
16,4704784,7,784,35.75000
16,4861584,7,784,31.18750
16,5018384,7,784,30.43750
16,5175184,7,784,33.43750
16,5331984,7,784,26.87500
16,5488784,7,784,36.56250
16,5645584,7,784,36.93750
16,5802384,7,784,30.37500
16,5959184,7,784,38.25000
16,6115984,7,784,32.56250
18,784,7,784,31.66667
18,157584,7,784,32.94444
18,314384,7,784,33.77778
18,471184,7,784,34.61111
18,627984,7,784,27.88889
18,784784,7,784,31.05556
18,941584,7,784,34.44444
18,1098384,7,784,32.61111
18,1255184,7,784,32.88889
18,1411984,7,784,29.83333
18,1568784,7,784,32.11111
18,1725584,7,784,33.44444
18,1882384,7,784,29.27778
18,2039184,7,784,34.27778
18,2195984,7,784,30.83333
18,2352784,7,784,31.55556
18,2509584,7,784,33.22222
18,2666384,7,784,35.44444
18,2823184,7,784,30.88889
18,2979984,7,784,29.72222
18,3136784,7,784,29.55556
18,3293584,7,784,32.55556
18,3450384,7,784,30.44444
18,3607184,7,784,29.77778
18,3763984,7,784,30.88889
18,3920784,7,784,35.55556
18,4077584,7,784,32.94444
18,4234384,7,784,32.94444
18,4391184,7,784,33.55556
18,4547984,7,784,29.61111
18,4704784,7,784,30.55556
18,4861584,7,784,32.33333
18,5018384,7,784,32.61111
18,5175184,7,784,32.55556
18,5331984,7,784,32.94444
18,5488784,7,784,26.77778
18,5645584,7,784,28.16667
18,5802384,7,784,30.44444
18,5959184,7,784,34.22222
18,6115984,7,784,32.50000
20,784,7,784,28.80000
20,157584,7,784,30.65000
20,314384,7,784,33.50000
20,471184,7,784,32.15000
20,627984,7,784,28.05000
20,784784,7,784,29.25000
20,941584,7,784,29.20000
20,1098384,7,784,31.90000
20,1255184,7,784,28.05000
20,1411984,7,784,25.75000
20,1568784,7,784,29.85000
20,1725584,7,784,30.85000
20,1882384,7,784,33.95000
20,2039184,7,784,31.50000
20,2195984,7,784,31.75000
20,2352784,7,784,31.15000
20,2509584,7,784,31.25000
20,2666384,7,784,27.35000
20,2823184,7,784,29.85000
20,2979984,7,784,28.45000
20,3136784,7,784,32.90000
20,3293584,7,784,27.95000
20,3450384,7,784,32.05000
20,3607184,7,784,28.25000
20,3763984,7,784,33.80000
20,3920784,7,784,27.50000
20,4077584,7,784,27.65000
20,4234384,7,784,29.35000
20,4391184,7,784,25.80000
20,4547984,7,784,33.40000
20,4704784,7,784,32.10000
20,4861584,7,784,34.10000
20,5018384,7,784,29.80000
20,5175184,7,784,30.05000
20,5331984,7,784,28.95000
20,5488784,7,784,29.10000
20,5645584,7,784,29.30000
20,5802384,7,784,30.05000
20,5959184,7,784,32.85000
20,6115984,7,784,27.40000
22,784,7,784,27.72727
22,157584,7,784,32.31818
22,314384,7,784,26.31818
22,471184,7,784,29.63636
22,627984,7,784,30.40909
22,784784,7,784,30.22727
22,941584,7,784,27.00000
22,1098384,7,784,27.27273
22,1255184,7,784,29.68182
22,1411984,7,784,28.90909
22,1568784,7,784,30.09091
22,1725584,7,784,28.36364
22,1882384,7,784,26.45455
22,2039184,7,784,28.68182
22,2195984,7,784,29.31818
22,2352784,7,784,32.18182
22,2509584,7,784,31.00000
22,2666384,7,784,30.09091
22,2823184,7,784,27.59091
22,2979984,7,784,31.81818
22,3136784,7,784,30.45455
22,3293584,7,784,28.86364
22,3450384,7,784,25.18182
22,3607184,7,784,28.31818
22,3763984,7,784,31.31818
22,3920784,7,784,26.27273
22,4077584,7,784,29.81818
22,4234384,7,784,31.18182
22,4391184,7,784,25.09091
22,4547984,7,784,29.72727
22,4704784,7,784,29.59091
22,4861584,7,784,26.90909
22,5018384,7,784,29.09091
22,5175184,7,784,25.59091
22,5331984,7,784,34.77273
22,5488784,7,784,25.09091
22,5645584,7,784,33.09091
22,5802384,7,784,28.45455
22,5959184,7,784,26.90909
22,6115984,7,784,28.86364
24,784,7,784,27.79167
24,157584,7,784,34.37500
24,314384,7,784,25.83333
24,471184,7,784,30.29167
24,627984,7,784,26.50000
24,784784,7,784,27.70833
24,941584,7,784,28.41667
24,1098384,7,784,29.91667
24,1255184,7,784,33.95833
24,1411984,7,784,28.04167
24,1568784,7,784,29.37500
24,1725584,7,784,30.29167
24,1882384,7,784,27.79167
24,2039184,7,784,28.12500
24,2195984,7,784,31.12500
24,2352784,7,784,28.04167
24,2509584,7,784,27.62500
24,2666384,7,784,31.70833
24,2823184,7,784,28.16667
24,2979984,7,784,30.83333
24,3136784,7,784,29.12500
24,3293584,7,784,33.04167
24,3450384,7,784,27.16667
24,3607184,7,784,30.00000
24,3763984,7,784,28.50000
24,3920784,7,784,32.37500
24,4077584,7,784,30.00000
24,4234384,7,784,29.54167
24,4391184,7,784,25.66667
24,4547984,7,784,30.75000
24,4704784,7,784,30.33333
24,4861584,7,784,28.41667
24,5018384,7,784,27.91667
24,5175184,7,784,30.08333
24,5331984,7,784,31.08333
24,5488784,7,784,25.62500
24,5645584,7,784,31.50000
24,5802384,7,784,28.95833
24,5959184,7,784,27.66667
24,6115984,7,784,30.16667
26,784,7,784,24.34615
26,157584,7,784,25.69231
26,314384,7,784,27.61539
26,471184,7,784,27.65385
26,627984,7,784,26.57692
26,784784,7,784,25.30769
26,941584,7,784,27.46154
26,1098384,7,784,27.38461
26,1255184,7,784,28.53846
26,1411984,7,784,26.11539
26,1568784,7,784,27.84615
26,1725584,7,784,30.69231
26,1882384,7,784,25.88461
26,2039184,7,784,35.26923
26,2195984,7,784,28.07692
26,2352784,7,784,30.76923
26,2509584,7,784,27.38461
26,2666384,7,784,30.53846
26,2823184,7,784,31.88461
26,2979984,7,784,32.15385
26,3136784,7,784,28.38461
26,3293584,7,784,28.30769
26,3450384,7,784,25.69231
26,3607184,7,784,27.53846
26,3763984,7,784,29.50000
26,3920784,7,784,28.07692
26,4077584,7,784,28.76923
26,4234384,7,784,28.84615
26,4391184,7,784,28.23077
26,4547984,7,784,29.76923
26,4704784,7,784,29.57692
26,4861584,7,784,30.57692
26,5018384,7,784,32.11538
26,5175184,7,784,27.92308
26,5331984,7,784,26.38461
26,5488784,7,784,28.11539
26,5645584,7,784,26.65385
26,5802384,7,784,30.26923
26,5959184,7,784,27.03846
26,6115984,7,784,26.61539
28,784,7,784,23.32143
28,157584,7,784,31.82143
28,314384,7,784,29.67857
28,471184,7,784,27.17857
28,627984,7,784,29.25000
28,784784,7,784,26.67857
28,941584,7,784,28.64286
28,1098384,7,784,36.00000
28,1255184,7,784,27.21428
28,1411984,7,784,33.03571
28,1568784,7,784,27.32143
28,1725584,7,784,27.07143
28,1882384,7,784,30.25000
28,2039184,7,784,29.60714
28,2195984,7,784,27.17857
28,2352784,7,784,27.67857
28,2509584,7,784,29.64286
28,2666384,7,784,29.14286
28,2823184,7,784,32.10714
28,2979984,7,784,27.96428
28,3136784,7,784,26.46428
28,3293584,7,784,26.78572
28,3450384,7,784,26.78572
28,3607184,7,784,29.25000
28,3763984,7,784,29.39286
28,3920784,7,784,27.00000
28,4077584,7,784,26.35714
28,4234384,7,784,27.14286
28,4391184,7,784,25.85714
28,4547984,7,784,28.60714
28,4704784,7,784,26.25000
28,4861584,7,784,28.39286
28,5018384,7,784,28.21428
28,5175184,7,784,29.07143
28,5331984,7,784,27.28572
28,5488784,7,784,27.17857
28,5645584,7,784,26.25000
28,5802384,7,784,25.67857
28,5959184,7,784,24.57143
28,6115984,7,784,30.28572
30,784,7,784,22.26667
30,157584,7,784,31.16667
30,314384,7,784,29.40000
30,471184,7,784,26.50000
30,627984,7,784,26.20000
30,784784,7,784,28.93333
30,941584,7,784,26.26667
30,1098384,7,784,29.30000
30,1255184,7,784,26.06667
30,1411984,7,784,26.90000
30,1568784,7,784,30.23333
30,1725584,7,784,29.53333
30,1882384,7,784,31.03333
30,2039184,7,784,26.53333
30,2195984,7,784,26.93333
30,2352784,7,784,27.06667
30,2509584,7,784,33.23333
30,2666384,7,784,26.73333
30,2823184,7,784,27.00000
30,2979984,7,784,26.33333
30,3136784,7,784,24.23333
30,3293584,7,784,26.66667
30,3450384,7,784,28.83333
30,3607184,7,784,25.73333
30,3763984,7,784,26.63333
30,3920784,7,784,26.66667
30,4077584,7,784,28.63333
30,4234384,7,784,27.40000
30,4391184,7,784,28.13333
30,4547984,7,784,28.03333
30,4704784,7,784,29.06667
30,4861584,7,784,32.36666
30,5018384,7,784,26.50000
30,5175184,7,784,26.10000
30,5331984,7,784,27.56667
30,5488784,7,784,28.20000
30,5645584,7,784,26.96667
30,5802384,7,784,29.53333
30,5959184,7,784,26.90000
30,6115984,7,784,27.66667
32,784,7,784,19.84375
32,157584,7,784,30.15625
32,314384,7,784,28.46875
32,471184,7,784,25.40625
32,627984,7,784,33.37500
32,784784,7,784,29.25000
32,941584,7,784,26.93750
32,1098384,7,784,27.56250
32,1255184,7,784,31.75000
32,1411984,7,784,27.43750
32,1568784,7,784,30.43750
32,1725584,7,784,30.18750
32,1882384,7,784,31.56250
32,2039184,7,784,25.96875
32,2195984,7,784,28.59375
32,2352784,7,784,28.71875
32,2509584,7,784,30.87500
32,2666384,7,784,26.96875
32,2823184,7,784,26.71875
32,2979984,7,784,28.65625
32,3136784,7,784,26.65625
32,3293584,7,784,27.18750
32,3450384,7,784,27.71875
32,3607184,7,784,33.96875
32,3763984,7,784,24.12500
32,3920784,7,784,29.96875
32,4077584,7,784,28.71875
32,4234384,7,784,30.65625
32,4391184,7,784,26.78125
32,4547984,7,784,29.09375
32,4704784,7,784,26.00000
32,4861584,7,784,26.81250
32,5018384,7,784,27.09375
32,5175184,7,784,32.03125
32,5331984,7,784,24.65625
32,5488784,7,784,25.43750
32,5645584,7,784,31.21875
32,5802384,7,784,26.18750
32,5959184,7,784,29.06250
32,6115984,7,784,27.46875
34,784,7,784,22.85294
34,157584,7,784,31.94118
34,314384,7,784,31.47059
34,471184,7,784,29.70588
34,627984,7,784,25.55882
34,784784,7,784,27.23529
34,941584,7,784,30.85294
34,1098384,7,784,31.17647
34,1255184,7,784,32.85294
34,1411984,7,784,28.20588
34,1568784,7,784,27.41176
34,1725584,7,784,31.58824
34,1882384,7,784,29.82353
34,2039184,7,784,26.52941
34,2195984,7,784,27.11765
34,2352784,7,784,33.64706
34,2509584,7,784,31.26471
34,2666384,7,784,29.76471
34,2823184,7,784,25.76471
34,2979984,7,784,27.97059
34,3136784,7,784,29.70588
34,3293584,7,784,27.08824
34,3450384,7,784,26.76471
34,3607184,7,784,32.00000
34,3763984,7,784,29.35294
34,3920784,7,784,26.02941
34,4077584,7,784,27.85294
34,4234384,7,784,29.70588
34,4391184,7,784,27.88235
34,4547984,7,784,31.73529
34,4704784,7,784,28.47059
34,4861584,7,784,27.76471
34,5018384,7,784,34.05882
34,5175184,7,784,31.35294
34,5331984,7,784,29.05882
34,5488784,7,784,29.26471
34,5645584,7,784,26.50000
34,5802384,7,784,32.02941
34,5959184,7,784,27.47059
34,6115984,7,784,25.70588
36,784,7,784,21.25000
36,157584,7,784,34.58333
36,314384,7,784,35.33333
36,471184,7,784,32.11111
36,627984,7,784,29.13889
36,784784,7,784,30.41667
36,941584,7,784,30.88889
36,1098384,7,784,28.38889
36,1255184,7,784,27.52778
36,1411984,7,784,28.33333
36,1568784,7,784,29.36111
36,1725584,7,784,32.52778
36,1882384,7,784,28.38889
36,2039184,7,784,28.69444
36,2195984,7,784,35.63889
36,2352784,7,784,32.80556
36,2509584,7,784,27.16667
36,2666384,7,784,26.05556
36,2823184,7,784,31.83333
36,2979984,7,784,29.91667
36,3136784,7,784,29.00000
36,3293584,7,784,32.41667
36,3450384,7,784,29.47222
36,3607184,7,784,29.77778
36,3763984,7,784,33.16667
36,3920784,7,784,32.13889
36,4077584,7,784,32.33333
36,4234384,7,784,28.80556
36,4391184,7,784,26.02778
36,4547984,7,784,29.50000
36,4704784,7,784,28.05556
36,4861584,7,784,26.55556
36,5018384,7,784,29.52778
36,5175184,7,784,29.38889
36,5331984,7,784,27.25000
36,5488784,7,784,29.55556
36,5645584,7,784,34.33333
36,5802384,7,784,28.36111
36,5959184,7,784,27.94444
36,6115984,7,784,31.61111
38,784,7,784,20.65789
38,157584,7,784,38.28947
38,314384,7,784,31.60526
38,471184,7,784,29.07895
38,627984,7,784,31.13158
38,784784,7,784,27.18421
38,941584,7,784,30.92105
38,1098384,7,784,33.31579
38,1255184,7,784,29.15789
38,1411984,7,784,26.13158
38,1568784,7,784,27.31579
38,1725584,7,784,26.92105
38,1882384,7,784,25.68421
38,2039184,7,784,27.86842
38,2195984,7,784,31.60526
38,2352784,7,784,29.18421
38,2509584,7,784,32.50000
38,2666384,7,784,35.05263
38,2823184,7,784,28.26316
38,2979984,7,784,28.36842
38,3136784,7,784,29.60526
38,3293584,7,784,28.34211
38,3450384,7,784,31.42105
38,3607184,7,784,26.63158
38,3763984,7,784,25.94737
38,3920784,7,784,31.23684
38,4077584,7,784,27.81579
38,4234384,7,784,26.73684
38,4391184,7,784,25.47368
38,4547984,7,784,25.02632
38,4704784,7,784,29.31579
38,4861584,7,784,28.60526
38,5018384,7,784,29.18421
38,5175184,7,784,30.78947
38,5331984,7,784,29.26316
38,5488784,7,784,33.97368
38,5645584,7,784,33.63158
38,5802384,7,784,26.63158
38,5959184,7,784,28.39474
38,6115984,7,784,31.23684
40,784,7,784,20.95000
40,157584,7,784,37.32500
40,314384,7,784,32.17500
40,471184,7,784,30.87500
40,627984,7,784,32.65000
40,784784,7,784,40.90000
40,941584,7,784,27.07500
40,1098384,7,784,26.07500
40,1255184,7,784,31.00000
40,1411984,7,784,27.62500
40,1568784,7,784,31.07500
40,1725584,7,784,36.02500
40,1882384,7,784,27.77500
40,2039184,7,784,33.62500
40,2195984,7,784,28.30000
40,2352784,7,784,29.15000
40,2509584,7,784,29.70000
40,2666384,7,784,29.80000
40,2823184,7,784,28.27500
40,2979984,7,784,30.80000
40,3136784,7,784,28.32500
40,3293584,7,784,26.50000
40,3450384,7,784,26.15000
40,3607184,7,784,29.52500
40,3763984,7,784,30.82500
40,3920784,7,784,29.20000
40,4077584,7,784,28.70000
40,4234384,7,784,34.25000
40,4391184,7,784,32.92500
40,4547984,7,784,28.05000
40,4704784,7,784,28.15000
40,4861584,7,784,29.75000
40,5018384,7,784,30.30000
40,5175184,7,784,26.60000
40,5331984,7,784,30.82500
40,5488784,7,784,33.05000
40,5645584,7,784,30.77500
40,5802384,7,784,26.35000
40,5959184,7,784,30.52500
40,6115984,7,784,30.85000
42,784,7,784,17.66667
42,157584,7,784,39.00000
42,314384,7,784,34.66667
42,471184,7,784,32.09524
42,627984,7,784,30.16667
42,784784,7,784,30.35714
42,941584,7,784,30.47619
42,1098384,7,784,28.83333
42,1255184,7,784,33.00000
42,1411984,7,784,32.23809
42,1568784,7,784,31.21428
42,1725584,7,784,31.40476
42,1882384,7,784,31.38095
42,2039184,7,784,31.69048
42,2195984,7,784,29.80952
42,2352784,7,784,30.09524
42,2509584,7,784,30.42857
42,2666384,7,784,31.78572
42,2823184,7,784,29.09524
42,2979984,7,784,29.23809
42,3136784,7,784,29.57143
42,3293584,7,784,27.11905
42,3450384,7,784,29.47619
42,3607184,7,784,31.14286
42,3763984,7,784,30.47619
42,3920784,7,784,32.04762
42,4077584,7,784,31.85714
42,4234384,7,784,34.14286
42,4391184,7,784,27.33333
42,4547984,7,784,29.30952
42,4704784,7,784,32.54762
42,4861584,7,784,30.14286
42,5018384,7,784,28.42857
42,5175184,7,784,29.59524
42,5331984,7,784,26.80952
42,5488784,7,784,32.19048
42,5645584,7,784,35.73809
42,5802384,7,784,31.45238
42,5959184,7,784,29.92857
42,6115984,7,784,30.57143
44,784,7,784,18.54545
44,157584,7,784,43.50000
44,314384,7,784,36.31818
44,471184,7,784,32.27273
44,627984,7,784,33.56818
44,784784,7,784,28.09091
44,941584,7,784,31.02273
44,1098384,7,784,35.86364
44,1255184,7,784,31.43182
44,1411984,7,784,29.70455
44,1568784,7,784,30.04545
44,1725584,7,784,32.84091
44,1882384,7,784,29.81818
44,2039184,7,784,30.31818
44,2195984,7,784,31.65909
44,2352784,7,784,36.38636
44,2509584,7,784,29.25000
44,2666384,7,784,33.84091
44,2823184,7,784,31.90909
44,2979984,7,784,27.13636
44,3136784,7,784,34.09091
44,3293584,7,784,32.63636
44,3450384,7,784,33.40909
44,3607184,7,784,29.31818
44,3763984,7,784,27.29545
44,3920784,7,784,31.65909
44,4077584,7,784,30.79545
44,4234384,7,784,30.47727
44,4391184,7,784,27.75000
44,4547984,7,784,29.95455
44,4704784,7,784,29.97727
44,4861584,7,784,29.29545
44,5018384,7,784,31.36364
44,5175184,7,784,29.52273
44,5331984,7,784,35.86364
44,5488784,7,784,34.61364
44,5645584,7,784,32.54546
44,5802384,7,784,28.75000
44,5959184,7,784,28.70455
44,6115984,7,784,33.22727
46,784,7,784,17.47826
46,157584,7,784,40.04348
46,314384,7,784,37.41304
46,471184,7,784,33.04348
46,627984,7,784,34.69565
46,784784,7,784,28.60870
46,941584,7,784,31.47826
46,1098384,7,784,34.56522
46,1255184,7,784,32.63044
46,1411984,7,784,33.60870
46,1568784,7,784,29.34783
46,1725584,7,784,32.02174
46,1882384,7,784,34.58696
46,2039184,7,784,36.54348
46,2195984,7,784,33.13044
46,2352784,7,784,31.60870
46,2509584,7,784,37.45652
46,2666384,7,784,32.21739
46,2823184,7,784,28.95652
46,2979984,7,784,31.21739
46,3136784,7,784,33.43478
46,3293584,7,784,30.10870
46,3450384,7,784,28.89130
46,3607184,7,784,31.69565
46,3763984,7,784,31.00000
46,3920784,7,784,29.60870
46,4077584,7,784,32.15217
46,4234384,7,784,40.10870
46,4391184,7,784,31.47826
46,4547984,7,784,35.97826
46,4704784,7,784,31.10870
46,4861584,7,784,36.39130
46,5018384,7,784,31.36957
46,5175184,7,784,35.52174
46,5331984,7,784,33.28261
46,5488784,7,784,28.93478
46,5645584,7,784,28.06522
46,5802384,7,784,28.23913
46,5959184,7,784,32.28261
46,6115984,7,784,33.21739
48,784,7,784,17.52083
48,157584,7,784,43.00000
48,314384,7,784,38.75000
48,471184,7,784,35.39583
48,627984,7,784,31.70833
48,784784,7,784,34.02083
48,941584,7,784,35.10417
48,1098384,7,784,29.58333
48,1255184,7,784,29.56250
48,1411984,7,784,38.12500
48,1568784,7,784,28.47917
48,1725584,7,784,32.25000
48,1882384,7,784,36.27083
48,2039184,7,784,34.50000
48,2195984,7,784,28.41667
48,2352784,7,784,32.77083
48,2509584,7,784,40.81250
48,2666384,7,784,37.83333
48,2823184,7,784,31.20833
48,2979984,7,784,32.91667
48,3136784,7,784,31.93750
48,3293584,7,784,29.75000
48,3450384,7,784,31.66667
48,3607184,7,784,33.70833
48,3763984,7,784,33.58333
48,3920784,7,784,38.75000
48,4077584,7,784,35.16667
48,4234384,7,784,36.22917
48,4391184,7,784,37.10417
48,4547984,7,784,35.72917
48,4704784,7,784,38.52083
48,4861584,7,784,34.39583
48,5018384,7,784,34.39583
48,5175184,7,784,33.77083
48,5331984,7,784,34.66667
48,5488784,7,784,28.87500
48,5645584,7,784,28.81250
48,5802384,7,784,37.10417
48,5959184,7,784,29.66667
48,6115984,7,784,36.27083
2,1044,9,1044,212.50000
2,209844,9,1044,216.00000
2,418644,9,1044,221.50000
2,627444,9,1044,222.50000
2,836244,9,1044,224.50000
2,1045044,9,1044,217.50000
2,1253844,9,1044,215.00000
2,1462644,9,1044,236.00000
2,1671444,9,1044,228.00000
2,1880244,9,1044,216.00000
2,2089044,9,1044,221.00000
2,2297844,9,1044,215.50000
2,2506644,9,1044,214.00000
2,2715444,9,1044,222.00000
2,2924244,9,1044,223.50000
2,3133044,9,1044,214.50000
2,3341844,9,1044,222.50000
2,3550644,9,1044,223.00000
2,3759444,9,1044,226.50000
2,3968244,9,1044,225.00000
2,4177044,9,1044,226.50000
2,4385844,9,1044,215.50000
2,4594644,9,1044,240.50000
2,4803444,9,1044,222.00000
2,5012244,9,1044,213.50000
2,5221044,9,1044,222.50000
2,5429844,9,1044,218.50000
2,5638644,9,1044,222.50000
2,5847444,9,1044,218.50000
2,6056244,9,1044,236.50000
2,6265044,9,1044,214.50000
2,6473844,9,1044,216.50000
2,6682644,9,1044,224.00000
2,6891444,9,1044,232.50000
2,7100244,9,1044,217.00000
2,7309044,9,1044,212.50000
2,7517844,9,1044,221.00000
2,7726644,9,1044,213.00000
2,7935444,9,1044,224.00000
2,8144244,9,1044,234.00000
4,1044,9,1044,117.25000
4,209844,9,1044,120.75000
4,418644,9,1044,115.75000
4,627444,9,1044,113.75000
4,836244,9,1044,117.25000
4,1045044,9,1044,115.25000
4,1253844,9,1044,116.50000
4,1462644,9,1044,116.00000
4,1671444,9,1044,116.50000
4,1880244,9,1044,118.00000
4,2089044,9,1044,120.50000
4,2297844,9,1044,131.00000
4,2506644,9,1044,117.75000
4,2715444,9,1044,110.50000
4,2924244,9,1044,120.50000
4,3133044,9,1044,114.50000
4,3341844,9,1044,121.00000
4,3550644,9,1044,123.25000
4,3759444,9,1044,117.25000
4,3968244,9,1044,114.75000
4,4177044,9,1044,126.00000
4,4385844,9,1044,125.50000
4,4594644,9,1044,122.00000
4,4803444,9,1044,124.50000
4,5012244,9,1044,127.50000
4,5221044,9,1044,112.50000
4,5429844,9,1044,110.50000
4,5638644,9,1044,118.00000
4,5847444,9,1044,118.75000
4,6056244,9,1044,117.00000
4,6265044,9,1044,114.75000
4,6473844,9,1044,113.50000
4,6682644,9,1044,113.25000
4,6891444,9,1044,119.25000
4,7100244,9,1044,122.50000
4,7309044,9,1044,119.25000
4,7517844,9,1044,115.00000
4,7726644,9,1044,119.75000
4,7935444,9,1044,123.00000
4,8144244,9,1044,117.25000
6,1044,9,1044,80.50000
6,209844,9,1044,82.00000
6,418644,9,1044,92.33334
6,627444,9,1044,81.83334
6,836244,9,1044,93.50000
6,1045044,9,1044,85.00000
6,1253844,9,1044,78.83334
6,1462644,9,1044,81.66666
6,1671444,9,1044,81.16666
6,1880244,9,1044,80.33334
6,2089044,9,1044,79.83334
6,2297844,9,1044,79.33334
6,2506644,9,1044,82.16666
6,2715444,9,1044,81.66666
6,2924244,9,1044,81.33334
6,3133044,9,1044,80.16666
6,3341844,9,1044,78.83334
6,3550644,9,1044,78.50000
6,3759444,9,1044,83.16666
6,3968244,9,1044,78.50000
6,4177044,9,1044,82.83334
6,4385844,9,1044,81.83334
6,4594644,9,1044,80.66666
6,4803444,9,1044,78.83334
6,5012244,9,1044,79.66666
6,5221044,9,1044,83.16666
6,5429844,9,1044,83.83334
6,5638644,9,1044,81.16666
6,5847444,9,1044,79.16666
6,6056244,9,1044,84.66666
6,6265044,9,1044,86.50000
6,6473844,9,1044,83.33334
6,6682644,9,1044,79.16666
6,6891444,9,1044,82.16666
6,7100244,9,1044,81.33334
6,7309044,9,1044,76.83334
6,7517844,9,1044,81.16666
6,7726644,9,1044,82.50000
6,7935444,9,1044,82.50000
6,8144244,9,1044,81.00000
8,1044,9,1044,68.25000
8,209844,9,1044,66.87500
8,418644,9,1044,65.50000
8,627444,9,1044,61.50000
8,836244,9,1044,63.50000
8,1045044,9,1044,64.87500
8,1253844,9,1044,77.00000
8,1462644,9,1044,66.25000
8,1671444,9,1044,69.75000
8,1880244,9,1044,61.12500
8,2089044,9,1044,60.87500
8,2297844,9,1044,63.37500
8,2506644,9,1044,62.75000
8,2715444,9,1044,63.25000
8,2924244,9,1044,62.00000
8,3133044,9,1044,66.87500
8,3341844,9,1044,66.50000
8,3550644,9,1044,61.50000
8,3759444,9,1044,64.62500
8,3968244,9,1044,63.62500
8,4177044,9,1044,65.12500
8,4385844,9,1044,63.12500
8,4594644,9,1044,71.12500
8,4803444,9,1044,64.87500
8,5012244,9,1044,61.75000
8,5221044,9,1044,64.25000
8,5429844,9,1044,59.75000
8,5638644,9,1044,63.75000
8,5847444,9,1044,64.00000
8,6056244,9,1044,64.75000
8,6265044,9,1044,61.37500
8,6473844,9,1044,64.12500
